date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-15,,4048,,2813,,,,4835,,2957,,,,1547,,1023,,,46,7018,1,4670,,,4,21488,4,14139,,,5,4432,1,2737,,,12,2375,,1653,,,7,2351,,1620,,,2,8438,,6175,,,,2890,,1868,,,,10538,2,7824,,,,4301,,3190,,
2021-02-16,4,4052,,2813,,,44,4879,,2957,,,11,1558,1,1024,,,31,7049,1,4671,,,372,21860,6,14145,,,149,4581,1,2738,,,35,2410,1,1654,,,4,2355,,1620,,,31,8469,,6175,,,25,2915,1,1869,,,333,10871,65,7889,,,11,4312,1,3191,,
2021-02-17,480,4532,10,2823,,,123,5002,29,2986,,,143,1701,22,1046,,,190,7239,56,4727,,,1803,23663,121,14266,,,229,4810,6,2744,,,286,2696,8,1662,,,56,2411,23,1643,,,480,8949,232,6407,,,231,3146,12,1881,,,626,11497,86,7975,,,294,4606,24,3215,,
2021-02-18,510,5042,63,2886,,,1182,6184,17,3003,,,312,2013,5,1051,,,1344,8583,62,4789,,,1801,25464,235,14501,,,559,5369,72,2816,,,380,3076,10,1672,,,260,2671,42,1685,,,937,9886,39,6446,,,221,3367,3,1884,,,613,12110,212,8187,,,208,4814,9,3224,,
2021-02-19,53,5095,26,2912,,,408,6592,38,3041,,,179,2192,3,1054,,,563,9146,30,4819,,,2131,27595,161,14662,,,665,6034,68,2884,,,168,3244,16,1688,,,269,2940,21,1706,,,355,10241,174,6620,,,180,3547,15,1899,,,894,13004,40,8227,,,289,5103,16,3240,,
2021-02-20,15,5110,,2912,,,6,6598,,3041,,,3,2195,,1054,,,36,9182,,4819,,,1326,28921,,14662,,,8,6042,,2884,,,3,3247,,1688,,,113,3053,,1706,,,13,10254,,6620,,,96,3643,10,1909,,,901,13905,3,8230,,,3,5106,5,3245,,
2021-02-21,,5110,,2912,,,,6598,,3041,,,,2195,,1054,,,,9182,,4819,,,,28921,1,14663,,,,6042,,2884,,,,3247,,1688,,,,3053,,1706,,,,10254,,6620,,,,3643,,1909,,,,13905,,8230,,,,5106,,3245,,
2021-02-22,134,5244,,2912,,,,6598,,3041,,,11,2206,,1054,,,,9182,,4819,,,43,28964,2,14665,,,90,6132,,2884,,,1,3248,1,1689,,,9,3062,1,1707,,,30,10284,,6620,,,10,3653,,1909,,,39,13944,,8230,,,107,5213,,3245,,
2021-02-23,148,5392,,2912,,,43,6641,1,3042,,,26,2232,1,1055,,,,9182,,4819,,,300,29264,,14665,,,285,6417,2,2886,,,46,3294,,1689,,,24,3086,,1707,,,188,10472,2,6622,,,11,3664,,1909,,,353,14297,6,8236,,,100,5313,,3245,,
2021-02-24,431,5823,24,2936,,,584,7225,22,3064,,,203,2435,8,1063,,,726,9908,25,4844,,,1973,31237,57,14722,,,422,6839,1,2887,,,265,3559,5,1694,,,148,3234,1,1708,,,945,11417,31,6653,,,126,3790,6,1915,,,610,14907,6,8242,,,385,5698,4,3249,,
2021-02-25,725,6548,6,2942,,,1123,8348,24,3088,,,194,2629,10,1073,,,1455,11363,13,4857,,,2236,33473,70,14792,,,942,7781,8,2895,,,724,4283,6,1700,,,406,3640,5,1713,,,1175,12592,11,6664,,,392,4182,1,1916,,,1146,16053,26,8268,,,283,5981,12,3261,,
2021-02-26,119,6667,11,2953,,,444,8792,51,3139,,,49,2678,7,1080,,,914,12277,44,4901,,,1138,34611,186,14978,,,990,8771,67,2962,,,490,4773,6,1706,,,166,3806,24,1737,,,883,13475,18,6682,,,384,4566,3,1919,,,1197,17250,123,8391,,,469,6450,9,3270,,
2021-02-27,,6667,,2953,,,1,8793,,3139,,,,2678,,1080,,,,12277,1,4902,,,5,34616,5,14983,,,10,8781,,2962,,,49,4822,,1706,,,119,3925,,1737,,,1,13476,,6682,,,133,4699,5,1924,,,230,17480,,8391,,,372,6822,,3270,,
2021-02-28,,6667,,2953,,,,8793,,3139,,,,2678,,1080,,,,12277,,4902,,,,34616,,14983,,,,8781,,2962,,,,4822,,1706,,,,3925,,1737,,,,13476,,6682,,,,4699,,1924,,,,17480,,8391,,,,6822,,3270,,
2021-03-01,2,6669,,2953,,,13,8806,,3139,,,46,2724,,1080,,,5,12282,,4902,,,42,34658,,14983,,,91,8872,,2962,,,,4822,,1706,,,85,4010,,1737,,,98,13574,,6682,,,10,4709,,1924,,,438,17918,,8391,,,307,7129,,3270,,
2021-03-02,206,6875,,2953,,,10,8816,,3139,,,166,2890,5,1085,,,56,12338,,4902,,,407,35065,1,14984,,,226,9098,,2962,,,8,4830,,1706,,,56,4066,,1737,,,552,14126,5,6687,,,12,4721,,1924,,,210,18128,,8391,,,264,7393,,3270,,
2021-03-03,260,7135,141,3094,,,708,9524,7,3146,,,251,3141,18,1103,,,478,12816,68,4970,,,1509,36574,201,15185,,,341,9439,3,2965,,,327,5157,9,1715,,,20,4086,52,1789,,,1252,15378,171,6858,,,176,4897,50,1974,,,863,18991,123,8514,,,393,7786,60,3330,,
2021-03-04,333,7468,288,3382,,,565,10089,114,3260,,,156,3297,184,1287,,,711,13527,432,5402,,,746,37320,1767,16952,,,618,10057,394,3359,,,570,5727,192,1907,,,328,4414,128,1917,,,492,15870,692,7550,,,448,5345,342,2316,,,1363,20354,94,8608,,,398,8184,33,3363,,
2021-03-05,136,7604,184,3566,,,458,10547,964,4224,,,124,3421,183,1470,,,413,13940,685,6087,,,1201,38521,1117,18069,,,681,10738,500,3859,,,178,5905,255,2162,,,176,4590,162,2079,,,361,16231,351,7901,,,176,5521,313,2629,,,300,20654,638,9246,,,392,8576,429,3792,,
2021-03-06,2,7606,,3566,,,1,10548,1,4225,,,1,3422,,1470,,,6,13946,1,6088,,,177,38698,65,18134,,,167,10905,1,3860,,,1,5906,,2162,,,93,4683,,2079,,,7,16238,,7901,,,94,5615,51,2680,,,702,21356,339,9585,,,113,8689,139,3931,,
2021-03-07,,7606,,3566,,,,10548,,4225,,,,3422,,1470,,,,13946,,6088,,,2,38700,,18134,,,,10905,,3860,,,,5906,,2162,,,,4683,,2079,,,,16238,,7901,,,,5615,,2680,,,,21356,,9585,,,,8689,,3931,,
2021-03-08,69,7675,1,3567,,,3,10551,,4225,,,25,3447,,1470,,,58,14004,2,6090,,,35,38735,4,18138,,,59,10964,191,4051,,,,5906,,2162,,,2,4685,2,2081,,,295,16533,,7901,,,30,5645,,2680,,,706,22062,2,9587,,,126,8815,194,4125,,
2021-03-09,46,7721,107,3674,,,9,10560,3,4228,,,154,3601,13,1483,,,91,14095,1,6091,,,154,38889,123,18261,,,102,11066,,4051,,,97,6003,17,2179,,,92,4777,,2081,,,558,17091,,7901,,,128,5773,1,2681,,,1891,23953,231,9818,,,366,9181,4,4129,,
2021-03-10,36,7757,477,4151,,,79,10639,237,4465,,,94,3695,125,1608,,,201,14296,242,6333,,,526,39415,2657,20918,,,422,11488,10,4061,,,317,6320,177,2356,,,136,4913,32,2113,,,972,18063,311,8212,,,91,5864,130,2811,,,1544,25497,329,10147,,,372,9553,249,4378,,
2021-03-11,83,7840,483,4634,,,667,11306,916,5381,,,206,3901,289,1897,,,388,14684,1082,7415,,,365,39780,1891,22809,,,765,12253,689,4750,,,386,6706,357,2713,,,180,5093,142,2255,,,482,18545,943,9155,,,398,6262,236,3047,,,2042,27539,676,10823,,,297,9850,230,4608,,
2021-03-12,125,7965,240,4874,,,251,11557,372,5753,,,96,3997,135,2032,,,1402,16086,546,7961,,,1935,41715,1913,24722,,,723,12976,203,4953,,,265,6971,133,2846,,,302,5395,172,2427,,,928,19473,326,9481,,,503,6765,60,3107,,,1610,29149,803,11626,,,339,10189,278,4886,,
2021-03-13,417,8382,14,4888,,,399,11956,6,5759,,,36,4033,2,2034,,,49,16135,21,7982,,,1041,42756,1130,25852,,,876,13852,6,4959,,,66,7037,1,2847,,,217,5612,7,2434,,,1105,20578,9,9490,,,128,6893,96,3203,,,1671,30820,952,12578,,,430,10619,5,4891,,
2021-03-14,,8382,,4888,,,,11956,,5759,,,,4033,,2034,,,,16135,,7982,,,,42756,,25852,,,,13852,,4959,,,,7037,,2847,,,,5612,,2434,,,,20578,,9490,,,1,6894,,3203,,,,30820,,12578,,,,10619,,4891,,
2021-03-15,1,8383,1,4889,,,1,11957,,5759,,,7,4040,,2034,,,98,16233,288,8270,,,34,42790,3,25855,,,109,13961,,4959,,,9,7046,,2847,,,11,5623,,2434,,,208,20786,,9490,,,10,6904,,3203,,,652,31472,,12578,,,196,10815,1,4892,,
2021-03-16,,8383,,4889,,,,11957,,5759,,,,4040,2,2036,,,1,16234,,8270,,,8,42798,254,26109,,,1,13962,228,5187,,,3,7049,43,2890,,,,5623,,2434,,,186,20972,84,9574,,,7,6911,,3203,,,73,31545,174,12752,,,,10815,,4892,,
2021-03-17,15,8398,445,5334,,,22,11979,218,5977,,,24,4064,197,2233,,,35,16269,804,9074,,,102,42900,1814,27923,,,10,13972,172,5359,,,22,7071,400,3290,,,15,5638,110,2544,,,27,20999,566,10140,,,34,6945,67,3270,,,137,31682,682,13434,,,9,10824,238,5130,,
2021-03-18,43,8441,677,6011,,,616,12595,937,6914,,,19,4083,147,2380,,,31,16300,1390,10464,,,213,43113,1998,29921,,,232,14204,321,5680,,,51,7122,400,3690,,,9,5647,166,2710,,,114,21113,956,11096,,,173,7118,353,3623,,,168,31850,837,14271,,,9,10833,256,5386,,
2021-03-19,419,8860,112,6123,,,33,12628,272,7186,,,29,4112,48,2428,,,464,16764,351,10815,,,1178,44291,823,30744,,,91,14295,522,6202,,,46,7168,235,3925,,,76,5723,218,2928,,,212,21325,841,11937,,,112,7230,78,3701,,,287,32137,755,15026,,,38,10871,274,5660,,
2021-03-20,49,8909,,6123,,,6,12634,,7186,,,1,4113,,2428,,,40,16804,,10815,,,2315,46606,5,30749,,,32,14327,,6202,,,7,7175,44,3969,,,55,5778,2,2930,,,52,21377,,11937,,,39,7269,131,3832,,,1258,33395,,15026,,,206,11077,,5660,,
2021-03-21,,8909,,6123,,,,12634,,7186,,,,4113,,2428,,,,16804,,10815,,,1,46607,,30749,,,,14327,,6202,,,,7175,1,3970,,,,5778,,2930,,,,21377,,11937,,,,7269,,3832,,,,33395,,15026,,,,11077,,5660,,
2021-03-22,12,8921,1,6124,,,2,12636,,7186,,,,4113,,2428,,,312,17116,4,10819,,,46,46653,1,30750,,,278,14605,,6202,,,1,7176,,3970,,,,5778,,2930,,,19,21396,,11937,,,2,7271,,3832,,,269,33664,,15026,,,186,11263,3,5663,,
2021-03-23,415,9336,,6124,,,21,12657,1,7187,,,56,4169,,2428,,,49,17165,,10819,,,675,47328,28,30778,,,44,14649,1,6203,,,46,7222,1,3971,,,122,5900,,2930,,,950,22346,1,11938,,,182,7453,1,3833,,,1164,34828,283,15309,,,268,11531,,5663,,
