date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1231,,,,,230,1384,,,,,121,453,,,,,327,1851,,,,,1748,6048,,,,,292,924,,,,,137,629,,,,,214,688,,,,,620,2686,1,1,,,217,623,,,,,666,3635,,,,,280,1453,,1,,
2021-01-07,305,1536,,,,,337,1721,,,,,95,548,,,,,601,2452,,,,,1478,7526,,,,,407,1331,,,,,184,813,,,,,276,964,,,,,666,3352,,1,,,375,998,,,,,490,4125,,,,,253,1706,,1,,
2021-01-08,71,1607,,,,,100,1821,,,,,33,581,,,,,261,2713,,,,,1329,8855,1,1,,,202,1533,,,,,76,889,,,,,120,1084,,,,,384,3736,,1,,,89,1087,,,,,396,4521,,,,,201,1907,,1,,
2021-01-09,5,1612,,,,,,1821,,,,,1,582,,,,,15,2728,,,,,175,9030,,1,,,9,1542,,,,,1,890,,,,,10,1094,,,,,1,3737,,1,,,,1087,,,,,3,4524,,,,,34,1941,,1,,
2021-01-10,,1612,,,,,,1821,,,,,,582,,,,,,2728,,,,,,9030,,1,,,,1542,,,,,,890,,,,,,1094,,,,,,3737,,1,,,,1087,,,,,1,4525,,,,,,1941,,1,,
2021-01-11,6,1618,,,,,13,1834,,,,,10,592,,,,,49,2777,,,,,338,9368,,1,,,20,1562,,,,,3,893,,,,,26,1120,,,,,9,3746,,1,,,2,1089,,,,,7,4532,,,,,,1941,,1,,
2021-01-12,401,2019,,,,,140,1974,,,,,52,644,,,,,15,2792,,,,,628,9996,,1,,,233,1795,,,,,24,917,,,,,5,1125,,,,,98,3844,,1,,,12,1101,,,,,259,4791,,,,,13,1954,,1,,
2021-01-13,483,2502,,,,,143,2117,,,,,98,742,,,,,225,3017,,,,,1051,11047,,1,,,187,1982,,,,,270,1187,1,1,,,67,1192,,,,,788,4632,1,2,,,194,1295,,,,,935,5726,,,,,289,2243,,1,,
2021-01-14,218,2720,,,,,483,2600,,,,,217,959,1,1,,,989,4006,,,,,1412,12459,,1,,,511,2493,,,,,295,1482,,1,,,127,1319,,,,,858,5490,,2,,,508,1803,,,,,794,6520,,,,,334,2577,,1,,
2021-01-15,47,2767,,,,,275,2875,,,,,52,1011,,1,,,578,4584,,,,,1413,13872,1,2,,,230,2723,,,,,185,1667,2,3,,,235,1554,,,,,619,6109,6,8,,,48,1851,,,,,604,7124,135,135,,,455,3032,4,5,,
2021-01-16,1,2768,,,,,,2875,,,,,,1011,,1,,,1,4585,,,,,,13872,,2,,,,2723,,,,,,1667,,3,,,,1554,,,,,,6109,,8,,,1,1852,,,,,321,7445,,135,,,1,3033,,5,,
2021-01-17,,2768,,,,,2,2877,,,,,,1011,,1,,,,4585,,,,,1,13873,,2,,,,2723,,,,,,1667,1,4,,,,1554,,,,,,6109,,8,,,,1852,,,,,,7445,,135,,,,3033,,5,,
2021-01-18,,2768,1,1,,,,2877,3,3,,,1,1012,,1,,,2,4587,11,11,,,23,13896,123,125,,,3,2726,7,7,,,3,1670,1,5,,,2,1556,5,5,,,5,6114,10,18,,,,1852,2,2,,,3,7448,1,136,,,1,3034,1,6,,
2021-01-19,14,2782,199,200,,,63,2940,103,106,,,17,1029,46,47,,,13,4600,9,20,,,253,14149,494,619,,,10,2736,2,9,,,2,1672,4,9,,,11,1567,2,7,,,23,6137,49,67,,,6,1858,36,38,,,119,7567,454,590,,,13,3047,248,254,,
2021-01-20,91,2873,123,323,,,32,2972,186,292,,,44,1073,145,192,,,55,4655,226,246,,,358,14507,1063,1682,,,105,2841,262,271,,,26,1698,196,205,,,15,1582,119,126,,,284,6421,583,650,,,39,1897,70,108,,,122,7689,561,1151,,,20,3067,271,525,,
2021-01-21,8,2881,77,400,,,96,3068,291,583,,,5,1078,18,210,,,112,4767,681,927,,,396,14903,719,2401,,,43,2884,145,416,,,63,1761,174,379,,,89,1671,17,143,,,148,6569,386,1036,,,51,1948,157,265,,,177,7866,419,1570,,,100,3167,406,931,,
2021-01-22,14,2895,,400,,,91,3159,26,609,,,9,1087,2,212,,,78,4845,155,1082,,,101,15004,113,2514,,,47,2931,30,446,,,23,1784,2,381,,,39,1710,56,199,,,209,6778,275,1311,,,37,1985,37,302,,,486,8352,221,1791,,,53,3220,79,1010,,
2021-01-23,1,2896,,400,,,1,3160,,609,,,,1087,,212,,,19,4864,145,1227,,,2,15006,42,2556,,,,2931,,446,,,1,1785,3,384,,,1,1711,4,203,,,22,6800,221,1532,,,,1985,2,304,,,71,8423,68,1859,,,113,3333,3,1013,,
2021-01-24,,2896,,400,,,,3160,,609,,,,1087,,212,,,,4864,,1227,,,2,15008,1,2557,,,,2931,,446,,,,1785,,384,,,15,1726,129,332,,,,6800,4,1536,,,,1985,,304,,,,8423,1,1860,,,,3333,,1013,,
2021-01-25,,2896,,400,,,,3160,,609,,,,1087,,212,,,,4864,,1227,,,,15008,,2557,,,1,2932,,446,,,,1785,1,385,,,,1726,1,333,,,,6800,,1536,,,,1985,,304,,,2,8425,3,1863,,,,3333,,1013,,
2021-01-26,2,2898,174,574,,,2,3162,222,831,,,1,1088,33,245,,,2,4866,65,1292,,,44,15052,619,3176,,,2,2934,20,466,,,1,1786,7,392,,,,1726,24,357,,,2,6802,116,1652,,,1,1986,53,357,,,22,8447,388,2251,,,1,3334,28,1041,,
2021-01-27,8,2906,445,1019,,,25,3187,229,1060,,,11,1099,140,385,,,21,4887,407,1699,,,70,15122,1287,4463,,,31,2965,226,692,,,10,1796,125,517,,,22,1748,188,545,,,8,6810,549,2201,,,3,1989,157,514,,,45,8492,820,3071,,,11,3345,277,1318,,
2021-01-28,64,2970,398,1417,,,24,3211,413,1473,,,10,1109,96,481,,,61,4948,479,2178,,,85,15207,1543,6006,,,98,3063,411,1103,,,12,1808,169,686,,,29,1777,207,752,,,37,6847,836,3037,,,23,2012,327,841,,,60,8552,640,3711,,,19,3364,280,1598,,
2021-01-29,43,3013,109,1526,,,30,3241,155,1628,,,10,1119,51,532,,,21,4969,289,2467,,,123,15330,1844,7850,,,23,3086,225,1328,,,7,1815,87,773,,,33,1810,176,928,,,86,6933,512,3549,,,9,2021,133,974,,,154,8706,363,4074,,,9,3373,107,1705,,
2021-01-30,5,3018,,1526,,,,3241,,1628,,,1,1120,,532,,,,4969,1,2468,,,,15330,5,7855,,,,3086,,1328,,,,1815,,773,,,,1810,,928,,,,6933,,3549,,,,2021,,974,,,,8706,4,4078,,,5,3378,96,1801,,
2021-01-31,,3018,,1526,,,,3241,,1628,,,,1120,,532,,,,4969,,2468,,,,15330,1,7856,,,,3086,,1328,,,,1815,,773,,,,1810,,928,,,,6933,,3549,,,,2021,,974,,,,8706,1,4079,,,1,3379,,1801,,
2021-02-01,,3018,1,1527,,,,3241,,1628,,,,1120,,532,,,,4969,2,2470,,,21,15351,10,7866,,,,3086,,1328,,,,1815,,773,,,1,1811,,928,,,,6933,,3549,,,,2021,,974,,,,8706,30,4109,,,,3379,1,1802,,
2021-02-02,1,3019,244,1771,,,2,3243,99,1727,,,,1120,21,553,,,,4969,22,2492,,,4,15355,315,8181,,,5,3091,227,1555,,,,1815,23,796,,,,1811,8,936,,,2,6935,18,3567,,,,2021,1,975,,,5,8711,114,4223,,,,3379,8,1810,,
2021-02-03,15,3034,395,2166,,,12,3255,139,1866,,,3,1123,112,665,,,33,5002,321,2813,,,57,15412,1410,9591,,,3,3094,188,1743,,,4,1819,228,1024,,,4,1815,88,1024,,,1,6936,541,4108,,,7,2028,182,1157,,,38,8749,834,5057,,,7,3386,227,2037,,
2021-02-04,9,3043,397,2563,,,246,3501,501,2367,,,4,1127,183,848,,,202,5204,899,3712,,,28,15440,1444,11035,,,46,3140,474,2217,,,1,1820,274,1298,,,6,1821,181,1205,,,8,6944,1003,5111,,,1,2029,208,1365,,,53,8802,903,5960,,,6,3392,380,2417,,
2021-02-05,10,3053,62,2625,,,52,3553,265,2632,,,8,1135,83,931,,,52,5256,580,4292,,,156,15596,1862,12897,,,13,3153,253,2470,,,4,1824,192,1490,,,15,1836,192,1397,,,8,6952,662,5773,,,5,2034,204,1569,,,36,8838,678,6638,,,4,3396,300,2717,,
2021-02-06,,3053,1,2626,,,,3553,,2632,,,,1135,,931,,,,5256,,4292,,,,15596,,12897,,,,3153,,2470,,,,1824,,1490,,,,1836,,1397,,,,6952,3,5776,,,5,2039,123,1692,,,22,8860,331,6969,,,1,3397,117,2834,,
2021-02-07,,3053,,2626,,,,3553,,2632,,,,1135,,931,,,,5256,,4292,,,,15596,,12897,,,,3153,,2470,,,,1824,,1490,,,,1836,,1397,,,,6952,,5776,,,,2039,,1692,,,,8860,,6969,,,,3397,,2834,,
2021-02-08,1,3054,,2626,,,,3553,,2632,,,,1135,,931,,,,5256,,4292,,,5,15601,1,12898,,,194,3347,,2470,,,,1824,,1490,,,,1836,,1397,,,,6952,,5776,,,,2039,,1692,,,,8860,,6969,,,199,3596,,2834,,
2021-02-09,,3054,,2626,,,,3553,,2632,,,,1135,,931,,,,5256,,4292,,,,15601,1,12899,,,,3347,,2470,,,,1824,29,1519,,,,1836,,1397,,,,6952,2,5778,,,1,2040,,1692,,,85,8945,,6969,,,2,3598,,2834,,
2021-02-10,139,3193,91,2717,,,6,3559,3,2635,,,26,1161,39,970,,,330,5586,66,4358,,,1694,17295,342,13241,,,10,3357,24,2494,,,19,1843,39,1558,,,73,1909,26,1423,,,110,7062,50,5828,,,,2040,1,1693,,,80,9025,43,7012,,,7,3605,3,2837,,
2021-02-11,518,3711,46,2763,,,150,3709,142,2777,,,195,1356,24,994,,,874,6460,149,4507,,,2560,19855,594,13835,,,679,4036,76,2570,,,163,2006,60,1618,,,242,2151,164,1587,,,799,7861,185,6013,,,264,2304,117,1810,,,399,9424,199,7211,,,64,3669,114,2951,,
2021-02-12,324,4035,41,2804,,,1111,4820,168,2945,,,200,1556,40,1034,,,460,6920,102,4609,,,1705,21560,342,14177,,,379,4415,160,2730,,,350,2356,32,1650,,,152,2303,17,1604,,,561,8422,156,6169,,,543,2847,53,1863,,,659,10083,585,7796,,,471,4140,110,3061,,
2021-02-13,,4035,,2804,,,1,4821,2,2947,,,,1556,,1034,,,,6920,16,4625,,,2,21562,2,14179,,,1,4416,,2730,,,1,2357,,1650,,,36,2339,,1604,,,1,8423,2,6171,,,50,2897,11,1874,,,474,10557,44,7840,,,145,4285,114,3175,,
2021-02-14,,4035,,2804,,,,4821,,2947,,,,1556,,1034,,,,6920,,4625,,,,21562,1,14180,,,1,4417,,2730,,,,2357,,1650,,,2,2341,14,1618,,,,8423,,6171,,,,2897,,1874,,,14,10571,1,7841,,,,4285,,3175,,
2021-02-15,,4035,,2804,,,,4821,,2947,,,,1556,,1034,,,46,6966,1,4626,,,2,21564,2,14182,,,6,4423,2,2732,,,12,2369,,1650,,,8,2349,,1618,,,2,8425,,6171,,,,2897,,1874,,,,10571,3,7844,,,,4285,,3175,,
2021-02-16,3,4038,,2804,,,42,4863,,2947,,,10,1566,,1034,,,32,6998,1,4627,,,374,21938,6,14188,,,151,4574,2,2734,,,35,2404,1,1651,,,3,2352,,1618,,,33,8458,,6171,,,26,2923,1,1875,,,330,10901,65,7909,,,12,4297,1,3176,,
2021-02-17,482,4520,10,2814,,,120,4983,29,2976,,,145,1711,22,1056,,,188,7186,56,4683,,,1811,23749,122,14310,,,228,4802,6,2740,,,283,2687,8,1659,,,57,2409,23,1641,,,482,8940,231,6402,,,229,3152,11,1886,,,624,11525,87,7996,,,292,4589,24,3200,,
2021-02-18,508,5028,62,2876,,,1183,6166,17,2993,,,310,2021,5,1061,,,1350,8536,62,4745,,,1801,25550,236,14546,,,557,5359,73,2813,,,381,3068,11,1670,,,259,2668,41,1682,,,937,9877,39,6441,,,221,3373,2,1888,,,610,12135,212,8208,,,210,4799,9,3209,,
2021-02-19,54,5082,28,2904,,,408,6574,38,3031,,,179,2200,4,1065,,,561,9097,28,4773,,,2143,27693,160,14706,,,655,6014,67,2880,,,171,3239,16,1686,,,271,2939,22,1704,,,357,10234,173,6614,,,180,3553,17,1905,,,888,13023,39,8247,,,290,5089,16,3225,,
2021-02-20,16,5098,,2904,,,8,6582,,3031,,,3,2203,,1065,,,34,9131,,4773,,,1326,29019,,14706,,,8,6022,,2880,,,1,3240,,1686,,,116,3055,,1704,,,13,10247,,6614,,,96,3649,10,1915,,,901,13924,3,8250,,,1,5090,5,3230,,
2021-02-21,,5098,,2904,,,,6582,,3031,,,,2203,,1065,,,,9131,,4773,,,,29019,1,14707,,,,6022,,2880,,,,3240,,1686,,,,3055,,1704,,,,10247,,6614,,,,3649,,1915,,,,13924,,8250,,,,5090,,3230,,
2021-02-22,128,5226,,2904,,,1,6583,,3031,,,11,2214,,1065,,,,9131,,4773,,,43,29062,2,14709,,,90,6112,,2880,,,1,3241,1,1687,,,9,3064,1,1705,,,31,10278,,6614,,,8,3657,,1915,,,39,13963,,8250,,,113,5203,,3230,,
2021-02-23,147,5373,,2904,,,43,6626,1,3032,,,26,2240,1,1066,,,,9131,,4773,,,301,29363,,14709,,,285,6397,2,2882,,,46,3287,,1687,,,25,3089,,1705,,,189,10467,2,6616,,,11,3668,,1915,,,351,14314,6,8256,,,100,5303,,3230,,
2021-02-24,432,5805,24,2928,,,581,7207,22,3054,,,205,2445,8,1074,,,722,9853,25,4798,,,1969,31332,57,14766,,,422,6819,1,2883,,,265,3552,5,1692,,,150,3239,1,1706,,,949,11416,31,6647,,,124,3792,6,1921,,,614,14928,6,8262,,,386,5689,4,3234,,
2021-02-25,727,6532,5,2933,,,1126,8333,24,3078,,,191,2636,10,1084,,,1450,11303,13,4811,,,2231,33563,72,14838,,,941,7760,7,2890,,,721,4273,6,1698,,,415,3654,4,1710,,,1171,12587,11,6658,,,394,4186,1,1922,,,1151,16079,27,8289,,,281,5970,11,3245,,
2021-02-26,121,6653,11,2944,,,446,8779,51,3129,,,48,2684,7,1091,,,913,12216,43,4854,,,1136,34699,187,15025,,,989,8749,67,2957,,,485,4758,6,1704,,,176,3830,23,1733,,,889,13476,17,6675,,,384,4570,3,1925,,,1192,17271,125,8414,,,470,6440,8,3253,,
2021-02-27,,6653,,2944,,,,8779,,3129,,,,2684,,1091,,,,12216,1,4855,,,5,34704,5,15030,,,10,8759,,2957,,,48,4806,,1704,,,119,3949,,1733,,,2,13478,,6675,,,132,4702,5,1930,,,230,17501,,8414,,,373,6813,,3253,,
2021-02-28,,6653,,2944,,,,8779,,3129,,,,2684,,1091,,,,12216,,4855,,,,34704,,15030,,,,8759,,2957,,,,4806,,1704,,,,3949,,1733,,,,13478,,6675,,,,4702,,1930,,,,17501,,8414,,,,6813,,3253,,
2021-03-01,3,6656,,2944,,,13,8792,,3129,,,46,2730,,1091,,,3,12219,,4855,,,42,34746,,15030,,,92,8851,,2957,,,,4806,,1704,,,87,4036,,1733,,,96,13574,,6675,,,10,4712,,1930,,,439,17940,,8414,,,306,7119,,3253,,
2021-03-02,207,6863,,2944,,,11,8803,,3129,,,166,2896,5,1096,,,55,12274,,4855,,,403,35149,,15030,,,226,9077,,2957,,,8,4814,,1704,,,57,4093,,1733,,,554,14128,5,6680,,,11,4723,,1930,,,210,18150,,8414,,,264,7383,,3253,,
2021-03-03,260,7123,141,3085,,,705,9508,7,3136,,,250,3146,18,1114,,,477,12751,67,4922,,,1519,36668,202,15232,,,340,9417,5,2962,,,325,5139,8,1712,,,18,4111,52,1785,,,1252,15380,167,6847,,,174,4897,50,1980,,,863,19013,125,8539,,,393,7776,61,3314,,
2021-03-04,327,7450,285,3370,,,568,10076,112,3248,,,155,3301,184,1298,,,710,13461,434,5356,,,750,37418,1776,17008,,,616,10033,393,3355,,,567,5706,191,1903,,,329,4440,128,1913,,,485,15865,689,7536,,,446,5343,342,2322,,,1373,20386,96,8635,,,401,8177,31,3345,,
2021-03-05,137,7587,183,3553,,,457,10533,965,4213,,,124,3425,182,1480,,,407,13868,681,6037,,,1206,38624,1123,18131,,,679,10712,497,3852,,,179,5885,255,2158,,,177,4617,165,2078,,,362,16227,351,7887,,,174,5517,312,2634,,,302,20688,636,9271,,,391,8568,429,3774,,
2021-03-06,3,7590,,3553,,,2,10535,1,4214,,,1,3426,,1480,,,5,13873,1,6038,,,175,38799,65,18196,,,168,10880,1,3853,,,1,5886,,2158,,,94,4711,,2078,,,7,16234,,7887,,,93,5610,50,2684,,,702,21390,339,9610,,,113,8681,139,3913,,
2021-03-07,,7590,,3553,,,,10535,,4214,,,,3426,,1480,,,,13873,,6038,,,2,38801,,18196,,,,10880,,3853,,,,5886,,2158,,,,4711,,2078,,,,16234,,7887,,,,5610,,2684,,,,21390,,9610,,,,8681,,3913,,
2021-03-08,68,7658,1,3554,,,3,10538,,4214,,,26,3452,,1480,,,59,13932,1,6039,,,37,38838,5,18201,,,60,10940,191,4044,,,,5886,,2158,,,3,4714,2,2080,,,293,16527,,7887,,,28,5638,,2684,,,707,22097,2,9612,,,124,8805,194,4107,,
2021-03-09,49,7707,108,3662,,,11,10549,3,4217,,,154,3606,12,1492,,,91,14023,,6039,,,156,38994,124,18325,,,104,11044,,4044,,,97,5983,17,2175,,,92,4806,,2080,,,554,17081,,7887,,,126,5764,1,2685,,,1890,23987,231,9843,,,364,9169,4,4111,,
2021-03-10,30,7737,479,4141,,,78,10627,232,4449,,,94,3700,126,1618,,,204,14227,238,6277,,,528,39522,2665,20990,,,421,11465,12,4056,,,316,6299,174,2349,,,138,4944,32,2112,,,970,18051,312,8199,,,91,5855,128,2813,,,1547,25534,327,10170,,,373,9542,250,4361,,
2021-03-11,82,7819,481,4622,,,668,11295,918,5367,,,206,3906,286,1904,,,388,14615,1087,7364,,,362,39884,1887,22877,,,767,12232,688,4744,,,382,6681,358,2707,,,183,5127,144,2256,,,482,18533,943,9142,,,394,6249,235,3048,,,2050,27584,675,10845,,,291,9833,231,4592,,
2021-03-12,127,7946,240,4862,,,249,11544,372,5739,,,95,4001,134,2038,,,1397,16012,546,7910,,,1940,41824,1921,24798,,,716,12948,202,4946,,,265,6946,135,2842,,,302,5429,171,2427,,,930,19463,326,9468,,,504,6753,60,3108,,,1615,29199,796,11641,,,337,10170,278,4870,,
2021-03-13,425,8371,15,4877,,,397,11941,8,5747,,,34,4035,2,2040,,,48,16060,20,7930,,,1044,42868,1128,25926,,,878,13826,5,4951,,,66,7012,,2842,,,211,5640,9,2436,,,1105,20568,10,9478,,,127,6880,96,3204,,,1669,30868,964,12605,,,433,10603,3,4873,,
2021-03-14,,8371,,4877,,,,11941,,5747,,,,4035,,2040,,,,16060,,7930,,,,42868,,25926,,,,13826,,4951,,,,7012,,2842,,,,5640,,2436,,,,20568,,9478,,,1,6881,,3204,,,,30868,,12605,,,,10603,,4873,,
2021-03-15,1,8372,2,4879,,,1,11942,,5747,,,7,4042,,2040,,,98,16158,288,8218,,,35,42903,3,25929,,,109,13935,,4951,,,8,7020,,2842,,,11,5651,,2436,,,208,20776,,9478,,,11,6892,,3204,,,649,31517,,12605,,,197,10800,,4873,,
2021-03-16,,8372,,4879,,,,11942,,5747,,,,4042,2,2042,,,,16158,,8218,,,8,42911,253,26182,,,1,13936,228,5179,,,3,7023,43,2885,,,,5651,1,2437,,,187,20963,84,9562,,,7,6899,1,3205,,,73,31590,172,12777,,,,10800,1,4874,,
2021-03-17,15,8387,444,5323,,,23,11965,218,5965,,,24,4066,199,2241,,,33,16191,800,9018,,,103,43014,1814,27996,,,11,13947,173,5352,,,22,7045,399,3284,,,15,5666,110,2547,,,25,20988,568,10130,,,34,6933,66,3271,,,138,31728,682,13459,,,9,10809,239,5113,,
2021-03-18,43,8430,675,5998,,,616,12581,936,6901,,,19,4085,145,2386,,,31,16222,1384,10402,,,213,43227,2000,29996,,,233,14180,319,5671,,,50,7095,399,3683,,,9,5675,172,2719,,,115,21103,956,11086,,,173,7106,354,3625,,,168,31896,839,14298,,,9,10818,256,5369,,
2021-03-19,421,8851,116,6114,,,33,12614,272,7173,,,30,4115,48,2434,,,465,16687,348,10750,,,1177,44404,824,30820,,,88,14268,522,6193,,,46,7141,232,3915,,,70,5745,223,2942,,,214,21317,839,11925,,,111,7217,79,3704,,,287,32183,752,15050,,,36,10854,275,5644,,
2021-03-20,54,8905,,6114,,,5,12619,,7173,,,2,4117,,2434,,,35,16722,,10750,,,2315,46719,4,30824,,,32,14300,,6193,,,8,7149,44,3959,,,55,5800,2,2944,,,53,21370,1,11926,,,38,7255,130,3834,,,1258,33441,,15050,,,205,11059,,5644,,
2021-03-21,,8905,,6114,,,,12619,,7173,,,,4117,,2434,,,,16722,,10750,,,1,46720,,30824,,,,14300,,6193,,,,7149,1,3960,,,,5800,,2944,,,,21370,,11926,,,,7255,,3834,,,,33441,,15050,,,,11059,,5644,,
2021-03-22,12,8917,1,6115,,,2,12621,,7173,,,,4117,,2434,,,313,17035,4,10754,,,45,46765,1,30825,,,278,14578,,6193,,,1,7150,,3960,,,,5800,,2944,,,19,21389,,11926,,,1,7256,,3834,,,270,33711,,15050,,,186,11245,3,5647,,
2021-03-23,412,9329,,6115,,,22,12643,1,7174,,,59,4176,,2434,,,45,17080,,10754,,,676,47441,30,30855,,,46,14624,1,6194,,,44,7194,1,3961,,,122,5922,,2944,,,946,22335,1,11927,,,186,7442,1,3835,,,1165,34876,281,15331,,,269,11514,,5647,,
