date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1230,,,,,228,1388,,,,,122,453,,,,,331,1859,,,,,1749,6024,,,,,296,935,,,,,136,627,,,,,211,684,,,,,617,2688,1,1,,,221,618,,,,,665,3637,,,,,279,1462,,1,,
2021-01-07,313,1543,,,,,339,1727,,,,,92,545,,,,,613,2472,,,,,1465,7489,,,,,408,1343,,,,,178,805,,,,,275,959,,,,,668,3356,,1,,,374,992,,,,,485,4122,,,,,258,1720,,1,,
2021-01-08,75,1618,,,,,100,1827,,,,,33,578,,,,,270,2742,,,,,1317,8806,1,1,,,201,1544,,,,,76,881,,,,,121,1080,,,,,382,3738,,1,,,88,1080,,,,,399,4521,,,,,200,1920,,1,,
2021-01-09,4,1622,,,,,,1827,,,,,2,580,,,,,16,2758,,,,,174,8980,,1,,,9,1553,,,,,1,882,,,,,10,1090,,,,,1,3739,,1,,,,1080,,,,,3,4524,,,,,34,1954,,1,,
2021-01-10,,1622,,,,,,1827,,,,,,580,,,,,,2758,,,,,,8980,,1,,,,1553,,,,,,882,,,,,,1090,,,,,,3739,,1,,,,1080,,,,,1,4525,,,,,,1954,,1,,
2021-01-11,5,1627,,,,,15,1842,,,,,9,589,,,,,48,2806,,,,,343,9323,,1,,,19,1572,,,,,3,885,,,,,25,1115,,,,,8,3747,,1,,,2,1082,,,,,5,4530,,,,,,1954,,1,,
2021-01-12,400,2027,,,,,140,1982,,,,,51,640,,,,,16,2822,,,,,630,9953,,1,,,231,1803,,,,,23,908,,,,,5,1120,,,,,102,3849,,1,,,13,1095,,,,,256,4786,,,,,13,1967,,1,,
2021-01-13,482,2509,,,,,143,2125,,,,,98,738,,,,,228,3050,,,,,1048,11001,,1,,,186,1989,,,,,272,1180,1,1,,,66,1186,,,,,797,4646,1,2,,,191,1286,,,,,928,5714,,,,,290,2257,,1,,
2021-01-14,221,2730,,,,,485,2610,,,,,217,955,1,1,,,989,4039,,,,,1410,12411,,1,,,512,2501,,,,,294,1474,,1,,,127,1313,,,,,856,5502,,2,,,508,1794,,,,,793,6507,,,,,334,2591,,1,,
2021-01-15,46,2776,,,,,276,2886,,,,,52,1007,,1,,,583,4622,,,,,1404,13815,1,2,,,231,2732,,,,,189,1663,2,3,,,237,1550,,,,,617,6119,5,7,,,48,1842,1,1,,,602,7109,135,135,,,456,3047,4,5,,
2021-01-16,1,2777,,,,,,2886,,,,,,1007,,1,,,,4622,,,,,,13815,,2,,,,2732,,,,,,1663,,3,,,,1550,,,,,,6119,,7,,,1,1843,,1,,,322,7431,,135,,,1,3048,,5,,
2021-01-17,,2777,,,,,2,2888,,,,,,1007,,1,,,,4622,,,,,1,13816,,2,,,,2732,,,,,,1663,1,4,,,,1550,,,,,,6119,,7,,,,1843,,1,,,,7431,,135,,,,3048,,5,,
2021-01-18,,2777,1,1,,,,2888,3,3,,,1,1008,,1,,,2,4624,12,12,,,23,13839,122,124,,,3,2735,7,7,,,3,1666,1,5,,,2,1552,5,5,,,5,6124,11,18,,,,1843,2,3,,,3,7434,1,136,,,1,3049,1,6,,
2021-01-19,14,2791,199,200,,,64,2952,104,107,,,16,1024,46,47,,,13,4637,7,19,,,253,14092,497,621,,,10,2745,2,9,,,2,1668,4,9,,,11,1563,2,7,,,23,6147,48,66,,,5,1848,36,39,,,118,7552,453,589,,,15,3064,249,255,,
2021-01-20,88,2879,126,326,,,32,2984,187,294,,,44,1068,147,194,,,58,4695,224,243,,,357,14449,1059,1680,,,104,2849,265,274,,,26,1694,198,207,,,16,1579,118,125,,,283,6430,584,650,,,40,1888,68,107,,,121,7673,562,1151,,,22,3086,267,522,,
2021-01-21,9,2888,75,401,,,96,3080,295,589,,,5,1073,15,209,,,110,4805,688,931,,,398,14847,694,2374,,,43,2892,150,424,,,63,1757,172,379,,,93,1672,16,141,,,145,6575,388,1038,,,50,1938,157,264,,,176,7849,423,1574,,,100,3186,417,939,,
2021-01-22,13,2901,,401,,,91,3171,26,615,,,9,1082,1,210,,,79,4884,156,1087,,,101,14948,110,2484,,,47,2939,29,453,,,23,1780,2,381,,,39,1711,58,199,,,208,6783,277,1315,,,36,1974,35,299,,,488,8337,221,1795,,,53,3239,81,1020,,
2021-01-23,1,2902,,401,,,1,3172,,615,,,,1082,1,211,,,19,4903,145,1232,,,2,14950,43,2527,,,,2939,,453,,,1,1781,3,384,,,1,1712,3,202,,,22,6805,221,1536,,,,1974,1,300,,,71,8408,68,1863,,,113,3352,3,1023,,
2021-01-24,,2902,,401,,,,3172,,615,,,,1082,,211,,,,4903,,1232,,,2,14952,1,2528,,,,2939,,453,,,,1781,,384,,,15,1727,130,332,,,,6805,3,1539,,,,1974,,300,,,,8408,1,1864,,,,3352,,1023,,
2021-01-25,,2902,,401,,,,3172,,615,,,,1082,,211,,,,4903,,1232,,,,14952,,2528,,,1,2940,,453,,,,1781,1,385,,,,1727,1,333,,,,6805,,1539,,,,1974,,300,,,2,8410,3,1867,,,,3352,,1023,,
2021-01-26,2,2904,176,577,,,2,3174,220,835,,,1,1083,32,243,,,2,4905,66,1298,,,44,14996,618,3146,,,2,2942,21,474,,,1,1782,6,391,,,,1727,24,357,,,2,6807,117,1656,,,1,1975,52,352,,,22,8432,390,2257,,,1,3353,28,1051,,
2021-01-27,8,2912,444,1021,,,25,3199,228,1063,,,11,1094,140,383,,,21,4926,413,1711,,,69,15065,1293,4439,,,31,2973,224,698,,,10,1792,124,515,,,22,1749,185,542,,,8,6815,546,2202,,,4,1979,157,509,,,45,8477,822,3079,,,11,3364,275,1326,,
2021-01-28,63,2975,401,1422,,,24,3223,416,1479,,,10,1104,96,479,,,63,4989,496,2207,,,84,15149,1516,5955,,,98,3071,412,1110,,,12,1804,165,680,,,28,1777,207,749,,,37,6852,842,3044,,,23,2002,327,836,,,61,8538,637,3716,,,19,3383,285,1611,,
2021-01-29,42,3017,112,1534,,,30,3253,154,1633,,,9,1113,50,529,,,22,5011,300,2507,,,121,15270,1834,7789,,,24,3095,227,1337,,,6,1810,88,768,,,35,1812,177,926,,,87,6939,508,3552,,,9,2011,132,968,,,154,8692,363,4079,,,9,3392,107,1718,,
2021-01-30,5,3022,1,1535,,,,3253,,1633,,,1,1114,,529,,,,5011,1,2508,,,,15270,5,7794,,,,3095,,1337,,,,1810,,768,,,,1812,,926,,,,6939,,3552,,,,2011,,968,,,,8692,5,4084,,,5,3397,94,1812,,
2021-01-31,,3022,,1535,,,,3253,,1633,,,,1114,,529,,,,5011,,2508,,,,15270,1,7795,,,,3095,,1337,,,,1810,,768,,,,1812,,926,,,,6939,,3552,,,,2011,,968,,,,8692,1,4085,,,1,3398,,1812,,
2021-02-01,,3022,1,1536,,,,3253,,1633,,,,1114,,529,,,,5011,1,2509,,,22,15292,10,7805,,,,3095,,1337,,,,1810,,768,,,1,1813,,926,,,,6939,,3552,,,,2011,2,970,,,,8692,29,4114,,,,3398,1,1813,,
2021-02-02,1,3023,243,1779,,,2,3255,100,1733,,,,1114,22,551,,,,5011,22,2531,,,4,15296,315,8120,,,5,3100,226,1563,,,,1810,23,791,,,,1813,8,934,,,2,6941,18,3570,,,,2011,2,972,,,5,8697,113,4227,,,,3398,8,1821,,
2021-02-03,15,3038,396,2175,,,12,3267,140,1873,,,3,1117,110,661,,,33,5044,323,2854,,,58,15354,1404,9524,,,3,3103,186,1749,,,4,1814,230,1021,,,4,1817,87,1021,,,1,6942,550,4120,,,7,2018,180,1152,,,36,8733,828,5055,,,8,3406,230,2051,,
2021-02-04,10,3048,397,2572,,,246,3513,503,2376,,,4,1121,182,843,,,202,5246,898,3752,,,29,15383,1452,10976,,,46,3149,473,2222,,,1,1815,271,1292,,,6,1823,178,1199,,,7,6949,1008,5128,,,1,2019,208,1360,,,52,8785,898,5953,,,6,3412,380,2431,,
2021-02-05,10,3058,60,2632,,,52,3565,266,2642,,,8,1129,83,926,,,52,5298,582,4334,,,155,15538,1865,12841,,,13,3162,251,2473,,,4,1819,194,1486,,,16,1839,195,1394,,,8,6957,658,5786,,,5,2024,203,1563,,,37,8822,676,6629,,,4,3416,300,2731,,
2021-02-06,,3058,1,2633,,,,3565,,2642,,,,1129,,926,,,,5298,,4334,,,,15538,,12841,,,,3162,,2473,,,,1819,,1486,,,,1839,,1394,,,,6957,1,5787,,,5,2029,124,1687,,,22,8844,331,6960,,,1,3417,118,2849,,
2021-02-07,,3058,,2633,,,,3565,,2642,,,,1129,,926,,,,5298,,4334,,,,15538,,12841,,,,3162,,2473,,,,1819,,1486,,,,1839,,1394,,,,6957,,5787,,,,2029,,1687,,,,8844,,6960,,,,3417,,2849,,
2021-02-08,1,3059,,2633,,,,3565,,2642,,,,1129,,926,,,1,5299,,4334,,,4,15542,1,12842,,,194,3356,,2473,,,,1819,,1486,,,,1839,,1394,,,,6957,,5787,,,,2029,,1687,,,,8844,,6960,,,199,3616,,2849,,
2021-02-09,,3059,,2633,,,,3565,,2642,,,,1129,,926,,,,5299,,4334,,,,15542,1,12843,,,,3356,,2473,,,,1819,29,1515,,,,1839,,1394,,,,6957,2,5789,,,1,2030,,1687,,,85,8929,,6960,,,2,3618,,2849,,
2021-02-10,139,3198,87,2720,,,8,3573,4,2646,,,25,1154,38,964,,,335,5634,68,4402,,,1690,17232,346,13189,,,9,3365,24,2497,,,21,1840,39,1554,,,72,1911,27,1421,,,111,7068,48,5837,,,,2030,1,1688,,,79,9008,42,7002,,,5,3623,4,2853,,
2021-02-11,521,3719,45,2765,,,153,3726,143,2789,,,197,1351,24,988,,,873,6507,150,4552,,,2544,19776,592,13781,,,682,4047,76,2573,,,165,2005,59,1613,,,242,2153,167,1588,,,804,7872,183,6020,,,264,2294,115,1803,,,397,9405,200,7202,,,66,3689,116,2969,,
2021-02-12,322,4041,43,2808,,,1111,4837,168,2957,,,203,1554,40,1028,,,466,6973,103,4655,,,1699,21475,340,14121,,,381,4428,161,2734,,,352,2357,33,1646,,,151,2304,17,1605,,,560,8432,155,6175,,,543,2837,53,1856,,,657,10062,583,7785,,,471,4160,111,3080,,
2021-02-13,,4041,,2808,,,1,4838,2,2959,,,,1554,,1028,,,,6973,16,4671,,,2,21477,2,14123,,,,4428,,2734,,,,2357,,1646,,,37,2341,,1605,,,1,8433,2,6177,,,50,2887,11,1867,,,475,10537,44,7829,,,145,4305,114,3194,,
2021-02-14,,4041,,2808,,,,4838,,2959,,,,1554,,1028,,,,6973,,4671,,,,21477,1,14124,,,1,4429,,2734,,,,2357,,1646,,,2,2343,14,1619,,,,8433,,6177,,,,2887,,1867,,,14,10551,1,7830,,,,4305,,3194,,
2021-02-15,,4041,,2808,,,,4838,,2959,,,,1554,,1028,,,46,7019,1,4672,,,4,21481,3,14127,,,5,4434,1,2735,,,12,2369,,1646,,,7,2350,,1619,,,2,8435,,6177,,,,2887,,1867,,,,10551,3,7833,,,,4305,,3194,,
2021-02-16,4,4045,,2808,,,44,4882,,2959,,,11,1565,,1028,,,31,7050,1,4673,,,373,21854,6,14133,,,149,4583,2,2737,,,35,2404,1,1647,,,4,2354,,1619,,,31,8466,,6177,,,25,2912,1,1868,,,332,10883,65,7898,,,11,4316,1,3195,,
2021-02-17,480,4525,10,2818,,,123,5005,29,2988,,,144,1709,22,1050,,,190,7240,56,4729,,,1802,23656,121,14254,,,227,4810,6,2743,,,288,2692,8,1655,,,56,2410,23,1642,,,481,8947,232,6409,,,230,3142,12,1880,,,627,11510,86,7984,,,293,4609,24,3219,,
2021-02-18,509,5034,63,2881,,,1183,6188,17,3005,,,312,2021,5,1055,,,1344,8584,62,4791,,,1801,25457,235,14489,,,558,5368,72,2815,,,382,3074,10,1665,,,261,2671,43,1685,,,936,9883,38,6447,,,222,3364,2,1882,,,613,12123,213,8197,,,208,4817,9,3228,,
2021-02-19,54,5088,26,2907,,,407,6595,38,3043,,,180,2201,3,1058,,,565,9149,30,4821,,,2130,27587,161,14650,,,661,6029,68,2883,,,168,3242,16,1681,,,271,2942,21,1706,,,357,10240,174,6621,,,179,3543,15,1897,,,895,13018,40,8237,,,289,5106,16,3244,,
2021-02-20,14,5102,,2907,,,6,6601,,3043,,,3,2204,,1058,,,37,9186,,4821,,,1326,28913,,14650,,,8,6037,,2883,,,3,3245,,1681,,,113,3055,,1706,,,13,10253,,6621,,,96,3639,10,1907,,,902,13920,3,8240,,,2,5108,5,3249,,
2021-02-21,,5102,,2907,,,,6601,,3043,,,,2204,,1058,,,,9186,,4821,,,,28913,1,14651,,,,6037,,2883,,,,3245,,1681,,,,3055,,1706,,,,10253,,6621,,,,3639,,1907,,,,13920,,8240,,,,5108,,3249,,
2021-02-22,133,5235,,2907,,,,6601,,3043,,,11,2215,,1058,,,,9186,,4821,,,43,28956,2,14653,,,90,6127,,2883,,,1,3246,1,1682,,,9,3064,1,1707,,,30,10283,,6621,,,10,3649,,1907,,,39,13959,,8240,,,108,5216,,3249,,
2021-02-23,147,5382,,2907,,,43,6644,1,3044,,,26,2241,1,1059,,,,9186,,4821,,,301,29257,,14653,,,285,6412,2,2885,,,46,3292,,1682,,,24,3088,,1707,,,189,10472,2,6623,,,11,3660,,1907,,,352,14311,6,8246,,,100,5316,,3249,,
2021-02-24,432,5814,24,2931,,,585,7229,22,3066,,,205,2446,8,1067,,,725,9911,25,4846,,,1964,31221,57,14710,,,423,6835,1,2886,,,265,3557,5,1687,,,149,3237,1,1708,,,947,11419,31,6654,,,126,3786,6,1913,,,611,14922,6,8252,,,387,5703,4,3253,,
2021-02-25,725,6539,6,2937,,,1124,8353,24,3090,,,193,2639,10,1077,,,1455,11366,13,4859,,,2235,33456,70,14780,,,944,7779,8,2894,,,721,4278,6,1693,,,406,3643,5,1713,,,1174,12593,11,6665,,,393,4179,1,1914,,,1147,16069,26,8278,,,283,5986,11,3264,,
2021-02-26,121,6660,11,2948,,,443,8796,51,3141,,,48,2687,7,1084,,,915,12281,43,4902,,,1139,34595,187,14967,,,988,8767,67,2961,,,490,4768,6,1699,,,172,3815,24,1737,,,882,13475,18,6683,,,384,4563,3,1917,,,1197,17266,123,8401,,,469,6455,9,3273,,
2021-02-27,,6660,,2948,,,1,8797,,3141,,,,2687,,1084,,,,12281,1,4903,,,5,34600,5,14972,,,10,8777,,2961,,,49,4817,,1699,,,119,3934,,1737,,,1,13476,,6683,,,133,4696,5,1922,,,230,17496,,8401,,,372,6827,,3273,,
2021-02-28,,6660,,2948,,,,8797,,3141,,,,2687,,1084,,,,12281,,4903,,,,34600,,14972,,,,8777,,2961,,,,4817,,1699,,,,3934,,1737,,,,13476,,6683,,,,4696,,1922,,,,17496,,8401,,,,6827,,3273,,
2021-03-01,2,6662,,2948,,,13,8810,,3141,,,46,2733,,1084,,,5,12286,,4903,,,42,34642,,14972,,,91,8868,,2961,,,,4817,,1699,,,85,4019,,1737,,,98,13574,,6683,,,10,4706,,1922,,,438,17934,,8401,,,307,7134,,3273,,
2021-03-02,206,6868,,2948,,,10,8820,,3141,,,166,2899,5,1089,,,56,12342,,4903,,,408,35050,1,14973,,,225,9093,,2961,,,8,4825,,1699,,,56,4075,,1737,,,552,14126,5,6688,,,12,4718,,1922,,,210,18144,,8401,,,264,7398,,3273,,
2021-03-03,261,7129,141,3089,,,707,9527,7,3148,,,251,3150,18,1107,,,479,12821,68,4971,,,1505,36555,201,15174,,,340,9433,3,2964,,,327,5152,9,1708,,,20,4095,52,1789,,,1254,15380,171,6859,,,176,4894,50,1972,,,863,19007,123,8524,,,395,7793,60,3333,,
2021-03-04,333,7462,287,3376,,,565,10092,114,3262,,,155,3305,186,1293,,,713,13534,432,5403,,,745,37300,1765,16939,,,618,10051,395,3359,,,570,5722,194,1902,,,328,4423,128,1917,,,488,15868,692,7551,,,448,5342,342,2314,,,1366,20373,95,8619,,,398,8191,32,3365,,
2021-03-05,136,7598,183,3559,,,458,10550,964,4226,,,124,3429,183,1476,,,414,13948,684,6087,,,1199,38499,1116,18055,,,682,10733,501,3860,,,178,5900,255,2157,,,176,4599,163,2080,,,361,16229,351,7902,,,175,5517,312,2626,,,300,20673,638,9257,,,392,8583,430,3795,,
2021-03-06,2,7600,,3559,,,1,10551,1,4227,,,1,3430,,1476,,,5,13953,1,6088,,,178,38677,65,18120,,,167,10900,1,3861,,,1,5901,,2157,,,93,4692,,2080,,,7,16236,,7902,,,94,5611,50,2676,,,702,21375,339,9596,,,113,8696,139,3934,,
2021-03-07,,7600,,3559,,,,10551,,4227,,,,3430,,1476,,,,13953,,6088,,,2,38679,,18120,,,,10900,,3861,,,,5901,,2157,,,,4692,,2080,,,,16236,,7902,,,,5611,,2676,,,,21375,,9596,,,,8696,,3934,,
2021-03-08,69,7669,1,3560,,,3,10554,,4227,,,25,3455,,1476,,,58,14011,2,6090,,,36,38715,4,18124,,,59,10959,191,4052,,,,5901,,2157,,,2,4694,2,2082,,,295,16531,,7902,,,30,5641,,2676,,,705,22080,2,9598,,,126,8822,194,4128,,
2021-03-09,46,7715,107,3667,,,10,10564,3,4230,,,154,3609,13,1489,,,91,14102,1,6091,,,154,38869,123,18247,,,102,11061,,4052,,,97,5998,17,2174,,,92,4786,,2082,,,558,17089,,7902,,,128,5769,1,2677,,,1890,23970,231,9829,,,366,9188,4,4132,,
2021-03-10,35,7750,477,4144,,,79,10643,237,4467,,,94,3703,125,1614,,,201,14303,242,6333,,,527,39396,2655,20902,,,421,11482,12,4064,,,317,6315,178,2352,,,136,4922,32,2114,,,973,18062,311,8213,,,90,5859,129,2806,,,1544,25514,328,10157,,,373,9561,249,4381,,
2021-03-11,83,7833,483,4627,,,666,11309,917,5384,,,205,3908,288,1902,,,387,14690,1082,7415,,,366,39762,1888,22790,,,766,12248,687,4751,,,385,6700,360,2712,,,179,5101,144,2258,,,482,18544,943,9156,,,398,6257,236,3042,,,2044,27558,676,10833,,,295,9856,230,4611,,
2021-03-12,126,7959,239,4866,,,252,11561,371,5755,,,95,4003,136,2038,,,1402,16092,548,7963,,,1933,41695,1911,24701,,,721,12969,203,4954,,,265,6965,133,2845,,,300,5401,173,2431,,,931,19475,327,9483,,,504,6761,59,3101,,,1610,29168,803,11636,,,338,10194,278,4889,,
2021-03-13,416,8375,13,4879,,,399,11960,6,5761,,,37,4040,2,2040,,,49,16141,22,7985,,,1041,42736,1130,25831,,,876,13845,6,4960,,,66,7031,1,2846,,,217,5618,7,2438,,,1106,20581,9,9492,,,129,6890,96,3197,,,1669,30837,963,12599,,,430,10624,4,4893,,
2021-03-14,,8375,,4879,,,,11960,,5761,,,,4040,,2040,,,,16141,,7985,,,,42736,,25831,,,,13845,,4960,,,,7031,,2846,,,,5618,,2438,,,,20581,,9492,,,1,6891,,3197,,,,30837,,12599,,,,10624,,4893,,
2021-03-15,1,8376,1,4880,,,1,11961,,5761,,,7,4047,,2040,,,98,16239,288,8273,,,34,42770,3,25834,,,108,13953,,4960,,,10,7041,,2846,,,11,5629,,2438,,,208,20789,,9492,,,10,6901,,3197,,,652,31489,,12599,,,196,10820,1,4894,,
2021-03-16,,8376,,4880,,,,11961,,5761,,,,4047,2,2042,,,1,16240,,8273,,,8,42778,254,26088,,,1,13954,228,5188,,,3,7044,43,2889,,,,5629,,2438,,,186,20975,84,9576,,,7,6908,,3197,,,73,31562,174,12773,,,,10820,,4894,,
2021-03-17,15,8391,445,5325,,,22,11983,219,5980,,,24,4071,199,2241,,,35,16275,804,9077,,,102,42880,1807,27895,,,10,13964,173,5361,,,22,7066,399,3288,,,15,5644,110,2548,,,27,21002,566,10142,,,34,6942,67,3264,,,137,31699,683,13456,,,9,10829,240,5134,,
2021-03-18,43,8434,677,6002,,,616,12599,937,6917,,,19,4090,147,2388,,,31,16306,1389,10466,,,213,43093,1997,29892,,,233,14197,323,5684,,,51,7117,399,3687,,,9,5653,166,2714,,,114,21116,956,11098,,,173,7115,354,3618,,,168,31867,837,14293,,,9,10838,256,5390,,
2021-03-19,420,8854,113,6115,,,33,12632,272,7189,,,29,4119,49,2437,,,464,16770,351,10817,,,1177,44270,821,30713,,,91,14288,523,6207,,,46,7163,235,3922,,,71,5724,221,2935,,,212,21328,841,11939,,,112,7227,78,3696,,,287,32154,754,15047,,,38,10876,274,5664,,
2021-03-20,49,8903,,6115,,,6,12638,,7189,,,1,4120,,2437,,,38,16808,,10817,,,2316,46586,4,30717,,,32,14320,,6207,,,7,7170,44,3966,,,55,5779,2,2937,,,52,21380,,11939,,,39,7266,131,3827,,,1260,33414,,15047,,,205,11081,,5664,,
2021-03-21,,8903,,6115,,,,12638,,7189,,,,4120,,2437,,,,16808,,10817,,,1,46587,,30717,,,,14320,,6207,,,,7170,1,3967,,,,5779,,2937,,,,21380,,11939,,,,7266,,3827,,,,33414,,15047,,,,11081,,5664,,
2021-03-22,12,8915,1,6116,,,2,12640,,7189,,,,4120,,2437,,,312,17120,4,10821,,,46,46633,1,30718,,,278,14598,,6207,,,1,7171,,3967,,,,5779,,2937,,,19,21399,,11939,,,2,7268,,3827,,,269,33683,,15047,,,186,11267,3,5667,,
2021-03-23,416,9331,,6116,,,21,12661,1,7190,,,57,4177,,2437,,,48,17168,,10821,,,676,47309,28,30746,,,44,14642,1,6208,,,45,7216,1,3968,,,122,5901,,2937,,,949,22348,1,11940,,,182,7450,1,3828,,,1165,34848,283,15330,,,267,11534,,5667,,
