date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-18,,2778,1,1,,,,2890,3,3,,,1,1006,,1,,,2,4622,11,11,,,23,13844,124,126,,,3,2737,7,7,,,3,1670,1,5,,,2,1553,5,5,,,5,6131,10,17,,,,1845,2,2,,,3,7419,1,138,,,1,3043,1,5,,
2021-01-19,14,2792,198,199,,,64,2954,106,109,,,16,1022,45,46,,,13,4635,7,18,,,253,14097,498,624,,,10,2747,2,9,,,2,1672,4,9,,,11,1564,2,7,,,23,6154,47,64,,,5,1850,36,38,,,118,7537,454,592,,,15,3058,249,254,,
2021-01-20,88,2880,125,324,,,32,2986,188,297,,,43,1065,147,193,,,58,4693,225,243,,,358,14455,1060,1684,,,104,2851,267,276,,,26,1698,197,206,,,16,1580,118,125,,,283,6437,592,656,,,41,1891,70,108,,,120,7657,549,1141,,,22,3080,268,522,,
2021-01-21,9,2889,76,400,,,96,3082,296,593,,,5,1070,14,207,,,109,4802,685,928,,,398,14853,692,2376,,,43,2894,151,427,,,64,1762,179,385,,,93,1673,15,140,,,145,6582,390,1046,,,50,1941,157,265,,,175,7832,423,1564,,,100,3180,414,936,,
2021-01-22,13,2902,,400,,,91,3173,26,619,,,9,1079,1,208,,,79,4881,156,1084,,,101,14954,109,2485,,,47,2941,28,455,,,23,1785,2,387,,,39,1712,60,200,,,208,6790,275,1321,,,36,1977,36,301,,,488,8320,221,1785,,,53,3233,82,1018,,
2021-01-23,1,2903,,400,,,1,3174,,619,,,,1079,1,209,,,19,4900,145,1229,,,2,14956,43,2528,,,,2941,,455,,,1,1786,3,390,,,1,1713,3,203,,,22,6812,221,1542,,,,1977,1,302,,,71,8391,68,1853,,,113,3346,3,1021,,
2021-01-24,,2903,,400,,,,3174,,619,,,,1079,,209,,,,4900,,1229,,,2,14958,1,2529,,,,2941,,455,,,,1786,,390,,,15,1728,129,332,,,,6812,3,1545,,,,1977,,302,,,,8391,1,1854,,,,3346,,1021,,
2021-01-25,,2903,,400,,,,3174,,619,,,,1079,,209,,,,4900,,1229,,,,14958,,2529,,,1,2942,,455,,,,1786,1,391,,,,1728,1,333,,,,6812,,1545,,,,1977,,302,,,2,8393,3,1857,,,,3346,,1021,,
2021-01-26,2,2905,176,576,,,2,3176,221,840,,,1,1080,31,240,,,2,4902,66,1295,,,44,15002,619,3148,,,2,2944,21,476,,,1,1787,6,397,,,,1728,24,357,,,2,6814,115,1660,,,1,1978,53,355,,,22,8415,390,2247,,,1,3347,28,1049,,
2021-01-27,8,2913,445,1021,,,26,3202,228,1068,,,11,1091,139,379,,,22,4924,412,1707,,,68,15070,1293,4441,,,31,2975,224,700,,,10,1797,124,521,,,21,1749,185,542,,,9,6823,545,2205,,,4,1982,157,512,,,44,8459,823,3070,,,11,3358,275,1324,,
2021-01-28,63,2976,400,1421,,,24,3226,414,1482,,,10,1101,96,475,,,63,4987,495,2202,,,84,15154,1525,5966,,,98,3073,412,1112,,,12,1809,165,686,,,28,1777,206,748,,,37,6860,844,3049,,,24,2006,326,838,,,60,8519,634,3704,,,19,3377,283,1607,,
2021-01-29,43,3019,114,1535,,,30,3256,154,1636,,,8,1109,50,525,,,22,5009,302,2504,,,121,15275,1831,7797,,,24,3097,227,1339,,,6,1815,88,774,,,35,1812,177,925,,,87,6947,508,3557,,,9,2015,131,969,,,154,8673,363,4067,,,9,3386,107,1714,,
2021-01-30,5,3024,1,1536,,,,3256,,1636,,,1,1110,,525,,,,5009,1,2505,,,,15275,5,7802,,,,3097,,1339,,,,1815,,774,,,,1812,,925,,,,6947,,3557,,,,2015,,969,,,,8673,5,4072,,,5,3391,94,1808,,
2021-01-31,,3024,,1536,,,,3256,,1636,,,,1110,,525,,,,5009,,2505,,,,15275,1,7803,,,,3097,,1339,,,,1815,,774,,,,1812,,925,,,,6947,,3557,,,,2015,,969,,,,8673,1,4073,,,1,3392,,1808,,
2021-02-01,,3024,1,1537,,,,3256,,1636,,,,1110,,525,,,,5009,1,2506,,,22,15297,10,7813,,,,3097,,1339,,,,1815,,774,,,1,1813,,925,,,,6947,,3557,,,,2015,2,971,,,,8673,29,4102,,,,3392,1,1809,,
2021-02-02,1,3025,244,1781,,,2,3258,100,1736,,,,1110,22,547,,,,5009,21,2527,,,4,15301,315,8128,,,5,3102,225,1564,,,,1815,24,798,,,,1813,8,933,,,2,6949,18,3575,,,,2015,2,973,,,5,8678,114,4216,,,,3392,7,1816,,
2021-02-03,15,3040,396,2177,,,12,3270,140,1876,,,3,1113,111,658,,,33,5042,323,2850,,,58,15359,1406,9534,,,3,3105,187,1751,,,4,1819,230,1028,,,4,1817,87,1020,,,1,6950,548,4123,,,7,2022,180,1153,,,36,8714,828,5044,,,8,3400,230,2046,,
2021-02-04,10,3050,396,2573,,,245,3515,502,2378,,,4,1117,183,841,,,202,5244,898,3748,,,29,15388,1452,10986,,,46,3151,474,2225,,,1,1820,270,1298,,,6,1823,178,1198,,,7,6957,1008,5131,,,2,2024,209,1362,,,52,8766,898,5942,,,6,3406,381,2427,,
2021-02-05,10,3060,61,2634,,,52,3567,266,2644,,,8,1125,83,924,,,52,5296,583,4331,,,155,15543,1863,12849,,,13,3164,251,2476,,,4,1824,194,1492,,,16,1839,196,1394,,,8,6965,658,5789,,,5,2029,203,1565,,,37,8803,675,6617,,,5,3411,300,2727,,
2021-02-06,,3060,1,2635,,,,3567,,2644,,,,1125,,924,,,,5296,,4331,,,,15543,,12849,,,,3164,,2476,,,,1824,,1492,,,,1839,,1394,,,,6965,1,5790,,,5,2034,124,1689,,,22,8825,331,6948,,,1,3412,118,2845,,
2021-02-07,,3060,,2635,,,,3567,,2644,,,,1125,,924,,,,5296,,4331,,,,15543,,12849,,,,3164,,2476,,,,1824,,1492,,,,1839,,1394,,,,6965,,5790,,,,2034,,1689,,,,8825,,6948,,,,3412,,2845,,
2021-02-08,1,3061,,2635,,,,3567,,2644,,,,1125,,924,,,1,5297,,4331,,,4,15547,1,12850,,,194,3358,,2476,,,,1824,,1492,,,,1839,,1394,,,,6965,,5790,,,,2034,,1689,,,,8825,,6948,,,199,3611,,2845,,
2021-02-09,,3061,,2635,,,,3567,,2644,,,,1125,,924,,,,5297,,4331,,,,15547,1,12851,,,,3358,,2476,,,,1824,29,1521,,,,1839,,1394,,,,6965,2,5792,,,1,2035,,1689,,,85,8910,,6948,,,2,3613,,2845,,
2021-02-10,139,3200,87,2722,,,8,3575,5,2649,,,25,1150,38,962,,,335,5632,68,4399,,,1691,17238,346,13197,,,7,3365,24,2500,,,21,1845,39,1560,,,72,1911,27,1421,,,111,7076,48,5840,,,,2035,1,1690,,,80,8990,42,6990,,,5,3618,4,2849,,
2021-02-11,522,3722,45,2767,,,153,3728,143,2792,,,195,1345,23,985,,,873,6505,149,4548,,,2544,19782,593,13790,,,683,4048,75,2575,,,164,2009,60,1620,,,242,2153,168,1589,,,806,7882,183,6023,,,264,2299,116,1806,,,396,9386,201,7191,,,65,3683,116,2965,,
2021-02-12,323,4045,43,2810,,,1112,4840,168,2960,,,203,1548,40,1025,,,464,6969,103,4651,,,1696,21478,342,14132,,,381,4429,162,2737,,,352,2361,32,1652,,,151,2304,16,1605,,,561,8443,155,6178,,,544,2843,53,1859,,,657,10043,583,7774,,,472,4155,111,3076,,
2021-02-13,,4045,,2810,,,1,4841,2,2962,,,,1548,,1025,,,,6969,16,4667,,,2,21480,2,14134,,,,4429,,2737,,,,2361,,1652,,,37,2341,,1605,,,1,8444,2,6180,,,50,2893,11,1870,,,475,10518,44,7818,,,145,4300,114,3190,,
2021-02-14,,4045,,2810,,,,4841,,2962,,,,1548,,1025,,,,6969,,4667,,,,21480,1,14135,,,1,4430,,2737,,,,2361,,1652,,,2,2343,14,1619,,,,8444,,6180,,,,2893,,1870,,,14,10532,1,7819,,,,4300,,3190,,
2021-02-15,,4045,,2810,,,,4841,,2962,,,,1548,,1025,,,46,7015,1,4668,,,4,21484,4,14139,,,5,4435,1,2738,,,12,2373,,1652,,,7,2350,,1619,,,2,8446,,6180,,,,2893,,1870,,,,10532,2,7821,,,,4300,,3190,,
2021-02-16,4,4049,,2810,,,43,4884,,2962,,,11,1559,,1025,,,31,7046,1,4669,,,371,21855,6,14145,,,149,4584,2,2740,,,36,2409,1,1653,,,4,2354,,1619,,,31,8477,,6180,,,25,2918,1,1871,,,334,10866,65,7886,,,11,4311,1,3191,,
2021-02-17,480,4529,10,2820,,,123,5007,30,2992,,,143,1702,22,1047,,,190,7236,56,4725,,,1803,23658,120,14265,,,229,4813,6,2746,,,286,2695,8,1661,,,56,2410,23,1642,,,480,8957,232,6412,,,231,3149,12,1883,,,627,11493,86,7972,,,293,4604,24,3215,,
2021-02-18,511,5040,63,2883,,,1182,6189,17,3009,,,312,2014,5,1052,,,1343,8579,62,4787,,,1802,25460,235,14500,,,559,5372,72,2818,,,380,3075,10,1671,,,259,2669,42,1684,,,937,9894,39,6451,,,221,3370,3,1886,,,613,12106,212,8184,,,208,4812,9,3224,,
2021-02-19,53,5093,26,2909,,,406,6595,38,3047,,,180,2194,3,1055,,,563,9142,29,4816,,,2132,27592,161,14661,,,666,6038,68,2886,,,168,3243,16,1687,,,268,2937,21,1705,,,355,10249,174,6625,,,179,3549,15,1901,,,895,13001,40,8224,,,288,5100,16,3240,,
2021-02-20,15,5108,,2909,,,6,6601,,3047,,,3,2197,,1055,,,36,9178,,4816,,,1324,28916,,14661,,,8,6046,,2886,,,3,3246,,1687,,,114,3051,,1705,,,13,10262,,6625,,,96,3645,10,1911,,,902,13903,3,8227,,,3,5103,5,3245,,
2021-02-21,,5108,,2909,,,,6601,,3047,,,,2197,,1055,,,,9178,,4816,,,,28916,1,14662,,,,6046,,2886,,,,3246,,1687,,,,3051,,1705,,,,10262,,6625,,,,3645,,1911,,,,13903,,8227,,,,5103,,3245,,
2021-02-22,134,5242,,2909,,,,6601,,3047,,,11,2208,,1055,,,,9178,,4816,,,43,28959,2,14664,,,90,6136,,2886,,,1,3247,1,1688,,,9,3060,1,1706,,,30,10292,,6625,,,10,3655,,1911,,,39,13942,,8227,,,107,5210,,3245,,
2021-02-23,148,5390,,2909,,,43,6644,1,3048,,,25,2233,1,1056,,,,9178,,4816,,,300,29259,,14664,,,285,6421,2,2888,,,47,3294,,1688,,,24,3084,,1706,,,188,10480,2,6627,,,11,3666,,1911,,,353,14295,6,8233,,,100,5310,,3245,,
2021-02-24,431,5821,24,2933,,,584,7228,22,3070,,,203,2436,8,1064,,,724,9902,25,4841,,,1975,31234,57,14721,,,422,6843,1,2889,,,265,3559,5,1693,,,148,3232,1,1707,,,945,11425,31,6658,,,126,3792,6,1917,,,610,14905,6,8239,,,385,5695,4,3249,,
2021-02-25,725,6546,6,2939,,,1122,8350,24,3094,,,194,2630,10,1074,,,1455,11357,13,4854,,,2236,33470,70,14791,,,941,7784,8,2897,,,724,4283,6,1699,,,407,3639,5,1712,,,1174,12599,11,6669,,,392,4184,1,1918,,,1146,16051,26,8265,,,284,5979,12,3261,,
2021-02-26,119,6665,11,2950,,,444,8794,51,3145,,,49,2679,7,1081,,,914,12271,44,4898,,,1139,34609,186,14977,,,990,8774,67,2964,,,490,4773,6,1705,,,166,3805,24,1736,,,883,13482,18,6687,,,384,4568,3,1921,,,1197,17248,123,8388,,,468,6447,9,3270,,
2021-02-27,1,6666,,2950,,,1,8795,,3145,,,,2679,,1081,,,,12271,1,4899,,,5,34614,5,14982,,,10,8784,,2964,,,49,4822,,1705,,,119,3924,,1736,,,1,13483,,6687,,,133,4701,5,1926,,,230,17478,,8388,,,371,6818,,3270,,
2021-02-28,,6666,,2950,,,,8795,,3145,,,,2679,,1081,,,,12271,,4899,,,,34614,,14982,,,,8784,,2964,,,,4822,,1705,,,,3924,,1736,,,,13483,,6687,,,,4701,,1926,,,,17478,,8388,,,,6818,,3270,,
2021-03-01,2,6668,,2950,,,13,8808,,3145,,,46,2725,,1081,,,5,12276,,4899,,,42,34656,,14982,,,91,8875,,2964,,,,4822,,1705,,,85,4009,,1736,,,98,13581,,6687,,,10,4711,,1926,,,438,17916,,8388,,,307,7125,,3270,,
2021-03-02,206,6874,,2950,,,10,8818,,3145,,,166,2891,5,1086,,,56,12332,,4899,,,408,35064,1,14983,,,225,9100,,2964,,,8,4830,,1705,,,56,4065,,1736,,,552,14133,5,6692,,,12,4723,,1926,,,210,18126,,8388,,,264,7389,,3270,,
2021-03-03,260,7134,141,3091,,,708,9526,7,3152,,,251,3142,18,1104,,,478,12810,68,4967,,,1509,36573,201,15184,,,341,9441,3,2967,,,327,5157,9,1714,,,20,4085,52,1788,,,1252,15385,171,6863,,,176,4899,50,1976,,,864,18990,123,8511,,,392,7781,60,3330,,
2021-03-04,333,7467,289,3380,,,566,10092,114,3266,,,156,3298,184,1288,,,711,13521,432,5399,,,746,37319,1767,16951,,,618,10059,394,3361,,,570,5727,192,1906,,,328,4413,128,1916,,,492,15877,692,7555,,,448,5347,342,2318,,,1362,20352,94,8605,,,398,8179,33,3363,,
2021-03-05,136,7603,184,3564,,,458,10550,963,4229,,,124,3422,183,1471,,,413,13934,685,6084,,,1201,38520,1116,18067,,,681,10740,501,3862,,,178,5905,255,2161,,,176,4589,162,2078,,,361,16238,351,7906,,,176,5523,314,2632,,,301,20653,638,9243,,,391,8570,429,3792,,
2021-03-06,2,7605,,3564,,,,10550,1,4230,,,1,3423,,1471,,,6,13940,1,6085,,,177,38697,65,18132,,,167,10907,1,3863,,,1,5906,,2161,,,93,4682,,2078,,,7,16245,,7906,,,94,5617,53,2685,,,703,21356,339,9582,,,113,8683,139,3931,,
2021-03-07,,7605,,3564,,,,10550,,4230,,,,3423,,1471,,,,13940,,6085,,,2,38699,,18132,,,,10907,,3863,,,,5906,,2161,,,,4682,,2078,,,,16245,,7906,,,,5617,,2685,,,,21356,,9582,,,,8683,,3931,,
2021-03-08,68,7673,1,3565,,,3,10553,,4230,,,25,3448,,1471,,,58,13998,2,6087,,,35,38734,4,18136,,,59,10966,191,4054,,,,5906,,2161,,,2,4684,2,2080,,,295,16540,,7906,,,30,5647,,2685,,,707,22063,2,9584,,,126,8809,194,4125,,
2021-03-09,46,7719,107,3672,,,9,10562,3,4233,,,154,3602,13,1484,,,90,14088,1,6088,,,155,38889,122,18258,,,102,11068,,4054,,,97,6003,17,2178,,,92,4776,,2080,,,558,17098,,7906,,,128,5775,1,2686,,,1891,23954,232,9816,,,366,9175,4,4129,,
2021-03-10,36,7755,477,4149,,,79,10641,238,4471,,,94,3696,125,1609,,,201,14289,240,6328,,,525,39414,2658,20916,,,422,11490,11,4065,,,317,6320,177,2355,,,136,4912,32,2112,,,973,18071,311,8217,,,91,5866,130,2816,,,1544,25498,330,10146,,,371,9546,248,4377,,
2021-03-11,82,7837,484,4633,,,667,11308,916,5387,,,206,3902,289,1898,,,388,14677,1081,7409,,,364,39778,1892,22808,,,765,12255,689,4754,,,386,6706,357,2712,,,180,5092,141,2253,,,483,18554,943,9160,,,398,6264,236,3052,,,2043,27541,676,10822,,,296,9842,230,4607,,
2021-03-12,125,7962,240,4873,,,251,11559,371,5758,,,96,3998,135,2033,,,1401,16078,547,7956,,,1936,41714,1913,24721,,,723,12978,204,4958,,,264,6970,133,2845,,,302,5394,173,2426,,,928,19482,326,9486,,,503,6767,59,3111,,,1611,29152,804,11626,,,339,10181,277,4884,,
2021-03-13,417,8379,14,4887,,,399,11958,6,5764,,,36,4034,2,2035,,,49,16127,21,7977,,,1042,42756,1129,25850,,,876,13854,6,4964,,,66,7036,1,2846,,,217,5611,8,2434,,,1104,20586,9,9495,,,128,6895,96,3207,,,1671,30823,950,12576,,,430,10611,5,4889,,
2021-03-14,,8379,,4887,,,,11958,,5764,,,,4034,,2035,,,,16127,,7977,,,,42756,,25850,,,,13854,,4964,,,,7036,,2846,,,,5611,,2434,,,,20586,,9495,,,1,6896,,3207,,,,30823,,12576,,,,10611,,4889,,
2021-03-15,1,8380,1,4888,,,1,11959,,5764,,,7,4041,,2035,,,98,16225,288,8265,,,34,42790,3,25853,,,109,13963,,4964,,,9,7045,,2846,,,11,5622,,2434,,,208,20794,,9495,,,10,6906,,3207,,,652,31475,,12576,,,196,10807,1,4890,,
2021-03-16,,8380,,4888,,,,11959,,5764,,,,4041,1,2036,,,1,16226,,8265,,,8,42798,254,26107,,,1,13964,228,5192,,,3,7048,44,2890,,,,5622,,2434,,,186,20980,84,9579,,,7,6913,,3207,,,73,31548,174,12750,,,,10807,,4890,,
2021-03-17,15,8395,445,5333,,,22,11981,218,5982,,,24,4065,197,2233,,,35,16261,804,9069,,,102,42900,1815,27922,,,10,13974,171,5363,,,22,7070,400,3290,,,15,5637,110,2544,,,27,21007,566,10145,,,34,6947,67,3274,,,137,31685,682,13432,,,9,10816,238,5128,,
2021-03-18,43,8438,677,6010,,,616,12597,937,6919,,,19,4084,147,2380,,,31,16292,1390,10459,,,214,43114,1999,29921,,,231,14205,321,5684,,,51,7121,400,3690,,,9,5646,166,2710,,,114,21121,955,11100,,,173,7120,353,3627,,,168,31853,837,14269,,,9,10825,257,5385,,
2021-03-19,418,8856,112,6122,,,33,12630,272,7191,,,29,4113,48,2428,,,464,16756,351,10810,,,1178,44292,823,30744,,,91,14296,522,6206,,,46,7167,234,3924,,,76,5722,219,2929,,,212,21333,841,11941,,,112,7232,78,3705,,,288,32141,755,15024,,,38,10863,274,5659,,
2021-03-20,49,8905,,6122,,,6,12636,,7191,,,1,4114,,2428,,,40,16796,,10810,,,2316,46608,5,30749,,,32,14328,,6206,,,7,7174,44,3968,,,54,5776,2,2931,,,52,21385,,11941,,,39,7271,131,3836,,,1258,33399,,15024,,,206,11069,,5659,,
2021-03-21,,8905,,6122,,,,12636,,7191,,,,4114,,2428,,,,16796,,10810,,,1,46609,,30749,,,,14328,,6206,,,,7174,1,3969,,,,5776,,2931,,,,21385,,11941,,,,7271,,3836,,,,33399,,15024,,,,11069,,5659,,
2021-03-22,10,8915,1,6123,,,2,12638,,7191,,,,4114,,2428,,,314,17110,4,10814,,,46,46655,1,30750,,,278,14606,,6206,,,1,7175,,3969,,,,5776,,2931,,,19,21404,,11941,,,2,7273,,3836,,,269,33668,,15024,,,186,11255,3,5662,,
2021-03-23,416,9331,,6123,,,21,12659,1,7192,,,56,4170,,2428,,,49,17159,,10814,,,676,47331,28,30778,,,44,14650,1,6207,,,45,7220,1,3970,,,122,5898,,2931,,,950,22354,1,11942,,,182,7455,1,3837,,,1163,34831,283,15307,,,268,11523,,5662,,
