date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-07,309,1541,,,,,338,1720,,,,,93,547,,,,,612,2471,,,,,1473,7512,,,,,408,1342,,,,,177,805,,,,,275,957,,,,,661,3349,,1,,,376,993,,,,,488,4119,,,,,257,1715,,1,,
2021-01-08,74,1615,,,,,100,1820,,,,,33,580,,,,,268,2739,,,,,1321,8833,1,1,,,201,1543,,,,,76,881,,,,,121,1078,,,,,381,3730,,1,,,90,1083,,,,,396,4515,,,,,202,1917,,1,,
2021-01-09,4,1619,,,,,1,1821,,,,,2,582,,,,,15,2754,,,,,174,9007,,1,,,9,1552,,,,,1,882,,,,,10,1088,,,,,1,3731,,1,,,,1083,,,,,3,4518,,,,,34,1951,,1,,
2021-01-10,,1619,,,,,,1821,,,,,,582,,,,,,2754,,,,,,9007,,1,,,,1552,,,,,,882,,,,,,1088,,,,,,3731,,1,,,,1083,,,,,1,4519,,,,,,1951,,1,,
2021-01-11,5,1624,,,,,15,1836,,,,,9,591,,,,,47,2801,,,,,343,9350,,1,,,19,1571,,,,,3,885,,,,,25,1113,,,,,8,3739,,1,,,2,1085,,,,,6,4525,,,,,,1951,,1,,
2021-01-12,400,2024,,,,,140,1976,,,,,52,643,,,,,16,2817,,,,,628,9978,,1,,,233,1804,,,,,23,908,,,,,5,1118,,,,,101,3840,,1,,,13,1098,,,,,256,4781,,,,,13,1964,,1,,
2021-01-13,483,2507,,,,,143,2119,,,,,99,742,,,,,228,3045,,,,,1045,11023,,1,,,187,1991,,,,,272,1180,1,1,,,66,1184,,,,,795,4635,1,2,,,192,1290,,,,,930,5711,,,,,289,2253,,1,,
2021-01-14,221,2728,,,,,485,2604,,,,,216,958,1,1,,,988,4033,,,,,1409,12432,,1,,,512,2503,,,,,294,1474,,1,,,128,1312,,,,,856,5491,,2,,,508,1798,,,,,794,6505,,,,,335,2588,,1,,
2021-01-15,46,2774,,,,,277,2881,,,,,53,1011,,1,,,579,4612,,,,,1407,13839,1,2,,,232,2735,,,,,188,1662,2,3,,,236,1548,,,,,618,6109,5,7,,,48,1846,1,1,,,601,7106,135,135,,,456,3044,4,5,,
2021-01-16,1,2775,,,,,,2881,,,,,,1011,,1,,,,4612,,,,,,13839,,2,,,,2735,,,,,,1662,,3,,,,1548,,,,,,6109,,7,,,1,1847,,1,,,322,7428,,135,,,1,3045,,5,,
2021-01-17,,2775,,,,,2,2883,,,,,,1011,,1,,,,4612,,,,,1,13840,,2,,,,2735,,,,,,1662,1,4,,,,1548,,,,,,6109,,7,,,,1847,,1,,,,7428,,135,,,,3045,,5,,
2021-01-18,,2775,1,1,,,,2883,3,3,,,1,1012,,1,,,2,4614,12,12,,,23,13863,122,124,,,3,2738,7,7,,,3,1665,1,5,,,2,1550,5,5,,,5,6114,10,17,,,,1847,2,3,,,3,7431,1,136,,,1,3046,1,6,,
2021-01-19,14,2789,200,201,,,64,2947,103,106,,,16,1028,46,47,,,13,4627,8,20,,,253,14116,497,621,,,10,2748,2,9,,,2,1667,4,9,,,11,1561,2,7,,,23,6137,48,65,,,5,1852,36,39,,,119,7550,453,589,,,14,3060,247,253,,
2021-01-20,90,2879,126,327,,,31,2978,187,293,,,44,1072,146,193,,,58,4685,221,241,,,356,14472,1070,1691,,,105,2853,263,272,,,26,1693,196,205,,,16,1577,115,122,,,283,6420,587,652,,,40,1892,68,107,,,121,7671,559,1148,,,21,3081,267,520,,
2021-01-21,9,2888,75,402,,,96,3074,292,585,,,5,1077,15,208,,,110,4795,685,926,,,396,14868,702,2393,,,43,2896,153,425,,,64,1757,174,379,,,92,1669,17,139,,,146,6566,385,1037,,,50,1942,157,264,,,177,7848,422,1570,,,100,3181,413,933,,
2021-01-22,13,2901,,402,,,91,3165,26,611,,,9,1086,1,209,,,79,4874,156,1082,,,100,14968,113,2506,,,47,2943,29,454,,,23,1780,2,381,,,39,1708,56,195,,,209,6775,277,1314,,,37,1979,35,299,,,487,8335,220,1790,,,53,3234,81,1014,,
2021-01-23,1,2902,,402,,,1,3166,,611,,,,1086,1,210,,,19,4893,145,1227,,,2,14970,42,2548,,,,2943,,454,,,1,1781,3,384,,,1,1709,3,198,,,22,6797,222,1536,,,,1979,1,300,,,71,8406,68,1858,,,113,3347,3,1017,,
2021-01-24,,2902,,402,,,,3166,,611,,,,1086,,210,,,,4893,,1227,,,2,14972,1,2549,,,,2943,,454,,,,1781,,384,,,15,1724,130,328,,,,6797,3,1539,,,,1979,,300,,,,8406,1,1859,,,,3347,,1017,,
2021-01-25,,2902,,402,,,,3166,,611,,,,1086,,210,,,,4893,,1227,,,,14972,,2549,,,1,2944,,454,,,,1781,1,385,,,,1724,1,329,,,,6797,,1539,,,,1979,,300,,,2,8408,3,1862,,,,3347,,1017,,
2021-01-26,2,2904,176,578,,,2,3168,220,831,,,1,1087,33,243,,,2,4895,66,1293,,,44,15016,617,3166,,,2,2946,21,475,,,1,1782,6,391,,,,1724,24,353,,,2,6799,117,1656,,,1,1980,52,352,,,22,8430,389,2251,,,1,3348,28,1045,,
2021-01-27,8,2912,444,1022,,,25,3193,227,1058,,,11,1098,142,385,,,21,4916,414,1707,,,69,15085,1285,4451,,,31,2977,225,700,,,10,1792,125,516,,,22,1746,186,539,,,8,6807,548,2204,,,4,1984,157,509,,,45,8475,821,3072,,,11,3359,276,1321,,
2021-01-28,64,2976,401,1423,,,25,3218,415,1473,,,10,1108,97,482,,,63,4979,496,2203,,,83,15168,1525,5976,,,98,3075,413,1113,,,12,1804,164,680,,,28,1774,207,746,,,37,6844,832,3036,,,23,2007,329,838,,,60,8535,635,3707,,,19,3378,285,1606,,
2021-01-29,42,3018,110,1533,,,30,3248,153,1626,,,10,1118,50,532,,,21,5000,296,2499,,,122,15290,1839,7815,,,24,3099,227,1340,,,6,1810,88,768,,,34,1808,177,923,,,87,6931,509,3545,,,9,2016,134,972,,,154,8689,361,4068,,,9,3387,107,1713,,
2021-01-30,5,3023,,1533,,,,3248,,1626,,,1,1119,,532,,,,5000,1,2500,,,,15290,5,7820,,,,3099,,1340,,,,1810,,768,,,,1808,,923,,,,6931,,3545,,,,2016,,972,,,,8689,5,4073,,,5,3392,95,1808,,
2021-01-31,,3023,,1533,,,,3248,,1626,,,,1119,,532,,,,5000,,2500,,,,15290,1,7821,,,,3099,,1340,,,,1810,,768,,,,1808,,923,,,,6931,,3545,,,,2016,,972,,,,8689,1,4074,,,1,3393,,1808,,
2021-02-01,,3023,1,1534,,,,3248,,1626,,,,1119,,532,,,,5000,1,2501,,,21,15311,10,7831,,,,3099,,1340,,,,1810,,768,,,1,1809,,923,,,,6931,,3545,,,,2016,2,974,,,,8689,29,4103,,,,3393,1,1809,,
2021-02-02,1,3024,243,1777,,,2,3250,101,1727,,,,1119,22,554,,,,5000,21,2522,,,4,15315,313,8144,,,5,3104,228,1568,,,,1810,23,791,,,,1809,8,931,,,2,6933,18,3563,,,,2016,2,976,,,5,8694,113,4216,,,,3393,8,1817,,
2021-02-03,15,3039,397,2174,,,12,3262,140,1867,,,3,1122,111,665,,,33,5033,325,2847,,,57,15372,1402,9546,,,3,3107,187,1755,,,4,1814,229,1020,,,4,1813,87,1018,,,1,6934,548,4111,,,7,2023,180,1156,,,37,8731,829,5045,,,8,3401,229,2046,,
2021-02-04,10,3049,397,2571,,,246,3508,503,2370,,,4,1126,182,847,,,202,5235,898,3745,,,29,15401,1448,10994,,,46,3153,472,2227,,,1,1815,272,1292,,,6,1819,179,1197,,,7,6941,1007,5118,,,1,2024,208,1364,,,52,8783,900,5945,,,6,3407,380,2426,,
2021-02-05,10,3059,60,2631,,,52,3560,267,2637,,,8,1134,84,931,,,52,5287,577,4322,,,155,15556,1866,12860,,,13,3166,253,2480,,,4,1819,194,1486,,,16,1835,194,1391,,,8,6949,659,5777,,,5,2029,203,1567,,,36,8819,675,6620,,,4,3411,301,2727,,
2021-02-06,,3059,1,2632,,,,3560,,2637,,,,1134,,931,,,,5287,,4322,,,,15556,,12860,,,,3166,,2480,,,,1819,,1486,,,,1835,,1391,,,,6949,2,5779,,,5,2034,124,1691,,,22,8841,331,6951,,,1,3412,117,2844,,
2021-02-07,,3059,,2632,,,,3560,,2637,,,,1134,,931,,,,5287,,4322,,,,15556,,12860,,,,3166,,2480,,,,1819,,1486,,,,1835,,1391,,,,6949,,5779,,,,2034,,1691,,,,8841,,6951,,,,3412,,2844,,
2021-02-08,1,3060,,2632,,,,3560,,2637,,,,1134,,931,,,1,5288,,4322,,,4,15560,1,12861,,,194,3360,,2480,,,,1819,,1486,,,,1835,,1391,,,,6949,,5779,,,,2034,,1691,,,,8841,,6951,,,199,3611,,2844,,
2021-02-09,,3060,,2632,,,,3560,,2637,,,,1134,,931,,,,5288,,4322,,,,15560,1,12862,,,,3360,,2480,,,,1819,29,1515,,,,1835,,1391,,,,6949,2,5781,,,1,2035,,1691,,,85,8926,,6951,,,2,3613,,2844,,
2021-02-10,141,3201,88,2720,,,8,3568,4,2641,,,25,1159,38,969,,,334,5622,68,4390,,,1689,17249,344,13206,,,10,3370,24,2504,,,21,1840,39,1554,,,72,1907,27,1418,,,110,7059,48,5829,,,,2035,1,1692,,,79,9005,42,6993,,,5,3618,4,2848,,
2021-02-11,522,3723,46,2766,,,152,3720,142,2783,,,196,1355,24,993,,,872,6494,150,4540,,,2544,19793,592,13798,,,682,4052,76,2580,,,165,2005,60,1614,,,242,2149,165,1583,,,804,7863,184,6013,,,265,2300,115,1807,,,398,9403,201,7194,,,66,3684,115,2963,,
2021-02-12,323,4046,43,2809,,,1110,4830,168,2951,,,201,1556,40,1033,,,464,6958,102,4642,,,1704,21497,342,14140,,,381,4433,160,2740,,,352,2357,32,1646,,,151,2300,17,1600,,,558,8421,155,6168,,,543,2843,53,1860,,,657,10060,584,7778,,,472,4156,110,3073,,
2021-02-13,,4046,,2809,,,1,4831,2,2953,,,,1556,,1033,,,,6958,16,4658,,,2,21499,2,14142,,,,4433,,2740,,,,2357,,1646,,,37,2337,,1600,,,1,8422,2,6170,,,50,2893,11,1871,,,475,10535,44,7822,,,145,4301,114,3187,,
2021-02-14,,4046,,2809,,,,4831,,2953,,,,1556,,1033,,,,6958,,4658,,,,21499,1,14143,,,1,4434,,2740,,,,2357,,1646,,,2,2339,14,1614,,,,8422,,6170,,,,2893,,1871,,,14,10549,1,7823,,,,4301,,3187,,
2021-02-15,,4046,,2809,,,,4831,,2953,,,,1556,,1033,,,46,7004,1,4659,,,4,21503,3,14146,,,5,4439,1,2741,,,12,2369,,1646,,,7,2346,,1614,,,2,8424,,6170,,,,2893,,1871,,,,10549,3,7826,,,,4301,,3187,,
2021-02-16,4,4050,,2809,,,44,4875,,2953,,,11,1567,,1033,,,31,7035,1,4660,,,373,21876,6,14152,,,149,4588,2,2743,,,34,2403,1,1647,,,4,2350,,1614,,,32,8456,,6170,,,26,2919,1,1872,,,331,10880,65,7891,,,11,4312,1,3188,,
2021-02-17,479,4529,10,2819,,,123,4998,29,2982,,,143,1710,22,1055,,,190,7225,56,4716,,,1805,23681,121,14273,,,227,4815,6,2749,,,287,2690,8,1655,,,57,2407,23,1637,,,481,8937,231,6401,,,230,3149,12,1884,,,626,11506,87,7978,,,293,4605,24,3212,,
2021-02-18,510,5039,64,2883,,,1183,6181,17,2999,,,312,2022,5,1060,,,1348,8573,62,4778,,,1799,25480,235,14508,,,557,5372,72,2821,,,381,3071,10,1665,,,258,2665,43,1680,,,936,9873,38,6439,,,222,3371,2,1886,,,613,12119,212,8190,,,208,4813,9,3221,,
2021-02-19,54,5093,26,2909,,,408,6589,39,3038,,,179,2201,4,1064,,,564,9137,29,4807,,,2131,27611,160,14668,,,660,6032,68,2889,,,169,3240,16,1681,,,271,2936,21,1701,,,359,10232,174,6613,,,180,3551,16,1902,,,895,13014,39,8229,,,288,5101,16,3237,,
2021-02-20,15,5108,,2909,,,6,6595,,3038,,,3,2204,,1064,,,37,9174,,4807,,,1326,28937,,14668,,,8,6040,,2889,,,3,3243,,1681,,,113,3049,,1701,,,13,10245,,6613,,,96,3647,10,1912,,,902,13916,3,8232,,,1,5102,5,3242,,
2021-02-21,,5108,,2909,,,,6595,,3038,,,,2204,,1064,,,,9174,,4807,,,,28937,1,14669,,,,6040,,2889,,,,3243,,1681,,,,3049,,1701,,,,10245,,6613,,,,3647,,1912,,,,13916,,8232,,,,5102,,3242,,
2021-02-22,129,5237,,2909,,,,6595,,3038,,,11,2215,,1064,,,,9174,,4807,,,43,28980,2,14671,,,90,6130,,2889,,,1,3244,1,1682,,,9,3058,1,1702,,,30,10275,,6613,,,10,3657,,1912,,,39,13955,,8232,,,112,5214,,3242,,
2021-02-23,146,5383,,2909,,,43,6638,1,3039,,,26,2241,1,1065,,,,9174,,4807,,,300,29280,,14671,,,285,6415,2,2891,,,46,3290,,1682,,,25,3083,,1702,,,189,10464,2,6615,,,11,3668,,1912,,,353,14308,6,8238,,,100,5314,,3242,,
2021-02-24,433,5816,24,2933,,,583,7221,22,3061,,,206,2447,8,1073,,,724,9898,25,4832,,,1966,31246,57,14728,,,422,6837,1,2892,,,266,3556,5,1687,,,147,3230,1,1703,,,947,11411,31,6646,,,126,3794,6,1918,,,613,14921,6,8244,,,386,5700,4,3246,,
2021-02-25,724,6540,6,2939,,,1124,8345,24,3085,,,194,2641,10,1083,,,1456,11354,13,4845,,,2233,33479,71,14799,,,945,7782,8,2900,,,722,4278,6,1693,,,406,3636,4,1707,,,1172,12583,11,6657,,,393,4187,1,1919,,,1149,16070,26,8270,,,283,5983,11,3257,,
2021-02-26,122,6662,11,2950,,,444,8789,51,3136,,,48,2689,7,1090,,,914,12268,43,4888,,,1140,34619,185,14984,,,989,8771,67,2967,,,488,4766,6,1699,,,174,3810,24,1731,,,884,13467,18,6675,,,384,4571,3,1922,,,1194,17264,124,8394,,,469,6452,9,3266,,
2021-02-27,,6662,,2950,,,1,8790,,3136,,,,2689,,1090,,,,12268,1,4889,,,5,34624,5,14989,,,10,8781,,2967,,,49,4815,,1699,,,119,3929,,1731,,,1,13468,,6675,,,133,4704,5,1927,,,230,17494,,8394,,,371,6823,,3266,,
2021-02-28,,6662,,2950,,,,8790,,3136,,,,2689,,1090,,,,12268,,4889,,,,34624,,14989,,,,8781,,2967,,,,4815,,1699,,,,3929,,1731,,,,13468,,6675,,,,4704,,1927,,,,17494,,8394,,,,6823,,3266,,
2021-03-01,2,6664,,2950,,,13,8803,,3136,,,46,2735,,1090,,,5,12273,,4889,,,42,34666,,14989,,,91,8872,,2967,,,,4815,,1699,,,85,4014,,1731,,,97,13565,,6675,,,10,4714,,1927,,,439,17933,,8394,,,307,7130,,3266,,
2021-03-02,206,6870,,2950,,,10,8813,,3136,,,166,2901,5,1095,,,55,12328,,4889,,,407,35073,1,14990,,,225,9097,,2967,,,8,4823,,1699,,,57,4071,,1731,,,553,14118,5,6680,,,11,4725,,1927,,,210,18143,,8394,,,264,7394,,3266,,
2021-03-03,261,7131,143,3093,,,706,9519,7,3143,,,250,3151,18,1113,,,479,12807,68,4957,,,1509,36582,199,15189,,,340,9437,5,2972,,,327,5150,9,1708,,,20,4091,52,1783,,,1253,15371,169,6849,,,176,4901,50,1977,,,861,19004,123,8517,,,395,7789,60,3326,,
2021-03-04,333,7464,288,3381,,,565,10084,113,3256,,,155,3306,185,1298,,,712,13519,432,5389,,,746,37328,1764,16953,,,618,10055,395,3367,,,570,5720,194,1902,,,328,4419,128,1911,,,487,15858,693,7542,,,447,5348,342,2319,,,1367,20371,96,8613,,,399,8188,32,3358,,
2021-03-05,137,7601,183,3564,,,458,10542,964,4220,,,126,3432,181,1479,,,411,13930,683,6072,,,1197,38525,1119,18072,,,683,10738,501,3868,,,178,5898,255,2157,,,176,4595,163,2074,,,361,16219,351,7893,,,175,5523,313,2632,,,303,20674,637,9250,,,390,8578,430,3788,,
2021-03-06,2,7603,,3564,,,1,10543,1,4221,,,1,3433,,1479,,,6,13936,1,6073,,,177,38702,65,18137,,,167,10905,1,3869,,,1,5899,,2157,,,93,4688,,2074,,,7,16226,,7893,,,94,5617,50,2682,,,702,21376,339,9589,,,113,8691,139,3927,,
2021-03-07,,7603,,3564,,,,10543,,4221,,,,3433,,1479,,,,13936,,6073,,,2,38704,,18137,,,,10905,,3869,,,,5899,,2157,,,,4688,,2074,,,,16226,,7893,,,,5617,,2682,,,,21376,,9589,,,,8691,,3927,,
2021-03-08,70,7673,1,3565,,,3,10546,,4221,,,25,3458,,1479,,,58,13994,2,6075,,,34,38738,4,18141,,,60,10965,191,4060,,,,5899,,2157,,,2,4690,2,2076,,,295,16521,,7893,,,30,5647,,2682,,,705,22081,2,9591,,,126,8817,194,4121,,
2021-03-09,47,7720,107,3672,,,11,10557,3,4224,,,154,3612,13,1492,,,91,14085,1,6076,,,154,38892,123,18264,,,104,11069,,4060,,,98,5997,17,2174,,,92,4782,,2076,,,554,17075,,7893,,,128,5775,1,2683,,,1892,23973,231,9822,,,363,9180,4,4125,,
2021-03-10,34,7754,477,4149,,,79,10636,237,4461,,,94,3706,124,1616,,,202,14287,242,6318,,,527,39419,2656,20920,,,422,11491,12,4072,,,317,6314,177,2351,,,136,4918,33,2109,,,971,18046,311,8204,,,91,5866,129,2812,,,1543,25516,328,10150,,,374,9554,249,4374,,
2021-03-11,82,7836,483,4632,,,669,11305,917,5378,,,205,3911,288,1904,,,387,14674,1086,7404,,,365,39784,1886,22806,,,765,12256,687,4759,,,384,6698,359,2710,,,180,5098,142,2251,,,483,18529,944,9148,,,396,6262,236,3048,,,2045,27561,676,10826,,,295,9849,230,4604,,
2021-03-12,125,7961,240,4872,,,251,11556,371,5749,,,96,4007,135,2039,,,1399,16073,548,7952,,,1939,41723,1909,24715,,,721,12977,204,4963,,,265,6963,134,2844,,,300,5398,172,2423,,,929,19458,327,9475,,,505,6767,60,3108,,,1609,29170,804,11630,,,339,10188,278,4882,,
2021-03-13,420,8381,14,4886,,,397,11953,6,5755,,,36,4043,2,2041,,,49,16122,22,7974,,,1043,42766,1130,25845,,,877,13854,6,4969,,,66,7029,1,2845,,,216,5614,7,2430,,,1108,20566,9,9484,,,127,6894,96,3204,,,1666,30836,964,12594,,,430,10618,3,4885,,
2021-03-14,,8381,,4886,,,,11953,,5755,,,,4043,,2041,,,,16122,,7974,,,,42766,,25845,,,,13854,,4969,,,,7029,,2845,,,,5614,,2430,,,,20566,,9484,,,1,6895,,3204,,,,30836,,12594,,,,10618,,4885,,
2021-03-15,2,8383,1,4887,,,1,11954,,5755,,,7,4050,,2041,,,98,16220,288,8262,,,34,42800,3,25848,,,109,13963,,4969,,,8,7037,,2845,,,11,5625,,2430,,,207,20773,,9484,,,11,6906,,3204,,,650,31486,,12594,,,197,10815,1,4886,,
2021-03-16,,8383,,4887,,,,11954,,5755,,,,4050,2,2043,,,1,16221,,8262,,,8,42808,253,26101,,,1,13964,228,5197,,,3,7040,43,2888,,,,5625,1,2431,,,186,20959,84,9568,,,7,6913,,3204,,,73,31559,174,12768,,,,10815,,4886,,
2021-03-17,15,8398,445,5332,,,23,11977,218,5973,,,24,4074,200,2243,,,34,16255,803,9065,,,102,42910,1808,27909,,,10,13974,174,5371,,,22,7062,399,3287,,,15,5640,108,2539,,,27,20986,567,10135,,,34,6947,67,3271,,,137,31696,684,13452,,,9,10824,239,5125,,
2021-03-18,43,8441,676,6008,,,616,12593,937,6910,,,19,4093,147,2390,,,31,16286,1390,10455,,,213,43123,1996,29905,,,233,14207,322,5693,,,51,7113,400,3687,,,9,5649,166,2705,,,114,21100,955,11090,,,173,7120,354,3625,,,168,31864,838,14290,,,9,10833,256,5381,,
2021-03-19,419,8860,114,6122,,,34,12627,272,7182,,,31,4124,49,2439,,,465,16751,351,10806,,,1173,44296,823,30728,,,91,14298,523,6216,,,46,7159,234,3921,,,69,5718,220,2925,,,212,21312,839,11929,,,112,7232,78,3703,,,289,32153,753,15043,,,37,10870,275,5656,,
2021-03-20,50,8910,,6122,,,6,12633,,7182,,,1,4125,,2439,,,37,16788,,10806,,,2314,46610,4,30732,,,34,14332,,6216,,,9,7168,44,3965,,,55,5773,2,2927,,,52,21364,,11929,,,39,7271,131,3834,,,1258,33411,,15043,,,205,11075,,5656,,
2021-03-21,,8910,,6122,,,,12633,,7182,,,,4125,,2439,,,,16788,,10806,,,1,46611,,30732,,,,14332,,6216,,,,7168,1,3966,,,,5773,,2927,,,,21364,,11929,,,,7271,,3834,,,,33411,,15043,,,,11075,,5656,,
2021-03-22,12,8922,1,6123,,,2,12635,,7182,,,,4125,,2439,,,312,17100,4,10810,,,46,46657,1,30733,,,278,14610,,6216,,,1,7169,,3966,,,,5773,,2927,,,19,21383,,11929,,,2,7273,,3834,,,269,33680,,15043,,,186,11261,3,5659,,
2021-03-23,416,9338,,6123,,,21,12656,1,7183,,,57,4182,,2439,,,47,17147,,10810,,,676,47333,28,30761,,,44,14654,1,6217,,,45,7214,1,3967,,,122,5895,,2927,,,949,22332,1,11930,,,182,7455,1,3835,,,1165,34845,283,15326,,,268,11529,,5659,,
