date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,522,1230,,,234,1334,,,129,467,,,310,1878,,2,1718,6202,,2,303,968,,,138,536,,1,214,721,,,628,2727,,,222,590,,,655,3493,,3,287,1278,1,1
2021-01-07,288,1518,,,357,1691,,,96,563,,,595,2473,,2,1448,7650,3,5,403,1371,1,1,189,725,,1,280,1001,3,3,668,3395,1,1,410,1000,,,481,3974,,3,254,1532,1,2
2021-01-08,80,1598,,,99,1790,,,40,603,,,257,2730,,2,1293,8943,3,8,206,1577,,1,77,802,,1,127,1128,,3,389,3784,,1,71,1071,,,403,4377,1,4,195,1727,,2
2021-01-09,5,1603,,,1,1791,,,2,605,,,14,2744,,2,172,9115,,8,9,1586,,1,2,804,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4380,,4,34,1761,,2
2021-01-10,,1603,,,,1791,,,,605,,,,2744,,2,,9115,,8,,1586,,1,,804,,1,,1138,,3,,3785,,1,,1072,,,1,4381,,4,,1761,,2
2021-01-11,3,1606,,,14,1805,,,10,615,1,1,49,2793,,2,333,9448,,8,22,1608,,1,3,807,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4389,,4,,1761,,2
2021-01-12,392,1998,,,147,1952,,,51,666,1,2,16,2809,,2,606,10054,1,9,238,1846,,1,25,832,,1,6,1169,,3,100,3894,,1,15,1089,,,259,4648,,4,13,1774,,2
2021-01-13,478,2476,,,151,2103,1,1,99,765,,2,227,3036,4,6,1032,11086,,9,187,2033,,1,267,1099,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5554,2,6,287,2061,,2
2021-01-14,217,2693,,,485,2588,,1,221,986,,2,975,4011,,6,1396,12482,,9,516,2549,,1,294,1393,,1,130,1366,,3,868,5571,2,3,506,1794,,,781,6335,1,7,337,2398,,2
2021-01-15,47,2740,1,1,275,2863,1,2,54,1040,,2,577,4588,,6,1403,13885,6,15,230,2779,1,2,182,1575,2,3,237,1603,,3,612,6183,2,5,50,1844,,,644,6979,70,77,462,2860,3,5
2021-01-16,,2740,,1,,2863,,2,,1040,,2,,4588,,6,,13885,,15,,2779,,2,,1575,,3,,1603,,3,,6183,,5,1,1845,,,322,7301,,77,,2860,,5
2021-01-17,,2740,,1,3,2866,,2,,1040,,2,,4588,,6,1,13886,,15,,2779,,2,,1575,,3,,1603,,3,,6183,,5,,1845,,,,7301,,77,,2860,,5
2021-01-18,,2740,1,2,,2866,2,4,1,1041,,2,3,4591,4,10,24,13910,57,72,4,2783,3,5,2,1577,,3,2,1605,2,5,7,6190,7,12,,1845,1,1,18,7319,3,80,1,2861,,5
2021-01-19,14,2754,168,170,66,2932,39,43,16,1057,47,49,14,4605,15,25,244,14154,446,518,12,2795,3,8,3,1580,4,7,12,1617,3,8,25,6215,38,50,5,1850,29,30,120,7439,373,453,14,2875,176,181
2021-01-20,90,2844,109,279,29,2961,118,161,45,1102,103,152,55,4660,160,185,347,14501,600,1118,106,2901,209,217,25,1605,113,120,16,1633,90,98,284,6499,278,328,42,1892,52,82,120,7559,345,798,23,2898,173,354
2021-01-21,7,2851,35,314,91,3052,186,347,8,1110,35,187,117,4777,402,587,408,14909,400,1518,43,2944,94,311,48,1653,93,213,99,1732,32,130,148,6647,263,591,45,1937,132,214,170,7729,376,1174,97,2995,224,578
2021-01-22,14,2865,2,316,89,3141,22,369,8,1118,2,189,80,4857,89,676,102,15011,79,1597,46,2990,26,337,23,1676,4,217,41,1773,25,155,207,6854,105,696,37,1974,29,243,490,8219,170,1344,53,3048,76,654
2021-01-23,,2865,,316,1,3142,1,370,,1118,,189,19,4876,81,757,1,15012,20,1617,,2990,,337,1,1677,2,219,1,1774,1,156,23,6877,106,802,,1974,,243,72,8291,54,1398,111,3159,2,656
2021-01-24,,2865,,316,,3142,,370,,1118,,189,,4876,,757,2,15014,2,1619,,2990,,337,,1677,,219,15,1789,46,202,,6877,2,804,,1974,,243,,8291,1,1399,,3159,,656
2021-01-25,,2865,,316,,3142,,370,,1118,,189,,4876,,757,,15014,,1619,1,2991,,337,,1677,1,220,,1789,,202,,6877,,804,,1974,,243,2,8293,3,1402,,3159,,656
2021-01-26,3,2868,109,425,2,3144,172,542,1,1119,17,206,2,4878,34,791,45,15059,282,1901,2,2993,18,355,2,1679,4,224,,1789,14,216,3,6880,76,880,,1974,27,270,19,8312,252,1654,1,3160,18,674
2021-01-27,8,2876,314,739,26,3170,215,757,11,1130,114,320,18,4896,253,1044,66,15125,822,2723,32,3025,172,527,13,1692,86,310,22,1811,139,355,9,6889,363,1243,4,1978,97,367,42,8354,628,2282,11,3171,237,911
2021-01-28,61,2937,261,1000,26,3196,374,1131,14,1144,82,402,62,4958,358,1402,83,15208,1171,3894,95,3120,343,870,12,1704,138,448,31,1842,178,533,40,6929,623,1866,23,2001,242,609,56,8410,481,2763,20,3191,232,1143
2021-01-29,45,2982,80,1080,29,3225,123,1254,9,1153,42,444,24,4982,199,1601,120,15328,1126,5020,25,3145,174,1044,5,1709,75,523,35,1877,132,665,87,7016,377,2243,9,2010,101,710,149,8559,271,3034,12,3203,93,1236
2021-01-30,5,2987,1,1081,,3225,,1254,1,1154,,444,,4982,,1601,,15328,5,5025,,3145,,1044,,1709,,523,,1877,,665,,7016,,2243,,2010,,710,,8559,2,3036,5,3208,87,1323
2021-01-31,,2987,,1081,,3225,,1254,,1154,,444,,4982,,1601,,15328,1,5026,,3145,,1044,,1709,,523,,1877,,665,,7016,,2243,,2010,,710,,8559,1,3037,1,3209,,1323
2021-02-01,,2987,,1081,,3225,,1254,,1154,,444,,4982,2,1603,22,15350,9,5035,,3145,,1044,,1709,,523,1,1878,,665,,7016,,2243,,2010,,710,,8559,23,3060,,3209,1,1324
2021-02-02,1,2988,197,1278,2,3227,96,1350,,1154,21,465,,4982,10,1613,4,15354,183,5218,5,3150,189,1233,,1709,13,536,,1878,4,669,2,7018,15,2258,,2010,3,713,7,8566,93,3153,,3209,6,1330
2021-02-03,14,3002,300,1578,12,3239,123,1473,3,1157,88,553,35,5017,227,1840,59,15413,964,6182,3,3153,142,1375,7,1716,176,712,5,1883,73,742,2,7020,440,2698,7,2017,151,864,35,8601,675,3828,8,3217,194,1524
2021-02-04,9,3011,345,1923,245,3484,410,1883,5,1162,154,707,200,5217,509,2349,30,15443,1108,7290,46,3199,387,1762,1,1717,216,928,7,1890,133,875,8,7028,828,3526,5,2022,184,1048,48,8649,724,4552,8,3225,346,1870
2021-02-05,11,3022,51,1974,52,3536,229,2112,7,1169,75,782,53,5270,474,2823,151,15594,1476,8766,16,3215,220,1982,4,1721,160,1088,15,1905,165,1040,8,7036,550,4076,4,2026,182,1230,39,8688,525,5077,5,3230,279,2149
2021-02-06,,3022,,1974,,3536,,2112,,1169,,782,,5270,,2823,,15594,,8766,,3215,,1982,,1721,,1088,,1905,,1040,,7036,2,4078,5,2031,120,1350,22,8710,265,5342,1,3231,112,2261
2021-02-07,,3022,,1974,,3536,,2112,,1169,,782,,5270,,2823,,15594,,8766,,3215,,1982,,1721,,1088,,1905,,1040,,7036,,4078,,2031,,1350,,8710,,5342,,3231,,2261
2021-02-08,1,3023,,1974,1,3537,,2112,,1169,,782,,5270,,2823,3,15597,,8766,195,3410,,1982,,1721,,1088,,1905,,1040,,7036,,4078,,2031,,1350,,8710,,5342,198,3429,,2261
2021-02-09,,3023,,1974,,3537,,2112,,1169,,782,,5270,,2823,,15597,1,8767,,3410,,1982,,1721,25,1113,,1905,,1040,,7036,1,4079,1,2032,,1350,85,8795,,5342,2,3431,,2261
2021-02-10,140,3163,76,2050,6,3543,4,2116,24,1193,37,819,331,5601,38,2861,1695,17292,259,9026,9,3419,20,2002,18,1739,32,1145,73,1978,22,1062,112,7148,46,4125,1,2033,1,1351,83,8878,35,5377,4,3435,3,2264
2021-02-11,524,3687,32,2082,175,3718,127,2243,203,1396,20,839,882,6483,125,2986,2443,19735,491,9517,691,4110,77,2079,167,1906,46,1191,242,2220,154,1216,824,7972,152,4277,256,2289,108,1459,396,9274,167,5544,70,3505,109,2373
2021-02-12,324,4011,33,2115,1089,4807,147,2390,205,1601,30,869,492,6975,86,3072,1600,21335,279,9796,388,4498,137,2216,361,2267,28,1219,159,2379,17,1233,577,8549,142,4419,544,2833,43,1502,679,9953,477,6021,472,3977,105,2478
2021-02-13,1,4012,,2115,,4807,2,2392,,1601,,869,,6975,13,3085,3,21338,2,9798,,4498,,2216,2,2269,,1219,37,2416,,1233,,8549,2,4421,50,2883,13,1515,474,10427,37,6058,143,4120,104,2582
2021-02-14,,4012,,2115,,4807,,2392,,1601,,869,,6975,,3085,,21338,1,9799,,4498,,2216,,2269,,1219,2,2418,9,1242,,8549,,4421,,2883,,1515,14,10441,1,6059,,4120,,2582
2021-02-15,,4012,,2115,,4807,1,2393,,1601,,869,47,7022,1,3086,1,21339,2,9801,6,4504,2,2218,12,2281,,1219,8,2426,,1242,2,8551,,4421,,2883,,1515,,10441,,6059,,4120,,2582
2021-02-16,5,4017,,2115,50,4857,,2393,14,1615,,869,40,7062,1,3087,289,21628,2,9803,159,4663,,2218,41,2322,,1219,7,2433,,1242,51,8602,1,4422,27,2910,1,1516,342,10783,58,6117,16,4136,1,2583
2021-02-17,488,4505,8,2123,132,4989,28,2421,147,1762,19,888,194,7256,37,3124,1713,23341,94,9897,242,4905,8,2226,285,2607,7,1226,61,2494,17,1259,486,9088,194,4616,241,3151,7,1523,632,11415,78,6195,296,4432,23,2606
2021-02-18,510,5015,54,2177,1184,6173,14,2435,310,2072,8,896,1351,8607,52,3176,1801,25142,205,10102,551,5456,62,2288,371,2978,8,1234,261,2755,37,1296,939,10027,37,4653,221,3372,4,1527,601,12016,182,6377,209,4641,9,2615
2021-02-19,59,5074,23,2200,405,6578,37,2472,177,2249,4,900,559,9166,27,3203,2158,27300,130,10232,604,6060,63,2351,172,3150,14,1248,262,3017,18,1314,361,10388,145,4798,181,3553,14,1541,899,12915,36,6413,293,4934,14,2629
2021-02-20,16,5090,,2200,5,6583,,2472,3,2252,,900,28,9194,,3203,1330,28630,,10232,11,6071,,2351,,3150,,1248,117,3134,,1314,10,10398,,4798,97,3650,10,1551,899,13814,5,6418,2,4936,5,2634
2021-02-21,,5090,,2200,,6583,,2472,,2252,,900,,9194,,3203,,28630,,10232,,6071,,2351,,3150,,1248,,3134,,1314,,10398,,4798,,3650,,1551,,13814,,6418,,4936,,2634
2021-02-22,133,5223,,2200,,6583,,2472,12,2264,,900,1,9195,,3203,40,28670,2,10234,89,6160,,2351,1,3151,1,1249,8,3142,,1314,31,10429,,4798,10,3660,,1551,38,13852,,6418,108,5044,,2634
2021-02-23,144,5367,,2200,45,6628,1,2473,24,2288,1,901,,9195,,3203,304,28974,,10234,284,6444,4,2355,47,3198,,1249,25,3167,,1314,190,10619,2,4800,12,3672,,1551,346,14198,4,6422,101,5145,,2634
2021-02-24,431,5798,21,2221,588,7216,22,2495,204,2492,6,907,718,9913,11,3214,1978,30952,51,10285,411,6855,1,2356,259,3457,4,1253,148,3315,2,1316,950,11569,26,4826,124,3796,5,1556,611,14809,4,6426,380,5525,4,2638
2021-02-25,729,6527,5,2226,1122,8338,24,2519,189,2681,8,915,1465,11378,11,3225,2235,33187,62,10347,935,7790,9,2365,722,4179,6,1259,414,3729,5,1321,1173,12742,9,4835,396,4192,1,1557,1128,15937,27,6453,271,5796,12,2650
2021-02-26,120,6647,7,2233,445,8783,45,2564,52,2733,6,921,922,12300,28,3253,1142,34329,160,10507,965,8755,62,2427,491,4670,7,1266,163,3892,20,1341,884,13626,17,4852,385,4577,4,1561,1190,17127,99,6552,465,6261,11,2661
2021-02-27,,6647,,2233,,8783,,2564,,2733,,921,1,12301,1,3254,1,34330,4,10511,9,8764,1,2428,48,4718,,1266,121,4013,,1341,,13626,,4852,131,4708,5,1566,231,17358,,6552,376,6637,,2661
2021-02-28,,6647,,2233,,8783,,2564,,2733,,921,,12301,,3254,,34330,,10511,,8764,1,2429,,4718,,1266,,4013,,1341,,13626,,4852,,4708,,1566,,17358,,6552,,6637,,2661
2021-03-01,2,6649,,2233,11,8794,,2564,47,2780,,921,1,12302,,3254,40,34370,,10511,92,8856,,2429,1,4719,,1266,87,4100,,1341,98,13724,,4852,10,4718,,1566,443,17801,,6552,304,6941,,2661
2021-03-02,209,6858,,2233,15,8809,,2564,165,2945,5,926,59,12361,,3254,360,34730,1,10512,229,9085,,2429,7,4726,,1266,54,4154,,1341,560,14284,5,4857,13,4731,,1566,215,18016,,6552,266,7207,,2661
2021-03-03,257,7115,134,2367,711,9520,7,2571,250,3195,18,944,482,12843,56,3310,1489,36219,171,10683,340,9425,5,2434,326,5052,7,1273,21,4175,51,1392,1256,15540,156,5013,174,4905,18,1584,864,18880,119,6671,396,7603,56,2717
2021-03-04,332,7447,277,2644,571,10091,110,2681,151,3346,163,1107,713,13556,348,3658,721,36940,1610,12293,619,10044,370,2804,566,5618,169,1442,332,4507,114,1506,498,16038,621,5634,455,5360,321,1905,1353,20233,89,6760,396,7999,35,2752
2021-03-05,134,7581,171,2815,458,10549,873,3554,126,3472,170,1277,416,13972,503,4161,1181,38121,1005,13298,679,10723,469,3273,176,5794,232,1674,175,4682,155,1661,356,16394,329,5963,174,5534,299,2204,310,20543,574,7334,387,8386,412,3164
2021-03-06,4,7585,1,2816,1,10550,,3554,1,3473,,1277,5,13977,,4161,177,38298,64,13362,168,10891,1,3274,,5794,,1674,97,4779,,1661,7,16401,,5963,93,5627,59,2263,697,21240,317,7651,112,8498,134,3298
2021-03-07,,7585,,2816,,10550,,3554,,3473,,1277,,13977,,4161,1,38299,,13362,,10891,,3274,,5794,,1674,,4779,,1661,,16401,,5963,,5627,,2263,,21240,,7651,,8498,,3298
2021-03-08,66,7651,1,2817,3,10553,2,3556,26,3499,,1277,60,14037,1,4162,33,38332,3,13365,62,10953,181,3455,,5794,,1674,2,4781,2,1663,295,16696,,5963,28,5655,,2263,703,21943,2,7653,120,8618,183,3481
2021-03-09,53,7704,101,2918,9,10562,2,3558,154,3653,13,1290,90,14127,,4162,153,38485,110,13475,101,11054,,3455,97,5891,16,1690,91,4872,,1663,551,17247,1,5964,129,5784,1,2264,1887,23830,225,7878,360,8978,4,3485
2021-03-10,30,7734,457,3375,76,10638,213,3771,94,3747,121,1411,195,14322,220,4382,516,39001,2457,15932,422,11476,8,3463,329,6220,152,1842,136,5008,31,1694,972,18219,275,6239,93,5877,122,2386,1537,25367,306,8184,370,9348,224,3709
2021-03-11,82,7816,451,3826,671,11309,863,4634,202,3949,261,1672,385,14707,697,5079,335,39336,1739,17671,778,12254,629,4092,393,6613,328,2170,182,5190,130,1824,484,18703,855,7094,399,6276,220,2606,2043,27410,635,8819,291,9639,217,3926
2021-03-12,132,7948,230,4056,256,11565,349,4983,97,4046,122,1794,1378,16085,513,5592,1927,41263,1808,19479,714,12968,187,4279,274,6887,119,2289,303,5493,164,1988,931,19634,302,7396,510,6786,57,2663,1604,29014,758,9577,339,9978,265,4191
2021-03-13,395,8343,12,4068,404,11969,5,4988,35,4081,1,1795,41,16126,17,5609,1020,42283,1039,20518,879,13847,7,4286,66,6953,,2289,221,5714,4,1992,1107,20741,8,7404,133,6919,94,2757,1652,30666,797,10374,443,10421,5,4196
2021-03-14,,8343,,4068,,11969,,4988,,4081,,1795,,16126,,5609,,42283,,20518,,13847,,4286,,6953,,2289,,5714,,1992,,20741,,7404,1,6920,,2757,,30666,,10374,,10421,,4196
2021-03-15,2,8345,1,4069,2,11971,,4988,7,4088,,1795,97,16223,144,5753,32,42315,1,20519,111,13958,,4286,10,6963,,2289,13,5727,,1992,205,20946,,7404,11,6931,,2757,645,31311,1,10375,198,10619,,4196
2021-03-16,1,8346,,4069,,11971,,4988,,4088,1,1796,,16223,,5753,16,42331,229,20748,1,13959,200,4486,2,6965,40,2329,,5727,,1992,187,21133,65,7469,7,6938,,2757,73,31384,164,10539,,10619,,4196
2021-03-17,14,8360,424,4493,21,11992,213,5201,24,4112,193,1989,35,16258,434,6187,106,42437,1706,22454,12,13971,160,4646,22,6987,358,2687,15,5742,105,2097,26,21159,541,8010,33,6971,59,2816,140,31524,635,11174,8,10627,225,4421
2021-03-18,44,8404,628,5121,619,12611,882,6083,19,4131,138,2127,31,16289,1007,7194,221,42658,1849,24303,232,14203,302,4948,47,7034,357,3044,9,5751,156,2253,114,21273,907,8917,174,7145,319,3135,165,31689,754,11928,8,10635,239,4660
2021-03-19,421,8825,108,5229,35,12646,252,6335,28,4159,48,2175,458,16747,317,7511,1182,43840,789,25092,84,14287,498,5446,50,7084,217,3261,81,5832,227,2480,214,21487,763,9680,111,7256,73,3208,287,31976,698,12626,36,10671,260,4920
2021-03-20,46,8871,,5229,5,12651,,6335,2,4161,,2175,35,16782,1,7512,2332,46172,4,25096,25,14312,,5446,11,7095,39,3300,53,5885,1,2481,59,21546,,9680,37,7293,128,3336,1235,33211,1,12627,205,10876,,4920
2021-03-21,,8871,,5229,,12651,,6335,,4161,,2175,,16782,,7512,1,46173,,25096,,14312,,5446,,7095,,3300,,5885,,2481,,21546,,9680,,7293,,3336,,33211,,12627,,10876,,4920
2021-03-22,9,8880,,5229,1,12652,,6335,,4161,,2175,315,17097,2,7514,43,46216,1,25097,280,14592,,5446,1,7096,,3300,,5885,,2481,18,21564,,9680,,7293,,3336,268,33479,,12627,183,11059,2,4922
2021-03-23,399,9279,,5229,22,12674,1,6336,59,4220,,2175,46,17143,,7514,666,46882,29,25126,46,14638,1,5447,45,7141,1,3301,121,6006,,2481,951,22515,1,9681,191,7484,1,3337,1152,34631,259,12886,270,11329,,4922
2021-03-24,433,9712,229,5458,48,12722,249,6585,146,4366,302,2477,938,18081,101,7615,2213,49095,170,25296,168,14806,38,5485,397,7538,240,3541,207,6213,5,2486,1520,24035,319,10000,246,7730,133,3470,719,35350,653,13539,312,11641,51,4973
2021-03-25,706,10418,115,5573,485,13207,146,6731,288,4654,114,2591,2102,20183,462,8077,2269,51364,420,25716,1065,15871,226,5711,536,8074,176,3717,545,6758,101,2587,1468,25503,263,10263,727,8457,209,3679,1350,36700,190,13729,349,11990,28,5001
2021-03-26,694,11112,123,5696,1169,14376,218,6949,354,5008,90,2681,2321,22504,113,8190,3321,54685,368,26084,775,16646,220,5931,459,8533,114,3831,511,7269,170,2757,1167,26670,288,10551,366,8823,38,3717,1963,38663,164,13893,618,12608,368,5369
2021-03-27,274,11386,,5696,350,14726,3,6952,57,5065,,2681,559,23063,1,8191,3155,57840,204,26288,545,17191,42,5973,31,8564,,3831,454,7723,,2757,497,27167,8,10559,232,9055,82,3799,249,38912,102,13995,361,12969,44,5413
2021-03-28,2,11388,,5696,4,14730,,6952,9,5074,,2681,31,23094,,8191,1076,58916,3,26291,16,17207,,5973,7,8571,,3831,94,7817,,2757,7,27174,,10559,3,9058,,3799,5,38917,,13995,1,12970,,5413
2021-03-29,23,11411,,5696,12,14742,,6952,78,5152,,2681,180,23274,,8191,369,59285,,26291,56,17263,,5973,23,8594,,3831,79,7896,,2757,68,27242,,10559,10,9068,4,3803,107,39024,,13995,126,13096,,5413
2021-03-30,309,11720,,5696,206,14948,,6952,326,5478,,2681,329,23603,,8191,2118,61403,11,26302,315,17578,,5973,219,8813,3,3834,203,8099,,2757,870,28112,185,10744,285,9353,1,3804,2026,41050,30,14025,410,13506,95,5508
2021-03-31,730,12450,13,5709,746,15694,10,6962,342,5820,23,2704,1838,25441,47,8238,2577,63980,88,26390,299,17877,190,6163,553,9366,8,3842,317,8416,107,2864,1979,30091,338,11082,868,10221,8,3812,2355,43405,218,14243,692,14198,252,5760
2021-04-01,651,13101,238,5947,1306,17000,106,7068,472,6292,20,2724,2055,27496,504,8742,4103,68083,181,26571,848,18725,241,6404,661,10027,71,3913,732,9148,20,2884,2557,32648,385,11467,598,10819,63,3875,1004,44409,781,15024,1773,15971,48,5808
2021-04-02,350,13451,28,5975,977,17977,42,7110,291,6583,40,2764,957,28453,108,8850,3371,71454,672,27243,465,19190,29,6433,327,10354,23,3936,362,9510,57,2941,938,33586,159,11626,272,11091,25,3900,934,45343,873,15897,858,16829,31,5839
2021-04-03,25,13476,1,5976,4,17981,,7110,6,6589,,2764,21,28474,,8850,2269,73723,1,27244,261,19451,2,6435,7,10361,,3936,121,9631,,2941,3,33589,,11626,3,11094,,3900,10,45353,,15897,360,17189,25,5864
2021-04-04,26,13502,,5976,6,17987,,7110,8,6597,,2764,31,28505,,8850,1490,75213,2,27246,9,19460,,6435,2,10363,,3936,4,9635,,2941,4,33593,,11626,1,11095,,3900,3,45356,,15897,2,17191,,5864
2021-04-05,,13502,,5976,,17987,,7110,,6597,,2764,,28505,,8850,,75213,,27246,1,19461,,6435,,10363,,3936,,9635,,2941,,33593,,11626,,11095,,3900,,45356,,15897,,17191,,5864
2021-04-06,175,13677,,5976,261,18248,,7110,87,6684,,2764,32,28537,,8850,1024,76237,3,27249,46,19507,2,6437,58,10421,,3936,51,9686,,2941,552,34145,205,11831,47,11142,2,3902,12,45368,101,15998,120,17311,50,5914
2021-04-07,217,13894,1,5977,705,18953,1,7111,38,6722,,2764,733,29270,,8850,1906,78143,,27249,398,19905,7,6444,187,10608,,3936,80,9766,,2941,519,34664,1,11832,102,11244,,3902,1230,46598,13,16011,13,17324,,5914
2021-04-08,235,14129,9,5986,1287,20240,20,7131,214,6936,28,2792,2074,31344,63,8913,4143,82286,159,27408,1269,21174,56,6500,625,11233,22,3958,489,10255,26,2967,1820,36484,104,11936,544,11788,48,3950,1565,48163,107,16118,459,17783,18,5932
2021-04-09,934,15063,91,6077,2194,22434,121,7252,558,7494,26,2818,2098,33442,244,9157,4187,86473,625,28033,751,21925,53,6553,517,11750,72,4030,420,10675,6,2973,3119,39603,140,12076,994,12782,43,3993,2442,50605,242,16360,298,18081,28,5960
2021-04-10,785,15848,20,6097,779,23213,,7252,17,7511,,2818,73,33515,,9157,3655,90128,53,28086,823,22748,1,6554,85,11835,1,4031,328,11003,38,3011,229,39832,3,12079,304,13086,7,4000,1385,51990,2,16362,596,18677,5,5965
2021-04-11,20,15868,1,6098,2,23215,,7252,2,7513,,2818,26,33541,2,9159,1516,91644,18,28104,10,22758,,6554,,11835,,4031,26,11029,,3011,3,39835,1,12080,,13086,,4000,2,51992,,16362,1,18678,,5965
2021-04-12,27,15895,,6098,1,23216,,7252,76,7589,,2818,742,34283,2,9161,55,91699,2,28106,144,22902,,6554,24,11859,,4031,40,11069,1,3012,172,40007,,12080,39,13125,,4000,294,52286,200,16562,40,18718,,5965
2021-04-13,141,16036,5,6103,206,23422,3,7255,112,7701,2,2820,60,34343,4,9165,210,91909,291,28397,395,23297,2,6556,45,11904,2,4033,58,11127,,3012,412,40419,226,12306,134,13259,8,4008,1066,53352,220,16782,239,18957,5,5970
2021-04-14,563,16599,376,6479,315,23737,5,7260,115,7816,34,2854,899,35242,321,9486,2135,94044,1272,29669,622,23919,12,6568,472,12376,46,4079,119,11246,139,3151,666,41085,1098,13404,297,13556,59,4067,1248,54600,428,17210,357,19314,32,6002
2021-04-15,527,17126,688,7167,720,24457,645,7905,281,8097,306,3160,850,36092,1845,11331,2151,96195,1575,31244,759,24678,775,7343,218,12594,734,4813,232,11478,273,3424,918,42003,972,14376,149,13705,771,4838,2013,56613,1175,18385,615,19929,198,6200
