date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-14,216,2681,,,483,2580,,,221,987,1,1,974,3993,,,1389,12257,,1,516,2525,,,292,1378,,,129,1353,,,822,5334,,1,502,1788,,,776,6133,,,336,2385,,
2021-01-15,48,2729,2,2,275,2855,1,1,55,1042,,1,576,4569,,,1403,13660,1,2,229,2754,1,1,182,1560,2,2,225,1578,,,611,5945,6,7,50,1838,1,1,641,6774,129,129,462,2847,4,4
2021-01-16,,2729,,2,,2855,,1,,1042,,1,,4569,,,,13660,,2,,2754,,1,,1560,,2,,1578,,,,5945,,7,1,1839,,1,322,7096,,129,,2847,,4
2021-01-17,,2729,,2,3,2858,,1,,1042,,1,,4569,,,1,13661,,2,,2754,,1,,1560,,2,,1578,,,,5945,,7,,1839,,1,,7096,,129,,2847,,4
2021-01-18,,2729,1,3,,2858,3,4,1,1043,,1,3,4572,8,8,24,13685,122,124,4,2758,7,8,2,1562,1,3,2,1580,5,5,7,5952,11,18,,1839,3,4,18,7114,3,132,1,2848,1,5
2021-01-19,14,2743,204,207,66,2924,84,88,16,1059,52,53,13,4585,19,27,243,13928,476,600,11,2769,5,13,3,1565,5,8,11,1591,4,9,30,5982,54,72,5,1844,30,34,120,7234,447,579,21,2869,232,237
2021-01-20,89,2832,135,342,29,2953,187,275,46,1105,128,181,51,4636,251,278,312,14240,935,1535,101,2870,266,279,26,1591,192,200,15,1606,117,126,282,6264,512,584,41,1885,81,115,130,7364,452,1031,23,2892,254,491
2021-01-21,7,2839,66,408,87,3040,263,538,8,1113,40,221,117,4753,688,966,409,14649,849,2384,43,2913,150,429,47,1638,96,296,100,1706,45,171,176,6440,379,963,53,1938,149,264,170,7534,386,1417,95,2987,265,756
2021-01-22,14,2853,3,411,89,3129,27,565,8,1121,3,224,79,4832,153,1119,103,14752,121,2505,45,2958,32,461,23,1661,6,302,42,1748,65,236,227,6667,222,1185,37,1975,36,300,483,8017,219,1636,52,3039,78,834
2021-01-23,,2853,,411,1,3130,1,566,,1121,1,225,19,4851,147,1266,1,14753,34,2539,,2958,,461,1,1662,4,306,1,1749,5,241,22,6689,226,1411,,1975,1,301,72,8089,63,1699,111,3150,1,835
2021-01-24,,2853,,411,,3130,,566,,1121,,225,,4851,1,1267,1,14754,3,2542,,2958,1,462,,1662,,306,15,1764,122,363,,6689,5,1416,,1975,,301,,8089,1,1700,,3150,,835
2021-01-25,,2853,,411,,3130,,566,,1121,,225,,4851,,1267,,14754,,2542,1,2959,,462,1,1663,1,307,,1764,1,364,,6689,,1416,,1975,,301,1,8090,2,1702,,3150,,835
2021-01-26,5,2858,171,582,3,3133,221,787,1,1122,37,262,2,4853,51,1318,46,14800,606,3148,2,2961,23,485,3,1666,7,314,,1764,29,393,3,6692,120,1536,,1975,57,358,20,8110,382,2084,1,3151,29,864
2021-01-27,7,2865,438,1020,26,3159,234,1021,11,1133,142,404,19,4872,403,1721,71,14871,1223,4371,33,2994,228,713,15,1681,120,434,24,1788,177,570,6,6698,501,2037,5,1980,164,522,55,8165,787,2871,13,3164,317,1181
2021-01-28,61,2926,366,1386,26,3185,429,1450,15,1148,100,504,62,4934,439,2160,77,14948,1497,5868,92,3086,406,1119,12,1693,171,605,32,1820,205,775,45,6743,807,2844,25,2005,306,828,55,8220,576,3447,21,3185,247,1428
2021-01-29,45,2971,113,1499,29,3214,145,1595,10,1158,58,562,25,4959,273,2433,126,15074,1785,7653,26,3112,229,1348,5,1698,93,698,33,1853,180,955,89,6832,514,3358,10,2015,135,963,152,8372,358,3805,13,3198,104,1532
2021-01-30,5,2976,1,1500,,3214,,1595,1,1159,,562,,4959,1,2434,,15074,6,7659,,3112,,1348,,1698,,698,,1853,,955,,6832,,3358,,2015,,963,,8372,4,3809,5,3203,93,1625
2021-01-31,,2976,,1500,,3214,,1595,,1159,,562,,4959,,2434,,15074,1,7660,,3112,,1348,,1698,,698,,1853,,955,,6832,,3358,,2015,,963,,8372,1,3810,,3203,,1625
2021-02-01,,2976,1,1501,,3214,,1595,,1159,,562,,4959,2,2436,22,15096,10,7670,,3112,,1348,,1698,,698,1,1854,,955,,6832,,3358,,2015,,963,,8372,16,3826,,3203,1,1626
2021-02-02,1,2977,244,1745,2,3216,102,1697,,1159,23,585,,4959,20,2456,6,15102,297,7967,5,3117,231,1579,,1698,24,722,,1854,8,963,2,6834,21,3379,,2015,3,966,1,8373,113,3939,,3203,6,1632
2021-02-03,14,2991,385,2130,12,3228,140,1837,2,1161,111,696,35,4994,318,2774,61,15163,1369,9336,4,3121,180,1759,7,1705,216,938,6,1860,89,1052,5,6839,565,3944,7,2022,177,1143,36,8409,788,4727,7,3210,229,1861
2021-02-04,11,3002,391,2521,245,3473,501,2338,4,1165,181,877,200,5194,887,3661,34,15197,1414,10750,45,3166,485,2244,2,1707,272,1210,9,1869,168,1220,44,6883,973,4917,6,2028,203,1346,51,8460,879,5606,8,3218,365,2226
2021-02-05,11,3013,62,2583,52,3525,265,2603,7,1172,86,963,55,5249,570,4231,157,15354,1820,12570,16,3182,250,2494,4,1711,190,1400,15,1884,182,1402,19,6902,644,5561,37,2065,174,1520,40,8500,665,6271,6,3224,305,2531
2021-02-06,,3013,,2583,,3525,,2603,,1172,,963,,5249,,4231,,15354,,12570,,3182,,2494,,1711,,1400,,1884,,1402,,6902,2,5563,6,2071,125,1645,22,8522,326,6597,1,3225,119,2650
2021-02-07,,3013,,2583,,3525,,2603,,1172,,963,,5249,,4231,,15354,,12570,,3182,,2494,,1711,,1400,,1884,,1402,,6902,,5563,,2071,,1645,,8522,,6597,,3225,,2650
2021-02-08,1,3014,,2583,1,3526,,2603,,1172,,963,,5249,,4231,3,15357,,12570,195,3377,,2494,,1711,,1400,,1884,,1402,,6902,,5563,,2071,,1645,,8522,,6597,198,3423,,2650
2021-02-09,,3014,,2583,,3526,,2603,,1172,,963,,5249,,4231,,15357,,12570,,3377,,2494,,1711,30,1430,,1884,,1402,,6902,1,5564,,2071,,1645,86,8608,,6597,2,3425,,2650
2021-02-10,140,3154,88,2671,6,3532,6,2609,24,1196,41,1004,327,5576,61,4292,1701,17058,329,12899,9,3386,23,2517,17,1728,32,1462,73,1957,28,1430,108,7010,50,5614,1,2072,1,1646,83,8691,44,6641,4,3429,3,2653
2021-02-11,522,3676,38,2709,176,3708,136,2745,202,1398,22,1026,877,6453,142,4434,2423,19481,550,13449,687,4073,78,2595,170,1898,45,1507,241,2198,175,1605,779,7789,179,5793,258,2330,112,1758,394,9085,173,6814,64,3493,104,2757
2021-02-12,322,3998,37,2746,1086,4794,161,2906,203,1601,40,1066,493,6946,103,4537,1587,21068,325,13774,386,4459,152,2747,360,2258,33,1540,153,2351,20,1625,576,8365,148,5941,543,2873,44,1802,670,9755,561,7375,472,3965,109,2866
2021-02-13,1,3999,,2746,,4794,2,2908,,1601,,1066,,6946,15,4552,3,21071,2,13776,,4459,,2747,2,2260,,1540,37,2388,,1625,,8365,3,5944,49,2922,10,1812,474,10229,43,7418,143,4108,112,2978
2021-02-14,,3999,,2746,,4794,,2908,,1601,,1066,,6946,,4552,,21071,1,13777,,4459,,2747,,2260,,1540,2,2390,14,1639,,8365,,5944,,2922,,1812,14,10243,1,7419,,4108,,2978
2021-02-15,,3999,,2746,,4794,2,2910,,1601,,1066,47,6993,2,4554,3,21074,2,13779,6,4465,2,2749,12,2272,,1540,8,2398,,1639,3,8368,,5944,,2922,,1812,,10243,,7419,,4108,,2978
2021-02-16,5,4004,,2746,49,4843,,2910,14,1615,1,1067,39,7032,,4554,290,21364,6,13785,159,4624,1,2750,41,2313,,1540,7,2405,,1639,51,8419,2,5946,27,2949,2,1814,340,10583,57,7476,16,4124,1,2979
2021-02-17,488,4492,11,2757,132,4975,29,2939,145,1760,22,1089,194,7226,54,4608,1710,23074,113,13898,243,4867,7,2757,283,2596,8,1548,61,2466,23,1662,481,8900,227,6173,241,3190,10,1824,623,11206,85,7561,289,4413,24,3003
2021-02-18,508,5000,63,2820,1185,6160,15,2954,310,2070,8,1097,1346,8572,43,4651,1793,24867,221,14119,552,5419,71,2828,368,2964,9,1557,258,2724,40,1702,938,9838,41,6214,216,3406,4,1828,601,11807,196,7757,212,4625,11,3014
2021-02-19,60,5060,28,2848,405,6565,38,2992,177,2247,5,1102,558,9130,29,4680,2148,27015,158,14277,599,6018,66,2894,173,3137,14,1571,258,2982,21,1723,360,10198,173,6387,181,3587,14,1842,905,12712,36,7793,286,4911,15,3029
2021-02-20,16,5076,,2848,5,6570,,2992,3,2250,,1102,28,9158,1,4681,1328,28343,,14277,11,6029,,2894,,3137,,1571,117,3099,,1723,10,10208,,6387,97,3684,10,1852,897,13609,3,7796,2,4913,5,3034
2021-02-21,,5076,,2848,,6570,,2992,,2250,,1102,,9158,,4681,,28343,,14277,,6029,,2894,,3137,,1571,,3099,,1723,,10208,,6387,1,3685,,1852,,13609,,7796,,4913,,3034
2021-02-22,133,5209,,2848,,6570,,2992,12,2262,,1102,1,9159,,4681,40,28383,2,14279,89,6118,,2894,1,3138,1,1572,8,3107,,1723,29,10237,,6387,10,3695,,1852,38,13647,,7796,108,5021,,3034
2021-02-23,144,5353,,2848,46,6616,1,2993,23,2285,1,1103,,9159,,4681,305,28688,,14279,284,6402,2,2896,47,3185,,1572,25,3132,,1723,188,10425,2,6389,12,3707,,1852,344,13991,1,7797,101,5122,,3034
2021-02-24,430,5783,23,2871,583,7199,22,3015,204,2489,6,1109,716,9875,25,4706,1979,30667,56,14335,410,6812,1,2897,258,3443,3,1575,140,3272,2,1725,944,11369,31,6420,122,3829,6,1858,611,14602,6,7803,379,5501,4,3038
2021-02-25,729,6512,5,2876,1118,8317,24,3039,189,2678,10,1119,1467,11342,12,4718,2220,32887,67,14402,922,7734,9,2906,717,4160,5,1580,414,3686,7,1732,1173,12542,11,6431,393,4222,2,1860,1120,15722,27,7830,271,5772,11,3049
2021-02-26,119,6631,12,2888,446,8763,52,3091,51,2729,6,1125,922,12264,45,4763,1136,34023,178,14580,961,8695,68,2974,483,4643,8,1588,162,3848,22,1754,879,13421,18,6449,387,4609,5,1865,1187,16909,115,7945,463,6235,12,3061
2021-02-27,,6631,,2888,,8763,,3091,,2729,,1125,1,12265,1,4764,2,34025,3,14583,9,8704,1,2975,48,4691,,1588,120,3968,,1754,1,13422,,6449,130,4739,5,1870,231,17140,,7945,373,6608,,3061
2021-02-28,,6631,,2888,,8763,,3091,,2729,,1125,,12265,,4764,,34025,,14583,,8704,,2975,,4691,,1588,,3968,,1754,,13422,,6449,,4739,,1870,,17140,,7945,,6608,,3061
2021-03-01,2,6633,,2888,11,8774,,3091,47,2776,,1125,1,12266,,4764,41,34066,,14583,91,8795,,2975,1,4692,,1588,87,4055,,1754,98,13520,,6449,10,4749,,1870,441,17581,,7945,305,6913,,3061
2021-03-02,209,6842,,2888,15,8789,,3091,165,2941,5,1130,54,12320,,4764,358,34424,,14583,226,9021,,2975,7,4699,,1588,54,4109,,1754,561,14081,5,6454,12,4761,,1870,214,17795,1,7946,266,7179,,3061
2021-03-03,257,7099,141,3029,711,9500,7,3098,249,3190,17,1147,481,12801,65,4829,1487,35911,198,14781,340,9361,4,2979,325,5024,5,1593,22,4131,53,1807,1249,15330,163,6617,173,4934,48,1918,858,18653,123,8069,385,7564,58,3119
2021-03-04,333,7432,281,3310,572,10072,114,3212,150,3340,183,1330,712,13513,430,5259,717,36628,1755,16536,614,9975,390,3369,564,5588,185,1778,331,4462,121,1928,492,15822,673,7290,461,5395,311,2229,1350,20003,86,8155,396,7960,31,3150
2021-03-05,133,7565,178,3488,458,10530,954,4166,126,3466,180,1510,419,13932,685,5944,1166,37794,1073,17609,675,10650,492,3861,173,5761,253,2031,172,4634,154,2082,358,16180,356,7646,171,5566,314,2543,310,20313,635,8790,427,8387,404,3554
2021-03-06,4,7569,1,3489,1,10531,,4166,1,3467,,1510,5,13937,,5944,162,37956,65,17674,167,10817,1,3862,,5761,,2031,96,4730,,2082,7,16187,1,7647,95,5661,49,2592,694,21007,339,9129,109,8496,137,3691
2021-03-07,,7569,,3489,,10531,,4166,,3467,,1510,,13937,,5944,,37956,,17674,,10817,,3862,,5761,,2031,,4730,,2082,,16187,,7647,,5661,,2592,,21007,,9129,,8496,,3691
2021-03-08,66,7635,1,3490,2,10533,1,4167,27,3494,,1510,60,13997,1,5945,32,37988,3,17677,61,10878,192,4054,,5761,,2031,2,4732,2,2084,296,16483,,7647,28,5689,,2592,704,21711,1,9130,120,8616,193,3884
2021-03-09,53,7688,105,3595,9,10542,3,4170,155,3649,13,1523,88,14085,,5945,151,38139,121,17798,100,10978,,4054,97,5858,17,2048,90,4822,,2084,548,17031,,7647,130,5819,,2592,1890,23601,230,9360,360,8976,4,3888
2021-03-10,32,7720,480,4075,77,10619,228,4398,93,3742,125,1648,195,14280,229,6174,519,38658,2652,20450,419,11397,9,4063,323,6181,167,2215,132,4954,35,2119,969,18000,299,7946,94,5913,131,2723,1530,25131,321,9681,268,9244,238,4126
2021-03-11,81,7801,483,4558,670,11289,912,5310,202,3944,285,1933,386,14666,1080,7254,344,39002,1854,22304,766,12163,679,4742,393,6574,347,2562,182,5136,139,2258,485,18485,934,8880,402,6315,233,2956,2039,27170,666,10347,130,9374,226,4352
2021-03-12,137,7938,241,4799,260,11549,359,5669,97,4041,128,2061,1374,16040,533,7787,1930,40932,1914,24218,702,12865,195,4937,273,6847,129,2691,300,5436,168,2426,925,19410,321,9201,509,6824,58,3014,1607,28777,786,11133,244,9618,266,4618
2021-03-13,390,8328,14,4813,403,11952,5,5674,35,4076,2,2063,40,16080,17,7804,1025,41957,1135,25353,879,13744,7,4944,62,6909,,2691,220,5656,7,2433,994,20404,8,9209,129,6953,97,3111,1507,30284,864,11997,443,10061,3,4621
2021-03-14,,8328,,4813,,11952,,5674,,4076,,2063,,16080,,7804,,41957,,25353,,13744,,4944,,6909,,2691,,5656,,2433,,20404,,9209,,6953,,3111,,30284,,11997,,10061,,4621
2021-03-15,2,8330,2,4815,2,11954,,5674,6,4082,,2063,97,16177,288,8092,34,41991,2,25355,110,13854,,4944,10,6919,,2691,12,5668,,2433,205,20609,,9209,11,6964,,3111,642,30926,,11997,197,10258,,4621
2021-03-16,1,8331,,4815,,11954,,5674,,4082,1,2064,,16177,1,8093,7,41998,254,25609,,13854,227,5171,2,6921,44,2735,,5668,,2433,180,20789,80,9289,7,6971,,3111,72,30998,173,12170,,10258,1,4622
2021-03-17,15,8346,442,5257,21,11975,215,5889,24,4106,198,2262,35,16212,803,8896,104,42102,1824,27433,12,13866,164,5335,21,6942,394,3129,15,5683,106,2539,25,20814,558,9847,33,7004,66,3177,139,31137,675,12845,8,10266,233,4855
2021-03-18,44,8390,674,5931,619,12594,928,6817,19,4125,144,2406,32,16244,1381,10277,213,42315,1995,29428,232,14098,315,5650,48,6990,393,3522,10,5693,171,2710,115,20929,956,10803,178,7182,351,3528,162,31299,821,13666,9,10275,249,5104
2021-03-19,419,8809,111,6042,34,12628,272,7089,29,4154,49,2455,457,16701,350,10627,1189,43504,826,30254,85,14183,512,6162,49,7039,228,3750,81,5774,198,2908,212,21141,830,11633,111,7293,79,3607,288,31587,747,14413,36,10311,268,5372
2021-03-20,44,8853,,6042,5,12633,,7089,3,4157,,2455,34,16735,1,10628,2337,45841,3,30257,25,14208,,6162,11,7050,44,3794,53,5827,,2908,60,21201,1,11634,37,7330,128,3735,1228,32815,1,14414,205,10516,,5372
2021-03-21,,8853,,6042,,12633,,7089,,4157,,2455,,16735,,10628,,45841,,30257,,14208,,6162,,7050,,3794,,5827,,2908,,21201,,11634,,7330,,3735,,32815,,14414,,10516,,5372
2021-03-22,9,8862,,6042,1,12634,,7089,,4157,,2455,314,17049,4,10632,42,45883,2,30259,278,14486,,6162,1,7051,,3794,,5827,,2908,17,21218,,11634,,7330,,3735,267,33082,,14414,182,10698,3,5375
2021-03-23,398,9260,,6042,21,12655,1,7090,59,4216,,2455,42,17091,,10632,621,46504,32,30291,46,14532,,6162,45,7096,1,3795,118,5945,,2908,951,22169,1,11635,192,7522,1,3736,1147,34229,275,14689,270,10968,,5375
2021-03-24,432,9692,237,6279,48,12703,256,7346,147,4363,316,2771,941,18032,125,10757,2202,48706,174,30465,165,14697,38,6200,392,7488,251,4046,207,6152,5,2913,1515,23684,323,11958,245,7767,138,3874,717,34946,679,15368,297,11265,34,5409
2021-03-25,700,10392,115,6394,486,13189,147,7493,287,4650,115,2886,2095,20127,477,11234,2241,50947,435,30900,1064,15761,238,6438,535,8023,180,4226,545,6697,97,3010,1466,25150,267,12225,726,8493,216,4090,1342,36288,202,15570,346,11611,28,5437
2021-03-26,690,11082,128,6522,1168,14357,222,7715,353,5003,92,2978,2307,22434,118,11352,3322,54269,360,31260,774,16535,227,6665,456,8479,116,4342,514,7211,181,3191,1129,26279,290,12515,364,8857,38,4128,1935,38223,169,15739,641,12252,339,5776
2021-03-27,269,11351,,6522,345,14702,3,7718,55,5058,,2978,559,22993,1,11353,3154,57423,209,31469,527,17062,43,6708,27,8506,,4342,452,7663,,3191,484,26763,5,12520,234,9091,84,4212,241,38464,104,15843,362,12614,43,5819
2021-03-28,1,11352,,6522,4,14706,,7718,10,5068,,2978,31,23024,,11353,1076,58499,3,31472,16,17078,,6708,7,8513,,4342,94,7757,,3191,7,26770,,12520,3,9094,,4212,5,38469,,15843,1,12615,,5819
2021-03-29,23,11375,,6522,12,14718,,7718,78,5146,,2978,178,23202,,11353,369,58868,,31472,56,17134,,6708,23,8536,,4342,78,7835,,3191,66,26836,,12520,10,9104,6,4218,107,38576,1,15844,124,12739,,5819
2021-03-30,308,11683,,6522,203,14921,,7718,326,5472,,2978,323,23525,,11353,2034,60902,13,31485,316,17450,,6708,218,8754,1,4343,203,8038,,3191,858,27694,187,12707,286,9390,1,4219,2005,40581,20,15864,400,13139,95,5914
2021-03-31,729,12412,14,6536,747,15668,10,7728,341,5813,25,3003,1837,25362,50,11403,2528,63430,88,31573,296,17746,190,6898,551,9305,8,4351,317,8355,108,3299,1979,29673,350,13057,869,10259,8,4227,2350,42931,208,16072,688,13827,247,6161
2021-04-01,651,13063,240,6776,1302,16970,108,7836,469,6282,19,3022,2050,27412,522,11925,4093,67523,175,31748,849,18595,242,7140,658,9963,69,4420,732,9087,18,3317,2554,32227,379,13436,596,10855,63,4290,1001,43932,782,16854,1691,15518,41,6202
2021-04-02,347,13410,29,6805,977,17947,41,7877,291,6573,41,3063,955,28367,117,12042,3365,70888,670,32418,460,19055,29,7169,325,10288,23,4443,355,9442,50,3367,931,33158,161,13597,273,11128,25,4315,924,44856,865,17719,593,16111,28,6230
2021-04-03,23,13433,1,6806,5,17952,,7877,6,6579,,3063,22,28389,,12042,2260,73148,1,32419,261,19316,2,7171,7,10295,,4443,121,9563,,3367,3,33161,,13597,3,11131,,4315,7,44863,,17719,265,16376,15,6245
2021-04-04,23,13456,,6806,6,17958,,7877,8,6587,,3063,31,28420,,12042,1490,74638,2,32421,9,19325,,7171,2,10297,,4443,4,9567,,3367,4,33165,,13597,1,11132,,4315,3,44866,,17719,2,16378,,6245
2021-04-05,,13456,,6806,,17958,,7877,,6587,,3063,,28420,,12042,,74638,,32421,,19325,,7171,,10297,,4443,,9567,,3367,,33165,,13597,,11132,,4315,,44866,,17719,,16378,,6245
2021-04-06,173,13629,,6806,260,18218,,7877,87,6674,,3063,31,28451,,12042,1022,75660,3,32424,46,19371,,7171,58,10355,,4443,51,9618,,3367,550,33715,204,13801,46,11178,3,4318,4,44870,99,17818,119,16497,50,6295
2021-04-07,217,13846,,6806,704,18922,1,7878,39,6713,,3063,732,29183,,12042,1910,77570,,32424,396,19767,7,7178,188,10543,,4443,77,9695,,3367,515,34230,,13801,103,11281,,4318,1226,46096,11,17829,12,16509,,6295
2021-04-08,234,14080,9,6815,1286,20208,21,7899,214,6927,27,3090,2074,31257,61,12103,4140,81710,156,32580,1267,21034,57,7235,623,11166,21,4464,478,10173,28,3395,1813,36043,101,13902,542,11823,49,4367,1561,47657,102,17931,448,16957,17,6312
2021-04-09,927,15007,89,6904,2196,22404,121,8020,556,7483,25,3115,2095,33352,247,12350,4185,85895,622,33202,739,21773,53,7288,512,11678,72,4536,419,10592,6,3401,3073,39116,141,14043,993,12816,42,4409,2433,50090,240,18171,296,17253,25,6337
2021-04-10,779,15786,19,6923,778,23182,,8020,17,7500,,3115,73,33425,,12350,3661,89556,54,33256,822,22595,1,7289,87,11765,1,4537,326,10918,38,3439,226,39342,3,14046,304,13120,7,4416,1376,51466,1,18172,591,17844,5,6342
2021-04-11,19,15805,,6923,2,23184,,8020,2,7502,,3115,26,33451,2,12352,1513,91069,11,33267,9,22604,,7289,,11765,,4537,26,10944,,3439,2,39344,,14046,,13120,,4416,2,51468,,18172,1,17845,,6342
2021-04-12,27,15832,,6923,1,23185,,8020,74,7576,1,3116,742,34193,2,12354,55,91124,2,33269,143,22747,,7289,24,11789,,4537,39,10983,1,3440,170,39514,,14046,40,13160,,4416,292,51760,197,18369,38,17883,,6342
2021-04-13,140,15972,5,6928,204,23389,2,8022,112,7688,1,3117,57,34250,1,12355,210,91334,248,33517,395,23142,2,7291,45,11834,2,4539,58,11041,,3440,408,39922,234,14280,135,13295,8,4424,1055,52815,215,18584,240,18123,5,6347
2021-04-14,556,16528,376,7304,313,23702,4,8026,116,7804,33,3150,891,35141,321,12676,2123,93457,1277,34794,619,23761,10,7301,470,12304,47,4586,108,11149,135,3575,608,40530,1097,15377,294,13589,58,4482,1243,54058,419,19003,356,18479,31,6378
2021-04-15,529,17057,688,7992,720,24422,636,8662,280,8084,307,3457,843,35984,1848,14524,2141,95598,1573,36367,765,24526,777,8078,216,12520,729,5315,229,11378,273,3848,908,41438,976,16353,150,13739,768,5250,2003,56061,1155,20158,606,19085,191,6569
