date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-15,,4028,,2802,,,,4823,,2946,,,,1560,,1037,,,46,6966,1,4624,,,2,21571,2,14190,,,6,4419,2,2731,,,12,2366,,1649,,,8,2350,,1616,,,2,8425,,6171,,,,2893,,1872,,,,10566,3,7842,,,,4289,,3180,,
2021-02-16,3,4031,,2802,,,42,4865,,2946,,,10,1570,,1037,,,32,6998,1,4625,,,372,21943,6,14196,,,151,4570,2,2733,,,35,2401,1,1650,,,4,2354,,1616,,,33,8458,,6171,,,26,2919,1,1873,,,331,10897,66,7908,,,12,4301,,3180,,
2021-02-17,483,4514,10,2812,,,121,4986,29,2975,,,145,1715,22,1059,,,188,7186,57,4682,,,1806,23749,120,14316,,,229,4799,6,2739,,,283,2684,8,1658,,,57,2411,23,1639,,,481,8939,231,6402,,,230,3149,11,1884,,,625,11522,87,7995,,,292,4593,24,3204,,
2021-02-18,508,5022,62,2874,,,1182,6168,17,2992,,,309,2024,5,1064,,,1351,8537,62,4744,,,1801,25550,235,14551,,,557,5356,73,2812,,,381,3065,11,1669,,,258,2669,41,1680,,,935,9874,40,6442,,,221,3370,2,1886,,,610,12132,211,8206,,,210,4803,9,3213,,
2021-02-19,54,5076,29,2903,,,409,6577,38,3030,,,179,2203,4,1068,,,561,9098,28,4772,,,2143,27693,161,14712,,,654,6010,66,2878,,,171,3236,16,1685,,,271,2940,22,1702,,,359,10233,172,6614,,,180,3550,17,1903,,,885,13017,39,8245,,,291,5094,16,3229,,
2021-02-20,16,5092,,2903,,,8,6585,,3030,,,3,2206,,1068,,,34,9132,,4772,,,1326,29019,,14712,,,8,6018,,2878,,,1,3237,,1685,,,116,3056,,1702,,,13,10246,,6614,,,96,3646,10,1913,,,901,13918,3,8248,,,1,5095,5,3234,,
2021-02-21,,5092,,2903,,,,6585,,3030,,,,2206,,1068,,,,9132,,4772,,,,29019,1,14713,,,,6018,,2878,,,,3237,,1685,,,,3056,,1702,,,,10246,,6614,,,,3646,,1913,,,,13918,,8248,,,,5095,,3234,,
2021-02-22,128,5220,,2903,,,1,6586,,3030,,,11,2217,,1068,,,,9132,,4772,,,42,29061,2,14715,,,91,6109,,2878,,,1,3238,1,1686,,,9,3065,1,1703,,,30,10276,,6614,,,8,3654,,1913,,,39,13957,,8248,,,113,5208,,3234,,
2021-02-23,147,5367,,2903,,,43,6629,1,3031,,,26,2243,1,1069,,,,9132,,4772,,,301,29362,,14715,,,285,6394,2,2880,,,46,3284,,1686,,,25,3090,,1703,,,189,10465,2,6616,,,11,3665,,1913,,,351,14308,6,8254,,,100,5308,,3234,,
2021-02-24,433,5800,24,2927,,,582,7211,22,3053,,,205,2448,8,1077,,,722,9854,25,4797,,,1967,31329,57,14772,,,421,6815,1,2881,,,265,3549,3,1689,,,150,3240,1,1704,,,950,11415,31,6647,,,124,3789,6,1919,,,615,14923,6,8260,,,386,5694,4,3238,,
2021-02-25,726,6526,5,2932,,,1124,8335,24,3077,,,193,2641,10,1087,,,1450,11304,13,4810,,,2230,33559,71,14843,,,941,7756,7,2888,,,721,4270,6,1695,,,416,3656,5,1709,,,1173,12588,11,6658,,,394,4183,1,1920,,,1150,16073,27,8287,,,282,5976,11,3249,,
2021-02-26,121,6647,11,2943,,,446,8781,52,3129,,,48,2689,7,1094,,,912,12216,43,4853,,,1139,34698,187,15030,,,989,8745,67,2955,,,487,4757,6,1701,,,176,3832,23,1732,,,886,13474,17,6675,,,383,4566,2,1922,,,1192,17265,125,8412,,,470,6446,8,3257,,
2021-02-27,,6647,,2943,,,,8781,,3129,,,,2689,,1094,,,,12216,1,4854,,,5,34703,5,15035,,,10,8755,,2955,,,48,4805,,1701,,,119,3951,,1732,,,2,13476,,6675,,,132,4698,5,1927,,,230,17495,,8412,,,373,6819,,3257,,
2021-02-28,,6647,,2943,,,,8781,,3129,,,,2689,,1094,,,,12216,,4854,,,,34703,,15035,,,,8755,,2955,,,,4805,,1701,,,,3951,,1732,,,,13476,,6675,,,,4698,,1927,,,,17495,,8412,,,,6819,,3257,,
2021-03-01,3,6650,,2943,,,13,8794,,3129,,,46,2735,,1094,,,3,12219,,4854,,,41,34744,,15035,,,92,8847,,2955,,,,4805,,1701,,,87,4038,,1732,,,96,13572,,6675,,,10,4708,,1927,,,438,17933,,8412,,,308,7127,,3257,,
2021-03-02,207,6857,,2943,,,11,8805,,3129,,,166,2901,5,1099,,,55,12274,,4854,,,403,35147,,15035,,,226,9073,,2955,,,8,4813,,1701,,,57,4095,,1732,,,554,14126,5,6680,,,11,4719,,1927,,,210,18143,,8412,,,264,7391,,3257,,
2021-03-03,260,7117,141,3084,,,705,9510,8,3137,,,250,3151,18,1117,,,477,12751,67,4921,,,1519,36666,202,15237,,,341,9414,5,2960,,,325,5138,8,1709,,,18,4113,52,1784,,,1252,15378,167,6847,,,174,4893,50,1977,,,863,19006,124,8536,,,392,7783,61,3318,,
2021-03-04,326,7443,285,3369,,,569,10079,112,3249,,,155,3306,184,1301,,,710,13461,433,5354,,,749,37415,1778,17015,,,616,10030,393,3353,,,569,5707,191,1900,,,329,4442,128,1912,,,486,15864,689,7536,,,447,5340,341,2318,,,1371,20377,96,8632,,,400,8183,31,3349,,
2021-03-05,136,7579,181,3550,,,458,10537,966,4215,,,124,3430,183,1484,,,407,13868,681,6035,,,1207,38622,1122,18137,,,679,10709,497,3850,,,179,5886,256,2156,,,177,4619,165,2077,,,361,16225,350,7886,,,174,5514,312,2630,,,302,20679,636,9268,,,391,8574,430,3779,,
2021-03-06,4,7583,,3550,,,2,10539,1,4216,,,1,3431,,1484,,,5,13873,2,6037,,,175,38797,64,18201,,,168,10877,1,3851,,,1,5887,,2156,,,94,4713,,2077,,,7,16232,,7886,,,93,5607,50,2680,,,701,21380,339,9607,,,113,8687,139,3918,,
2021-03-07,,7583,,3550,,,,10539,,4216,,,,3431,,1484,,,,13873,,6037,,,2,38799,,18201,,,,10877,,3851,,,,5887,,2156,,,,4713,,2077,,,,16232,,7886,,,,5607,,2680,,,,21380,,9607,,,,8687,,3918,,
2021-03-08,68,7651,1,3551,,,3,10542,,4216,,,26,3457,,1484,,,59,13932,1,6038,,,37,38836,5,18206,,,60,10937,191,4042,,,,5887,,2156,,,3,4716,2,2079,,,293,16525,,7886,,,28,5635,,2680,,,707,22087,2,9609,,,124,8811,194,4112,,
2021-03-09,49,7700,108,3659,,,10,10552,3,4219,,,154,3611,12,1496,,,90,14022,,6038,,,156,38992,124,18330,,,104,11041,,4042,,,97,5984,17,2173,,,92,4808,,2079,,,555,17080,,7886,,,127,5762,1,2681,,,1889,23976,231,9840,,,364,9175,4,4116,,
2021-03-10,30,7730,479,4138,,,78,10630,233,4452,,,94,3705,126,1622,,,204,14226,239,6277,,,528,39520,2665,20995,,,422,11463,12,4054,,,317,6301,174,2347,,,137,4945,32,2111,,,970,18050,311,8197,,,91,5853,128,2809,,,1546,25522,326,10166,,,372,9547,250,4366,,
2021-03-11,84,7814,481,4619,,,668,11298,919,5371,,,207,3912,285,1907,,,388,14614,1088,7365,,,361,39881,1889,22884,,,768,12231,686,4740,,,381,6682,358,2705,,,183,5128,143,2254,,,479,18529,943,9140,,,394,6247,235,3044,,,2049,27571,674,10840,,,291,9838,231,4597,,
2021-03-12,127,7941,240,4859,,,247,11545,373,5744,,,95,4007,134,2041,,,1398,16012,547,7912,,,1940,41821,1919,24803,,,715,12946,203,4943,,,265,6947,135,2840,,,302,5430,171,2425,,,931,19460,326,9466,,,504,6751,60,3104,,,1615,29186,794,11634,,,336,10174,278,4875,,
2021-03-13,424,8365,15,4874,,,397,11942,8,5752,,,34,4041,2,2043,,,49,16061,20,7932,,,1047,42868,1128,25931,,,876,13822,5,4948,,,66,7013,,2840,,,211,5641,9,2434,,,1105,20565,10,9476,,,127,6878,96,3200,,,1668,30854,964,12598,,,433,10607,3,4878,,
2021-03-14,,8365,,4874,,,,11942,,5752,,,,4041,,2043,,,,16061,,7932,,,,42868,,25931,,,,13822,,4948,,,,7013,,2840,,,,5641,,2434,,,,20565,,9476,,,1,6879,,3200,,,,30854,,12598,,,,10607,,4878,,
2021-03-15,1,8366,2,4876,,,2,11944,,5752,,,7,4048,,2043,,,98,16159,288,8220,,,35,42903,3,25934,,,109,13931,,4948,,,9,7022,,2840,,,10,5651,,2434,,,208,20773,,9476,,,11,6890,,3200,,,649,31503,,12598,,,197,10804,,4878,,
2021-03-16,,8366,,4876,,,,11944,,5752,,,,4048,2,2045,,,,16159,,8220,,,8,42911,253,26187,,,1,13932,228,5176,,,3,7025,43,2883,,,,5651,1,2435,,,188,20961,84,9560,,,7,6897,1,3201,,,73,31576,172,12770,,,,10804,1,4879,,
2021-03-17,15,8381,445,5321,,,22,11966,218,5970,,,24,4072,200,2245,,,34,16193,799,9019,,,103,43014,1813,28000,,,11,13943,172,5348,,,22,7047,399,3282,,,15,5666,110,2545,,,25,20986,569,10129,,,34,6931,66,3267,,,138,31714,682,13452,,,9,10813,239,5118,,
2021-03-18,43,8424,675,5996,,,616,12582,935,6905,,,19,4091,146,2391,,,31,16224,1384,10403,,,212,43226,1999,29999,,,233,14176,319,5667,,,50,7097,399,3681,,,9,5675,173,2718,,,115,21101,956,11085,,,174,7105,354,3621,,,167,31881,839,14291,,,9,10822,256,5374,,
2021-03-19,421,8845,116,6112,,,33,12615,272,7177,,,30,4121,48,2439,,,465,16689,348,10751,,,1176,44402,825,30824,,,88,14264,521,6188,,,46,7143,234,3915,,,69,5744,223,2941,,,215,21316,836,11921,,,111,7216,79,3700,,,287,32168,752,15043,,,36,10858,275,5649,,
2021-03-20,54,8899,,6112,,,6,12621,,7177,,,3,4124,,2439,,,36,16725,,10751,,,2311,46713,4,30828,,,34,14298,,6188,,,8,7151,44,3959,,,52,5796,2,2943,,,52,21368,1,11922,,,40,7256,130,3830,,,1258,33426,,15043,,,206,11064,,5649,,
2021-03-21,,8899,,6112,,,,12621,,7177,,,,4124,,2439,,,,16725,,10751,,,1,46714,,30828,,,,14298,,6188,,,,7151,1,3960,,,,5796,,2943,,,,21368,,11922,,,,7256,,3830,,,,33426,,15043,,,,11064,,5649,,
2021-03-22,10,8909,,6112,,,2,12623,,7177,,,,4124,,2439,,,316,17041,4,10755,,,45,46759,1,30829,,,278,14576,1,6189,,,1,7152,,3960,,,,5796,,2943,,,19,21387,,11922,,,1,7257,,3830,,,269,33695,,15043,,,186,11250,3,5652,,
2021-03-23,412,9321,,6112,,,22,12645,1,7178,,,59,4183,,2439,,,46,17087,,10755,,,677,47436,30,30859,,,46,14622,1,6190,,,44,7196,1,3961,,,122,5918,,2943,,,945,22332,1,11923,,,186,7443,1,3831,,,1163,34858,281,15324,,,269,11519,,5652,,
