date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-29,45,2974,113,1503,29,3216,145,1593,10,1157,58,561,24,4967,276,2460,124,15224,1785,7754,26,3133,229,1355,5,1706,93,706,34,1858,183,964,87,7014,518,3549,10,2011,135,961,152,8443,359,3862,13,3193,105,1505
2021-01-30,5,2979,1,1504,,3216,,1593,1,1158,,561,,4967,1,2461,,15224,6,7760,,3133,,1355,,1706,,706,,1858,,964,,7014,,3549,,2011,,961,,8443,4,3866,5,3198,93,1598
2021-01-31,,2979,,1504,,3216,,1593,,1158,,561,,4967,,2461,,15224,1,7761,,3133,,1355,,1706,,706,,1858,,964,,7014,,3549,,2011,,961,,8443,1,3867,,3198,,1598
2021-02-01,,2979,1,1505,,3216,,1593,,1158,,561,,4967,2,2463,22,15246,10,7771,,3133,,1355,,1706,,706,1,1859,,964,,7014,,3549,,2011,,961,,8443,16,3883,,3198,1,1599
2021-02-02,1,2980,244,1749,2,3218,102,1695,,1158,23,584,,4967,20,2483,4,15250,298,8069,5,3138,231,1586,,1706,24,730,,1859,8,972,2,7016,19,3568,,2011,3,964,7,8450,114,3997,,3198,6,1605
2021-02-03,14,2994,384,2133,12,3230,140,1835,3,1161,112,696,35,5002,318,2801,61,15311,1372,9441,3,3141,186,1772,7,1713,222,952,5,1864,89,1061,2,7018,566,4134,7,2018,184,1148,36,8486,792,4789,7,3205,229,1834
2021-02-04,9,3003,394,2527,245,3475,502,2337,5,1166,182,878,200,5202,889,3690,32,15343,1417,10858,45,3186,480,2252,1,1714,273,1225,8,1872,171,1232,10,7028,1007,5141,6,2024,204,1352,49,8535,886,5675,8,3213,365,2199
2021-02-05,11,3014,62,2589,52,3527,266,2603,7,1173,86,964,54,5256,574,4264,157,15500,1822,12680,16,3202,251,2503,4,1718,190,1415,15,1887,182,1414,9,7037,656,5797,4,2028,208,1560,39,8574,668,6343,6,3219,305,2504
2021-02-06,,3014,,2589,,3527,,2603,,1173,,964,,5256,,4264,,15500,,12680,,3202,,2503,,1718,,1415,,1887,,1414,,7037,2,5799,5,2033,126,1686,22,8596,326,6669,1,3220,119,2623
2021-02-07,,3014,,2589,,3527,,2603,,1173,,964,,5256,,4264,,15500,,12680,,3202,,2503,,1718,,1415,,1887,,1414,,7037,,5799,,2033,,1686,,8596,,6669,,3220,,2623
2021-02-08,1,3015,,2589,1,3528,,2603,,1173,,964,,5256,,4264,3,15503,,12680,195,3397,,2503,,1718,,1415,,1887,,1414,,7037,,5799,,2033,,1686,,8596,,6669,198,3418,,2623
2021-02-09,,3015,,2589,,3528,,2603,,1173,,964,,5256,,4264,,15503,,12680,,3397,,2503,,1718,30,1445,,1887,,1414,,7037,1,5800,1,2034,,1686,85,8681,,6669,2,3420,,2623
2021-02-10,140,3155,88,2677,6,3534,6,2609,24,1197,43,1007,328,5584,62,4326,1701,17204,330,13010,9,3406,25,2528,18,1736,34,1479,73,1960,29,1443,112,7149,52,5852,1,2035,1,1687,84,8765,42,6711,4,3424,3,2626
2021-02-11,523,3678,38,2715,172,3706,141,2750,202,1399,23,1030,878,6462,145,4471,2424,19628,570,13580,688,4094,81,2609,171,1907,45,1524,241,2201,175,1618,823,7972,182,6034,256,2291,119,1806,397,9162,178,6889,66,3490,104,2730
2021-02-12,323,4001,38,2753,1089,4795,164,2914,204,1603,40,1070,493,6955,105,4576,1589,21217,339,13919,387,4481,155,2764,360,2267,33,1557,153,2354,20,1638,575,8547,153,6187,543,2834,45,1851,674,9836,575,7464,472,3962,109,2839
2021-02-13,1,4002,,2753,,4795,2,2916,,1603,,1070,,6955,16,4592,3,21220,2,13921,,4481,,2764,2,2269,,1557,37,2391,,1638,,8547,2,6189,49,2883,11,1862,474,10310,43,7507,143,4105,112,2951
2021-02-14,,4002,,2753,,4795,,2916,,1603,,1070,,6955,,4592,,21220,1,13922,,4481,,2764,,2269,,1557,2,2393,14,1652,,8547,,6189,,2883,,1862,14,10324,2,7509,,4105,,2951
2021-02-15,,4002,,2753,,4795,1,2917,,1603,,1070,47,7002,1,4593,1,21221,2,13924,6,4487,2,2766,12,2281,,1557,8,2401,,1652,2,8549,,6189,,2883,,1862,,10324,2,7511,,4105,,2951
2021-02-16,5,4007,,2753,50,4845,,2917,14,1617,1,1071,39,7041,,4593,290,21511,6,13930,159,4646,1,2767,41,2322,,1557,7,2408,,1652,51,8600,2,6191,27,2910,1,1863,341,10665,57,7568,16,4121,1,2952
2021-02-17,489,4496,11,2764,132,4977,29,2946,146,1763,22,1093,192,7233,54,4647,1714,23225,113,14043,243,4889,7,2774,284,2606,8,1565,61,2469,23,1675,485,9085,228,6419,241,3151,10,1873,628,11293,85,7653,290,4411,24,2976
2021-02-18,510,5006,62,2826,1184,6161,15,2961,310,2073,8,1101,1343,8576,46,4693,1793,25018,222,14265,551,5440,73,2847,369,2975,9,1574,258,2727,40,1715,938,10023,41,6460,222,3373,4,1877,601,11894,197,7850,208,4619,11,2987
2021-02-19,60,5066,28,2854,405,6566,38,2999,176,2249,5,1106,557,9133,29,4722,2150,27168,156,14421,602,6042,65,2912,172,3147,14,1588,259,2986,21,1736,359,10382,174,6634,181,3554,14,1891,902,12796,36,7886,289,4908,15,3002
2021-02-20,16,5082,,2854,5,6571,,2999,3,2252,,1106,28,9161,,4722,1327,28495,,14421,11,6053,,2912,,3147,,1588,117,3103,,1736,10,10392,,6634,97,3651,10,1901,897,13693,4,7890,2,4910,5,3007
2021-02-21,,5082,,2854,,6571,,2999,,2252,,1106,,9161,,4722,,28495,,14421,,6053,,2912,,3147,,1588,,3103,,1736,,10392,,6634,,3651,,1901,,13693,,7890,,4910,,3007
2021-02-22,133,5215,,2854,,6571,,2999,12,2264,,1106,1,9162,,4722,40,28535,2,14423,89,6142,,2912,1,3148,1,1589,8,3111,,1736,31,10423,,6634,10,3661,,1901,38,13731,,7890,108,5018,,3007
2021-02-23,144,5359,,2854,46,6617,1,3000,24,2288,1,1107,,9162,,4722,305,28840,,14423,284,6426,2,2914,47,3195,,1589,25,3136,,1736,190,10613,2,6636,12,3673,,1901,345,14076,7,7897,101,5119,,3007
2021-02-24,431,5790,23,2877,588,7205,22,3022,204,2492,7,1114,715,9877,25,4747,1981,30821,57,14480,410,6836,1,2915,258,3453,3,1592,140,3276,2,1738,949,11562,31,6667,124,3797,6,1907,611,14687,6,7903,379,5498,4,3011
2021-02-25,729,6519,5,2882,1122,8327,24,3046,189,2681,10,1124,1467,11344,11,4758,2229,33050,68,14548,922,7758,9,2924,719,4172,5,1597,414,3690,7,1745,1175,12737,11,6678,396,4193,2,1909,1121,15808,27,7930,270,5768,10,3021
2021-02-26,120,6639,12,2894,447,8774,52,3098,51,2732,6,1130,922,12266,45,4803,1146,34196,179,14727,965,8723,68,2992,489,4661,8,1605,162,3852,22,1767,881,13618,19,6697,386,4579,5,1914,1191,16999,115,8045,464,6232,11,3032
2021-02-27,,6639,,2894,,8774,,3098,,2732,,1130,1,12267,1,4804,2,34198,3,14730,9,8732,1,2993,48,4709,,1605,121,3973,,1767,,13618,,6697,131,4710,5,1919,231,17230,,8045,374,6606,,3032
2021-02-28,,6639,,2894,,8774,,3098,,2732,,1130,,12267,,4804,,34198,,14730,,8732,,2993,,4709,,1605,,3973,,1767,,13618,,6697,,4710,,1919,,17230,,8045,,6606,,3032
2021-03-01,2,6641,,2894,11,8785,,3098,47,2779,,1130,1,12268,,4804,40,34238,,14730,92,8824,,2993,1,4710,,1605,87,4060,,1767,97,13715,,6697,10,4720,,1919,443,17673,,8045,305,6911,,3032
2021-03-02,209,6850,,2894,15,8800,,3098,165,2944,5,1135,53,12321,,4804,359,34597,,14730,226,9050,,2993,7,4717,,1605,54,4114,,1767,561,14276,5,6702,13,4733,,1919,213,17886,1,8046,266,7177,,3032
2021-03-03,257,7107,141,3035,711,9511,7,3105,249,3193,17,1152,481,12802,66,4870,1489,36086,197,14927,339,9389,5,2998,325,5042,7,1612,21,4135,53,1820,1252,15528,169,6871,174,4907,48,1967,860,18746,122,8168,384,7561,58,3090
2021-03-04,332,7439,282,3317,572,10083,114,3219,151,3344,183,1335,715,13517,431,5301,714,36800,1761,16688,615,10004,389,3387,563,5605,187,1799,332,4467,121,1941,498,16026,685,7556,454,5361,314,2281,1354,20100,90,8258,397,7958,31,3121
2021-03-05,133,7572,180,3497,459,10542,955,4174,126,3470,180,1515,417,13934,685,5986,1172,37972,1085,17773,681,10685,493,3880,174,5779,255,2054,172,4639,155,2096,356,16382,354,7910,174,5535,314,2595,309,20409,634,8892,404,8362,407,3528
2021-03-06,4,7576,1,3498,1,10543,,4174,1,3471,,1515,6,13940,,5986,167,38139,66,17839,167,10852,1,3881,,5779,,2054,97,4736,,2096,7,16389,,7910,95,5630,48,2643,694,21103,339,9231,109,8471,137,3665
2021-03-07,,7576,,3498,,10543,,4174,,3471,,1515,,13940,,5986,1,38140,,17839,,10852,,3881,,5779,,2054,,4736,,2096,,16389,,7910,,5630,,2643,,21103,,9231,,8471,,3665
2021-03-08,66,7642,1,3499,1,10544,1,4175,26,3497,,1515,60,14000,1,5987,33,38173,3,17842,62,10914,192,4073,,5779,,2054,2,4738,2,2098,295,16684,,7910,28,5658,,2643,704,21807,1,9232,120,8591,193,3858
2021-03-09,54,7696,105,3604,9,10553,2,4177,154,3651,13,1528,88,14088,,5987,151,38324,121,17963,101,11015,,4073,97,5876,17,2071,91,4829,,2098,551,17235,1,7911,129,5787,1,2644,1890,23697,230,9462,360,8951,4,3862
2021-03-10,31,7727,480,4084,77,10630,228,4405,94,3745,126,1654,193,14281,230,6217,522,38846,2655,20618,419,11434,8,4081,329,6205,168,2239,136,4965,34,2132,971,18206,304,8215,94,5881,131,2775,1535,25232,322,9784,374,9325,240,4102
2021-03-11,81,7808,483,4567,672,11302,913,5318,203,3948,285,1939,388,14669,1082,7299,355,39201,1859,22477,776,12210,679,4760,393,6598,346,2585,182,5147,139,2271,486,18692,940,9155,401,6282,233,3008,2043,27275,667,10451,262,9587,226,4328
2021-03-12,133,7941,244,4811,257,11559,362,5680,97,4045,129,2068,1380,16049,534,7833,1928,41129,1917,24394,707,12917,194,4954,273,6871,128,2713,300,5447,167,2438,931,19623,322,9477,509,6791,58,3066,1603,28878,790,11241,336,9923,266,4594
2021-03-13,394,8335,14,4825,403,11962,5,5685,35,4080,2,2070,41,16090,17,7850,1024,42153,1133,25527,879,13796,7,4961,66,6937,,2713,220,5667,7,2445,1079,20702,8,9485,132,6923,97,3163,1627,30505,865,12106,444,10367,3,4597
2021-03-14,,8335,,4825,,11962,,5685,,4080,,2070,,16090,,7850,,42153,,25527,,13796,,4961,,6937,,2713,,5667,,2445,,20702,,9485,1,6924,,3163,,30505,,12106,,10367,,4597
2021-03-15,2,8337,2,4827,2,11964,,5685,7,4087,,2070,97,16187,288,8138,32,42185,2,25529,111,13907,,4961,10,6947,,2713,12,5679,,2445,204,20906,,9485,11,6935,,3163,642,31147,,12106,198,10565,,4597
2021-03-16,1,8338,,4827,,11964,,5685,,4087,1,2071,,16187,,8138,7,42192,254,25783,,13907,227,5188,2,6949,44,2757,,5679,,2445,187,21093,80,9565,7,6942,,3163,72,31219,173,12279,,10565,,4597
2021-03-17,14,8352,445,5272,21,11985,215,5900,24,4111,198,2269,35,16222,793,8931,103,42295,1825,27608,12,13919,165,5353,22,6971,397,3154,15,5694,106,2551,25,21118,566,10131,33,6975,67,3230,140,31359,675,12954,8,10573,233,4830
2021-03-18,44,8396,674,5946,618,12603,933,6833,19,4130,144,2413,32,16254,1381,10312,214,42509,1997,29605,233,14152,314,5667,47,7018,393,3547,10,5704,171,2722,115,21233,957,11088,174,7149,353,3583,162,31521,824,13778,8,10581,249,5079
2021-03-19,420,8816,111,6057,35,12638,272,7105,29,4159,49,2462,456,16710,350,10662,1189,43698,825,30430,85,14237,510,6177,49,7067,228,3775,80,5784,200,2922,212,21445,830,11918,111,7260,79,3662,287,31808,747,14525,35,10616,269,5348
2021-03-20,44,8860,,6057,5,12643,,7105,3,4162,,2462,34,16744,1,10663,2334,46032,3,30433,25,14262,,6177,11,7078,44,3819,53,5837,1,2923,60,21505,,11918,37,7297,129,3791,1230,33038,1,14526,205,10821,,5348
2021-03-21,,8860,,6057,,12643,,7105,,4162,,2462,,16744,,10663,,46032,,30433,,14262,,6177,,7078,,3819,,5837,,2923,,21505,,11918,,7297,,3791,,33038,,14526,,10821,,5348
2021-03-22,9,8869,,6057,1,12644,,7105,,4162,,2462,315,17059,4,10667,42,46074,2,30435,278,14540,,6177,1,7079,,3819,,5837,,2923,18,21523,,11918,,7297,,3791,267,33305,,14526,182,11003,3,5351
2021-03-23,398,9267,,6057,22,12666,1,7106,59,4221,,2462,46,17105,,10667,662,46736,32,30467,46,14586,,6177,46,7125,1,3820,121,5958,,2923,951,22474,1,11919,192,7489,1,3792,1148,34453,275,14801,270,11273,,5351
2021-03-24,433,9700,237,6294,48,12714,256,7362,146,4367,317,2779,940,18045,125,10792,2209,48945,177,30644,165,14751,38,6215,393,7518,251,4071,209,6167,5,2928,1519,23993,327,12246,246,7735,139,3931,720,35173,679,15480,298,11571,34,5385
2021-03-25,704,10404,116,6410,484,13198,147,7509,287,4654,117,2896,2096,20141,478,11270,2257,51202,441,31085,1066,15817,238,6453,535,8053,180,4251,545,6712,98,3026,1468,25461,273,12519,723,8458,216,4147,1345,36518,203,15683,346,11917,28,5413
2021-03-26,691,11095,128,6538,1170,14368,222,7731,353,5007,92,2988,2320,22461,118,11388,3323,54525,362,31447,774,16591,225,6678,458,8511,116,4367,512,7224,181,3207,1163,26624,300,12819,365,8823,38,4185,1940,38458,169,15852,639,12556,341,5754
2021-03-27,270,11365,,6538,347,14715,2,7733,56,5063,,2988,559,23020,1,11389,3156,57681,209,31656,526,17117,43,6721,28,8539,,4367,453,7677,,3207,496,27120,5,12824,234,9057,84,4269,244,38702,104,15956,361,12917,44,5798
2021-03-28,2,11367,,6538,4,14719,,7733,9,5072,,2988,31,23051,,11389,1075,58756,3,31659,16,17133,,6721,7,8546,,4367,94,7771,,3207,7,27127,,12824,3,9060,,4269,5,38707,,15956,1,12918,,5798
2021-03-29,23,11390,,6538,12,14731,,7733,78,5150,,2988,180,23231,,11389,370,59126,,31659,56,17189,,6721,23,8569,,4367,78,7849,,3207,67,27194,,12824,10,9070,6,4275,107,38814,1,15957,124,13042,,5798
2021-03-30,308,11698,,6538,204,14935,,7733,326,5476,,2988,324,23555,,11389,2036,61162,11,31670,317,17506,,6721,218,8787,1,4368,205,8054,,3207,866,28060,187,13011,285,9355,1,4276,2005,40819,20,15977,401,13443,95,5893
2021-03-31,730,12428,14,6552,746,15681,10,7743,342,5818,25,3013,1836,25391,50,11439,2525,63687,87,31757,295,17801,190,6911,552,9339,8,4376,317,8371,108,3315,1978,30038,349,13360,870,10225,8,4284,2353,43172,213,16190,691,14134,247,6140
2021-04-01,652,13080,239,6791,1301,16982,107,7850,470,6288,21,3034,2051,27442,522,11961,4099,67786,176,31933,849,18650,242,7153,660,9999,69,4445,732,9103,18,3333,2558,32596,380,13740,600,10825,63,4347,1004,44176,782,16972,1697,15831,41,6181
2021-04-02,347,13427,29,6820,976,17958,42,7892,291,6579,41,3075,957,28399,119,12080,3371,71157,672,32605,462,19112,31,7184,325,10324,23,4468,359,9462,50,3383,936,33532,160,13900,270,11095,25,4372,927,45103,865,17837,615,16446,28,6209
2021-04-03,24,13451,1,6821,5,17963,,7892,6,6585,,3075,22,28421,,12080,2266,73423,1,32606,261,19373,2,7186,7,10331,,4468,121,9583,,3383,3,33535,,13900,3,11098,,4372,9,45112,,17837,268,16714,18,6227
2021-04-04,25,13476,,6821,6,17969,,7892,8,6593,,3075,31,28452,,12080,1489,74912,2,32608,9,19382,,7186,2,10333,,4468,4,9587,,3383,4,33539,,13900,1,11099,,4372,3,45115,,17837,2,16716,,6227
2021-04-05,,13476,,6821,,17969,,7892,,6593,,3075,,28452,,12080,,74912,,32608,1,19383,,7186,,10333,,4468,,9587,,3383,,33539,,13900,,11099,,4372,,45115,,17837,,16716,,6227
2021-04-06,174,13650,,6821,261,18230,,7892,87,6680,,3075,31,28483,,12080,1023,75935,3,32611,46,19429,,7186,58,10391,,4468,51,9638,,3383,552,34091,204,14104,46,11145,3,4375,4,45119,99,17936,119,16835,50,6277
2021-04-07,217,13867,,6821,704,18934,1,7893,38,6718,,3075,732,29215,,12080,1909,77844,,32611,397,19826,7,7193,187,10578,,4468,80,9718,,3383,520,34611,1,14105,102,11247,,4375,1228,46347,11,17947,12,16847,,6277
2021-04-08,234,14101,9,6830,1287,20221,21,7914,214,6932,27,3102,2075,31290,60,12140,4138,81982,157,32768,1270,21096,57,7250,625,11203,21,4489,488,10206,28,3411,1821,36432,105,14210,542,11789,49,4424,1561,47908,102,18049,448,17295,18,6295
2021-04-09,930,15031,91,6921,2195,22416,121,8035,557,7489,25,3127,2096,33386,246,12386,4188,86170,624,33392,742,21838,53,7303,515,11718,72,4561,420,10626,6,3417,3111,39543,142,14352,993,12782,42,4466,2435,50343,240,18289,297,17592,25,6320
2021-04-10,781,15812,19,6940,779,23195,,8035,17,7506,,3127,73,33459,,12386,3661,89831,55,33447,823,22661,1,7304,85,11803,1,4562,327,10953,38,3455,226,39769,3,14355,304,13086,7,4473,1379,51722,1,18290,594,18186,5,6325
2021-04-11,20,15832,,6940,2,23197,,8035,2,7508,,3127,26,33485,2,12388,1515,91346,11,33458,10,22671,,7304,,11803,,4562,26,10979,,3455,2,39771,,14355,,13086,,4473,2,51724,,18290,1,18187,,6325
2021-04-12,27,15859,,6940,1,23198,,8035,75,7583,,3127,742,34227,2,12390,55,91401,2,33460,142,22813,,7304,24,11827,,4562,39,11018,1,3456,171,39942,,14355,39,13125,,4473,294,52018,197,18487,38,18225,,6325
2021-04-13,142,16001,5,6945,205,23403,3,8038,110,7693,2,3129,60,34287,4,12394,211,91612,286,33746,395,23208,2,7306,45,11872,3,4565,58,11076,,3456,408,40350,241,14596,135,13260,8,4481,1064,53082,215,18702,240,18465,5,6330
2021-04-14,559,16560,377,7322,315,23718,5,8043,116,7809,33,3162,894,35181,320,12714,2135,93747,1278,35024,619,23827,10,7316,471,12343,48,4613,118,11194,136,3592,659,41009,1103,15699,297,13557,63,4544,1245,54327,422,19124,356,18821,31,6361
2021-04-15,528,17088,691,8013,719,24437,638,8681,281,8090,309,3471,854,36035,1857,14571,2142,95889,1586,36610,766,24593,777,8093,218,12561,730,5343,230,11424,273,3865,916,41925,976,16675,150,13707,769,5313,2012,56339,1155,20279,608,19429,192,6553
