date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-03-07,,7583,,3523,,10549,,4181,,3470,,1507,,13972,,5916,1,38291,,18001,,10887,,3916,,5788,,2027,,4774,,2135,,16400,,7911,,5627,,2663,,21234,,9253,,8493,,3766
2021-03-08,66,7649,1,3524,3,10552,2,4183,26,3496,,1507,60,14032,1,5917,33,38324,3,18004,62,10949,194,4110,,5788,,2027,2,4776,2,2137,295,16695,,7911,28,5655,,2663,703,21937,2,9255,120,8613,193,3959
2021-03-09,53,7702,108,3632,9,10561,2,4185,154,3650,13,1520,90,14122,,5917,152,38476,121,18125,101,11050,,4110,97,5885,17,2044,91,4867,,2137,551,17246,1,7912,129,5784,1,2664,1887,23824,234,9489,360,8973,4,3963
2021-03-10,30,7732,481,4113,76,10637,231,4416,94,3744,126,1646,193,14315,233,6150,515,38991,2673,20798,422,11472,8,4118,329,6214,169,2213,136,5003,34,2171,973,18219,305,8217,93,5877,132,2796,1537,25361,326,9815,370,9343,245,4208
2021-03-11,82,7814,483,4596,671,11308,917,5333,202,3946,286,1932,389,14704,1085,7235,334,39325,1892,22690,778,12250,680,4798,394,6608,352,2565,182,5185,139,2310,484,18703,943,9160,400,6277,233,3029,2041,27402,671,10486,291,9634,231,4439
2021-03-12,132,7946,244,4840,256,11564,364,5697,97,4043,127,2059,1379,16083,543,7778,1927,41252,1931,24621,711,12961,198,4996,274,6882,130,2695,304,5489,174,2484,931,19634,330,9490,510,6787,60,3089,1603,29005,797,11283,340,9974,276,4715
2021-03-13,395,8341,14,4854,404,11968,5,5702,35,4078,2,2061,41,16124,17,7795,1020,42272,1136,25757,879,13840,7,5003,66,6948,,2695,221,5710,7,2491,1106,20740,8,9498,133,6920,97,3186,1653,30658,887,12170,443,10417,5,4720
2021-03-14,,8341,,4854,,11968,,5702,,4078,,2061,,16124,,7795,,42272,,25757,,13840,,5003,,6948,,2695,,5710,,2491,,20740,,9498,1,6921,,3186,,30658,,12170,,10417,,4720
2021-03-15,2,8343,2,4856,2,11970,,5702,7,4085,,2061,97,16221,288,8083,32,42304,2,25759,111,13951,,5003,10,6958,,2695,13,5723,,2491,205,20945,,9498,11,6932,,3186,644,31302,1,12171,198,10615,,4720
2021-03-16,1,8344,,4856,,11970,,5702,,4085,1,2062,,16221,,8083,16,42320,253,26012,1,13952,228,5231,2,6960,44,2739,,5723,,2491,187,21132,84,9582,7,6939,,3186,73,31375,174,12345,,10615,,4720
2021-03-17,14,8358,445,5301,21,11991,216,5918,24,4109,198,2260,35,16256,799,8882,106,42426,1816,27828,12,13964,167,5398,22,6982,398,3137,15,5738,108,2599,26,21158,568,10150,33,6972,67,3253,140,31515,678,13023,8,10623,234,4954
2021-03-18,44,8402,676,5977,619,12610,934,6852,19,4128,144,2404,30,16286,1384,10266,220,42646,2006,29834,232,14196,321,5719,47,7029,394,3531,9,5747,173,2772,114,21272,955,11105,174,7146,355,3608,165,31680,829,13852,8,10631,253,5207
2021-03-19,420,8822,111,6088,35,12645,273,7125,28,4156,49,2453,458,16744,349,10615,1183,43829,840,30674,83,14279,514,6233,50,7079,230,3761,80,5827,238,3010,214,21486,831,11936,111,7257,79,3687,287,31967,748,14600,36,10667,272,5479
2021-03-20,46,8868,,6088,5,12650,,7125,2,4158,,2453,35,16779,1,10616,2332,46161,5,30679,25,14304,,6233,11,7090,44,3805,53,5880,1,3011,59,21545,,11936,37,7294,129,3816,1234,33201,1,14601,205,10872,,5479
2021-03-21,,8868,,6088,,12650,,7125,,4158,,2453,,16779,,10616,1,46162,,30679,,14304,,6233,,7090,,3805,,5880,,3011,,21545,,11936,,7294,,3816,,33201,,14601,,10872,,5479
2021-03-22,9,8877,,6088,1,12651,,7125,,4158,,2453,315,17094,4,10620,43,46205,2,30681,280,14584,,6233,1,7091,,3805,,5880,,3011,18,21563,,11936,,7294,,3816,268,33469,,14601,183,11055,3,5482
2021-03-23,399,9276,,6088,22,12673,1,7126,59,4217,,2453,46,17140,,10620,664,46869,31,30712,46,14630,1,6234,45,7136,1,3806,121,6001,,3011,951,22514,1,11937,191,7485,1,3817,1153,34622,277,14878,270,11325,,5482
2021-03-24,433,9709,237,6325,48,12721,256,7382,147,4364,316,2769,938,18078,128,10748,2212,49081,179,30891,167,14797,38,6272,396,7532,253,4059,207,6208,5,3016,1519,24033,333,12270,246,7731,140,3957,719,35341,683,15561,312,11637,49,5531
2021-03-25,706,10415,118,6443,485,13206,148,7530,288,4652,117,2886,2101,20179,485,11233,2266,51347,448,31339,1066,15863,240,6512,538,8070,182,4241,545,6753,104,3120,1468,25501,274,12544,726,8457,216,4173,1349,36690,203,15764,349,11986,28,5559
2021-03-26,693,11108,128,6571,1170,14376,223,7753,354,5006,91,2977,2321,22500,119,11352,3320,54667,379,31718,775,16638,228,6740,459,8529,118,4359,511,7264,183,3303,1168,26669,301,12845,367,8824,39,4212,1964,38654,168,15932,618,12604,371,5930
2021-03-27,274,11382,,6571,349,14725,3,7756,57,5063,,2977,559,23059,1,11353,3155,57822,209,31927,545,17183,43,6783,30,8559,,4359,454,7718,,3303,497,27166,8,12853,232,9056,83,4295,248,38902,105,16037,361,12965,46,5976
2021-03-28,2,11384,,6571,4,14729,,7756,9,5072,,2977,31,23090,,11353,1076,58898,3,31930,16,17199,,6783,7,8566,,4359,94,7812,,3303,7,27173,,12853,3,9059,,4295,5,38907,,16037,1,12966,,5976
2021-03-29,23,11407,,6571,12,14741,,7756,78,5150,,2977,180,23270,,11353,369,59267,,31930,56,17255,,6783,23,8589,,4359,79,7891,,3303,68,27241,,12853,10,9069,6,4301,107,39014,1,16038,126,13092,,5976
2021-03-30,309,11716,,6571,206,14947,,7756,326,5476,,2977,327,23597,,11353,2125,61392,11,31941,315,17570,,6783,218,8807,3,4362,203,8094,,3303,870,28111,188,13041,285,9354,1,4302,2026,41040,31,16069,410,13502,95,6071
2021-03-31,730,12446,14,6585,746,15693,10,7766,342,5818,25,3002,1838,25435,51,11404,2575,63967,89,32030,299,17869,191,6974,553,9360,8,4370,316,8410,110,3413,1981,30092,350,13391,870,10224,8,4310,2356,43396,221,16290,691,14193,253,6324
2021-04-01,652,13098,239,6824,1304,16997,108,7874,472,6290,20,3022,2056,27491,524,11928,4101,68068,184,32214,848,18717,244,7218,661,10021,70,4440,732,9142,19,3432,2559,32651,386,13777,597,10821,64,4374,1007,44403,786,17076,1771,15964,48,6372
2021-04-02,349,13447,29,6853,977,17974,43,7917,291,6581,41,3063,957,28448,121,12049,3372,71440,683,32897,464,19181,32,7250,327,10348,23,4463,362,9504,57,3489,938,33589,160,13937,272,11093,25,4399,934,45337,874,17950,856,16820,31,6403
2021-04-03,25,13472,1,6854,4,17978,,7917,6,6587,,3063,21,28469,,12049,2269,73709,1,32898,261,19442,2,7252,7,10355,,4463,121,9625,,3489,3,33592,,13937,3,11096,,4399,10,45347,,17950,360,17180,26,6429
2021-04-04,26,13498,,6854,6,17984,,7917,8,6595,,3063,31,28500,,12049,1489,75198,2,32900,9,19451,,7252,2,10357,,4463,4,9629,,3489,4,33596,,13937,1,11097,,4399,3,45350,,17950,2,17182,,6429
2021-04-05,,13498,,6854,,17984,,7917,,6595,,3063,,28500,,12049,,75198,,32900,1,19452,,7252,,10357,,4463,,9629,,3489,,33596,,13937,,11097,,4399,,45350,,17950,,17182,,6429
2021-04-06,175,13673,,6854,261,18245,,7917,87,6682,,3063,32,28532,,12049,1024,76222,3,32903,46,19498,2,7254,58,10415,,4463,51,9680,,3489,552,34148,208,14145,47,11144,3,4402,12,45362,101,18051,120,17302,50,6479
2021-04-07,217,13890,1,6855,705,18950,1,7918,38,6720,,3063,733,29265,,12049,1905,78127,,32903,398,19896,7,7261,187,10602,,4463,81,9761,,3489,520,34668,1,14146,102,11246,,4402,1230,46592,13,18064,12,17314,,6479
2021-04-08,235,14125,9,6864,1287,20237,21,7939,214,6934,28,3091,2074,31339,64,12113,4144,82271,163,33066,1269,21165,57,7318,625,11227,21,4484,489,10250,28,3517,1820,36488,105,14251,544,11790,49,4451,1564,48156,108,18172,459,17773,18,6497
2021-04-09,932,15057,91,6955,2192,22429,121,8060,558,7492,26,3117,2098,33437,248,12361,4188,86459,629,33695,751,21916,54,7372,517,11744,72,4556,420,10670,6,3523,3118,39606,145,14396,994,12784,43,4494,2441,50597,243,18415,298,18071,28,6525
2021-04-10,784,15841,20,6975,779,23208,,8060,17,7509,,3117,73,33510,,12361,3656,90115,57,33752,823,22739,1,7373,85,11829,1,4557,328,10998,38,3561,229,39835,3,14399,304,13088,7,4501,1385,51982,2,18417,596,18667,5,6530
2021-04-11,20,15861,1,6976,2,23210,,8060,2,7511,,3117,26,33536,2,12363,1516,91631,19,33771,10,22749,,7373,,11829,,4557,26,11024,,3561,2,39837,,14399,,13088,,4501,2,51984,,18417,1,18668,,6530
2021-04-12,27,15888,,6976,1,23211,,8060,76,7587,,3117,742,34278,2,12365,55,91686,2,33773,144,22893,,7373,24,11853,,4557,40,11064,1,3562,172,40009,,14399,39,13127,,4501,294,52278,199,18616,40,18708,,6530
2021-04-13,142,16030,5,6981,206,23417,3,8063,112,7699,2,3119,60,34338,4,12369,211,91897,291,34064,394,23287,2,7375,45,11898,2,4559,58,11122,,3562,411,40420,239,14638,134,13261,8,4509,1065,53343,220,18836,239,18947,5,6535
2021-04-14,562,16592,378,7359,315,23732,5,8068,116,7815,34,3153,900,35238,324,12693,2134,94031,1284,35348,622,23909,12,7387,472,12370,48,4607,119,11241,139,3701,665,41085,1106,15744,297,13558,62,4571,1247,54590,429,19265,357,19304,32,6567
