date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-16,,2731,,2,,2830,,1,,1041,,1,,4575,,,,13791,,2,,2767,,1,,1568,,2,,1581,,,,6180,,7,1,1839,,1,322,7178,,130,,2841,,4
2021-01-17,,2731,,2,3,2833,,1,,1041,,1,,4575,,,1,13792,,2,,2767,,1,,1568,,2,,1581,,,,6180,,7,,1839,,1,,7178,,130,,2841,,4
2021-01-18,,2731,1,3,,2833,3,4,1,1042,,1,3,4578,8,8,24,13816,122,124,4,2771,7,8,2,1570,1,3,2,1583,5,5,7,6187,11,18,,1839,3,4,19,7197,3,133,1,2842,1,5
2021-01-19,14,2745,204,207,66,2899,83,87,16,1058,52,53,13,4591,21,29,242,14058,479,603,11,2782,5,13,3,1573,5,8,12,1595,4,9,30,6217,54,72,5,1844,30,34,120,7317,448,581,19,2861,233,238
2021-01-20,89,2834,135,342,29,2928,185,272,47,1105,128,181,52,4643,255,284,330,14388,986,1589,105,2887,267,280,27,1600,195,203,15,1610,117,126,282,6499,551,623,43,1887,83,117,121,7438,453,1034,23,2884,253,491
2021-01-21,7,2841,67,409,91,3019,264,536,8,1113,39,220,117,4760,689,973,410,14798,855,2444,43,2930,150,430,47,1647,97,300,100,1710,45,171,148,6647,418,1041,47,1934,146,263,171,7609,421,1455,98,2982,266,757
2021-01-22,14,2855,3,412,89,3108,27,563,8,1121,3,223,80,4840,153,1126,103,14901,121,2565,45,2975,32,462,23,1670,6,306,41,1751,64,235,207,6854,244,1285,37,1971,36,299,489,8098,213,1668,52,3034,78,835
2021-01-23,,2855,,412,1,3109,1,564,,1121,1,224,19,4859,146,1272,1,14902,34,2599,,2975,,462,1,1671,4,310,1,1752,5,240,23,6877,226,1511,,1971,1,300,72,8170,63,1731,111,3145,2,837
2021-01-24,,2855,,412,,3109,,564,,1121,,224,,4859,1,1273,1,14903,3,2602,,2975,1,463,,1671,,310,15,1767,122,362,,6877,5,1516,,1971,,300,,8170,1,1732,,3145,,837
2021-01-25,,2855,,412,,3109,,564,,1121,,224,,4859,,1273,,14903,,2602,1,2976,,463,1,1672,1,311,,1767,1,363,,6877,,1516,,1971,,300,3,8173,2,1734,,3145,,837
2021-01-26,5,2860,172,584,24,3133,199,763,1,1122,36,260,2,4861,50,1323,46,14949,607,3209,2,2978,24,487,3,1675,7,318,,1767,29,392,3,6880,120,1636,,1971,57,357,20,8193,382,2116,1,3146,29,866
2021-01-27,8,2868,438,1022,28,3161,232,995,11,1133,143,403,19,4880,403,1726,69,15018,1238,4447,32,3010,230,717,14,1689,124,442,24,1791,181,573,9,6889,550,2186,4,1975,164,521,43,8236,803,2919,13,3159,282,1148
2021-01-28,61,2929,366,1388,26,3187,430,1425,14,1147,100,503,62,4942,458,2184,78,15096,1514,5961,95,3105,408,1125,12,1701,171,613,30,1821,208,781,39,6928,845,3031,25,2000,305,826,55,8291,583,3502,21,3180,249,1397
2021-01-29,45,2974,113,1501,29,3216,145,1570,10,1157,58,561,24,4966,276,2460,125,15221,1785,7746,26,3131,229,1354,5,1706,93,706,35,1856,180,961,87,7015,518,3549,10,2010,135,961,152,8443,359,3861,13,3193,105,1502
2021-01-30,5,2979,1,1502,,3216,,1570,1,1158,,561,,4966,1,2461,,15221,6,7752,,3131,,1354,,1706,,706,,1856,,961,,7015,,3549,,2010,,961,,8443,4,3865,5,3198,93,1595
2021-01-31,,2979,,1502,,3216,,1570,,1158,,561,,4966,,2461,,15221,1,7753,,3131,,1354,,1706,,706,,1856,,961,,7015,,3549,,2010,,961,,8443,1,3866,,3198,,1595
2021-02-01,,2979,1,1503,,3216,,1570,,1158,,561,,4966,2,2463,22,15243,10,7763,,3131,,1354,,1706,,706,1,1857,,961,,7015,,3549,,2010,,961,,8443,16,3882,,3198,1,1596
2021-02-02,1,2980,244,1747,2,3218,102,1672,,1158,23,584,,4966,20,2483,5,15248,297,8060,5,3136,231,1585,,1706,24,730,,1857,8,969,2,7017,19,3568,,2010,3,964,5,8448,113,3995,,3198,6,1602
2021-02-03,14,2994,384,2131,12,3230,140,1812,3,1161,112,696,35,5001,318,2801,61,15309,1371,9431,3,3139,187,1772,7,1713,222,952,5,1862,89,1058,2,7019,566,4134,7,2017,184,1148,36,8484,789,4784,7,3205,229,1831
2021-02-04,9,3003,395,2526,245,3475,502,2314,5,1166,182,878,200,5201,889,3690,32,15341,1416,10847,45,3184,480,2252,1,1714,273,1225,8,1870,171,1229,10,7029,1007,5141,6,2023,204,1352,49,8533,886,5670,8,3213,365,2196
2021-02-05,11,3014,62,2588,52,3527,266,2580,7,1173,86,964,53,5254,572,4262,158,15499,1821,12668,16,3200,251,2503,4,1718,190,1415,15,1885,182,1411,9,7038,656,5797,37,2060,174,1526,41,8574,666,6336,6,3219,305,2501
2021-02-06,,3014,,2588,,3527,,2580,,1173,,964,,5254,,4262,,15499,,12668,,3200,,2503,,1718,,1415,,1885,,1411,,7038,2,5799,5,2065,126,1652,22,8596,326,6662,1,3220,119,2620
2021-02-07,,3014,,2588,,3527,,2580,,1173,,964,,5254,,4262,,15499,,12668,,3200,,2503,,1718,,1415,,1885,,1411,,7038,,5799,,2065,,1652,,8596,,6662,,3220,,2620
2021-02-08,1,3015,,2588,1,3528,,2580,,1173,,964,,5254,,4262,3,15502,,12668,195,3395,,2503,,1718,,1415,,1885,,1411,,7038,,5799,,2065,,1652,,8596,,6662,198,3418,,2620
2021-02-09,,3015,,2588,,3528,,2580,,1173,,964,,5254,,4262,,15502,,12668,,3395,,2503,,1718,30,1445,,1885,,1411,,7038,1,5800,1,2066,,1652,85,8681,,6662,2,3420,,2620
2021-02-10,140,3155,88,2676,6,3534,6,2586,24,1197,42,1006,329,5583,62,4324,1702,17204,329,12997,9,3404,24,2527,17,1735,34,1479,73,1958,29,1440,112,7150,52,5852,1,2067,1,1653,84,8765,42,6704,4,3424,3,2623
2021-02-11,523,3678,38,2714,172,3706,141,2727,202,1399,23,1029,878,6461,144,4468,2423,19627,560,13557,688,4092,80,2607,171,1906,45,1524,241,2199,175,1615,823,7973,182,6034,258,2325,116,1769,396,9161,176,6880,65,3489,103,2726
2021-02-12,324,4002,36,2750,1088,4794,163,2890,204,1603,40,1069,493,6954,105,4573,1590,21217,337,13894,387,4479,155,2762,360,2266,33,1557,153,2352,20,1635,575,8548,153,6187,543,2868,44,1813,674,9835,574,7454,472,3961,109,2835
2021-02-13,1,4003,,2750,,4794,2,2892,,1603,,1069,,6954,16,4589,3,21220,2,13896,,4479,,2762,2,2268,,1557,37,2389,,1635,,8548,3,6190,49,2917,10,1823,474,10309,43,7497,143,4104,112,2947
2021-02-14,,4003,,2750,,4794,,2892,,1603,,1069,,6954,,4589,,21220,1,13897,,4479,,2762,,2268,,1557,2,2391,14,1649,,8548,,6190,,2917,,1823,14,10323,2,7499,,4104,,2947
2021-02-15,,4003,,2750,,4794,2,2894,,1603,,1069,47,7001,1,4590,1,21221,2,13899,6,4485,2,2764,12,2280,,1557,8,2399,,1649,2,8550,,6190,,2917,,1823,,10323,2,7501,,4104,,2947
2021-02-16,5,4008,,2750,50,4844,,2894,14,1617,1,1070,39,7040,,4590,290,21511,6,13905,159,4644,1,2765,41,2321,,1557,7,2406,,1649,51,8601,2,6192,27,2944,2,1825,341,10664,57,7558,16,4120,1,2948
2021-02-17,489,4497,11,2761,132,4976,29,2923,146,1763,22,1092,192,7232,54,4644,1712,23223,113,14018,243,4887,7,2772,283,2604,8,1565,61,2467,23,1672,485,9086,229,6421,241,3185,10,1835,628,11292,85,7643,290,4410,24,2972
2021-02-18,510,5007,63,2824,1184,6160,15,2938,310,2073,8,1100,1343,8575,46,4690,1792,25015,224,14242,551,5438,73,2845,369,2973,9,1574,258,2725,40,1712,938,10024,41,6462,222,3407,4,1839,601,11893,198,7841,208,4618,11,2983
2021-02-19,61,5068,28,2852,405,6565,38,2976,176,2249,5,1105,557,9132,29,4719,2150,27165,156,14398,602,6040,65,2910,172,3145,14,1588,259,2984,21,1733,359,10383,174,6636,181,3588,14,1853,902,12795,36,7877,289,4907,15,2998
2021-02-20,16,5084,,2852,5,6570,,2976,3,2252,,1105,28,9160,,4719,1327,28492,,14398,11,6051,,2910,,3145,,1588,117,3101,,1733,10,10393,,6636,97,3685,10,1863,898,13693,4,7881,2,4909,5,3003
2021-02-21,,5084,,2852,,6570,,2976,,2252,,1105,,9160,,4719,,28492,,14398,,6051,,2910,,3145,,1588,,3101,,1733,,10393,,6636,,3685,,1863,,13693,,7881,,4909,,3003
2021-02-22,133,5217,,2852,,6570,,2976,12,2264,,1105,1,9161,,4719,40,28532,2,14400,89,6140,,2910,1,3146,1,1589,8,3109,,1733,31,10424,,6636,10,3695,,1863,38,13731,,7881,108,5017,,3003
2021-02-23,144,5361,,2852,46,6616,1,2977,24,2288,1,1106,,9161,,4719,305,28837,,14400,284,6424,2,2912,47,3193,,1589,25,3134,,1733,190,10614,2,6638,12,3707,,1863,344,14075,5,7886,101,5118,,3003
2021-02-24,431,5792,23,2875,588,7204,22,2999,204,2492,7,1113,715,9876,25,4744,1982,30819,58,14458,410,6834,1,2913,258,3451,3,1592,140,3274,2,1735,949,11563,31,6669,124,3831,6,1869,611,14686,6,7892,379,5497,4,3007
2021-02-25,729,6521,5,2880,1120,8324,24,3023,189,2681,10,1123,1467,11343,11,4755,2229,33048,68,14526,923,7757,9,2922,719,4170,5,1597,414,3688,7,1742,1175,12738,11,6680,396,4227,2,1871,1121,15807,27,7919,270,5767,10,3017
2021-02-26,120,6641,12,2892,447,8771,52,3075,51,2732,6,1129,922,12265,45,4800,1146,34194,179,14705,965,8722,68,2990,489,4659,8,1605,161,3849,22,1764,881,13619,19,6699,386,4613,5,1876,1190,16997,115,8034,464,6231,11,3028
2021-02-27,,6641,,2892,,8771,,3075,,2732,,1129,1,12266,1,4801,2,34196,3,14708,9,8731,1,2991,48,4707,,1605,121,3970,,1764,1,13620,,6699,130,4743,5,1881,231,17228,,8034,374,6605,,3028
2021-02-28,,6641,,2892,,8771,,3075,,2732,,1129,,12266,,4801,,34196,,14708,,8731,,2991,,4707,,1605,,3970,,1764,,13620,,6699,,4743,,1881,,17228,,8034,,6605,,3028
2021-03-01,2,6643,,2892,11,8782,,3075,47,2779,,1129,1,12267,,4801,40,34236,,14708,92,8823,,2991,1,4708,,1605,87,4057,,1764,98,13718,,6699,10,4753,,1881,443,17671,,8034,305,6910,,3028
2021-03-02,209,6852,,2892,15,8797,,3075,165,2944,5,1134,53,12320,,4801,358,34594,,14708,226,9049,,2991,7,4715,,1605,54,4111,,1764,561,14279,5,6704,13,4766,,1881,214,17885,1,8035,266,7176,,3028
2021-03-03,257,7109,141,3033,711,9508,7,3082,249,3193,17,1151,481,12801,66,4867,1486,36080,197,14905,339,9388,5,2996,325,5040,6,1611,21,4132,53,1817,1252,15531,169,6873,174,4940,48,1929,860,18745,122,8157,384,7560,58,3086
2021-03-04,333,7442,282,3315,572,10080,114,3196,151,3344,183,1334,714,13515,431,5298,714,36794,1760,16665,615,10003,389,3385,563,5603,186,1797,332,4464,121,1938,498,16029,685,7558,459,5399,309,2238,1354,20099,89,8246,397,7957,31,3117
2021-03-05,133,7575,180,3495,460,10540,954,4150,126,3470,180,1514,417,13932,685,5983,1171,37965,1083,17748,681,10684,492,3877,174,5777,255,2052,172,4636,154,2092,356,16385,354,7912,174,5573,314,2552,309,20408,634,8880,404,8361,406,3523
2021-03-06,4,7579,1,3496,1,10541,,4150,1,3471,,1514,5,13937,,5983,166,38131,66,17814,167,10851,1,3878,,5777,,2052,97,4733,,2092,7,16392,,7912,95,5668,48,2600,694,21102,339,9219,109,8470,137,3660
2021-03-07,,7579,,3496,,10541,,4150,,3471,,1514,,13937,,5983,,38131,,17814,,10851,,3878,,5777,,2052,,4733,,2092,,16392,,7912,,5668,,2600,,21102,,9219,,8470,,3660
2021-03-08,66,7645,1,3497,1,10542,1,4151,26,3497,,1514,60,13997,1,5984,33,38164,3,17817,62,10913,192,4070,,5777,,2052,2,4735,2,2094,296,16688,,7912,28,5696,,2600,704,21806,1,9220,120,8590,193,3853
2021-03-09,54,7699,105,3602,9,10551,3,4154,154,3651,13,1527,88,14085,,5984,152,38316,121,17938,101,11014,,4070,97,5874,17,2069,91,4826,,2094,550,17238,1,7913,129,5825,1,2601,1890,23696,230,9450,360,8950,4,3857
2021-03-10,31,7730,480,4082,77,10628,228,4382,94,3745,126,1653,193,14278,230,6214,521,38837,2657,20595,419,11433,9,4079,330,6204,167,2236,136,4962,35,2129,971,18209,304,8217,94,5919,131,2732,1534,25230,322,9772,377,9327,240,4097
2021-03-11,81,7811,483,4565,671,11299,913,5295,203,3948,285,1938,388,14666,1082,7296,353,39190,1856,22451,776,12209,679,4758,393,6597,346,2582,182,5144,139,2268,486,18695,940,9157,401,6320,233,2965,2043,27273,667,10439,173,9500,226,4323
2021-03-12,133,7944,244,4809,258,11557,362,5657,97,4045,129,2067,1376,16042,532,7828,1929,41119,1917,24368,707,12916,194,4952,273,6870,128,2710,300,5444,167,2435,931,19626,322,9479,509,6829,58,3023,1603,28876,790,11229,330,9830,265,4588
2021-03-13,394,8338,14,4823,403,11960,5,5662,35,4080,2,2069,41,16083,17,7845,1023,42142,1134,25502,879,13795,7,4959,66,6936,,2710,220,5664,7,2442,1079,20705,8,9487,132,6961,97,3120,1626,30502,865,12094,444,10274,3,4591
2021-03-14,,8338,,4823,,11960,,5662,,4080,,2069,,16083,,7845,,42142,,25502,,13795,,4959,,6936,,2710,,5664,,2442,,20705,,9487,1,6962,,3120,,30502,,12094,,10274,,4591
2021-03-15,2,8340,2,4825,2,11962,,5662,7,4087,,2069,97,16180,288,8133,32,42174,2,25504,111,13906,,4959,10,6946,,2710,12,5676,,2442,204,20909,,9487,11,6973,,3120,642,31144,,12094,197,10471,,4591
2021-03-16,1,8341,,4825,,11962,,5662,,4087,1,2070,,16180,1,8134,7,42181,254,25758,,13906,227,5186,2,6948,44,2754,,5676,,2442,186,21095,80,9567,7,6980,,3120,72,31216,173,12267,,10471,1,4592
2021-03-17,14,8355,445,5270,21,11983,215,5877,24,4111,198,2268,35,16215,793,8927,103,42284,1825,27583,12,13918,165,5351,22,6970,397,3151,15,5691,106,2548,25,21120,566,10133,33,7013,67,3187,140,31356,675,12942,8,10479,233,4825
2021-03-18,44,8399,674,5944,621,12604,929,6806,19,4130,144,2412,32,16247,1381,10308,214,42498,1996,29579,233,14151,314,5665,47,7017,393,3544,10,5701,171,2719,115,21235,957,11090,174,7187,353,3540,162,31518,824,13766,8,10487,249,5074
2021-03-19,420,8819,111,6055,35,12639,272,7078,29,4159,49,2461,456,16703,350,10658,1189,43687,825,30404,85,14236,510,6175,49,7066,228,3772,81,5782,199,2918,212,21447,830,11920,111,7298,79,3619,288,31806,746,14512,35,10522,269,5343
2021-03-20,44,8863,,6055,5,12644,,7078,3,4162,,2461,34,16737,1,10659,2334,46021,3,30407,25,14261,,6175,11,7077,44,3816,53,5835,1,2919,60,21507,1,11921,37,7335,128,3747,1229,33035,1,14513,204,10726,,5343
2021-03-21,,8863,,6055,,12644,,7078,,4162,,2461,,16737,,10659,,46021,,30407,,14261,,6175,,7077,,3816,,5835,,2919,,21507,,11921,,7335,,3747,,33035,,14513,,10726,,5343
2021-03-22,9,8872,,6055,1,12645,,7078,,4162,,2461,315,17052,4,10663,42,46063,2,30409,278,14539,,6175,1,7078,,3816,,5835,,2919,18,21525,,11921,,7335,,3747,267,33302,,14513,182,10908,3,5346
2021-03-23,398,9270,,6055,22,12667,1,7079,59,4221,,2461,46,17098,,10663,660,46723,32,30441,46,14585,,6175,46,7124,1,3817,121,5956,,2919,951,22476,1,11922,192,7527,1,3748,1148,34450,275,14788,270,11178,,5346
2021-03-24,433,9703,237,6292,48,12715,256,7335,147,4368,316,2777,940,18038,125,10788,2209,48932,174,30615,165,14750,38,6213,393,7517,251,4068,209,6165,5,2924,1519,23995,327,12249,246,7773,139,3887,719,35169,679,15467,298,11476,34,5380
2021-03-25,704,10407,116,6408,484,13199,147,7482,287,4655,117,2894,2096,20134,478,11266,2252,51184,441,31056,1066,15816,238,6451,535,8052,180,4248,545,6710,98,3022,1468,25463,273,12522,723,8496,216,4103,1345,36514,203,15670,346,11822,28,5408
2021-03-26,690,11097,128,6536,1170,14369,222,7704,353,5008,92,2986,2318,22452,117,11383,3322,54506,360,31416,775,16591,225,6676,458,8510,116,4364,512,7222,181,3203,1142,26605,290,12812,365,8861,38,4141,1938,38452,169,15839,640,12462,341,5749
2021-03-27,270,11367,,6536,345,14714,2,7706,56,5064,,2986,559,23011,1,11384,3156,57662,209,31625,526,17117,43,6719,27,8537,,4364,453,7675,,3203,496,27101,5,12817,234,9095,84,4225,244,38696,104,15943,361,12823,44,5793
2021-03-28,2,11369,,6536,4,14718,,7706,9,5073,,2986,31,23042,,11384,1075,58737,3,31628,16,17133,,6719,7,8544,,4364,94,7769,,3203,7,27108,,12817,3,9098,,4225,5,38701,,15943,1,12824,,5793
2021-03-29,23,11392,,6536,12,14730,,7706,78,5151,,2986,180,23222,,11384,369,59106,,31628,56,17189,,6719,23,8567,,4364,78,7847,,3203,67,27175,,12817,10,9108,6,4231,107,38808,1,15944,124,12948,,5793
2021-03-30,308,11700,,6536,204,14934,,7706,326,5477,,2986,323,23545,,11384,2036,61142,12,31640,316,17505,,6719,218,8785,1,4365,205,8052,,3203,866,28041,187,13004,285,9393,1,4232,2005,40813,20,15964,401,13349,95,5888
2021-03-31,730,12430,14,6550,746,15680,10,7716,342,5819,25,3011,1837,25382,50,11434,2524,63666,87,31727,296,17801,190,6909,552,9337,8,4373,317,8369,108,3311,1979,30020,349,13353,870,10263,8,4240,2353,43166,212,16176,689,14038,247,6135
2021-04-01,652,13082,240,6790,1302,16982,107,7823,470,6289,21,3032,2052,27434,522,11956,4098,67764,175,31902,848,18649,242,7151,660,9997,69,4442,732,9101,18,3329,2558,32578,380,13733,595,10858,63,4303,1002,44168,782,16958,1696,15734,41,6176
2021-04-02,347,13429,29,6819,976,17958,41,7864,291,6580,41,3073,957,28391,118,12074,3370,71134,671,32573,461,19110,31,7182,325,10322,23,4465,353,9454,50,3379,935,33513,160,13893,272,11130,25,4328,927,45095,865,17823,607,16341,28,6204
2021-04-03,23,13452,1,6820,5,17963,,7864,6,6586,,3073,22,28413,,12074,2264,73398,1,32574,261,19371,2,7184,7,10329,,4465,121,9575,,3379,3,33516,,13893,3,11133,,4328,9,45104,,17823,267,16608,16,6220
2021-04-04,24,13476,,6820,6,17969,,7864,8,6594,,3073,31,28444,,12074,1490,74888,2,32576,9,19380,,7184,2,10331,,4465,4,9579,,3379,4,33520,,13893,1,11134,,4328,3,45107,,17823,2,16610,,6220
2021-04-05,,13476,,6820,,17969,,7864,,6594,,3073,,28444,,12074,,74888,,32576,1,19381,,7184,,10331,,4465,,9579,,3379,,33520,,13893,,11134,,4328,,45107,,17823,,16610,,6220
2021-04-06,174,13650,,6820,260,18229,,7864,87,6681,,3073,31,28475,,12074,1023,75911,3,32579,46,19427,,7184,58,10389,,4465,51,9630,,3379,550,34070,204,14097,46,11180,3,4331,4,45111,99,17922,119,16729,50,6270
2021-04-07,217,13867,,6820,704,18933,1,7865,39,6720,,3073,732,29207,,12074,1908,77819,,32579,396,19823,7,7191,187,10576,,4465,79,9709,,3379,516,34586,1,14098,103,11283,,4331,1228,46339,11,17933,12,16741,,6270
2021-04-08,234,14101,9,6829,1287,20220,21,7886,214,6934,27,3100,2075,31282,60,12134,4140,81959,157,32736,1268,21091,57,7248,625,11201,21,4486,488,10197,28,3407,1821,36407,105,14203,542,11825,49,4380,1561,47900,102,18035,447,17188,18,6288
2021-04-09,930,15031,91,6920,2195,22415,122,8008,556,7490,25,3125,2097,33379,247,12381,4189,86148,623,33359,742,21833,53,7301,515,11716,72,4558,420,10617,6,3413,3109,39516,141,14344,992,12817,42,4422,2435,50335,240,18275,297,17485,25,6313
2021-04-10,781,15812,19,6939,778,23193,,8008,17,7507,,3125,73,33452,,12381,3661,89809,55,33414,823,22656,1,7302,85,11801,1,4559,326,10943,38,3451,226,39742,3,14347,304,13121,7,4429,1377,51712,1,18276,594,18079,5,6318
2021-04-11,20,15832,,6939,2,23195,,8008,2,7509,,3125,26,33478,2,12383,1515,91324,11,33425,10,22666,,7302,,11801,,4559,26,10969,,3451,2,39744,,14347,,13121,,4429,2,51714,,18276,1,18080,,6318
2021-04-12,28,15860,,6939,1,23196,,8008,74,7583,,3125,742,34220,2,12385,55,91379,2,33427,142,22808,,7302,24,11825,,4559,39,11008,1,3452,170,39914,,14347,39,13160,,4429,294,52008,197,18473,38,18118,,6318
2021-04-13,142,16002,5,6944,204,23400,3,8011,112,7695,2,3127,60,34280,4,12389,210,91589,284,33711,395,23203,2,7304,45,11870,3,4562,58,11066,,3452,409,40323,241,14588,135,13295,8,4437,1065,53073,215,18688,240,18358,5,6323
2021-04-14,558,16560,377,7321,315,23715,5,8016,116,7811,33,3160,894,35174,320,12709,2135,93724,1278,34989,619,23822,10,7314,471,12341,48,4610,118,11184,136,3588,659,40982,1103,15691,297,13592,63,4500,1245,54318,422,19110,356,18714,31,6354
2021-04-15,528,17088,691,8012,719,24434,638,8654,281,8092,309,3469,848,36022,1854,14563,2141,95865,1584,36573,766,24588,777,8091,218,12559,730,5340,230,11414,273,3861,916,41898,976,16667,150,13742,769,5269,2012,56330,1155,20265,608,19322,192,6546
