date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-11,523,3682,41,2725,175,3718,141,2762,203,1397,23,1029,881,6479,148,4490,2432,19737,589,13716,689,4103,80,2620,169,1907,45,1527,242,2213,176,1627,824,7970,183,6047,257,2290,120,1814,398,9257,184,7019,70,3504,111,2776
2021-02-12,324,4006,38,2763,1090,4808,164,2926,203,1600,40,1069,493,6972,106,4596,1593,21330,344,14060,388,4491,158,2778,360,2267,33,1560,153,2366,21,1648,576,8546,153,6200,544,2834,45,1859,679,9936,580,7599,472,3976,113,2889
2021-02-13,1,4007,,2763,,4808,2,2928,,1600,,1069,,6972,16,4612,3,21333,2,14062,,4491,,2778,2,2269,,1560,37,2403,,1648,,8546,2,6202,49,2883,11,1870,474,10410,43,7642,143,4119,112,3001
2021-02-14,,4007,,2763,,4808,,2928,,1600,,1069,,6972,,4612,,21333,1,14063,,4491,,2778,,2269,,1560,2,2405,14,1662,,8546,,6202,,2883,,1870,14,10424,1,7643,,4119,,3001
2021-02-15,,4007,,2763,,4808,1,2929,,1600,,1069,47,7019,1,4613,1,21334,2,14065,6,4497,2,2780,12,2281,,1560,8,2413,,1662,2,8548,,6202,,2883,,1870,,10424,2,7645,,4119,,3001
2021-02-16,5,4012,,2763,50,4858,,2929,14,1614,1,1070,39,7058,1,4614,290,21624,6,14071,159,4656,1,2781,41,2322,,1560,7,2420,,1662,51,8599,1,6203,27,2910,1,1871,342,10766,63,7708,16,4135,1,3002
2021-02-17,489,4501,11,2774,132,4990,29,2958,147,1761,22,1092,194,7252,54,4668,1717,23341,113,14184,243,4899,7,2788,284,2606,8,1568,61,2481,23,1685,485,9084,228,6431,241,3151,10,1881,630,11396,86,7794,295,4430,24,3026
2021-02-18,510,5011,62,2836,1185,6175,15,2973,310,2071,8,1100,1344,8596,49,4717,1793,25134,226,14410,551,5450,73,2861,370,2976,9,1577,259,2740,41,1726,938,10022,42,6473,221,3372,4,1885,602,11998,197,7991,209,4639,11,3037
2021-02-19,60,5071,28,2864,405,6580,38,3011,177,2248,5,1105,559,9155,29,4746,2151,27285,158,14568,603,6053,66,2927,172,3148,14,1591,261,3001,22,1748,359,10381,174,6647,181,3553,14,1899,903,12901,36,8027,290,4929,15,3052
2021-02-20,16,5087,,2864,5,6585,,3011,3,2251,,1105,28,9183,,4746,1329,28614,,14568,11,6064,,2927,,3148,,1591,117,3118,,1748,10,10391,,6647,97,3650,10,1909,899,13800,4,8031,2,4931,5,3057
2021-02-21,,5087,,2864,,6585,,3011,,2251,,1105,,9183,,4746,,28614,,14568,,6064,,2927,,3148,,1591,,3118,,1748,,10391,,6647,,3650,,1909,,13800,,8031,,4931,,3057
2021-02-22,133,5220,,2864,,6585,,3011,12,2263,,1105,1,9184,,4746,40,28654,2,14570,89,6153,,2927,1,3149,1,1592,8,3126,,1748,31,10422,,6647,10,3660,,1909,38,13838,,8031,108,5039,,3057
2021-02-23,144,5364,,2864,45,6630,1,3012,24,2287,1,1106,,9184,,4746,304,28958,,14570,284,6437,2,2929,47,3196,,1592,25,3151,,1748,190,10612,2,6649,12,3672,,1909,346,14184,7,8038,101,5140,,3057
2021-02-24,431,5795,23,2887,588,7218,22,3034,204,2491,7,1113,718,9902,25,4771,1979,30937,58,14628,411,6848,1,2930,258,3454,3,1595,143,3294,2,1750,950,11562,31,6680,124,3796,6,1915,611,14795,6,8044,380,5520,4,3061
2021-02-25,729,6524,5,2892,1123,8341,24,3058,189,2680,9,1122,1466,11368,12,4783,2229,33166,68,14696,934,7782,9,2939,720,4174,5,1600,415,3709,7,1757,1175,12737,11,6691,395,4191,2,1917,1126,15921,27,8071,271,5791,11,3072
2021-02-26,120,6644,12,2904,445,8786,52,3110,52,2732,6,1128,922,12290,45,4828,1146,34312,179,14875,965,8747,68,3007,491,4665,8,1608,162,3871,22,1779,882,13619,19,6710,385,4576,5,1922,1190,17111,115,8186,465,6256,11,3083
2021-02-27,,6644,,2904,,8786,,3110,,2732,,1128,1,12291,1,4829,2,34314,3,14878,9,8756,1,3008,48,4713,,1608,121,3992,,1779,,13619,,6710,131,4707,5,1927,231,17342,,8186,376,6632,,3083
2021-02-28,,6644,,2904,,8786,,3110,,2732,,1128,,12291,,4829,,34314,,14878,,8756,1,3009,,4713,,1608,,3992,,1779,,13619,,6710,,4707,,1927,,17342,,8186,,6632,,3083
2021-03-01,2,6646,,2904,11,8797,,3110,47,2779,,1128,1,12292,,4829,40,34354,,14878,92,8848,,3009,1,4714,,1608,87,4079,,1779,97,13716,,6710,10,4717,,1927,444,17786,,8186,304,6936,,3083
2021-03-02,209,6855,,2904,15,8812,,3110,165,2944,5,1133,53,12345,,4829,359,34713,,14878,229,9077,,3009,7,4721,,1608,54,4133,,1779,561,14277,5,6715,13,4730,,1927,214,18000,,8186,266,7202,,3083
2021-03-03,257,7112,141,3045,711,9523,7,3117,249,3193,18,1151,481,12826,66,4895,1491,36204,198,15076,339,9416,5,3014,326,5047,7,1615,21,4154,53,1832,1255,15532,170,6885,174,4904,48,1975,860,18860,124,8310,389,7591,59,3142
2021-03-04,332,7444,283,3328,571,10094,115,3232,151,3344,183,1334,713,13539,433,5328,712,36916,1765,16841,619,10035,389,3403,565,5612,187,1802,333,4487,121,1953,498,16030,688,7573,454,5358,314,2289,1355,20215,93,8403,396,7987,32,3174
2021-03-05,133,7577,180,3508,459,10553,956,4188,126,3470,181,1515,417,13956,686,6014,1175,38091,1093,17934,681,10716,493,3896,176,5788,255,2057,174,4661,156,2109,356,16386,354,7927,174,5532,314,2603,309,20524,636,9039,402,8389,410,3584
2021-03-06,4,7581,1,3509,1,10554,,4188,1,3471,,1515,5,13961,,6014,176,38267,66,18000,168,10884,1,3897,,5788,,2057,97,4758,,2109,8,16394,,7927,95,5627,48,2651,697,21221,339,9378,109,8498,137,3721
2021-03-07,,7581,,3509,,10554,,4188,,3471,,1515,,13961,,6014,1,38268,,18000,,10884,,3897,,5788,,2057,,4758,,2109,,16394,,7927,,5627,,2651,,21221,,9378,,8498,,3721
2021-03-08,66,7647,1,3510,3,10557,1,4189,26,3497,,1515,60,14021,1,6015,33,38301,3,18003,62,10946,192,4089,,5788,,2057,2,4760,2,2111,295,16689,,7927,28,5655,,2651,704,21925,1,9379,120,8618,193,3914
2021-03-09,54,7701,105,3615,9,10566,2,4191,154,3651,13,1528,88,14109,,6015,152,38453,121,18124,101,11047,,4089,97,5885,17,2074,91,4851,,2111,551,17240,,7927,129,5784,1,2652,1887,23812,232,9611,360,8978,4,3918
2021-03-10,30,7731,480,4095,76,10642,230,4421,94,3745,126,1654,192,14301,232,6247,528,38981,2656,20780,421,11468,8,4097,329,6214,169,2243,136,4987,34,2145,974,18214,304,8231,93,5877,131,2783,1537,25349,324,9935,370,9348,245,4163
2021-03-11,81,7812,483,4578,673,11315,916,5337,202,3947,285,1939,388,14689,1083,7330,361,39342,1862,22642,778,12246,679,4776,393,6607,347,2590,182,5169,139,2284,485,18699,941,9172,400,6277,234,3017,2043,27392,669,10604,289,9637,227,4390
2021-03-12,132,7944,245,4823,256,11571,364,5701,97,4044,128,2067,1379,16068,536,7866,1927,41269,1922,24564,709,12955,197,4973,273,6880,128,2718,301,5470,166,2450,933,19632,323,9495,510,6787,58,3075,1603,28995,795,11399,340,9977,271,4661
2021-03-13,395,8339,14,4837,404,11975,5,5706,35,4079,2,2069,41,16109,17,7883,1022,42291,1134,25698,879,13834,7,4980,66,6946,,2718,221,5691,7,2457,1105,20737,8,9503,133,6920,97,3172,1654,30649,877,12276,443,10420,3,4664
2021-03-14,,8339,,4837,,11975,,5706,,4079,,2069,,16109,,7883,,42291,,25698,,13834,,4980,,6946,,2718,,5691,,2457,,20737,,9503,1,6921,,3172,,30649,,12276,,10420,,4664
2021-03-15,2,8341,2,4839,2,11977,,5706,7,4086,,2069,97,16206,288,8171,32,42323,2,25700,111,13945,,4980,10,6956,,2718,12,5703,,2457,205,20942,,9503,11,6932,,3172,642,31291,,12276,198,10618,,4664
2021-03-16,1,8342,,4839,,11977,,5706,,4086,1,2070,,16206,,8171,17,42340,254,25954,1,13946,228,5208,2,6958,44,2762,,5703,,2457,189,21131,80,9583,7,6939,,3172,72,31363,174,12450,,10618,,4664
2021-03-17,14,8356,445,5284,21,11998,215,5921,24,4110,198,2268,35,16241,796,8967,107,42447,1823,27777,12,13958,166,5374,22,6980,397,3159,15,5718,106,2563,26,21157,566,10149,33,6972,67,3239,141,31504,678,13128,8,10626,234,4898
2021-03-18,44,8400,675,5959,619,12617,933,6854,19,4129,144,2412,32,16273,1382,10349,221,42668,1997,29774,233,14191,315,5689,47,7027,393,3552,9,5727,172,2735,114,21271,958,11107,174,7146,352,3591,163,31667,829,13957,9,10635,251,5149
2021-03-19,420,8820,111,6070,35,12652,273,7127,29,4158,49,2461,458,16731,350,10699,1190,43858,828,30602,85,14276,511,6200,50,7077,229,3781,80,5807,201,2936,212,21483,830,11937,111,7257,79,3670,285,31952,749,14706,35,10670,270,5419
2021-03-20,45,8865,,6070,5,12657,,7127,3,4161,,2461,34,16765,1,10700,2333,46191,4,30606,25,14301,,6200,11,7088,44,3825,53,5860,1,2937,59,21542,,11937,37,7294,129,3799,1232,33184,1,14707,205,10875,,5419
2021-03-21,,8865,,6070,,12657,,7127,,4161,,2461,,16765,,10700,1,46192,,30606,,14301,,6200,,7088,,3825,,5860,,2937,,21542,,11937,,7294,,3799,,33184,,14707,,10875,,5419
2021-03-22,9,8874,,6070,1,12658,,7127,,4161,,2461,315,17080,4,10704,43,46235,2,30608,280,14581,,6200,1,7089,,3825,,5860,,2937,18,21560,,11937,,7294,,3799,268,33452,,14707,183,11058,3,5422
2021-03-23,400,9274,,6070,22,12680,1,7128,59,4220,,2461,46,17126,,10704,662,46897,31,30639,46,14627,1,6201,45,7134,1,3826,121,5981,,2937,951,22511,1,11938,192,7486,1,3800,1153,34605,277,14984,270,11328,,5422
2021-03-24,434,9708,237,6307,48,12728,256,7384,145,4365,317,2778,940,18066,125,10829,2212,49109,178,30817,166,14793,38,6239,393,7527,252,4078,208,6189,5,2942,1519,24030,328,12266,246,7732,139,3939,719,35324,679,15663,311,11639,49,5471
2021-03-25,705,10413,116,6423,485,13213,147,7531,288,4653,117,2895,2100,20166,478,11307,2268,51377,443,31260,1067,15860,239,6478,537,8064,181,4259,545,6734,99,3041,1469,25499,274,12540,724,8456,216,4155,1347,36671,204,15867,348,11987,28,5499
2021-03-26,692,11105,128,6551,1171,14384,222,7753,355,5008,91,2986,2321,22487,118,11425,3332,54709,364,31624,773,16633,225,6703,457,8521,118,4377,512,7246,181,3222,1167,26666,300,12840,366,8822,39,4194,1966,38637,167,16034,640,12627,346,5845
2021-03-27,272,11377,,6551,349,14733,2,7755,57,5065,,2986,559,23046,1,11426,3157,57866,209,31833,545,17178,43,6746,30,8551,,4377,454,7700,,3222,497,27163,5,12845,233,9055,84,4278,247,38884,104,16138,361,12988,46,5891
2021-03-28,2,11379,,6551,4,14737,,7755,9,5074,,2986,31,23077,,11426,1075,58941,3,31836,16,17194,,6746,7,8558,,4377,94,7794,,3222,7,27170,,12845,3,9058,,4278,5,38889,,16138,1,12989,,5891
2021-03-29,23,11402,,6551,12,14749,,7755,78,5152,,2986,180,23257,,11426,370,59311,,31836,56,17250,,6746,23,8581,,4377,78,7872,,3222,68,27238,,12845,10,9068,6,4284,107,38996,1,16139,126,13115,,5891
2021-03-30,309,11711,,6551,206,14955,,7755,326,5478,,2986,326,23583,,11426,2126,61437,11,31847,316,17566,,6746,218,8799,1,4378,205,8077,,3222,869,28107,188,13033,285,9353,1,4285,2023,41019,25,16164,408,13523,95,5986
2021-03-31,730,12441,14,6565,746,15701,10,7765,342,5820,25,3011,1837,25420,50,11476,2572,64009,88,31935,297,17863,190,6936,553,9352,8,4386,317,8394,109,3331,1982,30089,350,13383,870,10223,8,4293,2360,43379,213,16377,692,14215,250,6236
2021-04-01,654,13095,239,6804,1304,17005,107,7872,470,6290,21,3032,2053,27473,522,11998,4101,68110,176,32111,849,18712,243,7179,661,10013,69,4455,732,9126,18,3349,2560,32649,382,13765,597,10820,63,4356,1005,44384,782,17159,1768,15983,42,6278
2021-04-02,349,13444,29,6833,977,17982,42,7914,291,6581,41,3073,959,28432,119,12117,3380,71490,676,32787,463,19175,31,7210,326,10339,23,4478,361,9487,51,3400,938,33587,160,13925,272,11092,25,4381,930,45314,869,18028,855,16838,29,6307
2021-04-03,24,13468,1,6834,4,17986,,7914,6,6587,,3073,21,28453,,12117,2269,73759,1,32788,261,19436,2,7212,7,10346,,4478,121,9608,,3400,3,33590,,13925,3,11095,,4381,10,45324,,18028,360,17198,25,6332
2021-04-04,26,13494,,6834,6,17992,,7914,8,6595,,3073,31,28484,,12117,1488,75247,2,32790,9,19445,,7212,2,10348,,4478,4,9612,,3400,4,33594,,13925,1,11096,,4381,3,45327,,18028,2,17200,,6332
2021-04-05,,13494,,6834,,17992,,7914,,6595,,3073,,28484,,12117,,75247,,32790,1,19446,,7212,,10348,,4478,,9612,,3400,,33594,,13925,,11096,,4381,,45327,,18028,,17200,,6332
2021-04-06,174,13668,,6834,261,18253,,7914,87,6682,,3073,32,28516,,12117,1024,76271,3,32793,46,19492,2,7214,58,10406,,4478,51,9663,,3400,553,34147,209,14134,46,11142,3,4384,12,45339,101,18129,120,17320,50,6382
2021-04-07,217,13885,,6834,705,18958,1,7915,38,6720,,3073,733,29249,,12117,1905,78176,,32793,398,19890,7,7221,187,10593,,4478,81,9744,,3400,520,34667,1,14135,102,11244,,4384,1230,46569,12,18141,12,17332,,6382
2021-04-08,234,14119,9,6843,1287,20245,21,7936,214,6934,28,3101,2075,31324,62,12179,4143,82319,158,32951,1268,21158,57,7278,624,11217,21,4499,489,10233,28,3428,1820,36487,105,14240,543,11787,49,4433,1564,48133,105,18246,455,17787,18,6400
2021-04-09,931,15050,91,6934,2193,22438,121,8057,557,7491,25,3126,2097,33421,246,12425,4190,86509,624,33575,749,21907,53,7331,517,11734,72,4571,420,10653,6,3434,3116,39603,142,14382,993,12780,42,4475,2439,50572,240,18486,297,18084,27,6427
2021-04-10,782,15832,19,6953,779,23217,,8057,17,7508,,3126,73,33494,,12425,3658,90167,55,33630,824,22731,1,7332,85,11819,1,4572,328,10981,38,3472,229,39832,3,14385,304,13084,7,4482,1383,51955,1,18487,594,18678,5,6432
2021-04-11,20,15852,,6953,2,23219,,8057,2,7510,,3126,26,33520,2,12427,1516,91683,11,33641,10,22741,,7332,,11819,,4572,26,11007,,3472,2,39834,,14385,,13084,,4482,2,51957,,18487,1,18679,,6432
2021-04-12,27,15879,,6953,1,23220,,8057,76,7586,,3126,742,34262,2,12429,55,91738,2,33643,143,22884,,7332,24,11843,,4572,40,11047,1,3473,171,40005,,14385,39,13123,,4482,294,52251,198,18685,40,18719,,6432
2021-04-13,142,16021,5,6958,206,23426,3,8060,111,7697,2,3128,60,34322,4,12433,210,91948,289,33932,395,23279,2,7334,45,11888,2,4574,58,11105,,3473,411,40416,241,14626,134,13257,8,4490,1064,53315,217,18902,240,18959,5,6437
2021-04-14,562,16583,378,7336,315,23741,5,8065,116,7813,34,3162,898,35220,320,12753,2136,94084,1279,35211,621,23900,12,7346,472,12360,48,4622,119,11224,136,3609,663,41079,1104,15730,297,13554,63,4553,1246,54561,427,19329,357,19316,31,6468
2021-04-15,527,17110,693,8029,719,24460,639,8704,281,8094,309,3471,853,36073,1862,14615,2143,96227,1594,36805,757,24657,778,8124,218,12578,731,5353,231,11455,273,3882,916,41995,976,16706,150,13704,770,5323,2012,56573,1157,20486,611,19927,196,6664
