date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1230,,,,,228,1388,,,,,122,453,,,,,332,1860,,,,,1749,6025,,,,,296,935,,,,,135,626,,,,,211,684,,,,,617,2686,1,1,,,221,618,,,,,665,3637,,,,,279,1463,,1,,
2021-01-07,312,1542,,,,,339,1727,,,,,92,545,,,,,613,2473,,,,,1467,7492,,,,,408,1343,,,,,178,804,,,,,275,959,,,,,667,3353,,1,,,374,992,,,,,485,4122,,,,,258,1721,,1,,
2021-01-08,75,1617,,,,,100,1827,,,,,33,578,,,,,270,2743,,,,,1317,8809,1,1,,,201,1544,,,,,76,880,,,,,121,1080,,,,,382,3735,,1,,,88,1080,,,,,399,4521,,,,,200,1921,,1,,
2021-01-09,4,1621,,,,,,1827,,,,,2,580,,,,,16,2759,,,,,174,8983,,1,,,9,1553,,,,,1,881,,,,,10,1090,,,,,1,3736,,1,,,,1080,,,,,3,4524,,,,,34,1955,,1,,
2021-01-10,,1621,,,,,,1827,,,,,,580,,,,,,2759,,,,,,8983,,1,,,,1553,,,,,,881,,,,,,1090,,,,,,3736,,1,,,,1080,,,,,1,4525,,,,,,1955,,1,,
2021-01-11,5,1626,,,,,15,1842,,,,,9,589,,,,,48,2807,,,,,343,9326,,1,,,19,1572,,,,,3,884,,,,,25,1115,,,,,8,3744,,1,,,2,1082,,,,,5,4530,,,,,,1955,,1,,
2021-01-12,400,2026,,,,,140,1982,,,,,51,640,,,,,16,2823,,,,,628,9954,,1,,,233,1805,,,,,23,907,,,,,5,1120,,,,,102,3846,,1,,,13,1095,,,,,256,4786,,,,,13,1968,,1,,
2021-01-13,482,2508,,,,,143,2125,,,,,98,738,,,,,228,3051,,,,,1048,11002,,1,,,186,1991,,,,,272,1179,1,1,,,66,1186,,,,,797,4643,1,2,,,191,1286,,,,,928,5714,,,,,290,2258,,1,,
2021-01-14,221,2729,,,,,485,2610,,,,,217,955,1,1,,,988,4039,,,,,1411,12413,,1,,,512,2503,,,,,294,1473,,1,,,127,1313,,,,,856,5499,,2,,,508,1794,,,,,793,6507,,,,,334,2592,,1,,
2021-01-15,46,2775,,,,,276,2886,,,,,52,1007,,1,,,582,4621,,,,,1405,13818,1,2,,,231,2734,,,,,189,1662,2,3,,,237,1550,,,,,617,6116,5,7,,,48,1842,1,1,,,602,7109,135,135,,,456,3048,4,5,,
2021-01-16,1,2776,,,,,,2886,,,,,,1007,,1,,,,4621,,,,,,13818,,2,,,,2734,,,,,,1662,,3,,,,1550,,,,,,6116,,7,,,1,1843,,1,,,322,7431,,135,,,1,3049,,5,,
2021-01-17,,2776,,,,,2,2888,,,,,,1007,,1,,,,4621,,,,,1,13819,,2,,,,2734,,,,,,1662,1,4,,,,1550,,,,,,6116,,7,,,,1843,,1,,,,7431,,135,,,,3049,,5,,
2021-01-18,,2776,1,1,,,,2888,3,3,,,1,1008,,1,,,2,4623,12,12,,,23,13842,122,124,,,3,2737,7,7,,,3,1665,1,5,,,2,1552,5,5,,,5,6121,11,18,,,,1843,2,3,,,3,7434,1,136,,,1,3050,1,6,,
2021-01-19,14,2790,199,200,,,64,2952,104,107,,,16,1024,46,47,,,13,4636,7,19,,,253,14095,497,621,,,10,2747,2,9,,,2,1667,4,9,,,11,1563,2,7,,,23,6144,48,66,,,5,1848,36,39,,,118,7552,453,589,,,15,3065,249,255,,
2021-01-20,88,2878,126,326,,,32,2984,187,294,,,44,1068,147,194,,,58,4694,224,243,,,357,14452,1060,1681,,,104,2851,265,274,,,26,1693,198,207,,,16,1579,118,125,,,283,6427,582,648,,,40,1888,68,107,,,121,7673,562,1151,,,22,3087,268,523,,
2021-01-21,9,2887,75,401,,,96,3080,295,589,,,5,1073,15,209,,,110,4804,688,931,,,398,14850,694,2375,,,43,2894,150,424,,,63,1756,172,379,,,93,1672,16,141,,,145,6572,388,1036,,,50,1938,157,264,,,176,7849,423,1574,,,100,3187,417,940,,
2021-01-22,13,2900,,401,,,91,3171,26,615,,,9,1082,1,210,,,79,4883,156,1087,,,101,14951,110,2485,,,47,2941,29,453,,,23,1779,2,381,,,39,1711,58,199,,,208,6780,277,1313,,,36,1974,35,299,,,488,8337,221,1795,,,53,3240,81,1021,,
2021-01-23,1,2901,,401,,,1,3172,,615,,,,1082,1,211,,,19,4902,145,1232,,,2,14953,43,2528,,,,2941,,453,,,1,1780,3,384,,,1,1712,3,202,,,22,6802,221,1534,,,,1974,1,300,,,71,8408,68,1863,,,113,3353,3,1024,,
2021-01-24,,2901,,401,,,,3172,,615,,,,1082,,211,,,,4902,,1232,,,2,14955,1,2529,,,,2941,,453,,,,1780,,384,,,15,1727,130,332,,,,6802,3,1537,,,,1974,,300,,,,8408,1,1864,,,,3353,,1024,,
2021-01-25,,2901,,401,,,,3172,,615,,,,1082,,211,,,,4902,,1232,,,,14955,,2529,,,1,2942,,453,,,,1780,1,385,,,,1727,1,333,,,,6802,,1537,,,,1974,,300,,,2,8410,3,1867,,,,3353,,1024,,
2021-01-26,2,2903,176,577,,,2,3174,220,835,,,1,1083,32,243,,,2,4904,66,1298,,,44,14999,618,3147,,,2,2944,21,474,,,1,1781,6,391,,,,1727,24,357,,,2,6804,117,1654,,,1,1975,52,352,,,22,8432,390,2257,,,1,3354,28,1052,,
2021-01-27,8,2911,444,1021,,,25,3199,228,1063,,,11,1094,140,383,,,21,4925,414,1712,,,69,15068,1293,4440,,,31,2975,224,698,,,10,1791,123,514,,,22,1749,185,542,,,8,6812,546,2200,,,4,1979,157,509,,,45,8477,822,3079,,,11,3365,275,1327,,
2021-01-28,63,2974,401,1422,,,24,3223,416,1479,,,10,1104,96,479,,,63,4988,496,2208,,,84,15152,1518,5958,,,98,3073,412,1110,,,12,1803,165,679,,,28,1777,207,749,,,37,6849,839,3039,,,23,2002,327,836,,,61,8538,637,3716,,,19,3384,285,1612,,
2021-01-29,42,3016,111,1533,,,30,3253,154,1633,,,9,1113,50,529,,,22,5010,300,2508,,,121,15273,1834,7792,,,24,3097,227,1337,,,6,1809,88,767,,,35,1812,177,926,,,87,6936,509,3548,,,9,2011,132,968,,,154,8692,363,4079,,,9,3393,107,1719,,
2021-01-30,5,3021,1,1534,,,,3253,,1633,,,1,1114,,529,,,,5010,1,2509,,,,15273,5,7797,,,,3097,,1337,,,,1809,,767,,,,1812,,926,,,,6936,,3548,,,,2011,,968,,,,8692,5,4084,,,5,3398,94,1813,,
2021-01-31,,3021,,1534,,,,3253,,1633,,,,1114,,529,,,,5010,,2509,,,,15273,1,7798,,,,3097,,1337,,,,1809,,767,,,,1812,,926,,,,6936,,3548,,,,2011,,968,,,,8692,1,4085,,,1,3399,,1813,,
2021-02-01,,3021,1,1535,,,,3253,,1633,,,,1114,,529,,,,5010,1,2510,,,22,15295,10,7808,,,,3097,,1337,,,,1809,,767,,,1,1813,,926,,,,6936,,3548,,,,2011,2,970,,,,8692,29,4114,,,,3399,1,1814,,
2021-02-02,1,3022,243,1778,,,2,3255,100,1733,,,,1114,22,551,,,,5010,22,2532,,,4,15299,313,8121,,,5,3102,228,1565,,,,1809,23,790,,,,1813,8,934,,,2,6938,18,3566,,,,2011,2,972,,,5,8697,113,4227,,,,3399,8,1822,,
2021-02-03,15,3037,396,2174,,,12,3267,140,1873,,,3,1117,110,661,,,33,5043,323,2855,,,58,15357,1404,9525,,,3,3105,186,1751,,,4,1813,230,1020,,,4,1817,87,1021,,,1,6939,550,4116,,,7,2018,180,1152,,,36,8733,828,5055,,,8,3407,230,2052,,
2021-02-04,10,3047,397,2571,,,246,3513,503,2376,,,4,1121,182,843,,,202,5245,898,3753,,,29,15386,1452,10977,,,46,3151,473,2224,,,1,1814,271,1291,,,6,1823,178,1199,,,7,6946,1008,5124,,,1,2019,208,1360,,,52,8785,897,5952,,,6,3413,380,2432,,
2021-02-05,10,3057,60,2631,,,52,3565,266,2642,,,8,1129,83,926,,,52,5297,581,4334,,,155,15541,1866,12843,,,13,3164,251,2475,,,4,1818,194,1485,,,16,1839,195,1394,,,8,6954,658,5782,,,5,2024,203,1563,,,37,8822,676,6628,,,4,3417,300,2732,,
2021-02-06,,3057,1,2632,,,,3565,,2642,,,,1129,,926,,,,5297,,4334,,,,15541,,12843,,,,3164,,2475,,,,1818,,1485,,,,1839,,1394,,,,6954,1,5783,,,5,2029,124,1687,,,22,8844,331,6959,,,1,3418,118,2850,,
2021-02-07,,3057,,2632,,,,3565,,2642,,,,1129,,926,,,,5297,,4334,,,,15541,,12843,,,,3164,,2475,,,,1818,,1485,,,,1839,,1394,,,,6954,,5783,,,,2029,,1687,,,,8844,,6959,,,,3418,,2850,,
2021-02-08,1,3058,,2632,,,,3565,,2642,,,,1129,,926,,,1,5298,,4334,,,4,15545,1,12844,,,194,3358,,2475,,,,1818,,1485,,,,1839,,1394,,,,6954,,5783,,,,2029,,1687,,,,8844,,6959,,,199,3617,,2850,,
2021-02-09,,3058,,2632,,,,3565,,2642,,,,1129,,926,,,,5298,,4334,,,,15545,1,12845,,,,3358,,2475,,,,1818,29,1514,,,,1839,,1394,,,,6954,2,5785,,,1,2030,,1687,,,85,8929,,6959,,,2,3619,,2850,,
2021-02-10,139,3197,87,2719,,,8,3573,4,2646,,,25,1154,38,964,,,335,5633,68,4402,,,1690,17235,346,13191,,,9,3367,24,2499,,,21,1839,39,1553,,,72,1911,27,1421,,,111,7065,48,5833,,,,2030,1,1688,,,79,9008,42,7001,,,5,3624,4,2854,,
2021-02-11,521,3718,45,2764,,,153,3726,143,2789,,,197,1351,24,988,,,873,6506,150,4552,,,2544,19779,592,13783,,,682,4049,76,2575,,,165,2004,59,1612,,,242,2153,167,1588,,,804,7869,183,6016,,,264,2294,115,1803,,,397,9405,200,7201,,,66,3690,116,2970,,
2021-02-12,322,4040,43,2807,,,1111,4837,168,2957,,,203,1554,40,1028,,,466,6972,102,4654,,,1700,21479,341,14124,,,381,4430,161,2736,,,352,2356,33,1645,,,151,2304,17,1605,,,559,8428,155,6171,,,543,2837,53,1856,,,657,10062,583,7784,,,471,4161,111,3081,,
2021-02-13,,4040,,2807,,,1,4838,2,2959,,,,1554,,1028,,,,6972,16,4670,,,2,21481,2,14126,,,,4430,,2736,,,,2356,,1645,,,37,2341,,1605,,,1,8429,2,6173,,,50,2887,11,1867,,,475,10537,44,7828,,,145,4306,114,3195,,
2021-02-14,,4040,,2807,,,,4838,,2959,,,,1554,,1028,,,,6972,,4670,,,,21481,1,14127,,,1,4431,,2736,,,,2356,,1645,,,2,2343,14,1619,,,,8429,,6173,,,,2887,,1867,,,14,10551,1,7829,,,,4306,,3195,,
2021-02-15,,4040,,2807,,,,4838,,2959,,,,1554,,1028,,,46,7018,1,4671,,,4,21485,3,14130,,,5,4436,1,2737,,,12,2368,,1645,,,7,2350,,1619,,,2,8431,,6173,,,,2887,,1867,,,,10551,3,7832,,,,4306,,3195,,
2021-02-16,4,4044,,2807,,,44,4882,,2959,,,11,1565,,1028,,,31,7049,1,4672,,,373,21858,6,14136,,,149,4585,2,2739,,,35,2403,1,1646,,,4,2354,,1619,,,31,8462,,6173,,,25,2912,1,1868,,,332,10883,65,7897,,,11,4317,1,3196,,
2021-02-17,480,4524,10,2817,,,123,5005,29,2988,,,144,1709,22,1050,,,190,7239,56,4728,,,1802,23660,121,14257,,,227,4812,6,2745,,,288,2691,8,1654,,,56,2410,23,1642,,,481,8943,232,6405,,,230,3142,12,1880,,,627,11510,86,7983,,,293,4610,24,3220,,
2021-02-18,509,5033,63,2880,,,1183,6188,17,3005,,,312,2021,5,1055,,,1344,8583,62,4790,,,1801,25461,235,14492,,,558,5370,72,2817,,,382,3073,10,1664,,,261,2671,43,1685,,,936,9879,38,6443,,,222,3364,2,1882,,,613,12123,213,8196,,,208,4818,9,3229,,
2021-02-19,54,5087,26,2906,,,407,6595,38,3043,,,180,2201,3,1058,,,565,9148,30,4820,,,2129,27590,161,14653,,,661,6031,68,2885,,,169,3242,16,1680,,,271,2942,21,1706,,,357,10236,174,6617,,,179,3543,15,1897,,,895,13018,40,8236,,,289,5107,16,3245,,
2021-02-20,14,5101,,2906,,,6,6601,,3043,,,3,2204,,1058,,,37,9185,,4820,,,1326,28916,,14653,,,8,6039,,2885,,,3,3245,,1680,,,113,3055,,1706,,,13,10249,,6617,,,96,3639,10,1907,,,902,13920,3,8239,,,2,5109,5,3250,,
2021-02-21,,5101,,2906,,,,6601,,3043,,,,2204,,1058,,,,9185,,4820,,,,28916,1,14654,,,,6039,,2885,,,,3245,,1680,,,,3055,,1706,,,,10249,,6617,,,,3639,,1907,,,,13920,,8239,,,,5109,,3250,,
2021-02-22,133,5234,,2906,,,,6601,,3043,,,11,2215,,1058,,,,9185,,4820,,,43,28959,2,14656,,,90,6129,,2885,,,1,3246,1,1681,,,9,3064,1,1707,,,30,10279,,6617,,,10,3649,,1907,,,39,13959,,8239,,,108,5217,,3250,,
2021-02-23,147,5381,,2906,,,43,6644,1,3044,,,26,2241,1,1059,,,,9185,,4820,,,301,29260,,14656,,,285,6414,2,2887,,,46,3292,,1681,,,24,3088,,1707,,,189,10468,2,6619,,,11,3660,,1907,,,352,14311,6,8245,,,100,5317,,3250,,
2021-02-24,432,5813,24,2930,,,585,7229,22,3066,,,205,2446,8,1067,,,725,9910,25,4845,,,1964,31224,57,14713,,,423,6837,1,2888,,,265,3557,5,1686,,,149,3237,1,1708,,,947,11415,31,6650,,,126,3786,6,1913,,,611,14922,6,8251,,,387,5704,4,3254,,
2021-02-25,725,6538,6,2936,,,1124,8353,24,3090,,,193,2639,10,1077,,,1455,11365,13,4858,,,2235,33459,70,14783,,,944,7781,8,2896,,,721,4278,6,1692,,,406,3643,5,1713,,,1174,12589,11,6661,,,393,4179,1,1914,,,1147,16069,26,8277,,,283,5987,11,3265,,
2021-02-26,121,6659,11,2947,,,443,8796,51,3141,,,48,2687,7,1084,,,915,12280,43,4901,,,1139,34598,187,14970,,,988,8769,67,2963,,,490,4768,6,1698,,,173,3816,24,1737,,,883,13472,18,6679,,,384,4563,3,1917,,,1195,17264,123,8400,,,470,6457,9,3274,,
2021-02-27,,6659,,2947,,,1,8797,,3141,,,,2687,,1084,,,,12280,1,4902,,,5,34603,5,14975,,,10,8779,,2963,,,49,4817,,1698,,,119,3935,,1737,,,1,13473,,6679,,,133,4696,5,1922,,,230,17494,,8400,,,372,6829,,3274,,
2021-02-28,,6659,,2947,,,,8797,,3141,,,,2687,,1084,,,,12280,,4902,,,,34603,,14975,,,,8779,,2963,,,,4817,,1698,,,,3935,,1737,,,,13473,,6679,,,,4696,,1922,,,,17494,,8400,,,,6829,,3274,,
2021-03-01,2,6661,,2947,,,13,8810,,3141,,,46,2733,,1084,,,5,12285,,4902,,,42,34645,,14975,,,91,8870,,2963,,,,4817,,1698,,,85,4020,,1737,,,98,13571,,6679,,,10,4706,,1922,,,438,17932,,8400,,,307,7136,,3274,,
2021-03-02,206,6867,,2947,,,10,8820,,3141,,,166,2899,5,1089,,,56,12341,,4902,,,408,35053,1,14976,,,225,9095,,2963,,,8,4825,,1698,,,56,4076,,1737,,,552,14123,5,6684,,,12,4718,,1922,,,210,18142,,8400,,,264,7400,,3274,,
2021-03-03,261,7128,141,3088,,,707,9527,7,3148,,,251,3150,18,1107,,,479,12820,68,4970,,,1505,36558,201,15177,,,340,9435,3,2966,,,327,5152,9,1707,,,20,4096,52,1789,,,1254,15377,171,6855,,,176,4894,50,1972,,,863,19005,123,8523,,,395,7795,60,3334,,
2021-03-04,333,7461,287,3375,,,565,10092,114,3262,,,155,3305,186,1293,,,713,13533,432,5402,,,745,37303,1765,16942,,,618,10053,395,3361,,,570,5722,194,1901,,,328,4424,128,1917,,,488,15865,692,7547,,,448,5342,342,2314,,,1366,20371,95,8618,,,398,8193,32,3366,,
2021-03-05,136,7597,183,3558,,,458,10550,964,4226,,,124,3429,183,1476,,,413,13946,685,6087,,,1200,38503,1116,18058,,,682,10735,501,3862,,,178,5900,255,2156,,,176,4600,163,2080,,,361,16226,351,7898,,,175,5517,312,2626,,,300,20671,638,9256,,,392,8585,430,3796,,
2021-03-06,2,7599,,3558,,,1,10551,1,4227,,,1,3430,,1476,,,5,13951,1,6088,,,178,38681,65,18123,,,167,10902,1,3863,,,1,5901,,2156,,,93,4693,,2080,,,7,16233,,7898,,,94,5611,50,2676,,,702,21373,339,9595,,,113,8698,139,3935,,
2021-03-07,,7599,,3558,,,,10551,,4227,,,,3430,,1476,,,,13951,,6088,,,2,38683,,18123,,,,10902,,3863,,,,5901,,2156,,,,4693,,2080,,,,16233,,7898,,,,5611,,2676,,,,21373,,9595,,,,8698,,3935,,
2021-03-08,69,7668,1,3559,,,3,10554,,4227,,,25,3455,,1476,,,58,14009,2,6090,,,36,38719,4,18127,,,59,10961,191,4054,,,,5901,,2156,,,2,4695,2,2082,,,295,16528,,7898,,,30,5641,,2676,,,705,22078,2,9597,,,126,8824,194,4129,,
2021-03-09,46,7714,107,3666,,,10,10564,3,4230,,,154,3609,13,1489,,,91,14100,1,6091,,,154,38873,123,18250,,,102,11063,,4054,,,97,5998,17,2173,,,92,4787,,2082,,,558,17086,,7898,,,128,5769,1,2677,,,1890,23968,231,9828,,,366,9190,4,4133,,
2021-03-10,35,7749,477,4143,,,79,10643,237,4467,,,94,3703,125,1614,,,201,14301,242,6333,,,527,39400,2655,20905,,,421,11484,12,4066,,,317,6315,178,2351,,,136,4923,32,2114,,,973,18059,311,8209,,,90,5859,129,2806,,,1544,25512,328,10156,,,373,9563,249,4382,,
2021-03-11,83,7832,483,4626,,,666,11309,917,5384,,,205,3908,288,1902,,,387,14688,1082,7415,,,366,39766,1888,22793,,,766,12250,687,4753,,,385,6700,360,2711,,,179,5102,144,2258,,,482,18541,943,9152,,,398,6257,236,3042,,,2045,27557,676,10832,,,294,9857,230,4612,,
2021-03-12,126,7958,239,4865,,,252,11561,371,5755,,,95,4003,136,2038,,,1402,16090,548,7963,,,1933,41699,1910,24703,,,721,12971,203,4956,,,265,6965,134,2845,,,300,5402,173,2431,,,931,19472,327,9479,,,504,6761,59,3101,,,1610,29167,803,11635,,,338,10195,278,4890,,
2021-03-13,419,8377,13,4878,,,399,11960,6,5761,,,37,4040,2,2040,,,48,16138,22,7985,,,1041,42740,1130,25833,,,876,13847,6,4962,,,66,7031,1,2846,,,217,5619,7,2438,,,1104,20576,9,9488,,,129,6890,96,3197,,,1669,30836,963,12598,,,430,10625,4,4894,,
2021-03-14,,8377,,4878,,,,11960,,5761,,,,4040,,2040,,,,16138,,7985,,,,42740,,25833,,,,13847,,4962,,,,7031,,2846,,,,5619,,2438,,,,20576,,9488,,,1,6891,,3197,,,,30836,,12598,,,,10625,,4894,,
2021-03-15,1,8378,1,4879,,,1,11961,,5761,,,7,4047,,2040,,,98,16236,288,8273,,,34,42774,3,25836,,,108,13955,,4962,,,10,7041,,2846,,,11,5630,,2438,,,208,20784,,9488,,,10,6901,,3197,,,652,31488,,12598,,,196,10821,1,4895,,
2021-03-16,,8378,,4879,,,,11961,,5761,,,,4047,2,2042,,,1,16237,,8273,,,8,42782,254,26090,,,1,13956,228,5190,,,3,7044,43,2889,,,,5630,,2438,,,186,20970,84,9572,,,7,6908,,3197,,,73,31561,174,12772,,,,10821,,4895,,
2021-03-17,15,8393,445,5324,,,23,11984,219,5980,,,24,4071,199,2241,,,34,16271,804,9077,,,102,42884,1807,27897,,,10,13966,173,5363,,,22,7066,399,3288,,,15,5645,110,2548,,,27,20997,566,10138,,,34,6942,67,3264,,,137,31698,683,13455,,,9,10830,240,5135,,
2021-03-18,43,8436,677,6001,,,616,12600,937,6917,,,19,4090,147,2388,,,31,16302,1389,10466,,,213,43097,1997,29894,,,233,14199,322,5685,,,51,7117,399,3687,,,9,5654,166,2714,,,114,21111,956,11094,,,173,7115,354,3618,,,168,31866,837,14292,,,9,10839,256,5391,,
2021-03-19,420,8856,113,6114,,,34,12634,272,7189,,,30,4120,49,2437,,,465,16767,351,10817,,,1174,44271,821,30715,,,91,14290,523,6208,,,46,7163,235,3922,,,70,5724,222,2936,,,212,21323,841,11935,,,112,7227,78,3696,,,287,32153,753,15045,,,38,10877,275,5666,,
2021-03-20,49,8905,,6114,,,6,12640,,7189,,,1,4121,,2437,,,38,16805,,10817,,,2316,46587,4,30719,,,32,14322,,6208,,,7,7170,44,3966,,,55,5779,2,2938,,,52,21375,,11935,,,39,7266,131,3827,,,1260,33413,,15045,,,205,11082,,5666,,
2021-03-21,,8905,,6114,,,,12640,,7189,,,,4121,,2437,,,,16805,,10817,,,1,46588,,30719,,,,14322,,6208,,,,7170,1,3967,,,,5779,,2938,,,,21375,,11935,,,,7266,,3827,,,,33413,,15045,,,,11082,,5666,,
2021-03-22,12,8917,1,6115,,,2,12642,,7189,,,,4121,,2437,,,312,17117,4,10821,,,46,46634,1,30720,,,278,14600,,6208,,,1,7171,,3967,,,,5779,,2938,,,19,21394,,11935,,,2,7268,,3827,,,269,33682,,15045,,,186,11268,3,5669,,
2021-03-23,416,9333,,6115,,,21,12663,1,7190,,,57,4178,,2437,,,48,17165,,10821,,,676,47310,28,30748,,,44,14644,1,6209,,,45,7216,1,3968,,,122,5901,,2938,,,949,22343,1,11936,,,182,7450,1,3828,,,1165,34847,283,15328,,,267,11535,,5669,,
