date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-15,48,2729,2,2,275,2854,1,1,54,1040,,1,577,4569,,,1403,13664,1,2,229,2754,1,1,182,1563,2,2,225,1577,,,611,5952,6,7,50,1839,1,1,641,6785,132,132,462,2842,4,4
2021-01-16,,2729,,2,,2854,,1,,1040,,1,,4569,,,,13664,,2,,2754,,1,,1563,,2,,1577,,,,5952,,7,1,1840,,1,322,7107,,132,,2842,,4
2021-01-17,,2729,,2,3,2857,,1,,1040,,1,,4569,,,1,13665,,2,,2754,,1,,1563,,2,,1577,,,,5952,,7,,1840,,1,,7107,,132,,2842,,4
2021-01-18,,2729,1,3,,2857,3,4,1,1041,,1,3,4572,8,8,24,13689,122,124,4,2758,7,8,2,1565,1,3,2,1579,5,5,7,5959,11,18,,1840,3,4,18,7125,3,135,1,2843,1,5
2021-01-19,14,2743,204,207,66,2923,84,88,16,1057,52,53,13,4585,19,27,243,13932,476,600,11,2769,5,13,3,1568,5,8,11,1590,4,9,30,5989,54,72,5,1845,30,34,120,7245,447,582,21,2864,232,237
2021-01-20,89,2832,134,341,29,2952,187,275,47,1104,128,181,51,4636,251,278,313,14245,935,1535,101,2870,266,279,27,1595,196,204,15,1605,117,126,283,6272,512,584,43,1888,83,117,130,7375,453,1035,23,2887,254,491
2021-01-21,7,2839,66,407,87,3039,263,538,7,1111,40,221,117,4753,688,966,409,14654,850,2385,43,2913,150,429,47,1642,96,300,100,1705,45,171,176,6448,379,963,53,1941,149,266,171,7546,388,1423,100,2987,265,756
2021-01-22,14,2853,3,410,89,3128,27,565,8,1119,3,224,79,4832,153,1119,103,14757,121,2506,45,2958,32,461,23,1665,6,306,42,1747,64,235,227,6675,223,1186,37,1978,36,302,483,8029,219,1642,52,3039,78,834
2021-01-23,,2853,,410,1,3129,1,566,,1119,1,225,19,4851,146,1265,1,14758,34,2540,,2958,,461,1,1666,4,310,1,1748,5,240,22,6697,226,1412,,1978,1,303,72,8101,63,1705,111,3150,2,836
2021-01-24,,2853,,410,,3129,,566,,1119,,225,,4851,1,1266,1,14759,3,2543,,2958,1,462,,1666,,310,15,1763,122,362,,6697,5,1417,,1978,,303,,8101,1,1706,,3150,,836
2021-01-25,,2853,,410,,3129,,566,,1119,,225,,4851,,1266,,14759,,2543,1,2959,,462,1,1667,1,311,,1763,1,363,,6697,,1417,,1978,,303,1,8102,2,1708,,3150,,836
2021-01-26,5,2858,170,580,3,3132,221,787,1,1120,37,262,2,4853,50,1316,46,14805,606,3149,2,2961,23,485,3,1670,7,318,,1763,29,392,3,6700,121,1538,,1978,57,360,19,8121,383,2091,1,3151,29,865
2021-01-27,7,2865,438,1018,26,3158,234,1021,11,1131,142,404,19,4872,403,1719,71,14876,1225,4374,33,2994,228,713,15,1685,120,438,24,1787,176,568,6,6706,502,2040,5,1983,164,524,55,8176,789,2880,13,3164,314,1179
2021-01-28,61,2926,366,1384,26,3184,430,1451,15,1146,100,504,62,4934,439,2158,76,14952,1498,5872,92,3086,406,1119,12,1697,171,609,32,1819,206,774,45,6751,808,2848,25,2008,306,830,55,8231,578,3458,21,3185,247,1426
2021-01-29,45,2971,113,1497,29,3213,145,1596,10,1156,58,562,25,4959,273,2431,126,15078,1785,7657,26,3112,229,1348,5,1702,93,702,33,1852,181,955,89,6840,515,3363,10,2018,135,965,152,8383,359,3817,13,3198,104,1530
2021-01-30,5,2976,1,1498,,3213,,1596,1,1157,,562,,4959,1,2432,,15078,6,7663,,3112,,1348,,1702,,702,,1852,,955,,6840,,3363,,2018,,965,,8383,4,3821,5,3203,93,1623
2021-01-31,,2976,,1498,,3213,,1596,,1157,,562,,4959,,2432,,15078,1,7664,,3112,,1348,,1702,,702,,1852,,955,,6840,,3363,,2018,,965,,8383,1,3822,,3203,,1623
2021-02-01,,2976,1,1499,,3213,,1596,,1157,,562,,4959,2,2434,22,15100,10,7674,,3112,,1348,,1702,,702,1,1853,,955,,6840,,3363,,2018,,965,,8383,16,3838,,3203,1,1624
2021-02-02,1,2977,244,1743,2,3215,102,1698,,1157,23,585,,4959,20,2454,6,15106,297,7971,5,3117,231,1579,,1702,24,726,,1853,8,963,2,6842,21,3384,,2018,3,968,1,8384,113,3951,,3203,6,1630
2021-02-03,14,2991,385,2128,12,3227,140,1838,2,1159,111,696,35,4994,318,2772,61,15167,1369,9340,3,3120,181,1760,7,1709,220,946,6,1859,89,1052,5,6847,566,3950,7,2025,177,1145,36,8420,788,4739,7,3210,229,1859
2021-02-04,11,3002,392,2520,245,3472,501,2339,4,1163,181,877,200,5194,888,3660,33,15200,1415,10755,45,3165,485,2245,2,1711,272,1218,9,1868,169,1221,43,6890,973,4923,6,2031,203,1348,51,8471,880,5619,8,3218,365,2224
2021-02-05,11,3013,62,2582,52,3524,265,2604,7,1170,86,963,54,5248,571,4231,157,15357,1820,12575,16,3181,250,2495,4,1715,190,1408,15,1883,182,1403,18,6908,646,5569,37,2068,174,1522,40,8511,665,6284,6,3224,305,2529
2021-02-06,,3013,,2582,,3524,,2604,,1170,,963,,5248,,4231,,15357,,12575,,3181,,2495,,1715,,1408,,1883,,1403,,6908,2,5571,5,2073,126,1648,22,8533,326,6610,1,3225,119,2648
2021-02-07,,3013,,2582,,3524,,2604,,1170,,963,,5248,,4231,,15357,,12575,,3181,,2495,,1715,,1408,,1883,,1403,,6908,,5571,,2073,,1648,,8533,,6610,,3225,,2648
2021-02-08,1,3014,,2582,1,3525,,2604,,1170,,963,,5248,,4231,3,15360,,12575,195,3376,,2495,,1715,,1408,,1883,,1403,,6908,,5571,,2073,,1648,,8533,,6610,198,3423,,2648
2021-02-09,,3014,,2582,,3525,,2604,,1170,,963,,5248,,4231,,15360,,12575,,3376,,2495,,1715,30,1438,,1883,,1403,,6908,1,5572,,2073,,1648,86,8619,,6610,2,3425,,2648
2021-02-10,140,3154,88,2670,6,3531,6,2610,24,1194,42,1005,329,5577,61,4292,1702,17062,329,12904,9,3385,23,2518,17,1732,33,1471,73,1956,28,1431,108,7016,52,5624,1,2074,1,1649,83,8702,44,6654,4,3429,3,2651
2021-02-11,522,3676,38,2708,176,3707,136,2746,202,1396,22,1027,877,6454,142,4434,2423,19485,550,13454,688,4073,79,2597,170,1902,45,1516,241,2197,175,1606,779,7795,179,5803,258,2332,113,1762,394,9096,174,6828,64,3493,104,2755
2021-02-12,322,3998,37,2745,1086,4793,161,2907,204,1600,40,1067,493,6947,103,4537,1589,21074,325,13779,386,4459,152,2749,360,2262,33,1549,153,2350,20,1626,577,8372,149,5952,543,2875,44,1806,671,9767,561,7389,472,3965,109,2864
2021-02-13,1,3999,,2745,,4793,2,2909,,1600,,1067,,6947,15,4552,3,21077,2,13781,,4459,,2749,2,2264,,1549,37,2387,,1626,,8372,3,5955,49,2924,10,1816,474,10241,43,7432,143,4108,112,2976
2021-02-14,,3999,,2745,,4793,,2909,,1600,,1067,,6947,,4552,,21077,1,13782,,4459,,2749,,2264,,1549,2,2389,14,1640,,8372,,5955,,2924,,1816,14,10255,1,7433,,4108,,2976
2021-02-15,,3999,,2745,,4793,2,2911,,1600,,1067,47,6994,2,4554,3,21080,2,13784,6,4465,2,2751,12,2276,,1549,8,2397,,1640,2,8374,,5955,,2924,,1816,,10255,,7433,,4108,,2976
2021-02-16,5,4004,,2745,49,4842,,2911,14,1614,1,1068,39,7033,,4554,290,21370,6,13790,159,4624,1,2752,41,2317,,1549,7,2404,,1640,51,8425,2,5957,27,2951,2,1818,340,10595,57,7490,16,4124,1,2977
2021-02-17,489,4493,11,2756,132,4974,29,2940,146,1760,22,1090,194,7227,54,4608,1710,23080,113,13903,243,4867,7,2759,283,2600,8,1557,61,2465,23,1663,481,8906,227,6184,241,3192,10,1828,628,11223,85,7575,290,4414,24,3001
2021-02-18,508,5001,63,2819,1185,6159,15,2955,310,2070,8,1098,1345,8572,44,4652,1794,24874,220,14123,551,5418,71,2830,369,2969,9,1566,258,2723,40,1703,938,9844,41,6225,221,3413,4,1832,601,11824,198,7773,212,4626,11,3012
2021-02-19,60,5061,28,2847,405,6564,38,2993,177,2247,5,1103,558,9130,29,4681,2149,27023,158,14281,599,6017,66,2896,173,3142,14,1580,258,2981,21,1724,360,10204,173,6398,181,3594,14,1846,901,12725,36,7809,286,4912,15,3027
2021-02-20,16,5077,,2847,5,6569,,2993,3,2250,,1103,28,9158,1,4682,1328,28351,,14281,11,6028,,2896,,3142,,1580,117,3098,,1724,10,10214,,6398,97,3691,10,1856,897,13622,4,7813,2,4914,5,3032
2021-02-21,,5077,,2847,,6569,,2993,,2250,,1103,,9158,,4682,,28351,,14281,,6028,,2896,,3142,,1580,,3098,,1724,,10214,,6398,1,3692,,1856,,13622,,7813,,4914,,3032
2021-02-22,133,5210,,2847,,6569,,2993,12,2262,,1103,1,9159,,4682,40,28391,2,14283,89,6117,,2896,1,3143,1,1581,8,3106,,1724,29,10243,,6398,10,3702,,1856,38,13660,,7813,108,5022,,3032
2021-02-23,144,5354,,2847,46,6615,1,2994,24,2286,1,1104,,9159,,4682,305,28696,,14283,284,6401,2,2898,47,3190,,1581,25,3131,,1724,188,10431,2,6400,12,3714,,1856,344,14004,1,7814,101,5123,,3032
2021-02-24,430,5784,23,2870,584,7199,22,3016,204,2490,6,1110,716,9875,25,4707,1980,30676,56,14339,410,6811,1,2899,258,3448,3,1584,140,3271,2,1726,948,11379,31,6431,124,3838,6,1862,611,14615,6,7820,379,5502,4,3036
2021-02-25,729,6513,5,2875,1118,8317,24,3040,189,2679,10,1120,1467,11342,12,4719,2220,32896,67,14406,922,7733,9,2908,717,4165,5,1589,414,3685,7,1733,1174,12553,11,6442,393,4231,2,1864,1120,15735,27,7847,271,5773,11,3047
2021-02-26,119,6632,12,2887,446,8763,52,3092,51,2730,6,1126,922,12264,45,4764,1138,34034,178,14584,961,8694,68,2976,484,4649,8,1597,161,3846,22,1755,879,13432,18,6460,387,4618,5,1869,1187,16922,115,7962,463,6236,12,3059
2021-02-27,,6632,,2887,,8763,,3092,,2730,,1126,1,12265,1,4765,2,34036,3,14587,9,8703,1,2977,48,4697,,1597,120,3966,,1755,1,13433,,6460,130,4748,5,1874,231,17153,,7962,373,6609,,3059
2021-02-28,,6632,,2887,,8763,,3092,,2730,,1126,,12265,,4765,,34036,,14587,,8703,,2977,,4697,,1597,,3966,,1755,,13433,,6460,,4748,,1874,,17153,,7962,,6609,,3059
2021-03-01,2,6634,,2887,11,8774,,3092,47,2777,,1126,1,12266,,4765,40,34076,,14587,91,8794,,2977,1,4698,,1597,87,4053,,1755,98,13531,,6460,10,4758,,1874,441,17594,,7962,305,6914,,3059
2021-03-02,209,6843,,2887,15,8789,,3092,165,2942,5,1131,54,12320,,4765,359,34435,,14587,226,9020,,2977,7,4705,,1597,54,4107,,1755,561,14092,5,6465,12,4770,,1874,214,17808,1,7963,266,7180,,3059
2021-03-03,257,7100,141,3028,711,9500,7,3099,249,3191,17,1148,481,12801,65,4830,1487,35922,198,14785,340,9360,4,2981,325,5030,6,1603,21,4128,53,1808,1249,15341,164,6629,174,4944,48,1922,858,18666,123,8086,385,7565,58,3117
2021-03-04,333,7433,281,3309,572,10072,114,3213,151,3342,183,1331,713,13514,430,5260,719,36641,1755,16540,615,9975,390,3371,563,5593,185,1788,331,4459,121,1929,492,15833,673,7302,461,5405,311,2233,1352,20018,87,8173,397,7962,31,3148
2021-03-05,133,7566,179,3488,458,10530,954,4167,126,3468,180,1511,418,13932,685,5945,1166,37807,1075,17615,675,10650,492,3863,174,5767,253,2041,172,4631,154,2083,358,16191,354,7656,171,5576,314,2547,310,20328,633,8806,427,8389,404,3552
2021-03-06,4,7570,1,3489,1,10531,,4167,1,3469,,1511,5,13937,,5945,165,37972,65,17680,167,10817,1,3864,,5767,,2041,96,4727,,2083,7,16198,1,7657,95,5671,49,2596,694,21022,339,9145,109,8498,137,3689
2021-03-07,,7570,,3489,,10531,,4167,,3469,,1511,,13937,,5945,,37972,,17680,,10817,,3864,,5767,,2041,,4727,,2083,,16198,,7657,,5671,,2596,,21022,,9145,,8498,,3689
2021-03-08,66,7636,1,3490,2,10533,1,4168,27,3496,,1511,60,13997,1,5946,32,38004,3,17683,61,10878,192,4056,,5767,,2041,2,4729,2,2085,296,16494,,7657,28,5699,,2596,704,21726,1,9146,120,8618,193,3882
2021-03-09,53,7689,105,3595,9,10542,3,4171,155,3651,13,1524,88,14085,,5946,151,38155,121,17804,100,10978,,4056,97,5864,17,2058,90,4819,,2085,548,17042,,7657,130,5829,,2596,1891,23617,230,9376,359,8977,4,3886
2021-03-10,31,7720,481,4076,77,10619,228,4399,93,3744,125,1649,194,14279,229,6175,518,38673,2653,20457,419,11397,9,4065,324,6188,167,2225,132,4951,35,2120,970,18012,299,7956,94,5923,131,2727,1530,25147,321,9697,268,9245,239,4125
2021-03-11,81,7801,483,4559,669,11288,912,5311,202,3946,285,1934,386,14665,1080,7255,344,39017,1854,22311,766,12163,679,4744,393,6581,347,2572,182,5133,139,2259,486,18498,934,8890,402,6325,233,2960,2038,27185,667,10364,130,9375,226,4351
2021-03-12,137,7938,242,4801,258,11546,360,5671,97,4043,129,2063,1374,16039,532,7787,1931,40948,1914,24225,702,12865,195,4939,273,6854,129,2701,300,5433,167,2426,924,19422,321,9211,510,6835,58,3018,1607,28792,787,11151,244,9619,266,4617
2021-03-13,391,8329,14,4815,403,11949,5,5676,35,4078,2,2065,40,16079,17,7804,1026,41974,1135,25360,879,13744,7,4946,62,6916,,2701,220,5653,7,2433,995,20417,8,9219,130,6965,97,3115,1506,30298,863,12014,443,10062,3,4620
2021-03-14,,8329,,4815,,11949,,5676,,4078,,2065,,16079,,7804,,41974,,25360,,13744,,4946,,6916,,2701,,5653,,2433,,20417,,9219,1,6966,,3115,,30298,,12014,,10062,,4620
2021-03-15,2,8331,2,4817,2,11951,,5676,6,4084,,2065,97,16176,288,8092,34,42008,2,25362,110,13854,,4946,10,6926,,2701,12,5665,,2433,205,20622,,9219,11,6977,,3115,642,30940,,12014,197,10259,,4620
2021-03-16,1,8332,,4817,,11951,,5676,,4084,1,2066,,16176,1,8093,7,42015,254,25616,,13854,227,5173,2,6928,44,2745,,5665,,2433,180,20802,80,9299,7,6984,,3115,72,31012,173,12187,,10259,1,4621
2021-03-17,15,8347,443,5260,21,11972,215,5891,24,4108,198,2264,35,16211,803,8896,104,42119,1825,27441,12,13866,164,5337,22,6950,394,3139,15,5680,106,2539,25,20827,559,9858,33,7017,66,3181,140,31152,675,12862,8,10267,233,4854
2021-03-18,44,8391,674,5934,620,12592,929,6820,19,4127,144,2408,32,16243,1381,10277,213,42332,1995,29436,232,14098,315,5652,47,6997,393,3532,10,5690,171,2710,115,20942,956,10814,178,7195,353,3534,162,31314,821,13683,9,10276,249,5103
2021-03-19,419,8810,111,6045,34,12626,272,7092,29,4156,49,2457,457,16700,350,10627,1189,43521,826,30262,85,14183,512,6164,49,7046,228,3760,81,5771,198,2908,212,21154,830,11644,111,7306,79,3613,288,31602,747,14430,36,10312,268,5371
2021-03-20,44,8854,,6045,5,12631,,7092,3,4159,,2457,34,16734,1,10628,2337,45858,3,30265,25,14208,,6164,11,7057,44,3804,53,5824,,2908,60,21214,1,11645,37,7343,128,3741,1228,32830,1,14431,205,10517,,5371
2021-03-21,,8854,,6045,,12631,,7092,,4159,,2457,,16734,,10628,,45858,,30265,,14208,,6164,,7057,,3804,,5824,,2908,,21214,,11645,,7343,,3741,,32830,,14431,,10517,,5371
2021-03-22,9,8863,,6045,1,12632,,7092,,4159,,2457,314,17048,4,10632,42,45900,2,30267,278,14486,,6164,1,7058,,3804,,5824,,2908,18,21232,,11645,,7343,,3741,267,33097,,14431,182,10699,3,5374
2021-03-23,398,9261,,6045,21,12653,1,7093,59,4218,,2457,42,17090,,10632,621,46521,32,30299,46,14532,,6164,45,7103,1,3805,118,5942,,2908,951,22183,1,11646,192,7535,1,3742,1147,34244,275,14706,270,10969,,5374
2021-03-24,432,9693,237,6282,48,12701,256,7349,147,4365,316,2773,941,18031,125,10757,2206,48727,174,30473,165,14697,38,6202,393,7496,251,4056,209,6151,5,2913,1517,23700,323,11969,246,7781,139,3881,718,34962,679,15385,297,11266,34,5408
2021-03-25,700,10393,116,6398,485,13186,147,7496,287,4652,116,2889,2095,20126,477,11234,2241,50968,435,30908,1064,15761,238,6440,535,8031,180,4236,545,6696,97,3010,1466,25166,267,12236,727,8508,216,4097,1342,36304,202,15587,346,11612,28,5436
2021-03-26,691,11084,128,6526,1168,14354,222,7718,353,5005,92,2981,2308,22434,118,11352,3323,54291,360,31268,774,16535,227,6667,456,8487,116,4352,513,7209,181,3191,1130,26296,290,12526,364,8872,38,4135,1936,38240,169,15756,641,12253,339,5775
2021-03-27,269,11353,,6526,345,14699,3,7721,55,5060,,2981,559,22993,1,11353,3153,57444,209,31477,527,17062,43,6710,27,8514,,4352,452,7661,,3191,484,26780,5,12531,234,9106,84,4219,241,38481,104,15860,362,12615,43,5818
2021-03-28,1,11354,,6526,4,14703,,7721,10,5070,,2981,31,23024,,11353,1076,58520,3,31480,16,17078,,6710,7,8521,,4352,94,7755,,3191,7,26787,,12531,3,9109,,4219,5,38486,,15860,1,12616,,5818
2021-03-29,23,11377,,6526,12,14715,,7721,78,5148,,2981,179,23203,,11353,369,58889,,31480,56,17134,,6710,23,8544,,4352,78,7833,,3191,66,26853,,12531,10,9119,6,4225,107,38593,1,15861,124,12740,,5818
2021-03-30,308,11685,,6526,203,14918,,7721,326,5474,,2981,322,23525,,11353,2035,60924,13,31493,316,17450,,6710,218,8762,1,4353,203,8036,,3191,859,27712,187,12718,286,9405,1,4226,2004,40597,20,15881,400,13140,95,5913
2021-03-31,730,12415,14,6540,747,15665,10,7731,341,5815,25,3006,1838,25363,50,11403,2527,63451,88,31581,296,17746,190,6900,551,9313,8,4361,317,8353,108,3299,1979,29691,350,13068,870,10275,8,4234,2350,42947,208,16089,688,13828,247,6160
2021-04-01,651,13066,240,6780,1303,16968,107,7838,469,6284,19,3025,2050,27413,523,11926,4096,67547,175,31756,849,18595,242,7142,659,9972,69,4430,732,9085,18,3317,2555,32246,379,13447,596,10871,63,4297,1002,43949,782,16871,1691,15519,41,6201
2021-04-02,347,13413,29,6809,977,17945,41,7879,291,6575,41,3066,958,28371,117,12043,3373,70920,670,32426,461,19056,31,7173,325,10297,23,4453,356,9441,50,3367,933,33179,160,13607,273,11144,25,4322,925,44874,865,17736,593,16112,28,6229
2021-04-03,23,13436,1,6810,5,17950,,7879,6,6581,,3066,22,28393,,12043,2260,73180,1,32427,261,19317,2,7175,7,10304,,4453,121,9562,,3367,3,33182,,13607,3,11147,,4322,9,44883,,17736,264,16376,15,6244
2021-04-04,23,13459,,6810,6,17956,,7879,8,6589,,3066,31,28424,,12043,1491,74671,2,32429,9,19326,,7175,2,10306,,4453,4,9566,,3367,4,33186,,13607,1,11148,,4322,3,44886,,17736,2,16378,,6244
2021-04-05,,13459,,6810,,17956,,7879,,6589,,3066,,28424,,12043,,74671,,32429,,19326,,7175,,10306,,4453,,9566,,3367,,33186,,13607,,11148,,4322,,44886,,17736,,16378,,6244
2021-04-06,173,13632,,6810,260,18216,,7879,87,6676,,3066,31,28455,,12043,1022,75693,3,32432,46,19372,,7175,58,10364,,4453,51,9617,,3367,550,33736,204,13811,46,11194,3,4325,4,44890,99,17835,119,16497,50,6294
2021-04-07,217,13849,,6810,704,18920,1,7880,39,6715,,3066,732,29187,,12043,1909,77602,,32432,396,19768,7,7182,186,10550,,4453,77,9694,,3367,515,34251,1,13812,103,11297,,4325,1229,46119,11,17846,12,16509,,6294
2021-04-08,234,14083,9,6819,1286,20206,21,7901,214,6929,27,3093,2075,31262,61,12104,4139,81741,156,32588,1268,21036,57,7239,625,11175,21,4474,481,10175,28,3395,1815,36066,101,13913,542,11839,49,4374,1560,47679,102,17948,448,16957,17,6311
2021-04-09,930,15013,90,6909,2197,22403,120,8021,555,7484,25,3118,2096,33358,246,12350,4184,85925,623,33211,741,21777,53,7292,514,11689,72,4546,420,10595,6,3401,3078,39144,141,14054,993,12832,42,4416,2434,50113,240,18188,295,17252,25,6336
2021-04-10,779,15792,19,6928,778,23181,,8021,17,7501,,3118,73,33431,,12350,3661,89586,54,33265,822,22599,1,7293,86,11775,1,4547,326,10921,38,3439,226,39370,3,14057,304,13136,7,4423,1376,51489,1,18189,593,17845,5,6341
2021-04-11,19,15811,,6928,2,23183,,8021,2,7503,,3118,26,33457,2,12352,1515,91101,11,33276,9,22608,,7293,,11775,,4547,26,10947,,3439,2,39372,,14057,,13136,,4423,2,51491,,18189,1,17846,,6341
2021-04-12,27,15838,,6928,1,23184,,8021,75,7578,,3118,742,34199,2,12354,55,91156,2,33278,143,22751,,7293,24,11799,,4547,39,10986,1,3440,170,39542,,14057,40,13176,,4423,294,51785,197,18386,38,17884,,6341
2021-04-13,140,15978,5,6933,204,23388,2,8023,112,7690,1,3119,60,34259,1,12355,210,91366,248,33526,395,23146,2,7295,45,11844,2,4549,58,11044,,3440,410,39952,234,14291,135,13311,8,4431,1060,52845,215,18601,240,18124,5,6346
2021-04-14,558,16536,376,7309,313,23701,5,8028,116,7806,33,3152,893,35152,321,12676,2131,93497,1280,34806,619,23765,10,7305,471,12315,48,4597,108,11152,136,3576,648,40600,1099,15390,296,13607,62,4493,1246,54091,420,19021,356,18480,31,6377
2021-04-15,530,17066,687,7996,720,24421,636,8664,280,8086,309,3461,844,35996,1849,14525,2140,95637,1572,36378,764,24529,777,8082,218,12533,730,5327,230,11382,273,3849,912,41512,975,16365,150,13757,769,5262,2011,56102,1154,20175,607,19087,191,6568
