date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-11,5,1631,,,,,16,1839,,,,,9,584,,,,,48,2804,,,,,342,9336,,1,,,19,1572,,,,,3,891,,,,,25,1114,,,,,8,3746,,1,,,2,1081,,,,,5,4525,,,,,,1950,,,,
2021-01-12,401,2032,,,,,140,1979,,,,,51,635,,,,,15,2819,,,,,630,9966,,1,,,230,1802,,,,,24,915,,,,,5,1119,,,,,102,3848,,1,,,13,1094,,,,,256,4781,,,,,13,1963,,,,
2021-01-13,482,2514,,,,,143,2122,,,,,98,733,,,,,228,3047,,,,,1049,11015,,1,,,186,1988,,,,,272,1187,1,1,,,66,1185,,,,,795,4643,1,2,,,191,1285,,,,,929,5710,,,,,290,2253,,,,
2021-01-14,221,2735,,,,,485,2607,,,,,218,951,1,1,,,988,4035,,,,,1409,12424,,1,,,512,2500,,,,,294,1481,,1,,,128,1313,,,,,856,5499,,2,,,510,1795,,,,,791,6501,,,,,334,2587,,,,
2021-01-15,46,2781,,,,,276,2883,,,,,52,1003,,1,,,582,4617,,,,,1405,13829,1,2,,,231,2731,,,,,188,1669,2,3,,,238,1551,,,,,616,6115,5,7,,,47,1842,,,,,604,7105,136,136,,,456,3043,4,4,,
2021-01-16,1,2782,,,,,,2883,,,,,,1003,,1,,,,4617,,,,,,13829,,2,,,,2731,,,,,,1669,,3,,,,1551,,,,,,6115,,7,,,1,1843,,,,,321,7426,,136,,,1,3044,,4,,
2021-01-17,,2782,,,,,2,2885,,,,,,1003,,1,,,,4617,,,,,1,13830,,2,,,,2731,,,,,,1669,1,4,,,,1551,,,,,,6115,,7,,,,1843,,,,,,7426,,136,,,,3044,,4,,
2021-01-18,,2782,1,1,,,,2885,3,3,,,1,1004,,1,,,2,4619,11,11,,,23,13853,123,125,,,3,2734,7,7,,,3,1672,1,5,,,2,1553,5,5,,,5,6120,11,18,,,,1843,2,2,,,3,7429,1,137,,,1,3045,1,5,,
2021-01-19,14,2796,199,200,,,64,2949,104,107,,,16,1020,46,47,,,13,4632,7,18,,,253,14106,498,623,,,10,2744,2,9,,,2,1674,4,9,,,11,1564,1,6,,,23,6143,48,66,,,5,1848,36,38,,,118,7547,454,591,,,15,3060,248,253,,
2021-01-20,88,2884,127,327,,,32,2981,187,294,,,43,1063,146,193,,,58,4690,226,244,,,358,14464,1062,1685,,,104,2848,265,274,,,26,1700,198,207,,,16,1580,118,124,,,283,6426,585,651,,,41,1889,68,106,,,121,7668,556,1147,,,22,3082,268,521,,
2021-01-21,9,2893,77,404,,,96,3077,294,588,,,5,1068,13,206,,,109,4799,686,930,,,397,14861,694,2379,,,44,2892,151,425,,,64,1764,178,385,,,93,1673,15,139,,,145,6571,387,1038,,,50,1939,157,263,,,175,7843,423,1570,,,100,3182,416,937,,
2021-01-22,13,2906,,404,,,91,3168,26,614,,,9,1077,1,207,,,79,4878,156,1086,,,101,14962,110,2489,,,47,2939,28,453,,,23,1787,2,387,,,39,1712,60,199,,,208,6779,275,1313,,,36,1975,36,299,,,489,8332,221,1791,,,53,3235,81,1018,,
2021-01-23,1,2907,,404,,,1,3169,,614,,,,1077,1,208,,,19,4897,145,1231,,,2,14964,43,2532,,,,2939,,453,,,1,1788,3,390,,,1,1713,3,202,,,22,6801,221,1534,,,,1975,1,300,,,71,8403,68,1859,,,113,3348,3,1021,,
2021-01-24,,2907,,404,,,,3169,,614,,,,1077,,208,,,,4897,,1231,,,2,14966,1,2533,,,,2939,,453,,,,1788,,390,,,15,1728,129,331,,,,6801,3,1537,,,,1975,,300,,,,8403,1,1860,,,,3348,,1021,,
2021-01-25,,2907,,404,,,,3169,,614,,,,1077,,208,,,,4897,,1231,,,,14966,,2533,,,1,2940,,453,,,,1788,1,391,,,,1728,1,332,,,,6801,,1537,,,,1975,,300,,,2,8405,3,1863,,,,3348,,1021,,
2021-01-26,2,2909,176,580,,,2,3171,220,834,,,1,1078,31,239,,,2,4899,66,1297,,,44,15010,620,3153,,,2,2942,21,474,,,1,1789,6,397,,,,1728,24,356,,,2,6803,115,1652,,,1,1976,53,353,,,22,8427,390,2253,,,1,3349,28,1049,,
2021-01-27,8,2917,445,1025,,,25,3196,228,1062,,,11,1089,139,378,,,22,4921,412,1709,,,69,15079,1294,4447,,,31,2973,223,697,,,10,1799,124,521,,,21,1749,185,541,,,9,6812,545,2197,,,4,1980,157,510,,,44,8471,823,3076,,,11,3360,275,1324,,
2021-01-28,63,2980,400,1425,,,24,3220,414,1476,,,10,1099,96,474,,,63,4984,494,2203,,,84,15163,1524,5971,,,98,3071,413,1110,,,12,1811,165,686,,,28,1777,206,747,,,37,6849,845,3042,,,24,2004,326,836,,,60,8531,635,3711,,,19,3379,282,1606,,
2021-01-29,43,3023,114,1539,,,30,3250,154,1630,,,8,1107,49,523,,,22,5006,302,2505,,,121,15284,1832,7803,,,24,3095,227,1337,,,6,1817,88,774,,,35,1812,177,924,,,87,6936,508,3550,,,9,2013,131,967,,,154,8685,363,4074,,,9,3388,107,1713,,
2021-01-30,5,3028,1,1540,,,,3250,,1630,,,1,1108,,523,,,,5006,1,2506,,,,15284,5,7808,,,,3095,,1337,,,,1817,,774,,,,1812,,924,,,,6936,,3550,,,,2013,,967,,,,8685,5,4079,,,5,3393,94,1807,,
2021-01-31,,3028,,1540,,,,3250,,1630,,,,1108,,523,,,,5006,,2506,,,,15284,1,7809,,,,3095,,1337,,,,1817,,774,,,,1812,,924,,,,6936,,3550,,,,2013,,967,,,,8685,1,4080,,,1,3394,,1807,,
2021-02-01,,3028,1,1541,,,,3250,,1630,,,,1108,,523,,,,5006,1,2507,,,22,15306,10,7819,,,,3095,,1337,,,,1817,,774,,,1,1813,,924,,,,6936,,3550,,,,2013,2,969,,,,8685,29,4109,,,,3394,1,1808,,
2021-02-02,1,3029,244,1785,,,2,3252,100,1730,,,,1108,22,545,,,,5006,21,2528,,,4,15310,315,8134,,,5,3100,225,1562,,,,1817,24,798,,,,1813,8,932,,,2,6938,18,3568,,,,2013,2,971,,,5,8690,113,4222,,,,3394,8,1816,,
2021-02-03,15,3044,396,2181,,,12,3264,140,1870,,,3,1111,111,656,,,33,5039,322,2850,,,58,15368,1407,9541,,,3,3103,186,1748,,,4,1821,230,1028,,,4,1817,87,1019,,,1,6939,548,4116,,,7,2020,180,1151,,,36,8726,829,5051,,,8,3402,230,2046,,
2021-02-04,10,3054,397,2578,,,246,3510,503,2373,,,4,1115,183,839,,,202,5241,897,3747,,,29,15397,1452,10993,,,46,3149,473,2221,,,1,1822,271,1299,,,6,1823,178,1197,,,7,6946,1008,5124,,,1,2021,209,1360,,,52,8778,897,5948,,,6,3408,380,2426,,
2021-02-05,10,3064,60,2638,,,52,3562,266,2639,,,8,1123,83,922,,,52,5293,581,4328,,,155,15552,1865,12858,,,13,3162,251,2472,,,4,1826,194,1493,,,16,1839,196,1393,,,8,6954,658,5782,,,5,2026,203,1563,,,37,8815,676,6624,,,4,3412,300,2726,,
2021-02-06,,3064,1,2639,,,,3562,,2639,,,,1123,,922,,,,5293,,4328,,,,15552,,12858,,,,3162,,2472,,,,1826,,1493,,,,1839,,1393,,,,6954,1,5783,,,5,2031,124,1687,,,22,8837,331,6955,,,1,3413,118,2844,,
2021-02-07,,3064,,2639,,,,3562,,2639,,,,1123,,922,,,,5293,,4328,,,,15552,,12858,,,,3162,,2472,,,,1826,,1493,,,,1839,,1393,,,,6954,,5783,,,,2031,,1687,,,,8837,,6955,,,,3413,,2844,,
2021-02-08,1,3065,,2639,,,,3562,,2639,,,,1123,,922,,,1,5294,,4328,,,4,15556,1,12859,,,194,3356,,2472,,,,1826,,1493,,,,1839,,1393,,,,6954,,5783,,,,2031,,1687,,,,8837,,6955,,,199,3612,,2844,,
2021-02-09,,3065,,2639,,,,3562,,2639,,,,1123,,922,,,,5294,,4328,,,,15556,1,12860,,,,3356,,2472,,,,1826,29,1522,,,,1839,,1393,,,,6954,2,5785,,,1,2032,,1687,,,85,8922,,6955,,,2,3614,,2844,,
2021-02-10,139,3204,87,2726,,,8,3570,5,2644,,,25,1148,38,960,,,335,5629,68,4396,,,1691,17247,345,13205,,,7,3363,24,2496,,,21,1847,39,1561,,,72,1911,27,1420,,,111,7065,48,5833,,,,2032,1,1688,,,80,9002,42,6997,,,5,3619,4,2848,,
2021-02-11,521,3725,45,2771,,,154,3724,143,2787,,,196,1344,23,983,,,873,6502,149,4545,,,2545,19792,592,13797,,,683,4046,76,2572,,,164,2011,60,1621,,,242,2153,168,1588,,,804,7869,183,6016,,,264,2296,116,1804,,,395,9397,199,7196,,,66,3685,116,2964,,
2021-02-12,323,4048,43,2814,,,1111,4835,168,2955,,,203,1547,40,1023,,,465,6967,103,4648,,,1696,21488,339,14136,,,381,4427,162,2734,,,352,2363,32,1653,,,152,2305,17,1605,,,561,8430,155,6171,,,544,2840,53,1857,,,656,10053,583,7779,,,472,4157,112,3076,,
2021-02-13,,4048,,2814,,,1,4836,2,2957,,,,1547,,1023,,,,6967,16,4664,,,2,21490,2,14138,,,,4427,,2734,,,,2363,,1653,,,37,2342,,1605,,,1,8431,2,6173,,,50,2890,11,1868,,,475,10528,44,7823,,,145,4302,114,3190,,
2021-02-14,,4048,,2814,,,,4836,,2957,,,,1547,,1023,,,,6967,,4664,,,,21490,1,14139,,,1,4428,,2734,,,,2363,,1653,,,2,2344,14,1619,,,,8431,,6173,,,,2890,,1868,,,14,10542,1,7824,,,,4302,,3190,,
2021-02-15,,4048,,2814,,,,4836,,2957,,,,1547,,1023,,,46,7013,1,4665,,,4,21494,4,14143,,,5,4433,1,2735,,,12,2375,,1653,,,7,2351,,1619,,,2,8433,,6173,,,,2890,,1868,,,,10542,2,7826,,,,4302,,3190,,
2021-02-16,4,4052,,2814,,,44,4880,,2957,,,11,1558,,1023,,,31,7044,1,4666,,,372,21866,6,14149,,,149,4582,2,2737,,,35,2410,1,1654,,,4,2355,,1619,,,31,8464,,6173,,,25,2915,1,1869,,,333,10875,65,7891,,,11,4313,1,3191,,
2021-02-17,480,4532,10,2824,,,123,5003,29,2986,,,143,1701,22,1045,,,190,7234,56,4722,,,1802,23668,121,14270,,,229,4811,6,2743,,,286,2696,8,1662,,,56,2411,23,1642,,,480,8944,232,6405,,,231,3146,12,1881,,,627,11502,86,7977,,,294,4607,24,3215,,
2021-02-18,510,5042,63,2887,,,1182,6185,17,3003,,,312,2013,5,1050,,,1345,8579,62,4784,,,1801,25469,235,14505,,,559,5370,72,2815,,,381,3077,10,1672,,,260,2671,42,1684,,,937,9881,39,6444,,,221,3367,3,1884,,,613,12115,212,8189,,,208,4815,9,3224,,
2021-02-19,54,5096,26,2913,,,407,6592,38,3041,,,180,2193,3,1053,,,565,9144,30,4814,,,2130,27599,161,14666,,,663,6033,68,2883,,,168,3245,16,1688,,,271,2942,21,1705,,,356,10237,174,6618,,,179,3546,15,1899,,,894,13009,40,8229,,,289,5104,16,3240,,
2021-02-20,15,5111,,2913,,,6,6598,,3041,,,3,2196,,1053,,,37,9181,,4814,,,1325,28924,,14666,,,8,6041,,2883,,,3,3248,,1688,,,113,3055,,1705,,,13,10250,,6618,,,96,3642,10,1909,,,901,13910,3,8232,,,3,5107,5,3245,,
2021-02-21,,5111,,2913,,,,6598,,3041,,,,2196,,1053,,,,9181,,4814,,,,28924,1,14667,,,,6041,,2883,,,,3248,,1688,,,,3055,,1705,,,,10250,,6618,,,,3642,,1909,,,,13910,,8232,,,,5107,,3245,,
2021-02-22,134,5245,,2913,,,,6598,,3041,,,11,2207,,1053,,,,9181,,4814,,,42,28966,2,14669,,,90,6131,,2883,,,1,3249,1,1689,,,9,3064,1,1706,,,30,10280,,6618,,,10,3652,,1909,,,39,13949,,8232,,,108,5215,,3245,,
2021-02-23,148,5393,,2913,,,43,6641,1,3042,,,26,2233,1,1054,,,,9181,,4814,,,300,29266,,14669,,,285,6416,2,2885,,,46,3295,,1689,,,24,3088,,1706,,,188,10468,2,6620,,,11,3663,,1909,,,353,14302,6,8238,,,100,5315,,3245,,
2021-02-24,431,5824,24,2937,,,584,7225,22,3064,,,204,2437,8,1062,,,725,9906,25,4839,,,1972,31238,57,14726,,,423,6839,1,2886,,,265,3560,5,1694,,,148,3236,1,1707,,,945,11413,31,6651,,,126,3789,6,1915,,,610,14912,6,8244,,,385,5700,4,3249,,
2021-02-25,725,6549,6,2943,,,1123,8348,24,3088,,,194,2631,10,1072,,,1455,11361,13,4852,,,2236,33474,70,14796,,,943,7782,8,2894,,,723,4283,6,1700,,,405,3641,5,1712,,,1175,12588,11,6662,,,392,4181,1,1916,,,1146,16058,26,8270,,,283,5983,12,3261,,
2021-02-26,119,6668,11,2954,,,444,8792,51,3139,,,49,2680,7,1079,,,914,12275,44,4896,,,1138,34612,186,14982,,,990,8772,67,2961,,,490,4773,6,1706,,,168,3809,24,1736,,,882,13470,18,6680,,,384,4565,3,1919,,,1198,17256,123,8393,,,469,6452,9,3270,,
2021-02-27,,6668,,2954,,,1,8793,,3139,,,,2680,,1079,,,,12275,1,4897,,,5,34617,5,14987,,,10,8782,,2961,,,49,4822,,1706,,,119,3928,,1736,,,1,13471,,6680,,,133,4698,5,1924,,,230,17486,,8393,,,372,6824,,3270,,
2021-02-28,,6668,,2954,,,,8793,,3139,,,,2680,,1079,,,,12275,,4897,,,,34617,,14987,,,,8782,,2961,,,,4822,,1706,,,,3928,,1736,,,,13471,,6680,,,,4698,,1924,,,,17486,,8393,,,,6824,,3270,,
2021-03-01,2,6670,,2954,,,13,8806,,3139,,,46,2726,,1079,,,5,12280,,4897,,,42,34659,,14987,,,91,8873,,2961,,,,4822,,1706,,,85,4013,,1736,,,98,13569,,6680,,,10,4708,,1924,,,438,17924,,8393,,,307,7131,,3270,,
2021-03-02,206,6876,,2954,,,10,8816,,3139,,,166,2892,5,1084,,,56,12336,,4897,,,407,35066,1,14988,,,226,9099,,2961,,,8,4830,,1706,,,56,4069,,1736,,,552,14121,5,6685,,,12,4720,,1924,,,210,18134,,8393,,,264,7395,,3270,,
2021-03-03,260,7136,141,3095,,,708,9524,7,3146,,,251,3143,18,1102,,,478,12814,68,4965,,,1508,36574,201,15189,,,341,9440,3,2964,,,327,5157,9,1715,,,20,4089,52,1788,,,1253,15374,171,6856,,,176,4896,50,1974,,,863,18997,123,8516,,,393,7788,60,3330,,
2021-03-04,334,7470,287,3382,,,565,10089,115,3261,,,155,3298,185,1287,,,711,13525,432,5397,,,746,37320,1766,16955,,,618,10058,395,3359,,,570,5727,193,1908,,,328,4417,128,1916,,,492,15866,692,7548,,,448,5344,342,2316,,,1363,20360,94,8610,,,398,8186,33,3363,,
2021-03-05,136,7606,184,3566,,,458,10547,964,4225,,,124,3422,183,1470,,,413,13938,685,6082,,,1201,38521,1117,18072,,,681,10739,500,3859,,,178,5905,255,2163,,,176,4593,163,2079,,,361,16227,351,7899,,,176,5520,313,2629,,,300,20660,636,9246,,,392,8578,430,3793,,
2021-03-06,2,7608,,3566,,,1,10548,1,4226,,,1,3423,,1470,,,6,13944,1,6083,,,177,38698,65,18137,,,167,10906,1,3860,,,1,5906,,2163,,,93,4686,,2079,,,7,16234,,7899,,,94,5614,51,2680,,,702,21362,339,9585,,,113,8691,139,3932,,
2021-03-07,,7608,,3566,,,,10548,,4226,,,,3423,,1470,,,,13944,,6083,,,2,38700,,18137,,,,10906,,3860,,,,5906,,2163,,,,4686,,2079,,,,16234,,7899,,,,5614,,2680,,,,21362,,9585,,,,8691,,3932,,
2021-03-08,69,7677,1,3567,,,3,10551,,4226,,,25,3448,,1470,,,58,14002,2,6085,,,36,38736,4,18141,,,59,10965,191,4051,,,,5906,,2163,,,2,4688,2,2081,,,295,16529,,7899,,,30,5644,,2680,,,705,22067,2,9587,,,126,8817,194,4126,,
2021-03-09,46,7723,107,3674,,,10,10561,3,4229,,,154,3602,13,1483,,,91,14093,1,6086,,,154,38890,123,18264,,,102,11067,,4051,,,97,6003,17,2180,,,92,4780,,2081,,,558,17087,,7899,,,128,5772,1,2681,,,1890,23957,231,9818,,,366,9183,4,4130,,
2021-03-10,36,7759,477,4151,,,79,10640,237,4466,,,94,3696,125,1608,,,201,14294,242,6328,,,528,39418,2657,20921,,,421,11488,10,4061,,,317,6320,177,2357,,,136,4916,32,2113,,,972,18059,311,8210,,,90,5862,129,2810,,,1544,25501,329,10147,,,372,9555,249,4379,,
2021-03-11,83,7842,483,4634,,,666,11306,916,5382,,,206,3902,289,1897,,,388,14682,1083,7411,,,363,39781,1889,22810,,,766,12254,689,4750,,,385,6705,358,2715,,,180,5096,142,2255,,,482,18541,943,9153,,,398,6260,236,3046,,,2043,27544,676,10823,,,297,9852,230,4609,,
2021-03-12,126,7968,240,4874,,,251,11557,371,5753,,,95,3997,136,2033,,,1402,16084,548,7959,,,1935,41716,1911,24721,,,723,12977,203,4953,,,265,6970,133,2848,,,301,5397,173,2428,,,928,19469,327,9480,,,503,6763,59,3105,,,1610,29154,803,11626,,,339,10191,278,4887,,
2021-03-13,417,8385,14,4888,,,399,11956,6,5759,,,36,4033,2,2035,,,49,16133,22,7981,,,1042,42758,1129,25850,,,876,13853,6,4959,,,66,7036,1,2849,,,217,5614,7,2435,,,1106,20575,9,9489,,,128,6891,96,3201,,,1670,30824,961,12587,,,429,10620,5,4892,,
2021-03-14,,8385,,4888,,,,11956,,5759,,,,4033,,2035,,,,16133,,7981,,,,42758,,25850,,,,13853,,4959,,,,7036,,2849,,,,5614,,2435,,,,20575,,9489,,,1,6892,,3201,,,,30824,,12587,,,,10620,,4892,,
2021-03-15,1,8386,1,4889,,,1,11957,,5759,,,7,4040,,2035,,,98,16231,288,8269,,,34,42792,3,25853,,,108,13961,,4959,,,10,7046,,2849,,,11,5625,,2435,,,208,20783,,9489,,,10,6902,,3201,,,652,31476,,12587,,,196,10816,1,4893,,
2021-03-16,,8386,,4889,,,,11957,,5759,,,,4040,2,2037,,,1,16232,,8269,,,8,42800,254,26107,,,1,13962,228,5187,,,3,7049,43,2892,,,,5625,,2435,,,186,20969,84,9573,,,7,6909,,3201,,,73,31549,174,12761,,,,10816,,4893,,
2021-03-17,15,8401,445,5334,,,22,11979,218,5977,,,24,4064,198,2235,,,35,16267,803,9072,,,102,42902,1813,27920,,,10,13972,173,5360,,,22,7071,400,3292,,,15,5640,110,2545,,,27,20996,566,10139,,,34,6943,67,3268,,,137,31686,682,13443,,,9,10825,238,5131,,
2021-03-18,43,8444,677,6011,,,616,12595,937,6914,,,19,4083,147,2382,,,31,16298,1390,10462,,,213,43115,1998,29918,,,232,14204,322,5682,,,51,7122,400,3692,,,9,5649,165,2710,,,114,21110,956,11095,,,173,7116,353,3621,,,168,31854,837,14280,,,9,10834,256,5387,,
2021-03-19,419,8863,112,6123,,,33,12628,272,7186,,,29,4112,48,2430,,,464,16762,351,10813,,,1178,44293,823,30741,,,91,14295,523,6205,,,46,7168,235,3927,,,74,5723,220,2930,,,212,21322,841,11936,,,112,7228,78,3699,,,287,32141,755,15035,,,38,10872,274,5661,,
2021-03-20,49,8912,,6123,,,6,12634,,7186,,,1,4113,,2430,,,39,16801,,10813,,,2316,46609,4,30745,,,32,14327,,6205,,,7,7175,44,3971,,,55,5778,2,2932,,,52,21374,,11936,,,39,7267,131,3830,,,1258,33399,,15035,,,206,11078,,5661,,
2021-03-21,,8912,,6123,,,,12634,,7186,,,,4113,,2430,,,,16801,,10813,,,1,46610,,30745,,,,14327,,6205,,,,7175,1,3972,,,,5778,,2932,,,,21374,,11936,,,,7267,,3830,,,,33399,,15035,,,,11078,,5661,,
2021-03-22,12,8924,1,6124,,,2,12636,,7186,,,,4113,,2430,,,312,17113,4,10817,,,46,46656,1,30746,,,278,14605,,6205,,,1,7176,,3972,,,,5778,,2932,,,19,21393,,11936,,,2,7269,,3830,,,269,33668,,15035,,,186,11264,3,5664,,
2021-03-23,415,9339,,6124,,,21,12657,1,7187,,,56,4169,,2430,,,49,17162,,10817,,,675,47331,28,30774,,,44,14649,1,6206,,,46,7222,1,3973,,,122,5900,,2932,,,949,22342,1,11937,,,182,7451,1,3831,,,1165,34833,283,15318,,,268,11532,,5664,,
