date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-17,,2781,,,,,2,2887,,,,,,1004,,1,,,,4619,,,,,1,13821,,2,,,,2730,,,,,,1668,1,4,,,,1548,,,,,,6126,,7,,,,1842,,,,,,7427,,136,,,,3042,,4,,
2021-01-18,,2781,1,1,,,,2887,3,3,,,1,1005,,1,,,2,4621,12,12,,,23,13844,122,124,,,3,2733,7,7,,,3,1671,1,5,,,2,1550,5,5,,,5,6131,11,18,,,,1842,2,2,,,3,7430,1,137,,,1,3043,1,5,,
2021-01-19,14,2795,199,200,,,64,2951,104,107,,,16,1021,46,47,,,13,4634,7,19,,,253,14097,498,622,,,10,2743,2,9,,,2,1673,4,9,,,11,1561,1,6,,,23,6154,48,66,,,5,1847,36,38,,,118,7548,453,590,,,15,3058,249,254,,
2021-01-20,88,2883,126,326,,,32,2983,187,294,,,44,1065,146,193,,,58,4692,224,243,,,357,14454,1060,1682,,,104,2847,265,274,,,26,1699,198,207,,,16,1577,118,124,,,283,6437,589,655,,,40,1887,68,106,,,121,7669,557,1147,,,22,3080,267,521,,
2021-01-21,9,2892,77,403,,,96,3079,294,588,,,5,1070,13,206,,,109,4801,686,929,,,397,14851,691,2373,,,44,2891,151,425,,,64,1763,177,384,,,93,1670,15,139,,,145,6582,389,1044,,,50,1937,157,263,,,175,7844,426,1573,,,100,3180,415,936,,
2021-01-22,13,2905,,403,,,91,3170,26,614,,,9,1079,1,207,,,79,4880,156,1085,,,101,14952,109,2482,,,47,2938,28,453,,,23,1786,2,386,,,39,1709,59,198,,,208,6790,277,1321,,,36,1973,36,299,,,489,8333,221,1794,,,53,3233,81,1017,,
2021-01-23,1,2906,,403,,,1,3171,,614,,,,1079,1,208,,,19,4899,145,1230,,,2,14954,43,2525,,,,2938,,453,,,1,1787,3,389,,,1,1710,3,201,,,22,6812,221,1542,,,,1973,1,300,,,71,8404,68,1862,,,113,3346,3,1020,,
2021-01-24,,2906,,403,,,,3171,,614,,,,1079,,208,,,,4899,,1230,,,2,14956,1,2526,,,,2938,,453,,,,1787,,389,,,15,1725,129,330,,,,6812,3,1545,,,,1973,,300,,,,8404,1,1863,,,,3346,,1020,,
2021-01-25,,2906,,403,,,,3171,,614,,,,1079,,208,,,,4899,,1230,,,,14956,,2526,,,1,2939,,453,,,,1787,1,390,,,,1725,1,331,,,,6812,,1545,,,,1973,,300,,,2,8406,3,1866,,,,3346,,1020,,
2021-01-26,2,2908,176,579,,,2,3173,220,834,,,1,1080,31,239,,,2,4901,66,1296,,,44,15000,620,3146,,,2,2941,21,474,,,1,1788,6,396,,,,1725,24,355,,,2,6814,116,1661,,,1,1974,53,353,,,22,8428,389,2255,,,1,3347,28,1048,,
2021-01-27,8,2916,444,1023,,,25,3198,228,1062,,,11,1091,139,378,,,22,4923,413,1709,,,68,15068,1294,4440,,,31,2972,223,697,,,10,1798,124,520,,,22,1747,185,540,,,9,6823,546,2207,,,4,1978,157,510,,,44,8472,822,3077,,,11,3358,275,1323,,
2021-01-28,63,2979,401,1424,,,24,3222,416,1478,,,10,1101,96,474,,,63,4986,494,2203,,,84,15152,1521,5961,,,98,3070,412,1109,,,12,1810,165,685,,,28,1775,207,747,,,37,6860,845,3052,,,24,2002,326,836,,,60,8532,635,3712,,,19,3377,282,1605,,
2021-01-29,43,3022,113,1537,,,30,3252,154,1632,,,8,1109,50,524,,,22,5008,302,2505,,,121,15273,1832,7793,,,24,3094,227,1336,,,6,1816,88,773,,,35,1810,177,924,,,87,6947,508,3560,,,9,2011,131,967,,,154,8686,363,4075,,,9,3386,107,1712,,
2021-01-30,5,3027,1,1538,,,,3252,,1632,,,1,1110,,524,,,,5008,1,2506,,,,15273,5,7798,,,,3094,,1336,,,,1816,,773,,,,1810,,924,,,,6947,,3560,,,,2011,,967,,,,8686,5,4080,,,5,3391,94,1806,,
2021-01-31,,3027,,1538,,,,3252,,1632,,,,1110,,524,,,,5008,,2506,,,,15273,1,7799,,,,3094,,1336,,,,1816,,773,,,,1810,,924,,,,6947,,3560,,,,2011,,967,,,,8686,1,4081,,,1,3392,,1806,,
2021-02-01,,3027,1,1539,,,,3252,,1632,,,,1110,,524,,,,5008,1,2507,,,22,15295,10,7809,,,,3094,,1336,,,,1816,,773,,,1,1811,,924,,,,6947,,3560,,,,2011,2,969,,,,8686,29,4110,,,,3392,1,1807,,
2021-02-02,1,3028,244,1783,,,2,3254,100,1732,,,,1110,22,546,,,,5008,21,2528,,,4,15299,315,8124,,,5,3099,225,1561,,,,1816,24,797,,,,1811,8,932,,,2,6949,18,3578,,,,2011,2,971,,,5,8691,113,4223,,,,3392,8,1815,,
2021-02-03,15,3043,396,2179,,,12,3266,140,1872,,,3,1113,111,657,,,33,5041,322,2850,,,58,15357,1406,9530,,,3,3102,186,1747,,,4,1820,230,1027,,,4,1815,86,1018,,,1,6950,549,4127,,,7,2018,180,1151,,,36,8727,830,5053,,,8,3400,230,2045,,
2021-02-04,10,3053,398,2577,,,246,3512,502,2374,,,4,1117,183,840,,,202,5243,897,3747,,,29,15386,1452,10982,,,46,3148,473,2220,,,1,1821,271,1298,,,6,1821,178,1196,,,7,6957,1009,5136,,,1,2019,208,1359,,,52,8779,897,5950,,,6,3406,380,2425,,
2021-02-05,10,3063,60,2637,,,52,3564,266,2640,,,8,1125,83,923,,,52,5295,583,4330,,,155,15541,1866,12848,,,13,3161,251,2471,,,4,1825,194,1492,,,16,1837,195,1391,,,8,6965,657,5793,,,5,2024,203,1562,,,37,8816,675,6625,,,4,3410,300,2725,,
2021-02-06,,3063,1,2638,,,,3564,,2640,,,,1125,,923,,,,5295,,4330,,,,15541,,12848,,,,3161,,2471,,,,1825,,1492,,,,1837,,1391,,,,6965,1,5794,,,5,2029,124,1686,,,22,8838,331,6956,,,1,3411,118,2843,,
2021-02-07,,3063,,2638,,,,3564,,2640,,,,1125,,923,,,,5295,,4330,,,,15541,,12848,,,,3161,,2471,,,,1825,,1492,,,,1837,,1391,,,,6965,,5794,,,,2029,,1686,,,,8838,,6956,,,,3411,,2843,,
2021-02-08,1,3064,,2638,,,,3564,,2640,,,,1125,,923,,,1,5296,,4330,,,4,15545,1,12849,,,194,3355,,2471,,,,1825,,1492,,,,1837,,1391,,,,6965,,5794,,,,2029,,1686,,,,8838,,6956,,,199,3610,,2843,,
2021-02-09,,3064,,2638,,,,3564,,2640,,,,1125,,923,,,,5296,,4330,,,,15545,1,12850,,,,3355,,2471,,,,1825,29,1521,,,,1837,,1391,,,,6965,2,5796,,,1,2030,,1686,,,85,8923,,6956,,,2,3612,,2843,,
2021-02-10,139,3203,87,2725,,,8,3572,5,2645,,,25,1150,38,961,,,335,5631,68,4398,,,1691,17236,345,13195,,,7,3362,24,2495,,,21,1846,39,1560,,,72,1909,27,1418,,,111,7076,48,5844,,,,2030,1,1687,,,80,9003,42,6998,,,5,3617,4,2847,,
2021-02-11,521,3724,45,2770,,,154,3726,143,2788,,,196,1346,24,985,,,873,6504,149,4547,,,2545,19781,592,13787,,,683,4045,76,2571,,,164,2010,60,1620,,,242,2151,167,1585,,,804,7880,183,6027,,,264,2294,115,1802,,,395,9398,200,7198,,,66,3683,116,2963,,
2021-02-12,323,4047,43,2813,,,1111,4837,168,2956,,,203,1549,40,1025,,,465,6969,103,4650,,,1697,21478,340,14127,,,381,4426,162,2733,,,352,2362,32,1652,,,151,2302,17,1602,,,560,8440,155,6182,,,544,2838,53,1855,,,657,10055,583,7781,,,472,4155,111,3074,,
2021-02-13,,4047,,2813,,,1,4838,2,2958,,,,1549,,1025,,,,6969,16,4666,,,2,21480,2,14129,,,,4426,,2733,,,,2362,,1652,,,37,2339,,1602,,,1,8441,2,6184,,,50,2888,11,1866,,,475,10530,44,7825,,,145,4300,114,3188,,
2021-02-14,,4047,,2813,,,,4838,,2958,,,,1549,,1025,,,,6969,,4666,,,,21480,1,14130,,,1,4427,,2733,,,,2362,,1652,,,2,2341,14,1616,,,,8441,,6184,,,,2888,,1866,,,14,10544,1,7826,,,,4300,,3188,,
2021-02-15,,4047,,2813,,,,4838,,2958,,,,1549,,1025,,,46,7015,1,4667,,,4,21484,4,14134,,,5,4432,1,2734,,,12,2374,,1652,,,7,2348,,1616,,,2,8443,,6184,,,,2888,,1866,,,,10544,2,7828,,,,4300,,3188,,
2021-02-16,4,4051,,2813,,,44,4882,,2958,,,11,1560,,1025,,,31,7046,1,4668,,,372,21856,6,14140,,,149,4581,2,2736,,,35,2409,1,1653,,,4,2352,,1616,,,31,8474,,6184,,,25,2913,1,1867,,,333,10877,65,7893,,,11,4311,1,3189,,
2021-02-17,480,4531,10,2823,,,123,5005,29,2987,,,143,1703,22,1047,,,190,7236,56,4724,,,1801,23657,121,14261,,,228,4809,6,2742,,,288,2697,8,1661,,,56,2408,23,1639,,,480,8954,232,6416,,,231,3144,12,1879,,,627,11504,86,7979,,,294,4605,24,3213,,
2021-02-18,510,5041,63,2886,,,1182,6187,17,3004,,,312,2015,5,1052,,,1345,8581,62,4786,,,1800,25457,234,14495,,,559,5368,72,2814,,,381,3078,10,1671,,,260,2668,43,1682,,,937,9891,39,6455,,,222,3366,3,1882,,,613,12117,212,8191,,,208,4813,9,3222,,
2021-02-19,54,5095,26,2912,,,407,6594,38,3042,,,180,2195,3,1055,,,565,9146,30,4816,,,2130,27587,161,14656,,,662,6030,68,2882,,,168,3246,16,1687,,,271,2939,21,1703,,,357,10248,174,6629,,,179,3545,15,1897,,,894,13011,40,8231,,,289,5102,16,3238,,
2021-02-20,15,5110,,2912,,,6,6600,,3042,,,3,2198,,1055,,,37,9183,,4816,,,1325,28912,,14656,,,8,6038,,2882,,,3,3249,,1687,,,113,3052,,1703,,,13,10261,,6629,,,96,3641,10,1907,,,901,13912,3,8234,,,3,5105,5,3243,,
2021-02-21,,5110,,2912,,,,6600,,3042,,,,2198,,1055,,,,9183,,4816,,,,28912,1,14657,,,,6038,,2882,,,,3249,,1687,,,,3052,,1703,,,,10261,,6629,,,,3641,,1907,,,,13912,,8234,,,,5105,,3243,,
2021-02-22,134,5244,,2912,,,,6600,,3042,,,11,2209,,1055,,,,9183,,4816,,,42,28954,2,14659,,,90,6128,,2882,,,1,3250,1,1688,,,9,3061,1,1704,,,30,10291,,6629,,,10,3651,,1907,,,39,13951,,8234,,,108,5213,,3243,,
2021-02-23,148,5392,,2912,,,43,6643,1,3043,,,26,2235,1,1056,,,,9183,,4816,,,300,29254,,14659,,,285,6413,2,2884,,,46,3296,,1688,,,24,3085,,1704,,,189,10480,2,6631,,,11,3662,,1907,,,352,14303,6,8240,,,100,5313,,3243,,
2021-02-24,431,5823,24,2936,,,584,7227,22,3065,,,204,2439,8,1064,,,725,9908,25,4841,,,1970,31224,57,14716,,,423,6836,1,2885,,,265,3561,5,1693,,,149,3234,1,1705,,,946,11426,31,6662,,,126,3788,6,1913,,,610,14913,6,8246,,,386,5699,4,3247,,
2021-02-25,726,6549,6,2942,,,1124,8351,24,3089,,,193,2632,10,1074,,,1454,11362,13,4854,,,2234,33458,70,14786,,,944,7780,8,2893,,,723,4284,6,1699,,,405,3639,5,1710,,,1175,12601,11,6673,,,393,4181,1,1914,,,1146,16059,26,8272,,,283,5982,12,3259,,
2021-02-26,120,6669,11,2953,,,444,8795,51,3140,,,48,2680,7,1081,,,914,12276,44,4898,,,1139,34597,186,14972,,,989,8769,67,2960,,,490,4774,6,1705,,,169,3808,24,1734,,,883,13484,18,6691,,,384,4565,3,1917,,,1197,17256,123,8395,,,469,6451,9,3268,,
2021-02-27,,6669,,2953,,,1,8796,,3140,,,,2680,,1081,,,,12276,1,4899,,,5,34602,5,14977,,,10,8779,,2960,,,49,4823,,1705,,,119,3927,,1734,,,1,13485,,6691,,,133,4698,5,1922,,,230,17486,,8395,,,372,6823,,3268,,
2021-02-28,,6669,,2953,,,,8796,,3140,,,,2680,,1081,,,,12276,,4899,,,,34602,,14977,,,,8779,,2960,,,,4823,,1705,,,,3927,,1734,,,,13485,,6691,,,,4698,,1922,,,,17486,,8395,,,,6823,,3268,,
2021-03-01,2,6671,,2953,,,13,8809,,3140,,,46,2726,,1081,,,5,12281,,4899,,,42,34644,,14977,,,91,8870,,2960,,,,4823,,1705,,,85,4012,,1734,,,98,13583,,6691,,,10,4708,,1922,,,438,17924,,8395,,,307,7130,,3268,,
2021-03-02,206,6877,,2953,,,10,8819,,3140,,,166,2892,5,1086,,,56,12337,,4899,,,407,35051,1,14978,,,226,9096,,2960,,,8,4831,,1705,,,56,4068,,1734,,,552,14135,5,6696,,,12,4720,,1922,,,210,18134,,8395,,,264,7394,,3268,,
2021-03-03,260,7137,141,3094,,,708,9527,7,3147,,,251,3143,18,1104,,,478,12815,68,4967,,,1507,36558,201,15179,,,341,9437,3,2963,,,327,5158,9,1714,,,20,4088,52,1786,,,1254,15389,171,6867,,,176,4896,50,1972,,,863,18997,123,8518,,,393,7787,60,3328,,
2021-03-04,333,7470,287,3381,,,565,10092,115,3262,,,155,3298,185,1289,,,713,13528,432,5399,,,745,37303,1766,16945,,,618,10055,395,3358,,,570,5728,193,1907,,,328,4416,128,1914,,,491,15880,692,7559,,,448,5344,342,2314,,,1364,20361,94,8612,,,398,8185,32,3360,,
2021-03-05,136,7606,184,3565,,,458,10550,964,4226,,,124,3422,183,1472,,,413,13941,685,6084,,,1201,38504,1117,18062,,,681,10736,500,3858,,,178,5906,255,2162,,,176,4592,163,2077,,,361,16241,350,7909,,,175,5519,313,2627,,,300,20661,637,9249,,,392,8577,430,3790,,
2021-03-06,2,7608,,3565,,,1,10551,1,4227,,,1,3423,,1472,,,5,13946,1,6085,,,178,38682,65,18127,,,167,10903,1,3859,,,1,5907,,2162,,,93,4685,,2077,,,7,16248,,7909,,,94,5613,51,2678,,,702,21363,339,9588,,,113,8690,139,3929,,
2021-03-07,,7608,,3565,,,,10551,,4227,,,,3423,,1472,,,,13946,,6085,,,2,38684,,18127,,,,10903,,3859,,,,5907,,2162,,,,4685,,2077,,,,16248,,7909,,,,5613,,2678,,,,21363,,9588,,,,8690,,3929,,
2021-03-08,69,7677,1,3566,,,3,10554,,4227,,,25,3448,,1472,,,58,14004,2,6087,,,36,38720,4,18131,,,59,10962,191,4050,,,,5907,,2162,,,2,4687,2,2079,,,295,16543,,7909,,,30,5643,,2678,,,705,22068,2,9590,,,126,8816,194,4123,,
2021-03-09,46,7723,107,3673,,,10,10564,3,4230,,,154,3602,13,1485,,,91,14095,1,6088,,,154,38874,123,18254,,,102,11064,,4050,,,97,6004,17,2179,,,92,4779,,2079,,,558,17101,,7909,,,128,5771,1,2679,,,1890,23958,231,9821,,,366,9182,4,4127,,
2021-03-10,36,7759,477,4150,,,79,10643,237,4467,,,94,3696,125,1610,,,201,14296,242,6330,,,528,39402,2656,20910,,,421,11485,10,4060,,,317,6321,178,2357,,,136,4915,32,2111,,,972,18073,311,8220,,,90,5861,129,2808,,,1544,25502,329,10150,,,372,9554,249,4376,,
2021-03-11,83,7842,483,4633,,,666,11309,916,5383,,,205,3901,288,1898,,,388,14684,1083,7413,,,363,39765,1888,22798,,,766,12251,688,4748,,,385,6706,359,2716,,,180,5095,142,2253,,,482,18555,943,9163,,,398,6259,237,3045,,,2043,27545,676,10826,,,297,9851,230,4606,,
2021-03-12,126,7968,240,4873,,,251,11560,371,5754,,,95,3996,136,2034,,,1402,16086,548,7961,,,1935,41700,1910,24708,,,723,12974,203,4951,,,265,6971,133,2849,,,300,5395,173,2426,,,928,19483,327,9490,,,503,6762,59,3104,,,1611,29156,803,11629,,,339,10190,278,4884,,
2021-03-13,417,8385,14,4887,,,399,11959,6,5760,,,36,4032,2,2036,,,49,16135,22,7983,,,1042,42742,1129,25837,,,876,13850,6,4957,,,66,7037,1,2850,,,217,5612,7,2433,,,1105,20588,9,9499,,,128,6890,96,3200,,,1671,30827,962,12591,,,429,10619,5,4889,,
2021-03-14,,8385,,4887,,,,11959,,5760,,,,4032,,2036,,,,16135,,7983,,,,42742,,25837,,,,13850,,4957,,,,7037,,2850,,,,5612,,2433,,,,20588,,9499,,,1,6891,,3200,,,,30827,,12591,,,,10619,,4889,,
2021-03-15,1,8386,1,4888,,,1,11960,,5760,,,7,4039,,2036,,,98,16233,288,8271,,,34,42776,3,25840,,,108,13958,,4957,,,10,7047,,2850,,,11,5623,,2433,,,208,20796,,9499,,,10,6901,,3200,,,652,31479,,12591,,,196,10815,1,4890,,
2021-03-16,,8386,,4888,,,,11960,,5760,,,,4039,2,2038,,,1,16234,,8271,,,8,42784,254,26094,,,1,13959,228,5185,,,3,7050,43,2893,,,,5623,,2433,,,186,20982,84,9583,,,7,6908,,3200,,,73,31552,174,12765,,,,10815,,4890,,
2021-03-17,15,8401,445,5333,,,22,11982,218,5978,,,24,4063,198,2236,,,35,16269,803,9074,,,102,42886,1811,27905,,,10,13969,173,5358,,,22,7072,400,3293,,,15,5638,111,2544,,,27,21009,567,10150,,,34,6942,67,3267,,,137,31689,682,13447,,,9,10824,239,5129,,
2021-03-18,43,8444,677,6010,,,616,12598,937,6915,,,19,4082,147,2383,,,31,16300,1390,10464,,,213,43099,1996,29901,,,232,14201,323,5681,,,51,7123,400,3693,,,9,5647,165,2709,,,114,21123,956,11106,,,173,7115,354,3621,,,168,31857,837,14284,,,9,10833,256,5385,,
2021-03-19,419,8863,113,6123,,,33,12631,272,7187,,,29,4111,48,2431,,,464,16764,351,10815,,,1178,44277,823,30724,,,91,14292,523,6204,,,46,7169,235,3928,,,73,5720,221,2930,,,212,21335,841,11947,,,112,7227,78,3699,,,287,32144,754,15038,,,38,10871,274,5659,,
2021-03-20,49,8912,,6123,,,6,12637,,7187,,,1,4112,,2431,,,39,16803,,10815,,,2316,46593,4,30728,,,32,14324,,6204,,,7,7176,44,3972,,,55,5775,2,2932,,,52,21387,,11947,,,39,7266,131,3830,,,1259,33403,,15038,,,205,11076,,5659,,
2021-03-21,,8912,,6123,,,,12637,,7187,,,,4112,,2431,,,,16803,,10815,,,1,46594,,30728,,,,14324,,6204,,,,7176,1,3973,,,,5775,,2932,,,,21387,,11947,,,,7266,,3830,,,,33403,,15038,,,,11076,,5659,,
2021-03-22,12,8924,1,6124,,,2,12639,,7187,,,,4112,,2431,,,312,17115,4,10819,,,46,46640,1,30729,,,278,14602,,6204,,,1,7177,,3973,,,,5775,,2932,,,19,21406,,11947,,,2,7268,,3830,,,269,33672,,15038,,,186,11262,3,5662,,
2021-03-23,415,9339,,6124,,,21,12660,1,7188,,,56,4168,,2431,,,49,17164,,10819,,,675,47315,28,30757,,,44,14646,1,6205,,,46,7223,1,3974,,,122,5897,,2932,,,949,22355,1,11948,,,182,7450,1,3831,,,1165,34837,283,15321,,,268,11530,,5662,,
