date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-12,400,2023,,,,,141,1982,,,,,52,636,,,,,15,2822,,,,,628,9957,,1,,,231,1805,,,,,24,909,,,,,5,1120,,,,,102,3860,,1,,,13,1093,,,,,257,4785,,,,,12,1957,,,,
2021-01-13,482,2505,,,,,143,2125,,,,,98,734,,,,,228,3050,1,1,,,1047,11004,,1,,,187,1992,,,,,273,1182,1,1,,,66,1186,,,,,795,4655,1,2,,,191,1284,,,,,929,5714,1,1,,,290,2247,,,,
2021-01-14,221,2726,,,,,484,2609,,,,,218,952,1,1,,,992,4042,,1,,,1406,12410,,1,,,513,2505,,,,,294,1476,,1,,,127,1313,,,,,856,5511,,2,,,510,1794,,,,,791,6505,,1,,,334,2581,,,,
2021-01-15,47,2773,,,,,276,2885,,,,,52,1004,,1,,,581,4623,,1,,,1406,13816,1,2,,,231,2736,,,,,188,1664,2,3,,,238,1551,,,,,615,6126,5,7,,,47,1841,,,,,603,7108,136,137,,,457,3038,4,4,,
2021-01-16,1,2774,,,,,,2885,,,,,,1004,,1,,,,4623,,1,,,,13816,,2,,,,2736,,,,,,1664,,3,,,,1551,,,,,,6126,,7,,,1,1842,,,,,321,7429,,137,,,1,3039,,4,,
2021-01-17,,2774,,,,,2,2887,,,,,,1004,,1,,,,4623,,1,,,1,13817,,2,,,,2736,,,,,,1664,1,4,,,,1551,,,,,,6126,,7,,,,1842,,,,,,7429,,137,,,,3039,,4,,
2021-01-18,,2774,1,1,,,,2887,3,3,,,1,1005,,1,,,2,4625,11,12,,,23,13840,124,126,,,3,2739,7,7,,,3,1667,1,5,,,2,1553,5,5,,,5,6131,10,17,,,,1842,2,2,,,3,7432,1,138,,,1,3040,1,5,,
2021-01-19,14,2788,198,199,,,64,2951,106,109,,,16,1021,45,46,,,13,4638,7,19,,,253,14093,499,625,,,10,2749,2,9,,,2,1669,4,9,,,11,1564,1,6,,,23,6154,47,64,,,5,1847,36,38,,,118,7550,454,592,,,15,3055,249,254,,
2021-01-20,88,2876,124,323,,,32,2983,187,296,,,43,1064,146,192,,,57,4695,224,243,,,359,14452,1059,1684,,,104,2853,267,276,,,26,1695,198,207,,,16,1580,118,124,,,283,6437,591,655,,,41,1888,67,105,,,120,7670,557,1149,,,22,3077,268,522,,
2021-01-21,9,2885,76,399,,,96,3079,296,592,,,5,1069,13,205,,,109,4804,685,928,,,400,14852,692,2376,,,43,2896,151,427,,,62,1757,176,383,,,93,1673,16,140,,,145,6582,391,1046,,,50,1938,157,262,,,176,7846,426,1575,,,101,3178,412,934,,
2021-01-22,13,2898,,399,,,91,3170,26,618,,,9,1078,1,206,,,79,4883,156,1084,,,101,14953,110,2486,,,47,2943,28,455,,,23,1780,2,385,,,39,1712,58,198,,,208,6790,275,1321,,,36,1974,36,298,,,487,8333,222,1797,,,54,3232,82,1016,,
2021-01-23,1,2899,,399,,,1,3171,,618,,,,1078,1,207,,,19,4902,145,1229,,,2,14955,43,2529,,,,2943,,455,,,1,1781,3,388,,,1,1713,3,201,,,22,6812,221,1542,,,,1974,1,299,,,71,8404,68,1865,,,113,3345,3,1019,,
2021-01-24,,2899,,399,,,,3171,,618,,,,1078,,207,,,,4902,,1229,,,2,14957,1,2530,,,,2943,,455,,,,1781,,388,,,15,1728,130,331,,,,6812,3,1545,,,,1974,,299,,,,8404,,1865,,,,3345,,1019,,
2021-01-25,,2899,,399,,,,3171,,618,,,,1078,,207,,,,4902,,1229,,,,14957,,2530,,,1,2944,,455,,,,1781,1,389,,,,1728,1,332,,,,6812,,1545,,,,1974,,299,,,2,8406,3,1868,,,,3345,,1019,,
2021-01-26,2,2901,176,575,,,2,3173,220,838,,,1,1079,31,238,,,2,4904,66,1295,,,44,15001,620,3150,,,2,2946,21,476,,,1,1782,6,395,,,,1728,24,356,,,2,6814,115,1660,,,1,1975,53,352,,,22,8428,390,2258,,,1,3346,28,1047,,
2021-01-27,8,2909,446,1021,,,26,3199,228,1066,,,11,1090,138,376,,,21,4925,411,1706,,,69,15070,1295,4445,,,31,2977,224,700,,,10,1792,124,519,,,21,1749,184,540,,,9,6823,546,2206,,,4,1979,157,509,,,44,8472,822,3080,,,11,3357,275,1322,,
2021-01-28,63,2972,399,1420,,,24,3223,414,1480,,,10,1100,96,472,,,63,4988,496,2202,,,84,15154,1523,5968,,,98,3075,413,1113,,,12,1804,165,684,,,28,1777,207,747,,,37,6860,844,3050,,,24,2003,326,835,,,60,8532,635,3715,,,19,3376,282,1604,,
2021-01-29,43,3015,113,1533,,,30,3253,154,1634,,,8,1108,51,523,,,22,5010,304,2506,,,121,15275,1829,7797,,,24,3099,226,1339,,,6,1810,88,772,,,35,1812,177,924,,,87,6947,508,3558,,,9,2012,131,966,,,154,8686,364,4079,,,9,3385,107,1711,,
2021-01-30,5,3020,1,1534,,,,3253,,1634,,,1,1109,,523,,,,5010,1,2507,,,,15275,5,7802,,,,3099,,1339,,,,1810,,772,,,,1812,,924,,,,6947,,3558,,,,2012,,966,,,,8686,5,4084,,,5,3390,94,1805,,
2021-01-31,,3020,,1534,,,,3253,,1634,,,,1109,,523,,,,5010,,2507,,,,15275,1,7803,,,,3099,,1339,,,,1810,,772,,,,1812,,924,,,,6947,,3558,,,,2012,,966,,,,8686,1,4085,,,1,3391,,1805,,
2021-02-01,,3020,1,1535,,,,3253,,1634,,,,1109,,523,,,,5010,1,2508,,,22,15297,10,7813,,,,3099,,1339,,,,1810,,772,,,1,1813,,924,,,,6947,,3558,,,,2012,2,968,,,,8686,29,4114,,,,3391,1,1806,,
2021-02-02,1,3021,243,1778,,,2,3255,101,1735,,,,1109,23,546,,,,5010,21,2529,,,4,15301,314,8127,,,5,3104,225,1564,,,,1810,24,796,,,,1813,8,932,,,2,6949,18,3576,,,,2012,2,970,,,5,8691,114,4228,,,,3391,7,1813,,
2021-02-03,15,3036,396,2174,,,12,3267,140,1875,,,3,1112,111,657,,,33,5043,323,2852,,,58,15359,1403,9530,,,3,3107,188,1752,,,4,1814,231,1027,,,4,1817,87,1019,,,1,6950,547,4123,,,7,2019,180,1150,,,36,8727,829,5057,,,8,3399,230,2043,,
2021-02-04,10,3046,396,2570,,,245,3512,502,2377,,,4,1116,183,840,,,202,5245,899,3751,,,29,15388,1451,10981,,,46,3153,474,2226,,,1,1815,269,1296,,,6,1823,178,1197,,,7,6957,1007,5130,,,2,2021,209,1359,,,52,8779,898,5955,,,6,3405,381,2424,,
2021-02-05,10,3056,61,2631,,,52,3564,266,2643,,,8,1124,83,923,,,52,5297,583,4334,,,155,15543,1864,12845,,,13,3166,251,2477,,,4,1819,194,1490,,,16,1839,196,1393,,,8,6965,657,5787,,,5,2026,203,1562,,,37,8816,675,6630,,,5,3410,300,2724,,
2021-02-06,,3056,1,2632,,,,3564,,2643,,,,1124,,923,,,,5297,,4334,,,,15543,,12845,,,,3166,,2477,,,,1819,,1490,,,,1839,,1393,,,,6965,1,5788,,,5,2031,124,1686,,,22,8838,331,6961,,,1,3411,119,2843,,
2021-02-07,,3056,,2632,,,,3564,,2643,,,,1124,,923,,,,5297,,4334,,,,15543,,12845,,,,3166,,2477,,,,1819,,1490,,,,1839,,1393,,,,6965,,5788,,,,2031,,1686,,,,8838,,6961,,,,3411,,2843,,
2021-02-08,1,3057,,2632,,,,3564,,2643,,,,1124,,923,,,1,5298,,4334,,,4,15547,1,12846,,,194,3360,,2477,,,,1819,,1490,,,,1839,,1393,,,,6965,,5788,,,,2031,,1686,,,,8838,,6961,,,199,3610,,2843,,
2021-02-09,,3057,,2632,,,,3564,,2643,,,,1124,,923,,,,5298,,4334,,,,15547,1,12847,,,,3360,,2477,,,,1819,29,1519,,,,1839,,1393,,,,6965,2,5790,,,1,2032,,1686,,,85,8923,,6961,,,2,3612,,2843,,
2021-02-10,139,3196,87,2719,,,8,3572,4,2647,,,25,1149,38,961,,,334,5632,67,4401,,,1691,17238,348,13195,,,7,3367,24,2501,,,21,1840,39,1558,,,72,1911,27,1420,,,111,7076,48,5838,,,,2032,1,1687,,,81,9004,42,7003,,,5,3617,4,2847,,
2021-02-11,522,3718,45,2764,,,153,3725,143,2790,,,195,1344,23,984,,,874,6506,149,4550,,,2543,19781,594,13789,,,682,4049,75,2576,,,164,2004,59,1617,,,242,2153,168,1588,,,807,7883,183,6021,,,265,2297,116,1803,,,395,9399,201,7204,,,65,3682,116,2963,,
2021-02-12,323,4041,43,2807,,,1112,4837,168,2958,,,203,1547,40,1024,,,463,6969,103,4653,,,1696,21477,342,14131,,,383,4432,162,2738,,,352,2356,32,1649,,,151,2304,16,1604,,,563,8446,155,6176,,,543,2840,53,1856,,,655,10054,581,7785,,,472,4154,112,3075,,
2021-02-13,,4041,,2807,,,1,4838,2,2960,,,,1547,,1024,,,,6969,16,4669,,,2,21479,2,14133,,,,4432,,2738,,,,2356,,1649,,,37,2341,,1604,,,1,8447,2,6178,,,50,2890,11,1867,,,475,10529,44,7829,,,145,4299,114,3189,,
2021-02-14,,4041,,2807,,,,4838,,2960,,,,1547,,1024,,,,6969,,4669,,,,21479,1,14134,,,1,4433,,2738,,,,2356,,1649,,,2,2343,14,1618,,,,8447,,6178,,,,2890,,1867,,,14,10543,1,7830,,,,4299,,3189,,
2021-02-15,,4041,,2807,,,,4838,,2960,,,,1547,,1024,,,46,7015,1,4670,,,4,21483,4,14138,,,5,4438,1,2739,,,12,2368,,1649,,,7,2350,,1618,,,2,8449,,6178,,,,2890,,1867,,,,10543,2,7832,,,,4299,,3189,,
2021-02-16,4,4045,,2807,,,43,4881,,2960,,,11,1558,,1024,,,30,7045,1,4671,,,373,21856,6,14144,,,149,4587,2,2741,,,35,2403,1,1650,,,4,2354,,1618,,,31,8480,,6178,,,25,2915,1,1868,,,334,10877,65,7897,,,11,4310,1,3190,,
2021-02-17,480,4525,10,2817,,,123,5004,30,2990,,,143,1701,22,1046,,,190,7235,56,4727,,,1803,23659,120,14264,,,229,4816,6,2747,,,286,2689,8,1658,,,56,2410,23,1641,,,480,8960,232,6410,,,231,3146,12,1880,,,627,11504,86,7983,,,293,4603,24,3214,,
2021-02-18,511,5036,63,2880,,,1182,6186,17,3007,,,312,2013,5,1051,,,1344,8579,62,4789,,,1801,25460,235,14499,,,559,5375,72,2819,,,380,3069,10,1668,,,259,2669,42,1683,,,937,9897,39,6449,,,221,3367,3,1883,,,613,12117,212,8195,,,208,4811,9,3223,,
2021-02-19,53,5089,26,2906,,,407,6593,38,3045,,,180,2193,3,1054,,,563,9142,28,4817,,,2131,27591,162,14661,,,665,6040,68,2887,,,168,3237,16,1684,,,265,2934,21,1704,,,355,10252,174,6623,,,179,3546,15,1898,,,896,13013,40,8235,,,288,5099,16,3239,,
2021-02-20,15,5104,,2906,,,6,6599,,3045,,,3,2196,,1054,,,35,9177,,4817,,,1325,28916,,14661,,,8,6048,,2887,,,3,3240,,1684,,,114,3048,,1704,,,13,10265,,6623,,,96,3642,10,1908,,,902,13915,3,8238,,,3,5102,5,3244,,
2021-02-21,,5104,,2906,,,,6599,,3045,,,,2196,,1054,,,,9177,,4817,,,,28916,1,14662,,,,6048,,2887,,,,3240,,1684,,,,3048,,1704,,,,10265,,6623,,,,3642,,1908,,,,13915,,8238,,,,5102,,3244,,
2021-02-22,134,5238,,2906,,,,6599,,3045,,,11,2207,,1054,,,,9177,,4817,,,43,28959,2,14664,,,90,6138,,2887,,,1,3241,1,1685,,,9,3057,1,1705,,,30,10295,,6623,,,10,3652,,1908,,,39,13954,,8238,,,107,5209,,3244,,
2021-02-23,148,5386,,2906,,,44,6643,1,3046,,,25,2232,1,1055,,,,9177,,4817,,,299,29258,,14664,,,285,6423,2,2889,,,47,3288,,1685,,,24,3081,,1705,,,188,10483,2,6625,,,11,3663,,1908,,,353,14307,6,8244,,,100,5309,,3244,,
2021-02-24,432,5818,24,2930,,,584,7227,22,3068,,,203,2435,8,1063,,,724,9901,25,4842,,,1973,31231,57,14721,,,422,6845,1,2890,,,265,3553,5,1690,,,148,3229,1,1706,,,946,11429,31,6656,,,126,3789,6,1914,,,610,14917,6,8250,,,385,5694,4,3248,,
2021-02-25,725,6543,6,2936,,,1122,8349,24,3092,,,194,2629,10,1073,,,1456,11357,13,4855,,,2238,33469,70,14791,,,939,7784,8,2898,,,724,4277,6,1696,,,406,3635,5,1711,,,1174,12603,11,6667,,,392,4181,1,1915,,,1145,16062,26,8276,,,284,5978,12,3260,,
2021-02-26,118,6661,11,2947,,,444,8793,51,3143,,,49,2678,7,1080,,,914,12271,44,4899,,,1139,34608,186,14977,,,990,8774,67,2965,,,490,4767,6,1702,,,161,3796,24,1735,,,883,13486,18,6685,,,384,4565,3,1918,,,1197,17259,123,8399,,,468,6446,9,3269,,
2021-02-27,1,6662,,2947,,,1,8794,,3143,,,,2678,,1080,,,,12271,1,4900,,,5,34613,5,14982,,,10,8784,,2965,,,49,4816,,1702,,,119,3915,,1735,,,1,13487,,6685,,,133,4698,5,1923,,,230,17489,,8399,,,371,6817,,3269,,
2021-02-28,,6662,,2947,,,,8794,,3143,,,,2678,,1080,,,,12271,,4900,,,,34613,,14982,,,,8784,,2965,,,,4816,,1702,,,,3915,,1735,,,,13487,,6685,,,,4698,,1923,,,,17489,,8399,,,,6817,,3269,,
2021-03-01,2,6664,,2947,,,13,8807,,3143,,,46,2724,,1080,,,5,12276,,4900,,,42,34655,,14982,,,91,8875,,2965,,,,4816,,1702,,,85,4000,,1735,,,99,13586,,6685,,,10,4708,,1923,,,438,17927,,8399,,,306,7123,,3269,,
2021-03-02,206,6870,,2947,,,10,8817,,3143,,,165,2889,5,1085,,,56,12332,,4900,,,409,35064,1,14983,,,225,9100,,2965,,,8,4824,,1702,,,57,4057,,1735,,,552,14138,5,6690,,,12,4720,,1923,,,210,18137,,8399,,,263,7386,,3269,,
2021-03-03,260,7130,141,3088,,,708,9525,7,3150,,,251,3140,18,1103,,,479,12811,68,4968,,,1509,36573,201,15184,,,341,9441,3,2968,,,327,5151,9,1711,,,20,4077,52,1787,,,1251,15389,171,6861,,,176,4896,50,1973,,,864,19001,123,8522,,,392,7778,60,3329,,
2021-03-04,334,7464,289,3377,,,566,10091,114,3264,,,155,3295,183,1286,,,711,13522,432,5400,,,746,37319,1769,16953,,,618,10059,394,3362,,,570,5721,192,1903,,,328,4405,128,1915,,,492,15881,692,7553,,,448,5344,342,2315,,,1362,20363,94,8616,,,398,8176,33,3362,,
2021-03-05,136,7600,184,3561,,,458,10549,963,4227,,,124,3419,183,1469,,,414,13936,685,6085,,,1199,38518,1115,18068,,,681,10740,502,3864,,,178,5899,255,2158,,,174,4579,162,2077,,,361,16242,352,7905,,,176,5520,314,2629,,,303,20666,637,9253,,,390,8566,429,3791,,
2021-03-06,2,7602,,3561,,,,10549,1,4228,,,1,3420,,1469,,,6,13942,1,6086,,,177,38695,65,18133,,,167,10907,1,3865,,,1,5900,,2158,,,93,4672,,2077,,,7,16249,,7905,,,94,5614,55,2684,,,703,21369,339,9592,,,113,8679,139,3930,,
2021-03-07,,7602,,3561,,,,10549,,4228,,,,3420,,1469,,,,13942,,6086,,,2,38697,,18133,,,,10907,,3865,,,,5900,,2158,,,,4672,,2077,,,,16249,,7905,,,,5614,,2684,,,,21369,,9592,,,,8679,,3930,,
2021-03-08,68,7670,1,3562,,,3,10552,,4228,,,25,3445,,1469,,,58,14000,2,6088,,,35,38732,4,18137,,,59,10966,191,4056,,,,5900,,2158,,,2,4674,2,2079,,,295,16544,,7905,,,30,5644,,2684,,,707,22076,2,9594,,,126,8805,194,4124,,
2021-03-09,46,7716,107,3669,,,9,10561,3,4231,,,154,3599,13,1482,,,90,14090,1,6089,,,156,38888,122,18259,,,102,11068,,4056,,,97,5997,17,2175,,,92,4766,,2079,,,558,17102,,7905,,,128,5772,1,2685,,,1890,23966,232,9826,,,366,9171,4,4128,,
2021-03-10,36,7752,477,4146,,,79,10640,238,4469,,,94,3693,125,1607,,,201,14291,240,6329,,,525,39413,2658,20917,,,422,11490,11,4067,,,317,6314,177,2352,,,136,4902,32,2111,,,973,18075,311,8216,,,91,5863,130,2815,,,1544,25510,330,10156,,,371,9542,248,4376,,
2021-03-11,83,7835,484,4630,,,668,11308,916,5385,,,206,3899,289,1896,,,387,14678,1081,7410,,,364,39777,1892,22809,,,765,12255,689,4756,,,386,6700,357,2709,,,180,5082,141,2252,,,483,18558,943,9159,,,398,6261,236,3051,,,2042,27552,676,10832,,,296,9838,230,4606,,
2021-03-12,126,7961,240,4870,,,252,11560,372,5757,,,96,3995,135,2031,,,1401,16079,547,7957,,,1936,41713,1913,24722,,,723,12978,203,4959,,,264,6964,133,2842,,,305,5387,173,2425,,,925,19483,326,9485,,,503,6764,59,3110,,,1610,29162,803,11635,,,339,10177,277,4883,,
2021-03-13,418,8379,14,4884,,,399,11959,6,5763,,,36,4031,2,2033,,,49,16128,20,7977,,,1042,42755,1130,25852,,,876,13854,6,4965,,,66,7030,1,2843,,,217,5604,8,2433,,,1104,20587,9,9494,,,128,6892,96,3206,,,1670,30832,947,12582,,,430,10607,5,4888,,
2021-03-14,,8379,,4884,,,,11959,,5763,,,,4031,,2033,,,,16128,,7977,,,,42755,,25852,,,,13854,,4965,,,,7030,,2843,,,,5604,,2433,,,,20587,,9494,,,1,6893,,3206,,,,30832,,12582,,,,10607,,4888,,
2021-03-15,1,8380,1,4885,,,1,11960,,5763,,,7,4038,,2033,,,98,16226,288,8265,,,34,42789,3,25855,,,109,13963,,4965,,,9,7039,,2843,,,11,5615,,2433,,,208,20795,,9494,,,10,6903,,3206,,,652,31484,,12582,,,196,10803,1,4889,,
2021-03-16,,8380,,4885,,,,11960,,5763,,,,4038,1,2034,,,1,16227,,8265,,,8,42797,254,26109,,,1,13964,228,5193,,,4,7043,44,2887,,,,5615,,2433,,,185,20980,84,9578,,,7,6910,,3206,,,73,31557,174,12756,,,,10803,,4889,,
2021-03-17,15,8395,445,5330,,,22,11982,218,5981,,,24,4062,197,2231,,,35,16262,804,9069,,,102,42899,1813,27922,,,10,13974,171,5364,,,22,7065,400,3287,,,15,5630,110,2543,,,27,21007,567,10145,,,34,6944,67,3273,,,137,31694,682,13438,,,9,10812,238,5127,,
2021-03-18,43,8438,677,6007,,,616,12598,937,6918,,,19,4081,147,2378,,,31,16293,1390,10459,,,214,43113,2000,29922,,,231,14205,321,5685,,,51,7116,400,3687,,,9,5639,166,2709,,,114,21121,955,11100,,,173,7117,353,3626,,,168,31862,837,14275,,,9,10821,257,5384,,
2021-03-19,418,8856,112,6119,,,33,12631,272,7190,,,29,4110,48,2426,,,464,16757,351,10810,,,1177,44290,822,30744,,,91,14296,522,6207,,,47,7163,234,3921,,,81,5720,218,2927,,,212,21333,840,11940,,,112,7229,78,3704,,,288,32150,756,15031,,,38,10859,274,5658,,
2021-03-20,49,8905,,6119,,,6,12637,,7190,,,1,4111,,2426,,,40,16797,,10810,,,2316,46606,5,30749,,,33,14329,,6207,,,7,7170,44,3965,,,54,5774,2,2929,,,51,21384,,11940,,,39,7268,131,3835,,,1260,33410,,15031,,,204,11063,,5658,,
2021-03-21,,8905,,6119,,,,12637,,7190,,,,4111,,2426,,,,16797,,10810,,,1,46607,,30749,,,,14329,,6207,,,,7170,1,3966,,,,5774,,2929,,,,21384,,11940,,,,7268,,3835,,,,33410,,15031,,,,11063,,5658,,
2021-03-22,10,8915,1,6120,,,2,12639,,7190,,,,4111,,2426,,,315,17112,4,10814,,,45,46652,1,30750,,,277,14606,,6207,,,1,7171,,3966,,,,5774,,2929,,,19,21403,,11940,,,2,7270,,3835,,,269,33679,,15031,,,186,11249,3,5661,,
2021-03-23,415,9330,,6120,,,21,12660,1,7191,,,56,4167,,2426,,,49,17161,,10814,,,677,47329,28,30778,,,44,14650,1,6208,,,45,7216,1,3967,,,122,5896,,2929,,,950,22353,1,11941,,,182,7452,1,3836,,,1163,34842,283,15314,,,268,11517,,5661,,
