date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-28,61,2936,369,1397,26,3193,430,1447,14,1144,101,501,62,4954,461,2195,83,15205,1540,6070,95,3119,413,1137,12,1702,171,615,32,1837,210,786,40,6927,846,3040,24,2000,307,829,55,8396,620,3589,20,3190,274,1422
2021-01-29,45,2981,113,1510,29,3222,146,1593,9,1153,58,559,24,4978,277,2472,122,15327,1789,7859,25,3144,231,1368,5,1707,93,708,35,1872,184,970,87,7014,518,3558,9,2009,135,964,149,8545,366,3955,12,3202,110,1532
2021-01-30,5,2986,1,1511,,3222,,1593,1,1154,,559,,4978,1,2473,,15327,6,7865,,3144,,1368,,1707,,708,,1872,,970,,7014,,3558,,2009,,964,,8545,4,3959,5,3207,94,1626
2021-01-31,,2986,,1511,,3222,,1593,,1154,,559,,4978,,2473,,15327,1,7866,,3144,,1368,,1707,,708,,1872,,970,,7014,,3558,,2009,,964,,8545,1,3960,,3207,,1626
2021-02-01,,2986,1,1512,,3222,,1593,,1154,,559,,4978,2,2475,22,15349,10,7876,,3144,,1368,,1707,,708,1,1873,,970,,7014,,3558,,2009,,964,,8545,30,3990,,3207,1,1627
2021-02-02,1,2987,243,1755,2,3224,103,1696,,1154,23,582,,4978,20,2495,4,15353,298,8174,5,3149,231,1599,,1707,24,732,,1873,8,978,2,7016,19,3577,,2009,3,967,7,8552,116,4106,,3207,6,1633
2021-02-03,14,3001,385,2140,12,3236,149,1845,3,1157,112,694,35,5013,321,2816,59,15412,1371,9545,3,3152,186,1785,7,1714,224,956,5,1878,89,1067,2,7018,567,4144,7,2016,184,1151,35,8587,805,4911,8,3215,229,1862
2021-02-04,9,3010,396,2536,245,3481,502,2347,5,1162,182,876,200,5213,889,3705,30,15442,1435,10980,46,3198,481,2266,1,1715,273,1229,8,1886,172,1239,8,7026,1011,5155,5,2021,205,1356,49,8636,889,5800,8,3223,379,2241
2021-02-05,11,3021,63,2599,52,3533,267,2614,7,1169,86,962,54,5267,575,4280,157,15599,1832,12812,16,3214,251,2517,4,1719,190,1419,15,1901,186,1425,9,7035,656,5811,4,2025,208,1564,39,8675,674,6474,5,3228,306,2547
2021-02-06,,3021,,2599,,3533,,2614,,1169,,962,,5267,,4280,,15599,,12812,,3214,,2517,,1719,,1419,,1901,,1425,,7035,2,5813,5,2030,126,1690,22,8697,327,6801,1,3229,118,2665
2021-02-07,,3021,,2599,,3533,,2614,,1169,,962,,5267,,4280,,15599,,12812,,3214,,2517,,1719,,1419,,1901,,1425,,7035,,5813,,2030,,1690,,8697,,6801,,3229,,2665
2021-02-08,1,3022,,2599,1,3534,,2614,,1169,,962,,5267,,4280,3,15602,1,12813,195,3409,,2517,,1719,,1419,,1901,,1425,,7035,,5813,,2030,,1690,,8697,,6801,198,3427,,2665
2021-02-09,,3022,,2599,,3534,,2614,,1169,,962,,5267,,4280,,15602,,12813,,3409,,2517,,1719,30,1449,,1901,,1425,,7035,1,5814,1,2031,,1690,85,8782,,6801,2,3429,,2665
2021-02-10,140,3162,88,2687,6,3540,6,2620,24,1193,42,1004,331,5598,62,4342,1701,17303,330,13143,9,3418,26,2543,18,1737,34,1483,73,1974,28,1453,112,7147,52,5866,1,2032,1,1691,84,8866,43,6844,4,3433,3,2668
2021-02-11,523,3685,41,2728,175,3715,141,2761,203,1396,23,1027,882,6480,148,4490,2444,19747,589,13732,690,4108,80,2623,168,1905,44,1527,242,2216,176,1629,823,7970,184,6050,256,2288,121,1812,398,9264,185,7029,70,3503,111,2779
2021-02-12,324,4009,38,2766,1090,4805,164,2925,203,1599,40,1067,493,6973,106,4596,1598,21345,344,14076,388,4496,159,2782,360,2265,33,1560,156,2372,21,1650,576,8546,153,6203,544,2832,45,1857,679,9943,580,7609,472,3975,113,2892
2021-02-13,1,4010,,2766,,4805,2,2927,,1599,,1067,,6973,16,4612,3,21348,2,14078,,4496,,2782,2,2267,,1560,37,2409,,1650,,8546,2,6205,49,2881,11,1868,474,10417,43,7652,143,4118,112,3004
2021-02-14,,4010,,2766,,4805,,2927,,1599,,1067,,6973,,4612,,21348,1,14079,,4496,,2782,,2267,,1560,2,2411,14,1664,,8546,,6205,,2881,,1868,14,10431,1,7653,,4118,,3004
2021-02-15,,4010,,2766,,4805,1,2928,,1599,,1067,47,7020,1,4613,1,21349,2,14081,6,4502,2,2784,12,2279,,1560,8,2419,,1664,2,8548,,6205,,2881,,1868,,10431,2,7655,,4118,,3004
2021-02-16,5,4015,,2766,50,4855,,2928,14,1613,1,1068,40,7060,1,4614,289,21638,6,14087,159,4661,1,2785,41,2320,,1560,7,2426,,1664,51,8599,1,6206,27,2908,1,1869,342,10773,63,7718,16,4134,1,3005
2021-02-17,488,4503,11,2777,132,4987,29,2957,147,1760,22,1090,194,7254,54,4668,1715,23353,114,14201,243,4904,7,2792,284,2604,8,1568,61,2487,23,1687,486,9085,228,6434,241,3149,10,1879,631,11404,86,7804,295,4429,24,3029
2021-02-18,510,5013,62,2839,1185,6172,15,2972,310,2070,8,1098,1346,8600,49,4717,1803,25156,226,14427,551,5455,73,2865,370,2974,9,1577,260,2747,42,1729,938,10023,42,6476,221,3370,4,1883,601,12005,197,8001,209,4638,11,3040
2021-02-19,59,5072,28,2867,405,6577,38,3010,177,2247,5,1103,560,9160,29,4746,2157,27313,158,14585,603,6058,66,2931,172,3146,14,1591,261,3008,22,1751,359,10382,174,6650,181,3551,14,1897,903,12908,36,8037,290,4928,15,3055
2021-02-20,16,5088,,2867,5,6582,,3010,3,2250,,1103,28,9188,,4746,1329,28642,,14585,11,6069,,2931,,3146,,1591,117,3125,,1751,10,10392,,6650,97,3648,10,1907,899,13807,4,8041,2,4930,5,3060
2021-02-21,,5088,,2867,,6582,,3010,,2250,,1103,,9188,,4746,,28642,,14585,,6069,,2931,,3146,,1591,,3125,,1751,,10392,,6650,,3648,,1907,,13807,,8041,,4930,,3060
2021-02-22,133,5221,,2867,,6582,,3010,12,2262,,1103,1,9189,,4746,40,28682,2,14587,89,6158,,2931,1,3147,1,1592,8,3133,,1751,31,10423,,6650,10,3658,,1907,38,13845,,8041,108,5038,,3060
2021-02-23,144,5365,,2867,45,6627,1,3011,24,2286,1,1104,,9189,,4746,304,28986,,14587,284,6442,2,2933,47,3194,,1592,25,3158,,1751,190,10613,2,6652,12,3670,,1907,346,14191,7,8048,101,5139,,3060
2021-02-24,431,5796,23,2890,588,7215,22,3033,204,2490,7,1111,718,9907,25,4771,1979,30965,58,14645,411,6853,1,2934,258,3452,3,1595,143,3301,2,1753,950,11563,31,6683,124,3794,6,1913,611,14802,6,8054,380,5519,4,3064
2021-02-25,729,6525,5,2895,1123,8338,24,3057,189,2679,9,1120,1467,11374,12,4783,2229,33194,68,14713,934,7787,9,2943,720,4172,5,1600,415,3716,7,1760,1174,12737,11,6694,395,4189,2,1915,1126,15928,27,8081,271,5790,11,3075
2021-02-26,120,6645,12,2907,445,8783,52,3109,52,2731,6,1126,922,12296,45,4828,1145,34339,179,14892,965,8752,68,3011,491,4663,8,1608,163,3879,22,1782,883,13620,19,6713,385,4574,5,1920,1190,17118,115,8196,465,6255,11,3086
2021-02-27,,6645,,2907,,8783,,3109,,2731,,1126,1,12297,1,4829,2,34341,3,14895,9,8761,1,3012,48,4711,,1608,121,4000,,1782,,13620,,6713,131,4705,5,1925,231,17349,,8196,376,6631,,3086
2021-02-28,,6645,,2907,,8783,,3109,,2731,,1126,,12297,,4829,,34341,,14895,,8761,1,3013,,4711,,1608,,4000,,1782,,13620,,6713,,4705,,1925,,17349,,8196,,6631,,3086
2021-03-01,2,6647,,2907,11,8794,,3109,47,2778,,1126,1,12298,,4829,40,34381,,14895,92,8853,,3013,1,4712,,1608,87,4087,,1782,98,13718,,6713,10,4715,,1925,443,17792,,8196,304,6935,,3086
2021-03-02,209,6856,,2907,15,8809,,3109,165,2943,5,1131,59,12357,,4829,359,34740,,14895,229,9082,,3013,7,4719,,1608,54,4141,,1782,561,14279,5,6718,13,4728,,1925,214,18006,,8196,266,7201,,3086
2021-03-03,257,7113,141,3048,711,9520,7,3116,249,3192,18,1149,483,12840,66,4895,1490,36230,198,15093,339,9421,5,3018,326,5045,7,1615,21,4162,54,1836,1256,15535,170,6888,174,4902,48,1973,862,18868,124,8320,390,7591,59,3145
2021-03-04,332,7445,283,3331,571,10091,115,3231,151,3343,183,1332,713,13553,433,5328,725,36955,1765,16858,619,10040,390,3408,565,5610,186,1801,333,4495,121,1957,498,16033,687,7575,454,5356,314,2287,1355,20223,93,8413,396,7987,32,3177
2021-03-05,134,7579,181,3512,458,10549,956,4187,126,3469,181,1513,417,13970,689,6017,1182,38137,1109,17967,681,10721,493,3901,176,5786,255,2056,174,4669,159,2116,356,16389,354,7929,174,5530,314,2601,309,20532,636,9049,402,8389,410,3587
2021-03-06,4,7583,1,3513,1,10550,,4187,1,3470,,1513,5,13975,,6017,176,38313,66,18033,168,10889,1,3902,,5786,,2056,97,4766,,2116,8,16397,,7929,95,5625,48,2649,697,21229,339,9388,109,8498,137,3724
2021-03-07,,7583,,3513,,10550,,4187,,3470,,1513,,13975,,6017,1,38314,,18033,,10889,,3902,,5786,,2056,,4766,,2116,,16397,,7929,,5625,,2649,,21229,,9388,,8498,,3724
2021-03-08,66,7649,1,3514,3,10553,1,4188,26,3496,,1513,60,14035,1,6018,33,38347,3,18036,62,10951,192,4094,,5786,,2056,2,4768,2,2118,295,16692,,7929,28,5653,,2649,704,21933,1,9389,120,8618,193,3917
2021-03-09,54,7703,105,3619,9,10562,2,4190,154,3650,13,1526,90,14125,,6018,152,38499,121,18157,101,11052,,4094,97,5883,17,2073,91,4859,,2118,551,17243,1,7930,129,5782,1,2650,1887,23820,232,9621,360,8978,4,3921
2021-03-10,30,7733,479,4098,76,10638,230,4420,94,3744,126,1652,193,14318,232,6250,528,39027,2655,20812,422,11474,8,4102,329,6212,169,2242,136,4995,34,2152,974,18217,305,8235,93,5875,131,2781,1537,25357,325,9946,370,9348,245,4166
2021-03-11,81,7814,483,4581,673,11311,916,5336,202,3946,285,1937,389,14707,1086,7336,349,39376,1873,22685,778,12252,679,4781,393,6605,347,2589,182,5177,139,2291,485,18702,941,9176,400,6275,234,3015,2042,27399,668,10614,289,9637,227,4393
2021-03-12,132,7946,244,4825,256,11567,363,5699,97,4043,128,2065,1381,16088,539,7875,1929,41305,1923,24608,710,12962,197,4978,273,6878,128,2717,301,5478,166,2457,933,19635,322,9498,510,6785,58,3073,1603,29002,795,11409,342,9979,271,4664
2021-03-13,395,8341,14,4839,404,11971,5,5704,35,4078,2,2067,41,16129,17,7892,1022,42327,1134,25742,879,13841,7,4985,66,6944,,2717,221,5699,7,2464,1106,20741,8,9506,133,6918,97,3170,1655,30657,880,12289,443,10422,3,4667
2021-03-14,,8341,,4839,,11971,,5704,,4078,,2067,,16129,,7892,,42327,,25742,,13841,,4985,,6944,,2717,,5699,,2464,,20741,,9506,1,6919,,3170,,30657,,12289,,10422,,4667
2021-03-15,2,8343,2,4841,2,11973,,5704,7,4085,,2067,97,16226,288,8180,32,42359,2,25744,111,13952,,4985,10,6954,,2717,12,5711,,2464,205,20946,,9506,11,6930,,3170,643,31300,,12289,198,10620,,4667
2021-03-16,1,8344,,4841,,11973,,5704,,4085,1,2068,,16226,,8180,17,42376,254,25998,1,13953,228,5213,2,6956,44,2761,,5711,,2464,189,21135,81,9587,7,6937,,3170,72,31372,174,12463,,10620,,4667
2021-03-17,14,8358,445,5286,21,11994,216,5920,24,4109,198,2266,35,16261,800,8980,107,42483,1822,27820,12,13965,166,5379,22,6978,397,3158,15,5726,106,2570,26,21161,567,10154,33,6970,67,3237,141,31513,678,13141,8,10628,234,4901
2021-03-18,44,8402,675,5961,619,12613,933,6853,19,4128,144,2410,31,16292,1382,10362,221,42704,1997,29817,233,14198,315,5694,47,7025,393,3551,9,5735,172,2742,114,21275,956,11110,174,7144,352,3589,165,31678,829,13970,9,10637,251,5152
2021-03-19,420,8822,111,6072,35,12648,273,7126,29,4157,49,2459,459,16751,351,10713,1185,43889,835,30652,85,14283,511,6205,50,7075,229,3780,80,5815,201,2943,212,21487,830,11940,111,7255,79,3668,287,31965,749,14719,35,10672,270,5422
2021-03-20,46,8868,,6072,5,12653,,7126,2,4159,,2459,34,16785,1,10714,2333,46222,4,30656,25,14308,,6205,11,7086,44,3824,53,5868,1,2944,59,21546,,11940,37,7292,129,3797,1234,33199,1,14720,205,10877,,5422
2021-03-21,,8868,,6072,,12653,,7126,,4159,,2459,,16785,,10714,1,46223,,30656,,14308,,6205,,7086,,3824,,5868,,2944,,21546,,11940,,7292,,3797,,33199,,14720,,10877,,5422
2021-03-22,9,8877,,6072,1,12654,,7126,,4159,,2459,315,17100,4,10718,43,46266,2,30658,280,14588,,6205,1,7087,,3824,,5868,,2944,18,21564,,11940,,7292,,3797,268,33467,,14720,183,11060,3,5425
2021-03-23,400,9277,,6072,22,12676,1,7127,59,4218,,2459,46,17146,,10718,663,46929,31,30689,46,14634,1,6206,45,7132,1,3825,121,5989,,2944,951,22515,1,11941,191,7483,1,3798,1154,34621,277,14997,270,11330,,5425
2021-03-24,434,9711,237,6309,48,12724,256,7383,145,4363,317,2776,939,18085,126,10844,2212,49141,178,30867,166,14800,38,6244,395,7527,252,4077,208,6197,5,2949,1519,24034,329,12270,246,7729,139,3937,720,35341,679,15676,311,11641,49,5474
2021-03-25,706,10417,116,6425,485,13209,147,7530,288,4651,117,2893,2101,20186,481,11325,2266,51407,446,31313,1067,15867,239,6483,537,8064,181,4258,545,6742,99,3048,1469,25503,274,12544,724,8453,216,4153,1348,36689,204,15880,348,11989,28,5502
2021-03-26,692,11109,128,6553,1171,14380,222,7752,355,5006,91,2984,2321,22507,118,11443,3317,54724,378,31691,774,16641,225,6708,457,8521,118,4376,512,7254,181,3229,1167,26670,300,12844,367,8820,39,4192,1966,38655,167,16047,640,12629,346,5848
2021-03-27,274,11383,,6553,349,14729,2,7754,57,5063,,2984,559,23066,1,11444,3156,57880,209,31900,545,17186,43,6751,30,8551,,4376,454,7708,,3229,497,27167,5,12849,233,9053,84,4276,246,38901,105,16152,361,12990,46,5894
2021-03-28,2,11385,,6553,4,14733,,7754,9,5072,,2984,31,23097,,11444,1075,58955,3,31903,16,17202,,6751,7,8558,,4376,94,7802,,3229,7,27174,,12849,3,9056,,4276,5,38906,,16152,1,12991,,5894
2021-03-29,23,11408,,6553,12,14745,,7754,78,5150,,2984,180,23277,,11444,370,59325,,31903,56,17258,,6751,23,8581,,4376,78,7880,,3229,68,27242,,12849,10,9066,6,4282,107,39013,1,16153,126,13117,,5894
2021-03-30,308,11716,,6553,206,14951,,7754,326,5476,,2984,326,23603,,11444,2125,61450,11,31914,316,17574,,6751,218,8799,1,4377,205,8085,,3229,869,28111,188,13037,285,9351,1,4283,2024,41037,25,16178,410,13527,95,5989
2021-03-31,731,12447,14,6567,746,15697,10,7764,342,5818,25,3009,1838,25441,50,11494,2574,64024,88,32002,299,17873,190,6941,553,9352,8,4385,317,8402,109,3338,1981,30092,350,13387,870,10221,8,4291,2360,43397,213,16391,692,14219,250,6239
2021-04-01,654,13101,239,6806,1304,17001,107,7871,471,6289,21,3030,2053,27494,522,12016,4103,68127,176,32178,849,18722,243,7184,661,10013,69,4454,732,9134,18,3356,2560,32652,382,13769,597,10818,64,4355,1007,44404,782,17173,1771,15990,42,6281
2021-04-02,350,13451,29,6835,977,17978,42,7913,291,6580,41,3071,957,28451,120,12136,3379,71506,677,32855,463,19185,31,7215,327,10340,23,4477,361,9495,51,3407,938,33590,160,13929,272,11090,25,4380,937,45341,870,18043,856,16846,29,6310
2021-04-03,24,13475,1,6836,4,17982,,7913,6,6586,,3071,21,28472,,12136,2270,73776,1,32856,261,19446,2,7217,7,10347,,4477,121,9616,,3407,3,33593,,13929,3,11093,,4380,10,45351,,18043,360,17206,26,6336
2021-04-04,26,13501,,6836,6,17988,,7913,8,6594,,3071,31,28503,,12136,1489,75265,2,32858,9,19455,,7217,2,10349,,4477,4,9620,,3407,4,33597,,13929,1,11094,,4380,3,45354,,18043,2,17208,,6336
2021-04-05,,13501,,6836,,17988,,7913,,6594,,3071,,28503,,12136,,75265,,32858,1,19456,,7217,,10349,,4477,,9620,,3407,,33597,,13929,,11094,,4380,,45354,,18043,,17208,,6336
2021-04-06,174,13675,,6836,261,18249,,7913,87,6681,,3071,32,28535,,12136,1024,76289,3,32861,46,19502,2,7219,58,10407,,4477,51,9671,,3407,553,34150,209,14138,46,11140,3,4383,12,45366,101,18144,120,17328,50,6386
2021-04-07,217,13892,,6836,705,18954,1,7914,38,6719,,3071,733,29268,,12136,1905,78194,,32861,398,19900,7,7226,187,10594,,4477,81,9752,,3407,520,34670,1,14139,102,11242,,4383,1230,46596,12,18156,12,17340,,6386
2021-04-08,235,14127,9,6845,1287,20241,21,7935,214,6933,28,3099,2075,31343,62,12198,4143,82337,158,33019,1269,21169,57,7283,624,11218,21,4498,489,10241,28,3435,1820,36490,105,14244,544,11786,49,4432,1566,48162,105,18261,455,17795,18,6404
2021-04-09,931,15058,91,6936,2193,22434,121,8056,557,7490,25,3124,2098,33441,248,12446,4188,86525,624,33643,750,21919,53,7336,517,11735,72,4570,420,10661,6,3441,3117,39607,142,14386,993,12779,42,4474,2439,50601,240,18501,297,18092,27,6431
2021-04-10,783,15841,19,6955,779,23213,,8056,17,7507,,3124,73,33514,,12446,3658,90183,55,33698,823,22742,1,7337,85,11820,1,4571,328,10989,38,3479,229,39836,3,14389,304,13083,7,4481,1385,51986,1,18502,594,18686,5,6436
2021-04-11,20,15861,,6955,2,23215,,8056,2,7509,,3124,26,33540,2,12448,1516,91699,11,33709,10,22752,,7337,,11820,,4571,26,11015,,3479,2,39838,,14389,,13083,,4481,2,51988,,18502,1,18687,,6436
2021-04-12,27,15888,,6955,1,23216,,8056,76,7585,,3124,742,34282,2,12450,55,91754,2,33711,143,22895,,7337,24,11844,,4571,40,11055,1,3480,172,40010,,14389,39,13122,,4481,294,52282,199,18701,40,18727,,6436
2021-04-13,142,16030,5,6960,206,23422,3,8059,112,7697,2,3126,60,34342,4,12454,210,91964,290,34001,395,23290,2,7339,45,11889,2,4573,58,11113,,3480,411,40421,241,14630,134,13256,8,4489,1065,53347,217,18918,240,18967,5,6441
2021-04-14,562,16592,378,7338,315,23737,5,8064,116,7813,34,3160,900,35242,320,12774,2135,94099,1279,35280,621,23911,12,7351,472,12361,48,4621,119,11232,136,3616,664,41085,1104,15734,297,13553,63,4552,1247,54594,427,19345,358,19325,31,6472
2021-04-15,527,17119,694,8032,719,24456,639,8703,281,8094,309,3469,851,36093,1864,14638,2144,96243,1594,36874,757,24668,778,8129,218,12579,733,5354,232,11464,273,3889,915,42000,977,16711,150,13703,770,5322,2014,56608,1160,20505,611,19936,196,6668
