date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-04,11,3004,392,2521,245,3472,502,2339,4,1164,181,878,200,5196,889,3661,33,15195,1414,10752,45,3166,485,2246,2,1712,272,1220,9,1869,169,1223,43,6888,973,4986,6,2031,203,1348,51,8473,880,5623,8,3219,365,2227
2021-02-05,11,3015,62,2583,52,3524,265,2604,7,1171,86,964,54,5250,571,4232,157,15352,1820,12572,16,3182,250,2496,4,1716,190,1410,15,1884,182,1405,18,6906,646,5632,37,2068,174,1522,40,8513,665,6288,6,3225,305,2532
2021-02-06,,3015,,2583,,3524,,2604,,1171,,964,,5250,,4232,,15352,,12572,,3182,,2496,,1716,,1410,,1884,,1405,,6906,2,5634,5,2073,126,1648,22,8535,326,6614,1,3226,119,2651
2021-02-07,,3015,,2583,,3524,,2604,,1171,,964,,5250,,4232,,15352,,12572,,3182,,2496,,1716,,1410,,1884,,1405,,6906,,5634,,2073,,1648,,8535,,6614,,3226,,2651
2021-02-08,1,3016,,2583,1,3525,,2604,,1171,,964,,5250,,4232,3,15355,,12572,195,3377,,2496,,1716,,1410,,1884,,1405,,6906,,5634,,2073,,1648,,8535,,6614,198,3424,,2651
2021-02-09,,3016,,2583,,3525,,2604,,1171,,964,,5250,,4232,,15355,,12572,,3377,,2496,,1716,30,1440,,1884,,1405,,6906,1,5635,1,2074,,1648,85,8620,,6614,2,3426,,2651
2021-02-10,140,3156,88,2671,6,3531,6,2610,24,1195,42,1006,329,5579,61,4293,1702,17057,328,12900,9,3386,23,2519,17,1733,34,1474,73,1957,29,1434,108,7014,50,5685,1,2075,1,1649,83,8703,44,6658,4,3430,3,2654
2021-02-11,523,3679,38,2709,176,3707,136,2746,202,1397,22,1028,877,6456,142,4435,2422,19479,550,13450,688,4074,79,2598,171,1904,45,1519,241,2198,175,1609,779,7793,179,5864,258,2333,113,1762,394,9097,174,6832,64,3494,104,2758
2021-02-12,322,4001,37,2746,1088,4795,161,2907,204,1601,40,1068,493,6949,103,4538,1589,21068,325,13775,387,4461,152,2750,360,2264,33,1552,153,2351,20,1629,577,8370,149,6013,543,2876,44,1806,671,9768,561,7393,472,3966,109,2867
2021-02-13,1,4002,,2746,,4795,2,2909,,1601,,1068,,6949,15,4553,3,21071,2,13777,,4461,,2750,2,2266,,1552,37,2388,,1629,,8370,3,6016,49,2925,10,1816,474,10242,43,7436,143,4109,112,2979
2021-02-14,,4002,,2746,,4795,,2909,,1601,,1068,,6949,,4553,,21071,1,13778,,4461,,2750,,2266,,1552,2,2390,14,1643,,8370,,6016,,2925,,1816,14,10256,1,7437,,4109,,2979
2021-02-15,,4002,,2746,,4795,2,2911,,1601,,1068,47,6996,2,4555,3,21074,2,13780,6,4467,2,2752,12,2278,,1552,8,2398,,1643,2,8372,,6016,,2925,,1816,,10256,,7437,,4109,,2979
2021-02-16,5,4007,,2746,49,4844,,2911,14,1615,1,1069,39,7035,,4555,290,21364,6,13786,159,4626,1,2753,41,2319,,1552,7,2405,,1643,51,8423,2,6018,27,2952,2,1818,340,10596,57,7494,16,4125,1,2980
2021-02-17,489,4496,11,2757,132,4976,29,2940,146,1761,22,1091,194,7229,54,4609,1709,23073,113,13899,243,4869,7,2760,283,2602,8,1560,61,2466,23,1666,481,8904,227,6245,241,3193,10,1828,628,11224,85,7579,290,4415,24,3004
2021-02-18,508,5004,63,2820,1184,6160,15,2955,310,2071,8,1099,1343,8572,46,4655,1794,24867,220,14119,551,5420,71,2831,369,2971,9,1569,258,2724,40,1706,938,9842,41,6286,222,3415,4,1832,601,11825,198,7777,212,4627,11,3015
2021-02-19,61,5065,28,2848,405,6565,38,2993,176,2247,5,1104,558,9130,29,4684,2149,27016,158,14277,602,6022,65,2896,173,3144,14,1583,258,2982,21,1727,359,10201,174,6460,181,3596,14,1846,902,12727,36,7813,286,4913,15,3030
2021-02-20,16,5081,,2848,5,6570,,2993,3,2250,,1104,28,9158,1,4685,1328,28344,,14277,11,6033,,2896,,3144,,1583,117,3099,,1727,10,10211,,6460,97,3693,10,1856,896,13623,4,7817,2,4915,5,3035
2021-02-21,,5081,,2848,,6570,,2993,,2250,,1104,,9158,,4685,,28344,,14277,,6033,,2896,,3144,,1583,,3099,,1727,,10211,,6460,1,3694,,1856,,13623,,7817,,4915,,3035
2021-02-22,133,5214,,2848,,6570,,2993,12,2262,,1104,1,9159,,4685,40,28384,2,14279,89,6122,,2896,1,3145,1,1584,8,3107,,1727,29,10240,,6460,9,3703,,1856,38,13661,,7817,108,5023,,3035
2021-02-23,144,5358,,2848,47,6617,1,2994,24,2286,1,1105,,9159,,4685,305,28689,,14279,284,6406,2,2898,47,3192,,1584,25,3132,,1727,188,10428,2,6462,12,3715,,1856,344,14005,1,7818,99,5122,,3035
2021-02-24,430,5788,23,2871,584,7201,22,3016,204,2490,6,1111,716,9875,25,4710,1981,30670,57,14336,410,6816,1,2899,258,3450,3,1587,140,3272,2,1729,948,11376,31,6493,124,3839,6,1862,611,14616,6,7824,379,5501,4,3039
2021-02-25,729,6517,5,2876,1118,8319,24,3040,189,2679,10,1121,1467,11342,12,4722,2220,32890,67,14403,922,7738,9,2908,717,4167,5,1592,414,3686,7,1736,1174,12550,11,6504,393,4232,2,1864,1120,15736,27,7851,271,5772,11,3050
2021-02-26,119,6636,12,2888,446,8765,52,3092,51,2730,6,1127,922,12264,45,4767,1138,34028,178,14581,962,8700,68,2976,484,4651,8,1600,161,3847,22,1758,881,13431,18,6522,388,4620,5,1869,1187,16923,115,7966,463,6235,12,3062
2021-02-27,,6636,,2888,,8765,,3092,,2730,,1127,1,12265,1,4768,2,34030,3,14584,9,8709,1,2977,48,4699,,1600,120,3967,,1758,1,13432,,6522,130,4750,5,1874,231,17154,,7966,373,6608,,3062
2021-02-28,,6636,,2888,,8765,,3092,,2730,,1127,,12265,,4768,,34030,,14584,,8709,,2977,,4699,,1600,,3967,,1758,,13432,,6522,,4750,,1874,,17154,,7966,,6608,,3062
2021-03-01,2,6638,,2888,11,8776,,3092,47,2777,,1127,1,12266,,4768,40,34070,,14584,91,8800,,2977,1,4700,,1600,87,4054,,1758,98,13530,,6522,10,4760,,1874,441,17595,,7966,305,6913,,3062
2021-03-02,209,6847,,2888,15,8791,,3092,165,2942,5,1132,54,12320,,4768,359,34429,,14584,226,9026,,2977,7,4707,,1600,54,4108,,1758,561,14091,5,6527,12,4772,,1874,214,17809,1,7967,266,7179,,3062
2021-03-03,257,7104,141,3029,711,9502,7,3099,249,3191,17,1149,481,12801,65,4833,1486,35915,198,14782,340,9366,4,2981,325,5032,6,1606,21,4129,53,1811,1249,15340,164,6691,173,4945,48,1922,859,18668,123,8090,384,7563,58,3120
2021-03-04,333,7437,282,3311,572,10074,114,3213,151,3342,183,1332,713,13514,430,5263,720,36635,1756,16538,616,9982,389,3370,563,5595,185,1791,331,4460,121,1932,492,15832,673,7364,462,5407,311,2233,1352,20020,87,8177,397,7960,31,3151
2021-03-05,133,7570,179,3490,459,10533,954,4167,126,3468,180,1512,418,13932,685,5948,1166,37801,1075,17613,675,10657,492,3862,173,5768,255,2046,172,4632,154,2086,358,16190,354,7718,171,5578,314,2547,310,20330,633,8810,427,8387,404,3555
2021-03-06,4,7574,1,3491,1,10534,,4167,1,3469,,1512,5,13937,,5948,166,37967,65,17678,167,10824,1,3863,,5768,,2046,96,4728,,2086,7,16197,1,7719,95,5673,49,2596,694,21024,339,9149,109,8496,137,3692
2021-03-07,,7574,,3491,,10534,,4167,,3469,,1512,,13937,,5948,,37967,,17678,,10824,,3863,,5768,,2046,,4728,,2086,,16197,,7719,,5673,,2596,,21024,,9149,,8496,,3692
2021-03-08,66,7640,1,3492,2,10536,1,4168,26,3495,,1512,60,13997,1,5949,32,37999,3,17681,61,10885,192,4055,,5768,,2046,2,4730,2,2088,296,16493,,7719,28,5701,,2596,704,21728,1,9150,120,8616,193,3885
2021-03-09,53,7693,105,3597,9,10545,3,4171,154,3649,13,1525,88,14085,,5949,152,38151,121,17802,100,10985,,4055,97,5865,17,2063,90,4820,,2088,549,17042,,7719,129,5830,1,2597,1891,23619,229,9379,359,8975,4,3889
2021-03-10,31,7724,480,4077,77,10622,228,4399,92,3741,126,1651,194,14279,229,6178,519,38670,2654,20456,419,11404,9,4064,330,6195,167,2230,132,4952,35,2123,970,18012,299,8018,94,5924,131,2728,1530,25149,322,9701,269,9244,239,4128
2021-03-11,81,7805,483,4560,669,11291,912,5311,203,3944,285,1936,386,14665,1080,7258,344,39014,1854,22310,766,12170,679,4743,393,6588,347,2577,182,5134,139,2262,486,18498,934,8952,402,6326,233,2961,2038,27187,667,10368,130,9374,226,4354
2021-03-12,137,7942,242,4802,258,11549,362,5673,97,4041,129,2065,1374,16039,532,7790,1931,40945,1914,24224,702,12872,195,4938,273,6861,129,2706,300,5434,167,2429,925,19423,322,9274,510,6836,58,3019,1607,28794,787,11155,244,9618,266,4620
2021-03-13,394,8336,14,4816,403,11952,5,5678,35,4076,2,2067,40,16079,17,7807,1026,41971,1135,25359,879,13751,7,4945,66,6927,,2706,220,5654,7,2436,1002,20425,8,9282,130,6966,97,3116,1513,30307,862,12017,443,10061,3,4623
2021-03-14,,8336,,4816,,11952,,5678,,4076,,2067,,16079,,7807,,41971,,25359,,13751,,4945,,6927,,2706,,5654,,2436,,20425,,9282,1,6967,,3116,,30307,,12017,,10061,,4623
2021-03-15,2,8338,2,4818,2,11954,,5678,6,4082,,2067,97,16176,288,8095,34,42005,2,25361,110,13861,,4945,10,6937,,2706,12,5666,,2436,205,20630,,9282,11,6978,,3116,642,30949,,12017,197,10258,,4623
2021-03-16,1,8339,,4818,,11954,,5678,,4082,1,2068,,16176,1,8096,7,42012,254,25615,,13861,227,5172,2,6939,44,2750,,5666,,2436,180,20810,80,9362,7,6985,,3116,72,31021,173,12190,,10258,1,4624
2021-03-17,15,8354,443,5261,21,11975,215,5893,24,4106,198,2266,35,16211,803,8899,103,42115,1826,27441,12,13873,164,5336,22,6961,395,3145,15,5681,106,2542,25,20835,559,9921,33,7018,66,3182,140,31161,675,12865,8,10266,233,4857
2021-03-18,44,8398,674,5935,620,12595,929,6822,19,4125,144,2410,32,16243,1381,10280,213,42328,1995,29436,233,14106,314,5650,47,7008,393,3538,10,5691,171,2713,115,20950,956,10877,178,7196,353,3535,162,31323,821,13686,9,10275,249,5106
2021-03-19,419,8817,111,6046,34,12629,272,7094,29,4154,49,2459,457,16700,350,10630,1189,43517,826,30262,85,14191,512,6162,49,7057,228,3766,81,5772,198,2911,212,21162,829,11706,111,7307,79,3614,288,31611,747,14433,36,10311,268,5374
2021-03-20,44,8861,,6046,5,12634,,7094,3,4157,,2459,34,16734,1,10631,2337,45854,3,30265,25,14216,,6162,11,7068,44,3810,53,5825,1,2912,60,21222,1,11707,37,7344,128,3742,1228,32839,1,14434,205,10516,,5374
2021-03-21,,8861,,6046,,12634,,7094,,4157,,2459,,16734,,10631,,45854,,30265,,14216,,6162,,7068,,3810,,5825,,2912,,21222,,11707,,7344,,3742,,32839,,14434,,10516,,5374
2021-03-22,9,8870,,6046,1,12635,,7094,,4157,,2459,314,17048,4,10635,42,45896,2,30267,278,14494,,6162,1,7069,,3810,,5825,,2912,18,21240,,11707,,7344,,3742,267,33106,,14434,182,10698,3,5377
2021-03-23,398,9268,,6046,21,12656,1,7095,59,4216,,2459,42,17090,,10635,621,46517,32,30299,46,14540,,6162,45,7114,1,3811,118,5943,,2912,951,22191,1,11708,192,7536,1,3743,1147,34253,275,14709,270,10968,,5377
2021-03-24,432,9700,237,6283,48,12704,256,7351,147,4363,316,2775,941,18031,125,10760,2206,48723,174,30473,165,14705,38,6200,393,7507,251,4062,209,6152,5,2917,1517,23708,323,12031,246,7782,139,3882,718,34971,679,15388,297,11265,34,5411
2021-03-25,700,10400,116,6399,484,13188,147,7498,287,4650,116,2891,2095,20126,477,11237,2242,50965,435,30908,1064,15769,238,6438,535,8042,180,4242,545,6697,97,3014,1466,25174,267,12298,727,8509,216,4098,1342,36313,203,15591,346,11611,27,5438
2021-03-26,691,11091,128,6527,1168,14356,222,7720,353,5003,92,2983,2309,22435,117,11354,3323,54288,360,31268,774,16543,227,6665,456,8498,116,4358,513,7210,181,3195,1131,26305,290,12588,364,8873,38,4136,1935,38248,169,15760,641,12252,339,5777
2021-03-27,270,11361,,6527,345,14701,3,7723,55,5058,,2983,559,22994,1,11355,3153,57441,209,31477,526,17069,43,6708,27,8525,,4358,451,7661,,3195,498,26803,5,12593,234,9107,84,4220,241,38489,104,15864,362,12614,43,5820
2021-03-28,1,11362,,6527,4,14705,,7723,10,5068,,2983,31,23025,,11355,1076,58517,3,31480,16,17085,,6708,7,8532,,4358,94,7755,,3195,7,26810,,12593,3,9110,,4220,5,38494,,15864,1,12615,,5820
2021-03-29,23,11385,,6527,12,14717,,7723,78,5146,,2983,179,23204,,11355,369,58886,,31480,56,17141,,6708,23,8555,,4358,78,7833,,3195,66,26876,,12593,10,9120,6,4226,107,38601,1,15865,124,12739,,5820
2021-03-30,308,11693,,6527,203,14920,,7723,326,5472,,2983,322,23526,,11355,2035,60921,13,31493,316,17457,,6708,218,8773,1,4359,203,8036,,3195,859,27735,187,12780,286,9406,1,4227,2004,40605,20,15885,400,13139,95,5915
2021-03-31,730,12423,14,6541,747,15667,10,7733,341,5813,25,3008,1837,25363,50,11405,2527,63448,87,31580,296,17753,190,6898,551,9324,8,4367,317,8353,108,3303,1980,29715,350,13130,870,10276,8,4235,2352,42957,208,16093,686,13825,247,6162
2021-04-01,652,13075,240,6781,1303,16970,107,7840,469,6282,19,3027,2051,27414,522,11927,4097,67545,175,31755,849,18602,242,7140,660,9984,69,4436,732,9085,18,3321,2557,32272,379,13509,594,10870,63,4298,1002,43959,782,16875,1691,15516,41,6203
2021-04-02,347,13422,29,6810,977,17947,41,7881,291,6573,41,3068,958,28372,117,12044,3374,70919,670,32425,461,19063,31,7171,325,10309,23,4459,357,9442,50,3371,933,33205,160,13669,273,11143,25,4323,925,44884,865,17740,593,16109,28,6231
2021-04-03,23,13445,1,6811,5,17952,,7881,6,6579,,3068,22,28394,,12044,2261,73180,1,32426,261,19324,2,7173,7,10316,,4459,121,9563,,3371,3,33208,,13669,3,11146,,4323,9,44893,,17740,264,16373,15,6246
2021-04-04,23,13468,,6811,6,17958,,7881,8,6587,,3068,31,28425,,12044,1491,74671,2,32428,9,19333,,7173,2,10318,,4459,4,9567,,3371,4,33212,,13669,1,11147,,4323,3,44896,,17740,2,16375,,6246
2021-04-05,,13468,,6811,,17958,,7881,,6587,,3068,,28425,,12044,,74671,,32428,,19333,,7173,,10318,,4459,,9567,,3371,,33212,,13669,,11147,,4323,,44896,,17740,,16375,,6246
2021-04-06,173,13641,,6811,260,18218,,7881,87,6674,,3068,31,28456,,12044,1022,75693,3,32431,46,19379,,7173,58,10376,,4459,51,9618,,3371,550,33762,204,13873,46,11193,3,4326,4,44900,99,17839,119,16494,50,6296
2021-04-07,217,13858,,6811,704,18922,1,7882,39,6713,,3068,732,29188,,12044,1910,77603,,32431,396,19775,7,7180,187,10563,,4459,77,9695,,3371,515,34277,1,13874,103,11296,,4326,1229,46129,11,17850,12,16506,,6296
2021-04-08,234,14092,9,6820,1286,20208,21,7903,214,6927,27,3095,2076,31264,60,12104,4139,81742,157,32588,1268,21043,57,7237,625,11188,21,4480,481,10176,28,3399,1819,36096,105,13979,542,11838,49,4375,1562,47691,101,17951,447,16953,17,6313
2021-04-09,930,15022,90,6910,2197,22405,120,8023,555,7482,25,3120,2096,33360,246,12350,4185,85927,623,33211,740,21783,53,7290,514,11702,72,4552,420,10596,6,3405,3079,39175,141,14120,993,12831,42,4417,2433,50124,240,18191,295,17248,25,6338
2021-04-10,779,15801,19,6929,778,23183,,8023,17,7499,,3120,73,33433,,12350,3661,89588,54,33265,822,22605,1,7291,85,11787,1,4553,326,10922,38,3443,226,39401,3,14123,304,13135,7,4424,1377,51501,1,18192,593,17841,5,6343
2021-04-11,19,15820,,6929,2,23185,,8023,2,7501,,3120,26,33459,2,12352,1515,91103,11,33276,9,22614,,7291,,11787,,4553,26,10948,,3443,2,39403,,14123,,13135,,4424,2,51503,,18192,1,17842,,6343
2021-04-12,28,15848,,6929,1,23186,,8023,74,7575,,3120,742,34201,2,12354,55,91158,2,33278,143,22757,,7291,24,11811,,4553,39,10987,1,3444,170,39573,,14123,40,13175,,4424,294,51797,197,18389,38,17880,,6343
2021-04-13,140,15988,5,6934,204,23390,2,8025,112,7687,1,3121,60,34261,1,12355,210,91368,248,33526,395,23152,2,7293,45,11856,2,4555,58,11045,,3444,409,39982,234,14357,135,13310,8,4432,1063,52860,215,18604,240,18120,5,6348
2021-04-14,558,16546,376,7310,313,23703,5,8030,116,7803,33,3154,894,35155,321,12676,2133,93501,1280,34806,619,23771,10,7303,471,12327,48,4603,108,11153,136,3580,651,40633,1099,15456,297,13607,62,4494,1246,54106,420,19024,356,18476,31,6379
2021-04-15,530,17076,687,7997,720,24423,637,8667,280,8083,309,3463,846,36001,1854,14530,2140,95641,1574,36380,765,24536,777,8080,218,12545,730,5333,230,11383,273,3853,912,41545,976,16432,150,13757,769,5263,2011,56117,1154,20178,607,19083,191,6570
