date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-12,400,2032,,,,,140,1978,,,,,51,633,,,,,16,2815,,,,,629,9945,,1,,,231,1810,,,,,24,910,,,,,5,1121,,,,,102,3858,,1,,,14,1094,,,,,256,4727,,,,,12,1958,,,,
2021-01-13,482,2514,,,,,143,2121,,,,,97,730,,,,,227,3042,3,3,,,1048,10993,,1,,,189,1999,,,,,272,1182,1,1,,,66,1187,,,,,795,4653,1,2,,,191,1285,,,,,929,5656,1,1,,,290,2248,,,,
2021-01-14,221,2735,,,,,484,2605,,,,,218,948,1,1,,,992,4034,,3,,,1407,12400,,1,,,512,2511,,,,,294,1476,,1,,,125,1312,,,,,859,5512,,2,,,511,1796,,,,,788,6444,,1,,,333,2581,,,,
2021-01-15,47,2782,1,1,,,276,2881,,,,,52,1000,,1,,,583,4617,,3,,,1407,13807,1,2,,,230,2741,,,,,187,1663,2,3,,,238,1550,,,,,614,6126,5,7,,,47,1843,,,,,645,7089,135,136,,,459,3040,4,4,,
2021-01-16,1,2783,,1,,,,2881,,,,,,1000,,1,,,,4617,,3,,,,13807,,2,,,,2741,,,,,,1663,,3,,,,1550,,,,,,6126,,7,,,1,1844,,,,,322,7411,,136,,,,3040,,4,,
2021-01-17,,2783,,1,,,3,2884,,,,,,1000,,1,,,,4617,,3,,,1,13808,,2,,,,2741,,,,,,1663,1,4,,,,1550,,,,,,6126,,7,,,,1844,,,,,,7411,,136,,,,3040,,4,,
2021-01-18,,2783,1,2,,,,2884,3,3,,,1,1001,,1,,,4,4621,11,14,,,23,13831,124,126,,,3,2744,7,7,,,3,1666,1,5,,,2,1552,5,5,,,5,6131,10,17,,,,1844,2,2,,,20,7431,1,137,,,1,3041,1,5,,
2021-01-19,14,2797,199,201,,,64,2948,106,109,,,16,1017,45,46,,,13,4634,7,21,,,253,14084,494,620,,,10,2754,2,9,,,2,1668,4,9,,,11,1563,1,6,,,23,6154,47,64,,,5,1849,36,38,,,118,7549,456,593,,,15,3056,249,254,,
2021-01-20,88,2885,126,327,,,32,2980,185,294,,,43,1060,142,188,,,56,4690,224,245,,,359,14443,1062,1682,,,104,2858,268,277,,,26,1694,199,208,,,16,1579,117,123,,,283,6437,591,655,,,41,1890,66,104,,,120,7669,558,1151,,,23,3079,267,521,,
2021-01-21,9,2894,75,402,,,95,3075,294,588,,,5,1065,12,200,,,110,4800,685,930,,,400,14843,691,2373,,,41,2899,153,430,,,64,1758,173,381,,,92,1671,16,139,,,146,6583,394,1049,,,50,1940,157,261,,,175,7844,427,1578,,,101,3180,414,935,,
2021-01-22,13,2907,,402,,,91,3166,26,614,,,9,1074,1,201,,,79,4879,156,1086,,,101,14944,107,2480,,,47,2946,28,458,,,23,1781,2,383,,,39,1710,59,198,,,208,6791,277,1326,,,36,1976,36,297,,,488,8332,222,1800,,,53,3233,84,1019,,
2021-01-23,1,2908,,402,,,1,3167,,614,,,,1074,1,202,,,19,4898,145,1231,,,2,14946,43,2523,,,,2946,,458,,,1,1782,3,386,,,1,1711,3,201,,,22,6813,221,1547,,,,1976,1,298,,,71,8403,68,1868,,,113,3346,3,1022,,
2021-01-24,,2908,,402,,,,3167,,614,,,,1074,,202,,,,4898,,1231,,,2,14948,1,2524,,,,2946,,458,,,,1782,,386,,,15,1726,131,332,,,,6813,2,1549,,,,1976,,298,,,,8403,,1868,,,,3346,,1022,,
2021-01-25,,2908,,402,,,,3167,,614,,,,1074,,202,,,,4898,,1231,,,,14948,,2524,,,1,2947,,458,,,,1782,1,387,,,,1726,1,333,,,,6813,,1549,,,,1976,,298,,,2,8405,3,1871,,,,3346,,1022,,
2021-01-26,2,2910,176,578,,,2,3169,220,834,,,1,1075,32,234,,,2,4900,66,1297,,,44,14992,620,3144,,,2,2949,21,479,,,1,1783,6,393,,,,1726,24,357,,,2,6815,115,1664,,,1,1977,53,351,,,22,8427,390,2261,,,1,3347,28,1050,,
2021-01-27,8,2918,446,1024,,,26,3195,228,1062,,,11,1086,138,372,,,22,4922,408,1705,,,68,15060,1293,4437,,,31,2980,225,704,,,10,1793,124,517,,,21,1747,184,541,,,9,6824,545,2209,,,4,1981,157,508,,,45,8472,824,3085,,,11,3358,278,1328,,
2021-01-28,63,2981,402,1426,,,24,3219,414,1476,,,10,1096,96,468,,,63,4985,496,2201,,,84,15144,1524,5961,,,98,3078,413,1117,,,12,1805,165,682,,,28,1775,207,748,,,37,6861,844,3053,,,24,2005,326,834,,,59,8531,636,3721,,,20,3378,279,1607,,
2021-01-29,43,3024,115,1541,,,30,3249,155,1631,,,8,1104,52,520,,,22,5007,302,2503,,,121,15265,1827,7788,,,24,3102,227,1344,,,6,1811,88,770,,,35,1810,178,926,,,86,6947,506,3559,,,9,2014,132,966,,,154,8685,363,4084,,,10,3388,108,1715,,
2021-01-30,5,3029,1,1542,,,,3249,,1631,,,1,1105,,520,,,,5007,1,2504,,,,15265,5,7793,,,,3102,,1344,,,,1811,,770,,,,1810,,926,,,,6947,,3559,,,,2014,,966,,,,8685,5,4089,,,5,3393,94,1809,,
2021-01-31,,3029,,1542,,,,3249,,1631,,,,1105,,520,,,,5007,,2504,,,,15265,1,7794,,,,3102,,1344,,,,1811,,770,,,,1810,,926,,,,6947,,3559,,,,2014,,966,,,,8685,1,4090,,,1,3394,,1809,,
2021-02-01,,3029,1,1543,,,,3249,,1631,,,,1105,,520,,,,5007,1,2505,,,22,15287,10,7804,,,,3102,,1344,,,,1811,,770,,,1,1811,,926,,,,6947,,3559,,,,2014,2,968,,,,8685,29,4119,,,,3394,1,1810,,
2021-02-02,1,3030,244,1787,,,2,3251,100,1731,,,,1105,23,543,,,,5007,21,2526,,,4,15291,315,8119,,,5,3107,225,1569,,,,1811,24,794,,,,1811,8,934,,,2,6949,18,3577,,,,2014,3,971,,,6,8691,113,4232,,,,3394,7,1817,,
2021-02-03,15,3045,398,2185,,,12,3263,141,1872,,,3,1108,109,652,,,33,5040,324,2850,,,58,15349,1405,9524,,,3,3110,190,1759,,,4,1815,229,1023,,,4,1815,87,1021,,,1,6950,547,4124,,,7,2021,180,1151,,,36,8727,829,5061,,,8,3402,231,2048,,
2021-02-04,10,3055,397,2582,,,245,3508,502,2374,,,4,1112,183,835,,,201,5241,898,3748,,,30,15379,1454,10978,,,46,3156,474,2233,,,1,1816,270,1293,,,6,1821,176,1197,,,8,6958,1010,5134,,,2,2023,209,1360,,,52,8779,896,5957,,,6,3408,379,2427,,
2021-02-05,10,3065,61,2643,,,52,3560,266,2640,,,8,1120,83,918,,,52,5293,585,4333,,,155,15534,1865,12843,,,13,3169,249,2482,,,4,1820,193,1486,,,16,1837,195,1392,,,8,6966,656,5790,,,5,2028,204,1564,,,37,8816,674,6631,,,5,3413,304,2731,,
2021-02-06,,3065,1,2644,,,,3560,,2640,,,,1120,,918,,,,5293,,4333,,,,15534,,12843,,,,3169,,2482,,,,1820,,1486,,,,1837,,1392,,,,6966,1,5791,,,5,2033,124,1688,,,22,8838,332,6963,,,1,3414,118,2849,,
2021-02-07,,3065,,2644,,,,3560,,2640,,,,1120,,918,,,,5293,,4333,,,,15534,,12843,,,,3169,,2482,,,,1820,,1486,,,,1837,,1392,,,,6966,,5791,,,,2033,,1688,,,,8838,,6963,,,,3414,,2849,,
2021-02-08,1,3066,,2644,,,,3560,,2640,,,,1120,,918,,,1,5294,,4333,,,4,15538,1,12844,,,194,3363,,2482,,,,1820,,1486,,,,1837,,1392,,,,6966,,5791,,,,2033,,1688,,,,8838,,6963,,,199,3613,,2849,,
2021-02-09,,3066,,2644,,,,3560,,2640,,,,1120,,918,,,,5294,,4333,,,,15538,2,12846,,,,3363,,2482,,,,1820,28,1514,,,,1837,,1392,,,,6966,2,5793,,,1,2034,,1688,,,85,8923,,6963,,,2,3615,,2849,,
2021-02-10,140,3206,86,2730,,,8,3568,4,2644,,,25,1145,38,956,,,334,5628,68,4401,,,1692,17230,349,13195,,,7,3370,23,2505,,,21,1841,42,1556,,,72,1909,27,1419,,,110,7076,48,5841,,,,2034,1,1689,,,81,9004,43,7006,,,5,3620,4,2853,,
2021-02-11,520,3726,45,2775,,,153,3721,143,2787,,,196,1341,22,978,,,872,6500,151,4552,,,2542,19772,596,13791,,,684,4054,75,2580,,,166,2007,60,1616,,,242,2151,168,1587,,,808,7884,183,6024,,,265,2299,116,1805,,,393,9397,200,7206,,,65,3685,117,2970,,
2021-02-12,326,4052,43,2818,,,1109,4830,168,2955,,,202,1543,40,1018,,,465,6965,103,4655,,,1689,21461,348,14139,,,380,4434,162,2742,,,353,2360,32,1648,,,151,2302,16,1603,,,565,8449,156,6180,,,543,2842,53,1858,,,660,10057,582,7788,,,471,4156,111,3081,,
2021-02-13,,4052,,2818,,,,4830,2,2957,,,,1543,,1018,,,,6965,16,4671,,,2,21463,2,14141,,,,4434,,2742,,,,2360,,1648,,,37,2339,,1603,,,1,8450,2,6182,,,50,2892,13,1871,,,476,10533,44,7832,,,145,4301,114,3195,,
2021-02-14,,4052,,2818,,,,4830,,2957,,,,1543,,1018,,,,6965,,4671,,,,21463,1,14142,,,,4434,,2742,,,,2360,,1648,,,2,2341,14,1617,,,,8450,,6182,,,,2892,,1871,,,14,10547,1,7833,,,,4301,,3195,,
2021-02-15,,4052,,2818,,,,4830,,2957,,,,1543,,1018,,,46,7011,1,4672,,,4,21467,4,14146,,,5,4439,1,2743,,,12,2372,,1648,,,7,2348,,1617,,,2,8452,,6182,,,,2892,,1871,,,,10547,2,7835,,,,4301,,3195,,
2021-02-16,4,4056,,2818,,,43,4873,,2957,,,11,1554,,1018,,,30,7041,1,4673,,,372,21839,6,14152,,,149,4588,2,2745,,,35,2407,1,1649,,,4,2352,,1617,,,32,8484,,6182,,,25,2917,1,1872,,,334,10881,65,7900,,,11,4312,1,3196,,
2021-02-17,481,4537,10,2828,,,123,4996,30,2987,,,143,1697,22,1040,,,193,7234,56,4729,,,1795,23634,120,14272,,,230,4818,7,2752,,,284,2691,8,1657,,,56,2408,23,1640,,,481,8965,232,6414,,,232,3149,12,1884,,,628,11509,86,7986,,,292,4604,25,3221,,
2021-02-18,510,5047,63,2891,,,1182,6178,16,3003,,,313,2010,6,1046,,,1340,8574,62,4791,,,1799,25433,236,14508,,,560,5378,72,2824,,,380,3071,10,1667,,,262,2670,42,1682,,,937,9902,39,6453,,,222,3371,3,1887,,,612,12121,212,8198,,,208,4812,9,3230,,
2021-02-19,54,5101,26,2917,,,407,6585,38,3041,,,180,2190,3,1049,,,561,9135,29,4820,,,2130,27563,160,14668,,,666,6044,67,2891,,,168,3239,16,1683,,,265,2935,21,1703,,,356,10258,174,6627,,,179,3550,15,1902,,,896,13017,38,8236,,,288,5100,18,3248,,
2021-02-20,16,5117,,2917,,,6,6591,,3041,,,3,2193,,1049,,,35,9170,,4820,,,1324,28887,,14668,,,8,6052,,2891,,,3,3242,,1683,,,114,3049,,1703,,,13,10271,,6627,,,97,3647,10,1912,,,901,13918,3,8239,,,3,5103,5,3253,,
2021-02-21,,5117,,2917,,,,6591,,3041,,,,2193,,1049,,,,9170,,4820,,,,28887,1,14669,,,,6052,,2891,,,,3242,,1683,,,,3049,,1703,,,,10271,,6627,,,,3647,,1912,,,,13918,,8239,,,,5103,,3253,,
2021-02-22,133,5250,,2917,,,,6591,,3041,,,11,2204,,1049,,,,9170,,4820,,,44,28931,2,14671,,,90,6142,,2891,,,1,3243,1,1684,,,9,3058,,1703,,,30,10301,,6627,,,10,3657,,1912,,,38,13956,,8239,,,108,5211,,3253,,
2021-02-23,140,5390,,2917,,,43,6634,1,3042,,,25,2229,1,1050,,,,9170,,4820,,,308,29239,,14671,,,285,6427,2,2893,,,47,3290,,1684,,,24,3082,,1703,,,188,10489,2,6629,,,11,3668,,1912,,,353,14309,6,8245,,,100,5311,,3253,,
2021-02-24,431,5821,24,2941,,,584,7218,22,3064,,,201,2430,8,1058,,,725,9895,25,4845,,,1974,31213,57,14728,,,422,6849,1,2894,,,267,3557,3,1687,,,148,3230,1,1704,,,944,11433,30,6659,,,126,3794,6,1918,,,609,14918,7,8252,,,385,5696,4,3257,,
2021-02-25,726,6547,6,2947,,,1123,8341,24,3088,,,195,2625,10,1068,,,1455,11350,13,4858,,,2237,33450,70,14798,,,939,7788,8,2902,,,725,4282,6,1693,,,406,3636,5,1709,,,1175,12608,11,6670,,,392,4186,1,1919,,,1142,16060,26,8278,,,283,5979,12,3269,,
2021-02-26,118,6665,11,2958,,,443,8784,51,3139,,,50,2675,7,1075,,,914,12264,44,4902,,,1144,34594,187,14985,,,989,8777,67,2969,,,489,4771,6,1699,,,161,3797,23,1732,,,884,13492,18,6688,,,383,4569,3,1922,,,1195,17255,122,8400,,,467,6446,9,3278,,
2021-02-27,,6665,,2958,,,1,8785,,3139,,,,2675,,1075,,,,12264,1,4903,,,5,34599,5,14990,,,9,8786,,2969,,,49,4820,,1699,,,119,3916,,1732,,,1,13493,,6688,,,133,4702,5,1927,,,230,17485,,8400,,,372,6818,,3278,,
2021-02-28,,6665,,2958,,,,8785,,3139,,,,2675,,1075,,,,12264,,4903,,,,34599,,14990,,,,8786,1,2970,,,,4820,,1699,,,,3916,,1732,,,,13493,,6688,,,,4702,,1927,,,,17485,,8400,,,,6818,,3278,,
2021-03-01,2,6667,,2958,,,12,8797,,3139,,,46,2721,,1075,,,5,12269,,4903,,,42,34641,,14990,,,91,8877,,2970,,,,4820,,1699,,,85,4001,,1732,,,99,13592,,6688,,,10,4712,,1927,,,439,17924,,8400,,,306,7124,,3278,,
2021-03-02,207,6874,,2958,,,10,8807,,3139,,,165,2886,5,1080,,,57,12326,,4903,,,406,35047,1,14991,,,227,9104,,2970,,,8,4828,,1699,,,57,4058,,1732,,,552,14144,5,6693,,,12,4724,,1927,,,210,18134,,8400,,,263,7387,,3278,,
2021-03-03,258,7132,141,3099,,,708,9515,7,3146,,,251,3137,18,1098,,,479,12805,69,4972,,,1511,36558,201,15192,,,340,9444,3,2973,,,327,5155,9,1708,,,20,4078,52,1784,,,1252,15396,171,6864,,,176,4900,50,1977,,,864,18998,123,8523,,,392,7779,60,3338,,
2021-03-04,333,7465,290,3389,,,567,10082,114,3260,,,155,3292,186,1284,,,708,13513,432,5404,,,747,37305,1768,16960,,,620,10064,394,3367,,,569,5724,192,1900,,,328,4406,128,1912,,,492,15888,692,7556,,,449,5349,342,2319,,,1364,20362,94,8617,,,396,8175,33,3371,,
2021-03-05,135,7600,185,3574,,,459,10541,958,4218,,,124,3416,182,1466,,,415,13928,685,6089,,,1195,38500,1117,18077,,,682,10746,499,3866,,,179,5903,256,2156,,,174,4580,162,2074,,,361,16249,353,7909,,,176,5525,314,2633,,,304,20666,636,9253,,,390,8565,428,3799,,
2021-03-06,2,7602,,3574,,,,10541,,4218,,,1,3417,,1466,,,6,13934,1,6090,,,177,38677,65,18142,,,167,10913,1,3867,,,1,5904,,2156,,,93,4673,,2074,,,7,16256,,7909,,,94,5619,57,2690,,,703,21369,340,9593,,,113,8678,139,3938,,
2021-03-07,,7602,,3574,,,,10541,,4218,,,,3417,,1466,,,,13934,,6090,,,2,38679,,18142,,,,10913,,3867,,,,5904,,2156,,,,4673,,2074,,,,16256,,7909,,,,5619,,2690,,,,21369,,9593,,,,8678,,3938,,
2021-03-08,68,7670,1,3575,,,3,10544,,4218,,,25,3442,,1466,,,58,13992,2,6092,,,35,38714,4,18146,,,59,10972,191,4058,,,,5904,,2156,,,2,4675,2,2076,,,295,16551,,7909,,,30,5649,,2690,,,706,22075,2,9595,,,126,8804,194,4132,,
2021-03-09,46,7716,107,3682,,,9,10553,3,4221,,,153,3595,13,1479,,,90,14082,1,6093,,,156,38870,122,18268,,,103,11075,,4058,,,98,6002,17,2173,,,92,4767,,2076,,,558,17109,,7909,,,128,5777,1,2691,,,1890,23965,233,9828,,,366,9170,4,4136,,
2021-03-10,36,7752,477,4159,,,79,10632,238,4459,,,94,3689,125,1604,,,201,14283,243,6336,,,525,39395,2656,20924,,,421,11496,11,4069,,,319,6321,175,2348,,,137,4904,32,2108,,,973,18082,309,8218,,,91,5868,130,2821,,,1544,25509,331,10159,,,372,9542,247,4383,,
2021-03-11,83,7835,483,4642,,,668,11300,916,5375,,,206,3895,289,1893,,,386,14669,1077,7413,,,362,39757,1892,22816,,,765,12261,690,4759,,,389,6710,356,2704,,,180,5084,144,2252,,,485,18567,943,9161,,,397,6265,236,3057,,,2042,27551,677,10836,,,295,9837,231,4614,,
2021-03-12,126,7961,241,4883,,,254,11554,370,5745,,,96,3991,135,2028,,,1397,16066,546,7959,,,1939,41696,1915,24731,,,721,12982,204,4963,,,265,6975,134,2838,,,306,5390,176,2428,,,926,19493,326,9487,,,505,6770,60,3117,,,1608,29159,802,11638,,,337,10174,278,4892,,
2021-03-13,416,8377,14,4897,,,399,11953,6,5751,,,36,4027,2,2030,,,49,16115,20,7979,,,1045,42741,1132,25863,,,876,13858,6,4969,,,65,7040,1,2839,,,217,5607,8,2436,,,1103,20596,9,9496,,,128,6898,97,3214,,,1665,30824,918,12556,,,431,10605,5,4897,,
2021-03-14,,8377,,4897,,,,11953,,5751,,,,4027,,2030,,,,16115,,7979,,,,42741,,25863,,,,13858,,4969,,,,7040,,2839,,,,5607,,2436,,,,20596,,9496,,,1,6899,,3214,,,,30824,,12556,,,,10605,,4897,,
2021-03-15,1,8378,1,4898,,,1,11954,,5751,,,7,4034,,2030,,,98,16213,288,8267,,,34,42775,3,25866,,,109,13967,,4969,,,9,7049,,2839,,,11,5618,,2436,,,208,20804,,9496,,,10,6909,,3214,,,652,31476,,12556,,,195,10800,1,4898,,
2021-03-16,,8378,,4898,,,,11954,,5751,,,,4034,1,2031,,,1,16214,,8267,,,8,42783,254,26120,,,1,13968,228,5197,,,2,7051,44,2883,,,,5618,,2436,,,184,20988,84,9580,,,7,6916,,3214,,,73,31549,174,12730,,,,10800,,4898,,
2021-03-17,15,8393,444,5342,,,21,11975,217,5968,,,24,4058,196,2227,,,35,16249,805,9072,,,101,42884,1814,27934,,,10,13978,171,5368,,,22,7073,401,3284,,,15,5633,110,2546,,,28,21016,566,10146,,,34,6950,67,3281,,,137,31686,681,13411,,,9,10809,238,5136,,
2021-03-18,43,8436,679,6021,,,616,12591,938,6906,,,19,4077,147,2374,,,31,16280,1387,10459,,,215,43099,2002,29936,,,232,14210,323,5691,,,50,7123,401,3685,,,9,5642,166,2712,,,114,21130,956,11102,,,173,7123,354,3635,,,167,31853,835,14246,,,9,10818,256,5392,,
2021-03-19,418,8854,112,6133,,,33,12624,272,7178,,,30,4107,48,2422,,,464,16744,352,10811,,,1177,44276,821,30757,,,91,14301,522,6213,,,46,7169,234,3919,,,81,5723,233,2945,,,212,21342,839,11941,,,113,7236,77,3712,,,288,32141,753,14999,,,38,10856,274,5666,,
2021-03-20,49,8903,,6133,,,6,12630,,7178,,,1,4108,,2422,,,40,16784,,10811,,,2317,46593,5,30762,,,33,14334,,6213,,,7,7176,43,3962,,,53,5776,2,2947,,,51,21393,,11941,,,39,7275,131,3843,,,1260,33401,,14999,,,205,11061,,5666,,
2021-03-21,,8903,,6133,,,,12630,,7178,,,,4108,,2422,,,,16784,,10811,,,1,46594,,30762,,,,14334,,6213,,,,7176,,3962,,,,5776,,2947,,,,21393,,11941,,,,7275,,3843,,,,33401,,14999,,,,11061,,5666,,
2021-03-22,10,8913,1,6134,,,2,12632,,7178,,,,4108,,2422,,,315,17099,4,10815,,,45,46639,1,30763,,,277,14611,,6213,,,1,7177,,3962,,,,5776,,2947,,,19,21412,,11941,,,2,7277,,3843,,,269,33670,,14999,,,185,11246,3,5669,,
2021-03-23,416,9329,,6134,,,21,12653,1,7179,,,56,4164,,2422,,,49,17148,,10815,,,675,47314,28,30791,,,44,14655,1,6214,,,45,7222,1,3963,,,122,5898,,2947,,,951,22363,1,11942,,,182,7459,1,3844,,,1162,34832,282,15281,,,268,11514,,5669,,
