date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-16,1,2764,,,,,,2875,,,,,,1012,,1,,,1,4578,,,,,,13891,,1,,,,2720,,1,,,,1665,,3,,,,1552,,,,,,6100,,8,,,1,1853,,,,,321,7444,,134,,,1,3036,,5,,
2021-01-17,,2764,,,,,2,2877,,,,,,1012,,1,,,,4578,,,,,,13891,,1,,,,2720,,1,,,,1665,1,4,,,,1552,,,,,,6100,,8,,,,1853,,,,,,7444,,134,,,,3036,,5,,
2021-01-18,,2764,1,1,,,,2877,3,3,,,1,1013,,1,,,2,4580,11,11,,,23,13914,123,124,,,3,2723,7,8,,,3,1668,1,5,,,2,1554,5,5,,,5,6105,10,18,,,,1853,2,2,,,3,7447,1,135,,,1,3037,1,6,,
2021-01-19,14,2778,199,200,,,63,2940,102,105,,,17,1030,46,47,,,13,4593,9,20,,,253,14167,495,619,,,10,2733,2,10,,,2,1670,4,9,,,11,1565,2,7,,,23,6128,49,67,,,6,1859,35,37,,,120,7567,454,589,,,13,3050,250,256,,
2021-01-20,91,2869,122,322,,,32,2972,187,292,,,45,1075,145,192,,,56,4649,223,243,,,358,14525,1069,1688,,,105,2838,263,273,,,26,1696,196,205,,,15,1580,117,124,,,284,6412,579,646,,,39,1898,73,110,,,121,7688,560,1149,,,20,3070,271,527,,
2021-01-21,8,2877,76,398,,,96,3068,291,583,,,5,1080,19,211,,,112,4761,679,922,,,397,14922,725,2413,,,43,2881,143,416,,,63,1759,174,379,,,90,1670,17,141,,,147,6559,383,1029,,,51,1949,157,267,,,176,7864,420,1569,,,100,3170,405,932,,
2021-01-22,14,2891,,398,,,91,3159,26,609,,,9,1089,2,213,,,79,4840,155,1077,,,101,15023,114,2527,,,47,2928,30,446,,,23,1782,2,381,,,39,1709,56,197,,,209,6768,275,1304,,,36,1985,36,303,,,486,8350,221,1790,,,53,3223,79,1011,,
2021-01-23,1,2892,,398,,,1,3160,,609,,,,1089,,213,,,19,4859,146,1223,,,2,15025,41,2568,,,,2928,,446,,,1,1783,3,384,,,1,1710,4,201,,,22,6790,221,1525,,,,1985,2,305,,,71,8421,68,1858,,,113,3336,3,1014,,
2021-01-24,,2892,,398,,,,3160,,609,,,,1089,,213,,,,4859,,1223,,,2,15027,1,2569,,,,2928,,446,,,,1783,,384,,,15,1725,129,330,,,,6790,4,1529,,,,1985,,305,,,,8421,1,1859,,,,3336,,1014,,
2021-01-25,,2892,,398,,,,3160,,609,,,,1089,,213,,,,4859,,1223,,,,15027,,2569,,,1,2929,,446,,,,1783,1,385,,,,1725,1,331,,,,6790,,1529,,,,1985,,305,,,2,8423,3,1862,,,,3336,,1014,,
2021-01-26,2,2894,174,572,,,2,3162,222,831,,,1,1090,34,247,,,2,4861,65,1288,,,43,15070,621,3190,,,2,2931,20,466,,,1,1784,6,391,,,,1725,24,355,,,2,6792,115,1644,,,1,1986,53,358,,,22,8445,387,2249,,,1,3337,28,1042,,
2021-01-27,8,2902,442,1014,,,25,3187,228,1059,,,11,1101,140,387,,,22,4883,408,1696,,,69,15139,1287,4477,,,31,2962,226,692,,,10,1794,124,515,,,22,1747,190,545,,,8,6800,549,2193,,,3,1989,158,516,,,46,8491,821,3070,,,11,3348,277,1319,,
2021-01-28,65,2967,400,1414,,,24,3211,413,1472,,,10,1111,96,483,,,62,4945,479,2175,,,83,15222,1546,6023,,,97,3059,410,1102,,,12,1806,169,684,,,29,1776,205,750,,,38,6838,838,3031,,,24,2013,326,842,,,59,8550,638,3708,,,19,3367,281,1600,,
2021-01-29,43,3010,110,1524,,,30,3241,154,1626,,,10,1121,52,535,,,21,4966,287,2462,,,122,15344,1844,7867,,,23,3082,226,1328,,,7,1813,87,771,,,34,1810,176,926,,,86,6924,510,3541,,,9,2022,133,975,,,153,8703,365,4073,,,9,3376,107,1707,,
2021-01-30,5,3015,,1524,,,,3241,,1626,,,1,1122,,535,,,,4966,1,2463,,,,15344,5,7872,,,,3082,,1328,,,,1813,,771,,,,1810,,926,,,,6924,,3541,,,,2022,,975,,,,8703,4,4077,,,5,3381,96,1803,,
2021-01-31,,3015,,1524,,,,3241,,1626,,,,1122,,535,,,,4966,,2463,,,,15344,1,7873,,,,3082,,1328,,,,1813,,771,,,,1810,,926,,,,6924,,3541,,,,2022,,975,,,,8703,1,4078,,,1,3382,,1803,,
2021-02-01,,3015,1,1525,,,,3241,,1626,,,,1122,,535,,,,4966,2,2465,,,21,15365,10,7883,,,,3082,,1328,,,,1813,,771,,,1,1811,,926,,,,6924,,3541,,,,2022,,975,,,,8703,30,4108,,,,3382,1,1804,,
2021-02-02,1,3016,245,1770,,,2,3243,99,1725,,,,1122,22,557,,,,4966,21,2486,,,4,15369,313,8196,,,5,3087,228,1556,,,,1813,23,794,,,,1811,8,934,,,2,6926,18,3559,,,,2022,1,976,,,5,8708,114,4222,,,,3382,8,1812,,
2021-02-03,15,3031,393,2163,,,12,3255,141,1866,,,3,1125,112,669,,,33,4999,321,2807,,,57,15426,1412,9608,,,3,3090,188,1744,,,4,1817,228,1022,,,4,1815,86,1020,,,1,6927,539,4098,,,7,2029,182,1158,,,39,8747,837,5059,,,7,3389,227,2039,,
2021-02-04,9,3040,397,2560,,,246,3501,501,2367,,,4,1129,181,850,,,203,5202,900,3707,,,28,15454,1443,11051,,,46,3136,473,2217,,,1,1818,274,1296,,,6,1821,181,1201,,,7,6934,1004,5102,,,1,2030,208,1366,,,53,8800,903,5962,,,6,3395,382,2421,,
2021-02-05,10,3050,61,2621,,,53,3554,265,2632,,,8,1137,83,933,,,52,5254,580,4287,,,155,15609,1863,12914,,,13,3149,253,2470,,,4,1822,192,1488,,,15,1836,192,1393,,,8,6942,662,5764,,,5,2035,204,1570,,,36,8836,678,6640,,,4,3399,300,2721,,
2021-02-06,,3050,1,2622,,,,3554,,2632,,,,1137,,933,,,,5254,,4287,,,,15609,,12914,,,,3149,,2470,,,,1822,,1488,,,,1836,,1393,,,,6942,3,5767,,,5,2040,124,1694,,,22,8858,330,6970,,,1,3400,117,2838,,
2021-02-07,,3050,,2622,,,,3554,,2632,,,,1137,,933,,,,5254,,4287,,,,15609,,12914,,,,3149,,2470,,,,1822,,1488,,,,1836,,1393,,,,6942,,5767,,,,2040,,1694,,,,8858,,6970,,,,3400,,2838,,
2021-02-08,1,3051,,2622,,,,3554,,2632,,,,1137,,933,,,,5254,,4287,,,5,15614,1,12915,,,194,3343,,2470,,,,1822,,1488,,,,1836,,1393,,,,6942,,5767,,,,2040,,1694,,,,8858,,6970,,,199,3599,,2838,,
2021-02-09,,3051,,2622,,,,3554,,2632,,,,1137,,933,,,,5254,,4287,,,,15614,1,12916,,,,3343,,2470,,,,1822,29,1517,,,,1836,,1393,,,,6942,2,5769,,,1,2041,,1694,,,85,8943,,6970,,,2,3601,,2838,,
2021-02-10,138,3189,91,2713,,,6,3560,3,2635,,,26,1163,39,972,,,328,5582,65,4352,,,1697,17311,342,13258,,,12,3355,24,2494,,,17,1839,39,1556,,,73,1909,26,1419,,,110,7052,50,5819,,,,2041,1,1695,,,78,9021,43,7013,,,7,3608,4,2842,,
2021-02-11,515,3704,46,2759,,,151,3711,142,2777,,,195,1358,24,996,,,876,6458,151,4503,,,2559,19870,593,13851,,,680,4035,76,2570,,,163,2002,60,1616,,,242,2151,165,1584,,,800,7852,184,6003,,,263,2304,117,1812,,,399,9420,198,7211,,,64,3672,114,2956,,
2021-02-12,321,4025,41,2800,,,1112,4823,168,2945,,,201,1559,40,1036,,,461,6919,103,4606,,,1703,21573,339,14190,,,377,4412,160,2730,,,351,2353,33,1649,,,153,2304,18,1602,,,560,8412,157,6160,,,543,2847,53,1865,,,661,10081,585,7796,,,472,4144,110,3066,,
2021-02-13,,4025,,2800,,,1,4824,2,2947,,,,1559,,1036,,,,6919,16,4622,,,2,21575,2,14192,,,1,4413,,2730,,,1,2354,,1649,,,36,2340,,1602,,,1,8413,2,6162,,,50,2897,11,1876,,,474,10555,44,7840,,,145,4289,114,3180,,
2021-02-14,,4025,,2800,,,,4824,,2947,,,,1559,,1036,,,,6919,,4622,,,,21575,1,14193,,,1,4414,,2730,,,,2354,,1649,,,2,2342,14,1616,,,,8413,,6162,,,,2897,,1876,,,14,10569,1,7841,,,,4289,,3180,,
2021-02-15,,4025,,2800,,,,4824,,2947,,,,1559,,1036,,,46,6965,1,4623,,,2,21577,2,14195,,,6,4420,2,2732,,,12,2366,,1649,,,8,2350,,1616,,,2,8415,,6162,,,,2897,,1876,,,,10569,3,7844,,,,4289,,3180,,
2021-02-16,3,4028,,2800,,,42,4866,,2947,,,10,1569,,1036,,,32,6997,1,4624,,,372,21949,6,14201,,,151,4571,2,2734,,,35,2401,1,1650,,,4,2354,,1616,,,33,8448,,6162,,,26,2923,1,1877,,,331,10900,66,7910,,,12,4301,,3180,,
2021-02-17,483,4511,10,2810,,,121,4987,29,2976,,,145,1714,22,1058,,,188,7185,57,4681,,,1806,23755,120,14321,,,229,4800,6,2740,,,283,2684,8,1658,,,57,2411,23,1639,,,481,8929,231,6393,,,230,3153,11,1888,,,625,11525,87,7997,,,292,4593,24,3204,,
2021-02-18,508,5019,62,2872,,,1182,6169,17,2993,,,309,2023,5,1063,,,1351,8536,62,4743,,,1801,25556,235,14556,,,557,5357,73,2813,,,381,3065,11,1669,,,258,2669,41,1680,,,935,9864,40,6433,,,221,3374,2,1890,,,610,12135,211,8208,,,210,4803,9,3213,,
2021-02-19,54,5073,29,2901,,,408,6577,38,3031,,,180,2203,4,1067,,,561,9097,28,4771,,,2142,27698,161,14717,,,655,6012,66,2879,,,171,3236,16,1685,,,271,2940,22,1702,,,359,10223,172,6605,,,180,3554,17,1907,,,885,13020,39,8247,,,291,5094,16,3229,,
2021-02-20,16,5089,,2901,,,8,6585,,3031,,,3,2206,,1067,,,34,9131,,4771,,,1326,29024,,14717,,,8,6020,,2879,,,1,3237,,1685,,,116,3056,,1702,,,13,10236,,6605,,,96,3650,10,1917,,,901,13921,3,8250,,,1,5095,5,3234,,
2021-02-21,,5089,,2901,,,,6585,,3031,,,,2206,,1067,,,,9131,,4771,,,,29024,1,14718,,,,6020,,2879,,,,3237,,1685,,,,3056,,1702,,,,10236,,6605,,,,3650,,1917,,,,13921,,8250,,,,5095,,3234,,
2021-02-22,128,5217,,2901,,,1,6586,,3031,,,11,2217,,1067,,,,9131,,4771,,,42,29066,2,14720,,,91,6111,,2879,,,1,3238,1,1686,,,9,3065,1,1703,,,30,10266,,6605,,,8,3658,,1917,,,39,13960,,8250,,,113,5208,,3234,,
2021-02-23,147,5364,,2901,,,43,6629,1,3032,,,26,2243,1,1068,,,,9131,,4771,,,301,29367,,14720,,,285,6396,2,2881,,,46,3284,,1686,,,25,3090,,1703,,,189,10455,2,6607,,,11,3669,,1917,,,351,14311,6,8256,,,100,5308,,3234,,
2021-02-24,433,5797,24,2925,,,582,7211,22,3054,,,205,2448,8,1076,,,722,9853,25,4796,,,1967,31334,57,14777,,,421,6817,1,2882,,,265,3549,3,1689,,,150,3240,1,1704,,,950,11405,31,6638,,,124,3793,6,1923,,,615,14926,6,8262,,,386,5694,4,3238,,
2021-02-25,726,6523,5,2930,,,1126,8337,24,3078,,,192,2640,10,1086,,,1451,11304,13,4809,,,2228,33562,71,14848,,,941,7758,7,2889,,,721,4270,6,1695,,,416,3656,5,1709,,,1173,12578,11,6649,,,394,4187,1,1924,,,1151,16077,27,8289,,,281,5975,11,3249,,
2021-02-26,122,6645,11,2941,,,446,8783,52,3130,,,48,2688,7,1093,,,912,12216,43,4852,,,1138,34700,187,15035,,,988,8746,67,2956,,,487,4757,6,1701,,,176,3832,23,1732,,,886,13464,17,6666,,,384,4571,2,1926,,,1192,17269,125,8414,,,470,6445,8,3257,,
2021-02-27,,6645,,2941,,,,8783,,3130,,,,2688,,1093,,,,12216,1,4853,,,5,34705,5,15040,,,10,8756,,2956,,,48,4805,,1701,,,119,3951,,1732,,,2,13466,,6666,,,132,4703,5,1931,,,230,17499,,8414,,,373,6818,,3257,,
2021-02-28,,6645,,2941,,,,8783,,3130,,,,2688,,1093,,,,12216,,4853,,,,34705,,15040,,,,8756,,2956,,,,4805,,1701,,,,3951,,1732,,,,13466,,6666,,,,4703,,1931,,,,17499,,8414,,,,6818,,3257,,
2021-03-01,3,6648,,2941,,,13,8796,,3130,,,46,2734,,1093,,,3,12219,,4853,,,41,34746,,15040,,,92,8848,,2956,,,,4805,,1701,,,87,4038,,1732,,,96,13562,,6666,,,10,4713,,1931,,,438,17937,,8414,,,308,7126,,3257,,
2021-03-02,207,6855,,2941,,,11,8807,,3130,,,166,2900,5,1098,,,55,12274,,4853,,,403,35149,,15040,,,226,9074,,2956,,,8,4813,,1701,,,57,4095,,1732,,,554,14116,5,6671,,,11,4724,,1931,,,210,18147,,8414,,,264,7390,,3257,,
2021-03-03,260,7115,141,3082,,,705,9512,8,3138,,,250,3150,18,1116,,,477,12751,66,4919,,,1519,36668,203,15243,,,341,9415,5,2961,,,325,5138,8,1709,,,18,4113,52,1784,,,1252,15368,167,6838,,,174,4898,50,1981,,,863,19010,124,8538,,,392,7782,61,3318,,
2021-03-04,326,7441,285,3367,,,569,10081,112,3250,,,155,3305,184,1300,,,710,13461,435,5354,,,748,37416,1776,17019,,,616,10031,393,3354,,,569,5707,191,1900,,,330,4443,128,1912,,,486,15854,689,7527,,,447,5345,341,2322,,,1371,20381,96,8634,,,400,8182,31,3349,,
2021-03-05,136,7577,180,3547,,,458,10539,966,4216,,,124,3429,183,1483,,,407,13868,681,6035,,,1207,38623,1123,18142,,,679,10710,497,3851,,,179,5886,256,2156,,,177,4620,165,2077,,,361,16215,350,7877,,,174,5519,312,2634,,,302,20683,636,9270,,,391,8573,430,3779,,
2021-03-06,4,7581,,3547,,,2,10541,1,4217,,,1,3430,,1483,,,5,13873,1,6036,,,175,38798,65,18207,,,168,10878,1,3852,,,1,5887,,2156,,,94,4714,,2077,,,7,16222,,7877,,,93,5612,50,2684,,,701,21384,339,9609,,,113,8686,139,3918,,
2021-03-07,,7581,,3547,,,,10541,,4217,,,,3430,,1483,,,,13873,,6036,,,2,38800,,18207,,,,10878,,3852,,,,5887,,2156,,,,4714,,2077,,,,16222,,7877,,,,5612,,2684,,,,21384,,9609,,,,8686,,3918,,
2021-03-08,68,7649,1,3548,,,3,10544,,4217,,,26,3456,,1483,,,59,13932,1,6037,,,37,38837,5,18212,,,60,10938,191,4043,,,,5887,,2156,,,3,4717,2,2079,,,293,16515,,7877,,,28,5640,,2684,,,707,22091,2,9611,,,124,8810,194,4112,,
2021-03-09,49,7698,108,3656,,,10,10554,3,4220,,,154,3610,12,1495,,,90,14022,,6037,,,156,38993,124,18336,,,104,11042,,4043,,,97,5984,17,2173,,,92,4809,,2079,,,555,17070,,7877,,,127,5767,1,2685,,,1889,23980,231,9842,,,364,9174,4,4116,,
2021-03-10,30,7728,479,4135,,,78,10632,233,4453,,,94,3704,126,1621,,,204,14226,239,6276,,,528,39521,2665,21001,,,422,11464,12,4055,,,317,6301,174,2347,,,137,4946,32,2111,,,970,18040,311,8188,,,91,5858,128,2813,,,1546,25526,326,10168,,,372,9546,250,4366,,
2021-03-11,83,7811,481,4616,,,668,11300,919,5372,,,207,3911,285,1906,,,388,14614,1088,7364,,,362,39883,1889,22890,,,768,12232,686,4741,,,382,6683,358,2705,,,183,5129,143,2254,,,479,18519,943,9131,,,394,6252,235,3048,,,2049,27575,674,10842,,,291,9837,231,4597,,
2021-03-12,127,7938,240,4856,,,247,11547,372,5744,,,95,4006,135,2041,,,1399,16013,547,7911,,,1939,41822,1918,24808,,,715,12947,204,4945,,,265,6948,135,2840,,,302,5431,171,2425,,,931,19450,326,9457,,,504,6756,60,3108,,,1615,29190,794,11636,,,336,10173,278,4875,,
2021-03-13,425,8363,15,4871,,,397,11944,8,5752,,,34,4040,2,2043,,,47,16060,20,7931,,,1048,42870,1128,25936,,,876,13823,5,4950,,,66,7014,,2840,,,211,5642,9,2434,,,1105,20555,10,9467,,,127,6883,96,3204,,,1668,30858,964,12600,,,433,10606,3,4878,,
2021-03-14,,8363,,4871,,,,11944,,5752,,,,4040,,2043,,,,16060,,7931,,,,42870,,25936,,,,13823,,4950,,,,7014,,2840,,,,5642,,2434,,,,20555,,9467,,,1,6884,,3204,,,,30858,,12600,,,,10606,,4878,,
2021-03-15,1,8364,2,4873,,,2,11946,,5752,,,7,4047,,2043,,,98,16158,288,8219,,,35,42905,3,25939,,,109,13932,,4950,,,9,7023,,2840,,,10,5652,,2434,,,208,20763,,9467,,,11,6895,,3204,,,649,31507,,12600,,,197,10803,,4878,,
2021-03-16,,8364,,4873,,,,11946,,5752,,,,4047,2,2045,,,,16158,,8219,,,8,42913,253,26192,,,1,13933,228,5178,,,3,7026,43,2883,,,,5652,1,2435,,,188,20951,84,9551,,,7,6902,1,3205,,,73,31580,172,12772,,,,10803,1,4879,,
2021-03-17,15,8379,445,5318,,,22,11968,218,5970,,,24,4071,200,2245,,,34,16192,799,9018,,,103,43016,1813,28005,,,11,13944,172,5350,,,22,7048,399,3282,,,15,5667,110,2545,,,25,20976,569,10120,,,34,6936,66,3271,,,138,31718,682,13454,,,9,10812,239,5118,,
2021-03-18,43,8422,675,5993,,,616,12584,936,6906,,,19,4090,145,2390,,,31,16223,1385,10403,,,212,43228,1998,30003,,,233,14177,319,5669,,,50,7098,399,3681,,,9,5676,173,2718,,,115,21091,956,11076,,,174,7110,354,3625,,,167,31885,839,14293,,,9,10821,256,5374,,
2021-03-19,421,8843,116,6109,,,33,12617,272,7178,,,30,4120,48,2438,,,465,16688,348,10751,,,1176,44404,825,30828,,,88,14265,521,6190,,,46,7144,234,3915,,,69,5745,223,2941,,,215,21306,836,11912,,,111,7221,79,3704,,,287,32172,752,15045,,,36,10857,275,5649,,
2021-03-20,54,8897,,6109,,,5,12622,,7178,,,3,4123,,2438,,,36,16724,,10751,,,2311,46715,4,30832,,,34,14299,,6190,,,8,7152,44,3959,,,52,5797,2,2943,,,52,21358,1,11913,,,40,7261,130,3834,,,1259,33431,,15045,,,206,11063,,5649,,
2021-03-21,,8897,,6109,,,,12622,,7178,,,,4123,,2438,,,,16724,,10751,,,1,46716,,30832,,,,14299,,6190,,,,7152,1,3960,,,,5797,,2943,,,,21358,,11913,,,,7261,,3834,,,,33431,,15045,,,,11063,,5649,,
2021-03-22,10,8907,,6109,,,2,12624,,7178,,,,4123,,2438,,,316,17040,4,10755,,,44,46760,1,30833,,,278,14577,1,6191,,,1,7153,,3960,,,,5797,,2943,,,19,21377,,11913,,,1,7262,,3834,,,270,33701,,15045,,,186,11249,3,5652,,
2021-03-23,412,9319,,6109,,,22,12646,1,7179,,,59,4182,,2438,,,46,17086,,10755,,,676,47436,30,30863,,,46,14623,1,6192,,,44,7197,1,3961,,,122,5919,,2943,,,945,22322,1,11914,,,186,7448,1,3835,,,1164,34865,281,15326,,,269,11518,,5652,,
