date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-08,1,3019,,2593,1,3529,,2607,,1171,,964,,5265,,4275,3,15600,1,12782,195,3404,,2515,,1720,,1417,,1894,,1418,,7033,,5811,,2032,,1687,,8638,,6727,198,3420,,2647
2021-02-09,,3019,,2593,,3529,,2607,,1171,,964,,5265,,4275,,15600,,12782,,3404,,2515,,1720,30,1447,,1894,,1418,,7033,1,5812,1,2033,,1687,85,8723,,6727,2,3422,,2647
2021-02-10,140,3159,88,2681,6,3535,6,2613,24,1195,42,1006,329,5594,62,4337,1701,17301,330,13112,9,3413,26,2541,18,1738,34,1481,73,1967,29,1447,112,7145,52,5864,1,2034,1,1688,84,8807,42,6769,4,3426,3,2650
2021-02-11,523,3682,40,2721,174,3709,141,2754,202,1397,23,1029,880,6474,148,4485,2431,19732,586,13698,689,4102,81,2622,169,1907,45,1526,241,2208,176,1623,823,7968,183,6047,256,2290,120,1808,398,9205,179,6948,68,3494,105,2755
2021-02-12,324,4006,38,2759,1089,4798,164,2918,204,1601,40,1069,493,6967,105,4590,1594,21326,342,14040,387,4489,158,2780,360,2267,33,1559,153,2361,20,1643,576,8544,153,6200,543,2833,45,1853,674,9879,575,7523,471,3965,110,2865
2021-02-13,1,4007,,2759,,4798,2,2920,,1601,,1069,,6967,16,4606,3,21329,2,14042,,4489,,2780,2,2269,,1559,37,2398,,1643,,8544,2,6202,49,2882,11,1864,474,10353,43,7566,143,4108,112,2977
2021-02-14,,4007,,2759,,4798,,2920,,1601,,1069,,6967,,4606,,21329,1,14043,,4489,,2780,,2269,,1559,2,2400,14,1657,,8544,,6202,,2882,,1864,14,10367,1,7567,,4108,,2977
2021-02-15,,4007,,2759,,4798,1,2921,,1601,,1069,47,7014,1,4607,1,21330,2,14045,6,4495,2,2782,12,2281,,1559,8,2408,,1657,2,8546,,6202,,2882,,1864,,10367,2,7569,,4108,,2977
2021-02-16,5,4012,,2759,50,4848,,2921,14,1615,1,1070,39,7053,,4607,290,21620,6,14051,159,4654,1,2783,41,2322,,1559,7,2415,,1657,51,8597,2,6204,27,2909,1,1865,342,10709,59,7628,16,4124,1,2978
2021-02-17,489,4501,11,2770,132,4980,29,2950,146,1761,22,1092,193,7246,54,4661,1717,23337,113,14164,243,4897,7,2790,284,2606,8,1567,61,2476,23,1680,485,9082,228,6432,241,3150,10,1875,628,11337,85,7713,290,4414,24,3002
2021-02-18,510,5011,62,2832,1184,6164,15,2965,310,2071,8,1100,1344,8590,46,4707,1794,25131,226,14390,551,5448,73,2863,369,2975,9,1576,258,2734,41,1721,938,10020,41,6473,222,3372,4,1879,602,11939,197,7910,208,4622,10,3012
2021-02-19,60,5071,28,2860,405,6569,38,3003,177,2248,5,1105,557,9147,29,4736,2149,27280,157,14547,604,6052,65,2928,172,3147,14,1590,261,2995,22,1743,359,10379,174,6647,181,3553,14,1893,902,12841,36,7946,289,4911,15,3027
2021-02-20,16,5087,,2860,5,6574,,3003,3,2251,,1105,28,9175,,4736,1329,28609,,14547,11,6063,,2928,,3147,,1590,117,3112,,1743,10,10389,,6647,97,3650,10,1903,898,13739,3,7949,2,4913,5,3032
2021-02-21,,5087,,2860,,6574,,3003,,2251,,1105,,9175,,4736,,28609,,14547,,6063,,2928,,3147,,1590,,3112,,1743,,10389,,6647,,3650,,1903,,13739,,7949,,4913,,3032
2021-02-22,133,5220,,2860,,6574,,3003,12,2263,,1105,1,9176,,4736,40,28649,2,14549,89,6152,,2928,1,3148,1,1591,8,3120,,1743,31,10420,,6647,10,3660,,1903,38,13777,,7949,108,5021,,3032
2021-02-23,144,5364,,2860,45,6619,1,3004,24,2287,1,1106,,9176,,4736,305,28954,,14549,284,6436,2,2930,47,3195,,1591,25,3145,,1743,190,10610,2,6649,12,3672,,1903,345,14122,7,7956,101,5122,,3032
2021-02-24,431,5795,23,2883,588,7207,22,3026,204,2491,7,1113,717,9893,25,4761,1979,30933,58,14607,411,6847,1,2931,258,3453,3,1594,143,3288,2,1745,950,11560,31,6680,124,3796,6,1909,610,14732,6,7962,380,5502,4,3036
2021-02-25,729,6524,5,2888,1122,8329,24,3050,189,2680,9,1122,1467,11360,12,4773,2230,33163,67,14674,931,7778,9,2940,720,4173,5,1599,415,3703,7,1752,1175,12735,11,6691,395,4191,2,1911,1123,15855,27,7989,270,5772,11,3047
2021-02-26,120,6644,12,2900,446,8775,52,3102,51,2731,6,1128,922,12282,45,4818,1146,34309,179,14853,965,8743,68,3008,491,4664,8,1607,162,3865,22,1774,883,13618,19,6710,386,4577,5,1916,1190,17045,115,8104,464,6236,11,3058
2021-02-27,,6644,,2900,,8775,,3102,,2731,,1128,1,12283,1,4819,2,34311,3,14856,9,8752,1,3009,48,4712,,1607,121,3986,,1774,,13618,,6710,131,4708,5,1921,231,17276,,8104,374,6610,,3058
2021-02-28,,6644,,2900,,8775,,3102,,2731,,1128,,12283,,4819,,34311,,14856,,8752,1,3010,,4712,,1607,,3986,,1774,,13618,,6710,,4708,,1921,,17276,,8104,,6610,,3058
2021-03-01,2,6646,,2900,11,8786,,3102,47,2778,,1128,1,12284,,4819,40,34351,,14856,92,8844,,3010,1,4713,,1607,87,4073,,1774,97,13715,,6710,10,4718,,1921,443,17719,,8104,305,6915,,3058
2021-03-02,209,6855,,2900,15,8801,,3102,165,2943,5,1133,53,12337,,4819,359,34710,,14856,229,9073,,3010,7,4720,,1607,54,4127,,1774,561,14276,5,6715,13,4731,,1921,213,17932,1,8105,266,7181,,3058
2021-03-03,257,7112,141,3041,711,9512,7,3109,249,3192,17,1150,481,12818,66,4885,1490,36200,197,15053,339,9412,5,3015,325,5045,7,1614,21,4148,53,1827,1252,15528,169,6884,174,4905,48,1969,860,18792,122,8227,386,7567,58,3116
2021-03-04,332,7444,282,3323,571,10083,115,3224,151,3343,183,1333,714,13532,432,5317,713,36913,1763,16816,618,10030,389,3404,564,5609,187,1801,333,4481,121,1948,498,16026,687,7571,454,5359,314,2283,1354,20146,90,8317,396,7963,31,3147
2021-03-05,133,7577,180,3503,459,10542,956,4180,126,3469,180,1513,417,13949,686,6003,1173,38086,1093,17909,681,10711,493,3897,174,5783,255,2056,173,4654,155,2103,356,16382,354,7925,174,5533,314,2597,309,20455,634,8951,403,8366,408,3555
2021-03-06,4,7581,1,3504,1,10543,,4180,1,3470,,1513,5,13954,,6003,172,38258,66,17975,168,10879,1,3898,,5783,,2056,97,4751,,2103,8,16390,,7925,95,5628,48,2645,694,21149,339,9290,109,8475,137,3692
2021-03-07,,7581,,3504,,10543,,4180,,3470,,1513,,13954,,6003,1,38259,,17975,,10879,,3898,,5783,,2056,,4751,,2103,,16390,,7925,,5628,,2645,,21149,,9290,,8475,,3692
2021-03-08,66,7647,1,3505,3,10546,1,4181,26,3496,,1513,60,14014,1,6004,33,38292,3,17978,62,10941,192,4090,,5783,,2056,2,4753,2,2105,295,16685,,7925,28,5656,,2645,704,21853,1,9291,120,8595,193,3885
2021-03-09,54,7701,105,3610,9,10555,2,4183,154,3650,13,1526,88,14102,,6004,151,38443,121,18099,101,11042,,4090,97,5880,17,2073,91,4844,,2105,551,17236,1,7926,129,5785,1,2646,1889,23742,231,9522,360,8955,4,3889
2021-03-10,31,7732,480,4090,76,10631,229,4412,94,3744,126,1652,193,14295,230,6234,525,38968,2656,20755,420,11462,8,4098,329,6209,168,2241,136,4980,34,2139,972,18208,304,8230,93,5878,131,2777,1535,25277,324,9846,375,9330,240,4129
2021-03-11,81,7813,483,4573,672,11303,913,5325,203,3947,285,1937,388,14683,1083,7317,361,39329,1862,22617,778,12240,679,4777,393,6602,346,2587,182,5162,139,2278,486,18694,940,9170,400,6278,234,3011,2042,27319,668,10514,290,9620,226,4355
2021-03-12,132,7945,245,4818,258,11561,363,5688,97,4044,129,2066,1380,16063,534,7851,1929,41258,1918,24535,708,12948,196,4973,273,6875,128,2715,301,5463,167,2445,931,19625,322,9492,510,6788,58,3069,1605,28924,792,11306,336,9956,266,4621
2021-03-13,394,8339,14,4832,403,11964,5,5693,35,4079,2,2068,41,16104,17,7868,1023,42281,1134,25669,879,13827,7,4980,66,6941,,2715,220,5683,7,2452,1090,20715,8,9500,132,6920,97,3166,1640,30564,870,12176,444,10400,3,4624
2021-03-14,,8339,,4832,,11964,,5693,,4079,,2068,,16104,,7868,,42281,,25669,,13827,,4980,,6941,,2715,,5683,,2452,,20715,,9500,1,6921,,3166,,30564,,12176,,10400,,4624
2021-03-15,2,8341,2,4834,2,11966,,5693,7,4086,,2068,97,16201,288,8156,32,42313,2,25671,111,13938,,4980,10,6951,,2715,12,5695,,2452,205,20920,,9500,11,6932,,3166,642,31206,,12176,198,10598,,4624
2021-03-16,1,8342,,4834,,11966,,5693,,4086,1,2069,,16201,,8156,17,42330,254,25925,1,13939,227,5207,2,6953,44,2759,,5695,,2452,189,21109,80,9580,7,6939,,3166,72,31278,174,12350,,10598,,4624
2021-03-17,14,8356,445,5279,21,11987,215,5908,24,4110,198,2267,35,16236,795,8951,107,42437,1823,27748,12,13951,166,5373,22,6975,397,3156,15,5710,106,2558,26,21135,566,10146,33,6972,67,3233,141,31419,674,13024,8,10606,234,4858
2021-03-18,44,8400,675,5954,618,12605,933,6841,19,4129,144,2411,32,16268,1382,10333,220,42657,1997,29745,234,14185,314,5687,47,7022,393,3549,9,5719,172,2730,115,21250,958,11104,174,7146,352,3585,163,31582,826,13850,9,10615,249,5107
2021-03-19,420,8820,111,6065,35,12640,273,7114,29,4158,49,2460,458,16726,350,10683,1188,43845,828,30573,85,14270,510,6197,50,7072,229,3778,80,5799,200,2930,212,21462,830,11934,111,7257,79,3664,287,31869,748,14598,35,10650,269,5376
2021-03-20,45,8865,,6065,5,12645,,7114,3,4161,,2460,34,16760,1,10684,2333,46178,3,30576,25,14295,,6197,11,7083,44,3822,53,5852,1,2931,59,21521,,11934,37,7294,129,3793,1232,33101,1,14599,205,10855,,5376
2021-03-21,,8865,,6065,,12645,,7114,,4161,,2460,,16760,,10684,,46178,,30576,,14295,,6197,,7083,,3822,,5852,,2931,,21521,,11934,,7294,,3793,,33101,,14599,,10855,,5376
2021-03-22,9,8874,,6065,1,12646,,7114,,4161,,2460,315,17075,4,10688,43,46221,2,30578,278,14573,,6197,1,7084,,3822,,5852,,2931,18,21539,,11934,,7294,,3793,268,33369,,14599,182,11037,3,5379
2021-03-23,399,9273,,6065,22,12668,1,7115,59,4220,,2460,46,17121,,10688,663,46884,31,30609,46,14619,1,6198,46,7130,1,3823,121,5973,,2931,951,22490,1,11935,192,7486,1,3794,1149,34518,277,14876,270,11307,,5379
2021-03-24,433,9706,237,6302,48,12716,256,7371,146,4366,317,2777,940,18061,125,10813,2213,49097,177,30786,165,14784,38,6236,392,7522,251,4074,209,6182,5,2936,1519,24009,327,12262,246,7732,139,3933,719,35237,679,15555,310,11617,48,5427
2021-03-25,704,10410,116,6418,485,13201,147,7518,288,4654,117,2894,2100,20161,478,11291,2265,51362,443,31229,1066,15850,238,6474,535,8057,181,4255,545,6727,99,3035,1469,25478,274,12536,724,8456,216,4149,1347,36584,203,15758,345,11962,28,5455
2021-03-26,693,11103,128,6546,1170,14371,222,7740,355,5009,92,2986,2320,22481,118,11409,3326,54688,364,31593,773,16623,225,6699,457,8514,116,4371,512,7239,181,3216,1165,26643,300,12836,366,8822,38,4187,1944,38528,167,15925,640,12602,342,5797
2021-03-27,271,11374,,6546,350,14721,2,7742,56,5065,,2986,559,23040,1,11410,3161,57849,209,31802,543,17166,43,6742,30,8544,,4371,453,7692,,3216,496,27139,5,12841,234,9056,84,4271,245,38773,104,16029,361,12963,44,5841
2021-03-28,2,11376,,6546,4,14725,,7742,9,5074,,2986,31,23071,,11410,1075,58924,3,31805,16,17182,,6742,7,8551,,4371,94,7786,,3216,7,27146,,12841,3,9059,,4271,5,38778,,16029,1,12964,,5841
2021-03-29,23,11399,,6546,12,14737,,7742,78,5152,,2986,180,23251,,11410,371,59295,,31805,56,17238,,6742,23,8574,,4371,78,7864,,3216,68,27214,,12841,10,9069,6,4277,107,38885,1,16030,124,13088,,5841
2021-03-30,309,11708,,6546,206,14943,,7742,326,5478,,2986,326,23577,,11410,2123,61418,11,31816,316,17554,,6742,218,8792,1,4372,205,8069,,3216,868,28082,188,13029,285,9354,1,4278,2010,40895,21,16051,403,13491,95,5936
2021-03-31,731,12439,14,6560,746,15689,10,7752,342,5820,25,3011,1837,25414,50,11460,2571,63989,87,31903,297,17851,190,6932,553,9345,8,4380,317,8386,109,3325,1978,30060,350,13379,870,10224,8,4286,2358,43253,213,16264,691,14182,246,6182
2021-04-01,653,13092,239,6799,1304,16993,107,7859,469,6289,21,3032,2051,27465,522,11982,4101,68090,176,32079,849,18700,243,7175,660,10005,69,4449,732,9118,18,3343,2559,32619,381,13760,597,10821,63,4349,1005,44258,780,17044,1704,15886,42,6224
2021-04-02,349,13441,29,6828,977,17970,42,7901,291,6580,41,3073,957,28422,119,12101,3376,71466,674,32753,463,19163,31,7206,327,10332,23,4472,359,9477,51,3394,936,33555,160,13920,272,11093,25,4374,928,45186,867,17911,643,16529,28,6252
2021-04-03,24,13465,1,6829,5,17975,,7901,6,6586,,3073,21,28443,,12101,2266,73732,1,32754,261,19424,2,7208,7,10339,,4472,121,9598,,3394,3,33558,,13920,3,11096,,4374,9,45195,,17911,279,16808,18,6270
2021-04-04,25,13490,,6829,6,17981,,7901,8,6594,,3073,31,28474,,12101,1489,75221,2,32756,9,19433,,7208,2,10341,,4472,4,9602,,3394,4,33562,,13920,1,11097,,4374,3,45198,,17911,2,16810,,6270
2021-04-05,,13490,,6829,,17981,,7901,,6594,,3073,,28474,,12101,,75221,,32756,1,19434,,7208,,10341,,4472,,9602,,3394,,33562,,13920,,11097,,4374,,45198,,17911,,16810,,6270
2021-04-06,174,13664,,6829,261,18242,,7901,87,6681,,3073,31,28505,,12101,1024,76245,3,32759,46,19480,1,7209,58,10399,,4472,51,9653,,3394,552,34114,209,14129,46,11143,3,4377,4,45202,99,18010,119,16929,50,6320
2021-04-07,217,13881,,6829,704,18946,1,7902,38,6719,,3073,733,29238,,12101,1907,78152,,32759,397,19877,7,7216,187,10586,,4472,80,9733,,3394,520,34634,1,14130,102,11245,,4377,1228,46430,11,18021,12,16941,,6320
2021-04-08,234,14115,9,6838,1287,20233,21,7923,214,6933,28,3101,2075,31313,62,12163,4141,82293,155,32914,1269,21146,57,7273,624,11210,21,4493,489,10222,28,3422,1821,36455,105,14235,542,11787,49,4426,1562,47992,105,18126,451,17392,18,6338
2021-04-09,931,15046,91,6929,2194,22427,121,8044,557,7490,25,3126,2097,33410,246,12409,4190,86483,624,33538,746,21892,53,7326,515,11725,72,4565,420,10642,6,3428,3111,39566,142,14377,993,12780,42,4468,2434,50426,240,18366,297,17689,26,6364
2021-04-10,781,15827,19,6948,779,23206,,8044,17,7507,,3126,73,33483,,12409,3660,90143,55,33593,823,22715,1,7327,85,11810,1,4566,327,10969,38,3466,227,39793,3,14380,304,13084,7,4475,1380,51806,1,18367,595,18284,5,6369
2021-04-11,20,15847,,6948,2,23208,,8044,2,7509,,3126,26,33509,2,12411,1516,91659,11,33604,10,22725,,7327,,11810,,4566,26,10995,,3466,2,39795,,14380,,13084,,4475,2,51808,,18367,1,18285,,6369
2021-04-12,27,15874,,6948,1,23209,,8044,76,7585,,3126,742,34251,2,12413,55,91714,2,33606,142,22867,,7327,24,11834,,4566,39,11034,1,3467,171,39966,,14380,39,13123,,4475,293,52101,198,18565,39,18324,,6369
2021-04-13,142,16016,5,6953,206,23415,3,8047,111,7696,2,3128,60,34311,4,12417,210,91924,287,33893,395,23262,2,7329,45,11879,3,4569,58,11092,,3467,408,40374,241,14621,135,13258,8,4483,1064,53165,215,18780,240,18564,5,6374
2021-04-14,561,16577,377,7330,315,23730,5,8052,116,7812,33,3161,896,35207,320,12737,2135,94059,1278,35171,621,23883,12,7341,471,12350,48,4617,118,11210,136,3603,662,41036,1104,15725,297,13555,63,4546,1244,54409,424,19204,356,18920,31,6405
2021-04-15,528,17105,692,8022,719,24449,638,8690,281,8093,310,3471,851,36058,1861,14598,2140,96199,1592,36763,757,24640,778,8119,218,12568,729,5346,231,11441,273,3876,916,41952,976,16701,150,13705,770,5316,2013,56422,1155,20359,608,19528,193,6598
