date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-30,5,2983,1,1509,,3225,,1597,1,1156,,560,,4977,1,2472,,15325,6,7861,,3139,,1366,,1709,,710,,1865,,967,,7012,,3557,,2011,,963,,8497,4,3910,5,3209,94,1619
2021-01-31,,2983,,1509,,3225,,1597,,1156,,560,,4977,,2472,,15325,1,7862,,3139,,1366,,1709,,710,,1865,,967,,7012,,3557,,2011,,963,,8497,1,3911,,3209,,1619
2021-02-01,,2983,1,1510,,3225,,1597,,1156,,560,,4977,2,2474,22,15347,10,7872,,3139,,1366,,1709,,710,1,1866,,967,,7012,,3557,,2011,,963,,8497,26,3937,,3209,1,1620
2021-02-02,1,2984,243,1753,2,3227,103,1700,,1156,23,583,,4977,20,2494,4,15351,298,8170,5,3144,231,1597,,1709,24,734,,1866,8,975,2,7014,19,3576,,2011,3,966,7,8504,115,4052,,3209,6,1626
2021-02-03,14,2998,384,2137,12,3239,148,1848,3,1159,112,695,35,5012,319,2813,59,15410,1372,9542,3,3147,186,1783,7,1716,222,956,5,1871,89,1064,2,7016,566,4142,7,2018,184,1150,35,8539,799,4851,8,3217,230,1856
2021-02-04,9,3007,394,2531,245,3484,502,2350,5,1164,182,877,200,5212,889,3702,30,15440,1421,10963,45,3192,481,2264,1,1717,273,1229,8,1879,172,1236,8,7024,1010,5152,5,2023,205,1355,49,8588,888,5739,8,3225,379,2235
2021-02-05,11,3018,63,2594,52,3536,266,2616,7,1171,86,963,54,5266,575,4277,157,15597,1826,12789,16,3208,251,2515,4,1721,190,1419,15,1894,182,1418,9,7033,656,5808,4,2027,208,1563,39,8627,672,6411,5,3230,306,2541
2021-02-06,,3018,,2594,,3536,,2616,,1171,,963,,5266,,4277,,15597,,12789,,3208,,2515,,1721,,1419,,1894,,1418,,7033,2,5810,5,2032,126,1689,22,8649,326,6737,1,3231,119,2660
2021-02-07,,3018,,2594,,3536,,2616,,1171,,963,,5266,,4277,,15597,,12789,,3208,,2515,,1721,,1419,,1894,,1418,,7033,,5810,,2032,,1689,,8649,,6737,,3231,,2660
2021-02-08,1,3019,,2594,1,3537,,2616,,1171,,963,,5266,,4277,3,15600,1,12790,195,3403,,2515,,1721,,1419,,1894,,1418,,7033,,5810,,2032,,1689,,8649,,6737,198,3429,,2660
2021-02-09,,3019,,2594,,3537,,2616,,1171,,963,,5266,,4277,,15600,,12790,,3403,,2515,,1721,30,1449,,1894,,1418,,7033,1,5811,1,2033,,1689,85,8734,,6737,2,3431,,2660
2021-02-10,140,3159,88,2682,6,3543,6,2622,24,1195,42,1005,329,5595,62,4339,1701,17301,330,13120,9,3412,26,2541,18,1739,34,1483,73,1967,28,1446,112,7145,52,5863,1,2034,1,1690,84,8818,42,6779,4,3435,3,2663
2021-02-11,523,3682,40,2722,174,3717,141,2763,202,1397,23,1028,880,6475,148,4487,2431,19732,587,13707,689,4101,80,2621,169,1908,45,1528,242,2209,176,1622,825,7970,183,6046,256,2290,120,1810,397,9215,179,6958,70,3505,111,2774
2021-02-12,324,4006,38,2760,1090,4807,164,2927,203,1600,40,1068,493,6968,105,4592,1593,21325,342,14049,387,4488,158,2779,360,2268,33,1561,153,2362,21,1643,576,8546,153,6199,543,2833,45,1855,677,9892,577,7535,472,3977,113,2887
2021-02-13,1,4007,,2760,,4807,2,2929,,1600,,1068,,6968,16,4608,3,21328,2,14051,,4488,,2779,2,2270,,1561,37,2399,,1643,,8546,2,6201,49,2882,11,1866,474,10366,43,7578,143,4120,111,2998
2021-02-14,,4007,,2760,,4807,,2929,,1600,,1068,,6968,,4608,,21328,1,14052,,4488,,2779,,2270,,1561,2,2401,14,1657,,8546,,6201,,2882,,1866,14,10380,1,7579,,4120,,2998
2021-02-15,,4007,,2760,,4807,1,2930,,1600,,1068,47,7015,1,4609,1,21329,2,14054,6,4494,2,2781,12,2282,,1561,8,2409,,1657,2,8548,,6201,,2882,,1866,,10380,2,7581,,4120,,2998
2021-02-16,5,4012,,2760,50,4857,,2930,14,1614,1,1069,39,7054,,4609,290,21619,6,14060,159,4653,1,2782,41,2323,,1561,7,2416,,1657,51,8599,2,6203,27,2909,1,1867,342,10722,59,7640,16,4136,1,2999
2021-02-17,489,4501,11,2771,132,4989,29,2959,147,1761,22,1091,193,7247,54,4663,1717,23336,113,14173,243,4896,7,2789,284,2607,8,1569,61,2477,23,1680,485,9084,228,6431,241,3150,10,1877,628,11350,85,7725,295,4431,24,3023
2021-02-18,510,5011,62,2833,1185,6174,15,2974,310,2071,8,1099,1344,8591,49,4712,1793,25129,226,14399,551,5447,73,2862,369,2976,9,1578,259,2736,41,1721,938,10022,41,6472,222,3372,4,1881,602,11952,197,7922,208,4639,10,3033
2021-02-19,60,5071,28,2861,405,6579,38,3012,177,2248,5,1104,557,9148,29,4741,2150,27279,157,14556,604,6051,65,2927,172,3148,14,1592,261,2997,22,1743,359,10381,174,6646,181,3553,14,1895,903,12855,36,7958,289,4928,15,3048
2021-02-20,16,5087,,2861,5,6584,,3012,3,2251,,1104,28,9176,,4741,1329,28608,,14556,11,6062,,2927,,3148,,1592,117,3114,,1743,10,10391,,6646,97,3650,10,1905,898,13753,3,7961,2,4930,5,3053
2021-02-21,,5087,,2861,,6584,,3012,,2251,,1104,,9176,,4741,,28608,,14556,,6062,,2927,,3148,,1592,,3114,,1743,,10391,,6646,,3650,,1905,,13753,,7961,,4930,,3053
2021-02-22,133,5220,,2861,,6584,,3012,12,2263,,1104,1,9177,,4741,40,28648,2,14558,89,6151,,2927,1,3149,1,1593,8,3122,,1743,31,10422,,6646,10,3660,,1905,38,13791,,7961,108,5038,,3053
2021-02-23,144,5364,,2861,45,6629,1,3013,24,2287,1,1105,,9177,,4741,304,28952,,14558,284,6435,2,2929,47,3196,,1593,25,3147,,1743,190,10612,2,6648,12,3672,,1905,346,14137,7,7968,101,5139,,3053
2021-02-24,431,5795,23,2884,588,7217,22,3035,204,2491,7,1112,717,9894,25,4766,1979,30931,58,14616,411,6846,1,2930,258,3454,3,1596,143,3290,2,1745,950,11562,31,6679,124,3796,6,1911,610,14747,6,7974,380,5519,4,3057
2021-02-25,729,6524,5,2889,1122,8339,24,3059,189,2680,9,1121,1467,11361,12,4778,2231,33162,68,14684,931,7777,9,2939,720,4174,5,1601,415,3705,7,1752,1175,12737,11,6690,395,4191,2,1913,1125,15872,27,8001,270,5789,11,3068
2021-02-26,120,6644,12,2901,446,8785,52,3111,51,2731,6,1127,922,12283,45,4823,1146,34308,179,14863,965,8742,68,3007,491,4665,8,1609,162,3867,22,1774,882,13619,19,6709,386,4577,5,1918,1190,17062,115,8116,465,6254,11,3079
2021-02-27,,6644,,2901,,8785,,3111,,2731,,1127,1,12284,1,4824,2,34310,3,14866,9,8751,1,3008,48,4713,,1609,121,3988,,1774,,13619,,6709,131,4708,5,1923,231,17293,,8116,376,6630,,3079
2021-02-28,,6644,,2901,,8785,,3111,,2731,,1127,,12284,,4824,,34310,,14866,,8751,1,3009,,4713,,1609,,3988,,1774,,13619,,6709,,4708,,1923,,17293,,8116,,6630,,3079
2021-03-01,2,6646,,2901,11,8796,,3111,47,2778,,1127,1,12285,,4824,40,34350,,14866,92,8843,,3009,1,4714,,1609,87,4075,,1774,97,13716,,6709,10,4718,,1923,443,17736,,8116,305,6935,,3079
2021-03-02,209,6855,,2901,15,8811,,3111,165,2943,5,1132,53,12338,,4824,359,34709,,14866,229,9072,,3009,7,4721,,1609,54,4129,,1774,561,14277,5,6714,13,4731,,1923,213,17949,1,8117,266,7201,,3079
2021-03-03,257,7112,141,3042,711,9522,7,3118,249,3192,17,1149,481,12819,66,4890,1490,36199,198,15064,339,9411,5,3014,325,5046,7,1616,21,4150,53,1827,1255,15532,169,6883,174,4905,48,1971,860,18809,122,8239,388,7589,59,3138
2021-03-04,332,7444,282,3324,571,10093,115,3233,151,3343,183,1332,714,13533,432,5322,713,36912,1764,16828,618,10029,389,3403,564,5610,187,1803,333,4483,121,1948,498,16030,688,7571,454,5359,314,2285,1354,20163,91,8330,396,7985,32,3170
2021-03-05,133,7577,180,3504,459,10552,956,4189,126,3469,181,1513,417,13950,686,6008,1175,38087,1092,17920,681,10710,493,3896,174,5784,255,2058,174,4657,155,2103,356,16386,354,7925,174,5533,314,2599,309,20472,634,8964,402,8387,410,3580
2021-03-06,4,7581,1,3505,1,10553,,4189,1,3470,,1513,5,13955,,6008,176,38263,66,17986,168,10878,1,3897,,5784,,2058,97,4754,,2103,8,16394,,7925,95,5628,48,2647,696,21168,339,9303,109,8496,137,3717
2021-03-07,,7581,,3505,,10553,,4189,,3470,,1513,,13955,,6008,1,38264,,17986,,10878,,3897,,5784,,2058,,4754,,2103,,16394,,7925,,5628,,2647,,21168,,9303,,8496,,3717
2021-03-08,66,7647,1,3506,3,10556,1,4190,26,3496,,1513,60,14015,1,6009,33,38297,3,17989,62,10940,192,4089,,5784,,2058,2,4756,2,2105,295,16689,,7925,28,5656,,2647,704,21872,1,9304,120,8616,193,3910
2021-03-09,54,7701,105,3611,9,10565,2,4192,154,3650,13,1526,88,14103,,6009,151,38448,121,18110,101,11041,,4089,97,5881,17,2075,91,4847,,2105,551,17240,,7925,129,5785,1,2648,1889,23761,231,9535,360,8976,4,3914
2021-03-10,31,7732,480,4091,76,10641,229,4421,94,3744,126,1652,193,14296,230,6239,528,38976,2656,20766,421,11462,8,4097,329,6210,168,2243,136,4983,34,2139,973,18213,304,8229,93,5878,131,2779,1536,25297,324,9859,370,9346,245,4159
2021-03-11,81,7813,483,4574,673,11314,915,5336,202,3946,285,1937,388,14684,1083,7322,361,39337,1862,22628,778,12240,679,4776,393,6603,346,2589,182,5165,139,2278,486,18699,940,9169,400,6278,234,3013,2043,27340,668,10527,289,9635,226,4385
2021-03-12,132,7945,245,4819,256,11570,364,5700,97,4043,128,2065,1380,16064,534,7856,1926,41263,1920,24548,709,12949,196,4972,273,6876,128,2717,301,5466,167,2445,931,19630,322,9491,510,6788,58,3071,1603,28943,794,11321,341,9976,269,4654
2021-03-13,394,8339,14,4833,403,11973,5,5705,35,4078,2,2067,41,16105,17,7873,1022,42285,1134,25682,879,13828,7,4979,66,6942,,2717,221,5687,7,2452,1104,20734,8,9499,133,6921,97,3168,1654,30597,872,12193,443,10419,3,4657
2021-03-14,,8339,,4833,,11973,,5705,,4078,,2067,,16105,,7873,,42285,,25682,,13828,,4979,,6942,,2717,,5687,,2452,,20734,,9499,1,6922,,3168,,30597,,12193,,10419,,4657
2021-03-15,2,8341,2,4835,2,11975,,5705,7,4085,,2067,97,16202,288,8161,32,42317,2,25684,111,13939,,4979,10,6952,,2717,12,5699,,2452,205,20939,,9499,11,6933,,3168,642,31239,,12193,198,10617,,4657
2021-03-16,1,8342,,4835,,11975,,5705,,4085,1,2068,,16202,,8161,17,42334,254,25938,1,13940,227,5206,2,6954,44,2761,,5699,,2452,189,21128,80,9579,7,6940,,3168,72,31311,174,12367,,10617,,4657
2021-03-17,14,8356,445,5280,21,11996,215,5920,24,4109,198,2266,35,16237,795,8956,107,42441,1823,27761,12,13952,166,5372,22,6976,397,3158,15,5714,106,2558,26,21154,566,10145,33,6973,67,3235,141,31452,676,13043,8,10625,234,4891
2021-03-18,44,8400,675,5955,618,12614,933,6853,19,4128,144,2410,32,16269,1382,10338,220,42661,1997,29758,234,14186,314,5686,47,7023,393,3551,9,5723,172,2730,115,21269,958,11103,174,7147,352,3587,163,31615,828,13871,9,10634,250,5141
2021-03-19,420,8820,111,6066,35,12649,273,7126,29,4157,49,2459,458,16727,350,10688,1190,43851,828,30586,85,14271,510,6196,50,7073,229,3780,80,5803,201,2931,212,21481,830,11933,111,7258,79,3666,286,31901,748,14619,35,10669,270,5411
2021-03-20,45,8865,,6066,5,12654,,7126,3,4160,,2459,34,16761,1,10689,2333,46184,3,30589,25,14296,,6196,11,7084,44,3824,53,5856,1,2932,59,21540,,11933,37,7295,129,3795,1232,33133,1,14620,205,10874,,5411
2021-03-21,,8865,,6066,,12654,,7126,,4160,,2459,,16761,,10689,1,46185,,30589,,14296,,6196,,7084,,3824,,5856,,2932,,21540,,11933,,7295,,3795,,33133,,14620,,10874,,5411
2021-03-22,9,8874,,6066,1,12655,,7126,,4160,,2459,315,17076,4,10693,43,46228,2,30591,278,14574,,6196,1,7085,,3824,,5856,,2932,18,21558,,11933,,7295,,3795,268,33401,,14620,183,11057,3,5414
2021-03-23,399,9273,,6066,22,12677,1,7127,59,4219,,2459,46,17122,,10693,663,46891,31,30622,46,14620,1,6197,45,7130,1,3825,121,5977,,2932,951,22509,1,11934,192,7487,1,3796,1152,34553,277,14897,270,11327,,5414
2021-03-24,433,9706,237,6303,48,12725,256,7383,146,4365,317,2776,940,18062,125,10818,2212,49103,177,30799,166,14786,38,6235,392,7522,251,4076,209,6186,5,2937,1519,24028,328,12262,246,7733,139,3935,719,35272,678,15575,310,11637,48,5462
2021-03-25,704,10410,116,6419,485,13210,147,7530,288,4653,117,2893,2100,20162,478,11296,2267,51370,443,31242,1066,15852,238,6473,536,8058,181,4257,545,6731,99,3036,1469,25497,274,12536,724,8457,216,4151,1347,36619,203,15778,348,11985,28,5490
2021-03-26,692,11102,128,6547,1171,14381,222,7752,355,5008,92,2985,2320,22482,118,11414,3330,54700,364,31606,773,16625,225,6698,457,8515,116,4373,512,7243,181,3217,1165,26662,300,12836,366,8823,38,4189,1966,38585,167,15945,638,12623,346,5836
2021-03-27,272,11374,,6547,350,14731,2,7754,56,5064,,2985,559,23041,1,11415,3158,57858,209,31815,543,17168,43,6741,30,8545,,4373,453,7696,,3217,497,27159,5,12841,234,9057,84,4273,247,38832,104,16049,361,12984,46,5882
2021-03-28,2,11376,,6547,4,14735,,7754,9,5073,,2985,31,23072,,11415,1075,58933,3,31818,16,17184,,6741,7,8552,,4373,94,7790,,3217,7,27166,,12841,3,9060,,4273,5,38837,,16049,1,12985,,5882
2021-03-29,23,11399,,6547,12,14747,,7754,78,5151,,2985,180,23252,,11415,370,59303,,31818,56,17240,,6741,23,8575,,4373,78,7868,,3217,68,27234,,12841,10,9070,6,4279,107,38944,1,16050,126,13111,,5882
2021-03-30,309,11708,,6547,206,14953,,7754,326,5477,,2985,326,23578,,11415,2126,61429,11,31829,316,17556,,6741,218,8793,1,4374,205,8073,,3217,868,28102,188,13029,285,9355,1,4280,2013,40957,22,16072,407,13518,95,5977
2021-03-31,730,12438,14,6561,746,15699,10,7764,342,5819,25,3010,1837,25415,50,11465,2572,64001,87,31916,298,17854,190,6931,553,9346,8,4382,317,8390,109,3326,1981,30083,350,13379,870,10225,8,4288,2358,43315,213,16285,690,14208,250,6227
2021-04-01,654,13092,239,6800,1304,17003,107,7871,469,6288,21,3031,2051,27466,522,11987,4101,68102,176,32092,849,18703,243,7174,660,10006,69,4451,732,9122,18,3344,2559,32642,382,13761,597,10822,63,4351,1005,44320,781,17066,1761,15969,42,6269
2021-04-02,349,13441,29,6829,977,17980,42,7913,291,6579,41,3072,959,28425,119,12106,3376,71478,674,32766,463,19166,31,7205,326,10332,23,4474,360,9482,51,3395,936,33578,160,13921,272,11094,25,4376,928,45248,868,17934,852,16821,29,6298
2021-04-03,24,13465,1,6830,5,17985,,7913,6,6585,,3072,21,28446,,12106,2268,73746,1,32767,261,19427,2,7207,7,10339,,4474,121,9603,,3395,3,33581,,13921,3,11097,,4376,10,45258,,17934,360,17181,25,6323
2021-04-04,25,13490,,6830,6,17991,,7913,8,6593,,3072,31,28477,,12106,1489,75235,2,32769,9,19436,,7207,2,10341,,4474,4,9607,,3395,4,33585,,13921,1,11098,,4376,3,45261,,17934,2,17183,,6323
2021-04-05,,13490,,6830,,17991,,7913,,6593,,3072,,28477,,12106,,75235,,32769,1,19437,,7207,,10341,,4474,,9607,,3395,,33585,,13921,,11098,,4376,,45261,,17934,,17183,,6323
2021-04-06,174,13664,,6830,261,18252,,7913,87,6680,,3072,32,28509,,12106,1023,76258,3,32772,46,19483,2,7209,58,10399,,4474,51,9658,,3395,552,34137,209,14130,46,11144,3,4379,5,45266,100,18034,120,17303,50,6373
2021-04-07,217,13881,,6830,704,18956,1,7914,38,6718,,3072,733,29242,,12106,1907,78165,,32772,397,19880,7,7216,187,10586,,4474,80,9738,,3395,520,34657,1,14131,102,11246,,4379,1229,46495,12,18046,12,17315,,6373
2021-04-08,234,14115,9,6839,1287,20243,21,7935,214,6932,28,3100,2075,31317,62,12168,4140,82305,157,32929,1268,21148,57,7273,624,11210,21,4495,489,10227,28,3423,1820,36477,105,14236,543,11789,49,4428,1563,48058,105,18151,453,17768,18,6391
2021-04-09,931,15046,91,6930,2194,22437,121,8056,557,7489,25,3125,2097,33414,246,12414,4191,86496,624,33553,747,21895,53,7326,516,11726,72,4567,420,10647,6,3429,3113,39590,142,14378,993,12782,42,4470,2436,50494,239,18390,297,18065,27,6418
2021-04-10,781,15827,19,6949,779,23216,,8056,17,7506,,3125,73,33487,,12414,3659,90155,55,33608,823,22718,1,7327,85,11811,1,4568,327,10974,38,3467,227,39817,3,14381,304,13086,7,4477,1380,51874,1,18391,595,18660,5,6423
2021-04-11,20,15847,,6949,2,23218,,8056,2,7508,,3125,26,33513,2,12416,1516,91671,11,33619,10,22728,,7327,,11811,,4568,26,11000,,3467,2,39819,,14381,,13086,,4477,2,51876,,18391,1,18661,,6423
2021-04-12,27,15874,,6949,1,23219,,8056,76,7584,,3125,742,34255,2,12418,55,91726,2,33621,143,22871,,7327,24,11835,,4568,40,11040,1,3468,171,39990,,14381,39,13125,,4477,293,52169,198,18589,40,18701,,6423
2021-04-13,142,16016,5,6954,206,23425,3,8059,111,7695,2,3127,60,34315,4,12422,210,91936,287,33908,395,23266,2,7329,45,11880,2,4570,58,11098,,3468,409,40399,241,14622,134,13259,8,4485,1064,53233,215,18804,240,18941,5,6428
2021-04-14,561,16577,377,7331,315,23740,5,8064,116,7811,33,3160,896,35211,320,12742,2135,94071,1278,35186,621,23887,12,7341,471,12351,48,4618,118,11216,136,3604,663,41062,1104,15726,297,13556,63,4548,1246,54479,426,19230,356,19297,31,6459
2021-04-15,528,17105,692,8023,719,24459,638,8702,281,8092,310,3470,851,36062,1862,14604,2139,96210,1592,36778,757,24644,778,8119,218,12569,729,5347,231,11447,273,3877,916,41978,976,16702,150,13706,770,5318,2011,56490,1157,20387,607,19904,195,6654
