date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-13,483,2494,,,,,143,2122,,,,,98,741,,,,,224,3016,,,,,1051,11052,,1,,,188,1983,,,,,270,1187,1,1,,,67,1188,,,,,789,4634,1,2,,,194,1295,,,,,934,5726,,,,,289,2243,,1,,
2021-01-14,219,2713,,,,,483,2605,,,,,217,958,1,1,,,989,4005,,,,,1413,12465,,1,,,511,2494,,,,,295,1482,,1,,,127,1315,,,,,858,5492,,2,,,508,1803,,,,,792,6518,,,,,334,2577,,1,,
2021-01-15,47,2760,,,,,276,2881,,,,,52,1010,,1,,,578,4583,,,,,1412,13877,1,2,,,230,2724,,,,,185,1667,2,3,,,235,1550,,,,,619,6111,6,8,,,48,1851,,,,,604,7122,135,135,,,455,3032,4,5,,
2021-01-16,1,2761,,,,,,2881,,,,,,1010,,1,,,1,4584,,,,,,13877,,2,,,,2724,,,,,,1667,,3,,,,1550,,,,,,6111,,8,,,1,1852,,,,,321,7443,,135,,,1,3033,,5,,
2021-01-17,,2761,,,,,2,2883,,,,,,1010,,1,,,,4584,,,,,1,13878,,2,,,,2724,,,,,,1667,1,4,,,,1550,,,,,,6111,,8,,,,1852,,,,,,7443,,135,,,,3033,,5,,
2021-01-18,,2761,1,1,,,,2883,3,3,,,1,1011,,1,,,2,4586,11,11,,,23,13901,123,125,,,3,2727,7,7,,,3,1670,1,5,,,2,1552,5,5,,,5,6116,10,18,,,,1852,2,2,,,3,7446,1,136,,,1,3034,1,6,,
2021-01-19,14,2775,199,200,,,63,2946,103,106,,,17,1028,46,47,,,13,4599,9,20,,,253,14154,494,619,,,10,2737,2,9,,,2,1672,4,9,,,11,1563,2,7,,,23,6139,49,67,,,6,1858,36,38,,,119,7565,454,590,,,13,3047,248,254,,
2021-01-20,91,2866,122,322,,,32,2978,186,292,,,44,1072,145,192,,,54,4653,226,246,,,359,14513,1063,1682,,,105,2842,262,271,,,26,1698,196,205,,,15,1578,119,126,,,284,6423,584,651,,,39,1897,70,108,,,122,7687,562,1152,,,20,3067,270,524,,
2021-01-21,8,2874,71,393,,,96,3074,293,585,,,5,1077,18,210,,,112,4765,681,927,,,395,14908,723,2405,,,43,2885,145,416,,,63,1761,174,379,,,90,1668,17,143,,,148,6571,386,1037,,,51,1948,157,265,,,177,7864,419,1571,,,100,3167,406,930,,
2021-01-22,14,2888,,393,,,91,3165,26,611,,,9,1086,2,212,,,78,4843,154,1081,,,101,15009,114,2519,,,47,2932,30,446,,,23,1784,2,381,,,39,1707,56,199,,,209,6780,275,1312,,,37,1985,37,302,,,486,8350,221,1792,,,53,3220,79,1009,,
2021-01-23,1,2889,,393,,,1,3166,,611,,,,1086,,212,,,19,4862,145,1226,,,2,15011,42,2561,,,,2932,,446,,,1,1785,3,384,,,1,1708,4,203,,,22,6802,221,1533,,,,1985,2,304,,,71,8421,68,1860,,,113,3333,3,1012,,
2021-01-24,,2889,,393,,,,3166,,611,,,,1086,,212,,,,4862,,1226,,,2,15013,1,2562,,,,2932,,446,,,,1785,,384,,,15,1723,129,332,,,,6802,4,1537,,,,1985,,304,,,,8421,1,1861,,,,3333,,1012,,
2021-01-25,,2889,,393,,,,3166,,611,,,,1086,,212,,,,4862,,1226,,,,15013,,2562,,,1,2933,,446,,,,1785,1,385,,,,1723,1,333,,,,6802,,1537,,,,1985,,304,,,2,8423,3,1864,,,,3333,,1012,,
2021-01-26,2,2891,174,567,,,2,3168,223,834,,,1,1087,32,244,,,2,4864,65,1291,,,44,15057,618,3180,,,2,2935,20,466,,,1,1786,7,392,,,,1723,24,357,,,2,6804,116,1653,,,1,1986,53,357,,,22,8445,388,2252,,,1,3334,29,1041,,
2021-01-27,8,2899,445,1012,,,25,3193,229,1063,,,11,1098,140,384,,,21,4885,408,1699,,,69,15126,1285,4465,,,31,2966,226,692,,,10,1796,125,517,,,22,1745,188,545,,,8,6812,549,2202,,,4,1990,157,514,,,45,8490,820,3072,,,11,3345,277,1318,,
2021-01-28,64,2963,398,1410,,,24,3217,415,1478,,,10,1108,96,480,,,61,4946,479,2178,,,85,15211,1541,6006,,,98,3064,411,1103,,,12,1808,169,686,,,29,1774,207,752,,,37,6849,836,3038,,,23,2013,327,841,,,60,8550,640,3712,,,19,3364,280,1598,,
2021-01-29,43,3006,109,1519,,,30,3247,155,1633,,,10,1118,51,531,,,21,4967,289,2467,,,123,15334,1844,7850,,,23,3087,225,1328,,,7,1815,87,773,,,33,1807,176,928,,,86,6935,512,3550,,,9,2022,133,974,,,154,8704,363,4075,,,9,3373,107,1705,,
2021-01-30,5,3011,,1519,,,,3247,,1633,,,1,1119,,531,,,,4967,1,2468,,,,15334,5,7855,,,,3087,,1328,,,,1815,,773,,,,1807,,928,,,,6935,,3550,,,,2022,,974,,,,8704,5,4080,,,5,3378,95,1800,,
2021-01-31,,3011,,1519,,,,3247,,1633,,,,1119,,531,,,,4967,,2468,,,,15334,1,7856,,,,3087,,1328,,,,1815,,773,,,,1807,,928,,,,6935,,3550,,,,2022,,974,,,,8704,1,4081,,,1,3379,,1800,,
2021-02-01,,3011,1,1520,,,,3247,,1633,,,,1119,,531,,,,4967,2,2470,,,21,15355,10,7866,,,,3087,,1328,,,,1815,,773,,,1,1808,,928,,,,6935,,3550,,,,2022,,974,,,,8704,30,4111,,,,3379,1,1801,,
2021-02-02,1,3012,244,1764,,,2,3249,99,1732,,,,1119,21,552,,,,4967,22,2492,,,4,15359,315,8181,,,5,3092,227,1555,,,,1815,23,796,,,,1808,8,936,,,2,6937,18,3568,,,,2022,1,975,,,5,8709,114,4225,,,,3379,8,1809,,
2021-02-03,15,3027,395,2159,,,12,3261,139,1871,,,3,1122,112,664,,,33,5000,320,2812,,,57,15416,1410,9591,,,3,3095,189,1744,,,4,1819,228,1024,,,4,1812,88,1024,,,1,6938,542,4110,,,7,2029,182,1157,,,38,8747,833,5058,,,7,3386,227,2036,,
2021-02-04,9,3036,398,2557,,,246,3507,501,2372,,,4,1126,183,847,,,202,5202,899,3711,,,28,15444,1448,11039,,,46,3141,474,2218,,,1,1820,274,1298,,,6,1818,177,1201,,,8,6946,1003,5113,,,1,2030,208,1365,,,53,8800,902,5960,,,6,3392,380,2416,,
2021-02-05,10,3046,62,2619,,,52,3559,266,2638,,,8,1134,83,930,,,52,5254,580,4291,,,156,15600,1862,12901,,,13,3154,253,2471,,,4,1824,192,1490,,,15,1833,192,1393,,,8,6954,662,5775,,,5,2035,204,1569,,,36,8836,677,6637,,,4,3396,300,2716,,
2021-02-06,,3046,1,2620,,,,3559,,2638,,,,1134,,930,,,,5254,,4291,,,,15600,,12901,,,,3154,,2471,,,,1824,,1490,,,,1833,,1393,,,,6954,3,5778,,,5,2040,123,1692,,,22,8858,331,6968,,,1,3397,117,2833,,
2021-02-07,,3046,,2620,,,,3559,,2638,,,,1134,,930,,,,5254,,4291,,,,15600,,12901,,,,3154,,2471,,,,1824,,1490,,,,1833,,1393,,,,6954,,5778,,,,2040,,1692,,,,8858,,6968,,,,3397,,2833,,
2021-02-08,1,3047,,2620,,,,3559,,2638,,,,1134,,930,,,,5254,,4291,,,5,15605,1,12902,,,194,3348,,2471,,,,1824,,1490,,,,1833,,1393,,,,6954,,5778,,,,2040,,1692,,,,8858,,6968,,,199,3596,,2833,,
2021-02-09,,3047,,2620,,,,3559,,2638,,,,1134,,930,,,,5254,,4291,,,,15605,1,12903,,,,3348,,2471,,,,1824,29,1519,,,,1833,,1393,,,,6954,2,5780,,,1,2041,,1692,,,85,8943,,6968,,,2,3598,,2833,,
2021-02-10,139,3186,91,2711,,,6,3565,3,2641,,,26,1160,39,969,,,329,5583,66,4357,,,1695,17300,342,13245,,,10,3358,24,2495,,,19,1843,39,1558,,,73,1906,26,1419,,,110,7064,50,5830,,,,2041,1,1693,,,80,9023,43,7011,,,7,3605,3,2836,,
2021-02-11,518,3704,46,2757,,,150,3715,142,2783,,,195,1355,24,993,,,873,6456,148,4505,,,2560,19860,595,13840,,,679,4037,76,2571,,,164,2007,60,1618,,,243,2149,164,1583,,,799,7863,185,6015,,,264,2305,117,1810,,,398,9421,199,7210,,,64,3669,114,2950,,
2021-02-12,324,4028,41,2798,,,1109,4824,168,2951,,,200,1555,40,1033,,,460,6916,102,4607,,,1706,21566,342,14182,,,379,4416,160,2731,,,350,2357,32,1650,,,152,2301,17,1600,,,562,8425,156,6171,,,543,2848,53,1863,,,659,10080,585,7795,,,471,4140,110,3060,,
2021-02-13,,4028,,2798,,,1,4825,2,2953,,,,1555,,1033,,,,6916,16,4623,,,2,21568,2,14184,,,1,4417,,2731,,,1,2358,,1650,,,36,2337,,1600,,,1,8426,2,6173,,,50,2898,11,1874,,,474,10554,44,7839,,,145,4285,114,3174,,
2021-02-14,,4028,,2798,,,,4825,,2953,,,,1555,,1033,,,,6916,,4623,,,,21568,1,14185,,,1,4418,,2731,,,,2358,,1650,,,2,2339,14,1614,,,,8426,,6173,,,,2898,,1874,,,14,10568,1,7840,,,,4285,,3174,,
2021-02-15,,4028,,2798,,,,4825,,2953,,,,1555,,1033,,,46,6962,1,4624,,,3,21571,2,14187,,,5,4423,2,2733,,,12,2370,,1650,,,8,2347,,1614,,,2,8428,,6173,,,,2898,,1874,,,,10568,3,7843,,,,4285,,3174,,
2021-02-16,3,4031,,2798,,,42,4867,,2953,,,10,1565,,1033,,,32,6994,1,4625,,,374,21945,6,14193,,,151,4574,2,2735,,,34,2404,1,1651,,,4,2351,,1614,,,33,8461,,6173,,,26,2924,1,1875,,,330,10898,65,7908,,,12,4297,1,3175,,
2021-02-17,482,4513,10,2808,,,120,4987,29,2982,,,145,1710,22,1055,,,189,7183,56,4681,,,1810,23755,121,14314,,,228,4802,6,2741,,,283,2687,8,1659,,,57,2408,23,1637,,,482,8943,231,6404,,,229,3153,12,1887,,,624,11522,87,7995,,,292,4589,24,3199,,
2021-02-18,508,5021,62,2870,,,1183,6170,17,2999,,,310,2020,5,1060,,,1349,8532,62,4743,,,1801,25556,235,14549,,,557,5359,73,2814,,,381,3068,11,1670,,,260,2668,42,1679,,,937,9880,39,6443,,,221,3374,2,1889,,,610,12132,212,8207,,,210,4799,9,3208,,
2021-02-19,55,5076,28,2898,,,408,6578,38,3037,,,179,2199,4,1064,,,561,9093,28,4771,,,2142,27698,160,14709,,,655,6014,67,2881,,,171,3239,16,1686,,,271,2939,22,1701,,,357,10237,173,6616,,,180,3554,17,1906,,,888,13020,39,8246,,,290,5089,16,3224,,
2021-02-20,16,5092,,2898,,,8,6586,,3037,,,3,2202,,1064,,,34,9127,,4771,,,1326,29024,,14709,,,8,6022,,2881,,,1,3240,,1686,,,116,3055,,1701,,,13,10250,,6616,,,96,3650,10,1916,,,901,13921,3,8249,,,1,5090,5,3229,,
2021-02-21,,5092,,2898,,,,6586,,3037,,,,2202,,1064,,,,9127,,4771,,,,29024,1,14710,,,,6022,,2881,,,,3240,,1686,,,,3055,,1701,,,,10250,,6616,,,,3650,,1916,,,,13921,,8249,,,,5090,,3229,,
2021-02-22,128,5220,,2898,,,1,6587,,3037,,,11,2213,,1064,,,,9127,,4771,,,43,29067,2,14712,,,90,6112,,2881,,,1,3241,1,1687,,,9,3064,1,1702,,,31,10281,,6616,,,8,3658,,1916,,,39,13960,,8249,,,113,5203,,3229,,
2021-02-23,147,5367,,2898,,,43,6630,1,3038,,,25,2238,1,1065,,,,9127,,4771,,,302,29369,,14712,,,285,6397,2,2883,,,46,3287,,1687,,,25,3089,,1702,,,189,10470,2,6618,,,11,3669,,1916,,,351,14311,6,8255,,,100,5303,,3229,,
2021-02-24,433,5800,24,2922,,,581,7211,22,3060,,,204,2442,8,1073,,,722,9849,25,4796,,,1969,31338,57,14769,,,422,6819,1,2884,,,265,3552,5,1692,,,150,3239,1,1703,,,949,11419,31,6649,,,124,3793,6,1922,,,614,14925,6,8261,,,386,5689,4,3233,,
2021-02-25,728,6528,5,2927,,,1125,8336,24,3084,,,191,2633,10,1083,,,1450,11299,13,4809,,,2233,33571,72,14841,,,940,7759,7,2891,,,721,4273,6,1698,,,415,3654,4,1707,,,1171,12590,11,6660,,,394,4187,1,1923,,,1150,16075,27,8288,,,281,5970,11,3244,,
2021-02-26,122,6650,11,2938,,,446,8782,51,3135,,,48,2681,7,1090,,,911,12210,43,4852,,,1137,34708,187,15028,,,989,8748,67,2958,,,485,4758,6,1704,,,176,3830,23,1730,,,889,13479,17,6677,,,384,4571,3,1926,,,1192,17267,125,8413,,,470,6440,8,3252,,
2021-02-27,,6650,,2938,,,,8782,,3135,,,,2681,,1090,,,,12210,1,4853,,,5,34713,5,15033,,,10,8758,,2958,,,48,4806,,1704,,,119,3949,,1730,,,2,13481,,6677,,,132,4703,5,1931,,,230,17497,,8413,,,373,6813,,3252,,
2021-02-28,,6650,,2938,,,,8782,,3135,,,,2681,,1090,,,,12210,,4853,,,,34713,,15033,,,,8758,,2958,,,,4806,,1704,,,,3949,,1730,,,,13481,,6677,,,,4703,,1931,,,,17497,,8413,,,,6813,,3252,,
2021-03-01,3,6653,,2938,,,13,8795,,3135,,,46,2727,,1090,,,3,12213,,4853,,,42,34755,,15033,,,92,8850,,2958,,,,4806,,1704,,,87,4036,,1730,,,96,13577,,6677,,,10,4713,,1931,,,439,17936,,8413,,,306,7119,,3252,,
2021-03-02,207,6860,,2938,,,11,8806,,3135,,,166,2893,5,1095,,,54,12267,,4853,,,404,35159,,15033,,,226,9076,,2958,,,8,4814,,1704,,,57,4093,,1730,,,554,14131,5,6682,,,11,4724,,1931,,,210,18146,,8413,,,264,7383,,3252,,
2021-03-03,259,7119,141,3079,,,705,9511,7,3142,,,250,3143,18,1113,,,478,12745,67,4920,,,1518,36677,201,15234,,,340,9416,5,2963,,,326,5140,8,1712,,,18,4111,52,1782,,,1252,15383,168,6850,,,174,4898,50,1981,,,863,19009,125,8538,,,393,7776,61,3313,,
2021-03-04,327,7446,285,3364,,,568,10079,112,3254,,,155,3298,184,1297,,,711,13456,434,5354,,,749,37426,1776,17010,,,616,10032,393,3356,,,567,5707,192,1904,,,329,4440,128,1910,,,486,15869,689,7539,,,448,5346,342,2323,,,1371,20380,95,8633,,,400,8176,31,3344,,
2021-03-05,137,7583,183,3547,,,457,10536,965,4219,,,124,3422,182,1479,,,407,13863,681,6035,,,1206,38632,1123,18133,,,679,10711,497,3853,,,179,5886,255,2159,,,177,4617,165,2075,,,362,16231,351,7890,,,174,5520,312,2635,,,302,20682,636,9269,,,391,8567,429,3773,,
2021-03-06,3,7586,,3547,,,2,10538,1,4220,,,1,3423,,1479,,,5,13868,1,6036,,,175,38807,65,18198,,,168,10879,1,3854,,,1,5887,,2159,,,94,4711,,2075,,,7,16238,,7890,,,93,5613,50,2685,,,702,21384,339,9608,,,113,8680,139,3912,,
2021-03-07,,7586,,3547,,,,10538,,4220,,,,3423,,1479,,,,13868,,6036,,,2,38809,,18198,,,,10879,,3854,,,,5887,,2159,,,,4711,,2075,,,,16238,,7890,,,,5613,,2685,,,,21384,,9608,,,,8680,,3912,,
2021-03-08,68,7654,1,3548,,,3,10541,,4220,,,26,3449,,1479,,,59,13927,1,6037,,,37,38846,5,18203,,,60,10939,191,4045,,,,5887,,2159,,,3,4714,2,2077,,,293,16531,,7890,,,28,5641,,2685,,,707,22091,2,9610,,,124,8804,194,4106,,
2021-03-09,49,7703,108,3656,,,11,10552,3,4223,,,155,3604,12,1491,,,91,14018,,6037,,,155,39001,124,18327,,,104,11043,,4045,,,97,5984,17,2176,,,92,4806,,2077,,,554,17085,,7890,,,126,5767,1,2686,,,1890,23981,231,9841,,,364,9168,4,4110,,
2021-03-10,30,7733,479,4135,,,78,10630,232,4455,,,94,3698,126,1617,,,204,14222,238,6275,,,528,39529,2665,20992,,,421,11464,12,4057,,,316,6300,174,2350,,,138,4944,32,2109,,,970,18055,312,8202,,,91,5858,128,2814,,,1547,25528,327,10168,,,373,9541,250,4360,,
2021-03-11,82,7815,481,4616,,,667,11297,918,5373,,,206,3904,286,1903,,,388,14610,1087,7362,,,362,39891,1888,22880,,,768,12232,687,4744,,,382,6682,358,2708,,,183,5127,144,2253,,,482,18537,943,9145,,,394,6252,235,3049,,,2049,27577,675,10843,,,292,9833,231,4591,,
2021-03-12,128,7943,241,4857,,,249,11546,372,5745,,,95,3999,134,2037,,,1397,16007,546,7908,,,1940,41831,1920,24800,,,716,12948,202,4946,,,265,6947,135,2843,,,302,5429,171,2424,,,931,19468,326,9471,,,504,6756,60,3109,,,1614,29191,796,11639,,,336,10169,278,4869,,
2021-03-13,425,8368,15,4872,,,397,11943,8,5753,,,34,4033,2,2039,,,48,16055,20,7928,,,1044,42875,1128,25928,,,878,13826,5,4951,,,66,7013,,2843,,,211,5640,9,2433,,,1105,20573,10,9481,,,127,6883,96,3205,,,1669,30860,964,12603,,,433,10602,3,4872,,
2021-03-14,,8368,,4872,,,,11943,,5753,,,,4033,,2039,,,,16055,,7928,,,,42875,,25928,,,,13826,,4951,,,,7013,,2843,,,,5640,,2433,,,,20573,,9481,,,1,6884,,3205,,,,30860,,12603,,,,10602,,4872,,
2021-03-15,1,8369,2,4874,,,1,11944,,5753,,,7,4040,,2039,,,98,16153,287,8215,,,35,42910,3,25931,,,109,13935,,4951,,,8,7021,,2843,,,11,5651,1,2434,,,208,20781,,9481,,,11,6895,,3205,,,649,31509,,12603,,,197,10799,,4872,,
2021-03-16,,8369,,4874,,,,11944,,5753,,,,4040,2,2041,,,,16153,,8215,,,8,42918,253,26184,,,1,13936,228,5179,,,3,7024,43,2886,,,,5651,1,2435,,,187,20968,84,9565,,,7,6902,1,3206,,,73,31582,172,12775,,,,10799,1,4873,,
2021-03-17,15,8384,445,5319,,,23,11967,218,5971,,,24,4064,198,2239,,,33,16186,800,9015,,,103,43021,1814,27998,,,11,13947,173,5352,,,22,7046,399,3285,,,15,5666,110,2545,,,25,20993,568,10133,,,34,6936,66,3272,,,138,31720,682,13457,,,9,10808,239,5112,,
2021-03-18,43,8427,676,5995,,,616,12583,936,6907,,,19,4083,145,2384,,,31,16217,1383,10398,,,213,43234,2000,29998,,,233,14180,319,5671,,,50,7096,399,3684,,,9,5675,172,2717,,,115,21108,956,11089,,,173,7109,354,3626,,,168,31888,839,14296,,,9,10817,256,5368,,
2021-03-19,421,8848,116,6111,,,33,12616,272,7179,,,30,4113,48,2432,,,465,16682,348,10746,,,1177,44411,824,30822,,,88,14268,522,6193,,,46,7142,232,3916,,,70,5745,223,2940,,,214,21322,839,11928,,,111,7220,79,3705,,,287,32175,752,15048,,,36,10853,275,5643,,
2021-03-20,54,8902,,6111,,,5,12621,,7179,,,2,4115,,2432,,,35,16717,,10746,,,2315,46726,4,30826,,,32,14300,,6193,,,8,7150,44,3960,,,55,5800,2,2942,,,53,21375,1,11929,,,38,7258,130,3835,,,1258,33433,,15048,,,205,11058,,5643,,
2021-03-21,,8902,,6111,,,,12621,,7179,,,,4115,,2432,,,,16717,,10746,,,1,46727,,30826,,,,14300,,6193,,,,7150,1,3961,,,,5800,,2942,,,,21375,,11929,,,,7258,,3835,,,,33433,,15048,,,,11058,,5643,,
2021-03-22,12,8914,1,6112,,,2,12623,,7179,,,,4115,,2432,,,313,17030,4,10750,,,45,46772,1,30827,,,278,14578,,6193,,,1,7151,,3961,,,,5800,,2942,,,19,21394,,11929,,,1,7259,,3835,,,270,33703,,15048,,,186,11244,3,5646,,
2021-03-23,412,9326,,6112,,,22,12645,1,7180,,,59,4174,,2432,,,45,17075,,10750,,,676,47448,30,30857,,,46,14624,1,6194,,,44,7195,1,3962,,,122,5922,,2942,,,946,22340,1,11930,,,186,7445,1,3836,,,1165,34868,281,15329,,,269,11513,,5646,,
