date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-26,2,2915,178,581,,,2,3159,222,835,,,1,1090,32,241,,,2,4893,66,1290,,,44,14985,604,3149,,,2,2955,24,482,,,1,1779,8,388,,,,1734,25,356,,,2,6804,121,1663,,,1,1979,52,356,,,22,8443,389,2255,,,1,3344,28,1038,,
2021-01-27,8,2923,444,1025,,,25,3184,227,1062,,,11,1101,142,383,,,21,4914,416,1706,,,69,15054,1283,4432,,,31,2986,227,709,,,10,1789,125,513,,,22,1756,187,543,,,8,6812,544,2207,,,4,1983,157,513,,,45,8488,820,3075,,,11,3355,278,1316,,
2021-01-28,64,2987,403,1428,,,25,3209,415,1477,,,10,1111,96,479,,,63,4977,495,2201,,,83,15137,1520,5952,,,98,3084,413,1122,,,12,1801,168,681,,,28,1784,208,751,,,37,6849,835,3042,,,23,2006,326,839,,,60,8548,636,3711,,,19,3374,284,1600,,
2021-01-29,42,3029,113,1541,,,29,3238,140,1617,,,10,1121,52,531,,,21,4998,294,2495,,,123,15260,1849,7801,,,24,3108,223,1345,,,7,1808,88,769,,,33,1817,178,929,,,87,6936,509,3551,,,9,2015,133,972,,,154,8702,364,4075,,,9,3383,109,1709,,
2021-01-30,5,3034,,1541,,,,3238,,1617,,,1,1122,,531,,,,4998,1,2496,,,,15260,5,7806,,,,3108,,1345,,,,1808,,769,,,,1817,,929,,,,6936,,3551,,,,2015,,972,,,,8702,5,4080,,,5,3388,95,1804,,
2021-01-31,,3034,,1541,,,,3238,,1617,,,,1122,,531,,,,4998,,2496,,,,15260,1,7807,,,,3108,,1345,,,,1808,,769,,,,1817,,929,,,,6936,,3551,,,,2015,,972,,,,8702,1,4081,,,1,3389,,1804,,
2021-02-01,,3034,1,1542,,,,3238,,1617,,,,1122,,531,,,,4998,1,2497,,,21,15281,10,7817,,,,3108,,1345,,,,1808,,769,,,1,1818,,929,,,,6936,,3551,,,,2015,2,974,,,,8702,29,4110,,,,3389,1,1805,,
2021-02-02,1,3035,243,1785,,,2,3240,100,1717,,,,1122,22,553,,,,4998,23,2520,,,4,15285,312,8129,,,5,3113,228,1573,,,,1808,23,792,,,,1818,8,937,,,2,6938,18,3569,,,,2015,2,976,,,5,8707,113,4223,,,,3389,8,1813,,
2021-02-03,15,3050,398,2183,,,12,3252,141,1858,,,3,1125,112,665,,,33,5031,321,2841,,,57,15342,1403,9532,,,3,3116,187,1760,,,4,1812,229,1021,,,4,1822,87,1024,,,1,6939,544,4113,,,7,2022,180,1156,,,37,8744,834,5057,,,8,3397,229,2042,,
2021-02-04,10,3060,399,2582,,,246,3498,504,2362,,,4,1129,183,848,,,202,5233,898,3739,,,29,15371,1439,10971,,,46,3162,474,2234,,,1,1813,274,1295,,,6,1828,180,1204,,,7,6946,1007,5120,,,1,2023,208,1364,,,52,8796,900,5957,,,6,3403,380,2422,,
2021-02-05,9,3069,60,2642,,,52,3550,265,2627,,,8,1137,85,933,,,52,5285,580,4319,,,156,15527,1863,12834,,,13,3175,253,2487,,,4,1817,194,1489,,,16,1844,194,1398,,,8,6954,659,5779,,,5,2028,202,1566,,,36,8832,678,6635,,,4,3407,300,2722,,
2021-02-06,,3069,1,2643,,,,3550,,2627,,,,1137,,933,,,,5285,,4319,,,,15527,,12834,,,,3175,,2487,,,,1817,,1489,,,,1844,,1398,,,,6954,2,5781,,,5,2033,124,1690,,,22,8854,331,6966,,,1,3408,117,2839,,
2021-02-07,,3069,,2643,,,,3550,,2627,,,,1137,,933,,,,5285,,4319,,,,15527,,12834,,,,3175,,2487,,,,1817,,1489,,,,1844,,1398,,,,6954,,5781,,,,2033,,1690,,,,8854,,6966,,,,3408,,2839,,
2021-02-08,1,3070,,2643,,,,3550,,2627,,,,1137,,933,,,1,5286,,4319,,,4,15531,1,12835,,,194,3369,,2487,,,,1817,,1489,,,,1844,,1398,,,,6954,,5781,,,,2033,,1690,,,,8854,,6966,,,199,3607,,2839,,
2021-02-09,,3070,,2643,,,,3550,,2627,,,,1137,,933,,,,5286,,4319,,,,15531,1,12836,,,,3369,,2487,,,,1817,28,1517,,,,1844,1,1399,,,,6954,2,5783,,,1,2034,,1690,,,85,8939,,6966,,,2,3609,,2839,,
2021-02-10,142,3212,89,2732,,,8,3558,4,2631,,,25,1162,39,972,,,334,5620,66,4385,,,1687,17218,343,13179,,,10,3379,24,2511,,,21,1838,39,1556,,,73,1917,27,1426,,,110,7064,49,5832,,,,2034,1,1691,,,79,9018,42,7008,,,5,3614,4,2843,,
2021-02-11,524,3736,46,2778,,,152,3710,143,2774,,,196,1358,24,996,,,874,6494,150,4535,,,2545,19763,590,13769,,,680,4059,77,2588,,,164,2002,60,1616,,,242,2159,166,1592,,,804,7868,184,6016,,,263,2297,114,1805,,,399,9417,201,7209,,,65,3679,115,2958,,
2021-02-12,324,4060,43,2821,,,1111,4821,168,2942,,,200,1558,40,1036,,,464,6958,102,4637,,,1704,21467,342,14111,,,380,4439,160,2748,,,352,2354,32,1648,,,152,2311,17,1609,,,559,8427,155,6171,,,542,2839,53,1858,,,656,10073,584,7793,,,472,4151,110,3068,,
2021-02-13,,4060,,2821,,,1,4822,2,2944,,,,1558,,1036,,,,6958,16,4653,,,2,21469,2,14113,,,,4439,,2748,,,,2354,,1648,,,37,2348,,1609,,,1,8428,2,6173,,,50,2889,11,1869,,,475,10548,44,7837,,,145,4296,114,3182,,
2021-02-14,,4060,,2821,,,,4822,,2944,,,,1558,,1036,,,,6958,,4653,,,,21469,1,14114,,,1,4440,,2748,,,,2354,,1648,,,2,2350,14,1623,,,,8428,,6173,,,,2889,,1869,,,14,10562,1,7838,,,,4296,,3182,,
2021-02-15,,4060,,2821,,,,4822,,2944,,,,1558,,1036,,,46,7004,1,4654,,,3,21472,2,14116,,,5,4445,2,2750,,,12,2366,,1648,,,8,2358,,1623,,,2,8430,,6173,,,,2889,,1869,,,,10562,3,7841,,,,4296,,3182,,
2021-02-16,4,4064,,2821,,,43,4865,,2944,,,11,1569,,1036,,,31,7035,1,4655,,,373,21845,6,14122,,,150,4595,2,2752,,,34,2400,1,1649,,,4,2362,,1623,,,31,8461,,6173,,,26,2915,1,1870,,,332,10894,65,7906,,,11,4307,1,3183,,
2021-02-17,479,4543,10,2831,,,123,4988,29,2973,,,143,1712,22,1058,,,190,7225,56,4711,,,1804,23649,121,14243,,,229,4824,6,2758,,,286,2686,8,1657,,,57,2419,23,1646,,,481,8942,231,6404,,,230,3145,12,1882,,,626,11520,87,7993,,,293,4600,24,3207,,
2021-02-18,510,5053,62,2893,,,1183,6171,17,2990,,,312,2024,5,1063,,,1349,8574,63,4774,,,1800,25449,235,14478,,,555,5379,73,2831,,,381,3067,11,1668,,,259,2678,42,1688,,,936,9878,38,6442,,,221,3366,2,1884,,,613,12133,212,8205,,,208,4808,9,3216,,
2021-02-19,55,5108,27,2920,,,409,6580,38,3028,,,179,2203,4,1067,,,563,9137,29,4803,,,2131,27580,161,14639,,,657,6036,67,2898,,,171,3238,15,1683,,,270,2948,21,1709,,,358,10236,175,6617,,,180,3546,16,1900,,,894,13027,39,8244,,,290,5098,16,3232,,
2021-02-20,15,5123,,2920,,,6,6586,,3028,,,3,2206,,1067,,,37,9174,,4803,,,1324,28904,,14639,,,9,6045,,2898,,,3,3241,,1683,,,114,3062,,1709,,,13,10249,,6617,,,96,3642,10,1910,,,902,13929,3,8247,,,1,5099,5,3237,,
2021-02-21,,5123,,2920,,,,6586,,3028,,,,2206,,1067,,,,9174,,4803,,,,28904,1,14640,,,,6045,,2898,,,,3241,,1683,,,,3062,,1709,,,,10249,,6617,,,,3642,,1910,,,,13929,,8247,,,,5099,,3237,,
2021-02-22,129,5252,,2920,,,,6586,,3028,,,11,2217,,1067,,,,9174,,4803,,,43,28947,2,14642,,,90,6135,,2898,,,1,3242,1,1684,,,9,3071,1,1710,,,31,10280,,6617,,,8,3650,,1910,,,40,13969,,8247,,,112,5211,,3237,,
2021-02-23,145,5397,,2920,,,44,6630,1,3029,,,26,2243,1,1068,,,,9174,,4803,,,300,29247,,14642,,,285,6420,2,2900,,,46,3288,,1684,,,25,3096,,1710,,,189,10469,2,6619,,,11,3661,,1910,,,353,14322,6,8253,,,100,5311,,3237,,
2021-02-24,433,5830,24,2944,,,583,7213,22,3051,,,204,2447,7,1075,,,724,9898,25,4828,,,1965,31212,58,14700,,,423,6843,1,2901,,,266,3554,5,1689,,,148,3244,1,1711,,,947,11416,31,6650,,,125,3786,6,1916,,,615,14937,6,8259,,,386,5697,4,3241,,
2021-02-25,727,6557,6,2950,,,1125,8338,24,3075,,,193,2640,10,1085,,,1458,11356,13,4841,,,2229,33441,71,14771,,,943,7786,8,2909,,,721,4275,6,1695,,,408,3652,4,1715,,,1173,12589,11,6661,,,393,4179,1,1917,,,1149,16086,26,8285,,,282,5979,11,3252,,
2021-02-26,120,6677,10,2960,,,444,8782,51,3126,,,48,2688,7,1092,,,916,12272,43,4884,,,1139,34580,186,14957,,,985,8771,67,2976,,,487,4762,6,1701,,,176,3828,24,1739,,,887,13476,18,6679,,,385,4564,3,1920,,,1193,17279,124,8409,,,469,6448,9,3261,,
2021-02-27,,6677,,2960,,,1,8783,,3126,,,,2688,,1092,,,,12272,1,4885,,,5,34585,5,14962,,,10,8781,,2976,,,49,4811,,1701,,,119,3947,,1739,,,1,13477,,6679,,,133,4697,5,1925,,,230,17509,,8409,,,371,6819,,3261,,
2021-02-28,,6677,,2960,,,,8783,,3126,,,,2688,,1092,,,,12272,,4885,,,,34585,,14962,,,,8781,,2976,,,,4811,,1701,,,,3947,,1739,,,,13477,,6679,,,,4697,,1925,,,,17509,,8409,,,,6819,,3261,,
2021-03-01,2,6679,,2960,,,13,8796,,3126,,,46,2734,,1092,,,5,12277,,4885,,,43,34628,,14962,,,91,8872,,2976,,,,4811,,1701,,,85,4032,,1739,,,97,13574,,6679,,,10,4707,,1925,,,439,17948,,8409,,,306,7125,,3261,,
2021-03-02,206,6885,,2960,,,10,8806,,3126,,,166,2900,5,1097,,,54,12331,,4885,,,406,35034,1,14963,,,226,9098,,2976,,,8,4819,,1701,,,57,4089,,1739,,,553,14127,5,6684,,,11,4718,,1925,,,211,18159,,8409,,,264,7389,,3261,,
2021-03-03,261,7146,143,3103,,,707,9513,7,3133,,,250,3150,18,1115,,,479,12810,68,4953,,,1507,36541,199,15162,,,343,9441,5,2981,,,327,5146,9,1710,,,20,4109,52,1791,,,1251,15378,169,6853,,,176,4894,50,1975,,,861,19020,123,8532,,,395,7784,60,3321,,
2021-03-04,331,7477,289,3392,,,566,10079,113,3246,,,155,3305,185,1300,,,713,13523,435,5388,,,745,37286,1765,16927,,,618,10059,394,3375,,,570,5716,193,1903,,,328,4437,128,1919,,,487,15865,693,7546,,,447,5341,340,2315,,,1368,20388,96,8628,,,399,8183,31,3352,,
2021-03-05,137,7614,182,3574,,,458,10537,965,4211,,,126,3431,182,1482,,,410,13933,682,6070,,,1197,38483,1120,18047,,,682,10741,499,3874,,,178,5894,256,2159,,,177,4614,164,2083,,,362,16227,352,7898,,,175,5516,313,2628,,,303,20691,635,9263,,,390,8573,430,3782,,
2021-03-06,2,7616,,3574,,,1,10538,1,4212,,,1,3432,,1482,,,6,13939,1,6071,,,177,38660,65,18112,,,167,10908,1,3875,,,1,5895,,2159,,,93,4707,,2083,,,7,16234,,7898,,,94,5610,50,2678,,,702,21393,339,9602,,,113,8686,139,3921,,
2021-03-07,,7616,,3574,,,,10538,,4212,,,,3432,,1482,,,,13939,,6071,,,2,38662,,18112,,,,10908,,3875,,,,5895,,2159,,,,4707,,2083,,,,16234,,7898,,,,5610,,2678,,,,21393,,9602,,,,8686,,3921,,
2021-03-08,70,7686,1,3575,,,3,10541,,4212,,,25,3457,,1482,,,58,13997,2,6073,,,34,38696,4,18116,,,60,10968,191,4066,,,,5895,,2159,,,2,4709,2,2085,,,295,16529,,7898,,,30,5640,,2678,,,705,22098,2,9604,,,126,8812,194,4115,,
2021-03-09,48,7734,107,3682,,,11,10552,3,4215,,,154,3611,12,1494,,,91,14088,1,6074,,,154,38850,124,18240,,,104,11072,,4066,,,97,5992,17,2176,,,92,4801,,2085,,,555,17084,,7898,,,128,5768,1,2679,,,1891,23989,231,9835,,,363,9175,4,4119,,
2021-03-10,35,7769,478,4160,,,78,10630,237,4452,,,94,3705,124,1618,,,202,14290,242,6316,,,526,39376,2654,20894,,,421,11493,12,4078,,,317,6309,177,2353,,,136,4937,33,2118,,,972,18056,311,8209,,,91,5859,129,2808,,,1545,25534,329,10164,,,373,9548,249,4368,,
2021-03-11,81,7850,482,4642,,,670,11300,917,5369,,,205,3910,288,1906,,,387,14677,1088,7404,,,366,39742,1884,22778,,,765,12258,688,4766,,,384,6693,358,2711,,,180,5117,143,2261,,,482,18538,944,9153,,,395,6254,235,3043,,,2046,27580,677,10841,,,295,9843,230,4598,,
2021-03-12,125,7975,240,4882,,,251,11551,372,5741,,,94,4004,135,2041,,,1398,16075,547,7951,,,1942,41684,1911,24689,,,720,12978,204,4970,,,265,6958,135,2846,,,299,5416,171,2432,,,929,19467,327,9480,,,505,6759,60,3103,,,1610,29190,801,11642,,,339,10182,278,4876,,
2021-03-13,423,8398,14,4896,,,397,11948,6,5747,,,35,4039,2,2043,,,49,16124,22,7973,,,1043,42727,1129,25818,,,877,13855,6,4976,,,66,7024,1,2847,,,215,5631,8,2440,,,1107,20574,9,9489,,,126,6885,96,3199,,,1668,30858,964,12606,,,431,10613,3,4879,,
2021-03-14,,8398,,4896,,,,11948,,5747,,,,4039,,2043,,,,16124,,7973,,,,42727,,25818,,,,13855,,4976,,,,7024,,2847,,,,5631,,2440,,,,20574,,9489,,,1,6886,,3199,,,,30858,,12606,,,,10613,,4879,,
2021-03-15,2,8400,2,4898,,,1,11949,,5747,,,7,4046,,2043,,,98,16222,287,8260,,,34,42761,3,25821,,,109,13964,,4976,,,8,7032,,2847,,,11,5642,,2440,,,207,20781,,9489,,,11,6897,,3199,,,649,31507,,12606,,,198,10811,1,4880,,
2021-03-16,,8400,,4898,,,,11949,,5747,,,,4046,2,2045,,,1,16223,,8260,,,8,42769,253,26074,,,1,13965,228,5204,,,3,7035,43,2890,,,,5642,1,2441,,,186,20967,84,9573,,,7,6904,,3199,,,73,31580,174,12780,,,,10811,,4880,,
2021-03-17,15,8415,445,5343,,,23,11972,218,5965,,,24,4070,198,2243,,,34,16257,803,9063,,,102,42871,1811,27885,,,10,13975,174,5378,,,22,7057,399,3289,,,15,5657,108,2549,,,27,20994,567,10140,,,34,6938,66,3265,,,137,31717,684,13464,,,9,10820,239,5119,,
2021-03-18,43,8458,676,6019,,,616,12588,938,6903,,,19,4089,146,2389,,,31,16288,1390,10453,,,213,43084,1994,29879,,,233,14208,320,5698,,,51,7108,400,3689,,,9,5666,168,2717,,,114,21108,957,11097,,,173,7111,354,3619,,,168,31885,838,14302,,,9,10829,256,5375,,
2021-03-19,420,8878,114,6133,,,33,12621,272,7175,,,31,4120,48,2437,,,466,16754,352,10805,,,1172,44256,822,30701,,,90,14298,523,6221,,,46,7154,233,3922,,,69,5735,221,2938,,,213,21321,839,11936,,,112,7223,78,3697,,,289,32174,754,15056,,,37,10866,274,5649,,
2021-03-20,50,8928,,6133,,,6,12627,,7175,,,1,4121,,2437,,,37,16791,,10805,,,2312,46568,4,30705,,,35,14333,,6221,,,9,7163,44,3966,,,55,5790,2,2940,,,55,21376,,11936,,,39,7262,131,3828,,,1255,33429,,15056,,,206,11072,,5649,,
2021-03-21,,8928,,6133,,,,12627,,7175,,,,4121,,2437,,,,16791,,10805,,,1,46569,,30705,,,,14333,,6221,,,,7163,1,3967,,,,5790,,2940,,,,21376,,11936,,,,7262,,3828,,,,33429,,15056,,,,11072,,5649,,
2021-03-22,12,8940,1,6134,,,2,12629,,7175,,,,4121,,2437,,,312,17103,4,10809,,,46,46615,1,30706,,,278,14611,,6221,,,1,7164,,3967,,,,5790,,2940,,,19,21395,,11936,,,2,7264,,3828,,,269,33698,,15056,,,186,11258,3,5652,,
2021-03-23,417,9357,,6134,,,21,12650,1,7176,,,58,4179,,2437,,,47,17150,,10809,,,675,47290,28,30734,,,44,14655,1,6222,,,45,7209,1,3968,,,122,5912,,2940,,,948,22343,1,11937,,,183,7447,1,3829,,,1165,34863,283,15339,,,267,11525,,5652,,
