date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,536,1233,,,,,227,1385,,,,,121,444,,,,,330,1850,,,,,1746,6022,,,,,298,939,,,,,135,635,,,,,211,683,,,,,621,2699,1,1,,,220,591,,,,,662,3573,,,,,277,1456,,,,
2021-01-07,313,1546,,,,,337,1722,,,,,93,537,,,,,615,2465,,,,,1464,7486,,,,,409,1348,,,,,177,812,,,,,274,957,,,,,666,3365,,1,,,398,989,,,,,490,4063,,,,,256,1712,,,,
2021-01-08,75,1621,,,,,102,1824,,,,,33,570,,,,,272,2737,,,,,1315,8801,1,1,,,201,1549,,,,,76,888,,,,,122,1079,,,,,379,3744,,1,,,89,1078,,,,,400,4463,,,,,198,1910,,,,
2021-01-09,4,1625,,,,,,1824,,,,,2,572,,,,,15,2752,,,,,175,8976,,1,,,9,1558,,,,,1,889,,,,,10,1089,,,,,1,3745,,1,,,,1078,,,,,3,4466,,,,,34,1944,,,,
2021-01-10,,1625,,,,,,1824,,,,,,572,,,,,,2752,,,,,,8976,,1,,,,1558,,,,,,889,,,,,,1089,,,,,,3745,,1,,,,1078,,,,,1,4467,,,,,,1944,,,,
2021-01-11,4,1629,,,,,15,1839,,,,,9,581,,,,,48,2800,,,,,344,9320,,1,,,19,1577,,,,,3,892,,,,,25,1114,,,,,8,3753,,1,,,2,1080,,,,,5,4472,,,,,,1944,,,,
2021-01-12,400,2029,,,,,141,1980,,,,,51,632,,,,,16,2816,,,,,628,9948,,1,,,231,1808,,,,,24,916,,,,,5,1119,,,,,102,3855,,1,,,13,1093,,,,,257,4729,,,,,12,1956,,,,
2021-01-13,482,2511,,,,,143,2123,,,,,97,729,,,,,227,3043,3,3,,,1048,10996,,1,,,189,1997,,,,,272,1188,1,1,,,66,1185,,,,,795,4650,1,2,,,191,1284,,,,,929,5658,1,1,,,290,2246,,,,
2021-01-14,221,2732,,,,,485,2608,,,,,218,947,1,1,,,992,4035,,3,,,1406,12402,,1,,,512,2509,,,,,294,1482,,1,,,125,1310,,,,,859,5509,,2,,,511,1795,,,,,788,6446,,1,,,333,2579,,,,
2021-01-15,47,2779,1,1,,,276,2884,,,,,52,999,,1,,,583,4618,,3,,,1407,13809,1,2,,,230,2739,,,,,187,1669,2,3,,,238,1548,,,,,614,6123,5,7,,,47,1842,,,,,645,7091,135,136,,,459,3038,4,4,,
2021-01-16,1,2780,,1,,,,2884,,,,,,999,,1,,,,4618,,3,,,,13809,,2,,,,2739,,,,,,1669,,3,,,,1548,,,,,,6123,,7,,,1,1843,,,,,322,7413,,136,,,,3038,,4,,
2021-01-17,,2780,,1,,,3,2887,,,,,,999,,1,,,,4618,,3,,,1,13810,,2,,,,2739,,,,,,1669,1,4,,,,1548,,,,,,6123,,7,,,,1843,,,,,,7413,,136,,,,3038,,4,,
2021-01-18,,2780,1,2,,,,2887,3,3,,,1,1000,,1,,,4,4622,11,14,,,23,13833,124,126,,,3,2742,7,7,,,3,1672,1,5,,,2,1550,5,5,,,5,6128,10,17,,,,1843,2,2,,,20,7433,1,137,,,1,3039,1,5,,
2021-01-19,14,2794,198,200,,,64,2951,107,110,,,16,1016,45,46,,,13,4635,7,21,,,253,14086,494,620,,,10,2752,2,9,,,2,1674,4,9,,,11,1561,1,6,,,23,6151,47,64,,,5,1848,36,38,,,118,7551,456,593,,,15,3054,249,254,,
2021-01-20,88,2882,125,325,,,32,2983,185,295,,,43,1059,142,188,,,57,4692,224,245,,,360,14446,1064,1684,,,104,2856,268,277,,,26,1700,199,208,,,16,1577,116,122,,,283,6434,591,655,,,40,1888,66,104,,,120,7671,558,1151,,,22,3076,267,521,,
2021-01-21,9,2891,75,400,,,95,3078,294,589,,,6,1065,12,200,,,110,4802,685,930,,,398,14844,691,2375,,,41,2897,151,428,,,65,1765,180,388,,,92,1669,15,137,,,145,6579,391,1046,,,50,1938,157,261,,,176,7847,427,1578,,,101,3177,413,934,,
2021-01-22,13,2904,,400,,,91,3169,26,615,,,9,1074,1,201,,,79,4881,156,1086,,,101,14945,107,2482,,,47,2944,28,456,,,23,1788,2,390,,,39,1708,59,196,,,208,6787,277,1323,,,36,1974,36,297,,,488,8335,222,1800,,,53,3230,83,1017,,
2021-01-23,1,2905,,400,,,1,3170,,615,,,,1074,1,202,,,19,4900,145,1231,,,2,14947,43,2525,,,,2944,,456,,,1,1789,3,393,,,1,1709,3,199,,,22,6809,221,1544,,,,1974,1,298,,,71,8406,68,1868,,,113,3343,3,1020,,
2021-01-24,,2905,,400,,,,3170,,615,,,,1074,,202,,,,4900,,1231,,,2,14949,1,2526,,,,2944,,456,,,,1789,,393,,,15,1724,131,330,,,,6809,2,1546,,,,1974,,298,,,,8406,,1868,,,,3343,,1020,,
2021-01-25,,2905,,400,,,,3170,,615,,,,1074,,202,,,,4900,,1231,,,,14949,,2526,,,1,2945,,456,,,,1789,1,394,,,,1724,1,331,,,,6809,,1546,,,,1974,,298,,,2,8408,3,1871,,,,3343,,1020,,
2021-01-26,2,2907,176,576,,,2,3172,220,835,,,1,1075,32,234,,,2,4902,66,1297,,,44,14993,620,3146,,,2,2947,21,477,,,1,1790,6,400,,,,1724,24,355,,,2,6811,115,1661,,,1,1975,53,351,,,22,8430,390,2261,,,1,3344,28,1048,,
2021-01-27,8,2915,447,1023,,,26,3198,227,1062,,,11,1086,138,372,,,22,4924,408,1705,,,68,15061,1294,4440,,,31,2978,225,702,,,10,1800,124,524,,,21,1745,184,539,,,9,6820,546,2207,,,4,1979,157,508,,,45,8475,824,3085,,,11,3355,277,1325,,
2021-01-28,63,2978,401,1424,,,24,3222,414,1476,,,10,1096,96,468,,,63,4987,496,2201,,,84,15145,1525,5965,,,98,3076,413,1115,,,12,1812,165,689,,,28,1773,207,746,,,37,6857,843,3050,,,24,2003,326,834,,,59,8534,637,3722,,,20,3375,279,1604,,
2021-01-29,43,3021,114,1538,,,30,3252,155,1631,,,8,1104,52,520,,,22,5009,303,2504,,,121,15266,1827,7792,,,24,3100,227,1342,,,6,1818,88,777,,,35,1808,178,924,,,86,6943,506,3556,,,9,2012,132,966,,,154,8688,363,4085,,,10,3385,108,1712,,
2021-01-30,5,3026,1,1539,,,,3252,,1631,,,1,1105,,520,,,,5009,1,2505,,,,15266,5,7797,,,,3100,,1342,,,,1818,,777,,,,1808,,924,,,,6943,,3556,,,,2012,,966,,,,8688,5,4090,,,5,3390,94,1806,,
2021-01-31,,3026,,1539,,,,3252,,1631,,,,1105,,520,,,,5009,,2505,,,,15266,1,7798,,,,3100,,1342,,,,1818,,777,,,,1808,,924,,,,6943,,3556,,,,2012,,966,,,,8688,1,4091,,,1,3391,,1806,,
2021-02-01,,3026,1,1540,,,,3252,,1631,,,,1105,,520,,,,5009,1,2506,,,22,15288,10,7808,,,,3100,,1342,,,,1818,,777,,,1,1809,,924,,,,6943,,3556,,,,2012,2,968,,,,8688,29,4120,,,,3391,1,1807,,
2021-02-02,1,3027,244,1784,,,2,3254,101,1732,,,,1105,23,543,,,,5009,21,2527,,,4,15292,314,8122,,,5,3105,225,1567,,,,1818,24,801,,,,1809,8,932,,,2,6945,18,3574,,,,2012,2,970,,,6,8694,114,4234,,,,3391,7,1814,,
2021-02-03,15,3042,398,2182,,,12,3266,141,1873,,,3,1108,109,652,,,33,5042,324,2851,,,58,15350,1405,9527,,,3,3108,190,1757,,,4,1822,229,1030,,,4,1813,87,1019,,,1,6946,547,4121,,,7,2019,180,1150,,,36,8730,829,5063,,,8,3399,231,2045,,
2021-02-04,10,3052,397,2579,,,245,3511,503,2376,,,4,1112,183,835,,,201,5243,898,3749,,,30,15380,1453,10980,,,46,3154,474,2231,,,1,1823,270,1300,,,6,1819,176,1195,,,8,6954,1010,5131,,,2,2021,209,1359,,,52,8782,896,5959,,,6,3405,379,2424,,
2021-02-05,10,3062,61,2640,,,52,3563,266,2642,,,8,1120,83,918,,,52,5295,584,4333,,,155,15535,1865,12845,,,13,3167,249,2480,,,4,1827,193,1493,,,16,1835,195,1390,,,8,6962,656,5787,,,5,2026,204,1563,,,37,8819,674,6633,,,5,3410,304,2728,,
2021-02-06,,3062,1,2641,,,,3563,,2642,,,,1120,,918,,,,5295,,4333,,,,15535,,12845,,,,3167,,2480,,,,1827,,1493,,,,1835,,1390,,,,6962,1,5788,,,5,2031,124,1687,,,22,8841,332,6965,,,1,3411,118,2846,,
2021-02-07,,3062,,2641,,,,3563,,2642,,,,1120,,918,,,,5295,,4333,,,,15535,,12845,,,,3167,,2480,,,,1827,,1493,,,,1835,,1390,,,,6962,,5788,,,,2031,,1687,,,,8841,,6965,,,,3411,,2846,,
2021-02-08,1,3063,,2641,,,,3563,,2642,,,,1120,,918,,,1,5296,,4333,,,4,15539,1,12846,,,194,3361,,2480,,,,1827,,1493,,,,1835,,1390,,,,6962,,5788,,,,2031,,1687,,,,8841,,6965,,,199,3610,,2846,,
2021-02-09,,3063,,2641,,,,3563,,2642,,,,1120,,918,,,,5296,,4333,,,,15539,2,12848,,,,3361,,2480,,,,1827,28,1521,,,,1835,,1390,,,,6962,2,5790,,,1,2032,,1687,,,85,8926,,6965,,,2,3612,,2846,,
2021-02-10,140,3203,86,2727,,,8,3571,4,2646,,,25,1145,38,956,,,335,5631,68,4401,,,1690,17229,349,13197,,,7,3368,23,2503,,,21,1848,42,1563,,,72,1907,27,1417,,,111,7073,48,5838,,,,2032,1,1688,,,81,9007,43,7008,,,5,3617,4,2850,,
2021-02-11,520,3723,45,2772,,,153,3724,143,2789,,,196,1341,23,979,,,872,6503,152,4553,,,2544,19773,595,13792,,,682,4050,75,2578,,,166,2014,60,1623,,,242,2149,168,1585,,,808,7881,183,6021,,,265,2297,115,1803,,,393,9400,201,7209,,,65,3682,116,2966,,
2021-02-12,326,4049,43,2815,,,1108,4832,168,2957,,,202,1543,40,1019,,,465,6968,103,4656,,,1691,21464,346,14138,,,380,4430,162,2740,,,353,2367,32,1655,,,151,2300,16,1601,,,564,8445,156,6177,,,543,2840,53,1856,,,660,10060,583,7792,,,471,4153,111,3077,,
2021-02-13,,4049,,2815,,,,4832,2,2959,,,,1543,,1019,,,,6968,16,4672,,,2,21466,2,14140,,,,4430,,2740,,,,2367,,1655,,,37,2337,,1601,,,1,8446,2,6179,,,50,2890,13,1869,,,476,10536,44,7836,,,145,4298,114,3191,,
2021-02-14,,4049,,2815,,,,4832,,2959,,,,1543,,1019,,,,6968,,4672,,,,21466,1,14141,,,,4430,,2740,,,,2367,,1655,,,2,2339,14,1615,,,,8446,,6179,,,,2890,,1869,,,14,10550,1,7837,,,,4298,,3191,,
2021-02-15,,4049,,2815,,,,4832,,2959,,,,1543,,1019,,,46,7014,1,4673,,,4,21470,4,14145,,,5,4435,1,2741,,,12,2379,,1655,,,7,2346,,1615,,,2,8448,,6179,,,,2890,,1869,,,,10550,2,7839,,,,4298,,3191,,
2021-02-16,4,4053,,2815,,,43,4875,,2959,,,11,1554,,1019,,,30,7044,1,4674,,,372,21842,6,14151,,,149,4584,2,2743,,,35,2414,1,1656,,,4,2350,,1615,,,32,8480,,6179,,,25,2915,1,1870,,,334,10884,65,7904,,,11,4309,1,3192,,
2021-02-17,481,4534,10,2825,,,123,4998,30,2989,,,143,1697,22,1041,,,193,7237,56,4730,,,1796,23638,120,14271,,,230,4814,7,2750,,,284,2698,8,1664,,,56,2406,23,1638,,,481,8961,232,6411,,,232,3147,12,1882,,,628,11512,86,7990,,,292,4601,24,3216,,
2021-02-18,510,5044,63,2888,,,1182,6180,16,3005,,,313,2010,6,1047,,,1340,8577,62,4792,,,1799,25437,236,14507,,,560,5374,72,2822,,,379,3077,10,1674,,,262,2668,42,1680,,,938,9899,39,6450,,,222,3369,3,1885,,,612,12124,212,8202,,,208,4809,9,3225,,
2021-02-19,54,5098,26,2914,,,407,6587,38,3043,,,180,2190,3,1050,,,561,9138,29,4821,,,2131,27568,160,14667,,,666,6040,67,2889,,,168,3245,16,1690,,,265,2933,21,1701,,,356,10255,174,6624,,,179,3548,15,1900,,,895,13019,38,8240,,,288,5097,18,3243,,
2021-02-20,16,5114,,2914,,,6,6593,,3043,,,3,2193,,1050,,,35,9173,,4821,,,1324,28892,,14667,,,8,6048,,2889,,,3,3248,,1690,,,114,3047,,1701,,,13,10268,,6624,,,97,3645,10,1910,,,901,13920,3,8243,,,3,5100,5,3248,,
2021-02-21,,5114,,2914,,,,6593,,3043,,,,2193,,1050,,,,9173,,4821,,,,28892,1,14668,,,,6048,,2889,,,,3248,,1690,,,,3047,,1701,,,,10268,,6624,,,,3645,,1910,,,,13920,,8243,,,,5100,,3248,,
2021-02-22,133,5247,,2914,,,,6593,,3043,,,11,2204,,1050,,,,9173,,4821,,,44,28936,2,14670,,,90,6138,,2889,,,1,3249,1,1691,,,9,3056,,1701,,,30,10298,,6624,,,10,3655,,1910,,,38,13958,,8243,,,108,5208,,3248,,
2021-02-23,140,5387,,2914,,,43,6636,1,3044,,,25,2229,1,1051,,,,9173,,4821,,,308,29244,,14670,,,285,6423,2,2891,,,47,3296,,1691,,,24,3080,,1701,,,188,10486,2,6626,,,11,3666,,1910,,,353,14311,6,8249,,,100,5308,,3248,,
2021-02-24,431,5818,24,2938,,,584,7220,22,3066,,,201,2430,8,1059,,,724,9897,25,4846,,,1974,31218,57,14727,,,422,6845,1,2892,,,267,3563,3,1694,,,148,3228,1,1702,,,944,11430,30,6656,,,126,3792,6,1916,,,609,14920,7,8256,,,386,5694,4,3252,,
2021-02-25,725,6543,6,2944,,,1123,8343,24,3090,,,195,2625,10,1069,,,1456,11353,13,4859,,,2237,33455,70,14797,,,939,7784,8,2900,,,725,4288,6,1700,,,406,3634,5,1707,,,1174,12604,11,6667,,,392,4184,1,1917,,,1143,16063,26,8282,,,283,5977,12,3264,,
2021-02-26,118,6661,11,2955,,,443,8786,51,3141,,,50,2675,7,1076,,,914,12267,44,4903,,,1144,34599,187,14984,,,989,8773,67,2967,,,489,4777,6,1706,,,161,3795,23,1730,,,884,13488,18,6685,,,383,4567,3,1920,,,1195,17258,122,8404,,,467,6444,9,3273,,
2021-02-27,,6661,,2955,,,1,8787,,3141,,,,2675,,1076,,,,12267,1,4904,,,5,34604,5,14989,,,9,8782,,2967,,,49,4826,,1706,,,119,3914,,1730,,,1,13489,,6685,,,133,4700,5,1925,,,230,17488,,8404,,,372,6816,,3273,,
2021-02-28,,6661,,2955,,,,8787,,3141,,,,2675,,1076,,,,12267,,4904,,,,34604,,14989,,,,8782,1,2968,,,,4826,,1706,,,,3914,,1730,,,,13489,,6685,,,,4700,,1925,,,,17488,,8404,,,,6816,,3273,,
2021-03-01,2,6663,,2955,,,12,8799,,3141,,,46,2721,,1076,,,5,12272,,4904,,,42,34646,,14989,,,91,8873,,2968,,,,4826,,1706,,,85,3999,,1730,,,99,13588,,6685,,,10,4710,,1925,,,439,17927,,8404,,,306,7122,,3273,,
2021-03-02,207,6870,,2955,,,10,8809,,3141,,,165,2886,5,1081,,,56,12328,,4904,,,407,35053,1,14990,,,227,9100,,2968,,,8,4834,,1706,,,57,4056,,1730,,,552,14140,5,6690,,,12,4722,,1925,,,210,18137,,8404,,,263,7385,,3273,,
2021-03-03,258,7128,141,3096,,,708,9517,7,3148,,,251,3137,18,1099,,,479,12807,69,4973,,,1511,36564,201,15191,,,340,9440,3,2971,,,327,5161,9,1715,,,20,4076,52,1782,,,1252,15392,171,6861,,,176,4898,50,1975,,,864,19001,123,8527,,,392,7777,60,3333,,
2021-03-04,333,7461,290,3386,,,567,10084,114,3262,,,155,3292,186,1285,,,709,13516,432,5405,,,747,37311,1769,16960,,,619,10059,393,3364,,,569,5730,192,1907,,,328,4404,128,1910,,,492,15884,692,7553,,,449,5347,342,2317,,,1363,20364,94,8621,,,397,8174,33,3366,,
2021-03-05,135,7596,185,3571,,,459,10543,958,4220,,,124,3416,182,1467,,,415,13931,685,6090,,,1195,38506,1117,18077,,,682,10741,499,3863,,,179,5909,256,2163,,,174,4578,162,2072,,,361,16245,353,7906,,,176,5523,314,2631,,,304,20668,636,9257,,,390,8564,428,3794,,
2021-03-06,2,7598,,3571,,,,10543,,4220,,,1,3417,,1467,,,6,13937,1,6091,,,177,38683,65,18142,,,167,10908,1,3864,,,1,5910,,2163,,,93,4671,,2072,,,7,16252,,7906,,,94,5617,57,2688,,,703,21371,340,9597,,,113,8677,139,3933,,
2021-03-07,,7598,,3571,,,,10543,,4220,,,,3417,,1467,,,,13937,,6091,,,2,38685,,18142,,,,10908,,3864,,,,5910,,2163,,,,4671,,2072,,,,16252,,7906,,,,5617,,2688,,,,21371,,9597,,,,8677,,3933,,
2021-03-08,68,7666,1,3572,,,3,10546,,4220,,,25,3442,,1467,,,58,13995,2,6093,,,35,38720,4,18146,,,59,10967,191,4055,,,,5910,,2163,,,2,4673,2,2074,,,295,16547,,7906,,,30,5647,,2688,,,706,22077,2,9599,,,126,8803,194,4127,,
2021-03-09,46,7712,107,3679,,,9,10555,3,4223,,,153,3595,13,1480,,,90,14085,1,6094,,,156,38876,122,18268,,,103,11070,,4055,,,98,6008,17,2180,,,92,4765,,2074,,,558,17105,,7906,,,128,5775,1,2689,,,1890,23967,233,9832,,,366,9169,4,4131,,
2021-03-10,36,7748,477,4156,,,79,10634,238,4461,,,94,3689,125,1605,,,201,14286,243,6337,,,525,39401,2655,20923,,,421,11491,11,4066,,,319,6327,175,2355,,,137,4902,32,2106,,,973,18078,310,8216,,,91,5866,130,2819,,,1544,25511,331,10163,,,372,9541,247,4378,,
2021-03-11,83,7831,483,4639,,,668,11302,916,5377,,,206,3895,289,1894,,,387,14673,1077,7414,,,362,39763,1892,22815,,,765,12256,690,4756,,,388,6715,356,2711,,,180,5082,144,2250,,,485,18563,944,9160,,,397,6263,236,3055,,,2042,27553,677,10840,,,295,9836,231,4609,,
2021-03-12,126,7957,241,4880,,,254,11556,370,5747,,,96,3991,135,2029,,,1398,16071,546,7960,,,1940,41703,1916,24731,,,722,12978,204,4960,,,265,6980,133,2844,,,306,5388,176,2426,,,923,19486,325,9485,,,504,6767,60,3115,,,1608,29161,802,11642,,,337,10173,278,4887,,
2021-03-13,416,8373,14,4894,,,399,11955,6,5753,,,36,4027,2,2031,,,49,16120,20,7980,,,1045,42748,1132,25863,,,876,13854,6,4966,,,65,7045,1,2845,,,217,5605,8,2434,,,1103,20589,9,9494,,,128,6895,97,3212,,,1665,30826,921,12563,,,431,10604,5,4892,,
2021-03-14,,8373,,4894,,,,11955,,5753,,,,4027,,2031,,,,16120,,7980,,,,42748,,25863,,,,13854,,4966,,,,7045,,2845,,,,5605,,2434,,,,20589,,9494,,,1,6896,,3212,,,,30826,,12563,,,,10604,,4892,,
2021-03-15,1,8374,1,4895,,,1,11956,,5753,,,7,4034,,2031,,,98,16218,288,8268,,,34,42782,3,25866,,,109,13963,,4966,,,9,7054,,2845,,,11,5616,,2434,,,208,20797,,9494,,,10,6906,,3212,,,652,31478,,12563,,,195,10799,1,4893,,
2021-03-16,,8374,,4895,,,,11956,,5753,,,,4034,1,2032,,,1,16219,,8268,,,8,42790,254,26120,,,1,13964,228,5194,,,2,7056,44,2889,,,,5616,,2434,,,184,20981,84,9578,,,7,6913,,3212,,,73,31551,174,12737,,,,10799,,4893,,
2021-03-17,15,8389,444,5339,,,21,11977,217,5970,,,24,4058,196,2228,,,35,16254,804,9072,,,101,42891,1814,27934,,,10,13974,171,5365,,,22,7078,401,3290,,,15,5631,110,2544,,,28,21009,566,10144,,,34,6947,67,3279,,,137,31688,681,13418,,,9,10808,239,5132,,
2021-03-18,43,8432,678,6017,,,616,12593,938,6908,,,19,4077,147,2375,,,31,16285,1388,10460,,,215,43106,2002,29936,,,231,14205,323,5688,,,51,7129,401,3691,,,9,5640,166,2710,,,114,21123,955,11099,,,173,7120,353,3632,,,167,31855,836,14254,,,9,10817,256,5388,,
2021-03-19,418,8850,112,6129,,,33,12626,272,7180,,,30,4107,48,2423,,,464,16749,352,10812,,,1177,44283,821,30757,,,91,14296,522,6210,,,46,7175,234,3925,,,81,5721,232,2942,,,212,21335,839,11938,,,113,7233,77,3709,,,288,32143,754,15008,,,38,10855,274,5662,,
2021-03-20,49,8899,,6129,,,6,12632,,7180,,,1,4108,,2423,,,40,16789,,10812,,,2317,46600,5,30762,,,33,14329,,6210,,,7,7182,43,3968,,,53,5774,2,2944,,,51,21386,,11938,,,39,7272,131,3840,,,1260,33403,,15008,,,205,11060,,5662,,
2021-03-21,,8899,,6129,,,,12632,,7180,,,,4108,,2423,,,,16789,,10812,,,1,46601,,30762,,,,14329,,6210,,,,7182,,3968,,,,5774,,2944,,,,21386,,11938,,,,7272,,3840,,,,33403,,15008,,,,11060,,5662,,
2021-03-22,10,8909,1,6130,,,2,12634,,7180,,,,4108,,2423,,,315,17104,4,10816,,,45,46646,1,30763,,,277,14606,,6210,,,1,7183,,3968,,,,5774,,2944,,,19,21405,,11938,,,2,7274,,3840,,,269,33672,,15008,,,185,11245,3,5665,,
2021-03-23,416,9325,,6130,,,21,12655,1,7181,,,56,4164,,2423,,,49,17153,,10816,,,675,47321,28,30791,,,44,14650,1,6211,,,45,7228,1,3969,,,122,5896,,2944,,,951,22356,1,11939,,,182,7456,1,3841,,,1162,34834,282,15290,,,268,11513,,5665,,
