date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-21,7,2843,67,409,91,3042,264,536,8,1113,39,220,117,4759,689,972,410,14795,852,2437,43,2929,150,429,47,1646,96,299,100,1711,45,171,145,6563,408,998,47,1931,146,262,171,7609,421,1455,98,2983,266,757
2021-01-22,14,2857,3,412,89,3131,27,563,8,1121,3,223,80,4839,153,1125,103,14898,121,2558,45,2974,32,461,23,1669,6,305,41,1752,64,235,207,6770,243,1241,37,1968,36,298,489,8098,213,1668,52,3035,78,835
2021-01-23,,2857,,412,1,3132,1,564,,1121,1,224,19,4858,146,1271,1,14899,34,2592,,2974,,461,1,1670,4,309,1,1753,5,240,23,6793,226,1467,,1968,1,299,72,8170,63,1731,111,3146,2,837
2021-01-24,,2857,,412,,3132,,564,,1121,,224,,4858,1,1272,1,14900,3,2595,,2974,1,462,,1670,,309,15,1768,122,362,,6793,5,1472,,1968,,299,,8170,1,1732,,3146,,837
2021-01-25,,2857,,412,,3132,,564,,1121,,224,,4858,,1272,,14900,,2595,1,2975,,462,1,1671,1,310,,1768,1,363,,6793,,1472,,1968,,299,3,8173,2,1734,,3146,,837
2021-01-26,4,2861,173,585,3,3135,220,784,1,1122,36,260,2,4860,50,1322,46,14946,607,3202,2,2977,24,486,3,1674,7,317,,1768,29,392,3,6796,120,1592,,1968,57,356,20,8193,382,2116,1,3147,29,866
2021-01-27,8,2869,438,1023,26,3161,234,1018,11,1133,143,403,19,4879,403,1725,70,15016,1235,4437,32,3009,230,716,14,1688,124,441,24,1792,181,573,7,6803,537,2129,4,1972,164,520,43,8236,803,2919,13,3160,282,1148
2021-01-28,61,2930,366,1389,26,3187,430,1448,14,1147,100,503,62,4941,458,2183,79,15095,1515,5952,94,3103,408,1124,12,1700,171,612,30,1822,208,781,39,6842,844,2973,25,1997,305,825,55,8291,583,3502,21,3181,249,1397
2021-01-29,45,2975,113,1502,29,3216,145,1593,10,1157,58,561,25,4966,275,2458,125,15220,1785,7737,26,3129,229,1353,5,1705,93,705,34,1856,181,962,88,6930,517,3490,10,2007,135,960,152,8443,359,3861,13,3194,105,1502
2021-01-30,5,2980,1,1503,,3216,,1593,1,1158,,561,,4966,1,2459,,15220,6,7743,,3129,,1353,,1705,,705,,1856,,962,,6930,,3490,,2007,,960,,8443,4,3865,5,3199,93,1595
2021-01-31,,2980,,1503,,3216,,1593,,1158,,561,,4966,,2459,,15220,1,7744,,3129,,1353,,1705,,705,,1856,,962,,6930,,3490,,2007,,960,,8443,1,3866,,3199,,1595
2021-02-01,,2980,1,1504,,3216,,1593,,1158,,561,,4966,2,2461,22,15242,10,7754,,3129,,1353,,1705,,705,1,1857,,962,,6930,,3490,,2007,,960,,8443,16,3882,,3199,1,1596
2021-02-02,1,2981,244,1748,2,3218,102,1695,,1158,23,584,,4966,20,2481,5,15247,297,8051,5,3134,231,1584,,1705,24,729,,1857,8,970,2,6932,19,3509,,2007,3,963,3,8446,113,3995,,3199,6,1602
2021-02-03,14,2995,384,2132,12,3230,140,1835,3,1161,112,696,35,5001,318,2799,61,15308,1371,9422,3,3137,187,1771,7,1712,222,951,5,1862,89,1059,2,6934,566,4075,7,2014,184,1147,36,8482,789,4784,7,3206,229,1831
2021-02-04,9,3004,395,2527,245,3475,502,2337,5,1166,182,878,200,5201,889,3688,32,15340,1415,10837,45,3182,480,2251,1,1713,273,1224,8,1870,171,1230,10,6944,1007,5082,6,2020,204,1351,49,8531,885,5669,8,3214,366,2197
2021-02-05,11,3015,62,2589,52,3527,266,2603,7,1173,86,964,53,5254,571,4259,158,15498,1822,12659,16,3198,251,2502,4,1717,190,1414,15,1885,182,1412,9,6953,656,5738,37,2057,174,1525,41,8572,666,6335,6,3220,305,2502
2021-02-06,,3015,,2589,,3527,,2603,,1173,,964,,5254,,4259,,15498,,12659,,3198,,2502,,1717,,1414,,1885,,1412,,6953,2,5740,5,2062,126,1651,22,8594,326,6661,1,3221,119,2621
2021-02-07,,3015,,2589,,3527,,2603,,1173,,964,,5254,,4259,,15498,,12659,,3198,,2502,,1717,,1414,,1885,,1412,,6953,,5740,,2062,,1651,,8594,,6661,,3221,,2621
2021-02-08,1,3016,,2589,1,3528,,2603,,1173,,964,,5254,,4259,3,15501,,12659,195,3393,,2502,,1717,,1414,,1885,,1412,,6953,,5740,,2062,,1651,,8594,,6661,198,3419,,2621
2021-02-09,,3016,,2589,,3528,,2603,,1173,,964,,5254,,4259,,15501,,12659,,3393,,2502,,1717,30,1444,,1885,,1412,,6953,1,5741,1,2063,,1651,85,8679,,6661,2,3421,,2621
2021-02-10,140,3156,88,2677,6,3534,6,2609,24,1197,42,1006,329,5583,61,4320,1703,17204,329,12988,9,3402,24,2526,17,1734,34,1478,73,1958,29,1441,108,7061,50,5791,1,2064,1,1652,84,8763,43,6704,4,3425,3,2624
2021-02-11,523,3679,38,2715,172,3706,141,2750,202,1399,23,1029,878,6461,144,4464,2423,19627,559,13547,688,4090,80,2606,171,1905,45,1523,241,2199,175,1616,823,7884,182,5973,258,2322,115,1767,396,9159,176,6880,65,3490,103,2727
2021-02-12,323,4002,37,2752,1088,4794,163,2913,204,1603,40,1069,493,6954,105,4569,1590,21217,337,13884,387,4477,155,2761,360,2265,33,1556,153,2352,20,1636,575,8459,153,6126,543,2865,44,1811,674,9833,574,7454,472,3962,109,2836
2021-02-13,1,4003,,2752,,4794,2,2915,,1603,,1069,,6954,15,4584,3,21220,2,13886,,4477,,2761,2,2267,,1556,37,2389,,1636,,8459,3,6129,49,2914,10,1821,474,10307,43,7497,143,4105,112,2948
2021-02-14,,4003,,2752,,4794,,2915,,1603,,1069,,6954,,4584,,21220,1,13887,,4477,,2761,,2267,,1556,2,2391,14,1650,,8459,,6129,,2914,,1821,14,10321,2,7499,,4105,,2948
2021-02-15,,4003,,2752,,4794,2,2917,,1603,,1069,47,7001,2,4586,1,21221,2,13889,6,4483,2,2763,12,2279,,1556,8,2399,,1650,2,8461,,6129,,2914,,1821,,10321,2,7501,,4105,,2948
2021-02-16,5,4008,,2752,50,4844,,2917,14,1617,1,1070,39,7040,,4586,290,21511,6,13895,159,4642,1,2764,41,2320,,1556,7,2406,,1650,51,8512,2,6131,27,2941,2,1823,341,10662,57,7558,16,4121,1,2949
2021-02-17,489,4497,11,2763,132,4976,29,2946,146,1763,22,1092,192,7232,54,4640,1712,23223,113,14008,243,4885,7,2771,283,2603,8,1564,61,2467,23,1673,481,8993,227,6358,241,3182,10,1833,628,11290,85,7643,290,4411,24,2973
2021-02-18,510,5007,63,2826,1184,6160,15,2961,310,2073,8,1100,1343,8575,46,4686,1792,25015,224,14232,551,5436,72,2843,369,2972,9,1573,258,2725,40,1713,938,9931,41,6399,222,3404,4,1837,601,11891,198,7841,208,4619,11,2984
2021-02-19,61,5068,28,2854,405,6565,38,2999,176,2249,5,1105,557,9132,29,4715,2150,27165,156,14388,602,6038,65,2908,172,3144,14,1587,259,2984,21,1734,359,10290,174,6573,181,3585,14,1851,902,12793,36,7877,289,4908,15,2999
2021-02-20,16,5084,,2854,5,6570,,2999,3,2252,,1105,28,9160,,4715,1327,28492,,14388,11,6049,,2908,,3144,,1587,117,3101,,1734,10,10300,,6573,97,3682,10,1861,898,13691,4,7881,2,4910,5,3004
2021-02-21,,5084,,2854,,6570,,2999,,2252,,1105,,9160,,4715,,28492,,14388,,6049,,2908,,3144,,1587,,3101,,1734,,10300,,6573,,3682,,1861,,13691,,7881,,4910,,3004
2021-02-22,133,5217,,2854,,6570,,2999,12,2264,,1105,1,9161,,4715,40,28532,2,14390,89,6138,,2908,1,3145,1,1588,8,3109,,1734,31,10331,,6573,10,3692,,1861,38,13729,,7881,108,5018,,3004
2021-02-23,144,5361,,2854,46,6616,1,3000,24,2288,1,1106,,9161,,4715,305,28837,,14390,284,6422,2,2910,47,3192,,1588,25,3134,,1734,190,10521,2,6575,12,3704,,1861,344,14073,3,7884,101,5119,,3004
2021-02-24,431,5792,23,2877,588,7204,22,3022,204,2492,7,1113,715,9876,25,4740,1983,30820,58,14448,410,6832,1,2911,258,3450,3,1591,140,3274,2,1736,948,11469,31,6606,124,3828,6,1867,611,14684,6,7890,379,5498,4,3008
2021-02-25,729,6521,5,2882,1120,8324,24,3046,189,2681,10,1123,1467,11343,11,4751,2229,33049,68,14516,923,7755,9,2920,719,4169,5,1596,414,3688,7,1743,1175,12644,11,6617,396,4224,2,1869,1121,15805,27,7917,270,5768,10,3018
2021-02-26,120,6641,12,2894,446,8770,52,3098,51,2732,6,1129,923,12266,45,4796,1148,34197,178,14694,965,8720,68,2988,489,4658,8,1604,161,3849,22,1765,880,13524,19,6636,386,4610,5,1874,1190,16995,115,8032,464,6232,11,3029
2021-02-27,,6641,,2894,,8770,,3098,,2732,,1129,1,12267,1,4797,2,34199,3,14697,9,8729,1,2989,48,4706,,1604,120,3969,,1765,1,13525,,6636,130,4740,5,1879,231,17226,,8032,374,6606,,3029
2021-02-28,,6641,,2894,,8770,,3098,,2732,,1129,,12267,,4797,,34199,,14697,,8729,,2989,,4706,,1604,,3969,,1765,,13525,,6636,,4740,,1879,,17226,,8032,,6606,,3029
2021-03-01,2,6643,,2894,11,8781,,3098,47,2779,,1129,1,12268,,4797,40,34239,,14697,92,8821,,2989,1,4707,,1604,87,4056,,1765,98,13623,,6636,10,4750,,1879,443,17669,,8032,305,6911,,3029
2021-03-02,209,6852,,2894,15,8796,,3098,165,2944,5,1134,53,12321,,4797,358,34597,,14697,226,9047,,2989,7,4714,,1604,54,4110,,1765,561,14184,5,6641,12,4762,,1879,214,17883,1,8033,266,7177,,3029
2021-03-03,257,7109,141,3035,711,9507,7,3105,249,3193,17,1151,481,12802,66,4863,1486,36083,197,14894,339,9386,5,2994,325,5039,6,1610,21,4131,53,1818,1250,15434,165,6806,173,4935,48,1927,860,18743,122,8155,384,7561,58,3087
2021-03-04,333,7442,282,3317,572,10079,114,3219,151,3344,183,1334,714,13516,431,5294,714,36797,1760,16654,615,10001,389,3383,563,5602,186,1796,332,4463,121,1939,498,15932,685,7491,460,5395,309,2236,1354,20097,89,8244,397,7958,31,3118
2021-03-05,133,7575,180,3497,460,10539,954,4173,126,3470,180,1514,417,13933,685,5979,1171,37968,1083,17737,681,10682,492,3875,174,5776,255,2051,172,4635,154,2093,356,16288,354,7845,174,5569,314,2550,309,20406,634,8878,403,8361,406,3524
2021-03-06,4,7579,1,3498,1,10540,,4173,1,3471,,1514,5,13938,,5979,165,38133,66,17803,167,10849,1,3876,,5776,,2051,97,4732,,2093,7,16295,,7845,95,5664,48,2598,694,21100,339,9217,109,8470,137,3661
2021-03-07,,7579,,3498,,10540,,4173,,3471,,1514,,13938,,5979,,38133,,17803,,10849,,3876,,5776,,2051,,4732,,2093,,16295,,7845,,5664,,2598,,21100,,9217,,8470,,3661
2021-03-08,66,7645,1,3499,1,10541,1,4174,26,3497,,1514,60,13998,1,5980,33,38166,3,17806,62,10911,192,4068,,5776,,2051,2,4734,2,2095,296,16591,,7845,28,5692,,2598,704,21804,1,9218,120,8590,193,3854
2021-03-09,54,7699,105,3604,9,10550,3,4177,154,3651,13,1527,88,14086,,5980,152,38318,121,17927,101,11012,,4068,97,5873,17,2068,91,4825,,2095,550,17141,1,7846,129,5821,1,2599,1890,23694,230,9448,360,8950,4,3858
2021-03-10,31,7730,480,4084,77,10627,228,4405,94,3745,126,1653,193,14279,230,6210,521,38839,2657,20584,419,11431,9,4077,330,6203,167,2235,136,4961,35,2130,971,18112,299,8145,94,5915,131,2730,1534,25228,322,9770,377,9327,240,4098
2021-03-11,81,7811,483,4567,671,11298,913,5318,203,3948,285,1938,388,14667,1082,7292,353,39192,1856,22440,775,12206,679,4756,393,6596,346,2581,182,5143,139,2269,486,18598,940,9085,401,6316,233,2963,2044,27272,667,10437,173,9500,226,4324
2021-03-12,133,7944,244,4811,257,11555,362,5680,97,4045,129,2067,1376,16043,532,7824,1928,41120,1917,24357,704,12910,194,4950,273,6869,128,2709,300,5443,167,2436,930,19528,322,9407,509,6825,58,3021,1603,28875,790,11227,298,9798,265,4589
2021-03-13,394,8338,14,4825,403,11958,5,5685,35,4080,2,2069,41,16084,17,7841,1023,42143,1134,25491,879,13789,7,4957,66,6935,,2709,220,5663,7,2443,1077,20605,8,9415,132,6957,97,3118,1622,30497,865,12092,444,10242,3,4592
2021-03-14,,8338,,4825,,11958,,5685,,4080,,2069,,16084,,7841,,42143,,25491,,13789,,4957,,6935,,2709,,5663,,2443,,20605,,9415,1,6958,,3118,,30497,,12092,,10242,,4592
2021-03-15,2,8340,2,4827,2,11960,,5685,7,4087,,2069,97,16181,288,8129,34,42177,2,25493,111,13900,,4957,10,6945,,2709,12,5675,,2443,205,20810,,9415,11,6969,,3118,642,31139,,12092,197,10439,,4592
2021-03-16,1,8341,,4827,,11960,,5685,,4087,1,2070,,16181,1,8130,7,42184,254,25747,,13900,227,5184,2,6947,44,2753,,5675,,2443,186,20996,80,9495,7,6976,,3118,72,31211,173,12265,,10439,1,4593
2021-03-17,14,8355,445,5272,21,11981,215,5900,24,4111,198,2268,35,16216,793,8923,103,42287,1826,27573,12,13912,165,5349,22,6969,397,3150,15,5690,106,2549,25,21021,564,10059,33,7009,67,3185,140,31351,675,12940,8,10447,233,4826
2021-03-18,44,8399,674,5946,621,12602,929,6829,19,4130,144,2412,32,16248,1381,10304,213,42500,1996,29569,233,14145,314,5663,47,7016,393,3543,10,5700,171,2720,115,21136,957,11016,174,7183,353,3538,162,31513,824,13764,8,10455,249,5075
2021-03-19,420,8819,111,6057,35,12637,272,7101,29,4159,49,2461,456,16704,350,10654,1189,43689,826,30395,85,14230,510,6173,49,7065,228,3771,81,5781,199,2919,212,21348,829,11845,111,7294,79,3617,288,31801,746,14510,35,10490,269,5344
2021-03-20,44,8863,,6057,5,12642,,7101,3,4162,,2461,34,16738,1,10655,2334,46023,3,30398,25,14255,,6173,11,7076,44,3815,53,5834,1,2920,60,21408,1,11846,37,7331,128,3745,1229,33030,1,14511,204,10694,,5344
2021-03-21,,8863,,6057,,12642,,7101,,4162,,2461,,16738,,10655,,46023,,30398,,14255,,6173,,7076,,3815,,5834,,2920,,21408,,11846,,7331,,3745,,33030,,14511,,10694,,5344
2021-03-22,9,8872,,6057,1,12643,,7101,,4162,,2461,315,17053,4,10659,42,46065,2,30400,278,14533,,6173,1,7077,,3815,,5834,,2920,18,21426,,11846,,7331,,3745,267,33297,,14511,182,10876,3,5347
2021-03-23,398,9270,,6057,22,12665,1,7102,60,4222,,2461,46,17099,,10659,659,46724,32,30432,46,14579,,6173,46,7123,1,3816,121,5955,,2920,950,22376,1,11847,192,7523,1,3746,1148,34445,275,14786,270,11146,,5347
2021-03-24,433,9703,237,6294,48,12713,256,7358,147,4369,316,2777,940,18039,125,10784,2209,48933,174,30606,165,14744,38,6211,393,7516,251,4067,209,6164,5,2925,1518,23894,324,12171,246,7769,139,3885,719,35164,679,15465,298,11444,34,5381
2021-03-25,704,10407,116,6410,484,13197,147,7505,287,4656,117,2894,2096,20135,478,11262,2252,51185,441,31047,1066,15810,238,6449,535,8051,180,4247,545,6709,98,3023,1468,25362,273,12444,723,8492,216,4101,1345,36509,203,15668,346,11790,28,5409
2021-03-26,690,11097,128,6538,1170,14367,222,7727,353,5009,92,2986,2318,22453,117,11379,3322,54507,360,31407,774,16584,226,6675,457,8508,116,4363,512,7221,181,3204,1137,26499,290,12734,365,8857,38,4139,1938,38447,169,15837,640,12430,341,5750
2021-03-27,270,11367,,6538,345,14712,2,7729,56,5065,,2986,559,23012,1,11380,3155,57662,209,31616,526,17110,43,6718,27,8535,,4363,452,7673,,3204,496,26995,5,12739,234,9091,84,4223,244,38691,104,15941,362,12792,43,5793
2021-03-28,2,11369,,6538,4,14716,,7729,9,5074,,2986,31,23043,,11380,1075,58737,3,31619,16,17126,,6718,7,8542,,4363,94,7767,,3204,7,27002,,12739,3,9094,,4223,5,38696,,15941,1,12793,,5793
2021-03-29,23,11392,,6538,12,14728,,7729,78,5152,,2986,179,23222,,11380,369,59106,,31619,56,17182,,6718,23,8565,,4363,78,7845,,3204,67,27069,,12739,10,9104,6,4229,107,38803,1,15942,124,12917,,5793
2021-03-30,309,11701,,6538,204,14932,,7729,326,5478,,2986,323,23545,,11380,2035,61141,12,31631,316,17498,,6718,218,8783,1,4364,205,8050,,3204,865,27934,187,12926,285,9389,1,4230,2004,40807,20,15962,401,13318,95,5888
2021-03-31,730,12431,14,6552,746,15678,10,7739,342,5820,25,3011,1837,25382,50,11430,2524,63665,87,31718,296,17794,190,6908,552,9335,8,4372,317,8367,108,3312,1979,29913,348,13274,870,10259,8,4238,2353,43160,212,16174,688,14006,247,6135
2021-04-01,652,13083,240,6792,1302,16980,107,7846,469,6289,21,3032,2052,27434,522,11952,4098,67763,175,31893,849,18643,242,7150,660,9995,69,4441,732,9099,18,3330,2557,32470,379,13653,595,10854,63,4301,1002,44162,782,16956,1694,15700,41,6176
2021-04-02,347,13430,29,6821,977,17957,41,7887,291,6580,41,3073,956,28390,118,12070,3370,71133,671,32564,461,19104,31,7181,325,10320,23,4464,354,9453,50,3380,934,33404,160,13813,272,11126,25,4326,927,45089,865,17821,606,16306,28,6204
2021-04-03,23,13453,1,6822,5,17962,,7887,6,6586,,3073,22,28412,,12070,2264,73397,1,32565,261,19365,2,7183,7,10327,,4464,121,9574,,3380,3,33407,,13813,3,11129,,4326,9,45098,,17821,265,16571,16,6220
2021-04-04,24,13477,,6822,6,17968,,7887,8,6594,,3073,31,28443,,12070,1490,74887,2,32567,9,19374,,7183,2,10329,,4464,4,9578,,3380,4,33411,,13813,1,11130,,4326,3,45101,,17821,2,16573,,6220
2021-04-05,,13477,,6822,,17968,,7887,,6594,,3073,,28443,,12070,,74887,,32567,1,19375,,7183,,10329,,4464,,9578,,3380,,33411,,13813,,11130,,4326,,45101,,17821,,16573,,6220
2021-04-06,174,13651,,6822,260,18228,,7887,87,6681,,3073,31,28474,,12070,1023,75910,3,32570,46,19421,,7183,58,10387,,4464,51,9629,,3380,550,33961,204,14017,46,11176,3,4329,4,45105,99,17920,119,16692,50,6270
2021-04-07,217,13868,,6822,704,18932,1,7888,39,6720,,3073,732,29206,,12070,1907,77817,,32570,396,19817,7,7190,187,10574,,4464,79,9708,,3380,516,34477,1,14018,103,11279,,4329,1228,46333,11,17931,12,16704,,6270
2021-04-08,234,14102,9,6831,1287,20219,21,7909,214,6934,27,3100,2075,31281,60,12130,4140,81957,157,32727,1268,21085,57,7247,625,11199,21,4485,488,10196,28,3408,1821,36298,105,14123,542,11821,49,4378,1561,47894,102,18033,447,17151,18,6288
2021-04-09,930,15032,91,6922,2195,22414,121,8030,556,7490,25,3125,2097,33378,246,12376,4187,86144,623,33350,739,21824,53,7300,514,11713,72,4557,420,10616,6,3414,3085,39383,141,14264,992,12813,42,4420,2434,50328,240,18273,297,17448,25,6313
2021-04-10,781,15813,19,6941,778,23192,,8030,17,7507,,3125,73,33451,,12376,3662,89806,54,33404,823,22647,1,7301,85,11798,1,4558,326,10942,38,3452,226,39609,3,14267,304,13117,7,4427,1377,51705,1,18274,594,18042,5,6318
2021-04-11,20,15833,,6941,2,23194,,8030,2,7509,,3125,26,33477,2,12378,1515,91321,11,33415,10,22657,,7301,,11798,,4558,26,10968,,3452,2,39611,,14267,,13117,,4427,2,51707,,18274,1,18043,,6318
2021-04-12,28,15861,,6941,1,23195,,8030,74,7583,,3125,742,34219,2,12380,55,91376,2,33417,143,22800,,7301,24,11822,,4558,39,11007,1,3453,170,39781,,14267,40,13157,,4427,294,52001,197,18471,38,18081,,6318
2021-04-13,142,16003,5,6946,204,23399,3,8033,112,7695,2,3127,60,34279,4,12384,210,91586,284,33701,395,23195,2,7303,45,11867,3,4561,58,11065,,3453,409,40190,241,14508,135,13292,8,4435,1065,53066,215,18686,240,18321,5,6323
2021-04-14,558,16561,377,7323,313,23712,5,8038,116,7811,33,3160,895,35174,320,12704,2136,93722,1278,34979,619,23814,10,7313,471,12338,48,4609,118,11183,136,3589,654,40844,1102,15610,297,13589,63,4498,1245,54311,422,19108,356,18677,31,6354
2021-04-15,528,17089,691,8014,719,24431,638,8676,281,8092,309,3469,848,36022,1854,14558,2141,95863,1584,36563,766,24580,777,8090,218,12556,730,5339,230,11413,273,3862,916,41760,976,16586,150,13739,769,5267,2012,56323,1155,20263,608,19285,192,6546
