date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-11,3,1594,,,14,1808,,,10,617,,,49,2777,,,332,9279,,1,22,1595,,,3,799,,,25,1153,,,9,3736,,,2,1075,,,8,4289,,,1,1743,,
2021-01-12,393,1987,,,139,1947,,,50,667,,,16,2793,,,605,9884,,1,237,1832,,,24,823,,,4,1157,,,40,3776,,,13,1088,,,257,4546,,,12,1755,,
2021-01-13,479,2466,,,151,2098,,,99,766,,,226,3019,,,1030,10914,,1,187,2019,,,269,1092,,,67,1224,,,804,4580,1,1,197,1285,,,888,5434,,,291,2046,,
2021-01-14,218,2684,,,483,2581,,,221,987,1,1,975,3994,,,1391,12305,,1,515,2534,,,293,1385,,,130,1354,,,868,5448,,1,502,1787,,,779,6213,,,336,2382,,
2021-01-15,48,2732,2,2,275,2856,1,1,54,1041,,1,577,4571,,,1403,13708,1,2,229,2763,1,1,182,1567,2,2,225,1579,,,611,6059,6,7,50,1837,1,1,641,6854,131,131,460,2842,4,4
2021-01-16,,2732,,2,,2856,,1,,1041,,1,,4571,,,,13708,,2,,2763,,1,,1567,,2,,1579,,,,6059,,7,1,1838,,1,322,7176,,131,,2842,,4
2021-01-17,,2732,,2,3,2859,,1,,1041,,1,,4571,,,1,13709,,2,,2763,,1,,1567,,2,,1579,,,,6059,,7,,1838,,1,,7176,,131,,2842,,4
2021-01-18,,2732,1,3,,2859,3,4,1,1042,,1,3,4574,8,8,24,13733,122,124,4,2767,7,8,2,1569,1,3,2,1581,5,5,7,6066,11,18,,1838,3,4,19,7195,3,134,1,2843,1,5
2021-01-19,14,2746,204,207,66,2925,84,88,16,1058,52,53,13,4587,19,27,243,13976,476,600,11,2778,5,13,3,1572,5,8,12,1593,4,9,30,6096,54,72,5,1843,30,34,120,7315,447,581,21,2864,232,237
2021-01-20,89,2835,134,341,29,2954,187,275,47,1105,128,181,51,4638,253,280,319,14295,936,1536,103,2881,267,280,27,1599,197,205,15,1608,117,126,274,6370,521,593,43,1886,83,117,124,7439,461,1042,23,2887,254,491
2021-01-21,7,2842,66,407,89,3043,264,539,7,1112,40,221,117,4755,689,969,409,14704,852,2388,43,2924,150,430,47,1646,96,301,100,1708,45,171,146,6516,408,1001,53,1939,149,266,172,7611,422,1464,99,2986,266,757
2021-01-22,14,2856,3,410,89,3132,27,566,8,1120,3,224,79,4834,153,1122,103,14807,121,2509,45,2969,32,462,23,1669,6,307,42,1750,64,235,208,6724,243,1244,37,1976,36,302,481,8092,220,1684,52,3038,78,835
2021-01-23,,2856,,410,1,3133,1,567,,1120,1,225,19,4853,146,1268,1,14808,34,2543,,2969,,462,1,1670,4,311,1,1751,5,240,23,6747,226,1470,,1976,1,303,72,8164,63,1747,111,3149,2,837
2021-01-24,,2856,,410,,3133,,567,,1120,,225,,4853,1,1269,1,14809,3,2546,,2969,1,463,,1670,,311,15,1766,122,362,,6747,5,1475,,1976,,303,,8164,1,1748,,3149,,837
2021-01-25,,2856,,410,,3133,,567,,1120,,225,,4853,,1269,,14809,,2546,1,2970,,463,1,1671,1,312,,1766,1,363,,6747,,1475,,1976,,303,1,8165,2,1750,,3149,,837
2021-01-26,5,2861,172,582,3,3136,220,787,1,1121,37,262,2,4855,50,1319,46,14855,606,3152,2,2972,24,487,3,1674,7,319,,1766,29,392,3,6750,121,1596,,1976,57,360,20,8185,382,2132,1,3150,29,866
2021-01-27,8,2869,438,1020,26,3162,234,1021,11,1132,142,404,19,4874,403,1722,71,14926,1226,4378,32,3004,229,716,14,1688,123,442,24,1790,179,571,6,6756,502,2098,5,1981,163,523,48,8233,796,2928,13,3163,314,1180
2021-01-28,61,2930,366,1386,26,3188,430,1451,15,1147,100,504,62,4936,458,2180,80,15006,1511,5889,92,3096,409,1125,12,1700,171,613,31,1821,207,778,39,6795,814,2912,25,2006,306,829,55,8288,579,3507,21,3184,249,1429
2021-01-29,45,2975,113,1499,29,3217,145,1596,10,1157,58,562,25,4961,274,2454,126,15132,1784,7673,26,3122,229,1354,5,1705,93,706,33,1854,181,959,88,6883,517,3429,10,2016,135,964,152,8440,359,3866,13,3197,105,1534
2021-01-30,5,2980,1,1500,,3217,,1596,1,1158,,562,,4961,1,2455,,15132,6,7679,,3122,,1354,,1705,,706,,1854,,959,,6883,,3429,,2016,,964,,8440,4,3870,5,3202,93,1627
2021-01-31,,2980,,1500,,3217,,1596,,1158,,562,,4961,,2455,,15132,1,7680,,3122,,1354,,1705,,706,,1854,,959,,6883,,3429,,2016,,964,,8440,1,3871,,3202,,1627
2021-02-01,,2980,1,1501,,3217,,1596,,1158,,562,,4961,2,2457,22,15154,10,7690,,3122,,1354,,1705,,706,1,1855,,959,,6883,,3429,,2016,,964,,8440,16,3887,,3202,1,1628
2021-02-02,1,2981,244,1745,2,3219,102,1698,,1158,23,585,,4961,20,2477,6,15160,297,7987,5,3127,231,1585,,1705,24,730,,1855,8,967,2,6885,20,3449,,2016,3,967,1,8441,113,4000,,3202,6,1634
2021-02-03,14,2995,384,2129,12,3231,140,1838,2,1160,112,697,35,4996,318,2795,61,15221,1370,9357,3,3130,182,1767,7,1712,222,952,5,1860,89,1056,2,6887,566,4015,7,2023,177,1144,36,8477,788,4788,7,3209,229,1863
2021-02-04,9,3004,395,2524,245,3476,502,2340,4,1164,182,879,200,5196,889,3684,32,15253,1416,10773,45,3175,485,2252,1,1713,273,1225,8,1868,171,1227,10,6897,1007,5022,6,2029,202,1346,49,8526,883,5671,8,3217,365,2228
2021-02-05,11,3015,62,2586,52,3528,266,2606,7,1171,86,965,54,5250,571,4255,157,15410,1821,12594,16,3191,250,2502,4,1717,190,1415,15,1883,182,1409,9,6906,656,5678,37,2066,174,1520,41,8567,666,6337,6,3223,305,2533
2021-02-06,,3015,,2586,,3528,,2606,,1171,,965,,5250,,4255,,15410,,12594,,3191,,2502,,1717,,1415,,1883,,1409,,6906,2,5680,5,2071,126,1646,22,8589,326,6663,1,3224,119,2652
2021-02-07,,3015,,2586,,3528,,2606,,1171,,965,,5250,,4255,,15410,,12594,,3191,,2502,,1717,,1415,,1883,,1409,,6906,,5680,,2071,,1646,,8589,,6663,,3224,,2652
2021-02-08,1,3016,,2586,1,3529,,2606,,1171,,965,,5250,,4255,3,15413,,12594,195,3386,,2502,,1717,,1415,,1883,,1409,,6906,,5680,,2071,,1646,,8589,,6663,198,3422,,2652
2021-02-09,,3016,,2586,,3529,,2606,,1171,,965,,5250,,4255,,15413,,12594,,3386,,2502,,1717,30,1445,,1883,,1409,,6906,1,5681,1,2072,,1646,85,8674,,6663,2,3424,,2652
2021-02-10,140,3156,88,2674,6,3535,6,2612,24,1195,42,1007,329,5579,61,4316,1702,17115,329,12923,9,3395,24,2526,17,1734,34,1479,73,1956,29,1438,108,7014,50,5731,1,2073,1,1647,83,8757,43,6706,4,3428,3,2655
2021-02-11,523,3679,38,2712,174,3709,138,2750,202,1397,22,1029,877,6456,142,4458,2424,19539,554,13477,688,4083,80,2606,171,1905,45,1524,241,2197,175,1613,820,7834,179,5910,258,2331,113,1760,396,9153,174,6880,64,3492,104,2759
2021-02-12,323,4002,37,2749,1088,4797,162,2912,204,1601,40,1069,493,6949,103,4561,1590,21129,326,13803,387,4470,153,2759,360,2265,33,1557,153,2350,20,1633,575,8409,151,6061,543,2874,44,1804,674,9827,573,7453,472,3964,109,2868
2021-02-13,1,4003,,2749,,4797,2,2914,,1601,,1069,,6949,15,4576,3,21132,2,13805,,4470,,2759,2,2267,,1557,37,2387,,1633,,8409,3,6064,49,2923,10,1814,474,10301,43,7496,143,4107,112,2980
2021-02-14,,4003,,2749,,4797,,2914,,1601,,1069,,6949,,4576,,21132,1,13806,,4470,,2759,,2267,,1557,2,2389,14,1647,,8409,,6064,,2923,,1814,14,10315,2,7498,,4107,,2980
2021-02-15,,4003,,2749,,4797,2,2916,,1601,,1069,47,6996,2,4578,3,21135,2,13808,6,4476,2,2761,12,2279,,1557,8,2397,,1647,2,8411,,6064,,2923,,1814,,10315,,7498,,4107,,2980
2021-02-16,5,4008,,2749,49,4846,,2916,14,1615,1,1070,39,7035,,4578,290,21425,6,13814,159,4635,1,2762,41,2320,,1557,7,2404,,1647,51,8462,2,6066,27,2950,2,1816,340,10655,57,7555,16,4123,1,2981
2021-02-17,489,4497,11,2760,132,4978,29,2945,146,1761,22,1092,194,7229,54,4632,1712,23137,113,13927,243,4878,7,2769,283,2603,8,1565,61,2465,23,1670,481,8943,227,6293,241,3191,10,1826,628,11283,85,7640,291,4414,24,3005
2021-02-18,510,5007,63,2823,1185,6163,15,2960,310,2071,8,1100,1344,8573,46,4678,1794,24931,224,14151,551,5429,70,2839,369,2972,9,1574,258,2723,40,1710,938,9881,41,6334,222,3413,4,1830,601,11884,198,7838,212,4626,11,3016
2021-02-19,61,5068,28,2851,405,6568,38,2998,176,2247,5,1105,557,9130,29,4707,2149,27080,157,14308,602,6031,65,2904,173,3145,14,1588,258,2981,21,1731,359,10240,174,6508,181,3594,14,1844,902,12786,36,7874,286,4912,15,3031
2021-02-20,16,5084,,2851,5,6573,,2998,3,2250,,1105,28,9158,,4707,1328,28408,,14308,11,6042,,2904,,3145,,1588,117,3098,,1731,10,10250,,6508,97,3691,10,1854,897,13683,4,7878,2,4914,5,3036
2021-02-21,,5084,,2851,,6573,,2998,,2250,,1105,,9158,,4707,,28408,,14308,,6042,,2904,,3145,,1588,,3098,,1731,,10250,,6508,1,3692,,1854,,13683,,7878,,4914,,3036
2021-02-22,133,5217,,2851,,6573,,2998,12,2262,,1105,1,9159,,4707,40,28448,2,14310,89,6131,,2904,1,3146,1,1589,8,3106,,1731,30,10280,,6508,9,3701,,1854,38,13721,,7878,108,5022,,3036
2021-02-23,144,5361,,2851,47,6620,1,2999,24,2286,1,1106,,9159,,4707,305,28753,,14310,284,6415,2,2906,47,3193,,1589,25,3131,,1731,188,10468,2,6510,12,3713,,1854,344,14065,1,7879,99,5121,,3036
2021-02-24,431,5792,23,2874,588,7208,22,3021,204,2490,6,1112,716,9875,25,4732,1981,30734,57,14367,410,6825,1,2907,258,3451,3,1592,140,3271,2,1733,948,11416,31,6541,124,3837,6,1860,611,14676,6,7885,379,5500,4,3040
2021-02-25,729,6521,5,2879,1120,8328,24,3045,189,2679,10,1122,1468,11343,12,4744,2220,32954,67,14434,924,7749,9,2916,719,4170,5,1597,414,3685,7,1740,1175,12591,11,6552,396,4233,2,1862,1120,15796,27,7912,271,5771,11,3051
2021-02-26,120,6641,12,2891,446,8774,52,3097,51,2730,6,1128,922,12265,45,4789,1148,34102,178,14612,965,8714,68,2984,488,4658,8,1605,161,3846,22,1762,880,13471,19,6571,388,4621,5,1867,1190,16986,115,8027,464,6235,11,3062
2021-02-27,,6641,,2891,,8774,,3097,,2730,,1128,1,12266,1,4790,2,34104,3,14615,9,8723,1,2985,48,4706,,1605,120,3966,,1762,1,13472,,6571,130,4751,5,1872,231,17217,,8027,374,6609,,3062
2021-02-28,,6641,,2891,,8774,,3097,,2730,,1128,,12266,,4790,,34104,,14615,,8723,,2985,,4706,,1605,,3966,,1762,,13472,,6571,,4751,,1872,,17217,,8027,,6609,,3062
2021-03-01,2,6643,,2891,11,8785,,3097,47,2777,,1128,1,12267,,4790,40,34144,,14615,92,8815,,2985,1,4707,,1605,87,4053,,1762,98,13570,,6571,10,4761,,1872,442,17659,,8027,305,6914,,3062
2021-03-02,209,6852,,2891,15,8800,,3097,165,2942,5,1133,53,12320,,4790,359,34503,,14615,226,9041,,2985,7,4714,,1605,54,4107,,1762,561,14131,5,6576,12,4773,,1872,214,17873,1,8028,266,7180,,3062
2021-03-03,257,7109,141,3032,711,9511,7,3104,249,3191,17,1150,481,12801,65,4855,1487,35990,197,14812,340,9381,4,2989,323,5037,6,1611,21,4128,53,1815,1250,15381,164,6740,173,4946,48,1920,859,18732,123,8151,384,7564,58,3120
2021-03-04,333,7442,282,3314,572,10083,114,3218,152,3343,183,1333,713,13514,430,5285,716,36706,1758,16570,616,9997,389,3378,565,5602,186,1797,331,4459,121,1936,492,15873,673,7413,461,5407,311,2231,1351,20083,88,8239,397,7961,31,3151
2021-03-05,133,7575,180,3494,460,10543,954,4172,126,3469,180,1513,418,13932,684,5969,1171,37877,1076,17646,675,10672,492,3870,174,5776,255,2052,172,4631,154,2090,358,16231,353,7766,174,5581,314,2545,310,20393,634,8873,403,8364,405,3556
2021-03-06,4,7579,1,3495,1,10544,,4172,1,3470,,1513,5,13937,,5969,165,38042,66,17712,167,10839,1,3871,,5776,,2052,97,4728,,2090,7,16238,,7766,95,5676,49,2594,694,21087,339,9212,109,8473,137,3693
2021-03-07,,7579,,3495,,10544,,4172,,3470,,1513,,13937,,5969,,38042,,17712,,10839,,3871,,5776,,2052,,4728,,2090,,16238,,7766,,5676,,2594,,21087,,9212,,8473,,3693
2021-03-08,66,7645,1,3496,2,10546,1,4173,26,3496,,1513,60,13997,1,5970,32,38074,3,17715,61,10900,192,4063,,5776,,2052,2,4730,2,2092,296,16534,,7766,28,5704,,2594,704,21791,1,9213,120,8593,193,3886
2021-03-09,53,7698,105,3601,9,10555,3,4176,154,3650,13,1526,88,14085,,5970,152,38226,121,17836,100,11000,,4063,97,5873,17,2069,91,4821,,2092,550,17084,,7766,129,5833,1,2595,1891,23682,229,9442,359,8952,4,3890
2021-03-10,31,7729,480,4081,77,10632,228,4404,92,3742,126,1652,194,14279,229,6199,521,38747,2657,20493,419,11419,9,4072,330,6203,167,2236,136,4957,35,2127,970,18054,299,8065,94,5927,131,2726,1530,25212,322,9764,269,9221,239,4129
2021-03-11,81,7810,483,4564,670,11302,913,5317,203,3945,285,1937,386,14665,1081,7280,351,39098,1856,22349,766,12185,679,4751,393,6596,347,2583,182,5139,139,2266,486,18540,934,8999,401,6328,233,2959,2040,27252,667,10431,132,9353,226,4355
2021-03-12,133,7943,244,4808,258,11560,362,5679,97,4042,129,2066,1375,16040,532,7812,1930,41028,1915,24264,702,12887,195,4946,273,6869,129,2712,300,5439,167,2433,926,19466,322,9321,510,6838,58,3017,1604,28856,790,11221,246,9599,266,4621
2021-03-13,394,8337,14,4822,403,11963,5,5684,35,4077,2,2068,41,16081,17,7829,1026,42054,1135,25399,879,13766,7,4953,66,6935,,2712,220,5659,7,2440,1073,20539,8,9329,132,6970,97,3114,1606,30462,863,12084,444,10043,3,4624
2021-03-14,,8337,,4822,,11963,,5684,,4077,,2068,,16081,,7829,,42054,,25399,,13766,,4953,,6935,,2712,,5659,,2440,,20539,,9329,1,6971,,3114,,30462,,12084,,10043,,4624
2021-03-15,2,8339,2,4824,2,11965,,5684,6,4083,,2068,97,16178,288,8117,34,42088,2,25401,110,13876,,4953,10,6945,,2712,12,5671,,2440,205,20744,,9329,11,6982,,3114,642,31104,,12084,197,10240,,4624
2021-03-16,1,8340,,4824,,11965,,5684,,4083,1,2069,,16178,1,8118,7,42095,254,25655,,13876,227,5180,2,6947,44,2756,,5671,,2440,179,20923,80,9409,7,6989,,3114,72,31176,173,12257,,10240,1,4625
2021-03-17,14,8354,445,5269,21,11986,215,5899,24,4107,198,2267,35,16213,803,8921,103,42198,1826,27481,12,13888,165,5345,22,6969,397,3153,15,5686,106,2546,25,20948,559,9968,33,7022,67,3181,140,31316,675,12932,8,10248,233,4858
2021-03-18,44,8398,675,5944,621,12607,929,6828,19,4126,144,2411,32,16245,1381,10302,213,42411,1995,29476,233,14121,314,5659,47,7016,393,3546,10,5696,171,2717,115,21063,956,10924,178,7200,353,3534,162,31478,823,13755,9,10257,249,5107
2021-03-19,418,8816,111,6055,35,12642,272,7100,29,4155,49,2460,457,16702,350,10652,1189,43600,826,30302,85,14206,511,6170,49,7065,228,3774,81,5777,199,2916,212,21275,829,11753,111,7311,79,3613,288,31766,746,14501,35,10292,269,5376
2021-03-20,44,8860,,6055,5,12647,,7100,3,4158,,2460,34,16736,1,10653,2337,45937,3,30305,25,14231,,6170,11,7076,44,3818,53,5830,1,2917,60,21335,1,11754,37,7348,128,3741,1228,32994,1,14502,204,10496,,5376
2021-03-21,,8860,,6055,,12647,,7100,,4158,,2460,,16736,,10653,,45937,,30305,,14231,,6170,,7076,,3818,,5830,,2917,,21335,,11754,,7348,,3741,,32994,,14502,,10496,,5376
2021-03-22,9,8869,,6055,1,12648,,7100,,4158,,2460,315,17051,4,10657,42,45979,2,30307,278,14509,,6170,1,7077,,3818,,5830,,2917,18,21353,,11754,,7348,,3741,267,33261,,14502,182,10678,3,5379
2021-03-23,398,9267,,6055,21,12669,1,7101,59,4217,,2460,43,17094,,10657,620,46599,32,30339,46,14555,,6170,45,7122,1,3819,121,5951,,2917,951,22304,1,11755,192,7540,1,3742,1147,34408,275,14777,270,10948,,5379
2021-03-24,432,9699,237,6292,48,12717,256,7357,147,4364,316,2776,940,18034,125,10782,2206,48805,174,30513,165,14720,38,6208,393,7515,251,4070,209,6160,5,2922,1517,23821,323,12078,246,7786,139,3881,718,35126,679,15456,297,11245,34,5413
2021-03-25,703,10402,116,6408,484,13201,147,7504,287,4651,117,2893,2095,20129,477,11259,2245,51050,436,30949,1064,15784,238,6446,535,8050,180,4250,545,6705,97,3019,1466,25287,267,12345,727,8513,216,4097,1342,36468,203,15659,346,11591,27,5440
2021-03-26,691,11093,128,6536,1170,14371,222,7726,353,5004,92,2985,2311,22440,117,11376,3324,54374,360,31309,773,16557,227,6673,457,8507,116,4366,513,7218,181,3200,1133,26420,290,12635,364,8877,38,4135,1935,38403,169,15828,640,12231,340,5780
2021-03-27,270,11363,,6536,345,14716,3,7729,55,5059,,2985,559,22999,1,11377,3153,57527,209,31518,526,17083,43,6716,27,8534,,4366,452,7670,,3200,498,26918,5,12640,235,9112,84,4219,241,38644,104,15932,362,12593,43,5823
2021-03-28,1,11364,,6536,4,14720,,7729,9,5068,,2985,31,23030,,11377,1077,58604,3,31521,16,17099,,6716,7,8541,,4366,94,7764,,3200,7,26925,,12640,3,9115,,4219,5,38649,,15932,1,12594,,5823
2021-03-29,23,11387,,6536,12,14732,,7729,78,5146,,2985,179,23209,,11377,369,58973,,31521,56,17155,,6716,23,8564,,4366,78,7842,,3200,66,26991,,12640,10,9125,6,4225,107,38756,1,15933,124,12718,,5823
2021-03-30,308,11695,,6536,203,14935,,7729,326,5472,,2985,322,23531,,11377,2035,61008,13,31534,316,17471,,6716,218,8782,1,4367,205,8047,,3200,860,27851,187,12827,286,9411,1,4226,2004,40760,20,15953,400,13118,95,5918
2021-03-31,730,12425,14,6550,747,15682,10,7739,342,5814,25,3010,1837,25368,50,11427,2526,63534,87,31621,296,17767,190,6906,551,9333,8,4375,317,8364,108,3308,1979,29830,351,13178,870,10281,8,4234,2352,43112,211,16164,687,13805,247,6165
2021-04-01,652,13077,240,6790,1302,16984,107,7846,469,6283,19,3029,2050,27418,522,11949,4097,67631,176,31797,849,18616,242,7148,660,9993,69,4444,732,9096,18,3326,2557,32387,379,13557,594,10875,63,4297,1002,44114,782,16946,1693,15498,41,6206
2021-04-02,347,13424,29,6819,977,17961,41,7887,291,6574,41,3070,958,28376,117,12066,3375,71006,671,32468,461,19077,31,7179,325,10318,23,4467,358,9454,50,3376,933,33320,160,13717,272,11147,25,4322,925,45039,865,17811,598,16096,28,6234
2021-04-03,23,13447,1,6820,5,17966,,7887,6,6580,,3070,22,28398,,12066,2262,73268,1,32469,261,19338,2,7181,7,10325,,4467,121,9575,,3376,3,33323,,13717,3,11150,,4322,9,45048,,17811,264,16360,16,6250
2021-04-04,23,13470,,6820,6,17972,,7887,8,6588,,3070,31,28429,,12066,1491,74759,2,32471,9,19347,,7181,2,10327,,4467,4,9579,,3376,4,33327,,13717,1,11151,,4322,3,45051,,17811,2,16362,,6250
2021-04-05,,13470,,6820,,17972,,7887,,6588,,3070,,28429,,12066,,74759,,32471,,19347,,7181,,10327,,4467,,9579,,3376,,33327,,13717,,11151,,4322,,45051,,17811,,16362,,6250
2021-04-06,174,13644,,6820,260,18232,,7887,87,6675,,3070,31,28460,,12066,1023,75782,3,32474,46,19393,,7181,58,10385,,4467,51,9630,,3376,550,33877,204,13921,46,11197,3,4325,4,45055,99,17910,119,16481,50,6300
2021-04-07,217,13861,,6820,704,18936,1,7888,39,6714,,3070,731,29191,,12066,1910,77692,,32474,396,19789,7,7188,187,10572,,4467,77,9707,,3376,515,34392,1,13922,103,11300,,4325,1229,46284,11,17921,12,16493,,6300
2021-04-08,234,14095,9,6829,1287,20223,21,7909,214,6928,27,3097,2076,31267,60,12126,4139,81831,157,32631,1268,21057,57,7245,625,11197,21,4488,488,10195,28,3404,1820,36212,105,14027,542,11842,49,4374,1562,47846,101,18022,447,16940,17,6317
2021-04-09,930,15025,90,6919,2196,22419,121,8030,555,7483,25,3122,2096,33363,246,12372,4186,86017,623,33254,739,21796,53,7298,515,11712,72,4560,419,10614,5,3409,3079,39291,141,14168,992,12834,42,4416,2434,50280,240,18262,295,17235,25,6342
2021-04-10,781,15806,19,6938,778,23197,,8030,17,7500,,3122,73,33436,,12372,3663,89680,54,33308,822,22618,1,7299,85,11797,1,4561,326,10940,38,3447,226,39517,3,14171,304,13138,7,4423,1377,51657,1,18263,593,17828,5,6347
2021-04-11,19,15825,,6938,2,23199,,8030,2,7502,,3122,26,33462,2,12374,1516,91196,11,33319,10,22628,,7299,,11797,,4561,26,10966,,3447,2,39519,,14171,,13138,,4423,2,51659,,18263,1,17829,,6347
2021-04-12,28,15853,,6938,1,23200,,8030,74,7576,,3122,742,34204,2,12376,55,91251,2,33321,143,22771,,7299,24,11821,,4561,39,11005,1,3448,170,39689,,14171,40,13178,,4423,294,51953,197,18460,38,17867,,6347
2021-04-13,142,15995,5,6943,204,23404,2,8032,112,7688,1,3123,60,34264,1,12377,210,91461,248,33569,395,23166,2,7301,45,11866,2,4563,58,11063,,3448,409,40098,234,14405,135,13313,8,4431,1063,53016,215,18675,240,18107,5,6352
2021-04-14,558,16553,376,7319,313,23717,5,8037,116,7804,33,3156,895,35159,321,12698,2133,93594,1280,34849,619,23785,10,7311,471,12337,48,4611,116,11179,136,3584,652,40750,1099,15504,297,13610,62,4493,1245,54261,421,19096,356,18463,31,6383
2021-04-15,527,17080,690,8009,719,24436,638,8675,280,8084,309,3465,847,36006,1854,14552,2141,95735,1577,36426,766,24551,777,8088,218,12555,730,5341,230,11409,273,3857,913,41663,976,16480,150,13760,769,5262,2012,56273,1155,20251,607,19070,192,6575
