date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-10,,1599,,,,1793,,,,607,,,,2740,,,,9107,,1,,1583,,,,798,,,,1138,,,,3783,,,,1073,,,1,4347,,,,1757,,
2021-01-11,3,1602,,,14,1807,,,10,617,,,49,2789,,,333,9440,,1,22,1605,,,3,801,,,25,1163,,,9,3792,,,2,1075,,,8,4355,,,,1757,,
2021-01-12,392,1994,,,147,1954,,,50,667,,,16,2805,,,607,10047,,1,238,1843,,,25,826,,,6,1169,,,101,3893,,,15,1090,,,260,4615,,,12,1769,,
2021-01-13,479,2473,,,151,2105,,,99,766,,,227,3032,,,1033,11080,,1,187,2030,,,269,1095,,,67,1236,,,808,4701,1,1,197,1287,,,903,5518,,,289,2058,,
2021-01-14,216,2689,,,483,2588,,,221,987,1,1,974,4006,,,1393,12473,,1,517,2547,,,295,1390,,,130,1366,,,869,5570,,1,504,1791,,,780,6298,,,338,2396,,
2021-01-15,48,2737,2,2,275,2863,1,1,54,1041,,1,577,4583,,,1404,13877,1,2,229,2776,1,1,182,1572,2,2,226,1592,,,611,6181,6,7,50,1841,1,1,643,6941,129,129,463,2859,4,4
2021-01-16,,2737,,2,,2863,,1,,1041,,1,,4583,,,,13877,,2,,2776,,1,,1572,,2,,1592,,,,6181,,7,1,1842,,1,322,7263,,129,,2859,,4
2021-01-17,,2737,,2,3,2866,,1,,1041,,1,,4583,,,1,13878,,2,,2776,,1,,1572,,2,,1592,,,,6181,,7,,1842,,1,,7263,,129,,2859,,4
2021-01-18,,2737,1,3,,2866,3,4,1,1042,,1,3,4586,8,8,24,13902,122,124,4,2780,7,8,2,1574,1,3,2,1594,5,5,7,6188,11,18,,1842,3,4,19,7282,3,132,1,2860,1,5
2021-01-19,14,2751,205,208,66,2932,83,87,16,1058,52,53,14,4600,19,27,245,14147,484,608,12,2792,5,13,3,1577,5,8,12,1606,4,9,26,6214,54,72,5,1847,30,34,121,7403,450,582,14,2874,238,243
2021-01-20,89,2840,137,345,29,2961,185,272,46,1104,127,180,55,4655,261,288,350,14497,1056,1664,106,2898,271,284,27,1604,194,202,16,1622,117,126,282,6496,555,627,42,1889,83,117,120,7523,472,1054,23,2897,243,486
2021-01-21,7,2847,67,412,91,3052,263,535,8,1112,40,220,116,4771,689,977,409,14906,858,2522,43,2941,151,435,48,1652,98,300,99,1721,45,171,148,6644,417,1044,46,1935,147,264,172,7695,429,1483,97,2994,269,755
2021-01-22,14,2861,3,415,89,3141,27,562,8,1120,3,223,80,4851,153,1130,103,15009,121,2643,45,2986,32,467,23,1675,6,306,41,1762,64,235,207,6851,244,1288,37,1972,36,300,489,8184,214,1697,53,3047,78,833
2021-01-23,,2861,,415,1,3142,1,563,,1120,,223,19,4870,146,1276,1,15010,34,2677,,2986,,467,1,1676,4,310,1,1763,4,239,23,6874,227,1515,,1972,1,301,72,8256,70,1767,111,3158,2,835
2021-01-24,,2861,,415,,3142,,563,,1120,,223,,4870,1,1277,2,15012,3,2680,,2986,1,468,,1676,,310,15,1778,122,361,,6874,5,1520,,1972,,301,,8256,1,1768,,3158,,835
2021-01-25,,2861,,415,,3142,,563,,1120,,223,,4870,,1277,,15012,,2680,1,2987,,468,,1676,1,311,,1778,1,362,,6874,,1520,,1972,,301,3,8259,2,1770,,3158,,835
2021-01-26,3,2864,174,589,2,3144,221,784,1,1121,36,259,2,4872,50,1327,45,15057,606,3286,2,2989,24,492,2,1678,7,318,,1778,29,391,3,6877,120,1640,,1972,57,358,20,8279,382,2152,1,3159,28,863
2021-01-27,8,2872,439,1028,26,3170,234,1018,11,1132,143,402,19,4891,406,1733,65,15122,1243,4529,32,3021,230,722,13,1691,125,443,22,1800,185,576,9,6886,553,2193,4,1976,164,522,43,8322,803,2955,13,3172,280,1143
2021-01-28,61,2933,367,1395,26,3196,431,1449,14,1146,102,504,62,4953,461,2194,83,15205,1540,6069,95,3116,412,1134,12,1703,171,614,31,1831,209,785,39,6925,843,3036,24,2000,306,828,55,8377,614,3569,19,3191,272,1415
2021-01-29,45,2978,113,1508,29,3225,146,1595,9,1155,58,562,24,4977,277,2471,122,15327,1787,7856,25,3141,231,1365,5,1708,93,707,35,1866,184,969,87,7012,518,3554,9,2009,136,964,149,8526,365,3934,12,3203,110,1525
2021-01-30,5,2983,1,1509,,3225,,1595,1,1156,,562,,4977,1,2472,,15327,6,7862,,3141,,1365,,1708,,707,,1866,,969,,7012,,3554,,2009,,964,,8526,4,3938,5,3208,94,1619
2021-01-31,,2983,,1509,,3225,,1595,,1156,,562,,4977,,2472,,15327,1,7863,,3141,,1365,,1708,,707,,1866,,969,,7012,,3554,,2009,,964,,8526,1,3939,,3208,,1619
2021-02-01,,2983,1,1510,,3225,,1595,,1156,,562,,4977,2,2474,22,15349,10,7873,,3141,,1365,,1708,,707,1,1867,,969,,7012,,3554,,2009,,964,,8526,27,3966,,3208,1,1620
2021-02-02,1,2984,243,1753,2,3227,103,1698,,1156,23,585,,4977,20,2494,4,15353,298,8171,5,3146,231,1596,,1708,24,731,,1867,8,977,2,7014,19,3573,,2009,3,967,7,8533,116,4082,,3208,6,1626
2021-02-03,14,2998,385,2138,12,3239,149,1847,3,1159,112,697,35,5012,319,2813,59,15412,1371,9542,3,3149,186,1782,7,1715,224,955,5,1872,89,1066,2,7016,567,4140,7,2016,184,1151,35,8568,802,4884,8,3216,229,1855
2021-02-04,9,3007,395,2533,245,3484,502,2349,5,1164,182,879,200,5212,889,3702,30,15442,1422,10964,45,3194,481,2263,1,1716,273,1228,8,1880,172,1238,8,7024,1010,5150,5,2021,205,1356,49,8617,888,5772,8,3224,379,2234
2021-02-05,11,3018,63,2596,52,3536,266,2615,7,1171,86,965,54,5266,575,4277,157,15599,1827,12791,16,3210,251,2514,4,1720,190,1418,15,1895,182,1420,9,7033,656,5806,4,2025,208,1564,39,8656,674,6446,5,3229,306,2540
2021-02-06,,3018,,2596,,3536,,2615,,1171,,965,,5266,,4277,,15599,,12791,,3210,,2514,,1720,,1418,,1895,,1420,,7033,2,5808,5,2030,126,1690,22,8678,326,6772,1,3230,119,2659
2021-02-07,,3018,,2596,,3536,,2615,,1171,,965,,5266,,4277,,15599,,12791,,3210,,2514,,1720,,1418,,1895,,1420,,7033,,5808,,2030,,1690,,8678,,6772,,3230,,2659
2021-02-08,1,3019,,2596,1,3537,,2615,,1171,,965,,5266,,4277,3,15602,1,12792,195,3405,,2514,,1720,,1418,,1895,,1420,,7033,,5808,,2030,,1690,,8678,,6772,198,3428,,2659
2021-02-09,,3019,,2596,,3537,,2615,,1171,,965,,5266,,4277,,15602,,12792,,3405,,2514,,1720,30,1448,,1895,,1420,,7033,1,5809,1,2031,,1690,85,8763,,6772,2,3430,,2659
2021-02-10,140,3159,88,2684,6,3543,6,2621,24,1195,42,1007,331,5597,62,4339,1701,17303,330,13122,9,3414,26,2540,18,1738,34,1482,73,1968,28,1448,112,7145,52,5861,1,2032,1,1691,84,8847,43,6815,4,3434,3,2662
2021-02-11,523,3682,40,2724,174,3717,141,2762,202,1397,23,1030,881,6478,148,4487,2431,19734,588,13710,689,4103,80,2620,169,1907,45,1527,242,2210,176,1624,825,7970,183,6044,256,2288,120,1811,398,9245,181,6996,70,3504,111,2773
2021-02-12,324,4006,38,2762,1090,4807,164,2926,203,1600,40,1070,493,6971,106,4593,1593,21327,343,14053,388,4491,158,2778,360,2267,33,1560,153,2363,21,1645,576,8546,153,6197,544,2832,45,1856,679,9924,579,7575,472,3976,113,2886
2021-02-13,1,4007,,2762,,4807,2,2928,,1600,,1070,,6971,16,4609,3,21330,2,14055,,4491,,2778,2,2269,,1560,37,2400,,1645,,8546,2,6199,49,2881,11,1867,474,10398,43,7618,143,4119,112,2998
2021-02-14,,4007,,2762,,4807,,2928,,1600,,1070,,6971,,4609,,21330,1,14056,,4491,,2778,,2269,,1560,2,2402,14,1659,,8546,,6199,,2881,,1867,14,10412,1,7619,,4119,,2998
2021-02-15,,4007,,2762,,4807,1,2929,,1600,,1070,47,7018,1,4610,1,21331,2,14058,6,4497,2,2780,12,2281,,1560,8,2410,,1659,2,8548,,6199,,2881,,1867,,10412,2,7621,,4119,,2998
2021-02-16,5,4012,,2762,50,4857,,2929,14,1614,1,1071,39,7057,1,4611,290,21621,6,14064,159,4656,1,2781,41,2322,,1560,7,2417,,1659,51,8599,1,6200,27,2908,1,1868,342,10754,63,7684,16,4135,1,2999
2021-02-17,489,4501,11,2773,132,4989,29,2958,147,1761,22,1093,194,7251,54,4665,1717,23338,113,14177,243,4899,7,2788,284,2606,8,1568,61,2478,23,1682,485,9084,228,6428,241,3149,10,1878,630,11384,85,7769,295,4430,24,3023
2021-02-18,510,5011,62,2835,1185,6174,15,2973,310,2071,8,1101,1344,8595,49,4714,1793,25131,226,14403,551,5450,73,2861,369,2975,9,1577,259,2737,41,1723,938,10022,41,6469,221,3370,4,1882,602,11986,197,7966,208,4638,10,3033
2021-02-19,60,5071,28,2863,405,6579,38,3011,177,2248,5,1106,559,9154,29,4743,2150,27281,157,14560,603,6053,66,2927,172,3147,14,1591,261,2998,22,1745,359,10381,174,6643,181,3551,14,1896,903,12889,36,8002,290,4928,15,3048
2021-02-20,16,5087,,2863,5,6584,,3011,3,2251,,1106,28,9182,,4743,1329,28610,,14560,11,6064,,2927,,3147,,1591,117,3115,,1745,10,10391,,6643,97,3648,10,1906,899,13788,4,8006,2,4930,5,3053
2021-02-21,,5087,,2863,,6584,,3011,,2251,,1106,,9182,,4743,,28610,,14560,,6064,,2927,,3147,,1591,,3115,,1745,,10391,,6643,,3648,,1906,,13788,,8006,,4930,,3053
2021-02-22,133,5220,,2863,,6584,,3011,12,2263,,1106,1,9183,,4743,40,28650,2,14562,89,6153,,2927,1,3148,1,1592,8,3123,,1745,31,10422,,6643,10,3658,,1906,38,13826,,8006,108,5038,,3053
2021-02-23,144,5364,,2863,45,6629,1,3012,24,2287,1,1107,,9183,,4743,304,28954,,14562,284,6437,2,2929,47,3195,,1592,25,3148,,1745,190,10612,2,6645,12,3670,,1906,346,14172,7,8013,101,5139,,3053
2021-02-24,431,5795,23,2886,588,7217,22,3034,204,2491,7,1114,718,9901,25,4768,1979,30933,58,14620,411,6848,1,2930,258,3453,3,1595,143,3291,2,1747,950,11562,31,6676,124,3794,6,1912,610,14782,6,8019,380,5519,4,3057
2021-02-25,729,6524,5,2891,1123,8340,24,3058,189,2680,9,1123,1467,11368,12,4780,2230,33163,68,14688,932,7780,9,2939,719,4172,5,1600,415,3706,7,1754,1175,12737,11,6687,395,4189,2,1914,1125,15907,27,8046,271,5790,11,3068
2021-02-26,120,6644,12,2903,445,8785,52,3110,51,2731,6,1129,922,12290,45,4825,1146,34309,179,14867,965,8745,68,3007,491,4663,8,1608,162,3868,22,1776,882,13619,19,6706,386,4575,5,1919,1191,17098,115,8161,465,6255,11,3079
2021-02-27,,6644,,2903,,8785,,3110,,2731,,1129,1,12291,1,4826,2,34311,3,14870,9,8754,1,3008,48,4711,,1608,121,3989,,1776,,13619,,6706,131,4706,5,1924,231,17329,,8161,376,6631,,3079
2021-02-28,,6644,,2903,,8785,,3110,,2731,,1129,,12291,,4826,,34311,,14870,,8754,1,3009,,4711,,1608,,3989,,1776,,13619,,6706,,4706,,1924,,17329,,8161,,6631,,3079
2021-03-01,2,6646,,2903,11,8796,,3110,47,2778,,1129,1,12292,,4826,40,34351,,14870,92,8846,,3009,1,4712,,1608,87,4076,,1776,97,13716,,6706,10,4716,,1924,444,17773,,8161,304,6935,,3079
2021-03-02,209,6855,,2903,15,8811,,3110,165,2943,5,1134,53,12345,,4826,359,34710,,14870,229,9075,,3009,7,4719,,1608,54,4130,,1776,561,14277,5,6711,13,4729,,1924,213,17986,,8161,266,7201,,3079
2021-03-03,257,7112,141,3044,711,9522,7,3117,249,3192,17,1151,481,12826,66,4892,1491,36201,198,15068,339,9414,5,3014,326,5045,7,1615,21,4151,53,1829,1255,15532,169,6880,174,4903,48,1972,860,18846,124,8285,388,7589,59,3138
2021-03-04,332,7444,283,3327,571,10093,115,3232,151,3343,183,1334,713,13539,433,5325,713,36914,1764,16832,618,10032,389,3403,564,5609,187,1802,333,4484,121,1950,498,16030,688,7568,454,5357,314,2286,1355,20201,93,8378,396,7985,32,3170
2021-03-05,133,7577,180,3507,459,10552,956,4188,126,3469,181,1515,417,13956,686,6011,1175,38089,1093,17925,681,10713,493,3896,176,5785,255,2057,174,4658,156,2106,356,16386,354,7922,174,5531,314,2600,309,20510,636,9014,402,8387,410,3580
2021-03-06,4,7581,1,3508,1,10553,,4188,1,3470,,1515,5,13961,,6011,176,38265,66,17991,168,10881,1,3897,,5785,,2057,97,4755,,2106,8,16394,,7922,95,5626,48,2648,697,21207,339,9353,109,8496,137,3717
2021-03-07,,7581,,3508,,10553,,4188,,3470,,1515,,13961,,6011,1,38266,,17991,,10881,,3897,,5785,,2057,,4755,,2106,,16394,,7922,,5626,,2648,,21207,,9353,,8496,,3717
2021-03-08,66,7647,1,3509,3,10556,1,4189,26,3496,,1515,60,14021,1,6012,33,38299,3,17994,62,10943,192,4089,,5785,,2057,2,4757,2,2108,295,16689,,7922,28,5654,,2648,704,21911,1,9354,120,8616,193,3910
2021-03-09,54,7701,105,3614,9,10565,2,4191,154,3650,13,1528,88,14109,,6012,152,38451,121,18115,101,11044,,4089,97,5882,17,2074,91,4848,,2108,551,17240,,7922,129,5783,1,2649,1887,23798,232,9586,360,8976,4,3914
2021-03-10,30,7731,480,4094,76,10641,230,4421,94,3744,126,1654,192,14301,231,6243,528,38979,2656,20771,421,11465,8,4097,329,6211,168,2242,136,4984,34,2142,974,18214,304,8226,93,5876,131,2780,1537,25335,324,9910,370,9346,245,4159
2021-03-11,81,7812,483,4577,673,11314,916,5337,202,3946,285,1939,388,14689,1083,7326,361,39340,1862,22633,778,12243,679,4776,394,6605,346,2588,182,5166,139,2281,485,18699,941,9167,400,6276,234,3014,2043,27378,669,10579,289,9635,226,4385
2021-03-12,132,7944,245,4822,256,11570,364,5701,97,4043,128,2067,1379,16068,536,7862,1928,41268,1921,24554,709,12952,197,4973,273,6878,128,2716,301,5467,166,2447,933,19632,323,9490,510,6786,58,3072,1603,28981,795,11374,340,9975,271,4656
2021-03-13,395,8339,14,4836,404,11974,5,5706,35,4078,2,2069,41,16109,17,7879,1022,42290,1134,25688,879,13831,7,4980,66,6944,,2716,221,5688,7,2454,1105,20737,8,9498,133,6919,97,3169,1654,30635,875,12249,443,10418,3,4659
2021-03-14,,8339,,4836,,11974,,5706,,4078,,2069,,16109,,7879,,42290,,25688,,13831,,4980,,6944,,2716,,5688,,2454,,20737,,9498,1,6920,,3169,,30635,,12249,,10418,,4659
2021-03-15,2,8341,2,4838,2,11976,,5706,7,4085,,2069,97,16206,288,8167,32,42322,2,25690,111,13942,,4980,10,6954,,2716,12,5700,,2454,205,20942,,9498,11,6931,,3169,642,31277,,12249,198,10616,,4659
2021-03-16,1,8342,,4838,,11976,,5706,,4085,1,2070,,16206,,8167,17,42339,254,25944,1,13943,227,5207,2,6956,44,2760,,5700,,2454,189,21131,80,9578,7,6938,,3169,72,31349,174,12423,,10616,,4659
2021-03-17,14,8356,445,5283,21,11997,215,5921,24,4109,198,2268,35,16241,795,8962,107,42446,1823,27767,12,13955,166,5373,22,6978,397,3157,15,5715,106,2560,26,21157,566,10144,33,6971,67,3236,141,31490,677,13100,8,10624,234,4893
2021-03-18,44,8400,675,5958,619,12616,933,6854,19,4128,144,2412,32,16273,1382,10344,220,42666,1998,29765,234,14189,314,5687,47,7025,393,3550,9,5724,172,2732,114,21271,958,11102,174,7145,352,3588,163,31653,828,13928,9,10633,251,5144
2021-03-19,420,8820,111,6069,35,12651,273,7127,29,4157,49,2461,458,16731,350,10694,1190,43856,828,30593,85,14274,510,6197,50,7075,229,3779,80,5804,201,2933,212,21483,830,11932,111,7256,79,3667,285,31938,749,14677,35,10668,270,5414
2021-03-20,45,8865,,6069,5,12656,,7127,3,4160,,2461,34,16765,1,10695,2333,46189,4,30597,25,14299,,6197,11,7086,44,3823,53,5857,1,2934,59,21542,,11932,37,7293,129,3796,1232,33170,1,14678,205,10873,,5414
2021-03-21,,8865,,6069,,12656,,7127,,4160,,2461,,16765,,10695,1,46190,,30597,,14299,,6197,,7086,,3823,,5857,,2934,,21542,,11932,,7293,,3796,,33170,,14678,,10873,,5414
2021-03-22,9,8874,,6069,1,12657,,7127,,4160,,2461,315,17080,4,10699,43,46233,2,30599,279,14578,,6197,1,7087,,3823,,5857,,2934,18,21560,,11932,,7293,,3796,268,33438,,14678,183,11056,3,5417
2021-03-23,400,9274,,6069,22,12679,1,7128,59,4219,,2461,46,17126,,10699,662,46895,31,30630,46,14624,1,6198,45,7132,1,3824,121,5978,,2934,951,22511,1,11933,192,7485,1,3797,1153,34591,277,14955,270,11326,,5417
2021-03-24,433,9707,237,6306,48,12727,256,7384,146,4365,317,2778,939,18065,125,10824,2212,49107,178,30808,166,14790,38,6236,393,7525,252,4076,209,6187,5,2939,1519,24030,328,12261,246,7731,139,3936,719,35310,678,15633,311,11637,48,5465
2021-03-25,705,10412,116,6422,485,13212,147,7531,288,4653,117,2895,2100,20165,478,11302,2266,51373,443,31251,1067,15857,238,6474,536,8061,181,4257,545,6732,99,3038,1469,25499,274,12535,724,8455,216,4152,1347,36657,204,15837,348,11985,28,5493
2021-03-26,692,11104,128,6550,1171,14383,222,7753,355,5008,92,2987,2321,22486,118,11420,3331,54704,364,31615,773,16630,225,6699,457,8518,118,4375,512,7244,181,3219,1167,26666,300,12835,366,8821,38,4190,1966,38623,167,16004,640,12625,346,5839
2021-03-27,272,11376,,6550,350,14733,2,7755,57,5065,,2987,559,23045,1,11421,3157,57861,209,31824,544,17174,43,6742,30,8548,,4375,453,7697,,3219,497,27163,5,12840,234,9055,84,4274,247,38870,104,16108,361,12986,46,5885
2021-03-28,2,11378,,6550,4,14737,,7755,9,5074,,2987,31,23076,,11421,1075,58936,3,31827,16,17190,,6742,7,8555,,4375,94,7791,,3219,7,27170,,12840,3,9058,,4274,5,38875,,16108,1,12987,,5885
2021-03-29,23,11401,,6550,12,14749,,7755,78,5152,,2987,180,23256,,11421,370,59306,,31827,56,17246,,6742,23,8578,,4375,78,7869,,3219,68,27238,,12840,10,9068,6,4280,107,38982,1,16109,126,13113,,5885
2021-03-30,309,11710,,6550,206,14955,,7755,326,5478,,2987,326,23582,,11421,2128,61434,11,31838,316,17562,,6742,218,8796,1,4376,205,8074,,3219,868,28106,188,13028,285,9353,1,4281,2019,41001,25,16134,407,13520,95,5980
2021-03-31,730,12440,14,6564,746,15701,10,7765,342,5820,25,3012,1837,25419,50,11471,2571,64005,88,31926,297,17859,190,6932,553,9349,8,4384,317,8391,109,3328,1981,30087,350,13378,870,10223,8,4289,2358,43359,213,16347,691,14211,250,6230
2021-04-01,654,13094,239,6803,1304,17005,107,7872,470,6290,21,3033,2052,27471,522,11993,4101,68106,176,32102,849,18708,243,7175,660,10009,69,4453,732,9123,18,3346,2559,32646,382,13760,597,10820,63,4352,1005,44364,781,17128,1765,15976,42,6272
2021-04-02,349,13443,29,6832,977,17982,42,7914,291,6581,41,3074,959,28430,119,12112,3376,71482,676,32778,463,19171,31,7206,326,10335,23,4476,360,9483,51,3397,938,33584,160,13920,272,11092,25,4377,928,45292,869,17997,854,16830,29,6301
2021-04-03,24,13467,1,6833,5,17987,,7914,6,6587,,3074,21,28451,,12112,2268,73750,1,32779,261,19432,2,7208,7,10342,,4476,121,9604,,3397,3,33587,,13920,3,11095,,4377,10,45302,,17997,360,17190,25,6326
2021-04-04,26,13493,,6833,6,17993,,7914,8,6595,,3074,31,28482,,12112,1488,75238,2,32781,9,19441,,7208,2,10344,,4476,4,9608,,3397,4,33591,,13920,1,11096,,4377,3,45305,,17997,2,17192,,6326
2021-04-05,,13493,,6833,,17993,,7914,,6595,,3074,,28482,,12112,,75238,,32781,1,19442,,7208,,10344,,4476,,9608,,3397,,33591,,13920,,11096,,4377,,45305,,17997,,17192,,6326
2021-04-06,174,13667,,6833,261,18254,,7914,87,6682,,3074,32,28514,,12112,1023,76261,3,32784,46,19488,2,7210,58,10402,,4476,51,9659,,3397,553,34144,209,14129,46,11142,3,4380,11,45316,101,18098,120,17312,50,6376
2021-04-07,217,13884,,6833,705,18959,1,7915,38,6720,,3074,733,29247,,12112,1905,78166,,32784,398,19886,7,7217,187,10589,,4476,81,9740,,3397,520,34664,1,14130,102,11244,,4380,1229,46545,12,18110,12,17324,,6376
2021-04-08,234,14118,9,6842,1287,20246,21,7936,214,6934,28,3102,2075,31322,62,12174,4143,82309,157,32941,1268,21154,57,7274,624,11213,21,4497,489,10229,28,3425,1820,36484,105,14235,543,11787,49,4429,1562,48107,105,18215,453,17777,18,6394
2021-04-09,931,15049,91,6933,2194,22440,121,8057,557,7491,25,3127,2097,33419,246,12420,4189,86498,624,33565,748,21902,53,7327,517,11730,72,4569,420,10649,6,3431,3114,39598,142,14377,993,12780,42,4471,2439,50546,240,18455,297,18074,27,6421
2021-04-10,782,15831,19,6952,779,23219,,8057,17,7508,,3127,73,33492,,12420,3659,90157,55,33620,824,22726,1,7328,85,11815,1,4570,328,10977,38,3469,228,39826,3,14380,304,13084,7,4478,1380,51926,1,18456,595,18669,5,6426
2021-04-11,20,15851,,6952,2,23221,,8057,2,7510,,3127,26,33518,2,12422,1516,91673,11,33631,10,22736,,7328,,11815,,4570,26,11003,,3469,2,39828,,14380,,13084,,4478,2,51928,,18456,1,18670,,6426
2021-04-12,27,15878,,6952,1,23222,,8057,76,7586,,3127,742,34260,2,12424,55,91728,2,33633,143,22879,,7328,24,11839,,4570,40,11043,1,3470,171,39999,,14380,39,13123,,4478,294,52222,198,18654,40,18710,,6426
2021-04-13,142,16020,5,6957,206,23428,3,8060,111,7697,2,3129,60,34320,4,12428,210,91938,288,33921,395,23274,2,7330,45,11884,2,4572,58,11101,,3470,411,40410,241,14621,134,13257,8,4486,1064,53286,217,18871,240,18950,5,6431
2021-04-14,561,16581,377,7334,315,23743,5,8065,116,7813,33,3162,897,35217,320,12748,2137,94075,1278,35199,621,23895,12,7342,471,12355,48,4620,118,11219,136,3606,663,41073,1104,15725,297,13554,63,4549,1247,54533,427,19298,357,19307,31,6462
2021-04-15,528,17109,693,8027,719,24462,639,8704,281,8094,310,3472,852,36069,1862,14610,2143,96218,1592,36791,757,24652,778,8120,218,12573,729,5349,231,11450,273,3879,916,41989,976,16701,150,13704,770,5319,2011,56544,1157,20455,610,19917,196,6658
