date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-09,4,1622,,,,,1,1825,,,,,2,578,,,,,16,2758,,,,,173,8987,,1,,,9,1554,,,,,1,880,,,,,10,1091,,,,,1,3731,,1,,,,1082,,,,,3,4528,,,,,34,1954,,1,,
2021-01-10,,1622,,,,,,1825,,,,,,578,,,,,,2758,,,,,,8987,,1,,,,1554,,,,,,880,,,,,,1091,,,,,,3731,,1,,,,1082,,,,,1,4529,,,,,,1954,,1,,
2021-01-11,5,1627,,,,,15,1840,,,,,9,587,,,,,48,2806,,,,,343,9330,,1,,,19,1573,,,,,3,883,,,,,25,1116,,,,,8,3739,,1,,,2,1084,,,,,5,4534,,,,,,1954,,1,,
2021-01-12,400,2027,,,,,140,1980,,,,,51,638,,,,,16,2822,,,,,628,9958,,1,,,233,1806,,,,,23,906,,,,,5,1121,,,,,102,3841,,1,,,13,1097,,,,,256,4790,,,,,13,1967,,1,,
2021-01-13,482,2509,,,,,143,2123,,,,,98,736,,,,,228,3050,,,,,1048,11006,,1,,,186,1992,,,,,272,1178,1,1,,,66,1187,,,,,796,4637,1,2,,,191,1288,,,,,928,5718,,,,,291,2258,,1,,
2021-01-14,221,2730,,,,,485,2608,,,,,216,952,1,1,,,988,4038,,,,,1411,12417,,1,,,512,2504,,,,,294,1472,,1,,,127,1314,,,,,856,5493,,2,,,508,1796,,,,,793,6511,,,,,335,2593,,1,,
2021-01-15,46,2776,,,,,276,2884,,,,,53,1005,,1,,,580,4618,,,,,1407,13824,1,2,,,232,2736,,,,,188,1660,2,3,,,236,1550,,,,,617,6110,5,7,,,48,1844,1,1,,,602,7113,135,135,,,456,3049,4,5,,
2021-01-16,1,2777,,,,,,2884,,,,,,1005,,1,,,,4618,,,,,,13824,,2,,,,2736,,,,,,1660,,3,,,,1550,,,,,,6110,,7,,,1,1845,,1,,,322,7435,,135,,,1,3050,,5,,
2021-01-17,,2777,,,,,2,2886,,,,,,1005,,1,,,,4618,,,,,1,13825,,2,,,,2736,,,,,,1660,1,4,,,,1550,,,,,,6110,,7,,,,1845,,1,,,,7435,,135,,,,3050,,5,,
2021-01-18,,2777,1,1,,,,2886,3,3,,,1,1006,,1,,,2,4620,12,12,,,23,13848,122,124,,,3,2739,7,7,,,3,1663,1,5,,,2,1552,5,5,,,5,6115,10,17,,,,1845,2,3,,,3,7438,1,136,,,1,3051,1,6,,
2021-01-19,14,2791,198,199,,,64,2950,104,107,,,16,1022,46,47,,,13,4633,8,20,,,253,14101,496,620,,,10,2749,2,9,,,2,1665,4,9,,,11,1563,2,7,,,23,6138,47,64,,,5,1850,36,39,,,118,7556,454,590,,,15,3066,249,255,,
2021-01-20,90,2881,126,325,,,31,2981,187,294,,,44,1066,145,192,,,58,4691,223,243,,,356,14457,1060,1680,,,104,2853,265,274,,,26,1691,197,206,,,16,1579,117,124,,,283,6421,587,651,,,40,1890,68,107,,,121,7677,563,1153,,,22,3088,267,522,,
2021-01-21,9,2890,76,401,,,96,3077,294,588,,,5,1071,13,205,,,110,4801,686,929,,,397,14854,695,2375,,,43,2896,152,426,,,63,1754,171,377,,,92,1671,16,140,,,146,6567,390,1041,,,51,1941,157,264,,,176,7853,423,1576,,,100,3188,417,939,,
2021-01-22,13,2903,,401,,,91,3168,26,614,,,9,1080,1,206,,,79,4880,156,1085,,,101,14955,110,2485,,,47,2943,29,455,,,23,1777,2,379,,,39,1710,58,198,,,208,6775,277,1318,,,36,1977,35,299,,,488,8341,221,1797,,,53,3241,81,1020,,
2021-01-23,1,2904,,401,,,1,3169,,614,,,,1080,1,207,,,19,4899,145,1230,,,2,14957,43,2528,,,,2943,,455,,,1,1778,3,382,,,1,1711,3,201,,,22,6797,221,1539,,,,1977,1,300,,,71,8412,68,1865,,,113,3354,3,1023,,
2021-01-24,,2904,,401,,,,3169,,614,,,,1080,,207,,,,4899,,1230,,,2,14959,1,2529,,,,2943,,455,,,,1778,,382,,,15,1726,130,331,,,,6797,3,1542,,,,1977,,300,,,,8412,1,1866,,,,3354,,1023,,
2021-01-25,,2904,,401,,,,3169,,614,,,,1080,,207,,,,4899,,1230,,,,14959,,2529,,,1,2944,,455,,,,1778,1,383,,,,1726,1,332,,,,6797,,1542,,,,1977,,300,,,2,8414,3,1869,,,,3354,,1023,,
2021-01-26,2,2906,176,577,,,2,3171,220,834,,,1,1081,32,239,,,2,4901,66,1296,,,44,15003,618,3147,,,2,2946,21,476,,,1,1779,6,389,,,,1726,24,356,,,2,6799,117,1659,,,1,1978,52,352,,,22,8436,390,2259,,,1,3355,28,1051,,
2021-01-27,8,2914,446,1023,,,25,3196,227,1061,,,11,1092,141,380,,,21,4922,412,1708,,,69,15072,1291,4438,,,31,2977,224,700,,,10,1789,124,513,,,22,1748,186,542,,,8,6807,546,2205,,,4,1982,157,509,,,45,8481,822,3081,,,11,3366,274,1325,,
2021-01-28,64,2978,402,1425,,,24,3220,415,1476,,,10,1102,97,477,,,63,4985,497,2205,,,83,15155,1521,5959,,,98,3075,413,1113,,,12,1801,168,681,,,28,1776,207,749,,,37,6844,829,3034,,,23,2005,329,838,,,61,8542,636,3717,,,19,3385,285,1610,,
2021-01-29,42,3020,110,1535,,,30,3250,154,1630,,,10,1112,50,527,,,21,5006,299,2504,,,122,15277,1837,7796,,,24,3099,227,1340,,,6,1807,88,769,,,34,1810,177,926,,,87,6931,509,3543,,,9,2014,132,970,,,154,8696,362,4079,,,9,3394,107,1717,,
2021-01-30,5,3025,1,1536,,,,3250,,1630,,,1,1113,,527,,,,5006,1,2505,,,,15277,5,7801,,,,3099,,1340,,,,1807,,769,,,,1810,,926,,,,6931,,3543,,,,2014,,970,,,,8696,5,4084,,,5,3399,94,1811,,
2021-01-31,,3025,,1536,,,,3250,,1630,,,,1113,,527,,,,5006,,2505,,,,15277,1,7802,,,,3099,,1340,,,,1807,,769,,,,1810,,926,,,,6931,,3543,,,,2014,,970,,,,8696,1,4085,,,1,3400,,1811,,
2021-02-01,,3025,1,1537,,,,3250,,1630,,,,1113,,527,,,,5006,1,2506,,,22,15299,10,7812,,,,3099,,1340,,,,1807,,769,,,1,1811,,926,,,,6931,,3543,,,,2014,2,972,,,,8696,29,4114,,,,3400,1,1812,,
2021-02-02,1,3026,243,1780,,,2,3252,101,1731,,,,1113,22,549,,,,5006,22,2528,,,4,15303,312,8124,,,5,3104,228,1568,,,,1807,23,792,,,,1811,8,934,,,2,6933,18,3561,,,,2014,2,974,,,5,8701,113,4227,,,,3400,8,1820,,
2021-02-03,15,3041,396,2176,,,12,3264,140,1871,,,3,1116,110,659,,,33,5039,325,2853,,,58,15361,1403,9527,,,3,3107,186,1754,,,4,1811,229,1021,,,4,1815,87,1021,,,1,6934,550,4111,,,7,2021,180,1154,,,36,8737,828,5055,,,8,3408,230,2050,,
2021-02-04,10,3051,397,2573,,,246,3510,503,2374,,,4,1120,181,840,,,202,5241,897,3750,,,29,15390,1452,10979,,,46,3153,473,2227,,,1,1812,272,1293,,,6,1821,178,1199,,,7,6941,1007,5118,,,1,2022,208,1362,,,52,8789,897,5952,,,6,3414,381,2431,,
2021-02-05,10,3061,60,2633,,,52,3562,266,2640,,,8,1128,84,924,,,52,5293,579,4329,,,155,15545,1867,12846,,,13,3166,252,2479,,,4,1816,194,1487,,,16,1837,194,1393,,,8,6949,658,5776,,,5,2027,203,1565,,,36,8825,676,6628,,,4,3418,300,2731,,
2021-02-06,,3061,1,2634,,,,3562,,2640,,,,1128,,924,,,,5293,,4329,,,,15545,,12846,,,,3166,,2479,,,,1816,,1487,,,,1837,,1393,,,,6949,1,5777,,,5,2032,124,1689,,,22,8847,331,6959,,,1,3419,118,2849,,
2021-02-07,,3061,,2634,,,,3562,,2640,,,,1128,,924,,,,5293,,4329,,,,15545,,12846,,,,3166,,2479,,,,1816,,1487,,,,1837,,1393,,,,6949,,5777,,,,2032,,1689,,,,8847,,6959,,,,3419,,2849,,
2021-02-08,1,3062,,2634,,,,3562,,2640,,,,1128,,924,,,1,5294,,4329,,,4,15549,1,12847,,,194,3360,,2479,,,,1816,,1487,,,,1837,,1393,,,,6949,,5777,,,,2032,,1689,,,,8847,,6959,,,199,3618,,2849,,
2021-02-09,,3062,,2634,,,,3562,,2640,,,,1128,,924,,,,5294,,4329,,,,15549,1,12848,,,,3360,,2479,,,,1816,29,1516,,,,1837,,1393,,,,6949,2,5779,,,1,2033,,1689,,,85,8932,,6959,,,2,3620,,2849,,
2021-02-10,139,3201,88,2722,,,8,3570,4,2644,,,25,1153,38,962,,,335,5629,69,4398,,,1689,17238,343,13191,,,10,3370,24,2503,,,21,1837,39,1555,,,72,1909,27,1420,,,111,7060,48,5827,,,,2033,1,1690,,,79,9011,42,7001,,,5,3625,4,2853,,
2021-02-11,522,3723,46,2768,,,152,3722,142,2786,,,197,1350,24,986,,,873,6502,150,4548,,,2545,19783,591,13782,,,682,4052,76,2579,,,165,2002,59,1614,,,242,2151,166,1586,,,803,7863,184,6011,,,264,2297,116,1806,,,397,9408,200,7201,,,66,3691,116,2969,,
2021-02-12,323,4046,43,2811,,,1111,4833,168,2954,,,202,1552,40,1026,,,467,6969,102,4650,,,1701,21484,343,14125,,,380,4432,160,2739,,,352,2354,32,1646,,,151,2302,17,1603,,,558,8421,155,6166,,,543,2840,53,1859,,,657,10065,583,7784,,,471,4162,111,3080,,
2021-02-13,,4046,,2811,,,1,4834,2,2956,,,,1552,,1026,,,,6969,16,4666,,,2,21486,2,14127,,,,4432,,2739,,,,2354,,1646,,,37,2339,,1603,,,1,8422,2,6168,,,50,2890,11,1870,,,475,10540,44,7828,,,145,4307,114,3194,,
2021-02-14,,4046,,2811,,,,4834,,2956,,,,1552,,1026,,,,6969,,4666,,,,21486,1,14128,,,1,4433,,2739,,,,2354,,1646,,,2,2341,14,1617,,,,8422,,6168,,,,2890,,1870,,,14,10554,1,7829,,,,4307,,3194,,
2021-02-15,,4046,,2811,,,,4834,,2956,,,,1552,,1026,,,46,7015,1,4667,,,4,21490,3,14131,,,5,4438,1,2740,,,12,2366,,1646,,,7,2348,,1617,,,2,8424,,6168,,,,2890,,1870,,,,10554,3,7832,,,,4307,,3194,,
2021-02-16,4,4050,,2811,,,44,4878,,2956,,,11,1563,,1026,,,31,7046,1,4668,,,373,21863,6,14137,,,149,4587,2,2742,,,35,2401,1,1647,,,4,2352,,1617,,,31,8455,,6168,,,25,2915,1,1871,,,332,10886,65,7897,,,11,4318,1,3195,,
2021-02-17,480,4530,10,2821,,,123,5001,29,2985,,,144,1707,22,1048,,,191,7237,56,4724,,,1802,23665,121,14258,,,227,4814,6,2748,,,287,2688,8,1655,,,57,2409,23,1640,,,481,8936,232,6400,,,230,3145,12,1883,,,626,11512,86,7983,,,293,4611,24,3219,,
2021-02-18,510,5040,64,2885,,,1183,6184,17,3002,,,312,2019,5,1053,,,1346,8583,62,4786,,,1799,25464,234,14492,,,558,5372,72,2820,,,380,3068,10,1665,,,261,2670,43,1683,,,937,9873,38,6438,,,222,3367,2,1885,,,613,12125,213,8196,,,208,4819,9,3228,,
2021-02-19,54,5094,26,2911,,,408,6592,38,3040,,,180,2199,4,1057,,,565,9148,29,4815,,,2129,27593,161,14653,,,660,6032,68,2888,,,169,3237,16,1681,,,272,2942,21,1704,,,356,10229,174,6612,,,180,3547,15,1900,,,896,13021,40,8236,,,288,5107,16,3244,,
2021-02-20,15,5109,,2911,,,6,6598,,3040,,,3,2202,,1057,,,37,9185,,4815,,,1325,28918,,14653,,,8,6040,,2888,,,3,3240,,1681,,,113,3055,,1704,,,13,10242,,6612,,,96,3643,10,1910,,,902,13923,3,8239,,,2,5109,5,3249,,
2021-02-21,,5109,,2911,,,,6598,,3040,,,,2202,,1057,,,,9185,,4815,,,,28918,1,14654,,,,6040,,2888,,,,3240,,1681,,,,3055,,1704,,,,10242,,6612,,,,3643,,1910,,,,13923,,8239,,,,5109,,3249,,
2021-02-22,133,5242,,2911,,,,6598,,3040,,,11,2213,,1057,,,,9185,,4815,,,43,28961,2,14656,,,90,6130,,2888,,,1,3241,1,1682,,,9,3064,1,1705,,,30,10272,,6612,,,10,3653,,1910,,,39,13962,,8239,,,108,5217,,3249,,
2021-02-23,147,5389,,2911,,,43,6641,1,3041,,,26,2239,1,1058,,,,9185,,4815,,,301,29262,,14656,,,285,6415,2,2890,,,46,3287,,1682,,,24,3088,,1705,,,189,10461,2,6614,,,11,3664,,1910,,,352,14314,6,8245,,,100,5317,,3249,,
2021-02-24,433,5822,24,2935,,,584,7225,22,3063,,,205,2444,8,1066,,,725,9910,25,4840,,,1963,31225,57,14713,,,423,6838,1,2891,,,265,3552,5,1687,,,149,3237,1,1706,,,948,11409,31,6645,,,126,3790,6,1916,,,612,14926,6,8251,,,386,5703,4,3253,,
2021-02-25,725,6547,6,2941,,,1124,8349,24,3087,,,193,2637,10,1076,,,1455,11365,13,4853,,,2233,33458,71,14784,,,945,7783,8,2899,,,722,4274,6,1693,,,406,3643,4,1710,,,1174,12583,11,6656,,,393,4183,1,1917,,,1147,16073,26,8277,,,283,5986,11,3264,,
2021-02-26,121,6668,11,2952,,,444,8793,51,3138,,,48,2685,7,1083,,,915,12280,43,4896,,,1140,34598,187,14971,,,988,8771,67,2966,,,489,4763,6,1699,,,174,3817,24,1734,,,882,13465,18,6674,,,384,4567,3,1920,,,1195,17268,123,8400,,,470,6456,9,3273,,
2021-02-27,,6668,,2952,,,1,8794,,3138,,,,2685,,1083,,,,12280,1,4897,,,5,34603,5,14976,,,10,8781,,2966,,,49,4812,,1699,,,119,3936,,1734,,,1,13466,,6674,,,133,4700,5,1925,,,230,17498,,8400,,,371,6827,,3273,,
2021-02-28,,6668,,2952,,,,8794,,3138,,,,2685,,1083,,,,12280,,4897,,,,34603,,14976,,,,8781,,2966,,,,4812,,1699,,,,3936,,1734,,,,13466,,6674,,,,4700,,1925,,,,17498,,8400,,,,6827,,3273,,
2021-03-01,2,6670,,2952,,,13,8807,,3138,,,46,2731,,1083,,,5,12285,,4897,,,42,34645,,14976,,,91,8872,,2966,,,,4812,,1699,,,85,4021,,1734,,,98,13564,,6674,,,10,4710,,1925,,,438,17936,,8400,,,307,7134,,3273,,
2021-03-02,206,6876,,2952,,,10,8817,,3138,,,166,2897,5,1088,,,55,12340,,4897,,,408,35053,1,14977,,,225,9097,,2966,,,8,4820,,1699,,,57,4078,,1734,,,552,14116,5,6679,,,11,4721,,1925,,,210,18146,,8400,,,264,7398,,3273,,
2021-03-03,261,7137,142,3094,,,707,9524,7,3145,,,250,3147,18,1106,,,479,12819,68,4965,,,1507,36560,200,15177,,,340,9437,4,2970,,,327,5147,9,1708,,,20,4098,52,1786,,,1254,15370,170,6849,,,176,4897,50,1975,,,862,19008,123,8523,,,395,7793,60,3333,,
2021-03-04,333,7470,288,3382,,,565,10089,113,3258,,,154,3301,186,1292,,,712,13531,432,5397,,,747,37307,1765,16942,,,619,10056,395,3365,,,570,5717,194,1902,,,327,4425,128,1914,,,489,15859,692,7541,,,447,5344,342,2317,,,1365,20373,95,8618,,,399,8192,32,3365,,
2021-03-05,137,7607,183,3565,,,458,10547,964,4222,,,125,3426,182,1474,,,413,13944,684,6081,,,1198,38505,1118,18060,,,682,10738,500,3865,,,178,5895,255,2157,,,176,4601,163,2077,,,361,16220,351,7892,,,175,5519,312,2629,,,301,20674,638,9256,,,391,8583,430,3795,,
2021-03-06,2,7609,,3565,,,1,10548,1,4223,,,1,3427,,1474,,,6,13950,1,6082,,,177,38682,65,18125,,,167,10905,1,3866,,,1,5896,,2157,,,93,4694,,2077,,,7,16227,,7892,,,94,5613,50,2679,,,702,21376,339,9595,,,113,8696,139,3934,,
2021-03-07,,7609,,3565,,,,10548,,4223,,,,3427,,1474,,,,13950,,6082,,,2,38684,,18125,,,,10905,,3866,,,,5896,,2157,,,,4694,,2077,,,,16227,,7892,,,,5613,,2679,,,,21376,,9595,,,,8696,,3934,,
2021-03-08,69,7678,1,3566,,,3,10551,,4223,,,25,3452,,1474,,,58,14008,2,6084,,,36,38720,4,18129,,,59,10964,191,4057,,,,5896,,2157,,,2,4696,2,2079,,,295,16522,,7892,,,30,5643,,2679,,,705,22081,2,9597,,,126,8822,194,4128,,
2021-03-09,46,7724,107,3673,,,10,10561,3,4226,,,154,3606,13,1487,,,91,14099,1,6085,,,154,38874,123,18252,,,102,11066,,4057,,,98,5994,17,2174,,,92,4788,,2079,,,556,17078,,7892,,,129,5772,1,2680,,,1891,23972,231,9828,,,365,9187,4,4132,,
2021-03-10,35,7759,477,4150,,,79,10640,237,4463,,,94,3700,125,1612,,,201,14300,243,6328,,,528,39402,2654,20906,,,421,11487,12,4069,,,317,6311,177,2351,,,136,4924,33,2112,,,972,18050,311,8203,,,90,5862,129,2809,,,1544,25516,328,10156,,,373,9560,249,4381,,
2021-03-11,83,7842,483,4633,,,667,11307,917,5380,,,205,3905,288,1900,,,387,14687,1084,7412,,,367,39769,1887,22793,,,765,12252,687,4756,,,385,6696,358,2709,,,179,5103,144,2256,,,482,18532,944,9147,,,397,6259,236,3045,,,2045,27561,676,10832,,,294,9854,230,4611,,
2021-03-12,126,7968,240,4873,,,252,11559,371,5751,,,95,4000,136,2036,,,1403,16090,548,7960,,,1932,41701,1909,24702,,,722,12974,203,4959,,,265,6961,134,2843,,,300,5403,173,2429,,,930,19462,326,9473,,,503,6762,60,3105,,,1610,29171,804,11636,,,339,10193,277,4888,,
2021-03-13,420,8388,14,4887,,,397,11956,6,5757,,,37,4037,2,2038,,,48,16138,22,7982,,,1043,42744,1129,25831,,,876,13850,6,4965,,,67,7028,1,2844,,,215,5618,7,2436,,,1104,20566,9,9482,,,129,6891,96,3201,,,1670,30841,963,12599,,,429,10622,4,4892,,
2021-03-14,,8388,,4887,,,,11956,,5757,,,,4037,,2038,,,,16138,,7982,,,,42744,,25831,,,,13850,,4965,,,,7028,,2844,,,,5618,,2436,,,,20566,,9482,,,1,6892,,3201,,,,30841,,12599,,,,10622,,4892,,
2021-03-15,2,8390,1,4888,,,1,11957,,5757,,,7,4044,,2038,,,98,16236,288,8270,,,34,42778,3,25834,,,108,13958,,4965,,,10,7038,,2844,,,11,5629,,2436,,,208,20774,,9482,,,10,6902,,3201,,,651,31492,,12599,,,196,10818,1,4893,,
2021-03-16,,8390,,4888,,,,11957,,5757,,,,4044,2,2040,,,1,16237,,8270,,,8,42786,254,26088,,,1,13959,228,5193,,,3,7041,43,2887,,,,5629,,2436,,,186,20960,84,9566,,,7,6909,,3201,,,73,31565,174,12773,,,,10818,,4893,,
2021-03-17,15,8405,445,5333,,,23,11980,219,5976,,,24,4068,199,2239,,,34,16271,804,9074,,,102,42888,1806,27894,,,10,13969,173,5366,,,22,7063,399,3286,,,15,5644,110,2546,,,27,20987,567,10133,,,34,6943,67,3268,,,137,31702,684,13457,,,9,10827,239,5132,,
2021-03-18,43,8448,676,6009,,,616,12596,937,6913,,,19,4087,147,2386,,,31,16302,1389,10463,,,213,43101,1996,29890,,,233,14202,323,5689,,,51,7114,400,3686,,,9,5653,166,2712,,,114,21101,956,11089,,,173,7116,354,3622,,,168,31870,837,14294,,,9,10836,256,5388,,
2021-03-19,420,8868,113,6122,,,34,12630,272,7185,,,31,4118,49,2435,,,465,16767,351,10814,,,1173,44274,821,30711,,,91,14293,523,6212,,,46,7160,235,3921,,,69,5722,222,2934,,,212,21313,841,11930,,,112,7228,78,3700,,,287,32157,753,15047,,,38,10874,275,5663,,
2021-03-20,49,8917,,6122,,,6,12636,,7185,,,1,4119,,2435,,,37,16804,,10814,,,2317,46591,4,30715,,,32,14325,,6212,,,7,7167,44,3965,,,55,5777,2,2936,,,51,21364,,11930,,,39,7267,131,3831,,,1260,33417,,15047,,,206,11080,,5663,,
2021-03-21,,8917,,6122,,,,12636,,7185,,,,4119,,2435,,,,16804,,10814,,,1,46592,,30715,,,,14325,,6212,,,,7167,1,3966,,,,5777,,2936,,,,21364,,11930,,,,7267,,3831,,,,33417,,15047,,,,11080,,5663,,
2021-03-22,12,8929,1,6123,,,2,12638,,7185,,,,4119,,2435,,,312,17116,4,10818,,,46,46638,1,30716,,,278,14603,,6212,,,1,7168,,3966,,,,5777,,2936,,,19,21383,,11930,,,2,7269,,3831,,,269,33686,,15047,,,186,11266,3,5666,,
2021-03-23,416,9345,,6123,,,21,12659,1,7186,,,57,4176,,2435,,,48,17164,,10818,,,677,47315,28,30744,,,44,14647,1,6213,,,45,7213,1,3967,,,121,5898,,2936,,,950,22333,1,11931,,,182,7451,1,3832,,,1163,34849,283,15330,,,268,11534,,5666,,
