date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-03-25,704,10404,116,6412,484,13199,147,7504,287,4651,117,2892,2095,20134,477,11262,2250,51123,442,31029,1065,15798,238,6447,535,8049,180,4247,545,6708,97,3022,1468,25323,267,12379,723,8492,216,4094,1344,36479,203,15667,346,11619,28,5409
2021-03-26,691,11095,128,6540,1170,14369,222,7726,353,5004,92,2984,2316,22450,117,11379,3321,54444,360,31389,773,16571,227,6674,457,8506,116,4363,512,7220,181,3203,1137,26460,290,12669,364,8856,38,4132,1937,38416,169,15836,639,12258,341,5750
2021-03-27,270,11365,,6540,346,14715,3,7729,55,5059,,2984,559,23009,1,11380,3153,57597,209,31598,526,17097,43,6717,27,8533,,4363,452,7672,,3203,498,26958,5,12674,234,9090,84,4216,243,38659,104,15940,362,12620,43,5793
2021-03-28,2,11367,,6540,4,14719,,7729,9,5068,,2984,31,23040,,11380,1075,58672,3,31601,16,17113,,6717,7,8540,,4363,94,7766,,3203,7,26965,,12674,3,9093,,4216,5,38664,,15940,1,12621,,5793
2021-03-29,23,11390,,6540,12,14731,,7729,78,5146,,2984,179,23219,,11380,369,59041,,31601,56,17169,,6717,23,8563,,4363,78,7844,,3203,66,27031,,12674,10,9103,6,4222,107,38771,1,15941,124,12745,,5793
2021-03-30,309,11699,,6540,203,14934,,7729,326,5472,,2984,322,23541,,11380,2035,61076,12,31613,316,17485,,6717,218,8781,1,4364,205,8049,,3203,863,27894,187,12861,285,9388,1,4223,2004,40775,20,15961,401,13146,95,5888
2021-03-31,730,12429,14,6554,747,15681,10,7739,342,5814,25,3009,1837,25378,50,11430,2524,63600,87,31700,296,17781,190,6907,551,9332,8,4372,317,8366,108,3311,1980,29874,348,13209,870,10258,8,4231,2353,43128,211,16172,687,13833,247,6135
2021-04-01,652,13081,240,6794,1302,16983,107,7846,470,6284,19,3028,2052,27430,522,11952,4096,67696,175,31875,849,18630,242,7149,660,9992,69,4441,732,9098,18,3329,2557,32431,379,13588,594,10852,63,4294,1002,44130,782,16954,1694,15527,41,6176
2021-04-02,347,13428,29,6823,977,17960,41,7887,291,6575,41,3069,956,28386,118,12070,3371,71067,671,32546,461,19091,31,7180,325,10317,23,4464,354,9452,50,3379,934,33365,160,13748,272,11124,25,4319,925,45055,865,17819,599,16126,28,6204
2021-04-03,23,13451,1,6824,5,17965,,7887,6,6581,,3069,22,28408,,12070,2262,73329,1,32547,261,19352,2,7182,7,10324,,4464,121,9573,,3379,3,33368,,13748,3,11127,,4319,9,45064,,17819,264,16390,16,6220
2021-04-04,24,13475,,6824,6,17971,,7887,8,6589,,3069,31,28439,,12070,1490,74819,2,32549,9,19361,,7182,2,10326,,4464,4,9577,,3379,4,33372,,13748,1,11128,,4319,3,45067,,17819,2,16392,,6220
2021-04-05,,13475,,6824,,17971,,7887,,6589,,3069,,28439,,12070,,74819,,32549,,19361,,7182,,10326,,4464,,9577,,3379,,33372,,13748,,11128,,4319,,45067,,17819,,16392,,6220
2021-04-06,174,13649,,6824,260,18231,,7887,87,6676,,3069,31,28470,,12070,1023,75842,3,32552,46,19407,,7182,58,10384,,4464,51,9628,,3379,550,33922,204,13952,46,11174,3,4322,4,45071,99,17918,119,16511,50,6270
2021-04-07,217,13866,,6824,704,18935,1,7888,39,6715,,3069,731,29201,,12070,1892,77734,,32552,396,19803,7,7189,187,10571,,4464,77,9705,,3379,515,34437,1,13953,103,11277,,4322,1229,46300,11,17929,12,16523,,6270
2021-04-08,234,14100,9,6833,1287,20222,21,7909,214,6929,27,3096,2075,31276,60,12130,4138,81872,157,32709,1268,21071,57,7246,625,11196,21,4485,488,10193,28,3407,1824,36261,105,14058,542,11819,49,4371,1562,47862,101,18030,447,16970,18,6288
2021-04-09,930,15030,91,6924,2195,22417,121,8030,556,7485,25,3121,2097,33373,246,12376,4187,86059,623,33332,739,21810,53,7299,515,11711,72,4557,419,10612,6,3413,3079,39340,141,14199,992,12811,42,4413,2434,50296,240,18270,296,17266,25,6313
2021-04-10,781,15811,19,6943,778,23195,,8030,17,7502,,3121,73,33446,,12376,3662,89721,54,33386,823,22633,1,7300,85,11796,1,4558,326,10938,38,3451,226,39566,3,14202,304,13115,7,4420,1377,51673,1,18271,594,17860,5,6318
2021-04-11,20,15831,,6943,2,23197,,8030,2,7504,,3121,26,33472,2,12378,1515,91236,11,33397,10,22643,,7300,,11796,,4558,26,10964,,3451,2,39568,,14202,,13115,,4420,2,51675,,18271,1,17861,,6318
2021-04-12,28,15859,,6943,1,23198,,8030,74,7578,,3121,742,34214,2,12380,55,91291,2,33399,143,22786,,7300,24,11820,,4558,39,11003,1,3452,170,39738,,14202,40,13155,,4420,294,51969,197,18468,38,17899,,6318
2021-04-13,142,16001,5,6948,204,23402,2,8032,112,7690,1,3122,60,34274,1,12381,210,91501,248,33647,395,23181,2,7302,45,11865,2,4560,58,11061,,3452,409,40147,237,14439,135,13290,8,4428,1063,53032,215,18683,240,18139,5,6323
2021-04-14,558,16559,376,7324,313,23715,5,8037,116,7806,33,3155,895,35169,320,12701,2136,93637,1278,34925,619,23800,10,7312,471,12336,48,4608,116,11177,136,3588,652,40799,1101,15540,297,13587,63,4491,1245,54277,422,19105,356,18495,31,6354
2021-04-15,528,17087,691,8015,719,24434,638,8675,281,8087,309,3464,848,36017,1854,14555,2141,95778,1581,36506,765,24565,777,8089,218,12554,730,5338,230,11407,273,3861,916,41715,976,16516,150,13737,769,5260,2012,56289,1155,20260,608,19103,192,6546
