date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1231,,,,,227,1382,,,,,124,455,,,,,332,1864,,,,,1748,6032,,,,,294,933,,,,,137,627,,,,,212,685,,,,,617,2688,1,1,,,220,617,,,,,663,3630,,,,,279,1460,,1,,
2021-01-07,309,1540,,,,,338,1720,,,,,93,548,,,,,612,2476,,,,,1473,7505,,,,,408,1341,,,,,179,806,,,,,275,960,,,,,659,3347,,1,,,376,993,,,,,488,4118,,,,,257,1717,,1,,
2021-01-08,75,1615,,,,,100,1820,,,,,33,581,,,,,269,2745,,,,,1320,8825,1,1,,,202,1543,,,,,76,882,,,,,121,1081,,,,,381,3728,,1,,,88,1081,,,,,397,4515,,,,,201,1918,,1,,
2021-01-09,4,1619,,,,,1,1821,,,,,2,583,,,,,15,2760,,,,,174,8999,,1,,,9,1552,,,,,1,883,,,,,10,1091,,,,,1,3729,,1,,,,1081,,,,,3,4518,,,,,34,1952,,1,,
2021-01-10,,1619,,,,,,1821,,,,,,583,,,,,,2760,,,,,,8999,,1,,,,1552,,,,,,883,,,,,,1091,,,,,,3729,,1,,,,1081,,,,,1,4519,,,,,,1952,,1,,
2021-01-11,5,1624,,,,,15,1836,,,,,9,592,,,,,48,2808,,,,,342,9341,,1,,,19,1571,,,,,3,886,,,,,25,1116,,,,,8,3737,,1,,,2,1083,,,,,6,4525,,,,,,1952,,1,,
2021-01-12,400,2024,,,,,140,1976,,,,,52,644,,,,,16,2824,,,,,628,9969,,1,,,233,1804,,,,,23,909,,,,,5,1121,,,,,101,3838,,1,,,13,1096,,,,,256,4781,,,,,13,1965,,1,,
2021-01-13,483,2507,,,,,143,2119,,,,,99,743,,,,,228,3052,,,,,1044,11013,,1,,,187,1991,,,,,272,1181,1,1,,,66,1187,,,,,797,4635,1,2,,,192,1288,,,,,929,5710,,,,,289,2254,,1,,
2021-01-14,221,2728,,,,,485,2604,,,,,216,959,1,1,,,990,4042,,,,,1409,12422,,1,,,512,2503,,,,,294,1475,,1,,,127,1314,,,,,856,5491,,2,,,508,1796,,,,,793,6503,,,,,335,2589,,1,,
2021-01-15,46,2774,,,,,277,2881,,,,,53,1012,,1,,,579,4621,,,,,1407,13829,1,2,,,232,2735,,,,,188,1663,2,3,,,236,1550,,,,,618,6109,5,7,,,48,1844,1,1,,,601,7104,135,135,,,456,3045,4,5,,
2021-01-16,1,2775,,,,,,2881,,,,,,1012,,1,,,,4621,,,,,,13829,,2,,,,2735,,,,,,1663,,3,,,,1550,,,,,,6109,,7,,,1,1845,,1,,,322,7426,,135,,,1,3046,,5,,
2021-01-17,,2775,,,,,2,2883,,,,,,1012,,1,,,,4621,,,,,1,13830,,2,,,,2735,,,,,,1663,1,4,,,,1550,,,,,,6109,,7,,,,1845,,1,,,,7426,,135,,,,3046,,5,,
2021-01-18,,2775,1,1,,,,2883,3,3,,,1,1013,,1,,,2,4623,12,12,,,23,13853,122,124,,,3,2738,7,7,,,3,1666,1,5,,,2,1552,5,5,,,5,6114,10,17,,,,1845,2,3,,,3,7429,1,136,,,1,3047,1,6,,
2021-01-19,14,2789,199,200,,,64,2947,103,106,,,16,1029,46,47,,,13,4636,10,22,,,253,14106,495,619,,,10,2748,2,9,,,2,1668,4,9,,,11,1563,2,7,,,23,6137,49,66,,,5,1850,36,39,,,119,7548,452,588,,,14,3061,248,254,,
2021-01-20,90,2879,126,326,,,31,2978,187,293,,,44,1073,146,193,,,58,4694,222,244,,,356,14462,1068,1687,,,105,2853,263,272,,,26,1694,195,204,,,16,1579,116,123,,,283,6420,587,653,,,40,1890,68,107,,,121,7669,560,1148,,,21,3082,267,521,,
2021-01-21,9,2888,75,401,,,96,3074,292,585,,,5,1078,16,209,,,110,4804,686,930,,,397,14859,701,2388,,,43,2896,152,424,,,64,1758,174,378,,,93,1672,18,141,,,145,6565,384,1037,,,50,1940,157,264,,,177,7846,421,1569,,,99,3181,414,935,,
2021-01-22,13,2901,,401,,,91,3165,26,611,,,9,1087,1,210,,,79,4883,156,1086,,,100,14959,112,2500,,,47,2943,29,453,,,23,1781,2,380,,,39,1711,57,198,,,209,6774,277,1314,,,37,1977,35,299,,,487,8333,220,1789,,,53,3234,81,1016,,
2021-01-23,1,2902,,401,,,1,3166,,611,,,,1087,1,211,,,19,4902,145,1231,,,2,14961,42,2542,,,,2943,,453,,,1,1782,3,383,,,1,1712,3,201,,,22,6796,222,1536,,,,1977,1,300,,,71,8404,68,1857,,,113,3347,3,1019,,
2021-01-24,,2902,,401,,,,3166,,611,,,,1087,,211,,,,4902,,1231,,,2,14963,1,2543,,,,2943,,453,,,,1782,,383,,,15,1727,130,331,,,,6796,3,1539,,,,1977,,300,,,,8404,1,1858,,,,3347,,1019,,
2021-01-25,,2902,,401,,,,3166,,611,,,,1087,,211,,,,4902,,1231,,,,14963,,2543,,,1,2944,,453,,,,1782,1,384,,,,1727,1,332,,,,6796,,1539,,,,1977,,300,,,2,8406,3,1861,,,,3347,,1019,,
2021-01-26,2,2904,176,577,,,2,3168,220,831,,,1,1088,32,243,,,2,4904,66,1297,,,44,15007,618,3161,,,2,2946,21,474,,,1,1783,6,390,,,,1727,24,356,,,2,6798,117,1656,,,1,1978,52,352,,,22,8428,389,2250,,,1,3348,28,1047,,
2021-01-27,8,2912,444,1021,,,25,3193,227,1058,,,11,1099,142,385,,,21,4925,414,1711,,,69,15076,1285,4446,,,31,2977,225,699,,,10,1793,125,515,,,22,1749,186,542,,,8,6806,548,2204,,,4,1982,157,509,,,45,8473,821,3071,,,11,3359,276,1323,,
2021-01-28,64,2976,401,1422,,,25,3218,415,1473,,,10,1109,97,482,,,63,4988,497,2208,,,82,15158,1524,5970,,,98,3075,413,1112,,,12,1805,166,681,,,28,1777,207,749,,,37,6843,830,3034,,,23,2005,329,838,,,61,8534,635,3706,,,19,3378,285,1608,,
2021-01-29,42,3018,110,1532,,,30,3248,153,1626,,,10,1119,50,532,,,21,5009,297,2505,,,122,15280,1838,7808,,,24,3099,228,1340,,,6,1811,88,769,,,34,1811,177,926,,,87,6930,509,3543,,,9,2014,132,970,,,154,8688,362,4068,,,9,3387,107,1715,,
2021-01-30,5,3023,1,1533,,,,3248,,1626,,,1,1120,,532,,,,5009,1,2506,,,,15280,5,7813,,,,3099,,1340,,,,1811,,769,,,,1811,,926,,,,6930,,3543,,,,2014,,970,,,,8688,5,4073,,,5,3392,94,1809,,
2021-01-31,,3023,,1533,,,,3248,,1626,,,,1120,,532,,,,5009,,2506,,,,15280,1,7814,,,,3099,,1340,,,,1811,,769,,,,1811,,926,,,,6930,,3543,,,,2014,,970,,,,8688,1,4074,,,1,3393,,1809,,
2021-02-01,,3023,1,1534,,,,3248,,1626,,,,1120,,532,,,,5009,1,2507,,,21,15301,10,7824,,,,3099,,1340,,,,1811,,769,,,1,1812,,926,,,,6930,,3543,,,,2014,2,972,,,,8688,29,4103,,,,3393,1,1810,,
2021-02-02,1,3024,243,1777,,,2,3250,101,1727,,,,1120,22,554,,,,5009,21,2528,,,4,15305,313,8137,,,5,3104,228,1568,,,,1811,23,792,,,,1812,8,934,,,2,6932,18,3561,,,,2014,2,974,,,5,8693,113,4216,,,,3393,8,1818,,
2021-02-03,15,3039,397,2174,,,12,3262,140,1867,,,3,1123,111,665,,,33,5042,325,2853,,,58,15363,1401,9538,,,3,3107,187,1755,,,4,1815,229,1021,,,4,1816,87,1021,,,1,6933,549,4110,,,7,2021,180,1154,,,36,8729,829,5045,,,8,3401,229,2047,,
2021-02-04,10,3049,397,2571,,,246,3508,503,2370,,,4,1127,182,847,,,202,5244,900,3753,,,29,15392,1448,10986,,,46,3153,472,2227,,,1,1816,272,1293,,,6,1822,178,1199,,,7,6940,1008,5118,,,1,2022,208,1362,,,52,8781,898,5943,,,6,3407,380,2427,,
2021-02-05,10,3059,60,2631,,,52,3560,267,2637,,,8,1135,84,931,,,52,5296,577,4330,,,155,15547,1867,12853,,,13,3166,253,2480,,,4,1820,194,1487,,,16,1838,194,1393,,,8,6948,658,5776,,,5,2027,203,1565,,,36,8817,675,6618,,,4,3411,301,2728,,
2021-02-06,,3059,1,2632,,,,3560,,2637,,,,1135,,931,,,,5296,,4330,,,,15547,,12853,,,,3166,,2480,,,,1820,,1487,,,,1838,,1393,,,,6948,2,5778,,,5,2032,124,1689,,,22,8839,331,6949,,,1,3412,117,2845,,
2021-02-07,,3059,,2632,,,,3560,,2637,,,,1135,,931,,,,5296,,4330,,,,15547,,12853,,,,3166,,2480,,,,1820,,1487,,,,1838,,1393,,,,6948,,5778,,,,2032,,1689,,,,8839,,6949,,,,3412,,2845,,
2021-02-08,1,3060,,2632,,,,3560,,2637,,,,1135,,931,,,1,5297,,4330,,,4,15551,1,12854,,,194,3360,,2480,,,,1820,,1487,,,,1838,,1393,,,,6948,,5778,,,,2032,,1689,,,,8839,,6949,,,199,3611,,2845,,
2021-02-09,,3060,,2632,,,,3560,,2637,,,,1135,,931,,,,5297,,4330,,,,15551,1,12855,,,,3360,,2480,,,,1820,29,1516,,,,1838,,1393,,,,6948,2,5780,,,1,2033,,1689,,,85,8924,,6949,,,2,3613,,2845,,
2021-02-10,140,3200,88,2720,,,8,3568,4,2641,,,25,1160,38,969,,,334,5631,69,4399,,,1690,17241,343,13198,,,10,3370,24,2504,,,21,1841,39,1555,,,72,1910,27,1420,,,110,7058,48,5828,,,,2033,1,1690,,,79,9003,42,6991,,,5,3618,4,2849,,
2021-02-11,523,3723,46,2766,,,152,3720,142,2783,,,196,1356,24,993,,,872,6503,150,4549,,,2545,19786,593,13791,,,682,4052,76,2580,,,165,2006,60,1615,,,242,2152,166,1586,,,803,7861,183,6011,,,265,2298,115,1805,,,397,9400,201,7192,,,66,3684,114,2963,,
2021-02-12,323,4046,43,2809,,,1110,4830,168,2951,,,201,1557,40,1033,,,463,6966,102,4651,,,1706,21492,341,14132,,,380,4432,160,2740,,,352,2358,32,1647,,,151,2303,17,1603,,,558,8419,156,6167,,,543,2841,53,1858,,,657,10057,584,7776,,,472,4156,110,3073,,
2021-02-13,,4046,,2809,,,1,4831,2,2953,,,,1557,,1033,,,,6966,16,4667,,,2,21494,2,14134,,,,4432,,2740,,,,2358,,1647,,,37,2340,,1603,,,1,8420,2,6169,,,50,2891,11,1869,,,475,10532,44,7820,,,145,4301,114,3187,,
2021-02-14,,4046,,2809,,,,4831,,2953,,,,1557,,1033,,,,6966,,4667,,,,21494,1,14135,,,1,4433,,2740,,,,2358,,1647,,,2,2342,14,1617,,,,8420,,6169,,,,2891,,1869,,,14,10546,1,7821,,,,4301,,3187,,
2021-02-15,,4046,,2809,,,,4831,,2953,,,,1557,,1033,,,46,7012,1,4668,,,4,21498,3,14138,,,5,4438,1,2741,,,12,2370,,1647,,,7,2349,,1617,,,2,8422,,6169,,,,2891,,1869,,,,10546,3,7824,,,,4301,,3187,,
2021-02-16,4,4050,,2809,,,44,4875,,2953,,,11,1568,,1033,,,31,7043,1,4669,,,373,21871,6,14144,,,149,4587,2,2743,,,34,2404,1,1648,,,4,2353,,1617,,,32,8454,,6169,,,26,2917,1,1870,,,331,10877,65,7889,,,11,4312,1,3188,,
2021-02-17,480,4530,10,2819,,,123,4998,29,2982,,,144,1712,22,1055,,,190,7233,56,4725,,,1803,23674,121,14265,,,227,4814,6,2749,,,287,2691,8,1656,,,57,2410,23,1640,,,481,8935,231,6400,,,230,3147,12,1882,,,626,11503,87,7976,,,293,4605,24,3212,,
2021-02-18,510,5040,64,2883,,,1183,6181,17,2999,,,312,2024,5,1060,,,1348,8581,62,4787,,,1799,25473,234,14499,,,557,5371,72,2821,,,381,3072,10,1666,,,259,2669,43,1683,,,935,9870,38,6438,,,222,3369,2,1884,,,613,12116,213,8189,,,208,4813,9,3221,,
2021-02-19,54,5094,26,2909,,,408,6589,39,3038,,,179,2203,4,1064,,,565,9146,29,4816,,,2130,27603,160,14659,,,660,6031,68,2889,,,169,3241,16,1682,,,271,2940,21,1704,,,359,10229,174,6612,,,180,3549,16,1900,,,894,13010,39,8228,,,289,5102,16,3237,,
2021-02-20,15,5109,,2909,,,6,6595,,3038,,,3,2206,,1064,,,37,9183,,4816,,,1326,28929,,14659,,,8,6039,,2889,,,3,3244,,1682,,,113,3053,,1704,,,13,10242,,6612,,,96,3645,10,1910,,,902,13912,3,8231,,,1,5103,5,3242,,
2021-02-21,,5109,,2909,,,,6595,,3038,,,,2206,,1064,,,,9183,,4816,,,,28929,1,14660,,,,6039,,2889,,,,3244,,1682,,,,3053,,1704,,,,10242,,6612,,,,3645,,1910,,,,13912,,8231,,,,5103,,3242,,
2021-02-22,129,5238,,2909,,,,6595,,3038,,,11,2217,,1064,,,,9183,,4816,,,43,28972,2,14662,,,90,6129,,2889,,,1,3245,1,1683,,,9,3062,1,1705,,,30,10272,,6612,,,10,3655,,1910,,,39,13951,,8231,,,112,5215,,3242,,
2021-02-23,146,5384,,2909,,,43,6638,1,3039,,,26,2243,1,1065,,,,9183,,4816,,,300,29272,,14662,,,285,6414,2,2891,,,46,3291,,1683,,,25,3087,,1705,,,189,10461,2,6614,,,11,3666,,1910,,,353,14304,6,8237,,,100,5315,,3242,,
2021-02-24,433,5817,24,2933,,,584,7222,22,3061,,,205,2448,8,1073,,,724,9907,25,4841,,,1966,31238,57,14719,,,422,6836,1,2892,,,266,3557,5,1688,,,147,3234,1,1706,,,947,11408,31,6645,,,126,3792,6,1916,,,613,14917,6,8243,,,386,5701,4,3246,,
2021-02-25,723,6540,6,2939,,,1124,8346,24,3085,,,194,2642,10,1083,,,1456,11363,13,4854,,,2234,33472,71,14790,,,945,7781,8,2900,,,722,4279,6,1694,,,406,3640,4,1710,,,1172,12580,11,6656,,,393,4185,1,1917,,,1149,16066,26,8269,,,283,5984,11,3257,,
2021-02-26,121,6661,11,2950,,,444,8790,51,3136,,,48,2690,7,1090,,,914,12277,43,4897,,,1141,34613,186,14976,,,989,8770,67,2967,,,489,4768,6,1700,,,174,3814,24,1734,,,884,13464,18,6674,,,384,4569,3,1920,,,1193,17259,123,8392,,,469,6453,9,3266,,
2021-02-27,,6661,,2950,,,1,8791,,3136,,,,2690,,1090,,,,12277,1,4898,,,5,34618,5,14981,,,10,8780,,2967,,,49,4817,,1700,,,119,3933,,1734,,,1,13465,,6674,,,133,4702,5,1925,,,230,17489,,8392,,,371,6824,,3266,,
2021-02-28,,6661,,2950,,,,8791,,3136,,,,2690,,1090,,,,12277,,4898,,,,34618,,14981,,,,8780,,2967,,,,4817,,1700,,,,3933,,1734,,,,13465,,6674,,,,4702,,1925,,,,17489,,8392,,,,6824,,3266,,
2021-03-01,2,6663,,2950,,,13,8804,,3136,,,46,2736,,1090,,,5,12282,,4898,,,42,34660,,14981,,,91,8871,,2967,,,,4817,,1700,,,85,4018,,1734,,,98,13563,,6674,,,10,4712,,1925,,,438,17927,,8392,,,307,7131,,3266,,
2021-03-02,206,6869,,2950,,,10,8814,,3136,,,166,2902,5,1095,,,55,12337,,4898,,,408,35068,1,14982,,,225,9096,,2967,,,8,4825,,1700,,,56,4074,,1734,,,553,14116,5,6679,,,11,4723,,1925,,,210,18137,,8392,,,264,7395,,3266,,
2021-03-03,261,7130,143,3093,,,706,9520,7,3143,,,250,3152,18,1113,,,480,12817,68,4966,,,1508,36576,199,15181,,,340,9436,5,2972,,,327,5152,9,1709,,,20,4094,52,1786,,,1253,15369,169,6848,,,176,4899,50,1975,,,861,18998,123,8515,,,395,7790,60,3326,,
2021-03-04,333,7463,289,3382,,,565,10085,113,3256,,,155,3307,185,1298,,,712,13529,432,5398,,,747,37323,1765,16946,,,618,10054,395,3367,,,570,5722,194,1903,,,328,4422,128,1914,,,487,15856,692,7540,,,447,5346,342,2317,,,1367,20365,95,8610,,,399,8189,32,3358,,
2021-03-05,137,7600,183,3565,,,458,10543,964,4220,,,126,3433,181,1479,,,411,13940,683,6081,,,1198,38521,1120,18066,,,682,10736,500,3867,,,178,5900,255,2158,,,176,4598,163,2077,,,361,16217,351,7891,,,175,5521,313,2630,,,303,20668,637,9247,,,390,8579,430,3788,,
2021-03-06,2,7602,,3565,,,1,10544,1,4221,,,1,3434,,1479,,,6,13946,1,6082,,,177,38698,65,18131,,,167,10903,1,3868,,,1,5901,,2158,,,93,4691,,2077,,,7,16224,,7891,,,94,5615,50,2680,,,702,21370,339,9586,,,113,8692,139,3927,,
2021-03-07,,7602,,3565,,,,10544,,4221,,,,3434,,1479,,,,13946,,6082,,,2,38700,,18131,,,,10903,,3868,,,,5901,,2158,,,,4691,,2077,,,,16224,,7891,,,,5615,,2680,,,,21370,,9586,,,,8692,,3927,,
2021-03-08,70,7672,1,3566,,,3,10547,,4221,,,25,3459,,1479,,,58,14004,2,6084,,,35,38735,4,18135,,,59,10962,191,4059,,,,5901,,2158,,,2,4693,2,2079,,,295,16519,,7891,,,30,5645,,2680,,,705,22075,2,9588,,,126,8818,194,4121,,
2021-03-09,47,7719,107,3673,,,11,10558,3,4224,,,154,3613,13,1492,,,91,14095,1,6085,,,154,38889,123,18258,,,104,11066,,4059,,,98,5999,17,2175,,,92,4785,,2079,,,554,17073,,7891,,,128,5773,1,2681,,,1892,23967,231,9819,,,363,9181,4,4125,,
2021-03-10,35,7754,477,4150,,,79,10637,237,4461,,,94,3707,125,1617,,,201,14296,242,6327,,,528,39417,2655,20913,,,421,11487,12,4071,,,317,6316,177,2352,,,136,4921,33,2112,,,971,18044,311,8202,,,91,5864,129,2810,,,1543,25510,328,10147,,,374,9555,249,4374,,
2021-03-11,82,7836,483,4633,,,669,11306,917,5378,,,205,3912,288,1905,,,387,14683,1086,7413,,,366,39783,1886,22799,,,765,12252,687,4758,,,385,6701,359,2711,,,179,5100,143,2255,,,483,18527,943,9145,,,396,6260,236,3046,,,2045,27555,676,10823,,,294,9849,230,4604,,
2021-03-12,125,7961,240,4873,,,251,11557,371,5749,,,95,4007,135,2040,,,1400,16083,548,7961,,,1938,41721,1909,24708,,,721,12973,204,4962,,,265,6966,134,2845,,,299,5399,172,2427,,,929,19456,327,9472,,,505,6765,60,3106,,,1609,29164,803,11626,,,340,10189,279,4883,,
2021-03-13,420,8381,14,4887,,,397,11954,6,5755,,,36,4043,2,2042,,,49,16132,22,7983,,,1043,42764,1130,25838,,,877,13850,6,4968,,,66,7032,1,2846,,,216,5615,7,2434,,,1108,20564,9,9481,,,127,6892,96,3202,,,1667,30831,964,12590,,,429,10618,3,4886,,
2021-03-14,,8381,,4887,,,,11954,,5755,,,,4043,,2042,,,,16132,,7983,,,,42764,,25838,,,,13850,,4968,,,,7032,,2846,,,,5615,,2434,,,,20564,,9481,,,1,6893,,3202,,,,30831,,12590,,,,10618,,4886,,
2021-03-15,2,8383,1,4888,,,1,11955,,5755,,,7,4050,,2042,,,98,16230,288,8271,,,34,42798,3,25841,,,109,13959,,4968,,,9,7041,,2846,,,11,5626,,2434,,,208,20772,,9481,,,10,6903,,3202,,,650,31481,,12590,,,197,10815,1,4887,,
2021-03-16,,8383,,4888,,,,11955,,5755,,,,4050,2,2044,,,1,16231,,8271,,,8,42806,253,26094,,,1,13960,228,5196,,,3,7044,43,2889,,,,5626,1,2435,,,186,20958,84,9565,,,7,6910,,3202,,,73,31554,174,12764,,,,10815,,4887,,
2021-03-17,15,8398,445,5333,,,23,11978,219,5974,,,24,4074,199,2243,,,34,16265,803,9074,,,102,42908,1808,27902,,,10,13970,174,5370,,,22,7066,399,3288,,,15,5641,108,2543,,,27,20985,567,10132,,,34,6944,67,3269,,,137,31691,684,13448,,,9,10824,239,5126,,
2021-03-18,43,8441,675,6008,,,616,12594,937,6911,,,19,4093,147,2390,,,31,16296,1390,10464,,,213,43121,1997,29899,,,233,14203,322,5692,,,51,7117,400,3688,,,9,5650,166,2709,,,114,21099,955,11087,,,173,7117,354,3623,,,168,31859,838,14286,,,9,10833,256,5382,,
2021-03-19,419,8860,113,6121,,,34,12628,272,7183,,,31,4124,49,2439,,,465,16761,351,10815,,,1173,44294,823,30722,,,91,14294,523,6215,,,46,7163,235,3923,,,69,5719,220,2929,,,212,21311,840,11927,,,112,7229,78,3701,,,288,32147,752,15038,,,38,10871,275,5657,,
2021-03-20,50,8910,,6121,,,6,12634,,7183,,,1,4125,,2439,,,37,16798,,10815,,,2315,46609,4,30726,,,33,14327,,6215,,,9,7172,44,3967,,,55,5774,2,2931,,,52,21363,,11927,,,39,7268,131,3832,,,1258,33405,,15038,,,205,11076,,5657,,
2021-03-21,,8910,,6121,,,,12634,,7183,,,,4125,,2439,,,,16798,,10815,,,1,46610,,30726,,,,14327,,6215,,,,7172,1,3968,,,,5774,,2931,,,,21363,,11927,,,,7268,,3832,,,,33405,,15038,,,,11076,,5657,,
2021-03-22,12,8922,1,6122,,,2,12636,,7183,,,,4125,,2439,,,312,17110,4,10819,,,46,46656,1,30727,,,278,14605,,6215,,,1,7173,,3968,,,,5774,,2931,,,19,21382,,11927,,,2,7270,,3832,,,269,33674,,15038,,,186,11262,3,5660,,
2021-03-23,416,9338,,6122,,,21,12657,1,7184,,,57,4182,,2439,,,47,17157,,10819,,,676,47332,28,30755,,,44,14649,1,6216,,,45,7218,1,3969,,,122,5896,,2931,,,949,22331,1,11928,,,182,7452,1,3833,,,1165,34839,283,15321,,,268,11530,,5660,,
