date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2727,,,222,586,,,654,3486,,2,287,1278,1,1
2021-01-07,286,1517,,,357,1690,,,95,563,,,595,2472,,2,1448,7645,3,5,403,1371,1,1,189,721,,1,280,1001,3,3,668,3395,1,1,415,1001,,,480,3966,,2,255,1533,1,2
2021-01-08,79,1596,,,100,1790,,,40,603,,,256,2728,,2,1293,8938,3,8,206,1577,,1,77,798,,1,127,1128,,3,389,3784,,1,70,1071,,,403,4369,1,3,195,1728,,2
2021-01-09,5,1601,,,1,1791,,,2,605,,,14,2742,,2,172,9110,,8,9,1586,,1,2,800,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4372,,3,34,1762,,2
2021-01-10,,1601,,,,1791,,,,605,,,,2742,,2,,9110,,8,,1586,,1,,800,,1,,1138,,3,,3785,,1,,1072,,,1,4373,,3,,1762,,2
2021-01-11,3,1604,,,14,1805,,,10,615,1,1,49,2791,,2,333,9443,,8,22,1608,,1,3,803,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4381,,3,,1762,,2
2021-01-12,392,1996,,,147,1952,,,50,665,1,2,16,2807,,2,607,10050,1,9,238,1846,,1,25,828,,1,6,1169,,3,101,3895,,1,15,1089,,,259,4640,,3,13,1775,,2
2021-01-13,478,2474,,,151,2103,1,1,99,764,,2,227,3034,4,6,1031,11081,,9,186,2032,,1,268,1096,,1,67,1236,,3,808,4703,1,2,199,1288,,,906,5546,2,5,288,2063,,2
2021-01-14,217,2691,,,483,2586,,1,221,985,1,3,974,4008,,6,1395,12476,,9,517,2549,,1,295,1391,,1,130,1366,,3,869,5572,2,4,504,1792,,,782,6328,1,6,337,2400,,2
2021-01-15,48,2739,1,1,275,2861,1,2,54,1039,,3,577,4585,,6,1403,13879,6,15,230,2779,1,2,181,1572,2,3,235,1601,,3,612,6184,3,7,50,1842,1,1,644,6972,102,108,462,2862,3,5
2021-01-16,,2739,,1,,2861,,2,,1039,,3,,4585,,6,,13879,,15,,2779,,2,,1572,,3,,1601,,3,,6184,,7,1,1843,,1,322,7294,,108,,2862,,5
2021-01-17,,2739,,1,3,2864,,2,,1039,,3,,4585,,6,1,13880,,15,,2779,,2,,1572,,3,,1601,,3,,6184,,7,,1843,,1,,7294,,108,,2862,,5
2021-01-18,,2739,1,2,,2864,3,5,1,1040,,3,3,4588,8,14,24,13904,118,133,4,2783,7,9,2,1574,1,4,2,1603,5,8,7,6191,11,18,,1843,3,4,18,7312,3,111,1,2863,1,6
2021-01-19,14,2753,204,206,66,2930,83,88,16,1056,52,55,14,4602,19,33,243,14147,489,622,12,2795,4,13,3,1577,4,8,12,1615,3,11,26,6217,55,73,5,1848,29,33,120,7432,392,503,14,2877,240,246
2021-01-20,90,2843,137,343,29,2959,185,273,46,1102,126,181,55,4657,256,289,349,14496,1060,1682,106,2901,270,283,25,1602,168,176,16,1631,118,129,282,6499,556,629,42,1890,84,117,121,7553,475,978,23,2900,242,488
2021-01-21,7,2850,66,409,91,3050,256,529,8,1110,39,220,117,4774,660,949,409,14905,781,2463,43,2944,109,392,48,1650,100,276,99,1730,40,169,148,6647,416,1045,45,1935,147,264,171,7724,425,1403,97,2997,270,758
2021-01-22,14,2864,3,412,89,3139,27,556,8,1118,2,222,80,4854,146,1095,102,15007,108,2571,45,2989,30,422,23,1673,5,281,41,1771,63,232,207,6854,231,1276,37,1972,35,299,490,8214,214,1617,53,3050,82,840
2021-01-23,,2864,,412,1,3140,1,557,,1118,,222,19,4873,141,1236,1,15008,31,2602,,2989,,422,1,1674,3,284,1,1772,3,235,23,6877,180,1456,,1972,1,300,72,8286,64,1681,111,3161,2,842
2021-01-24,,2864,,412,,3140,,557,,1118,,222,,4873,1,1237,2,15010,4,2606,,2989,1,423,,1674,,284,15,1787,121,356,,6877,5,1461,,1972,,300,,8286,1,1682,,3161,,842
2021-01-25,,2864,,412,,3140,,557,,1118,,222,,4873,,1237,,15010,,2606,1,2990,,423,,1674,1,285,,1787,1,357,,6877,,1461,,1972,,300,2,8288,3,1685,,3161,,842
2021-01-26,3,2867,158,570,2,3142,208,765,1,1119,35,257,2,4875,48,1285,45,15055,590,3196,2,2992,25,448,2,1676,7,292,,1787,29,386,3,6880,118,1579,,1972,57,357,19,8307,330,2015,1,3162,28,870
2021-01-27,8,2875,421,991,26,3168,231,996,11,1130,137,394,18,4893,368,1653,66,15121,1201,4397,32,3024,224,672,13,1689,120,412,22,1809,180,566,9,6889,500,2079,4,1976,161,518,42,8349,746,2761,11,3173,284,1154
2021-01-28,61,2936,352,1343,26,3194,427,1423,14,1144,101,495,62,4955,455,2108,83,15204,1501,5898,95,3119,407,1079,12,1701,164,576,31,1840,211,777,40,6929,829,2908,24,2000,308,826,55,8404,574,3335,20,3193,273,1427
2021-01-29,45,2981,112,1455,29,3223,147,1570,9,1153,58,553,24,4979,270,2378,120,15324,1738,7636,25,3144,226,1305,5,1706,93,669,35,1875,181,958,87,7016,502,3410,9,2009,134,960,149,8553,341,3676,12,3205,109,1536
2021-01-30,5,2986,1,1456,,3223,,1570,1,1154,,553,,4979,1,2379,,15324,6,7642,,3144,,1305,,1706,,669,,1875,,958,,7016,,3410,,2009,,960,,8553,4,3680,5,3210,94,1630
2021-01-31,,2986,,1456,,3223,,1570,,1154,,553,,4979,,2379,,15324,1,7643,,3144,,1305,,1706,,669,,1875,,958,,7016,,3410,,2009,,960,,8553,1,3681,1,3211,,1630
2021-02-01,,2986,1,1457,,3223,,1570,,1154,,553,,4979,2,2381,22,15346,10,7653,,3144,,1305,,1706,,669,1,1876,,958,,7016,,3410,,2009,,960,,8553,30,3711,,3211,1,1631
2021-02-02,1,2987,238,1695,2,3225,103,1673,,1154,23,576,,4979,20,2401,4,15350,290,7943,5,3149,228,1533,,1706,23,692,,1876,8,966,2,7018,19,3429,,2009,3,963,7,8560,114,3825,,3211,7,1638
2021-02-03,14,3001,377,2072,12,3237,148,1821,3,1157,109,685,35,5014,311,2712,59,15409,1339,9282,3,3152,184,1717,7,1713,223,915,5,1881,91,1057,2,7020,556,3985,7,2016,183,1146,35,8595,777,4602,8,3219,229,1867
2021-02-04,9,3010,392,2464,245,3482,496,2317,5,1162,176,861,200,5214,674,3386,30,15439,1398,10680,46,3198,478,2195,1,1714,268,1183,7,1888,174,1231,8,7028,995,4980,5,2021,205,1351,49,8644,869,5471,8,3227,378,2245
2021-02-05,11,3021,62,2526,52,3534,263,2580,7,1169,83,944,53,5267,578,3964,151,15590,1798,12478,16,3214,250,2445,4,1718,188,1371,15,1903,185,1416,8,7036,652,5632,4,2025,206,1557,39,8683,657,6128,5,3232,307,2552
2021-02-06,,3021,,2526,,3534,,2580,,1169,,944,,5267,,3964,,15590,,12478,,3214,,2445,,1718,,1371,,1903,,1416,,7036,2,5634,5,2030,126,1683,22,8705,323,6451,1,3233,118,2670
2021-02-07,,3021,,2526,,3534,,2580,,1169,,944,,5267,,3964,,15590,,12478,,3214,,2445,,1718,,1371,,1903,,1416,,7036,,5634,,2030,,1683,,8705,,6451,,3233,,2670
2021-02-08,1,3022,,2526,1,3535,,2580,,1169,,944,,5267,,3964,3,15593,1,12479,195,3409,,2445,,1718,,1371,,1903,,1416,,7036,,5634,,2030,,1683,,8705,,6451,198,3431,,2670
2021-02-09,,3022,,2526,,3535,,2580,,1169,,944,,5267,,3964,,15593,,12479,,3409,,2445,,1718,30,1401,,1903,,1416,,7036,1,5635,1,2031,,1683,85,8790,,6451,2,3433,,2670
2021-02-10,140,3162,86,2612,6,3541,6,2586,24,1193,42,986,331,5598,63,4027,1695,17288,338,12817,9,3418,26,2471,18,1736,37,1438,73,1976,29,1445,112,7148,52,5687,1,2032,1,1684,83,8873,45,6496,4,3437,3,2673
2021-02-11,523,3685,41,2653,175,3716,140,2726,203,1396,22,1008,882,6480,150,4177,2443,19731,584,13401,691,4109,81,2552,167,1903,46,1484,242,2218,176,1621,823,7971,184,5871,256,2288,121,1805,396,9269,184,6680,70,3507,113,2786
2021-02-12,324,4009,37,2690,1089,4805,163,2889,203,1599,40,1048,492,6972,105,4282,1599,21330,351,13752,388,4497,157,2709,361,2264,33,1517,158,2376,21,1642,577,8548,155,6026,544,2832,45,1850,679,9948,574,7254,472,3979,113,2899
2021-02-13,1,4010,,2690,,4805,2,2891,,1599,,1048,,6972,16,4298,3,21333,2,13754,,4497,,2709,2,2266,,1517,37,2413,,1642,,8548,2,6028,49,2881,14,1864,474,10422,43,7297,143,4122,112,3011
2021-02-14,,4010,,2690,,4805,,2891,,1599,,1048,,6972,,4298,,21333,1,13755,,4497,,2709,,2266,,1517,2,2415,14,1656,,8548,,6028,,2881,,1864,14,10436,1,7298,,4122,,3011
2021-02-15,,4010,,2690,,4805,1,2892,,1599,,1048,47,7019,1,4299,1,21334,2,13757,6,4503,2,2711,12,2278,,1517,8,2423,,1656,2,8550,,6028,,2881,,1864,,10436,,7298,,4122,,3011
2021-02-16,5,4015,,2690,50,4855,,2892,14,1613,,1048,40,7059,1,4300,289,21623,3,13760,159,4662,,2711,41,2319,,1517,7,2430,,1656,51,8601,1,6029,27,2908,1,1865,342,10778,63,7361,16,4138,1,3012
2021-02-17,488,4503,11,2701,133,4988,29,2921,147,1760,22,1070,194,7253,50,4350,1714,23337,115,13875,242,4904,8,2719,285,2604,9,1526,61,2491,23,1679,486,9087,225,6254,241,3149,10,1875,632,11410,85,7446,295,4433,25,3037
2021-02-18,510,5013,62,2763,1184,6172,15,2936,310,2070,8,1078,1346,8599,46,4396,1801,25138,229,14104,551,5455,72,2791,370,2974,9,1535,260,2751,42,1721,939,10026,42,6296,221,3370,4,1879,601,12011,193,7639,209,4642,10,3047
2021-02-19,59,5072,26,2789,405,6577,38,2974,177,2247,5,1083,559,9158,29,4425,2158,27296,158,14262,603,6058,66,2857,172,3146,14,1549,261,3012,22,1743,361,10387,169,6465,181,3551,14,1893,902,12913,38,7677,291,4933,15,3062
2021-02-20,16,5088,,2789,5,6582,,2974,3,2250,,1083,28,9186,,4425,1330,28626,,14262,11,6069,,2857,,3146,,1549,117,3129,,1743,10,10397,,6465,97,3648,10,1903,899,13812,5,7682,2,4935,5,3067
2021-02-21,,5088,,2789,,6582,,2974,,2250,,1083,,9186,,4425,,28626,,14262,,6069,,2857,,3146,,1549,,3129,,1743,,10397,,6465,,3648,,1903,,13812,,7682,,4935,,3067
2021-02-22,133,5221,,2789,,6582,,2974,12,2262,,1083,1,9187,,4425,40,28666,2,14264,89,6158,,2857,1,3147,1,1550,8,3137,,1743,31,10428,,6465,10,3658,,1903,38,13850,,7682,108,5043,,3067
2021-02-23,144,5365,,2789,45,6627,1,2975,24,2286,1,1084,,9187,,4425,304,28970,,14264,284,6442,4,2861,47,3194,,1550,25,3162,,1743,190,10618,2,6467,12,3670,,1903,346,14196,7,7689,101,5144,,3067
2021-02-24,431,5796,23,2812,588,7215,23,2998,204,2490,7,1091,718,9905,23,4448,1978,30948,56,14320,411,6853,1,2862,259,3453,4,1554,148,3310,2,1745,950,11568,29,6496,124,3794,6,1909,611,14807,6,7695,380,5524,4,3071
2021-02-25,729,6525,5,2817,1122,8337,24,3022,189,2679,9,1100,1466,11371,13,4461,2233,33181,64,14384,935,7788,9,2871,720,4173,5,1559,415,3725,7,1752,1173,12741,11,6507,396,4190,2,1911,1127,15934,29,7724,271,5795,12,3083
2021-02-26,120,6645,12,2829,445,8782,52,3074,52,2731,6,1106,922,12293,41,4502,1142,34323,182,14566,965,8753,68,2939,491,4664,8,1567,163,3888,22,1774,884,13625,21,6528,385,4575,4,1915,1190,17124,107,7831,465,6260,12,3095
2021-02-27,,6645,,2829,,8782,,3074,,2731,,1106,1,12294,1,4503,1,34324,4,14570,9,8762,1,2940,48,4712,,1567,121,4009,,1774,,13625,,6528,131,4706,5,1920,231,17355,,7831,376,6636,,3095
2021-02-28,,6645,,2829,,8782,,3074,,2731,,1106,,12294,,4503,,34324,,14570,,8762,1,2941,,4712,,1567,,4009,,1774,,13625,,6528,,4706,,1920,,17355,,7831,,6636,,3095
2021-03-01,2,6647,,2829,11,8793,,3074,47,2778,,1106,1,12295,,4503,40,34364,,14570,92,8854,,2941,1,4713,,1567,87,4096,,1774,98,13723,,6528,10,4716,,1920,443,17798,,7831,304,6940,,3095
2021-03-02,209,6856,,2829,15,8808,,3074,165,2943,5,1111,59,12354,,4503,359,34723,1,14571,229,9083,,2941,7,4720,,1567,54,4150,,1774,561,14284,5,6533,13,4729,,1920,214,18012,,7831,266,7206,,3095
2021-03-03,257,7113,140,2969,711,9519,7,3081,249,3192,18,1129,482,12836,66,4569,1489,36212,198,14769,339,9422,5,2946,326,5046,7,1574,21,4171,54,1828,1256,15540,170,6703,174,4903,49,1969,865,18877,123,7954,393,7599,59,3154
2021-03-04,332,7445,290,3259,571,10090,115,3196,151,3343,182,1311,713,13549,429,4998,721,36933,1760,16529,618,10040,391,3337,566,5612,185,1759,332,4503,123,1951,498,16038,685,7388,455,5358,315,2284,1353,20230,98,8052,396,7995,35,3189
2021-03-05,134,7579,181,3440,458,10548,956,4152,126,3469,180,1491,416,13965,610,5608,1181,38114,1106,17635,679,10719,494,3831,176,5788,256,2015,175,4678,161,2112,356,16394,352,7740,174,5532,314,2598,309,20539,630,8682,387,8382,425,3614
2021-03-06,4,7583,1,3441,1,10549,,4152,1,3470,,1491,5,13970,,5608,176,38290,67,17702,168,10887,1,3832,,5788,,2015,97,4775,,2112,7,16401,,7740,95,5627,59,2657,697,21236,341,9023,110,8492,136,3750
2021-03-07,,7583,,3441,,10549,,4152,,3470,,1491,,13970,,5608,1,38291,,17702,,10887,,3832,,5788,,2015,,4775,,2112,,16401,,7740,,5627,,2657,,21236,,9023,,8492,,3750
2021-03-08,66,7649,1,3442,3,10552,2,4154,26,3496,,1491,60,14030,1,5609,33,38324,3,17705,62,10949,192,4024,,5788,,2015,2,4777,2,2114,295,16696,,7740,28,5655,,2657,703,21939,2,9025,120,8612,193,3943
2021-03-09,53,7702,108,3550,9,10561,2,4156,154,3650,13,1504,90,14120,,5609,153,38477,121,17826,101,11050,,4024,97,5885,17,2032,91,4868,,2114,551,17247,1,7741,129,5784,1,2658,1887,23826,234,9259,360,8972,4,3947
2021-03-10,30,7732,481,4031,76,10637,231,4387,94,3744,126,1630,193,14313,233,5842,515,38992,2656,20482,422,11472,8,4032,329,6214,168,2200,136,5004,34,2148,973,18220,304,8045,93,5877,132,2790,1537,25363,324,9583,370,9342,245,4192
2021-03-11,82,7814,481,4512,671,11308,917,5304,202,3946,286,1916,389,14702,1082,6924,334,39326,1887,22369,778,12250,679,4711,394,6608,352,2552,182,5186,139,2287,484,18704,940,8985,400,6277,231,3021,2041,27404,670,10253,291,9633,231,4423
2021-03-12,132,7946,244,4756,256,11564,364,5668,97,4043,127,2043,1379,16081,542,7466,1927,41253,1929,24298,711,12961,197,4908,274,6882,130,2682,304,5490,172,2459,931,19635,329,9314,510,6787,59,3080,1603,29007,796,11049,340,9973,276,4699
2021-03-13,395,8341,14,4770,404,11968,5,5673,35,4078,2,2045,41,16122,17,7483,1020,42273,1134,25432,879,13840,7,4915,66,6948,,2682,221,5711,7,2466,1106,20741,8,9322,133,6920,97,3177,1652,30659,886,11935,443,10416,5,4704
2021-03-14,,8341,,4770,,11968,,5673,,4078,,2045,,16122,,7483,,42273,,25432,,13840,,4915,,6948,,2682,,5711,,2466,,20741,,9322,1,6921,,3177,,30659,,11935,,10416,,4704
2021-03-15,2,8343,2,4772,2,11970,,5673,7,4085,,2045,97,16219,286,7769,32,42305,1,25433,111,13951,,4915,10,6958,,2682,13,5724,,2466,205,20946,,9322,11,6932,,3177,644,31303,1,11936,198,10614,,4704
2021-03-16,1,8344,,4772,,11970,,5673,,4085,1,2046,,16219,,7769,16,42321,252,25685,1,13952,228,5143,2,6960,44,2726,,5724,,2466,187,21133,84,9406,7,6939,,3177,73,31376,174,12110,,10614,,4704
2021-03-17,14,8358,445,5217,21,11991,216,5889,24,4109,198,2244,35,16254,797,8566,106,42427,1810,27495,12,13964,167,5310,22,6982,397,3123,15,5739,108,2574,26,21159,568,9974,33,6972,67,3244,140,31516,676,12786,8,10622,234,4938
2021-03-18,44,8402,674,5891,619,12610,934,6823,19,4128,143,2387,30,16284,1381,9947,220,42647,2002,29497,232,14196,319,5629,47,7029,394,3517,9,5748,173,2747,114,21273,954,10928,174,7146,353,3597,165,31681,829,13615,8,10630,253,5191
2021-03-19,420,8822,111,6002,35,12645,273,7096,28,4156,49,2436,458,16742,348,10295,1183,43830,832,30329,83,14279,513,6142,50,7079,230,3747,80,5828,238,2985,213,21486,828,11756,111,7257,79,3676,287,31968,748,14363,36,10666,272,5463
2021-03-20,46,8868,,6002,5,12650,,7096,2,4158,,2436,35,16777,1,10296,2333,46163,5,30334,25,14304,,6142,11,7090,44,3791,53,5881,1,2986,59,21545,,11756,37,7294,129,3805,1234,33202,1,14364,205,10871,,5463
2021-03-21,,8868,,6002,,12650,,7096,,4158,,2436,,16777,,10296,1,46164,,30334,,14304,,6142,,7090,,3791,,5881,,2986,,21545,,11756,,7294,,3805,,33202,,14364,,10871,,5463
2021-03-22,9,8877,,6002,1,12651,,7096,,4158,,2436,315,17092,4,10300,43,46207,1,30335,280,14584,,6142,1,7091,,3791,,5881,,2986,18,21563,,11756,,7294,,3805,268,33470,,14364,183,11054,3,5466
2021-03-23,399,9276,,6002,22,12673,1,7097,59,4217,,2436,46,17138,,10300,664,46871,31,30366,46,14630,1,6143,45,7136,1,3792,121,6002,,2986,951,22514,1,11757,191,7485,1,3806,1153,34623,277,14641,270,11324,,5466
2021-03-24,433,9709,235,6237,48,12721,256,7353,147,4364,315,2751,938,18076,128,10428,2212,49083,178,30544,168,14798,38,6181,396,7532,253,4045,207,6209,5,2991,1519,24033,333,12090,246,7731,140,3946,719,35342,683,15324,312,11636,49,5515
2021-03-25,706,10415,118,6355,485,13206,148,7501,288,4652,116,2867,2101,20177,484,10912,2266,51349,448,30992,1066,15864,240,6421,538,8070,181,4226,545,6754,104,3095,1468,25501,274,12364,726,8457,215,4161,1349,36691,201,15525,349,11985,28,5543
2021-03-26,693,11108,128,6483,1170,14376,223,7724,354,5006,90,2957,2321,22498,119,11031,3320,54669,379,31371,775,16639,228,6649,459,8529,117,4343,511,7265,183,3278,1167,26668,301,12665,367,8824,39,4200,1964,38655,168,15693,618,12603,371,5914
2021-03-27,274,11382,,6483,349,14725,3,7727,57,5063,,2957,559,23057,1,11032,3156,57825,209,31580,545,17184,43,6692,30,8559,,4343,454,7719,,3278,497,27165,8,12673,232,9056,83,4283,248,38903,105,15798,361,12964,46,5960
2021-03-28,2,11384,,6483,4,14729,,7727,9,5072,,2957,31,23088,,11032,1076,58901,3,31583,16,17200,,6692,7,8566,,4343,94,7813,,3278,7,27172,,12673,3,9059,,4283,5,38908,,15798,1,12965,,5960
2021-03-29,23,11407,,6483,12,14741,,7727,78,5150,,2957,180,23268,,11032,369,59270,,31583,56,17256,,6692,23,8589,,4343,79,7892,,3278,68,27240,,12673,10,9069,6,4289,107,39015,1,15799,126,13091,,5960
2021-03-30,309,11716,,6483,206,14947,,7727,326,5476,,2957,327,23595,,11032,2125,61395,11,31594,315,17571,,6692,218,8807,3,4346,203,8095,,3278,870,28110,188,12861,285,9354,1,4290,2026,41041,31,15830,410,13501,95,6055
2021-03-31,730,12446,14,6497,746,15693,10,7737,342,5818,25,2982,1838,25433,51,11083,2573,63968,89,31683,299,17870,191,6883,553,9360,8,4354,316,8411,110,3388,1981,30091,350,13211,870,10224,8,4298,2356,43397,221,16051,691,14192,253,6308
2021-04-01,652,13098,239,6736,1305,16998,108,7845,472,6290,20,3002,2055,27488,520,11603,4103,68071,184,31867,848,18718,243,7126,661,10021,70,4424,732,9143,19,3407,2558,32649,386,13597,597,10821,64,4362,1007,44404,786,16837,1771,15963,48,6356
2021-04-02,349,13447,29,6765,977,17975,43,7888,291,6581,41,3043,957,28445,120,11723,3372,71443,678,32545,464,19182,32,7158,327,10348,23,4447,362,9505,57,3464,938,33587,160,13757,272,11093,25,4387,934,45338,874,17711,856,16819,31,6387
2021-04-03,25,13472,1,6766,4,17979,,7888,6,6587,,3043,21,28466,,11723,2269,73712,1,32546,261,19443,2,7160,7,10355,,4447,121,9626,,3464,3,33590,,13757,3,11096,,4387,10,45348,,17711,360,17179,26,6413
2021-04-04,26,13498,,6766,6,17985,,7888,8,6595,,3043,31,28497,,11723,1490,75202,2,32548,9,19452,,7160,2,10357,,4447,4,9630,,3464,4,33594,,13757,1,11097,,4387,3,45351,,17711,2,17181,,6413
2021-04-05,,13498,,6766,,17985,,7888,,6595,,3043,,28497,,11723,,75202,,32548,1,19453,,7160,,10357,,4447,,9630,,3464,,33594,,13757,,11097,,4387,,45351,,17711,,17181,,6413
2021-04-06,175,13673,,6766,261,18246,,7888,87,6682,,3043,32,28529,,11723,1024,76226,3,32551,46,19499,2,7162,58,10415,,4447,51,9681,,3464,552,34146,208,13965,47,11144,3,4390,12,45363,101,17812,120,17301,50,6463
2021-04-07,217,13890,1,6767,705,18951,1,7889,38,6720,,3043,733,29262,,11723,1905,78131,,32551,398,19897,7,7169,187,10602,,4447,81,9762,,3464,520,34666,1,13966,102,11246,,4390,1230,46593,13,17825,12,17313,,6463
2021-04-08,235,14125,9,6776,1287,20238,21,7910,214,6934,28,3071,2074,31336,64,11787,4144,82275,162,32713,1269,21166,57,7226,625,11227,21,4468,489,10251,28,3492,1820,36486,104,14070,544,11790,49,4439,1564,48157,108,17933,459,17772,18,6481
2021-04-09,932,15057,91,6867,2192,22430,121,8031,558,7492,26,3097,2098,33434,248,12035,4187,86462,629,33342,751,21917,54,7280,517,11744,72,4540,420,10671,6,3498,3118,39604,145,14215,994,12784,43,4482,2442,50599,243,18176,298,18070,28,6509
2021-04-10,785,15842,20,6887,779,23209,,8031,17,7509,,3097,73,33507,,12035,3656,90118,57,33399,823,22740,1,7281,85,11829,1,4541,328,10999,38,3536,229,39833,3,14218,304,13088,7,4489,1385,51984,2,18178,596,18666,5,6514
2021-04-11,20,15862,1,6888,2,23211,,8031,2,7511,,3097,26,33533,2,12037,1517,91635,19,33418,10,22750,,7281,,11829,,4541,26,11025,,3536,2,39835,,14218,,13088,,4489,2,51986,,18178,1,18667,,6514
2021-04-12,27,15889,,6888,1,23212,,8031,76,7587,,3097,742,34275,2,12039,55,91690,2,33420,144,22894,,7281,24,11853,,4541,40,11065,1,3537,172,40007,,14218,39,13127,,4489,294,52280,199,18377,40,18707,,6514
2021-04-13,142,16031,5,6893,206,23418,3,8034,112,7699,2,3099,60,34335,4,12043,211,91901,291,33711,394,23288,2,7283,45,11898,2,4543,58,11123,,3537,411,40418,238,14456,134,13261,8,4497,1065,53345,220,18597,239,18946,5,6519
2021-04-14,563,16594,378,7271,315,23733,5,8039,116,7815,34,3133,900,35235,324,12367,2133,94034,1284,34995,622,23910,12,7295,472,12370,48,4591,119,11242,139,3676,665,41083,1106,15562,297,13558,62,4559,1246,54591,429,19026,357,19303,32,6551
