date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-03,15,3036,397,2171,,,12,3266,141,1870,,,3,1121,111,663,,,33,5035,322,2844,,,57,15368,1403,9549,,,3,3107,187,1754,,,4,1812,229,1017,,,4,1813,87,1018,,,1,6938,548,4116,,,7,2019,180,1152,,,37,8735,830,5051,,,8,3401,229,2045,,
2021-02-04,10,3046,398,2569,,,246,3512,503,2373,,,4,1125,182,845,,,202,5237,897,3741,,,29,15397,1448,10997,,,46,3153,473,2227,,,1,1813,272,1289,,,6,1819,179,1197,,,7,6945,1006,5122,,,1,2020,208,1360,,,52,8787,900,5951,,,6,3407,380,2425,,
2021-02-05,10,3056,60,2629,,,52,3564,267,2640,,,8,1133,84,929,,,52,5289,578,4319,,,155,15552,1865,12862,,,13,3166,253,2480,,,4,1817,194,1483,,,16,1835,194,1391,,,8,6953,659,5781,,,5,2025,203,1563,,,36,8823,675,6626,,,4,3411,301,2726,,
2021-02-06,,3056,1,2630,,,,3564,,2640,,,,1133,,929,,,,5289,,4319,,,,15552,,12862,,,,3166,,2480,,,,1817,,1483,,,,1835,,1391,,,,6953,2,5783,,,5,2030,124,1687,,,22,8845,331,6957,,,1,3412,117,2843,,
2021-02-07,,3056,,2630,,,,3564,,2640,,,,1133,,929,,,,5289,,4319,,,,15552,,12862,,,,3166,,2480,,,,1817,,1483,,,,1835,,1391,,,,6953,,5783,,,,2030,,1687,,,,8845,,6957,,,,3412,,2843,,
2021-02-08,1,3057,,2630,,,,3564,,2640,,,,1133,,929,,,1,5290,,4319,,,4,15556,1,12863,,,194,3360,,2480,,,,1817,,1483,,,,1835,,1391,,,,6953,,5783,,,,2030,,1687,,,,8845,,6957,,,199,3611,,2843,,
2021-02-09,,3057,,2630,,,,3564,,2640,,,,1133,,929,,,,5290,,4319,,,,15556,1,12864,,,,3360,,2480,,,,1817,29,1512,,,,1835,,1391,,,,6953,2,5785,,,1,2031,,1687,,,85,8930,,6957,,,2,3613,,2843,,
2021-02-10,141,3198,88,2718,,,8,3572,4,2644,,,25,1158,38,967,,,334,5624,68,4387,,,1689,17245,344,13208,,,10,3370,24,2504,,,21,1838,39,1551,,,72,1907,27,1418,,,110,7063,48,5833,,,,2031,1,1688,,,79,9009,42,6999,,,5,3618,4,2847,,
2021-02-11,524,3722,46,2764,,,152,3724,143,2787,,,196,1354,24,991,,,872,6496,151,4538,,,2541,19786,589,13797,,,683,4053,76,2580,,,165,2003,61,1612,,,242,2149,165,1583,,,803,7866,184,6017,,,264,2295,115,1803,,,400,9409,201,7200,,,66,3684,115,2962,,
2021-02-12,323,4045,43,2807,,,1109,4833,168,2955,,,202,1556,40,1031,,,464,6960,102,4640,,,1705,21491,342,14139,,,380,4433,160,2740,,,352,2355,32,1644,,,152,2301,17,1600,,,558,8424,154,6171,,,542,2837,53,1856,,,657,10066,584,7784,,,472,4156,111,3073,,
2021-02-13,,4045,,2807,,,1,4834,2,2957,,,,1556,,1031,,,,6960,16,4656,,,2,21493,2,14141,,,,4433,,2740,,,,2355,,1644,,,37,2338,,1600,,,1,8425,2,6173,,,50,2887,11,1867,,,475,10541,44,7828,,,145,4301,114,3187,,
2021-02-14,,4045,,2807,,,,4834,,2957,,,,1556,,1031,,,,6960,,4656,,,,21493,1,14142,,,1,4434,,2740,,,,2355,,1644,,,2,2340,14,1614,,,,8425,,6173,,,,2887,,1867,,,14,10555,1,7829,,,,4301,,3187,,
2021-02-15,,4045,,2807,,,,4834,,2957,,,,1556,,1031,,,46,7006,1,4657,,,3,21496,3,14145,,,5,4439,1,2741,,,12,2367,,1644,,,8,2348,,1614,,,2,8427,,6173,,,,2887,,1867,,,,10555,3,7832,,,,4301,,3187,,
2021-02-16,4,4049,,2807,,,44,4878,,2957,,,11,1567,,1031,,,31,7037,1,4658,,,373,21869,6,14151,,,149,4588,2,2743,,,34,2401,1,1645,,,4,2352,,1614,,,32,8459,,6173,,,26,2913,1,1868,,,331,10886,65,7897,,,11,4312,1,3188,,
2021-02-17,479,4528,10,2817,,,123,5001,29,2986,,,143,1710,22,1053,,,190,7227,56,4714,,,1805,23674,121,14272,,,227,4815,6,2749,,,287,2688,8,1653,,,57,2409,23,1637,,,481,8940,231,6404,,,230,3143,12,1880,,,626,11512,87,7984,,,293,4605,24,3212,,
2021-02-18,511,5039,63,2880,,,1182,6183,17,3003,,,312,2022,5,1058,,,1348,8575,63,4777,,,1800,25474,235,14507,,,557,5372,72,2821,,,381,3069,10,1663,,,257,2666,43,1680,,,936,9876,38,6442,,,222,3365,2,1882,,,612,12124,212,8196,,,208,4813,9,3221,,
2021-02-19,54,5093,26,2906,,,409,6592,39,3042,,,179,2201,4,1062,,,563,9138,29,4806,,,2131,27605,160,14667,,,661,6033,68,2889,,,171,3240,16,1679,,,271,2937,21,1701,,,358,10234,174,6616,,,180,3545,16,1898,,,892,13016,39,8235,,,289,5102,16,3237,,
2021-02-20,15,5108,,2906,,,6,6598,,3042,,,3,2204,,1062,,,37,9175,,4806,,,1325,28930,,14667,,,9,6042,,2889,,,3,3243,,1679,,,113,3050,,1701,,,13,10247,,6616,,,96,3641,10,1908,,,902,13918,3,8238,,,1,5103,5,3242,,
2021-02-21,,5108,,2906,,,,6598,,3042,,,,2204,,1062,,,,9175,,4806,,,,28930,1,14668,,,,6042,,2889,,,,3243,,1679,,,,3050,,1701,,,,10247,,6616,,,,3641,,1908,,,,13918,,8238,,,,5103,,3242,,
2021-02-22,129,5237,,2906,,,,6598,,3042,,,11,2215,,1062,,,,9175,,4806,,,43,28973,2,14670,,,90,6132,,2889,,,1,3244,1,1680,,,9,3059,1,1702,,,30,10277,,6616,,,10,3651,,1908,,,39,13957,,8238,,,112,5215,,3242,,
2021-02-23,146,5383,,2906,,,43,6641,1,3043,,,26,2241,1,1063,,,,9175,,4806,,,300,29273,,14670,,,285,6417,2,2891,,,46,3290,,1680,,,25,3084,,1702,,,189,10466,2,6618,,,11,3662,,1908,,,353,14310,6,8244,,,100,5315,,3242,,
2021-02-24,433,5816,24,2930,,,583,7224,22,3065,,,206,2447,8,1071,,,724,9899,25,4831,,,1965,31238,57,14727,,,423,6840,1,2892,,,266,3556,5,1685,,,147,3231,1,1703,,,948,11414,31,6649,,,125,3787,6,1914,,,613,14923,6,8250,,,386,5701,4,3246,,
2021-02-25,726,6542,6,2936,,,1124,8348,24,3089,,,194,2641,10,1081,,,1458,11357,13,4844,,,2233,33471,71,14798,,,942,7782,8,2900,,,721,4277,6,1691,,,406,3637,4,1707,,,1173,12587,11,6660,,,393,4180,1,1915,,,1149,16072,26,8276,,,282,5983,11,3257,,
2021-02-26,121,6663,11,2947,,,444,8792,51,3140,,,48,2689,7,1088,,,914,12271,43,4887,,,1139,34610,185,14983,,,990,8772,67,2967,,,488,4765,6,1697,,,174,3811,24,1731,,,885,13472,18,6678,,,385,4565,3,1918,,,1193,17265,124,8400,,,469,6452,9,3266,,
2021-02-27,,6663,,2947,,,1,8793,,3140,,,,2689,,1088,,,,12271,1,4888,,,5,34615,5,14988,,,10,8782,,2967,,,49,4814,,1697,,,119,3930,,1731,,,1,13473,,6678,,,133,4698,5,1923,,,230,17495,,8400,,,371,6823,,3266,,
2021-02-28,,6663,,2947,,,,8793,,3140,,,,2689,,1088,,,,12271,,4888,,,,34615,,14988,,,,8782,,2967,,,,4814,,1697,,,,3930,,1731,,,,13473,,6678,,,,4698,,1923,,,,17495,,8400,,,,6823,,3266,,
2021-03-01,2,6665,,2947,,,13,8806,,3140,,,46,2735,,1088,,,5,12276,,4888,,,42,34657,,14988,,,91,8873,,2967,,,,4814,,1697,,,85,4015,,1731,,,97,13570,,6678,,,10,4708,,1923,,,439,17934,,8400,,,307,7130,,3266,,
2021-03-02,207,6872,,2947,,,9,8815,,3140,,,166,2901,5,1093,,,54,12330,,4888,,,407,35064,1,14989,,,225,9098,,2967,,,8,4822,,1697,,,57,4072,,1731,,,553,14123,5,6683,,,11,4719,,1923,,,211,18145,,8400,,,264,7394,,3266,,
2021-03-03,261,7133,143,3090,,,706,9521,7,3147,,,250,3151,18,1111,,,479,12809,68,4956,,,1509,36573,199,15188,,,340,9438,5,2972,,,327,5149,9,1706,,,20,4092,52,1783,,,1253,15376,169,6852,,,176,4895,50,1973,,,861,19006,123,8523,,,395,7789,60,3326,,
2021-03-04,332,7465,289,3379,,,566,10087,113,3260,,,155,3306,185,1296,,,713,13522,433,5389,,,746,37319,1763,16951,,,618,10056,395,3367,,,570,5719,194,1900,,,328,4420,128,1911,,,487,15863,692,7544,,,447,5342,341,2314,,,1366,20372,97,8620,,,399,8188,32,3358,,
2021-03-05,137,7602,183,3562,,,458,10545,964,4224,,,126,3432,182,1478,,,411,13933,682,6071,,,1196,38515,1120,18071,,,683,10739,500,3867,,,178,5897,255,2155,,,177,4597,163,2074,,,361,16224,351,7895,,,175,5517,313,2627,,,303,20675,637,9257,,,390,8578,430,3788,,
2021-03-06,2,7604,,3562,,,1,10546,1,4225,,,1,3433,,1478,,,6,13939,1,6072,,,177,38692,65,18136,,,167,10906,1,3868,,,1,5898,,2155,,,93,4690,,2074,,,7,16231,,7895,,,94,5611,50,2677,,,702,21377,339,9596,,,113,8691,139,3927,,
2021-03-07,,7604,,3562,,,,10546,,4225,,,,3433,,1478,,,,13939,,6072,,,2,38694,,18136,,,,10906,,3868,,,,5898,,2155,,,,4690,,2074,,,,16231,,7895,,,,5611,,2677,,,,21377,,9596,,,,8691,,3927,,
2021-03-08,70,7674,1,3563,,,3,10549,,4225,,,25,3458,,1478,,,58,13997,2,6074,,,34,38728,4,18140,,,60,10966,191,4059,,,,5898,,2155,,,2,4692,2,2076,,,295,16526,,7895,,,30,5641,,2677,,,705,22082,2,9598,,,126,8817,194,4121,,
2021-03-09,47,7721,107,3670,,,11,10560,3,4228,,,154,3612,13,1491,,,91,14088,1,6075,,,154,38882,123,18263,,,104,11070,,4059,,,97,5995,17,2172,,,92,4784,,2076,,,555,17081,,7895,,,128,5769,1,2678,,,1892,23974,231,9829,,,363,9180,4,4125,,
2021-03-10,35,7756,478,4148,,,79,10639,237,4465,,,94,3706,124,1615,,,202,14290,242,6317,,,527,39409,2655,20918,,,421,11491,12,4071,,,317,6312,177,2349,,,136,4920,33,2109,,,971,18052,311,8206,,,91,5860,129,2807,,,1544,25518,328,10157,,,373,9553,249,4374,,
2021-03-11,81,7837,484,4632,,,670,11309,916,5381,,,205,3911,288,1903,,,387,14677,1086,7403,,,365,39774,1887,22805,,,765,12256,687,4758,,,385,6697,359,2708,,,180,5100,141,2250,,,483,18535,944,9150,,,396,6256,236,3043,,,2044,27562,676,10833,,,295,9848,230,4604,,
2021-03-12,125,7962,240,4872,,,251,11560,372,5753,,,96,4007,135,2038,,,1398,16075,548,7951,,,1939,41713,1910,24715,,,722,12978,203,4961,,,265,6962,136,2844,,,300,5400,172,2422,,,928,19463,326,9476,,,505,6761,60,3103,,,1610,29172,801,11634,,,339,10187,278,4882,,
2021-03-13,420,8382,14,4886,,,397,11957,6,5759,,,36,4043,2,2040,,,49,16124,22,7973,,,1043,42756,1130,25845,,,877,13855,6,4967,,,66,7028,1,2845,,,216,5616,7,2429,,,1108,20571,9,9485,,,127,6888,96,3199,,,1666,30838,964,12598,,,430,10617,3,4885,,
2021-03-14,,8382,,4886,,,,11957,,5759,,,,4043,,2040,,,,16124,,7973,,,,42756,,25845,,,,13855,,4967,,,,7028,,2845,,,,5616,,2429,,,,20571,,9485,,,1,6889,,3199,,,,30838,,12598,,,,10617,,4885,,
2021-03-15,2,8384,2,4888,,,1,11958,,5759,,,7,4050,,2040,,,98,16222,287,8260,,,34,42790,3,25848,,,109,13964,,4967,,,8,7036,,2845,,,11,5627,,2429,,,207,20778,,9485,,,11,6900,,3199,,,650,31488,,12598,,,197,10814,1,4886,,
2021-03-16,,8384,,4888,,,,11958,,5759,,,,4050,2,2042,,,1,16223,,8260,,,8,42798,253,26101,,,1,13965,228,5195,,,3,7039,43,2888,,,,5627,1,2430,,,186,20964,84,9569,,,7,6907,,3199,,,73,31561,174,12772,,,,10814,,4886,,
2021-03-17,15,8399,445,5333,,,23,11981,218,5977,,,24,4074,200,2242,,,34,16257,803,9063,,,102,42900,1809,27910,,,10,13975,174,5369,,,22,7061,399,3287,,,15,5642,108,2538,,,27,20991,567,10136,,,34,6941,66,3265,,,137,31698,684,13456,,,9,10823,239,5125,,
2021-03-18,43,8442,677,6010,,,616,12597,937,6914,,,19,4093,147,2389,,,31,16288,1390,10453,,,213,43113,1994,29904,,,233,14208,321,5690,,,51,7112,400,3687,,,9,5651,166,2704,,,114,21105,957,11093,,,173,7114,354,3619,,,168,31866,838,14294,,,9,10832,256,5381,,
2021-03-19,419,8861,114,6124,,,33,12630,272,7186,,,31,4124,49,2438,,,466,16754,352,10805,,,1174,44287,822,30726,,,90,14298,524,6214,,,46,7158,234,3921,,,69,5720,220,2924,,,212,21317,839,11932,,,112,7226,78,3697,,,289,32155,753,15047,,,37,10869,274,5655,,
2021-03-20,50,8911,,6124,,,6,12636,,7186,,,1,4125,,2438,,,37,16791,,10805,,,2314,46601,4,30730,,,34,14332,,6214,,,9,7167,44,3965,,,55,5775,2,2926,,,52,21369,,11932,,,39,7265,131,3828,,,1257,33412,,15047,,,206,11075,,5655,,
2021-03-21,,8911,,6124,,,,12636,,7186,,,,4125,,2438,,,,16791,,10805,,,1,46602,,30730,,,,14332,,6214,,,,7167,1,3966,,,,5775,,2926,,,,21369,,11932,,,,7265,,3828,,,,33412,,15047,,,,11075,,5655,,
2021-03-22,12,8923,,6124,,,2,12638,,7186,,,,4125,,2438,,,312,17103,4,10809,,,46,46648,2,30732,,,278,14610,,6214,,,1,7168,,3966,,,,5775,,2926,,,19,21388,,11932,,,2,7267,,3828,,,269,33681,,15047,,,186,11261,3,5658,,
2021-03-23,417,9340,,6124,,,21,12659,1,7187,,,57,4182,,2438,,,47,17150,,10809,,,676,47324,28,30760,,,44,14654,1,6215,,,45,7213,1,3967,,,122,5897,,2926,,,949,22337,1,11933,,,182,7449,1,3829,,,1164,34845,283,15330,,,268,11529,,5658,,
