date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-15,46,2775,,,,,276,2879,,,,,53,1008,,1,,,580,4619,,,,,1409,13829,1,2,,,231,2738,,,,,187,1665,2,3,,,236,1552,,,,,618,6097,5,7,,,48,1845,1,1,,,602,7115,135,135,,,455,3046,4,5,,
2021-01-16,1,2776,,,,,,2879,,,,,,1008,,1,,,,4619,,,,,,13829,,2,,,,2738,,,,,,1665,,3,,,,1552,,,,,,6097,,7,,,1,1846,,1,,,322,7437,,135,,,1,3047,,5,,
2021-01-17,,2776,,,,,2,2881,,,,,,1008,,1,,,,4619,,,,,1,13830,,2,,,,2738,,,,,,1665,1,4,,,,1552,,,,,,6097,,7,,,,1846,,1,,,,7437,,135,,,,3047,,5,,
2021-01-18,,2776,1,1,,,,2881,3,3,,,1,1009,,1,,,2,4621,12,12,,,23,13853,122,124,,,3,2741,7,7,,,3,1668,1,5,,,2,1554,5,5,,,5,6102,10,17,,,,1846,2,3,,,3,7440,1,136,,,1,3048,1,6,,
2021-01-19,14,2790,198,199,,,64,2945,104,107,,,16,1025,46,47,,,13,4634,10,22,,,253,14106,494,618,,,10,2751,2,9,,,2,1670,4,9,,,11,1565,2,7,,,23,6125,47,64,,,5,1851,36,39,,,119,7559,454,590,,,14,3062,249,255,,
2021-01-20,90,2880,125,324,,,31,2976,186,293,,,44,1069,146,193,,,58,4692,222,244,,,355,14461,1065,1683,,,105,2856,265,274,,,26,1696,196,205,,,16,1581,117,124,,,283,6408,584,648,,,40,1891,68,107,,,121,7680,563,1153,,,22,3084,268,523,,
2021-01-21,9,2889,74,398,,,96,3072,293,586,,,5,1074,15,208,,,110,4802,685,929,,,396,14857,700,2383,,,43,2899,153,427,,,64,1760,175,380,,,93,1674,17,141,,,146,6554,384,1032,,,50,1941,157,264,,,176,7856,422,1575,,,100,3184,415,938,,
2021-01-22,13,2902,,398,,,91,3163,26,612,,,9,1083,1,209,,,79,4881,156,1085,,,100,14957,113,2496,,,47,2946,29,456,,,23,1783,2,382,,,39,1713,58,199,,,209,6763,275,1307,,,37,1978,35,299,,,487,8343,220,1795,,,53,3237,81,1019,,
2021-01-23,1,2903,,398,,,1,3164,,612,,,,1083,1,210,,,19,4900,145,1230,,,2,14959,43,2539,,,,2946,,456,,,1,1784,3,385,,,1,1714,3,202,,,22,6785,221,1528,,,,1978,1,300,,,71,8414,68,1863,,,113,3350,3,1022,,
2021-01-24,,2903,,398,,,,3164,,612,,,,1083,,210,,,,4900,,1230,,,2,14961,1,2540,,,,2946,,456,,,,1784,,385,,,15,1729,130,332,,,,6785,3,1531,,,,1978,,300,,,,8414,1,1864,,,,3350,,1022,,
2021-01-25,,2903,,398,,,,3164,,612,,,,1083,,210,,,,4900,,1230,,,,14961,,2540,,,1,2947,,456,,,,1784,1,386,,,,1729,1,333,,,,6785,,1531,,,,1978,,300,,,2,8416,3,1867,,,,3350,,1022,,
2021-01-26,2,2905,176,574,,,2,3166,220,832,,,1,1084,32,242,,,2,4902,66,1296,,,44,15005,618,3158,,,2,2949,21,477,,,1,1785,6,392,,,,1729,24,357,,,2,6787,117,1648,,,1,1979,52,352,,,22,8438,390,2257,,,1,3351,28,1050,,
2021-01-27,8,2913,446,1020,,,25,3191,227,1059,,,11,1095,141,383,,,21,4923,414,1710,,,69,15074,1287,4445,,,31,2980,225,702,,,10,1795,124,516,,,22,1751,186,543,,,8,6795,546,2194,,,4,1983,157,509,,,45,8483,822,3079,,,11,3362,275,1325,,
2021-01-28,64,2977,401,1421,,,24,3215,414,1473,,,10,1105,97,480,,,63,4986,497,2207,,,83,15157,1522,5967,,,98,3078,413,1115,,,12,1807,168,684,,,28,1779,207,750,,,37,6832,829,3023,,,23,2006,329,838,,,61,8544,637,3716,,,19,3381,285,1610,,
2021-01-29,42,3019,110,1531,,,30,3245,153,1626,,,10,1115,50,530,,,21,5007,298,2505,,,122,15279,1836,7803,,,24,3102,228,1343,,,6,1813,88,772,,,34,1813,177,927,,,87,6919,509,3532,,,9,2015,133,971,,,154,8698,362,4078,,,9,3390,107,1717,,
2021-01-30,5,3024,1,1532,,,,3245,,1626,,,1,1116,,530,,,,5007,1,2506,,,,15279,5,7808,,,,3102,,1343,,,,1813,,772,,,,1813,,927,,,,6919,,3532,,,,2015,,971,,,,8698,5,4083,,,5,3395,94,1811,,
2021-01-31,,3024,,1532,,,,3245,,1626,,,,1116,,530,,,,5007,,2506,,,,15279,1,7809,,,,3102,,1343,,,,1813,,772,,,,1813,,927,,,,6919,,3532,,,,2015,,971,,,,8698,1,4084,,,1,3396,,1811,,
2021-02-01,,3024,1,1533,,,,3245,,1626,,,,1116,,530,,,,5007,1,2507,,,21,15300,10,7819,,,,3102,,1343,,,,1813,,772,,,1,1814,,927,,,,6919,,3532,,,,2015,2,973,,,,8698,29,4113,,,,3396,1,1812,,
2021-02-02,1,3025,244,1777,,,2,3247,101,1727,,,,1116,22,552,,,,5007,21,2528,,,4,15304,312,8131,,,5,3107,228,1571,,,,1813,23,795,,,,1814,8,935,,,2,6921,18,3550,,,,2015,2,975,,,5,8703,113,4226,,,,3396,8,1820,,
2021-02-03,15,3040,397,2174,,,12,3259,140,1867,,,3,1119,110,662,,,33,5040,325,2853,,,58,15362,1402,9533,,,3,3110,187,1758,,,4,1817,229,1024,,,4,1818,87,1022,,,1,6922,549,4099,,,7,2022,180,1155,,,36,8739,829,5055,,,8,3404,229,2049,,
2021-02-04,10,3050,398,2572,,,246,3505,502,2369,,,4,1123,181,843,,,202,5242,898,3751,,,29,15391,1451,10984,,,46,3156,472,2230,,,1,1818,272,1296,,,6,1824,178,1200,,,7,6929,1008,5107,,,1,2023,208,1363,,,52,8791,897,5952,,,6,3410,381,2430,,
2021-02-05,10,3060,60,2632,,,52,3557,266,2635,,,8,1131,84,927,,,52,5294,578,4329,,,155,15546,1869,12853,,,13,3169,252,2482,,,4,1822,193,1489,,,16,1840,194,1394,,,8,6937,658,5765,,,5,2028,203,1566,,,36,8827,676,6628,,,4,3414,300,2730,,
2021-02-06,,3060,1,2633,,,,3557,,2635,,,,1131,,927,,,,5294,,4329,,,,15546,,12853,,,,3169,,2482,,,,1822,,1489,,,,1840,,1394,,,,6937,2,5767,,,5,2033,124,1690,,,22,8849,331,6959,,,1,3415,117,2847,,
2021-02-07,,3060,,2633,,,,3557,,2635,,,,1131,,927,,,,5294,,4329,,,,15546,,12853,,,,3169,,2482,,,,1822,,1489,,,,1840,,1394,,,,6937,,5767,,,,2033,,1690,,,,8849,,6959,,,,3415,,2847,,
2021-02-08,1,3061,,2633,,,,3557,,2635,,,,1131,,927,,,1,5295,,4329,,,4,15550,1,12854,,,194,3363,,2482,,,,1822,,1489,,,,1840,,1394,,,,6937,,5767,,,,2033,,1690,,,,8849,,6959,,,199,3614,,2847,,
2021-02-09,,3061,,2633,,,,3557,,2635,,,,1131,,927,,,,5295,,4329,,,,15550,1,12855,,,,3363,,2482,,,,1822,29,1518,,,,1840,,1394,,,,6937,2,5769,,,1,2034,,1690,,,85,8934,,6959,,,2,3616,,2847,,
2021-02-10,139,3200,88,2721,,,8,3565,4,2639,,,25,1156,38,965,,,334,5629,69,4398,,,1690,17240,343,13198,,,10,3373,24,2506,,,21,1843,39,1557,,,72,1912,27,1421,,,111,7048,48,5817,,,,2034,1,1691,,,79,9013,42,7001,,,5,3621,4,2851,,
2021-02-11,523,3723,46,2767,,,152,3717,142,2781,,,196,1352,24,989,,,872,6501,150,4548,,,2545,19785,591,13789,,,682,4055,76,2582,,,165,2008,60,1617,,,242,2154,166,1587,,,803,7851,184,6001,,,264,2298,115,1806,,,398,9411,200,7201,,,66,3687,116,2967,,
2021-02-12,323,4046,43,2810,,,1110,4827,168,2949,,,202,1554,40,1029,,,464,6965,102,4650,,,1704,21489,342,14131,,,380,4435,160,2742,,,352,2360,32,1649,,,151,2305,17,1604,,,558,8409,156,6157,,,543,2841,53,1859,,,657,10068,584,7785,,,472,4159,110,3077,,
2021-02-13,,4046,,2810,,,1,4828,2,2951,,,,1554,,1029,,,,6965,16,4666,,,2,21491,2,14133,,,,4435,,2742,,,,2360,,1649,,,37,2342,,1604,,,1,8410,2,6159,,,50,2891,11,1870,,,475,10543,44,7829,,,145,4304,114,3191,,
2021-02-14,,4046,,2810,,,,4828,,2951,,,,1554,,1029,,,,6965,,4666,,,,21491,1,14134,,,1,4436,,2742,,,,2360,,1649,,,2,2344,14,1618,,,,8410,,6159,,,,2891,,1870,,,14,10557,1,7830,,,,4304,,3191,,
2021-02-15,,4046,,2810,,,,4828,,2951,,,,1554,,1029,,,46,7011,1,4667,,,4,21495,3,14137,,,5,4441,1,2743,,,12,2372,,1649,,,7,2351,,1618,,,2,8412,,6159,,,,2891,,1870,,,,10557,3,7833,,,,4304,,3191,,
2021-02-16,4,4050,,2810,,,44,4872,,2951,,,11,1565,,1029,,,32,7043,1,4668,,,371,21866,6,14143,,,149,4590,2,2745,,,35,2407,1,1650,,,4,2355,,1618,,,32,8444,,6159,,,26,2917,1,1871,,,331,10888,65,7898,,,11,4315,1,3192,,
2021-02-17,480,4530,10,2820,,,123,4995,29,2980,,,144,1709,22,1051,,,191,7234,56,4724,,,1802,23668,121,14264,,,227,4817,6,2751,,,287,2694,8,1658,,,57,2412,23,1641,,,481,8925,231,6390,,,230,3147,12,1883,,,626,11514,87,7985,,,293,4608,24,3216,,
2021-02-18,510,5040,64,2884,,,1183,6178,17,2997,,,312,2021,5,1056,,,1348,8582,62,4786,,,1798,25466,234,14498,,,558,5375,72,2823,,,381,3075,10,1668,,,260,2672,43,1684,,,935,9860,38,6428,,,222,3369,2,1885,,,613,12127,213,8198,,,208,4816,9,3225,,
2021-02-19,55,5095,26,2910,,,408,6586,38,3035,,,179,2200,4,1060,,,565,9147,29,4815,,,2128,27594,161,14659,,,660,6035,68,2891,,,169,3244,16,1684,,,272,2944,21,1705,,,359,10219,174,6602,,,180,3549,16,1901,,,893,13020,39,8237,,,290,5106,16,3241,,
2021-02-20,15,5110,,2910,,,6,6592,,3035,,,3,2203,,1060,,,37,9184,,4815,,,1325,28919,,14659,,,8,6043,,2891,,,3,3247,,1684,,,113,3057,,1705,,,13,10232,,6602,,,96,3645,10,1911,,,902,13922,3,8240,,,2,5108,5,3246,,
2021-02-21,,5110,,2910,,,,6592,,3035,,,,2203,,1060,,,,9184,,4815,,,,28919,1,14660,,,,6043,,2891,,,,3247,,1684,,,,3057,,1705,,,,10232,,6602,,,,3645,,1911,,,,13922,,8240,,,,5108,,3246,,
2021-02-22,129,5239,,2910,,,,6592,,3035,,,11,2214,,1060,,,,9184,,4815,,,43,28962,2,14662,,,90,6133,,2891,,,1,3248,1,1685,,,9,3066,1,1706,,,30,10262,,6602,,,10,3655,,1911,,,39,13961,,8240,,,112,5220,,3246,,
2021-02-23,146,5385,,2910,,,43,6635,1,3036,,,26,2240,1,1061,,,,9184,,4815,,,301,29263,,14662,,,285,6418,2,2893,,,46,3294,,1685,,,24,3090,,1706,,,189,10451,2,6604,,,11,3666,,1911,,,353,14314,6,8246,,,100,5320,,3246,,
2021-02-24,434,5819,24,2934,,,584,7219,22,3058,,,205,2445,8,1069,,,725,9909,25,4840,,,1964,31227,57,14719,,,423,6841,1,2894,,,266,3560,5,1690,,,147,3237,1,1707,,,947,11398,31,6635,,,126,3792,6,1917,,,612,14926,6,8252,,,386,5706,4,3250,,
2021-02-25,724,6543,6,2940,,,1124,8343,24,3082,,,194,2639,10,1079,,,1455,11364,13,4853,,,2233,33460,71,14790,,,945,7786,8,2902,,,722,4282,6,1696,,,406,3643,4,1711,,,1173,12571,11,6646,,,393,4185,1,1918,,,1148,16074,26,8278,,,283,5989,11,3261,,
2021-02-26,121,6664,11,2951,,,444,8787,51,3133,,,48,2687,7,1086,,,915,12279,43,4896,,,1141,34601,186,14976,,,988,8774,67,2969,,,489,4771,6,1702,,,174,3817,24,1735,,,883,13454,18,6664,,,384,4569,3,1921,,,1194,17268,123,8401,,,470,6459,9,3270,,
2021-02-27,,6664,,2951,,,1,8788,,3133,,,,2687,,1086,,,,12279,1,4897,,,5,34606,5,14981,,,10,8784,,2969,,,49,4820,,1702,,,119,3936,,1735,,,1,13455,,6664,,,133,4702,5,1926,,,230,17498,,8401,,,371,6830,,3270,,
2021-02-28,,6664,,2951,,,,8788,,3133,,,,2687,,1086,,,,12279,,4897,,,,34606,,14981,,,,8784,,2969,,,,4820,,1702,,,,3936,,1735,,,,13455,,6664,,,,4702,,1926,,,,17498,,8401,,,,6830,,3270,,
2021-03-01,2,6666,,2951,,,13,8801,,3133,,,46,2733,,1086,,,5,12284,,4897,,,42,34648,,14981,,,91,8875,,2969,,,,4820,,1702,,,85,4021,,1735,,,98,13553,,6664,,,10,4712,,1926,,,438,17936,,8401,,,307,7137,,3270,,
2021-03-02,206,6872,,2951,,,10,8811,,3133,,,166,2899,5,1091,,,55,12339,,4897,,,407,35055,1,14982,,,225,9100,,2969,,,8,4828,,1702,,,57,4078,,1735,,,553,14106,5,6669,,,11,4723,,1926,,,210,18146,,8401,,,264,7401,,3270,,
2021-03-03,261,7133,142,3093,,,706,9517,7,3140,,,250,3149,18,1109,,,480,12819,68,4965,,,1508,36563,199,15181,,,340,9440,5,2974,,,327,5155,9,1711,,,20,4098,52,1787,,,1254,15360,170,6839,,,176,4899,50,1976,,,861,19007,123,8524,,,395,7796,60,3330,,
2021-03-04,333,7466,289,3382,,,565,10082,113,3253,,,155,3304,185,1294,,,712,13531,432,5397,,,746,37309,1765,16946,,,619,10059,395,3369,,,570,5725,194,1905,,,327,4425,128,1915,,,489,15849,692,7531,,,447,5346,342,2318,,,1365,20372,95,8619,,,399,8195,32,3362,,
2021-03-05,137,7603,183,3565,,,458,10540,964,4217,,,125,3429,182,1476,,,411,13942,683,6080,,,1200,38509,1119,18065,,,682,10741,500,3869,,,177,5902,255,2160,,,176,4601,163,2078,,,361,16210,351,7882,,,175,5521,312,2630,,,303,20675,638,9257,,,390,8585,430,3792,,
2021-03-06,2,7605,,3565,,,1,10541,1,4218,,,1,3430,,1476,,,6,13948,1,6081,,,177,38686,65,18130,,,167,10908,1,3870,,,1,5903,,2160,,,93,4694,,2078,,,7,16217,,7882,,,94,5615,50,2680,,,702,21377,339,9596,,,113,8698,139,3931,,
2021-03-07,,7605,,3565,,,,10541,,4218,,,,3430,,1476,,,,13948,,6081,,,2,38688,,18130,,,,10908,,3870,,,,5903,,2160,,,,4694,,2078,,,,16217,,7882,,,,5615,,2680,,,,21377,,9596,,,,8698,,3931,,
2021-03-08,69,7674,1,3566,,,3,10544,,4218,,,25,3455,,1476,,,58,14006,2,6083,,,36,38724,4,18134,,,59,10967,191,4061,,,,5903,,2160,,,2,4696,2,2080,,,295,16512,,7882,,,30,5645,,2680,,,705,22082,2,9598,,,126,8824,194,4125,,
2021-03-09,47,7721,107,3673,,,11,10555,3,4221,,,154,3609,13,1489,,,91,14097,1,6084,,,154,38878,123,18257,,,104,11071,,4061,,,98,6001,17,2177,,,92,4788,,2080,,,554,17066,,7882,,,128,5773,1,2681,,,1891,23973,231,9829,,,364,9188,4,4129,,
2021-03-10,35,7756,477,4150,,,79,10634,237,4458,,,94,3703,125,1614,,,201,14298,243,6327,,,527,39405,2655,20912,,,421,11492,12,4073,,,317,6318,177,2354,,,136,4924,33,2113,,,971,18037,311,8193,,,91,5864,129,2810,,,1544,25517,328,10157,,,374,9562,249,4378,,
2021-03-11,82,7838,483,4633,,,668,11302,917,5375,,,205,3908,288,1902,,,387,14685,1086,7413,,,367,39772,1885,22797,,,765,12257,687,4760,,,385,6703,359,2713,,,179,5103,144,2257,,,482,18519,943,9136,,,397,6261,236,3046,,,2045,27562,676,10833,,,294,9856,230,4608,,
2021-03-12,125,7963,241,4874,,,251,11553,371,5746,,,95,4003,135,2037,,,1402,16087,548,7961,,,1936,41708,1907,24704,,,721,12978,204,4964,,,265,6968,134,2847,,,299,5402,173,2430,,,930,19449,327,9463,,,504,6765,60,3106,,,1610,29172,803,11636,,,339,10195,279,4887,,
2021-03-13,420,8383,14,4888,,,397,11950,6,5752,,,37,4040,2,2039,,,48,16135,22,7983,,,1044,42752,1129,25833,,,876,13854,6,4970,,,67,7035,1,2848,,,215,5617,7,2437,,,1104,20553,9,9472,,,128,6893,96,3202,,,1670,30842,964,12600,,,429,10624,4,4891,,
2021-03-14,,8383,,4888,,,,11950,,5752,,,,4040,,2039,,,,16135,,7983,,,,42752,,25833,,,,13854,,4970,,,,7035,,2848,,,,5617,,2437,,,,20553,,9472,,,1,6894,,3202,,,,30842,,12600,,,,10624,,4891,,
2021-03-15,2,8385,1,4889,,,1,11951,,5752,,,7,4047,,2039,,,98,16233,288,8271,,,34,42786,3,25836,,,108,13962,,4970,,,10,7045,,2848,,,11,5628,,2437,,,208,20761,,9472,,,10,6904,,3202,,,651,31493,,12600,,,196,10820,1,4892,,
2021-03-16,,8385,,4889,,,,11951,,5752,,,,4047,2,2041,,,1,16234,,8271,,,8,42794,254,26090,,,1,13963,228,5198,,,3,7048,43,2891,,,,5628,,2437,,,186,20947,84,9556,,,7,6911,,3202,,,73,31566,174,12774,,,,10820,,4892,,
2021-03-17,15,8400,446,5335,,,23,11974,219,5971,,,24,4071,199,2240,,,34,16268,804,9075,,,102,42896,1806,27896,,,10,13973,174,5372,,,22,7070,399,3290,,,15,5643,108,2545,,,27,20974,567,10123,,,34,6945,67,3269,,,137,31703,684,13458,,,9,10829,239,5131,,
2021-03-18,43,8443,676,6011,,,616,12590,937,6908,,,19,4090,147,2387,,,31,16299,1389,10464,,,213,43109,1996,29892,,,233,14206,323,5695,,,51,7121,400,3690,,,9,5652,166,2711,,,114,21088,956,11079,,,173,7118,354,3623,,,168,31871,837,14295,,,9,10838,256,5387,,
2021-03-19,420,8863,113,6124,,,34,12624,272,7180,,,31,4121,49,2436,,,465,16764,352,10816,,,1173,44282,822,30714,,,91,14297,523,6218,,,46,7167,235,3925,,,69,5721,222,2933,,,212,21300,840,11919,,,112,7230,78,3701,,,287,32158,752,15047,,,38,10876,275,5662,,
2021-03-20,50,8913,,6124,,,6,12630,,7180,,,1,4122,,2436,,,37,16801,,10816,,,2316,46598,4,30718,,,32,14329,,6218,,,9,7176,44,3969,,,55,5776,2,2935,,,51,21351,,11919,,,39,7269,131,3832,,,1259,33417,,15047,,,205,11081,,5662,,
2021-03-21,,8913,,6124,,,,12630,,7180,,,,4122,,2436,,,,16801,,10816,,,1,46599,,30718,,,,14329,,6218,,,,7176,1,3970,,,,5776,,2935,,,,21351,,11919,,,,7269,,3832,,,,33417,,15047,,,,11081,,5662,,
2021-03-22,12,8925,1,6125,,,2,12632,,7180,,,,4122,,2436,,,312,17113,4,10820,,,46,46645,1,30719,,,278,14607,,6218,,,1,7177,,3970,,,,5776,,2935,,,19,21370,,11919,,,2,7271,,3832,,,269,33686,,15047,,,186,11267,3,5665,,
2021-03-23,416,9341,,6125,,,21,12653,1,7181,,,57,4179,,2436,,,48,17161,,10820,,,676,47321,28,30747,,,44,14651,1,6219,,,45,7222,1,3971,,,121,5897,,2935,,,949,22319,1,11920,,,182,7453,1,3833,,,1165,34851,283,15330,,,268,11535,,5665,,
