date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1231,,,,,227,1382,,,,,124,456,,,,,332,1863,,,,,1748,6031,,,,,294,933,,,,,137,627,,,,,212,685,,,,,617,2688,1,1,,,220,617,,,,,663,3630,,,,,279,1461,,1,,
2021-01-07,309,1540,,,,,338,1720,,,,,93,549,,,,,612,2475,,,,,1473,7504,,,,,408,1341,,,,,179,806,,,,,275,960,,,,,659,3347,,1,,,376,993,,,,,488,4118,,,,,257,1718,,1,,
2021-01-08,75,1615,,,,,100,1820,,,,,33,582,,,,,269,2744,,,,,1321,8825,1,1,,,202,1543,,,,,76,882,,,,,121,1081,,,,,381,3728,,1,,,88,1081,,,,,397,4515,,,,,200,1918,,1,,
2021-01-09,4,1619,,,,,1,1821,,,,,2,584,,,,,15,2759,,,,,174,8999,,1,,,9,1552,,,,,1,883,,,,,10,1091,,,,,1,3729,,1,,,,1081,,,,,3,4518,,,,,34,1952,,1,,
2021-01-10,,1619,,,,,,1821,,,,,,584,,,,,,2759,,,,,,8999,,1,,,,1552,,,,,,883,,,,,,1091,,,,,,3729,,1,,,,1081,,,,,1,4519,,,,,,1952,,1,,
2021-01-11,5,1624,,,,,15,1836,,,,,9,593,,,,,47,2806,,,,,343,9342,,1,,,19,1571,,,,,3,886,,,,,25,1116,,,,,8,3737,,1,,,2,1083,,,,,6,4525,,,,,,1952,,1,,
2021-01-12,400,2024,,,,,140,1976,,,,,52,645,,,,,16,2822,,,,,628,9970,,1,,,233,1804,,,,,23,909,,,,,5,1121,,,,,101,3838,,1,,,13,1096,,,,,256,4781,,,,,13,1965,,1,,
2021-01-13,483,2507,,,,,143,2119,,,,,99,744,,,,,228,3050,,,,,1044,11014,,1,,,187,1991,,,,,272,1181,1,1,,,66,1187,,,,,797,4635,1,2,,,192,1288,,,,,929,5710,,,,,289,2254,,1,,
2021-01-14,221,2728,,,,,485,2604,,,,,216,960,1,1,,,990,4040,,,,,1409,12423,,1,,,512,2503,,,,,294,1475,,1,,,127,1314,,,,,856,5491,,2,,,508,1796,,,,,793,6503,,,,,335,2589,,1,,
2021-01-15,46,2774,,,,,277,2881,,,,,53,1013,,1,,,579,4619,,,,,1407,13830,1,2,,,232,2735,,,,,188,1663,2,3,,,236,1550,,,,,618,6109,5,7,,,48,1844,1,1,,,601,7104,135,135,,,456,3045,4,5,,
2021-01-16,1,2775,,,,,,2881,,,,,,1013,,1,,,,4619,,,,,,13830,,2,,,,2735,,,,,,1663,,3,,,,1550,,,,,,6109,,7,,,1,1845,,1,,,322,7426,,135,,,1,3046,,5,,
2021-01-17,,2775,,,,,2,2883,,,,,,1013,,1,,,,4619,,,,,1,13831,,2,,,,2735,,,,,,1663,1,4,,,,1550,,,,,,6109,,7,,,,1845,,1,,,,7426,,135,,,,3046,,5,,
2021-01-18,,2775,1,1,,,,2883,3,3,,,1,1014,,1,,,2,4621,12,12,,,23,13854,122,124,,,3,2738,7,7,,,3,1666,1,5,,,2,1552,5,5,,,5,6114,10,17,,,,1845,2,3,,,3,7429,1,136,,,1,3047,1,6,,
2021-01-19,14,2789,199,200,,,64,2947,103,106,,,16,1030,46,47,,,13,4634,10,22,,,253,14107,495,619,,,10,2748,2,9,,,2,1668,4,9,,,11,1563,2,7,,,23,6137,49,66,,,5,1850,36,39,,,119,7548,452,588,,,14,3061,248,254,,
2021-01-20,90,2879,126,326,,,31,2978,187,293,,,44,1074,146,193,,,58,4692,221,243,,,356,14463,1069,1688,,,105,2853,263,272,,,26,1694,195,204,,,16,1579,116,123,,,283,6420,587,653,,,40,1890,68,107,,,121,7669,560,1148,,,21,3082,267,521,,
2021-01-21,9,2888,75,401,,,96,3074,292,585,,,5,1079,16,209,,,110,4802,686,929,,,396,14859,700,2388,,,43,2896,152,424,,,64,1758,174,378,,,93,1672,18,141,,,145,6565,384,1037,,,50,1940,157,264,,,177,7846,421,1569,,,100,3182,415,936,,
2021-01-22,13,2901,,401,,,91,3165,26,611,,,9,1088,1,210,,,79,4881,156,1085,,,100,14959,112,2500,,,47,2943,29,453,,,23,1781,2,380,,,39,1711,57,198,,,209,6774,277,1314,,,37,1977,35,299,,,487,8333,220,1789,,,53,3235,81,1017,,
2021-01-23,1,2902,,401,,,1,3166,,611,,,,1088,1,211,,,19,4900,145,1230,,,2,14961,42,2542,,,,2943,,453,,,1,1782,3,383,,,1,1712,3,201,,,22,6796,222,1536,,,,1977,1,300,,,71,8404,68,1857,,,113,3348,3,1020,,
2021-01-24,,2902,,401,,,,3166,,611,,,,1088,,211,,,,4900,,1230,,,2,14963,1,2543,,,,2943,,453,,,,1782,,383,,,15,1727,130,331,,,,6796,3,1539,,,,1977,,300,,,,8404,1,1858,,,,3348,,1020,,
2021-01-25,,2902,,401,,,,3166,,611,,,,1088,,211,,,,4900,,1230,,,,14963,,2543,,,1,2944,,453,,,,1782,1,384,,,,1727,1,332,,,,6796,,1539,,,,1977,,300,,,2,8406,3,1861,,,,3348,,1020,,
2021-01-26,2,2904,176,577,,,2,3168,220,831,,,1,1089,33,244,,,2,4902,66,1296,,,44,15007,617,3160,,,2,2946,21,474,,,1,1783,6,390,,,,1727,24,356,,,2,6798,117,1656,,,1,1978,52,352,,,22,8428,389,2250,,,1,3349,28,1048,,
2021-01-27,8,2912,444,1021,,,25,3193,227,1058,,,11,1100,142,386,,,21,4923,414,1710,,,69,15076,1285,4445,,,31,2977,225,699,,,10,1793,125,515,,,22,1749,186,542,,,8,6806,548,2204,,,4,1982,157,509,,,45,8473,821,3071,,,11,3360,276,1324,,
2021-01-28,64,2976,401,1422,,,25,3218,415,1473,,,10,1110,97,483,,,63,4986,497,2207,,,82,15158,1524,5969,,,98,3075,413,1112,,,12,1805,166,681,,,28,1777,207,749,,,37,6843,830,3034,,,23,2005,329,838,,,61,8534,635,3706,,,19,3379,285,1609,,
2021-01-29,42,3018,110,1532,,,30,3248,153,1626,,,10,1120,50,533,,,21,5007,297,2504,,,122,15280,1839,7808,,,24,3099,228,1340,,,6,1811,88,769,,,34,1811,177,926,,,87,6930,509,3543,,,9,2014,132,970,,,154,8688,362,4068,,,9,3388,106,1715,,
2021-01-30,5,3023,1,1533,,,,3248,,1626,,,1,1121,,533,,,,5007,1,2505,,,,15280,5,7813,,,,3099,,1340,,,,1811,,769,,,,1811,,926,,,,6930,,3543,,,,2014,,970,,,,8688,5,4073,,,5,3393,94,1809,,
2021-01-31,,3023,,1533,,,,3248,,1626,,,,1121,,533,,,,5007,,2505,,,,15280,1,7814,,,,3099,,1340,,,,1811,,769,,,,1811,,926,,,,6930,,3543,,,,2014,,970,,,,8688,1,4074,,,1,3394,,1809,,
2021-02-01,,3023,1,1534,,,,3248,,1626,,,,1121,,533,,,,5007,1,2506,,,21,15301,10,7824,,,,3099,,1340,,,,1811,,769,,,1,1812,,926,,,,6930,,3543,,,,2014,2,972,,,,8688,29,4103,,,,3394,1,1810,,
2021-02-02,1,3024,243,1777,,,2,3250,101,1727,,,,1121,22,555,,,,5007,21,2527,,,4,15305,313,8137,,,5,3104,228,1568,,,,1811,23,792,,,,1812,8,934,,,2,6932,18,3561,,,,2014,2,974,,,5,8693,113,4216,,,,3394,8,1818,,
2021-02-03,15,3039,397,2174,,,12,3262,140,1867,,,3,1124,111,666,,,33,5040,325,2852,,,58,15363,1401,9538,,,3,3107,187,1755,,,4,1815,229,1021,,,4,1816,87,1021,,,1,6933,549,4110,,,7,2021,180,1154,,,36,8729,829,5045,,,8,3402,229,2047,,
2021-02-04,10,3049,397,2571,,,246,3508,503,2370,,,4,1128,182,848,,,202,5242,900,3752,,,29,15392,1448,10986,,,46,3153,472,2227,,,1,1816,272,1293,,,6,1822,178,1199,,,7,6940,1008,5118,,,1,2022,208,1362,,,52,8781,898,5943,,,6,3408,380,2427,,
2021-02-05,10,3059,60,2631,,,52,3560,267,2637,,,8,1136,84,932,,,52,5294,577,4329,,,155,15547,1867,12853,,,13,3166,253,2480,,,4,1820,194,1487,,,16,1838,194,1393,,,8,6948,658,5776,,,5,2027,203,1565,,,36,8817,675,6618,,,4,3412,301,2728,,
2021-02-06,,3059,1,2632,,,,3560,,2637,,,,1136,,932,,,,5294,,4329,,,,15547,,12853,,,,3166,,2480,,,,1820,,1487,,,,1838,,1393,,,,6948,2,5778,,,5,2032,124,1689,,,22,8839,331,6949,,,1,3413,117,2845,,
2021-02-07,,3059,,2632,,,,3560,,2637,,,,1136,,932,,,,5294,,4329,,,,15547,,12853,,,,3166,,2480,,,,1820,,1487,,,,1838,,1393,,,,6948,,5778,,,,2032,,1689,,,,8839,,6949,,,,3413,,2845,,
2021-02-08,1,3060,,2632,,,,3560,,2637,,,,1136,,932,,,1,5295,,4329,,,4,15551,1,12854,,,194,3360,,2480,,,,1820,,1487,,,,1838,,1393,,,,6948,,5778,,,,2032,,1689,,,,8839,,6949,,,199,3612,,2845,,
2021-02-09,,3060,,2632,,,,3560,,2637,,,,1136,,932,,,,5295,,4329,,,,15551,1,12855,,,,3360,,2480,,,,1820,29,1516,,,,1838,,1393,,,,6948,2,5780,,,1,2033,,1689,,,85,8924,,6949,,,2,3614,,2845,,
2021-02-10,140,3200,88,2720,,,8,3568,4,2641,,,25,1161,38,970,,,334,5629,68,4397,,,1690,17241,344,13199,,,10,3370,24,2504,,,21,1841,39,1555,,,72,1910,27,1420,,,110,7058,48,5828,,,,2033,1,1690,,,79,9003,42,6991,,,5,3619,4,2849,,
2021-02-11,522,3722,46,2766,,,152,3720,142,2783,,,196,1357,24,994,,,872,6501,150,4547,,,2545,19786,592,13791,,,682,4052,76,2580,,,165,2006,60,1615,,,242,2152,166,1586,,,804,7862,183,6011,,,265,2298,115,1805,,,397,9400,201,7192,,,66,3685,115,2964,,
2021-02-12,323,4045,43,2809,,,1110,4830,168,2951,,,201,1558,40,1034,,,464,6965,102,4649,,,1704,21490,341,14132,,,381,4433,160,2740,,,352,2358,32,1647,,,151,2303,17,1603,,,558,8420,156,6167,,,543,2841,53,1858,,,657,10057,584,7776,,,472,4157,110,3074,,
2021-02-13,,4045,,2809,,,1,4831,2,2953,,,,1558,,1034,,,,6965,16,4665,,,2,21492,2,14134,,,,4433,,2740,,,,2358,,1647,,,37,2340,,1603,,,1,8421,2,6169,,,50,2891,11,1869,,,475,10532,44,7820,,,145,4302,114,3188,,
2021-02-14,,4045,,2809,,,,4831,,2953,,,,1558,,1034,,,,6965,,4665,,,,21492,1,14135,,,1,4434,,2740,,,,2358,,1647,,,2,2342,14,1617,,,,8421,,6169,,,,2891,,1869,,,14,10546,1,7821,,,,4302,,3188,,
2021-02-15,,4045,,2809,,,,4831,,2953,,,,1558,,1034,,,46,7011,1,4666,,,4,21496,3,14138,,,5,4439,1,2741,,,12,2370,,1647,,,7,2349,,1617,,,2,8423,,6169,,,,2891,,1869,,,,10546,3,7824,,,,4302,,3188,,
2021-02-16,4,4049,,2809,,,44,4875,,2953,,,11,1569,,1034,,,31,7042,1,4667,,,373,21869,6,14144,,,149,4588,2,2743,,,34,2404,1,1648,,,4,2353,,1617,,,32,8455,,6169,,,26,2917,1,1870,,,331,10877,65,7889,,,11,4313,1,3189,,
2021-02-17,480,4529,10,2819,,,123,4998,29,2982,,,144,1713,22,1056,,,190,7232,56,4723,,,1803,23672,121,14265,,,227,4815,6,2749,,,287,2691,8,1656,,,57,2410,23,1640,,,481,8936,231,6400,,,230,3147,12,1882,,,626,11503,87,7976,,,293,4606,24,3213,,
2021-02-18,510,5039,64,2883,,,1183,6181,17,2999,,,312,2025,5,1061,,,1348,8580,62,4785,,,1799,25471,234,14499,,,557,5372,72,2821,,,381,3072,10,1666,,,259,2669,43,1683,,,935,9871,38,6438,,,222,3369,2,1884,,,613,12116,213,8189,,,208,4814,9,3222,,
2021-02-19,54,5093,26,2909,,,408,6589,39,3038,,,179,2204,4,1065,,,564,9144,29,4814,,,2131,27602,160,14659,,,660,6032,68,2889,,,169,3241,16,1682,,,271,2940,21,1704,,,359,10230,174,6612,,,180,3549,16,1900,,,895,13011,39,8228,,,288,5102,16,3238,,
2021-02-20,15,5108,,2909,,,6,6595,,3038,,,3,2207,,1065,,,37,9181,,4814,,,1326,28928,,14659,,,8,6040,,2889,,,3,3244,,1682,,,113,3053,,1704,,,13,10243,,6612,,,96,3645,10,1910,,,902,13913,3,8231,,,1,5103,5,3243,,
2021-02-21,,5108,,2909,,,,6595,,3038,,,,2207,,1065,,,,9181,,4814,,,,28928,1,14660,,,,6040,,2889,,,,3244,,1682,,,,3053,,1704,,,,10243,,6612,,,,3645,,1910,,,,13913,,8231,,,,5103,,3243,,
2021-02-22,129,5237,,2909,,,,6595,,3038,,,11,2218,,1065,,,,9181,,4814,,,43,28971,2,14662,,,90,6130,,2889,,,1,3245,1,1683,,,9,3062,1,1705,,,30,10273,,6612,,,10,3655,,1910,,,39,13952,,8231,,,112,5215,,3243,,
2021-02-23,146,5383,,2909,,,43,6638,1,3039,,,26,2244,1,1066,,,,9181,,4814,,,300,29271,,14662,,,285,6415,2,2891,,,46,3291,,1683,,,25,3087,,1705,,,189,10462,2,6614,,,11,3666,,1910,,,353,14305,6,8237,,,100,5315,,3243,,
2021-02-24,433,5816,24,2933,,,584,7222,22,3061,,,205,2449,8,1074,,,724,9905,25,4839,,,1966,31237,57,14719,,,422,6837,1,2892,,,266,3557,5,1688,,,147,3234,1,1706,,,947,11409,31,6645,,,126,3792,6,1916,,,613,14918,6,8243,,,386,5701,4,3247,,
2021-02-25,723,6539,6,2939,,,1124,8346,24,3085,,,194,2643,10,1084,,,1456,11361,13,4852,,,2234,33471,71,14790,,,945,7782,8,2900,,,722,4279,6,1694,,,406,3640,4,1710,,,1172,12581,11,6656,,,393,4185,1,1917,,,1149,16067,26,8269,,,283,5984,11,3258,,
2021-02-26,122,6661,11,2950,,,444,8790,51,3136,,,48,2691,7,1091,,,914,12275,43,4895,,,1141,34612,186,14976,,,989,8771,67,2967,,,488,4767,6,1700,,,174,3814,24,1734,,,883,13464,18,6674,,,384,4569,3,1920,,,1194,17261,123,8392,,,469,6453,9,3267,,
2021-02-27,,6661,,2950,,,1,8791,,3136,,,,2691,,1091,,,,12275,1,4896,,,5,34617,5,14981,,,10,8781,,2967,,,49,4816,,1700,,,119,3933,,1734,,,1,13465,,6674,,,133,4702,5,1925,,,230,17491,,8392,,,371,6824,,3267,,
2021-02-28,,6661,,2950,,,,8791,,3136,,,,2691,,1091,,,,12275,,4896,,,,34617,,14981,,,,8781,,2967,,,,4816,,1700,,,,3933,,1734,,,,13465,,6674,,,,4702,,1925,,,,17491,,8392,,,,6824,,3267,,
2021-03-01,2,6663,,2950,,,13,8804,,3136,,,46,2737,,1091,,,5,12280,,4896,,,42,34659,,14981,,,91,8872,,2967,,,,4816,,1700,,,85,4018,,1734,,,97,13562,,6674,,,10,4712,,1925,,,439,17930,,8392,,,307,7131,,3267,,
2021-03-02,206,6869,,2950,,,10,8814,,3136,,,166,2903,5,1096,,,55,12335,,4896,,,408,35067,1,14982,,,225,9097,,2967,,,8,4824,,1700,,,56,4074,,1734,,,553,14115,5,6679,,,11,4723,,1925,,,210,18140,,8392,,,264,7395,,3267,,
2021-03-03,261,7130,143,3093,,,706,9520,7,3143,,,250,3153,18,1114,,,480,12815,68,4964,,,1508,36575,199,15181,,,340,9437,5,2972,,,327,5151,9,1709,,,20,4094,52,1786,,,1253,15368,169,6848,,,176,4899,50,1975,,,861,19001,123,8515,,,395,7790,60,3327,,
2021-03-04,333,7463,288,3381,,,565,10085,113,3256,,,155,3308,185,1299,,,712,13527,432,5396,,,747,37322,1765,16946,,,618,10055,395,3367,,,570,5721,194,1903,,,328,4422,128,1914,,,487,15855,693,7541,,,447,5346,342,2317,,,1367,20368,95,8610,,,399,8189,32,3359,,
2021-03-05,137,7600,183,3564,,,458,10543,964,4220,,,126,3434,181,1480,,,411,13938,683,6079,,,1197,38519,1119,18065,,,683,10738,501,3868,,,178,5899,255,2158,,,176,4598,163,2077,,,361,16216,351,7892,,,175,5521,313,2630,,,303,20671,637,9247,,,390,8579,430,3789,,
2021-03-06,2,7602,,3564,,,1,10544,1,4221,,,1,3435,,1480,,,6,13944,1,6080,,,177,38696,65,18130,,,167,10905,1,3869,,,1,5900,,2158,,,93,4691,,2077,,,7,16223,,7892,,,94,5615,50,2680,,,702,21373,339,9586,,,113,8692,139,3928,,
2021-03-07,,7602,,3564,,,,10544,,4221,,,,3435,,1480,,,,13944,,6080,,,2,38698,,18130,,,,10905,,3869,,,,5900,,2158,,,,4691,,2077,,,,16223,,7892,,,,5615,,2680,,,,21373,,9586,,,,8692,,3928,,
2021-03-08,70,7672,1,3565,,,3,10547,,4221,,,25,3460,,1480,,,58,14002,2,6082,,,34,38732,4,18134,,,60,10965,191,4060,,,,5900,,2158,,,2,4693,2,2079,,,295,16518,,7892,,,30,5645,,2680,,,705,22078,2,9588,,,126,8818,194,4122,,
2021-03-09,47,7719,107,3672,,,11,10558,3,4224,,,154,3614,13,1493,,,91,14093,1,6083,,,154,38886,123,18257,,,104,11069,,4060,,,98,5998,17,2175,,,92,4785,,2079,,,554,17072,,7892,,,128,5773,1,2681,,,1892,23970,231,9819,,,363,9181,4,4126,,
2021-03-10,35,7754,477,4149,,,79,10637,237,4461,,,94,3708,125,1618,,,202,14295,242,6325,,,527,39413,2655,20912,,,421,11490,12,4072,,,317,6315,177,2352,,,136,4921,33,2112,,,971,18043,311,8203,,,91,5864,129,2810,,,1543,25513,328,10147,,,374,9555,249,4375,,
2021-03-11,82,7836,483,4632,,,669,11306,917,5378,,,205,3913,288,1906,,,387,14682,1086,7411,,,366,39779,1886,22798,,,765,12255,687,4759,,,385,6700,359,2711,,,179,5100,143,2255,,,483,18526,943,9146,,,396,6260,236,3046,,,2045,27558,676,10823,,,294,9849,230,4605,,
2021-03-12,125,7961,240,4872,,,251,11557,371,5749,,,96,4009,135,2041,,,1399,16081,548,7959,,,1938,41717,1909,24707,,,721,12976,204,4963,,,265,6965,134,2845,,,299,5399,172,2427,,,929,19455,327,9473,,,505,6765,60,3106,,,1609,29167,804,11627,,,340,10189,278,4883,,
2021-03-13,420,8381,14,4886,,,397,11954,6,5755,,,36,4045,2,2043,,,49,16130,22,7981,,,1043,42760,1130,25837,,,877,13853,6,4969,,,66,7031,1,2846,,,216,5615,7,2434,,,1108,20563,9,9482,,,127,6892,96,3202,,,1667,30834,964,12591,,,429,10618,3,4886,,
2021-03-14,,8381,,4886,,,,11954,,5755,,,,4045,,2043,,,,16130,,7981,,,,42760,,25837,,,,13853,,4969,,,,7031,,2846,,,,5615,,2434,,,,20563,,9482,,,1,6893,,3202,,,,30834,,12591,,,,10618,,4886,,
2021-03-15,2,8383,1,4887,,,1,11955,,5755,,,7,4052,,2043,,,98,16228,288,8269,,,34,42794,3,25840,,,109,13962,,4969,,,9,7040,,2846,,,11,5626,,2434,,,208,20771,,9482,,,10,6903,,3202,,,650,31484,,12591,,,197,10815,1,4887,,
2021-03-16,,8383,,4887,,,,11955,,5755,,,,4052,2,2045,,,1,16229,,8269,,,8,42802,253,26093,,,1,13963,228,5197,,,3,7043,43,2889,,,,5626,1,2435,,,186,20957,84,9566,,,7,6910,,3202,,,73,31557,174,12765,,,,10815,,4887,,
2021-03-17,15,8398,445,5332,,,23,11978,219,5974,,,24,4076,199,2244,,,34,16263,803,9072,,,102,42904,1808,27901,,,10,13973,174,5371,,,22,7065,399,3288,,,15,5641,108,2543,,,27,20984,567,10133,,,34,6944,67,3269,,,137,31694,684,13449,,,9,10824,239,5126,,
2021-03-18,43,8441,675,6007,,,616,12594,937,6911,,,19,4095,147,2391,,,31,16294,1390,10462,,,213,43117,1997,29898,,,233,14206,322,5693,,,51,7116,400,3688,,,9,5650,166,2709,,,114,21098,955,11088,,,173,7117,354,3623,,,168,31862,838,14287,,,9,10833,256,5382,,
2021-03-19,419,8860,114,6121,,,34,12628,272,7183,,,31,4126,49,2440,,,465,16759,351,10813,,,1173,44290,823,30721,,,91,14297,523,6216,,,46,7162,234,3922,,,69,5719,220,2929,,,212,21310,839,11927,,,112,7229,78,3701,,,288,32150,753,15040,,,38,10871,275,5657,,
2021-03-20,50,8910,,6121,,,6,12634,,7183,,,1,4127,,2440,,,37,16796,,10813,,,2315,46605,4,30725,,,33,14330,,6216,,,9,7171,44,3966,,,55,5774,2,2931,,,52,21362,,11927,,,39,7268,131,3832,,,1258,33408,,15040,,,205,11076,,5657,,
2021-03-21,,8910,,6121,,,,12634,,7183,,,,4127,,2440,,,,16796,,10813,,,1,46606,,30725,,,,14330,,6216,,,,7171,1,3967,,,,5774,,2931,,,,21362,,11927,,,,7268,,3832,,,,33408,,15040,,,,11076,,5657,,
2021-03-22,12,8922,1,6122,,,2,12636,,7183,,,,4127,,2440,,,312,17108,4,10817,,,46,46652,1,30726,,,278,14608,,6216,,,1,7172,,3967,,,,5774,,2931,,,19,21381,,11927,,,2,7270,,3832,,,269,33677,,15040,,,186,11262,3,5660,,
2021-03-23,416,9338,,6122,,,21,12657,1,7184,,,57,4184,,2440,,,47,17155,,10817,,,676,47328,28,30754,,,44,14652,1,6217,,,45,7217,1,3968,,,122,5896,,2931,,,949,22330,1,11928,,,182,7452,1,3833,,,1165,34842,283,15323,,,268,11530,,5660,,
