date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-29,45,2971,113,1499,29,3214,145,1595,10,1158,58,562,25,4960,273,2433,126,15075,1785,7653,26,3112,229,1348,5,1698,93,698,33,1852,180,954,90,6833,515,3360,10,2016,135,964,152,8378,358,3811,13,3198,104,1532
2021-01-30,5,2976,1,1500,,3214,,1595,1,1159,,562,,4960,1,2434,,15075,6,7659,,3112,,1348,,1698,,698,,1852,,954,,6833,,3360,,2016,,964,,8378,4,3815,5,3203,93,1625
2021-01-31,,2976,,1500,,3214,,1595,,1159,,562,,4960,,2434,,15075,1,7660,,3112,,1348,,1698,,698,,1852,,954,,6833,,3360,,2016,,964,,8378,1,3816,,3203,,1625
2021-02-01,,2976,1,1501,,3214,,1595,,1159,,562,,4960,2,2436,22,15097,10,7670,,3112,,1348,,1698,,698,1,1853,,954,,6833,,3360,,2016,,964,,8378,16,3832,,3203,1,1626
2021-02-02,1,2977,244,1745,2,3216,102,1697,,1159,23,585,,4960,20,2456,6,15103,297,7967,5,3117,231,1579,,1698,24,722,,1853,8,962,2,6835,21,3381,,2016,3,967,1,8379,113,3945,,3203,6,1632
2021-02-03,14,2991,385,2130,12,3228,140,1837,2,1161,111,696,35,4995,318,2774,61,15164,1369,9336,4,3121,180,1759,7,1705,216,938,6,1859,89,1051,5,6840,565,3946,7,2023,177,1144,36,8415,788,4733,7,3210,229,1861
2021-02-04,11,3002,391,2521,245,3473,501,2338,4,1165,181,877,200,5195,888,3662,33,15197,1415,10751,45,3166,485,2244,2,1707,272,1210,9,1868,168,1219,44,6884,972,4918,6,2029,203,1347,51,8466,879,5612,8,3218,365,2226
2021-02-05,11,3013,62,2583,52,3525,265,2603,7,1172,86,963,55,5250,570,4232,157,15354,1820,12571,16,3182,250,2494,4,1711,190,1400,15,1883,182,1401,19,6903,644,5562,37,2066,174,1521,40,8506,665,6277,6,3224,305,2531
2021-02-06,,3013,,2583,,3525,,2603,,1172,,963,,5250,,4232,,15354,,12571,,3182,,2494,,1711,,1400,,1883,,1401,,6903,2,5564,6,2072,125,1646,22,8528,326,6603,1,3225,119,2650
2021-02-07,,3013,,2583,,3525,,2603,,1172,,963,,5250,,4232,,15354,,12571,,3182,,2494,,1711,,1400,,1883,,1401,,6903,,5564,,2072,,1646,,8528,,6603,,3225,,2650
2021-02-08,1,3014,,2583,1,3526,,2603,,1172,,963,,5250,,4232,3,15357,,12571,195,3377,,2494,,1711,,1400,,1883,,1401,,6903,,5564,,2072,,1646,,8528,,6603,198,3423,,2650
2021-02-09,,3014,,2583,,3526,,2603,,1172,,963,,5250,,4232,,15357,,12571,,3377,,2494,,1711,30,1430,,1883,,1401,,6903,1,5565,,2072,,1646,86,8614,,6603,2,3425,,2650
2021-02-10,140,3154,88,2671,6,3532,6,2609,24,1196,41,1004,327,5577,61,4293,1701,17058,329,12900,9,3386,23,2517,17,1728,32,1462,73,1956,28,1429,108,7011,50,5615,1,2073,1,1647,83,8697,44,6647,4,3429,3,2653
2021-02-11,522,3676,38,2709,176,3708,136,2745,202,1398,22,1026,877,6454,142,4435,2423,19481,550,13450,687,4073,78,2595,170,1898,45,1507,241,2197,175,1604,779,7790,179,5794,258,2331,112,1759,394,9091,174,6821,64,3493,104,2757
2021-02-12,322,3998,37,2746,1086,4794,161,2906,203,1601,40,1066,493,6947,103,4538,1587,21068,325,13775,386,4459,152,2747,360,2258,33,1540,153,2350,20,1624,576,8366,148,5942,543,2874,44,1803,670,9761,561,7382,472,3965,109,2866
2021-02-13,1,3999,,2746,,4794,2,2908,,1601,,1066,,6947,15,4553,3,21071,2,13777,,4459,,2747,2,2260,,1540,37,2387,,1624,,8366,3,5945,49,2923,10,1813,474,10235,43,7425,143,4108,112,2978
2021-02-14,,3999,,2746,,4794,,2908,,1601,,1066,,6947,,4553,,21071,1,13778,,4459,,2747,,2260,,1540,2,2389,14,1638,,8366,,5945,,2923,,1813,14,10249,1,7426,,4108,,2978
2021-02-15,,3999,,2746,,4794,2,2910,,1601,,1066,47,6994,2,4555,3,21074,2,13780,6,4465,2,2749,12,2272,,1540,8,2397,,1638,3,8369,,5945,,2923,,1813,,10249,,7426,,4108,,2978
2021-02-16,5,4004,,2746,49,4843,,2910,14,1615,1,1067,39,7033,,4555,290,21364,6,13786,159,4624,1,2750,41,2313,,1540,7,2404,,1638,51,8420,2,5947,27,2950,2,1815,340,10589,57,7483,16,4124,1,2979
2021-02-17,488,4492,11,2757,132,4975,29,2939,145,1760,22,1089,194,7227,54,4609,1710,23074,113,13899,243,4867,7,2757,283,2596,8,1548,61,2465,23,1661,481,8901,227,6174,241,3191,10,1825,627,11216,85,7568,289,4413,24,3003
2021-02-18,508,5000,63,2820,1185,6160,15,2954,310,2070,8,1097,1346,8573,43,4652,1793,24867,221,14120,552,5419,71,2828,368,2964,9,1557,258,2723,40,1701,938,9839,41,6215,216,3407,4,1829,601,11817,197,7765,212,4625,11,3014
2021-02-19,60,5060,28,2848,405,6565,38,2992,177,2247,5,1102,558,9131,29,4681,2148,27015,158,14278,599,6018,66,2894,173,3137,14,1571,258,2981,21,1722,360,10199,173,6388,181,3588,14,1843,901,12718,36,7801,286,4911,15,3029
2021-02-20,16,5076,,2848,5,6570,,2992,3,2250,,1102,28,9159,1,4682,1328,28343,,14278,11,6029,,2894,,3137,,1571,117,3098,,1722,10,10209,,6388,97,3685,10,1853,897,13615,3,7804,2,4913,5,3034
2021-02-21,,5076,,2848,,6570,,2992,,2250,,1102,,9159,,4682,,28343,,14278,,6029,,2894,,3137,,1571,,3098,,1722,,10209,,6388,1,3686,,1853,,13615,,7804,,4913,,3034
2021-02-22,133,5209,,2848,,6570,,2992,12,2262,,1102,1,9160,,4682,40,28383,2,14280,89,6118,,2894,1,3138,1,1572,8,3106,,1722,29,10238,,6388,10,3696,,1853,38,13653,,7804,108,5021,,3034
2021-02-23,144,5353,,2848,46,6616,1,2993,23,2285,1,1103,,9160,,4682,305,28688,,14280,284,6402,2,2896,47,3185,,1572,25,3131,,1722,188,10426,2,6390,12,3708,,1853,344,13997,1,7805,101,5122,,3034
2021-02-24,430,5783,23,2871,583,7199,22,3015,204,2489,6,1109,716,9876,25,4707,1979,30667,56,14336,410,6812,1,2897,258,3443,3,1575,140,3271,2,1724,944,11370,31,6421,122,3830,6,1859,611,14608,6,7811,379,5501,4,3038
2021-02-25,729,6512,5,2876,1118,8317,24,3039,189,2678,10,1119,1467,11343,12,4719,2220,32887,67,14403,922,7734,9,2906,717,4160,5,1580,414,3685,7,1731,1173,12543,11,6432,393,4223,2,1861,1120,15728,27,7838,271,5772,11,3049
2021-02-26,119,6631,12,2888,446,8763,52,3091,51,2729,6,1125,922,12265,45,4764,1136,34023,178,14581,961,8695,68,2974,483,4643,8,1588,162,3847,22,1753,879,13422,18,6450,387,4610,5,1866,1187,16915,115,7953,463,6235,12,3061
2021-02-27,,6631,,2888,,8763,,3091,,2729,,1125,1,12266,1,4765,2,34025,3,14584,9,8704,1,2975,48,4691,,1588,120,3967,,1753,1,13423,,6450,130,4740,5,1871,231,17146,,7953,373,6608,,3061
2021-02-28,,6631,,2888,,8763,,3091,,2729,,1125,,12266,,4765,,34025,,14584,,8704,,2975,,4691,,1588,,3967,,1753,,13423,,6450,,4740,,1871,,17146,,7953,,6608,,3061
2021-03-01,2,6633,,2888,11,8774,,3091,47,2776,,1125,1,12267,,4765,41,34066,,14584,91,8795,,2975,1,4692,,1588,87,4054,,1753,98,13521,,6450,10,4750,,1871,441,17587,,7953,305,6913,,3061
2021-03-02,209,6842,,2888,15,8789,,3091,165,2941,5,1130,54,12321,,4765,358,34424,,14584,226,9021,,2975,7,4699,,1588,54,4108,,1753,561,14082,5,6455,12,4762,,1871,214,17801,1,7954,266,7179,,3061
2021-03-03,257,7099,141,3029,711,9500,7,3098,249,3190,17,1147,481,12802,65,4830,1487,35911,198,14782,340,9361,4,2979,325,5024,5,1593,22,4130,53,1806,1249,15331,163,6618,173,4935,48,1919,858,18659,123,8077,385,7564,58,3119
2021-03-04,333,7432,281,3310,572,10072,114,3212,150,3340,183,1330,712,13514,430,5260,718,36629,1755,16537,614,9975,390,3369,564,5588,185,1778,331,4461,121,1927,492,15823,673,7291,461,5396,311,2230,1351,20010,86,8163,396,7960,31,3150
2021-03-05,133,7565,178,3488,458,10530,954,4166,126,3466,180,1510,419,13933,685,5945,1166,37795,1074,17611,675,10650,492,3861,173,5761,253,2031,172,4633,154,2081,358,16181,354,7645,171,5567,314,2544,310,20320,635,8798,427,8387,404,3554
2021-03-06,4,7569,1,3489,1,10531,,4166,1,3467,,1510,5,13938,,5945,162,37957,65,17676,167,10817,1,3862,,5761,,2031,96,4729,,2081,7,16188,1,7646,95,5662,49,2593,694,21014,339,9137,109,8496,137,3691
2021-03-07,,7569,,3489,,10531,,4166,,3467,,1510,,13938,,5945,,37957,,17676,,10817,,3862,,5761,,2031,,4729,,2081,,16188,,7646,,5662,,2593,,21014,,9137,,8496,,3691
2021-03-08,66,7635,1,3490,2,10533,1,4167,27,3494,,1510,60,13998,1,5946,32,37989,3,17679,61,10878,192,4054,,5761,,2031,2,4731,2,2083,296,16484,,7646,28,5690,,2593,704,21718,1,9138,120,8616,193,3884
2021-03-09,53,7688,105,3595,9,10542,3,4170,155,3649,13,1523,88,14086,,5946,151,38140,121,17800,100,10978,,4054,97,5858,17,2048,90,4821,,2083,548,17032,,7646,130,5820,,2593,1890,23608,230,9368,360,8976,4,3888
2021-03-10,32,7720,480,4075,77,10619,228,4398,93,3742,125,1648,194,14280,229,6175,519,38659,2652,20452,419,11397,9,4063,323,6181,167,2215,132,4953,35,2118,970,18002,299,7945,94,5914,131,2724,1530,25138,321,9689,268,9244,238,4126
2021-03-11,81,7801,483,4558,670,11289,912,5310,202,3944,285,1933,386,14666,1080,7255,344,39003,1854,22306,766,12163,679,4742,393,6574,347,2562,182,5135,139,2257,486,18488,934,8879,402,6316,233,2957,2039,27177,666,10355,130,9374,226,4352
2021-03-12,137,7938,241,4799,260,11549,359,5669,97,4041,128,2061,1374,16040,533,7788,1930,40933,1914,24220,702,12865,195,4937,273,6847,129,2691,300,5435,168,2425,924,19412,321,9200,509,6825,58,3015,1607,28784,786,11141,244,9618,266,4618
2021-03-13,390,8328,14,4813,403,11952,5,5674,35,4076,2,2063,40,16080,17,7805,1026,41959,1135,25355,879,13744,7,4944,62,6909,,2691,220,5655,7,2432,995,20407,8,9208,129,6954,97,3112,1507,30291,864,12005,443,10061,3,4621
2021-03-14,,8328,,4813,,11952,,5674,,4076,,2063,,16080,,7805,,41959,,25355,,13744,,4944,,6909,,2691,,5655,,2432,,20407,,9208,,6954,,3112,,30291,,12005,,10061,,4621
2021-03-15,2,8330,2,4815,2,11954,,5674,6,4082,,2063,97,16177,288,8093,34,41993,2,25357,110,13854,,4944,10,6919,,2691,12,5667,,2432,205,20612,,9208,11,6965,,3112,642,30933,,12005,197,10258,,4621
2021-03-16,1,8331,,4815,,11954,,5674,,4082,1,2064,,16177,1,8094,7,42000,254,25611,,13854,227,5171,2,6921,44,2735,,5667,,2432,180,20792,80,9288,7,6972,,3112,72,31005,173,12178,,10258,1,4622
2021-03-17,15,8346,442,5257,21,11975,215,5889,24,4106,198,2262,35,16212,803,8897,104,42104,1824,27435,12,13866,164,5335,21,6942,394,3129,15,5682,106,2538,25,20817,558,9846,33,7005,66,3178,139,31144,675,12853,8,10266,233,4855
2021-03-18,44,8390,674,5931,619,12594,928,6817,19,4125,144,2406,32,16244,1381,10278,213,42317,1995,29430,232,14098,315,5650,48,6990,393,3522,10,5692,171,2709,115,20932,956,10802,178,7183,351,3529,162,31306,821,13674,9,10275,249,5104
2021-03-19,419,8809,111,6042,34,12628,272,7089,29,4154,49,2455,457,16701,350,10628,1189,43506,826,30256,85,14183,512,6162,49,7039,228,3750,81,5773,198,2907,212,21144,830,11632,111,7294,79,3608,288,31594,747,14421,36,10311,268,5372
2021-03-20,44,8853,,6042,5,12633,,7089,3,4157,,2455,34,16735,1,10629,2337,45843,3,30259,25,14208,,6162,11,7050,44,3794,53,5826,,2907,60,21204,1,11633,37,7331,128,3736,1228,32822,1,14422,205,10516,,5372
2021-03-21,,8853,,6042,,12633,,7089,,4157,,2455,,16735,,10629,,45843,,30259,,14208,,6162,,7050,,3794,,5826,,2907,,21204,,11633,,7331,,3736,,32822,,14422,,10516,,5372
2021-03-22,9,8862,,6042,1,12634,,7089,,4157,,2455,314,17049,4,10633,42,45885,2,30261,278,14486,,6162,1,7051,,3794,,5826,,2907,17,21221,,11633,,7331,,3736,267,33089,,14422,182,10698,3,5375
2021-03-23,398,9260,,6042,21,12655,1,7090,59,4216,,2455,42,17091,,10633,621,46506,32,30293,46,14532,,6162,45,7096,1,3795,118,5944,,2907,951,22172,1,11634,192,7523,1,3737,1147,34236,275,14697,270,10968,,5375
2021-03-24,432,9692,237,6279,48,12703,256,7346,147,4363,316,2771,941,18032,125,10758,2202,48708,173,30466,165,14697,38,6200,393,7489,251,4046,207,6151,5,2912,1515,23687,323,11957,245,7768,138,3875,717,34953,679,15376,297,11265,34,5409
2021-03-25,700,10392,115,6394,486,13189,147,7493,287,4650,115,2886,2095,20127,477,11235,2241,50949,435,30901,1064,15761,238,6438,535,8024,180,4226,545,6696,97,3009,1466,25153,267,12224,726,8494,216,4091,1342,36295,202,15578,346,11611,28,5437
2021-03-26,690,11082,128,6522,1168,14357,222,7715,353,5003,92,2978,2307,22434,118,11353,3322,54271,360,31261,774,16535,227,6665,456,8480,116,4342,514,7210,181,3190,1130,26283,290,12514,364,8858,38,4129,1935,38230,169,15747,641,12252,339,5776
2021-03-27,269,11351,,6522,345,14702,3,7718,55,5058,,2978,559,22993,1,11354,3154,57425,209,31470,527,17062,43,6708,27,8507,,4342,452,7662,,3190,484,26767,5,12519,234,9092,84,4213,241,38471,104,15851,362,12614,43,5819
2021-03-28,1,11352,,6522,4,14706,,7718,10,5068,,2978,31,23024,,11354,1076,58501,3,31473,16,17078,,6708,7,8514,,4342,94,7756,,3190,7,26774,,12519,3,9095,,4213,5,38476,,15851,1,12615,,5819
2021-03-29,23,11375,,6522,12,14718,,7718,78,5146,,2978,178,23202,,11354,369,58870,,31473,56,17134,,6708,23,8537,,4342,78,7834,,3190,66,26840,,12519,10,9105,6,4219,107,38583,1,15852,124,12739,,5819
2021-03-30,308,11683,,6522,203,14921,,7718,326,5472,,2978,323,23525,,11354,2034,60904,13,31486,316,17450,,6708,218,8755,1,4343,203,8037,,3190,858,27698,187,12706,286,9391,1,4220,2005,40588,20,15872,400,13139,95,5914
2021-03-31,729,12412,14,6536,747,15668,10,7728,341,5813,25,3003,1838,25363,50,11404,2527,63431,88,31574,296,17746,190,6898,551,9306,8,4351,317,8354,108,3298,1979,29677,350,13056,869,10260,8,4228,2350,42938,208,16080,688,13827,247,6161
2021-04-01,651,13063,240,6776,1302,16970,108,7836,469,6282,19,3022,2050,27413,522,11926,4093,67524,176,31750,849,18595,242,7140,658,9964,69,4420,732,9086,18,3316,2554,32231,379,13435,596,10856,63,4291,1002,43940,782,16862,1691,15518,41,6202
2021-04-02,347,13410,29,6805,977,17947,41,7877,291,6573,41,3063,956,28369,117,12043,3371,70895,670,32420,460,19055,29,7169,325,10289,23,4443,355,9441,50,3366,933,33164,161,13596,273,11129,25,4316,924,44864,865,17727,593,16111,28,6230
2021-04-03,23,13433,1,6806,5,17952,,7877,6,6579,,3063,22,28391,,12043,2260,73155,1,32421,261,19316,2,7171,7,10296,,4443,121,9562,,3366,3,33167,,13596,3,11132,,4316,8,44872,,17727,265,16376,15,6245
2021-04-04,23,13456,,6806,6,17958,,7877,8,6587,,3063,31,28422,,12043,1490,74645,2,32423,9,19325,,7171,2,10298,,4443,4,9566,,3366,4,33171,,13596,1,11133,,4316,3,44875,,17727,2,16378,,6245
2021-04-05,,13456,,6806,,17958,,7877,,6587,,3063,,28422,,12043,,74645,,32423,,19325,,7171,,10298,,4443,,9566,,3366,,33171,,13596,,11133,,4316,,44875,,17727,,16378,,6245
2021-04-06,173,13629,,6806,260,18218,,7877,87,6674,,3063,31,28453,,12043,1022,75667,3,32426,46,19371,,7171,58,10356,,4443,51,9617,,3366,550,33721,204,13800,46,11179,3,4319,4,44879,99,17826,119,16497,50,6295
2021-04-07,217,13846,,6806,704,18922,1,7878,39,6713,,3063,732,29185,,12043,1910,77577,,32426,396,19767,7,7178,188,10544,,4443,77,9694,,3366,515,34236,,13800,103,11282,,4319,1228,46107,11,17837,12,16509,,6295
2021-04-08,234,14080,9,6815,1286,20208,21,7899,214,6927,27,3090,2074,31259,61,12104,4140,81717,156,32582,1267,21034,57,7235,623,11167,21,4464,479,10173,28,3394,1813,36049,101,13901,542,11824,49,4368,1561,47668,102,17939,448,16957,17,6312
2021-04-09,930,15010,90,6905,2197,22405,120,8019,556,7483,25,3115,2094,33353,247,12351,4185,85902,623,33205,739,21773,53,7288,513,11680,72,4536,419,10592,6,3400,3076,39125,141,14042,993,12817,42,4410,2433,50101,240,18179,295,17252,25,6337
2021-04-10,779,15789,19,6924,778,23183,,8019,17,7500,,3115,73,33426,,12351,3659,89561,54,33259,822,22595,1,7289,87,11767,1,4537,326,10918,38,3438,226,39351,3,14045,304,13121,7,4417,1375,51476,1,18180,593,17845,5,6342
2021-04-11,19,15808,,6924,2,23185,,8019,2,7502,,3115,26,33452,2,12353,1513,91074,11,33270,9,22604,,7289,,11767,,4537,26,10944,,3438,2,39353,,14045,,13121,,4417,2,51478,,18180,1,17846,,6342
2021-04-12,27,15835,,6924,1,23186,,8019,74,7576,1,3116,743,34195,2,12355,55,91129,2,33272,143,22747,,7289,24,11791,,4537,39,10983,1,3439,170,39523,,14045,40,13161,,4417,294,51772,197,18377,38,17884,,6342
2021-04-13,140,15975,5,6929,204,23390,2,8021,112,7688,1,3117,60,34255,1,12356,210,91339,248,33520,395,23142,2,7291,45,11836,2,4539,58,11041,,3439,408,39931,234,14279,135,13296,8,4425,1057,52829,215,18592,240,18124,5,6347
2021-04-14,556,16531,376,7305,313,23703,4,8025,116,7804,33,3150,892,35147,321,12677,2124,93463,1277,34797,619,23761,10,7301,470,12306,47,4586,108,11149,135,3574,608,40539,1097,15376,294,13590,58,4483,1244,54073,420,19012,356,18480,31,6378
2021-04-15,529,17060,688,7993,720,24423,636,8661,280,8084,309,3459,844,35991,1848,14525,2140,95603,1572,36369,765,24526,777,8078,216,12522,730,5316,229,11378,273,3847,909,41448,976,16352,150,13740,768,5251,2006,56079,1155,20167,606,19086,191,6569
