date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-10,,1600,,,,1790,,,,606,,,,2740,,,,9106,,1,,1586,,,,799,,,,1139,,,,3782,,,,1072,,,1,4369,,,,1758,,
2021-01-11,3,1603,,,14,1804,,,10,616,,,49,2789,,,333,9439,,1,22,1608,,,3,802,,,25,1164,,,9,3791,,,2,1074,,,8,4377,,,,1758,,
2021-01-12,392,1995,,,147,1951,,,50,666,,,16,2805,,,607,10046,,1,238,1846,,,25,827,,,6,1170,,,101,3892,,,15,1089,,,260,4637,,,12,1770,,
2021-01-13,479,2474,,,151,2102,,,99,765,,,227,3032,,,1033,11079,,1,187,2033,,,268,1095,,,67,1237,,,809,4701,1,1,198,1287,,,904,5541,,,289,2059,,
2021-01-14,217,2691,,,483,2585,,,221,986,1,1,974,4006,,,1395,12474,,1,517,2550,,,295,1390,,,130,1367,,,869,5570,,1,504,1791,,,781,6322,,,338,2397,,
2021-01-15,48,2739,2,2,275,2860,1,1,54,1040,,1,577,4583,,,1404,13878,1,2,229,2779,1,1,182,1572,2,2,230,1597,,,611,6181,6,7,50,1841,1,1,644,6966,129,129,462,2859,4,4
2021-01-16,,2739,,2,,2860,,1,,1040,,1,,4583,,,,13878,,2,,2779,,1,,1572,,2,,1597,,,,6181,,7,1,1842,,1,322,7288,,129,,2859,,4
2021-01-17,,2739,,2,3,2863,,1,,1040,,1,,4583,,,1,13879,,2,,2779,,1,,1572,,2,,1597,,,,6181,,7,,1842,,1,,7288,,129,,2859,,4
2021-01-18,,2739,1,3,,2863,3,4,1,1041,,1,3,4586,8,8,24,13903,122,124,4,2783,7,8,2,1574,1,3,2,1599,5,5,7,6188,11,18,,1842,3,4,18,7306,3,132,1,2860,1,5
2021-01-19,14,2753,204,207,66,2929,83,87,16,1057,52,53,14,4600,19,27,245,14148,486,610,12,2795,5,13,3,1577,5,8,12,1611,4,9,26,6214,54,72,5,1847,31,35,120,7426,452,584,14,2874,238,243
2021-01-20,89,2842,138,345,29,2958,185,272,46,1103,125,178,55,4655,261,288,350,14498,1056,1666,106,2901,272,285,26,1603,195,203,16,1627,117,126,282,6496,555,627,42,1889,83,118,120,7546,480,1064,23,2897,243,486
2021-01-21,7,2849,67,412,91,3049,263,535,8,1111,40,218,117,4772,690,978,409,14907,858,2524,43,2944,151,436,48,1651,98,301,99,1726,45,171,148,6644,417,1044,46,1935,147,265,170,7716,432,1496,97,2994,270,756
2021-01-22,14,2863,3,415,89,3138,27,562,8,1119,3,221,80,4852,153,1131,103,15010,121,2645,45,2989,32,468,23,1674,6,307,41,1767,64,235,207,6851,244,1288,37,1972,36,301,489,8205,216,1712,53,3047,78,834
2021-01-23,,2863,,415,1,3139,1,563,,1119,,221,19,4871,146,1277,1,15011,34,2679,,2989,,468,1,1675,4,311,1,1768,4,239,23,6874,227,1515,,1972,1,302,72,8277,70,1782,111,3158,2,836
2021-01-24,,2863,,415,,3139,,563,,1119,,221,,4871,1,1278,2,15013,3,2682,,2989,1,469,,1675,,311,15,1783,122,361,,6874,5,1520,,1972,,302,,8277,1,1783,,3158,,836
2021-01-25,,2863,,415,,3139,,563,,1119,,221,,4871,,1278,,15013,,2682,1,2990,,469,,1675,1,312,,1783,1,362,,6874,,1520,,1972,,302,2,8279,3,1786,,3158,,836
2021-01-26,3,2866,174,589,2,3141,221,784,1,1120,36,257,2,4873,50,1328,45,15058,604,3286,2,2992,25,494,2,1677,7,319,,1783,29,391,3,6877,120,1640,,1972,57,359,20,8299,382,2168,1,3159,29,865
2021-01-27,8,2874,439,1028,26,3167,233,1017,11,1131,143,400,19,4892,406,1734,65,15123,1244,4530,32,3024,230,724,13,1690,125,444,22,1805,185,576,9,6886,553,2193,4,1976,163,522,43,8342,802,2970,11,3170,283,1148
2021-01-28,61,2935,368,1396,26,3193,430,1447,14,1145,102,502,62,4954,461,2195,83,15206,1540,6070,95,3119,413,1137,12,1702,171,615,31,1836,210,786,40,6926,846,3039,24,2000,307,829,56,8398,620,3590,20,3190,274,1422
2021-01-29,45,2980,113,1509,29,3222,146,1593,9,1154,58,560,24,4978,277,2472,122,15328,1789,7859,25,3144,231,1368,5,1707,93,708,35,1871,184,970,87,7013,518,3557,9,2009,136,965,149,8547,366,3956,12,3202,110,1532
2021-01-30,5,2985,1,1510,,3222,,1593,1,1155,,560,,4978,1,2473,,15328,6,7865,,3144,,1368,,1707,,708,,1871,,970,,7013,,3557,,2009,,965,,8547,4,3960,5,3207,94,1626
2021-01-31,,2985,,1510,,3222,,1593,,1155,,560,,4978,,2473,,15328,1,7866,,3144,,1368,,1707,,708,,1871,,970,,7013,,3557,,2009,,965,,8547,1,3961,,3207,,1626
2021-02-01,,2985,1,1511,,3222,,1593,,1155,,560,,4978,2,2475,22,15350,10,7876,,3144,,1368,,1707,,708,1,1872,,970,,7013,,3557,,2009,,965,,8547,30,3991,,3207,1,1627
2021-02-02,1,2986,243,1754,2,3224,103,1696,,1155,23,583,,4978,20,2495,4,15354,298,8174,5,3149,231,1599,,1707,24,732,,1872,8,978,2,7015,19,3576,,2009,3,968,7,8554,116,4107,,3207,6,1633
2021-02-03,14,3000,385,2139,12,3236,149,1845,3,1158,112,695,35,5013,321,2816,59,15413,1371,9545,3,3152,186,1785,7,1714,224,956,5,1877,89,1067,2,7017,567,4143,7,2016,184,1152,35,8589,805,4912,8,3215,229,1862
2021-02-04,9,3009,396,2535,245,3481,502,2347,5,1163,182,877,200,5213,889,3705,30,15443,1424,10969,46,3198,481,2266,1,1715,273,1229,8,1885,172,1239,8,7025,1010,5153,5,2021,205,1357,49,8638,889,5801,8,3223,379,2241
2021-02-05,11,3020,63,2598,52,3533,267,2614,7,1170,86,963,54,5267,575,4280,157,15600,1827,12796,16,3214,251,2517,4,1719,190,1419,15,1900,186,1425,9,7034,656,5809,4,2025,208,1565,39,8677,674,6475,5,3228,306,2547
2021-02-06,,3020,,2598,,3533,,2614,,1170,,963,,5267,,4280,,15600,,12796,,3214,,2517,,1719,,1419,,1900,,1425,,7034,2,5811,5,2030,126,1691,22,8699,327,6802,1,3229,118,2665
2021-02-07,,3020,,2598,,3533,,2614,,1170,,963,,5267,,4280,,15600,,12796,,3214,,2517,,1719,,1419,,1900,,1425,,7034,,5811,,2030,,1691,,8699,,6802,,3229,,2665
2021-02-08,1,3021,,2598,1,3534,,2614,,1170,,963,,5267,,4280,3,15603,1,12797,195,3409,,2517,,1719,,1419,,1900,,1425,,7034,,5811,,2030,,1691,,8699,,6802,198,3427,,2665
2021-02-09,,3021,,2598,,3534,,2614,,1170,,963,,5267,,4280,,15603,,12797,,3409,,2517,,1719,30,1449,,1900,,1425,,7034,1,5812,1,2031,,1691,85,8784,,6802,2,3429,,2665
2021-02-10,140,3161,88,2686,6,3540,6,2620,24,1194,42,1005,331,5598,62,4342,1701,17304,330,13127,9,3418,26,2543,18,1737,34,1483,73,1973,28,1453,112,7146,52,5864,1,2032,1,1692,84,8868,43,6845,4,3433,3,2668
2021-02-11,523,3684,41,2727,175,3715,141,2761,203,1397,23,1028,882,6480,148,4490,2432,19736,589,13716,689,4107,80,2623,169,1906,44,1527,242,2215,176,1629,823,7969,184,6048,256,2288,121,1813,398,9266,185,7030,70,3503,111,2779
2021-02-12,324,4008,38,2765,1090,4805,164,2925,203,1600,40,1068,493,6973,106,4596,1594,21330,344,14060,388,4495,159,2782,360,2266,33,1560,155,2370,21,1650,576,8545,153,6201,544,2832,45,1858,679,9945,580,7610,472,3975,113,2892
2021-02-13,1,4009,,2765,,4805,2,2927,,1600,,1068,,6973,16,4612,3,21333,2,14062,,4495,,2782,2,2268,,1560,37,2407,,1650,,8545,2,6203,49,2881,11,1869,474,10419,43,7653,143,4118,112,3004
2021-02-14,,4009,,2765,,4805,,2927,,1600,,1068,,6973,,4612,,21333,1,14063,,4495,,2782,,2268,,1560,2,2409,14,1664,,8545,,6203,,2881,,1869,14,10433,1,7654,,4118,,3004
2021-02-15,,4009,,2765,,4805,1,2928,,1600,,1068,47,7020,1,4613,1,21334,2,14065,6,4501,2,2784,12,2280,,1560,8,2417,,1664,2,8547,,6203,,2881,,1869,,10433,2,7656,,4118,,3004
2021-02-16,5,4014,,2765,50,4855,,2928,14,1614,1,1069,40,7060,1,4614,289,21623,6,14071,159,4660,1,2785,41,2321,,1560,7,2424,,1664,51,8598,1,6204,27,2908,1,1870,342,10775,63,7719,16,4134,1,3005
2021-02-17,488,4502,11,2776,132,4987,29,2957,147,1761,22,1091,194,7254,54,4668,1715,23338,114,14185,243,4903,7,2792,284,2605,8,1568,61,2485,23,1687,486,9084,228,6432,241,3149,10,1880,631,11406,86,7805,295,4429,24,3029
2021-02-18,510,5012,62,2838,1185,6172,15,2972,310,2071,8,1099,1345,8599,49,4717,1792,25130,226,14411,551,5454,73,2865,370,2975,9,1577,260,2745,41,1728,938,10022,42,6474,221,3370,4,1884,602,12008,198,8003,209,4638,11,3040
2021-02-19,59,5071,28,2866,405,6577,38,3010,177,2248,5,1104,560,9159,29,4746,2151,27281,158,14569,603,6057,66,2931,172,3147,14,1591,261,3006,22,1750,359,10381,174,6648,181,3551,14,1898,903,12911,36,8039,290,4928,15,3055
2021-02-20,16,5087,,2866,5,6582,,3010,3,2251,,1104,28,9187,,4746,1329,28610,,14569,11,6068,,2931,,3147,,1591,117,3123,,1750,10,10391,,6648,97,3648,10,1908,899,13810,4,8043,2,4930,5,3060
2021-02-21,,5087,,2866,,6582,,3010,,2251,,1104,,9187,,4746,,28610,,14569,,6068,,2931,,3147,,1591,,3123,,1750,,10391,,6648,,3648,,1908,,13810,,8043,,4930,,3060
2021-02-22,133,5220,,2866,,6582,,3010,12,2263,,1104,1,9188,,4746,40,28650,2,14571,89,6157,,2931,1,3148,1,1592,8,3131,,1750,31,10422,,6648,10,3658,,1908,38,13848,,8043,108,5038,,3060
2021-02-23,144,5364,,2866,45,6627,1,3011,24,2287,1,1105,,9188,,4746,304,28954,,14571,284,6441,2,2933,47,3195,,1592,25,3156,,1750,190,10612,2,6650,12,3670,,1908,346,14194,7,8050,101,5139,,3060
2021-02-24,431,5795,23,2889,588,7215,22,3033,204,2491,7,1112,718,9906,25,4771,1979,30933,58,14629,411,6852,1,2934,258,3453,3,1595,143,3299,2,1752,950,11562,31,6681,124,3794,6,1914,611,14805,6,8056,380,5519,4,3064
2021-02-25,729,6524,5,2894,1123,8338,24,3057,189,2680,9,1121,1467,11373,12,4783,2229,33162,68,14697,934,7786,9,2943,720,4173,5,1600,415,3714,7,1759,1174,12736,11,6692,395,4189,2,1916,1126,15931,27,8083,271,5790,11,3075
2021-02-26,120,6644,12,2906,445,8783,52,3109,52,2732,6,1127,922,12295,45,4828,1146,34308,179,14876,965,8751,68,3011,491,4664,8,1608,163,3877,22,1781,882,13618,19,6711,385,4574,5,1921,1190,17121,115,8198,465,6255,11,3086
2021-02-27,,6644,,2906,,8783,,3109,,2732,,1127,1,12296,1,4829,2,34310,3,14879,9,8760,1,3012,48,4712,,1608,121,3998,,1781,,13618,,6711,131,4705,5,1926,231,17352,,8198,376,6631,,3086
2021-02-28,,6644,,2906,,8783,,3109,,2732,,1127,,12296,,4829,,34310,,14879,,8760,1,3013,,4712,,1608,,3998,,1781,,13618,,6711,,4705,,1926,,17352,,8198,,6631,,3086
2021-03-01,2,6646,,2906,11,8794,,3109,47,2779,,1127,1,12297,,4829,40,34350,,14879,92,8852,,3013,1,4713,,1608,87,4085,,1781,98,13716,,6711,10,4715,,1926,443,17795,,8198,304,6935,,3086
2021-03-02,209,6855,,2906,15,8809,,3109,165,2944,5,1132,59,12356,,4829,359,34709,,14879,229,9081,,3013,7,4720,,1608,54,4139,,1781,561,14277,5,6716,13,4728,,1926,214,18009,,8198,266,7201,,3086
2021-03-03,257,7112,141,3047,711,9520,7,3116,249,3193,18,1150,483,12839,66,4895,1490,36199,198,15077,339,9420,5,3018,326,5046,7,1615,21,4160,54,1835,1256,15533,170,6886,174,4902,48,1974,862,18871,124,8322,389,7590,59,3145
2021-03-04,332,7444,283,3330,571,10091,115,3231,151,3344,183,1333,713,13552,433,5328,714,36913,1765,16842,619,10039,389,3407,565,5611,187,1802,333,4493,121,1956,498,16031,687,7573,454,5356,314,2288,1355,20226,93,8415,396,7986,32,3177
2021-03-05,134,7578,181,3511,458,10549,956,4187,126,3470,181,1514,417,13969,689,6017,1175,38088,1093,17935,681,10720,493,3900,176,5787,255,2057,174,4667,158,2114,356,16387,354,7927,174,5530,314,2602,309,20535,636,9051,402,8388,410,3587
2021-03-06,4,7582,1,3512,1,10550,,4187,1,3471,,1514,5,13974,,6017,176,38264,66,18001,168,10888,1,3901,,5787,,2057,97,4764,,2114,8,16395,,7927,95,5625,48,2650,697,21232,339,9390,109,8497,137,3724
2021-03-07,,7582,,3512,,10550,,4187,,3471,,1514,,13974,,6017,1,38265,,18001,,10888,,3901,,5787,,2057,,4764,,2114,,16395,,7927,,5625,,2650,,21232,,9390,,8497,,3724
2021-03-08,66,7648,1,3513,3,10553,1,4188,26,3497,,1514,60,14034,1,6018,33,38298,3,18004,62,10950,192,4093,,5787,,2057,2,4766,2,2116,295,16690,,7927,28,5653,,2650,704,21936,1,9391,120,8617,193,3917
2021-03-09,54,7702,105,3618,9,10562,2,4190,154,3651,13,1527,89,14123,,6018,152,38450,121,18125,101,11051,,4093,97,5884,17,2074,91,4857,,2116,551,17241,1,7928,129,5782,1,2651,1888,23824,232,9623,360,8977,4,3921
2021-03-10,30,7732,479,4097,76,10638,230,4420,94,3745,126,1653,193,14316,232,6250,528,38978,2655,20780,422,11473,8,4101,329,6213,169,2243,136,4993,34,2150,974,18215,305,8233,93,5875,131,2782,1537,25361,325,9948,370,9347,245,4166
2021-03-11,81,7813,483,4580,673,11311,916,5336,202,3947,285,1938,389,14705,1085,7335,361,39339,1861,22641,778,12251,679,4780,393,6606,347,2590,182,5175,139,2289,485,18700,941,9174,400,6275,234,3016,2042,27403,669,10617,289,9636,227,4393
2021-03-12,132,7945,244,4824,256,11567,363,5699,97,4044,128,2066,1381,16086,539,7874,1929,41268,1923,24564,710,12961,197,4977,273,6879,128,2718,301,5476,166,2455,933,19633,322,9496,510,6785,58,3074,1603,29006,795,11412,340,9976,271,4664
2021-03-13,395,8340,14,4838,404,11971,5,5704,35,4079,2,2068,41,16127,17,7891,1022,42290,1134,25698,879,13840,7,4984,66,6945,,2718,221,5697,7,2462,1106,20739,8,9504,133,6918,97,3171,1655,30661,880,12292,443,10419,3,4667
2021-03-14,,8340,,4838,,11971,,5704,,4079,,2068,,16127,,7891,,42290,,25698,,13840,,4984,,6945,,2718,,5697,,2462,,20739,,9504,1,6919,,3171,,30661,,12292,,10419,,4667
2021-03-15,2,8342,2,4840,2,11973,,5704,7,4086,,2068,97,16224,288,8179,32,42322,2,25700,111,13951,,4984,10,6955,,2718,12,5709,,2462,205,20944,,9504,11,6930,,3171,643,31304,,12292,198,10617,,4667
2021-03-16,1,8343,,4840,,11973,,5704,,4086,1,2069,,16224,,8179,17,42339,254,25954,1,13952,228,5212,2,6957,44,2762,,5709,,2462,189,21133,81,9585,7,6937,,3171,72,31376,174,12466,,10617,,4667
2021-03-17,14,8357,445,5285,21,11994,216,5920,24,4110,198,2267,35,16259,800,8979,107,42446,1823,27777,12,13964,166,5378,22,6979,397,3159,15,5724,106,2568,26,21159,566,10151,33,6970,67,3238,141,31517,678,13144,8,10625,234,4901
2021-03-18,44,8401,675,5960,619,12613,933,6853,19,4129,144,2411,31,16290,1382,10361,221,42667,1997,29774,233,14197,315,5693,47,7026,393,3552,9,5733,172,2740,114,21273,956,11107,174,7144,352,3590,165,31682,829,13973,9,10634,251,5152
2021-03-19,420,8821,111,6071,35,12648,273,7126,29,4158,49,2460,459,16749,351,10712,1190,43857,830,30604,85,14282,511,6204,50,7076,229,3781,80,5813,201,2941,212,21485,830,11937,111,7255,79,3669,287,31969,749,14722,35,10669,270,5422
2021-03-20,46,8867,,6071,5,12653,,7126,2,4160,,2460,34,16783,1,10713,2333,46190,4,30608,25,14307,,6204,11,7087,44,3825,53,5866,1,2942,59,21544,,11937,37,7292,129,3798,1234,33203,1,14723,205,10874,,5422
2021-03-21,,8867,,6071,,12653,,7126,,4160,,2460,,16783,,10713,1,46191,,30608,,14307,,6204,,7087,,3825,,5866,,2942,,21544,,11937,,7292,,3798,,33203,,14723,,10874,,5422
2021-03-22,9,8876,,6071,1,12654,,7126,,4160,,2460,315,17098,4,10717,43,46234,2,30610,280,14587,,6204,1,7088,,3825,,5866,,2942,18,21562,,11937,,7292,,3798,268,33471,,14723,183,11057,3,5425
2021-03-23,400,9276,,6071,22,12676,1,7127,59,4219,,2460,46,17144,,10717,663,46897,31,30641,46,14633,1,6205,45,7133,1,3826,121,5987,,2942,951,22513,1,11938,191,7483,1,3799,1154,34625,277,15000,270,11327,,5425
2021-03-24,434,9710,237,6308,48,12724,256,7383,145,4364,317,2777,939,18083,126,10843,2212,49109,178,30819,166,14799,38,6243,395,7528,252,4078,208,6195,5,2947,1519,24032,329,12267,246,7729,139,3938,719,35344,679,15679,311,11638,49,5474
2021-03-25,706,10416,116,6424,485,13209,147,7530,288,4652,117,2894,2101,20184,481,11324,2268,51377,443,31262,1067,15866,239,6482,537,8065,181,4259,545,6740,99,3046,1469,25501,274,12541,724,8453,216,4154,1348,36692,204,15883,348,11986,28,5502
2021-03-26,692,11108,128,6552,1171,14380,222,7752,355,5007,91,2985,2321,22505,118,11442,3331,54708,364,31626,774,16640,225,6707,457,8522,118,4377,512,7252,181,3227,1167,26668,300,12841,367,8820,39,4193,1966,38658,167,16050,640,12626,346,5848
2021-03-27,273,11381,,6552,349,14729,2,7754,57,5064,,2985,559,23064,1,11443,3156,57864,209,31835,545,17185,43,6750,30,8552,,4377,454,7706,,3227,497,27165,5,12846,233,9053,84,4277,247,38905,105,16155,361,12987,46,5894
2021-03-28,2,11383,,6552,4,14733,,7754,9,5073,,2985,31,23095,,11443,1075,58939,3,31838,16,17201,,6750,7,8559,,4377,94,7800,,3227,7,27172,,12846,3,9056,,4277,5,38910,,16155,1,12988,,5894
2021-03-29,23,11406,,6552,12,14745,,7754,78,5151,,2985,180,23275,,11443,370,59309,,31838,56,17257,,6750,23,8582,,4377,78,7878,,3227,68,27240,,12846,10,9066,6,4283,107,39017,1,16156,126,13114,,5894
2021-03-30,309,11715,,6552,206,14951,,7754,326,5477,,2985,326,23601,,11443,2125,61434,11,31849,316,17573,,6750,218,8800,1,4378,205,8083,,3227,869,28109,188,13034,285,9351,1,4284,2024,41041,25,16181,410,13524,95,5989
2021-03-31,731,12446,14,6566,746,15697,10,7764,342,5819,25,3010,1837,25438,50,11493,2574,64008,88,31937,299,17872,190,6940,553,9353,8,4386,317,8400,109,3336,1981,30090,350,13384,870,10221,8,4292,2360,43401,213,16394,692,14216,250,6239
2021-04-01,654,13100,239,6805,1304,17001,107,7871,471,6290,21,3031,2053,27491,522,12015,4101,68109,176,32113,849,18721,243,7183,661,10014,69,4455,732,9132,18,3354,2560,32650,382,13766,597,10818,63,4355,1007,44408,782,17176,1771,15987,42,6281
2021-04-02,350,13450,29,6834,977,17978,42,7913,291,6581,41,3072,957,28448,120,12135,3380,71489,676,32789,463,19184,31,7214,327,10341,23,4478,361,9493,51,3405,938,33588,160,13926,272,11090,25,4380,936,45344,870,18046,856,16843,29,6310
2021-04-03,24,13474,1,6835,4,17982,,7913,6,6587,,3072,21,28469,,12135,2270,73759,1,32790,261,19445,2,7216,7,10348,,4478,121,9614,,3405,3,33591,,13926,3,11093,,4380,10,45354,,18046,360,17203,25,6335
2021-04-04,26,13500,,6835,6,17988,,7913,8,6595,,3072,31,28500,,12135,1489,75248,2,32792,9,19454,,7216,2,10350,,4478,4,9618,,3405,4,33595,,13926,1,11094,,4380,3,45357,,18046,2,17205,,6335
2021-04-05,,13500,,6835,,17988,,7913,,6595,,3072,,28500,,12135,,75248,,32792,1,19455,,7216,,10350,,4478,,9618,,3405,,33595,,13926,,11094,,4380,,45357,,18046,,17205,,6335
2021-04-06,174,13674,,6835,261,18249,,7913,87,6682,,3072,32,28532,,12135,1024,76272,3,32795,46,19501,2,7218,58,10408,,4478,51,9669,,3405,553,34148,209,14135,46,11140,3,4383,12,45369,101,18147,120,17325,50,6385
2021-04-07,217,13891,,6835,705,18954,1,7914,38,6720,,3072,733,29265,,12135,1905,78177,,32795,398,19899,7,7225,187,10595,,4478,81,9750,,3405,520,34668,1,14136,102,11242,,4383,1230,46599,12,18159,12,17337,,6385
2021-04-08,235,14126,9,6844,1287,20241,21,7935,214,6934,28,3100,2075,31340,62,12197,4143,82320,158,32953,1269,21168,57,7282,624,11219,21,4499,488,10238,28,3433,1821,36489,105,14241,543,11785,49,4432,1566,48165,105,18264,456,17793,18,6403
2021-04-09,931,15057,91,6935,2193,22434,121,8056,557,7491,25,3125,2098,33438,248,12445,4189,86509,624,33577,749,21917,53,7335,517,11736,72,4571,420,10658,6,3439,3117,39606,142,14383,993,12778,42,4474,2439,50604,240,18504,297,18090,27,6430
2021-04-10,783,15840,19,6954,779,23213,,8056,17,7508,,3125,73,33511,,12445,3658,90167,55,33632,823,22740,1,7336,85,11821,1,4572,328,10986,38,3477,229,39835,3,14386,304,13082,7,4481,1385,51989,1,18505,594,18684,5,6435
2021-04-11,20,15860,,6954,2,23215,,8056,2,7510,,3125,26,33537,2,12447,1516,91683,11,33643,10,22750,,7336,,11821,,4572,26,11012,,3477,2,39837,,14386,,13082,,4481,2,51991,,18505,1,18685,,6435
2021-04-12,27,15887,,6954,1,23216,,8056,76,7586,,3125,742,34279,2,12449,55,91738,2,33645,143,22893,,7336,24,11845,,4572,40,11052,1,3478,172,40009,,14386,39,13121,,4481,294,52285,199,18704,40,18725,,6435
2021-04-13,142,16029,5,6959,206,23422,3,8059,112,7698,2,3127,60,34339,4,12453,210,91948,290,33935,395,23288,2,7338,45,11890,2,4574,58,11110,,3478,411,40420,241,14627,134,13255,8,4489,1065,53350,217,18921,240,18965,5,6440
2021-04-14,562,16591,378,7337,315,23737,5,8064,116,7814,34,3161,900,35239,320,12773,2135,94083,1279,35214,621,23909,12,7350,472,12362,48,4622,119,11229,136,3614,664,41084,1104,15731,297,13552,63,4552,1247,54597,427,19348,358,19323,31,6471
2021-04-15,527,17118,694,8031,719,24456,639,8703,281,8095,309,3470,851,36090,1864,14637,2144,96227,1594,36808,757,24666,778,8128,218,12580,733,5355,232,11461,273,3887,915,41999,977,16708,150,13702,770,5322,2013,56610,1160,20508,611,19934,196,6667
