date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1227,,,234,1334,,,129,469,,,308,1869,,,1719,6133,,,302,961,,,137,528,,,212,721,,,625,2723,,,224,588,,,646,3422,,,284,1268,,
2021-01-07,285,1512,,,358,1692,,,95,564,,,594,2463,,,1443,7576,,,402,1363,,,189,717,,,280,1001,,,670,3393,,,413,1001,,,471,3893,,,254,1522,,
2021-01-08,77,1589,,,98,1790,,,41,605,,,257,2720,,,1290,8866,1,1,204,1567,,,77,794,,,125,1126,,,390,3783,,,71,1072,,,388,4281,,,188,1710,,
2021-01-09,5,1594,,,1,1791,,,2,607,,,14,2734,,,172,9038,,1,9,1576,,,2,796,,,10,1136,,,1,3784,,,1,1073,,,3,4284,,,34,1744,,
2021-01-10,,1594,,,,1791,,,,607,,,,2734,,,,9038,,1,,1576,,,,796,,,,1136,,,,3784,,,,1073,,,1,4285,,,,1744,,
2021-01-11,3,1597,,,14,1805,,,10,617,,,49,2783,,,333,9371,,1,22,1598,,,3,799,,,25,1161,,,9,3793,,,2,1075,,,8,4293,,,,1744,,
2021-01-12,392,1989,,,139,1944,,,50,667,,,16,2799,,,607,9978,,1,238,1836,,,25,824,,,4,1165,,,100,3893,,,15,1090,,,258,4551,,,12,1756,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,227,3026,,,1033,11011,,1,187,2023,,,269,1093,,,67,1232,,,807,4700,1,1,197,1287,,,892,5443,,,289,2045,,
2021-01-14,216,2684,,,483,2578,,,221,987,1,1,974,4000,,,1390,12401,,1,516,2539,,,293,1386,,,130,1362,,,868,5568,,1,504,1791,,,780,6223,,,336,2381,,
2021-01-15,48,2732,2,2,275,2853,1,1,54,1041,,1,577,4577,,,1405,13806,1,2,229,2768,1,1,182,1568,2,2,225,1587,,,611,6179,6,7,50,1841,1,1,641,6864,129,129,462,2843,4,4
2021-01-16,,2732,,2,,2853,,1,,1041,,1,,4577,,,,13806,,2,,2768,,1,,1568,,2,,1587,,,,6179,,7,1,1842,,1,322,7186,,129,,2843,,4
2021-01-17,,2732,,2,3,2856,,1,,1041,,1,,4577,,,1,13807,,2,,2768,,1,,1568,,2,,1587,,,,6179,,7,,1842,,1,,7186,,129,,2843,,4
2021-01-18,,2732,1,3,,2856,3,4,1,1042,,1,3,4580,8,8,24,13831,122,124,4,2772,7,8,2,1570,1,3,2,1589,5,5,7,6186,11,18,,1842,3,4,19,7205,3,132,1,2844,1,5
2021-01-19,14,2746,205,208,66,2922,83,87,16,1058,52,53,13,4593,19,27,242,14073,482,606,12,2784,5,13,3,1573,5,8,12,1601,4,9,30,6216,54,72,5,1847,30,34,120,7325,448,580,18,2862,234,239
2021-01-20,89,2835,135,343,29,2951,185,272,47,1105,128,181,53,4646,256,283,340,14413,1000,1606,106,2890,267,280,27,1600,195,203,15,1616,117,126,282,6498,553,625,43,1890,83,117,121,7446,458,1038,23,2885,253,492
2021-01-21,7,2842,66,409,91,3042,264,536,8,1113,39,220,117,4763,689,972,410,14823,857,2463,43,2933,150,430,47,1647,97,300,100,1716,45,171,148,6646,418,1043,47,1937,146,263,173,7619,421,1459,98,2983,266,758
2021-01-22,14,2856,3,412,89,3131,27,563,8,1121,3,223,80,4843,153,1125,103,14926,121,2584,45,2978,32,462,23,1670,6,306,41,1757,64,235,207,6853,244,1287,37,1974,36,299,489,8108,213,1672,53,3036,77,835
2021-01-23,,2856,,412,1,3132,1,564,,1121,1,224,19,4862,146,1271,1,14927,34,2618,,2978,,462,1,1671,4,310,1,1758,5,240,23,6876,227,1514,,1974,1,300,72,8180,68,1740,111,3147,2,837
2021-01-24,,2856,,412,,3132,,564,,1121,,224,,4862,1,1272,1,14928,3,2621,,2978,1,463,,1671,,310,15,1773,122,362,,6876,5,1519,,1974,,300,,8180,1,1741,,3147,,837
2021-01-25,,2856,,412,,3132,,564,,1121,,224,,4862,,1272,,14928,,2621,1,2979,,463,1,1672,1,311,,1773,1,363,,6876,,1519,,1974,,300,3,8183,2,1743,,3147,,837
2021-01-26,4,2860,173,585,3,3135,220,784,1,1122,36,260,2,4864,50,1322,45,14973,607,3228,2,2981,24,487,3,1675,7,318,,1773,29,392,3,6879,120,1639,,1974,57,357,20,8203,382,2125,1,3148,29,866
2021-01-27,8,2868,438,1023,26,3161,234,1018,11,1133,143,403,19,4883,403,1725,67,15040,1241,4469,32,3013,230,717,14,1689,124,442,24,1797,182,574,9,6888,551,2190,4,1978,164,521,43,8246,803,2928,13,3161,282,1148
2021-01-28,61,2929,367,1390,26,3187,430,1448,14,1147,100,503,61,4944,459,2184,83,15123,1522,5991,95,3108,410,1127,12,1701,171,613,31,1828,208,782,39,6927,844,3034,25,2003,305,826,55,8301,584,3512,20,3181,251,1399
2021-01-29,45,2974,113,1503,29,3216,145,1593,10,1157,58,561,23,4967,277,2461,124,15247,1785,7776,26,3134,229,1356,5,1706,93,706,35,1863,183,965,87,7014,518,3552,9,2012,136,962,152,8453,361,3873,12,3193,105,1504
2021-01-30,5,2979,1,1504,,3216,,1593,1,1158,,561,,4967,1,2462,,15247,6,7782,,3134,,1356,,1706,,706,,1863,,965,,7014,,3552,,2012,,962,,8453,4,3877,5,3198,93,1597
2021-01-31,,2979,,1504,,3216,,1593,,1158,,561,,4967,,2462,,15247,1,7783,,3134,,1356,,1706,,706,,1863,,965,,7014,,3552,,2012,,962,,8453,1,3878,,3198,,1597
2021-02-01,,2979,1,1505,,3216,,1593,,1158,,561,,4967,2,2464,22,15269,10,7793,,3134,,1356,,1706,,706,1,1864,,965,,7014,,3552,,2012,,962,,8453,17,3895,,3198,1,1598
2021-02-02,2,2981,243,1748,2,3218,102,1695,,1158,23,584,,4967,20,2484,4,15273,298,8091,5,3139,231,1587,,1706,24,730,,1864,8,973,2,7016,19,3571,,2012,3,965,7,8460,114,4009,,3198,6,1604
2021-02-03,14,2995,384,2132,12,3230,140,1835,3,1161,112,696,35,5002,318,2802,61,15334,1372,9463,3,3142,186,1773,7,1713,222,952,5,1869,89,1062,2,7018,566,4137,7,2019,184,1149,35,8495,794,4803,7,3205,229,1833
2021-02-04,9,3004,394,2526,245,3475,502,2337,5,1166,182,878,200,5202,889,3691,32,15366,1417,10880,45,3187,480,2253,1,1714,273,1225,8,1877,171,1233,9,7027,1008,5145,6,2025,204,1353,49,8544,888,5691,8,3213,365,2198
2021-02-05,11,3015,62,2588,52,3527,266,2603,7,1173,86,964,54,5256,574,4265,157,15523,1822,12702,16,3203,251,2504,4,1718,190,1415,15,1892,182,1415,9,7036,656,5801,4,2029,208,1561,39,8583,668,6359,6,3219,305,2503
2021-02-06,,3015,,2588,,3527,,2603,,1173,,964,,5256,,4265,,15523,,12702,,3203,,2504,,1718,,1415,,1892,,1415,,7036,2,5803,5,2034,126,1687,22,8605,326,6685,1,3220,119,2622
2021-02-07,,3015,,2588,,3527,,2603,,1173,,964,,5256,,4265,,15523,,12702,,3203,,2504,,1718,,1415,,1892,,1415,,7036,,5803,,2034,,1687,,8605,,6685,,3220,,2622
2021-02-08,1,3016,,2588,1,3528,,2603,,1173,,964,,5256,,4265,3,15526,,12702,195,3398,,2504,,1718,,1415,,1892,,1415,,7036,,5803,,2034,,1687,,8605,,6685,198,3418,,2622
2021-02-09,,3016,,2588,,3528,,2603,,1173,,964,,5256,,4265,,15526,,12702,,3398,,2504,,1718,30,1445,,1892,,1415,,7036,1,5804,1,2035,,1687,85,8690,,6685,2,3420,,2622
2021-02-10,140,3156,88,2676,6,3534,6,2609,24,1197,43,1007,328,5584,62,4327,1701,17227,330,13032,9,3407,25,2529,18,1736,34,1479,73,1965,29,1444,112,7148,52,5856,1,2036,1,1688,84,8774,42,6727,4,3424,3,2625
2021-02-11,523,3679,40,2716,172,3706,141,2750,202,1399,23,1030,878,6462,146,4473,2426,19653,578,13610,689,4096,81,2610,171,1907,45,1524,240,2205,176,1620,822,7970,182,6038,256,2292,120,1808,397,9171,179,6906,67,3491,104,2729
2021-02-12,324,4003,38,2754,1089,4795,164,2914,204,1603,40,1070,493,6955,105,4578,1589,21242,341,13951,387,4483,158,2768,360,2267,33,1557,153,2358,20,1640,575,8545,153,6191,543,2835,45,1853,674,9845,575,7481,471,3962,110,2839
2021-02-13,1,4004,,2754,,4795,2,2916,,1603,,1070,,6955,16,4594,3,21245,2,13953,,4483,,2768,2,2269,,1557,37,2395,,1640,,8545,2,6193,49,2884,11,1864,474,10319,43,7524,143,4105,112,2951
2021-02-14,,4004,,2754,,4795,,2916,,1603,,1070,,6955,,4594,,21245,1,13954,,4483,,2768,,2269,,1557,2,2397,14,1654,,8545,,6193,,2884,,1864,14,10333,2,7526,,4105,,2951
2021-02-15,,4004,,2754,,4795,1,2917,,1603,,1070,47,7002,1,4595,1,21246,2,13956,6,4489,2,2770,12,2281,,1557,8,2405,,1654,2,8547,,6193,,2884,,1864,,10333,2,7528,,4105,,2951
2021-02-16,5,4009,,2754,50,4845,,2917,14,1617,1,1071,39,7041,,4595,290,21536,6,13962,159,4648,1,2771,41,2322,,1557,7,2412,,1654,51,8598,2,6195,27,2911,1,1865,342,10675,57,7585,16,4121,1,2952
2021-02-17,489,4498,11,2765,132,4977,29,2946,146,1763,22,1093,192,7233,54,4649,1715,23251,113,14075,243,4891,7,2778,284,2606,8,1565,61,2473,23,1677,485,9083,228,6423,241,3152,10,1875,628,11303,85,7670,290,4411,24,2976
2021-02-18,510,5008,62,2827,1184,6161,15,2961,310,2073,8,1101,1344,8577,46,4695,1793,25044,225,14300,551,5442,73,2851,369,2975,9,1574,258,2731,41,1718,938,10021,41,6464,222,3374,4,1879,601,11904,197,7867,208,4619,10,2986
2021-02-19,60,5068,28,2855,405,6566,38,2999,177,2250,5,1106,557,9134,29,4724,2150,27194,157,14457,602,6044,65,2916,172,3147,14,1588,259,2990,22,1740,359,10380,174,6638,181,3555,14,1893,903,12807,36,7903,289,4908,15,3001
2021-02-20,16,5084,,2855,5,6571,,2999,3,2253,,1106,28,9162,,4724,1327,28521,,14457,11,6055,,2916,,3147,,1588,117,3107,,1740,10,10390,,6638,97,3652,10,1903,897,13704,4,7907,2,4910,5,3006
2021-02-21,,5084,,2855,,6571,,2999,,2253,,1106,,9162,,4724,,28521,,14457,,6055,,2916,,3147,,1588,,3107,,1740,,10390,,6638,,3652,,1903,,13704,,7907,,4910,,3006
2021-02-22,133,5217,,2855,,6571,,2999,12,2265,,1106,1,9163,,4724,40,28561,2,14459,89,6144,,2916,1,3148,1,1589,8,3115,,1740,31,10421,,6638,10,3662,,1903,38,13742,,7907,108,5018,,3006
2021-02-23,144,5361,,2855,46,6617,1,3000,24,2289,1,1107,,9163,,4724,305,28866,,14459,284,6428,2,2918,47,3195,,1589,25,3140,,1740,190,10611,2,6640,12,3674,,1903,345,14087,7,7914,101,5119,,3006
2021-02-24,431,5792,23,2878,588,7205,22,3022,204,2493,7,1114,716,9879,25,4749,1980,30846,57,14516,410,6838,1,2919,258,3453,3,1592,140,3280,2,1742,949,11560,31,6671,124,3798,6,1909,611,14698,6,7920,379,5498,4,3010
2021-02-25,729,6521,5,2883,1122,8327,24,3046,189,2682,10,1124,1467,11346,11,4760,2230,33076,68,14584,922,7760,9,2928,720,4173,5,1597,415,3695,7,1749,1175,12735,11,6682,396,4194,2,1911,1121,15819,27,7947,270,5768,10,3020
2021-02-26,120,6641,12,2895,447,8774,52,3098,51,2733,6,1130,922,12268,45,4805,1146,34222,179,14763,965,8725,68,2996,489,4662,8,1605,162,3857,22,1771,881,13616,19,6701,386,4580,5,1916,1191,17010,115,8062,464,6232,11,3031
2021-02-27,,6641,,2895,,8774,,3098,,2733,,1130,1,12269,1,4806,2,34224,3,14766,9,8734,1,2997,48,4710,,1605,121,3978,,1771,,13616,,6701,131,4711,5,1921,231,17241,,8062,374,6606,,3031
2021-02-28,,6641,,2895,,8774,,3098,,2733,,1130,,12269,,4806,,34224,,14766,,8734,,2997,,4710,,1605,,3978,,1771,,13616,,6701,,4711,,1921,,17241,,8062,,6606,,3031
2021-03-01,2,6643,,2895,11,8785,,3098,47,2780,,1130,1,12270,,4806,40,34264,,14766,92,8826,,2997,1,4711,,1605,87,4065,,1771,97,13713,,6701,10,4721,,1921,443,17684,,8062,305,6911,,3031
2021-03-02,209,6852,,2895,15,8800,,3098,165,2945,5,1135,53,12323,,4806,359,34623,,14766,226,9052,,2997,7,4718,,1605,54,4119,,1771,561,14274,5,6706,13,4734,,1921,213,17897,1,8063,266,7177,,3031
2021-03-03,257,7109,141,3036,711,9511,7,3105,249,3194,17,1152,481,12804,66,4872,1489,36112,197,14963,339,9391,5,3002,325,5043,7,1612,21,4140,53,1824,1252,15526,169,6875,174,4908,48,1969,860,18757,122,8185,386,7563,58,3089
2021-03-04,332,7441,282,3318,572,10083,114,3219,151,3345,183,1335,715,13519,432,5304,714,36826,1762,16725,615,10006,389,3391,563,5606,187,1799,333,4473,121,1945,498,16024,686,7561,454,5362,314,2283,1354,20111,90,8275,396,7959,31,3120
2021-03-05,133,7574,180,3498,459,10542,955,4174,126,3471,180,1515,417,13936,685,5989,1172,37998,1086,17811,681,10687,493,3884,174,5780,255,2054,172,4645,155,2100,356,16380,353,7914,174,5536,314,2597,309,20420,634,8909,404,8363,407,3527
2021-03-06,4,7578,1,3499,1,10543,,4174,1,3472,,1515,6,13942,,5989,169,38167,66,17877,167,10854,1,3885,,5780,,2054,97,4742,,2100,8,16388,,7914,95,5631,48,2645,694,21114,339,9248,109,8472,137,3664
2021-03-07,,7578,,3499,,10543,,4174,,3472,,1515,,13942,,5989,1,38168,,17877,,10854,,3885,,5780,,2054,,4742,,2100,,16388,,7914,,5631,,2645,,21114,,9248,,8472,,3664
2021-03-08,66,7644,1,3500,1,10544,1,4175,26,3498,,1515,60,14002,1,5990,33,38201,3,17880,62,10916,192,4077,,5780,,2054,2,4744,2,2102,295,16683,,7914,28,5659,,2645,704,21818,1,9249,120,8592,193,3857
2021-03-09,54,7698,105,3605,9,10553,2,4177,154,3652,13,1528,88,14090,,5990,151,38352,121,18001,101,11017,,4077,97,5877,17,2071,91,4835,,2102,551,17234,1,7915,129,5788,1,2646,1889,23707,231,9480,360,8952,4,3861
2021-03-10,31,7729,480,4085,77,10630,228,4405,94,3746,126,1654,193,14283,230,6220,523,38875,2655,20656,419,11436,8,4085,329,6206,168,2239,136,4971,34,2136,972,18206,304,8219,94,5882,131,2777,1535,25242,322,9802,374,9326,240,4101
2021-03-11,81,7810,483,4568,672,11302,913,5318,203,3949,285,1939,388,14671,1083,7303,356,39231,1860,22516,776,12212,679,4764,393,6599,346,2585,182,5153,139,2275,486,18692,940,9159,401,6283,233,3010,2044,27286,667,10469,288,9614,226,4327
2021-03-12,132,7942,245,4813,257,11559,362,5680,97,4046,129,2068,1380,16051,534,7837,1929,41160,1918,24434,707,12919,194,4958,273,6872,128,2713,301,5454,167,2442,931,19623,322,9481,510,6793,58,3068,1603,28889,790,11259,332,9946,266,4593
2021-03-13,394,8336,14,4827,403,11962,5,5685,35,4081,2,2070,41,16092,17,7854,1023,42183,1134,25568,879,13798,7,4965,66,6938,,2713,220,5674,7,2449,1081,20704,8,9489,132,6925,97,3165,1627,30516,869,12128,444,10390,3,4596
2021-03-14,,8336,,4827,,11962,,5685,,4081,,2070,,16092,,7854,,42183,,25568,,13798,,4965,,6938,,2713,,5674,,2449,,20704,,9489,1,6926,,3165,,30516,,12128,,10390,,4596
2021-03-15,2,8338,2,4829,2,11964,,5685,7,4088,,2070,97,16189,288,8142,32,42215,2,25570,111,13909,,4965,10,6948,,2713,12,5686,,2449,204,20908,,9489,11,6937,,3165,642,31158,,12128,198,10588,,4596
2021-03-16,1,8339,,4829,,11964,,5685,,4088,1,2071,,16189,,8142,17,42232,254,25824,1,13910,227,5192,2,6950,44,2757,,5686,,2449,189,21097,80,9569,7,6944,,3165,72,31230,174,12302,,10588,,4596
2021-03-17,14,8353,445,5274,21,11985,215,5900,24,4112,198,2269,35,16224,795,8937,107,42339,1824,27648,12,13922,165,5357,22,6972,397,3154,15,5701,106,2555,26,21123,566,10135,33,6977,67,3232,140,31370,675,12977,8,10596,233,4829
2021-03-18,44,8397,675,5949,618,12603,933,6833,19,4131,144,2413,32,16256,1381,10318,220,42559,1997,29645,234,14156,314,5671,47,7019,393,3547,9,5710,172,2727,116,21239,957,11092,174,7151,353,3585,162,31532,824,13801,9,10605,249,5078
2021-03-19,420,8817,111,6060,35,12638,273,7106,29,4160,49,2462,458,16714,350,10668,1188,43747,825,30470,85,14241,510,6181,50,7069,228,3775,80,5790,200,2927,212,21451,830,11922,111,7262,79,3664,287,31819,747,14548,35,10640,269,5347
2021-03-20,45,8862,,6060,5,12643,,7106,3,4163,,2462,34,16748,1,10669,2334,46081,3,30473,25,14266,,6181,11,7080,44,3819,53,5843,1,2928,60,21511,,11922,37,7299,129,3793,1229,33048,1,14549,205,10845,,5347
2021-03-21,,8862,,6060,,12643,,7106,,4163,,2462,,16748,,10669,,46081,,30473,,14266,,6181,,7080,,3819,,5843,,2928,,21511,,11922,,7299,,3793,,33048,,14549,,10845,,5347
2021-03-22,9,8871,,6060,1,12644,,7106,,4163,,2462,315,17063,4,10673,42,46123,2,30475,278,14544,,6181,1,7081,,3819,,5843,,2928,18,21529,,11922,,7299,,3793,268,33316,,14549,182,11027,3,5350
2021-03-23,399,9270,,6060,22,12666,1,7107,59,4222,,2462,46,17109,,10673,664,46787,32,30507,46,14590,,6181,46,7127,1,3820,121,5964,,2928,950,22479,1,11923,192,7491,1,3794,1149,34465,275,14824,269,11296,,5350
2021-03-24,433,9703,237,6297,48,12714,256,7363,146,4368,317,2779,940,18049,125,10798,2211,48998,177,30684,165,14755,38,6219,392,7519,251,4071,209,6173,5,2933,1518,23997,327,12250,246,7737,139,3933,719,35184,679,15503,309,11605,48,5398
2021-03-25,703,10406,116,6413,485,13199,147,7510,288,4656,117,2896,2099,20148,478,11276,2261,51259,442,31126,1066,15821,238,6457,535,8054,180,4251,545,6718,98,3031,1469,25466,274,12524,723,8460,216,4149,1347,36531,203,15706,345,11950,28,5426
2021-03-26,692,11098,128,6541,1169,14368,222,7732,355,5011,92,2988,2319,22467,118,11394,3323,54582,363,31489,774,16595,225,6682,458,8512,116,4367,512,7230,181,3212,1163,26629,300,12824,365,8825,38,4187,1940,38471,169,15875,639,12589,341,5767
2021-03-27,270,11368,,6541,348,14716,2,7734,56,5067,,2988,559,23026,1,11395,3158,57740,209,31698,528,17123,43,6725,28,8540,,4367,453,7683,,3212,495,27124,5,12829,234,9059,84,4271,244,38715,104,15979,361,12950,44,5811
2021-03-28,2,11370,,6541,4,14720,,7734,9,5076,,2988,31,23057,,11395,1075,58815,3,31701,16,17139,,6725,7,8547,,4367,94,7777,,3212,7,27131,,12829,3,9062,,4271,5,38720,,15979,1,12951,,5811
2021-03-29,23,11393,,6541,12,14732,,7734,78,5154,,2988,180,23237,,11395,370,59185,,31701,56,17195,,6725,23,8570,,4367,78,7855,,3212,67,27198,,12829,10,9072,6,4277,107,38827,1,15980,124,13075,,5811
2021-03-30,308,11701,,6541,205,14937,,7734,326,5480,,2988,325,23562,,11395,2100,61285,11,31712,317,17512,,6725,218,8788,1,4368,205,8060,,3212,868,28066,187,13016,285,9357,1,4278,2007,40834,20,16000,401,13476,95,5906
2021-03-31,730,12431,14,6555,746,15683,10,7744,342,5822,25,3013,1837,25399,50,11445,2560,63845,87,31799,295,17807,190,6915,552,9340,8,4376,317,8377,109,3321,1978,30044,349,13365,870,10227,8,4286,2353,43187,213,16213,690,14166,246,6152
2021-04-01,652,13083,239,6794,1303,16986,107,7851,469,6291,21,3034,2051,27450,522,11967,4101,67946,176,31975,849,18656,242,7157,660,10000,69,4445,732,9109,18,3339,2558,32602,381,13746,600,10827,63,4349,1004,44191,782,16995,1700,15866,41,6193
2021-04-02,347,13430,29,6823,976,17962,42,7893,291,6582,41,3075,957,28407,119,12086,3373,71319,672,32647,462,19118,31,7188,325,10325,23,4468,358,9467,51,3390,936,33538,160,13906,270,11097,25,4374,928,45119,865,17860,620,16486,28,6221
2021-04-03,24,13454,1,6824,5,17967,,7893,6,6588,,3075,21,28428,,12086,2267,73586,1,32648,261,19379,2,7190,7,10332,,4468,121,9588,,3390,3,33541,,13906,3,11100,,4374,9,45128,,17860,272,16758,18,6239
2021-04-04,25,13479,,6824,6,17973,,7893,8,6596,,3075,31,28459,,12086,1489,75075,2,32650,9,19388,,7190,2,10334,,4468,4,9592,,3390,4,33545,,13906,1,11101,,4374,3,45131,,17860,2,16760,,6239
2021-04-05,,13479,,6824,,17973,,7893,,6596,,3075,,28459,,12086,,75075,,32650,1,19389,,7190,,10334,,4468,,9592,,3390,,33545,,13906,,11101,,4374,,45131,,17860,,16760,,6239
2021-04-06,174,13653,,6824,261,18234,,7893,87,6683,,3075,31,28490,,12086,1023,76098,3,32653,46,19435,1,7191,58,10392,,4468,51,9643,,3390,552,34097,204,14110,46,11147,3,4377,4,45135,99,17959,119,16879,50,6289
2021-04-07,217,13870,,6824,704,18938,1,7894,38,6721,,3075,732,29222,,12086,1907,78005,,32653,397,19832,7,7198,187,10579,,4468,80,9723,,3390,520,34617,1,14111,102,11249,,4377,1228,46363,11,17970,12,16891,,6289
2021-04-08,234,14104,9,6833,1287,20225,21,7915,214,6935,27,3102,2075,31297,62,12148,4142,82147,155,32808,1269,21101,57,7255,624,11203,21,4489,488,10211,28,3418,1821,36438,105,14216,542,11791,49,4426,1561,47924,102,18072,448,17339,18,6307
2021-04-09,931,15035,91,6924,2195,22420,121,8036,557,7492,25,3127,2096,33393,246,12394,4187,86334,624,33432,744,21845,53,7308,515,11718,72,4561,420,10631,6,3424,3112,39550,142,14358,993,12784,42,4468,2435,50359,240,18312,297,17636,25,6332
2021-04-10,781,15816,19,6943,779,23199,,8036,17,7509,,3127,73,33466,,12394,3661,89995,55,33487,823,22668,1,7309,85,11803,1,4562,327,10958,38,3462,226,39776,3,14361,304,13088,7,4475,1380,51739,1,18313,593,18229,5,6337
2021-04-11,20,15836,,6943,2,23201,,8036,2,7511,,3127,26,33492,2,12396,1516,91511,11,33498,10,22678,,7309,,11803,,4562,26,10984,,3462,2,39778,,14361,,13088,,4475,2,51741,,18313,1,18230,,6337
2021-04-12,27,15863,,6943,1,23202,,8036,75,7586,,3127,742,34234,2,12398,55,91566,2,33500,142,22820,,7309,24,11827,,4562,39,11023,1,3463,171,39949,,14361,39,13127,,4475,294,52035,197,18510,39,18269,,6337
2021-04-13,142,16005,5,6948,205,23407,3,8039,110,7696,2,3129,60,34294,4,12402,210,91776,287,33787,395,23215,2,7311,45,11872,3,4565,58,11081,,3463,408,40357,241,14602,135,13262,8,4483,1064,53099,215,18725,240,18509,5,6342
2021-04-14,561,16566,377,7325,315,23722,5,8044,116,7812,33,3162,894,35188,320,12722,2135,93911,1278,35065,619,23834,10,7321,471,12343,48,4613,118,11199,136,3599,660,41017,1103,15705,297,13559,63,4546,1244,54343,423,19148,356,18865,31,6373
2021-04-15,528,17094,691,8016,719,24441,638,8682,281,8093,310,3472,852,36040,1860,14582,2141,96052,1591,36656,757,24591,777,8098,218,12561,730,5343,231,11430,273,3872,916,41933,975,16680,150,13709,769,5315,2012,56355,1155,20303,608,19473,191,6564
