date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1230,,,234,1335,,,129,469,,,310,1874,,,1717,6191,,,303,966,,,138,530,,,214,722,,,626,2724,,,225,589,,,650,3459,,,285,1273,,
2021-01-07,286,1516,,,358,1693,,,95,564,,,594,2468,,,1449,7640,,,402,1368,,,189,719,,,280,1002,,,668,3392,,,414,1003,,,475,3934,,,255,1528,,
2021-01-08,77,1593,,,99,1792,,,41,605,,,257,2725,,,1292,8932,1,1,206,1574,,,77,796,,,126,1128,,,390,3782,,,71,1074,,,396,4330,,,195,1723,,
2021-01-09,5,1598,,,1,1793,,,2,607,,,14,2739,,,172,9104,,1,9,1583,,,2,798,,,10,1138,,,1,3783,,,1,1075,,,3,4333,,,34,1757,,
2021-01-10,,1598,,,,1793,,,,607,,,,2739,,,,9104,,1,,1583,,,,798,,,,1138,,,,3783,,,,1075,,,1,4334,,,,1757,,
2021-01-11,3,1601,,,14,1807,,,10,617,,,49,2788,,,333,9437,,1,22,1605,,,3,801,,,25,1163,,,9,3792,,,2,1077,,,8,4342,,,,1757,,
2021-01-12,392,1993,,,147,1954,,,50,667,,,16,2804,,,607,10044,,1,238,1843,,,25,826,,,6,1169,,,101,3893,,,15,1092,,,260,4602,,,12,1769,,
2021-01-13,479,2472,,,151,2105,,,99,766,,,227,3031,,,1033,11077,,1,187,2030,,,269,1095,,,67,1236,,,808,4701,1,1,197,1289,,,901,5503,,,290,2059,,
2021-01-14,216,2688,,,483,2588,,,221,987,1,1,974,4005,,,1392,12469,,1,517,2547,,,293,1388,,,130,1366,,,869,5570,,1,504,1793,,,780,6283,,,338,2397,,
2021-01-15,48,2736,2,2,275,2863,1,1,54,1041,,1,577,4582,,,1405,13874,1,2,229,2776,1,1,182,1570,2,2,226,1592,,,611,6181,6,7,50,1843,1,1,642,6925,129,129,463,2860,4,4
2021-01-16,,2736,,2,,2863,,1,,1041,,1,,4582,,,,13874,,2,,2776,,1,,1570,,2,,1592,,,,6181,,7,1,1844,,1,322,7247,,129,,2860,,4
2021-01-17,,2736,,2,3,2866,,1,,1041,,1,,4582,,,1,13875,,2,,2776,,1,,1570,,2,,1592,,,,6181,,7,,1844,,1,,7247,,129,,2860,,4
2021-01-18,,2736,1,3,,2866,3,4,1,1042,,1,3,4585,8,8,24,13899,122,124,4,2780,7,8,2,1572,1,3,2,1594,5,5,7,6188,11,18,,1844,3,4,19,7266,3,132,1,2861,1,5
2021-01-19,14,2750,205,208,66,2932,83,87,16,1058,52,53,13,4598,19,27,245,14144,484,608,12,2792,5,13,3,1575,5,8,12,1606,4,9,27,6215,54,72,5,1849,30,34,121,7387,448,580,14,2875,238,243
2021-01-20,89,2839,137,345,29,2961,186,273,46,1104,127,180,55,4653,263,290,349,14493,1060,1668,106,2898,274,287,27,1602,196,204,16,1622,117,126,282,6497,560,632,42,1891,82,116,120,7507,475,1055,23,2898,244,487
2021-01-21,7,2846,67,412,91,3052,263,536,8,1112,40,220,117,4770,689,979,409,14902,858,2526,43,2941,151,438,48,1650,98,302,99,1721,45,171,148,6645,417,1049,46,1937,147,263,172,7679,429,1484,97,2995,269,756
2021-01-22,14,2860,3,415,89,3141,27,563,8,1120,3,223,80,4850,153,1132,103,15005,121,2647,45,2986,32,470,23,1673,6,308,41,1762,64,235,207,6852,244,1293,37,1974,36,299,489,8168,214,1698,53,3048,78,834
2021-01-23,,2860,,415,1,3142,1,564,,1120,,223,19,4869,146,1278,1,15006,34,2681,,2986,,470,1,1674,4,312,1,1763,4,239,23,6875,227,1520,,1974,1,300,72,8240,70,1768,111,3159,2,836
2021-01-24,,2860,,415,,3142,,564,,1120,,223,,4869,1,1279,2,15008,3,2684,,2986,1,471,,1674,,312,15,1778,122,361,,6875,5,1525,,1974,,300,,8240,1,1769,,3159,,836
2021-01-25,,2860,,415,,3142,,564,,1120,,223,,4869,,1279,,15008,,2684,1,2987,,471,1,1675,1,313,,1778,1,362,,6875,,1525,,1974,,300,3,8243,2,1771,,3159,,836
2021-01-26,3,2863,174,589,2,3144,222,786,1,1121,36,259,2,4871,50,1329,45,15053,606,3290,2,2989,24,495,3,1678,7,320,,1778,29,391,3,6878,120,1645,,1974,57,357,20,8263,382,2153,1,3160,28,864
2021-01-27,8,2871,439,1028,26,3170,234,1020,11,1132,143,402,19,4890,406,1735,67,15120,1241,4531,32,3021,230,725,13,1691,125,445,22,1800,185,576,9,6887,553,2198,4,1978,164,521,43,8306,802,2955,13,3173,280,1144
2021-01-28,61,2932,367,1395,26,3196,431,1451,14,1146,101,503,62,4952,460,2195,83,15203,1538,6069,95,3116,412,1137,12,1703,171,616,31,1831,208,784,39,6926,841,3039,24,2002,306,827,55,8361,601,3556,19,3192,271,1415
2021-01-29,45,2977,113,1508,29,3225,146,1597,9,1155,58,561,24,4976,277,2472,122,15325,1787,7856,25,3141,231,1368,5,1708,93,709,35,1866,184,968,87,7013,518,3557,9,2011,136,963,149,8510,365,3921,12,3204,110,1525
2021-01-30,5,2982,1,1509,,3225,,1597,1,1156,,561,,4976,1,2473,,15325,6,7862,,3141,,1368,,1708,,709,,1866,,968,,7013,,3557,,2011,,963,,8510,4,3925,5,3209,94,1619
2021-01-31,,2982,,1509,,3225,,1597,,1156,,561,,4976,,2473,,15325,1,7863,,3141,,1368,,1708,,709,,1866,,968,,7013,,3557,,2011,,963,,8510,1,3926,,3209,,1619
2021-02-01,,2982,1,1510,,3225,,1597,,1156,,561,,4976,2,2475,22,15347,10,7873,,3141,,1368,,1708,,709,1,1867,,968,,7013,,3557,,2011,,963,,8510,27,3953,,3209,1,1620
2021-02-02,1,2983,243,1753,2,3227,103,1700,,1156,23,584,,4976,20,2495,4,15351,298,8171,5,3146,231,1599,,1708,24,733,,1867,8,976,2,7015,19,3576,,2011,3,966,7,8517,116,4069,,3209,6,1626
2021-02-03,14,2997,384,2137,12,3239,148,1848,3,1159,112,696,35,5011,319,2814,59,15410,1372,9543,3,3149,186,1785,7,1715,222,955,5,1872,89,1065,2,7017,567,4143,7,2018,184,1150,35,8552,800,4869,8,3217,230,1856
2021-02-04,9,3006,394,2531,245,3484,502,2350,5,1164,182,878,200,5211,889,3703,30,15440,1421,10964,45,3194,481,2266,1,1716,273,1228,8,1880,172,1237,8,7025,1010,5153,5,2023,205,1355,49,8601,888,5757,8,3225,379,2235
2021-02-05,11,3017,63,2594,52,3536,266,2616,7,1171,86,964,54,5265,575,4278,157,15597,1826,12790,16,3210,251,2517,4,1720,190,1418,15,1895,182,1419,9,7034,656,5809,4,2027,208,1563,39,8640,673,6430,5,3230,306,2541
2021-02-06,,3017,,2594,,3536,,2616,,1171,,964,,5265,,4278,,15597,,12790,,3210,,2517,,1720,,1418,,1895,,1419,,7034,2,5811,5,2032,126,1689,22,8662,326,6756,1,3231,119,2660
2021-02-07,,3017,,2594,,3536,,2616,,1171,,964,,5265,,4278,,15597,,12790,,3210,,2517,,1720,,1418,,1895,,1419,,7034,,5811,,2032,,1689,,8662,,6756,,3231,,2660
2021-02-08,1,3018,,2594,1,3537,,2616,,1171,,964,,5265,,4278,3,15600,1,12791,195,3405,,2517,,1720,,1418,,1895,,1419,,7034,,5811,,2032,,1689,,8662,,6756,198,3429,,2660
2021-02-09,,3018,,2594,,3537,,2616,,1171,,964,,5265,,4278,,15600,,12791,,3405,,2517,,1720,30,1448,,1895,,1419,,7034,1,5812,1,2033,,1689,85,8747,,6756,2,3431,,2660
2021-02-10,140,3158,88,2682,6,3543,6,2622,24,1195,42,1006,331,5596,62,4340,1701,17301,330,13121,9,3414,26,2543,18,1738,34,1482,73,1968,28,1447,112,7146,52,5864,1,2034,1,1690,84,8831,42,6798,4,3435,3,2663
2021-02-11,523,3681,40,2722,174,3717,141,2763,202,1397,23,1029,880,6476,148,4488,2431,19732,587,13708,689,4103,80,2623,169,1907,45,1527,242,2210,176,1623,825,7971,183,6047,256,2290,120,1810,397,9228,180,6978,70,3505,111,2774
2021-02-12,324,4005,38,2760,1090,4807,164,2927,203,1600,40,1069,493,6969,105,4593,1593,21325,342,14050,388,4491,158,2781,360,2267,33,1560,153,2363,21,1644,576,8547,153,6200,543,2833,45,1855,679,9907,579,7557,472,3977,113,2887
2021-02-13,1,4006,,2760,,4807,2,2929,,1600,,1069,,6969,16,4609,3,21328,2,14052,,4491,,2781,2,2269,,1560,37,2400,,1644,,8547,2,6202,49,2882,11,1866,474,10381,43,7600,143,4120,112,2999
2021-02-14,,4006,,2760,,4807,,2929,,1600,,1069,,6969,,4609,,21328,1,14053,,4491,,2781,,2269,,1560,2,2402,14,1658,,8547,,6202,,2882,,1866,14,10395,1,7601,,4120,,2999
2021-02-15,,4006,,2760,,4807,1,2930,,1600,,1069,47,7016,1,4610,1,21329,2,14055,6,4497,2,2783,12,2281,,1560,8,2410,,1658,2,8549,,6202,,2882,,1866,,10395,2,7603,,4120,,2999
2021-02-16,5,4011,,2760,50,4857,,2930,14,1614,1,1070,39,7055,,4610,290,21619,6,14061,159,4656,1,2784,41,2322,,1560,7,2417,,1658,51,8600,2,6204,27,2909,1,1867,342,10737,59,7662,16,4136,1,3000
2021-02-17,489,4500,11,2771,132,4989,29,2959,147,1761,22,1092,193,7248,54,4664,1717,23336,113,14174,243,4899,7,2791,284,2606,8,1568,61,2478,23,1681,485,9085,228,6432,241,3150,10,1877,629,11366,85,7747,295,4431,24,3024
2021-02-18,510,5010,62,2833,1185,6174,15,2974,310,2071,8,1100,1344,8592,49,4713,1793,25129,226,14400,551,5450,73,2864,369,2975,9,1577,259,2737,41,1722,938,10023,41,6473,221,3371,4,1881,602,11968,197,7944,208,4639,10,3034
2021-02-19,60,5070,28,2861,405,6579,38,3012,177,2248,5,1105,557,9149,29,4742,2150,27279,157,14557,603,6053,66,2930,172,3147,14,1591,261,2998,22,1744,359,10382,174,6647,181,3552,14,1895,903,12871,36,7980,290,4929,15,3049
2021-02-20,16,5086,,2861,5,6584,,3012,3,2251,,1105,28,9177,,4742,1329,28608,,14557,11,6064,,2930,,3147,,1591,117,3115,,1744,10,10392,,6647,97,3649,10,1905,898,13769,3,7983,2,4931,5,3054
2021-02-21,,5086,,2861,,6584,,3012,,2251,,1105,,9177,,4742,,28608,,14557,,6064,,2930,,3147,,1591,,3115,,1744,,10392,,6647,,3649,,1905,,13769,,7983,,4931,,3054
2021-02-22,133,5219,,2861,,6584,,3012,12,2263,,1105,1,9178,,4742,40,28648,2,14559,89,6153,,2930,1,3148,1,1592,8,3123,,1744,31,10423,,6647,10,3659,,1905,38,13807,,7983,108,5039,,3054
2021-02-23,144,5363,,2861,45,6629,1,3013,24,2287,1,1106,,9178,,4742,304,28952,,14559,284,6437,2,2932,47,3195,,1592,25,3148,,1744,190,10613,2,6649,12,3671,,1905,346,14153,7,7990,101,5140,,3054
2021-02-24,431,5794,23,2884,588,7217,22,3035,204,2491,7,1113,717,9895,25,4767,1979,30931,58,14617,411,6848,1,2933,258,3453,3,1595,143,3291,2,1746,950,11563,31,6680,124,3795,6,1911,610,14763,6,7996,380,5520,4,3058
2021-02-25,729,6523,5,2889,1123,8340,24,3059,189,2680,9,1122,1467,11362,12,4779,2230,33161,68,14685,931,7779,9,2942,720,4173,5,1600,415,3706,7,1753,1175,12738,11,6691,395,4190,2,1913,1125,15888,27,8023,271,5791,11,3069
2021-02-26,120,6643,12,2901,445,8785,52,3111,51,2731,6,1128,922,12284,45,4824,1146,34307,179,14864,965,8744,68,3010,491,4664,8,1608,162,3868,22,1775,882,13620,19,6710,386,4576,5,1918,1191,17079,115,8138,465,6256,11,3080
2021-02-27,,6643,,2901,,8785,,3111,,2731,,1128,1,12285,1,4825,2,34309,3,14867,9,8753,1,3011,48,4712,,1608,121,3989,,1775,,13620,,6710,131,4707,5,1923,231,17310,,8138,376,6632,,3080
2021-02-28,,6643,,2901,,8785,,3111,,2731,,1128,,12285,,4825,,34309,,14867,,8753,1,3012,,4712,,1608,,3989,,1775,,13620,,6710,,4707,,1923,,17310,,8138,,6632,,3080
2021-03-01,2,6645,,2901,11,8796,,3111,47,2778,,1128,1,12286,,4825,40,34349,,14867,92,8845,,3012,1,4713,,1608,87,4076,,1775,97,13717,,6710,10,4717,,1923,443,17753,,8138,305,6937,,3080
2021-03-02,209,6854,,2901,15,8811,,3111,165,2943,5,1133,53,12339,,4825,359,34708,,14867,229,9074,,3012,7,4720,,1608,54,4130,,1775,561,14278,5,6715,13,4730,,1923,213,17966,1,8139,266,7203,,3080
2021-03-03,257,7111,141,3042,711,9522,7,3118,249,3192,17,1150,481,12820,66,4891,1491,36199,198,15065,339,9413,5,3017,326,5046,7,1615,21,4151,53,1828,1255,15533,169,6884,174,4904,48,1971,860,18826,123,8262,388,7591,59,3139
2021-03-04,332,7443,283,3325,571,10093,115,3233,151,3343,183,1333,714,13534,432,5323,713,36912,1764,16829,618,10031,389,3406,564,5610,187,1802,333,4484,121,1949,498,16031,688,7572,454,5358,314,2285,1354,20180,91,8353,396,7987,32,3171
2021-03-05,133,7576,180,3505,459,10552,956,4189,126,3469,181,1514,417,13951,686,6009,1175,38087,1093,17922,681,10712,493,3899,174,5784,255,2057,174,4658,156,2105,356,16387,354,7926,174,5532,314,2599,309,20489,636,8989,402,8389,410,3581
2021-03-06,4,7580,1,3506,1,10553,,4189,1,3470,,1514,5,13956,,6009,176,38263,66,17988,168,10880,1,3900,,5784,,2057,97,4755,,2105,8,16395,,7926,95,5627,48,2647,697,21186,339,9328,109,8498,137,3718
2021-03-07,,7580,,3506,,10553,,4189,,3470,,1514,,13956,,6009,1,38264,,17988,,10880,,3900,,5784,,2057,,4755,,2105,,16395,,7926,,5627,,2647,,21186,,9328,,8498,,3718
2021-03-08,66,7646,1,3507,3,10556,1,4190,26,3496,,1514,60,14016,1,6010,33,38297,3,17991,62,10942,192,4092,,5784,,2057,2,4757,2,2107,295,16690,,7926,28,5655,,2647,704,21890,1,9329,120,8618,193,3911
2021-03-09,54,7700,105,3612,9,10565,2,4192,154,3650,13,1527,88,14104,,6010,152,38449,121,18112,101,11043,,4092,97,5881,17,2074,91,4848,,2107,551,17241,,7926,129,5784,1,2648,1888,23778,231,9560,360,8978,4,3915
2021-03-10,31,7731,480,4092,76,10641,230,4422,94,3744,126,1653,193,14297,230,6240,528,38977,2656,20768,421,11464,8,4100,329,6210,168,2242,136,4984,34,2141,973,18214,304,8230,93,5877,131,2779,1537,25315,324,9884,370,9348,245,4160
2021-03-11,81,7812,483,4575,673,11314,916,5338,202,3946,285,1938,388,14685,1083,7323,361,39338,1862,22630,778,12242,679,4779,394,6604,346,2588,182,5166,139,2280,485,18699,940,9170,400,6277,234,3013,2042,27357,669,10553,289,9637,226,4386
2021-03-12,132,7944,245,4820,256,11570,364,5702,97,4043,128,2066,1380,16065,534,7857,1928,41266,1920,24550,709,12951,197,4976,273,6877,128,2716,301,5467,166,2446,932,19631,322,9492,510,6787,58,3071,1603,28960,795,11348,340,9977,271,4657
2021-03-13,395,8339,14,4834,404,11974,5,5707,35,4078,2,2068,41,16106,17,7874,1021,42287,1134,25684,879,13830,7,4983,66,6943,,2716,221,5688,7,2453,1104,20735,8,9500,133,6920,97,3168,1655,30615,874,12222,443,10420,3,4660
2021-03-14,,8339,,4834,,11974,,5707,,4078,,2068,,16106,,7874,,42287,,25684,,13830,,4983,,6943,,2716,,5688,,2453,,20735,,9500,1,6921,,3168,,30615,,12222,,10420,,4660
2021-03-15,2,8341,2,4836,2,11976,,5707,7,4085,,2068,97,16203,288,8162,32,42319,2,25686,111,13941,,4983,10,6953,,2716,12,5700,,2453,205,20940,,9500,11,6932,,3168,642,31257,,12222,198,10618,,4660
2021-03-16,1,8342,,4836,,11976,,5707,,4085,1,2069,,16203,,8162,17,42336,254,25940,1,13942,227,5210,2,6955,44,2760,,5700,,2453,189,21129,80,9580,7,6939,,3168,72,31329,174,12396,,10618,,4660
2021-03-17,14,8356,445,5281,21,11997,215,5922,24,4109,198,2267,35,16238,795,8957,107,42443,1823,27763,12,13954,166,5376,22,6977,397,3157,15,5715,106,2559,26,21155,566,10146,33,6972,67,3235,141,31470,676,13072,8,10626,234,4894
2021-03-18,44,8400,675,5956,619,12616,933,6855,19,4128,144,2411,32,16270,1382,10339,220,42663,1998,29761,234,14188,314,5690,47,7024,393,3550,9,5724,172,2731,115,21270,958,11104,174,7146,352,3587,163,31633,828,13900,9,10635,251,5145
2021-03-19,420,8820,111,6067,35,12651,273,7128,29,4157,49,2460,458,16728,350,10689,1190,43853,828,30589,85,14273,510,6200,50,7074,229,3779,80,5804,201,2932,212,21482,830,11934,111,7257,79,3666,285,31918,749,14649,35,10670,270,5415
2021-03-20,45,8865,,6067,5,12656,,7128,3,4160,,2460,34,16762,1,10690,2333,46186,3,30592,25,14298,,6200,11,7085,44,3823,53,5857,1,2933,59,21541,,11934,37,7294,129,3795,1232,33150,1,14650,205,10875,,5415
2021-03-21,,8865,,6067,,12656,,7128,,4160,,2460,,16762,,10690,1,46187,,30592,,14298,,6200,,7085,,3823,,5857,,2933,,21541,,11934,,7294,,3795,,33150,,14650,,10875,,5415
2021-03-22,9,8874,,6067,1,12657,,7128,,4160,,2460,315,17077,4,10694,43,46230,2,30594,278,14576,,6200,1,7086,,3823,,5857,,2933,18,21559,,11934,,7294,,3795,268,33418,,14650,183,11058,3,5418
2021-03-23,400,9274,,6067,22,12679,1,7129,59,4219,,2460,46,17123,,10694,663,46893,31,30625,46,14622,1,6201,45,7131,1,3824,121,5978,,2933,951,22510,1,11935,192,7486,1,3796,1153,34571,277,14927,270,11328,,5418
2021-03-24,433,9707,237,6304,48,12727,256,7385,146,4365,317,2777,939,18062,125,10819,2213,49106,178,30803,166,14788,38,6239,392,7523,252,4076,209,6187,5,2938,1519,24029,328,12263,246,7732,139,3935,719,35290,678,15605,311,11639,48,5466
2021-03-25,704,10411,116,6420,485,13212,147,7532,288,4653,117,2894,2100,20162,478,11297,2267,51373,443,31246,1066,15854,238,6477,536,8059,181,4257,545,6732,99,3037,1469,25498,274,12537,724,8456,216,4151,1347,36637,203,15808,348,11987,28,5494
2021-03-26,692,11103,128,6548,1171,14383,222,7754,355,5008,92,2986,2321,22483,118,11415,3330,54703,364,31610,773,16627,225,6702,457,8516,116,4373,512,7244,181,3218,1167,26665,300,12837,366,8822,38,4189,1966,38603,167,15975,640,12627,346,5840
2021-03-27,272,11375,,6548,350,14733,2,7756,56,5064,,2986,559,23042,1,11416,3158,57861,209,31819,544,17171,43,6745,30,8546,,4373,453,7697,,3218,497,27162,5,12842,234,9056,84,4273,247,38850,104,16079,361,12988,46,5886
2021-03-28,2,11377,,6548,4,14737,,7756,9,5073,,2986,31,23073,,11416,1075,58936,3,31822,16,17187,,6745,7,8553,,4373,94,7791,,3218,7,27169,,12842,3,9059,,4273,5,38855,,16079,1,12989,,5886
2021-03-29,23,11400,,6548,12,14749,,7756,78,5151,,2986,180,23253,,11416,370,59306,,31822,56,17243,,6745,23,8576,,4373,78,7869,,3218,68,27237,,12842,10,9069,6,4279,107,38962,1,16080,126,13115,,5886
2021-03-30,309,11709,,6548,206,14955,,7756,326,5477,,2986,326,23579,,11416,2127,61433,11,31833,316,17559,,6745,218,8794,1,4374,205,8074,,3218,868,28105,188,13030,285,9354,1,4280,2017,40979,22,16102,407,13522,95,5981
2021-03-31,730,12439,14,6562,746,15701,10,7766,342,5819,25,3011,1837,25416,50,11466,2571,64004,88,31921,298,17857,190,6935,553,9347,8,4382,317,8391,109,3327,1981,30086,350,13380,870,10224,8,4288,2359,43338,213,16315,691,14213,250,6231
2021-04-01,654,13093,239,6801,1304,17005,107,7873,470,6289,21,3032,2051,27467,522,11988,4101,68105,176,32097,849,18706,243,7178,660,10007,69,4451,732,9123,18,3345,2559,32645,382,13762,597,10821,63,4351,1005,44343,781,17096,1762,15975,42,6273
2021-04-02,349,13442,29,6830,977,17982,42,7915,291,6580,41,3073,959,28426,119,12107,3376,71481,674,32771,463,19169,31,7209,326,10333,23,4474,360,9483,51,3396,938,33583,160,13922,272,11093,25,4376,928,45271,869,17965,854,16829,29,6302
2021-04-03,24,13466,1,6831,5,17987,,7915,6,6586,,3073,21,28447,,12107,2268,73749,1,32772,261,19430,2,7211,7,10340,,4474,121,9604,,3396,3,33586,,13922,3,11096,,4376,10,45281,,17965,360,17189,25,6327
2021-04-04,25,13491,,6831,6,17993,,7915,8,6594,,3073,31,28478,,12107,1489,75238,2,32774,9,19439,,7211,2,10342,,4474,4,9608,,3396,4,33590,,13922,1,11097,,4376,3,45284,,17965,2,17191,,6327
2021-04-05,,13491,,6831,,17993,,7915,,6594,,3073,,28478,,12107,,75238,,32774,1,19440,,7211,,10342,,4474,,9608,,3396,,33590,,13922,,11097,,4376,,45284,,17965,,17191,,6327
2021-04-06,174,13665,,6831,261,18254,,7915,87,6681,,3073,32,28510,,12107,1023,76261,3,32777,46,19486,2,7213,58,10400,,4474,51,9659,,3396,552,34142,209,14131,46,11143,3,4379,5,45289,101,18066,120,17311,50,6377
2021-04-07,217,13882,,6831,704,18958,1,7916,38,6719,,3073,733,29243,,12107,1906,78167,,32777,397,19883,7,7220,187,10587,,4474,81,9740,,3396,520,34662,1,14132,102,11245,,4379,1229,46518,12,18078,12,17323,,6377
2021-04-08,234,14116,9,6840,1287,20245,21,7937,214,6933,28,3101,2075,31318,62,12169,4142,82309,157,32934,1268,21151,57,7277,624,11211,21,4495,489,10229,28,3424,1820,36482,105,14237,543,11788,49,4428,1563,48081,105,18183,453,17776,18,6395
2021-04-09,931,15047,91,6931,2194,22439,121,8058,557,7490,25,3126,2097,33415,246,12415,4190,86499,624,33558,748,21899,53,7330,517,11728,72,4567,420,10649,6,3430,3113,39595,142,14379,993,12781,42,4470,2437,50518,240,18423,297,18073,27,6422
2021-04-10,781,15828,19,6950,779,23218,,8058,17,7507,,3126,73,33488,,12415,3659,90158,55,33613,823,22722,1,7331,85,11813,1,4568,327,10976,38,3468,228,39823,3,14382,304,13085,7,4477,1380,51898,1,18424,595,18668,5,6427
2021-04-11,20,15848,,6950,2,23220,,8058,2,7509,,3126,26,33514,2,12417,1516,91674,11,33624,10,22732,,7331,,11813,,4568,26,11002,,3468,2,39825,,14382,,13085,,4477,2,51900,,18424,1,18669,,6427
2021-04-12,27,15875,,6950,1,23221,,8058,76,7585,,3126,742,34256,2,12419,55,91729,2,33626,143,22875,,7331,24,11837,,4568,40,11042,1,3469,171,39996,,14382,39,13124,,4477,294,52194,198,18622,40,18709,,6427
2021-04-13,142,16017,5,6955,206,23427,3,8061,111,7696,2,3128,60,34316,4,12423,210,91939,288,33914,395,23270,2,7333,45,11882,2,4570,58,11100,,3469,410,40406,241,14623,134,13258,8,4485,1064,53258,216,18838,240,18949,5,6432
2021-04-14,561,16578,377,7332,315,23742,5,8066,116,7812,33,3161,896,35212,320,12743,2137,94076,1278,35192,621,23891,12,7345,471,12353,48,4618,118,11218,136,3605,663,41069,1104,15727,297,13555,63,4548,1246,54504,426,19264,356,19305,31,6463
2021-04-15,528,17106,692,8024,719,24461,639,8705,281,8093,310,3471,851,36063,1862,14605,2139,96215,1592,36784,757,24648,778,8123,218,12571,729,5347,231,11449,273,3878,916,41985,976,16703,150,13705,770,5318,2011,56515,1157,20421,609,19914,196,6659
