date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1225,,,,,230,1388,,,,,121,452,,,,,327,1847,,,,,1748,6054,,,,,292,926,,,,,137,629,,,,,214,689,,,,,620,2682,1,1,,,217,623,,,,,665,3634,,,,,280,1455,,1,,
2021-01-07,305,1530,,,,,339,1727,,,,,95,547,,,,,601,2448,,,,,1476,7530,,,,,407,1333,,,,,184,813,,,,,275,964,,,,,666,3348,,1,,,375,998,,,,,491,4125,,,,,253,1708,,1,,
2021-01-08,71,1601,,,,,100,1827,,,,,33,580,,,,,261,2709,,,,,1327,8857,1,1,,,202,1535,,,,,76,889,,,,,121,1085,,,,,384,3732,,1,,,89,1087,,,,,397,4522,,,,,201,1909,,1,,
2021-01-09,5,1606,,,,,,1827,,,,,1,581,,,,,15,2724,,,,,175,9032,,1,,,9,1544,,,,,1,890,,,,,10,1095,,,,,1,3733,,1,,,,1087,,,,,3,4525,,,,,34,1943,,1,,
2021-01-10,,1606,,,,,,1827,,,,,,581,,,,,,2724,,,,,,9032,,1,,,,1544,,,,,,890,,,,,,1095,,,,,,3733,,1,,,,1087,,,,,1,4526,,,,,,1943,,1,,
2021-01-11,6,1612,,,,,13,1840,,,,,10,591,,,,,49,2773,,,,,338,9370,,1,,,20,1564,,,,,3,893,,,,,26,1121,,,,,9,3742,,1,,,2,1089,,,,,7,4533,,,,,,1943,,1,,
2021-01-12,401,2013,,,,,142,1982,,,,,52,643,,,,,15,2788,,,,,626,9996,,1,,,233,1797,,,,,24,917,,,,,5,1126,,,,,98,3840,,1,,,12,1101,,,,,259,4792,,,,,13,1956,,1,,
2021-01-13,483,2496,,,,,144,2126,,,,,98,741,,,,,224,3012,,,,,1050,11046,,1,,,188,1985,,,,,270,1187,1,1,,,67,1193,,,,,790,4630,1,2,,,194,1295,,,,,933,5725,,,,,289,2245,,1,,
2021-01-14,219,2715,,,,,483,2609,,,,,216,957,1,1,,,990,4002,,,,,1412,12458,,1,,,511,2496,,,,,295,1482,,1,,,127,1320,,,,,859,5489,,2,,,508,1803,,,,,792,6517,,,,,334,2579,,1,,
2021-01-15,47,2762,,,,,276,2885,,,,,52,1009,,1,,,578,4580,,,,,1411,13869,1,2,,,230,2726,,,,,185,1667,2,3,,,235,1555,,,,,619,6108,6,8,,,48,1851,,,,,605,7122,135,135,,,455,3034,4,5,,
2021-01-16,1,2763,,,,,,2885,,,,,,1009,,1,,,1,4581,,,,,,13869,,2,,,,2726,,,,,,1667,,3,,,,1555,,,,,,6108,,8,,,1,1852,,,,,321,7443,,135,,,1,3035,,5,,
2021-01-17,,2763,,,,,2,2887,,,,,,1009,,1,,,,4581,,,,,1,13870,,2,,,,2726,,,,,,1667,1,4,,,,1555,,,,,,6108,,8,,,,1852,,,,,,7443,,135,,,,3035,,5,,
2021-01-18,,2763,1,1,,,,2887,3,3,,,1,1010,,1,,,2,4583,11,11,,,23,13893,123,125,,,3,2729,7,7,,,3,1670,1,5,,,2,1557,5,5,,,5,6113,10,18,,,,1852,2,2,,,3,7446,1,136,,,1,3036,1,6,,
2021-01-19,14,2777,199,200,,,63,2950,103,106,,,17,1027,46,47,,,13,4596,9,20,,,253,14146,495,620,,,10,2739,2,9,,,2,1672,4,9,,,11,1568,2,7,,,23,6136,48,66,,,6,1858,36,38,,,119,7565,454,590,,,13,3049,248,254,,
2021-01-20,90,2867,124,324,,,31,2981,186,292,,,44,1071,145,192,,,55,4651,223,243,,,358,14504,1067,1687,,,106,2845,263,272,,,26,1698,196,205,,,15,1583,119,126,,,284,6420,579,645,,,39,1897,71,109,,,122,7687,561,1151,,,21,3070,271,525,,
2021-01-21,8,2875,71,395,,,96,3077,294,586,,,5,1076,18,210,,,112,4763,679,922,,,395,14899,723,2410,,,43,2888,145,417,,,63,1761,174,379,,,90,1673,17,143,,,148,6568,386,1031,,,51,1948,157,266,,,177,7864,420,1571,,,100,3170,406,931,,
2021-01-22,14,2889,,395,,,91,3168,26,612,,,9,1085,2,212,,,78,4841,155,1077,,,101,15000,113,2523,,,47,2935,30,447,,,23,1784,2,381,,,39,1712,56,199,,,209,6777,275,1306,,,37,1985,37,303,,,486,8350,221,1792,,,53,3223,79,1010,,
2021-01-23,1,2890,,395,,,1,3169,,612,,,,1085,,212,,,19,4860,145,1222,,,2,15002,42,2565,,,,2935,,447,,,1,1785,3,384,,,1,1713,4,203,,,22,6799,221,1527,,,,1985,2,305,,,71,8421,68,1860,,,113,3336,3,1013,,
2021-01-24,,2890,,395,,,,3169,,612,,,,1085,,212,,,,4860,,1222,,,2,15004,1,2566,,,,2935,,447,,,,1785,,384,,,15,1728,129,332,,,,6799,4,1531,,,,1985,,305,,,,8421,1,1861,,,,3336,,1013,,
2021-01-25,,2890,,395,,,,3169,,612,,,,1085,,212,,,,4860,,1222,,,,15004,,2566,,,1,2936,,447,,,,1785,1,385,,,,1728,1,333,,,,6799,,1531,,,,1985,,305,,,2,8423,3,1864,,,,3336,,1013,,
2021-01-26,2,2892,174,569,,,2,3171,223,835,,,1,1086,32,244,,,2,4862,65,1287,,,44,15048,617,3183,,,2,2938,20,467,,,1,1786,7,392,,,,1728,25,358,,,2,6801,116,1647,,,1,1986,53,358,,,22,8445,388,2252,,,1,3337,29,1042,,
2021-01-27,8,2900,445,1014,,,25,3196,229,1064,,,11,1097,140,384,,,21,4883,408,1695,,,69,15117,1286,4469,,,31,2969,226,693,,,10,1796,125,517,,,22,1750,188,546,,,8,6809,548,2195,,,4,1990,157,515,,,45,8490,820,3072,,,11,3348,277,1319,,
2021-01-28,64,2964,399,1413,,,24,3220,415,1479,,,10,1107,96,480,,,61,4944,479,2174,,,85,15202,1538,6007,,,98,3067,411,1104,,,12,1808,169,686,,,29,1779,207,753,,,37,6846,837,3032,,,23,2013,327,842,,,60,8550,640,3712,,,19,3367,281,1600,,
2021-01-29,43,3007,108,1521,,,30,3250,155,1634,,,10,1117,51,531,,,21,4965,288,2462,,,122,15324,1845,7852,,,23,3090,225,1329,,,7,1815,87,773,,,33,1812,177,930,,,87,6933,512,3544,,,9,2022,133,975,,,154,8704,363,4075,,,9,3376,107,1707,,
2021-01-30,5,3012,,1521,,,,3250,,1634,,,1,1118,,531,,,,4965,1,2463,,,,15324,5,7857,,,,3090,,1329,,,,1815,,773,,,,1812,,930,,,,6933,,3544,,,,2022,,975,,,,8704,5,4080,,,5,3381,95,1802,,
2021-01-31,,3012,,1521,,,,3250,,1634,,,,1118,,531,,,,4965,,2463,,,,15324,1,7858,,,,3090,,1329,,,,1815,,773,,,,1812,,930,,,,6933,,3544,,,,2022,,975,,,,8704,1,4081,,,1,3382,,1802,,
2021-02-01,,3012,1,1522,,,,3250,,1634,,,,1118,,531,,,,4965,2,2465,,,21,15345,10,7868,,,,3090,,1329,,,,1815,,773,,,1,1813,,930,,,,6933,,3544,,,,2022,,975,,,,8704,30,4111,,,,3382,1,1803,,
2021-02-02,1,3013,244,1766,,,2,3252,100,1734,,,,1118,21,552,,,,4965,22,2487,,,4,15349,314,8182,,,5,3095,227,1556,,,,1815,23,796,,,,1813,8,938,,,2,6935,18,3562,,,,2022,1,976,,,5,8709,114,4225,,,,3382,8,1811,,
2021-02-03,15,3028,395,2161,,,12,3264,140,1874,,,3,1121,112,664,,,33,4998,320,2807,,,57,15406,1409,9591,,,3,3098,189,1745,,,4,1819,228,1024,,,4,1817,88,1026,,,1,6936,543,4105,,,7,2029,182,1158,,,38,8747,832,5057,,,7,3389,227,2038,,
2021-02-04,9,3037,398,2559,,,246,3510,501,2375,,,4,1125,182,846,,,202,5200,899,3706,,,28,15434,1446,11037,,,46,3144,474,2219,,,1,1820,274,1298,,,6,1823,179,1205,,,8,6944,1004,5109,,,1,2030,208,1366,,,53,8800,902,5959,,,6,3395,380,2418,,
2021-02-05,9,3046,62,2621,,,53,3563,266,2641,,,8,1133,83,929,,,52,5252,582,4288,,,156,15590,1859,12896,,,13,3157,253,2472,,,4,1824,192,1490,,,15,1838,192,1397,,,8,6952,662,5771,,,5,2035,204,1570,,,36,8836,678,6637,,,4,3399,300,2718,,
2021-02-06,,3046,1,2622,,,,3563,,2641,,,,1133,,929,,,,5252,,4288,,,,15590,,12896,,,,3157,,2472,,,,1824,,1490,,,,1838,,1397,,,,6952,3,5774,,,5,2040,123,1693,,,22,8858,331,6968,,,1,3400,117,2835,,
2021-02-07,,3046,,2622,,,,3563,,2641,,,,1133,,929,,,,5252,,4288,,,,15590,,12896,,,,3157,,2472,,,,1824,,1490,,,,1838,,1397,,,,6952,,5774,,,,2040,,1693,,,,8858,,6968,,,,3400,,2835,,
2021-02-08,1,3047,,2622,,,,3563,,2641,,,,1133,,929,,,,5252,,4288,,,5,15595,1,12897,,,194,3351,,2472,,,,1824,,1490,,,,1838,,1397,,,,6952,,5774,,,,2040,,1693,,,,8858,,6968,,,199,3599,,2835,,
2021-02-09,,3047,,2622,,,,3563,,2641,,,,1133,,929,,,,5252,,4288,,,,15595,1,12898,,,,3351,,2472,,,,1824,29,1519,,,,1838,,1397,,,,6952,2,5776,,,1,2041,,1693,,,85,8943,,6968,,,2,3601,,2835,,
2021-02-10,139,3186,91,2713,,,6,3569,3,2644,,,26,1159,39,968,,,331,5583,66,4354,,,1694,17289,342,13240,,,10,3361,24,2496,,,19,1843,39,1558,,,73,1911,26,1423,,,110,7062,50,5826,,,,2041,1,1694,,,80,9023,43,7011,,,6,3607,3,2838,,
2021-02-11,519,3705,45,2758,,,150,3719,142,2786,,,195,1354,24,992,,,874,6457,149,4503,,,2558,19847,593,13833,,,679,4040,77,2573,,,164,2007,60,1618,,,243,2154,164,1587,,,800,7862,185,6011,,,264,2305,117,1811,,,397,9420,199,7210,,,64,3671,115,2953,,
2021-02-12,324,4029,41,2799,,,1110,4829,168,2954,,,200,1554,40,1032,,,460,6917,102,4605,,,1705,21552,342,14175,,,379,4419,160,2733,,,350,2357,32,1650,,,152,2306,17,1604,,,562,8424,156,6167,,,543,2848,53,1864,,,659,10079,585,7795,,,471,4142,110,3063,,
2021-02-13,,4029,,2799,,,1,4830,2,2956,,,,1554,,1032,,,,6917,16,4621,,,2,21554,2,14177,,,1,4420,,2733,,,1,2358,,1650,,,36,2342,,1604,,,1,8425,2,6169,,,50,2898,11,1875,,,474,10553,44,7839,,,145,4287,114,3177,,
2021-02-14,,4029,,2799,,,,4830,,2956,,,,1554,,1032,,,,6917,,4621,,,,21554,1,14178,,,1,4421,,2733,,,,2358,,1650,,,2,2344,14,1618,,,,8425,,6169,,,,2898,,1875,,,14,10567,1,7840,,,,4287,,3177,,
2021-02-15,,4029,,2799,,,,4830,,2956,,,,1554,,1032,,,46,6963,1,4622,,,3,21557,2,14180,,,5,4426,2,2735,,,12,2370,,1650,,,8,2352,,1618,,,2,8427,,6169,,,,2898,,1875,,,,10567,3,7843,,,,4287,,3177,,
2021-02-16,3,4032,,2799,,,42,4872,,2956,,,11,1565,,1032,,,31,6994,1,4623,,,373,21930,6,14186,,,151,4577,2,2737,,,34,2404,1,1651,,,4,2356,,1618,,,33,8460,,6169,,,27,2925,1,1876,,,331,10898,65,7908,,,11,4298,1,3178,,
2021-02-17,482,4514,10,2809,,,121,4993,29,2985,,,145,1710,22,1054,,,188,7182,56,4679,,,1809,23739,121,14307,,,229,4806,6,2743,,,283,2687,8,1659,,,57,2413,23,1641,,,482,8942,231,6400,,,229,3154,12,1888,,,624,11522,87,7995,,,292,4590,24,3202,,
2021-02-18,510,5024,62,2871,,,1181,6174,17,3002,,,310,2020,5,1059,,,1349,8531,62,4741,,,1801,25540,235,14542,,,556,5362,73,2816,,,381,3068,11,1670,,,259,2672,42,1683,,,938,9880,39,6439,,,221,3375,2,1890,,,611,12133,212,8207,,,210,4800,9,3211,,
2021-02-19,56,5080,28,2899,,,408,6582,38,3040,,,179,2199,4,1063,,,560,9091,28,4769,,,2144,27684,160,14702,,,655,6017,67,2883,,,171,3239,16,1686,,,270,2942,22,1705,,,356,10236,173,6612,,,180,3555,17,1907,,,888,13021,39,8246,,,290,5090,16,3227,,
2021-02-20,16,5096,,2899,,,8,6590,,3040,,,3,2202,,1063,,,34,9125,,4769,,,1328,29012,,14702,,,8,6025,,2883,,,1,3240,,1686,,,116,3058,,1705,,,12,10248,,6612,,,96,3651,10,1917,,,900,13921,3,8249,,,1,5091,5,3232,,
2021-02-21,,5096,,2899,,,,6590,,3040,,,,2202,,1063,,,,9125,,4769,,,,29012,1,14703,,,,6025,,2883,,,,3240,,1686,,,,3058,,1705,,,,10248,,6612,,,,3651,,1917,,,,13921,,8249,,,,5091,,3232,,
2021-02-22,128,5224,,2899,,,1,6591,,3040,,,11,2213,,1063,,,,9125,,4769,,,43,29055,2,14705,,,90,6115,,2883,,,1,3241,1,1687,,,9,3067,1,1706,,,31,10279,,6612,,,8,3659,,1917,,,40,13961,,8249,,,112,5203,,3232,,
2021-02-23,147,5371,,2899,,,43,6634,1,3041,,,25,2238,1,1064,,,,9125,,4769,,,302,29357,,14705,,,285,6400,2,2885,,,46,3287,,1687,,,25,3092,,1706,,,189,10468,2,6614,,,11,3670,,1917,,,351,14312,6,8255,,,100,5303,,3232,,
2021-02-24,433,5804,24,2923,,,581,7215,22,3063,,,204,2442,8,1072,,,722,9847,25,4794,,,1970,31327,57,14762,,,422,6822,1,2886,,,265,3552,5,1692,,,151,3243,1,1707,,,947,11415,31,6645,,,124,3794,6,1923,,,614,14926,6,8261,,,386,5689,4,3236,,
2021-02-25,728,6532,5,2928,,,1125,8340,24,3087,,,191,2633,10,1082,,,1450,11297,13,4807,,,2233,33560,72,14834,,,942,7764,7,2893,,,721,4273,6,1698,,,413,3656,4,1711,,,1171,12586,11,6656,,,394,4188,1,1924,,,1150,16076,27,8288,,,281,5970,11,3247,,
2021-02-26,122,6654,10,2938,,,446,8786,52,3139,,,48,2681,7,1089,,,911,12208,43,4850,,,1138,34698,186,15020,,,989,8753,67,2960,,,485,4758,6,1704,,,176,3832,23,1734,,,889,13475,18,6674,,,383,4571,3,1927,,,1192,17268,125,8413,,,470,6440,8,3255,,
2021-02-27,,6654,,2938,,,,8786,,3139,,,,2681,,1089,,,,12208,1,4851,,,5,34703,5,15025,,,10,8763,,2960,,,48,4806,,1704,,,119,3951,,1734,,,2,13477,,6674,,,132,4703,5,1932,,,230,17498,,8413,,,373,6813,,3255,,
2021-02-28,,6654,,2938,,,,8786,,3139,,,,2681,,1089,,,,12208,,4851,,,,34703,,15025,,,,8763,,2960,,,,4806,,1704,,,,3951,,1734,,,,13477,,6674,,,,4703,,1932,,,,17498,,8413,,,,6813,,3255,,
2021-03-01,3,6657,,2938,,,13,8799,,3139,,,46,2727,,1089,,,3,12211,,4851,,,42,34745,,15025,,,92,8855,,2960,,,,4806,,1704,,,87,4038,,1734,,,96,13573,,6674,,,10,4713,,1932,,,440,17938,,8413,,,305,7118,,3255,,
2021-03-02,207,6864,,2938,,,10,8809,,3139,,,166,2893,5,1094,,,54,12265,,4851,,,405,35150,,15025,,,226,9081,,2960,,,8,4814,,1704,,,57,4095,,1734,,,554,14127,5,6679,,,11,4724,,1932,,,210,18148,,8413,,,264,7382,,3255,,
2021-03-03,257,7121,141,3079,,,706,9515,7,3146,,,250,3143,18,1112,,,478,12743,67,4918,,,1519,36669,201,15226,,,340,9421,5,2965,,,326,5140,8,1712,,,18,4113,52,1786,,,1252,15379,168,6847,,,174,4898,50,1982,,,863,19011,125,8538,,,393,7775,61,3316,,
2021-03-04,327,7448,286,3365,,,568,10083,112,3258,,,155,3298,184,1296,,,711,13454,434,5352,,,747,37416,1775,17001,,,617,10038,393,3358,,,568,5708,192,1904,,,329,4442,128,1914,,,486,15865,690,7537,,,448,5346,342,2324,,,1371,20382,94,8632,,,400,8175,31,3347,,
2021-03-05,137,7585,183,3548,,,457,10540,965,4223,,,124,3422,182,1478,,,407,13861,681,6033,,,1205,38621,1123,18124,,,680,10718,497,3855,,,178,5886,255,2159,,,177,4619,165,2079,,,362,16227,351,7888,,,174,5520,312,2636,,,303,20685,636,9268,,,391,8566,429,3776,,
2021-03-06,3,7588,,3548,,,2,10542,1,4224,,,1,3423,,1478,,,5,13866,1,6034,,,175,38796,65,18189,,,168,10886,1,3856,,,,5886,,2159,,,95,4714,,2079,,,7,16234,,7888,,,93,5613,50,2686,,,702,21387,339,9607,,,113,8679,139,3915,,
2021-03-07,,7588,,3548,,,,10542,,4224,,,,3423,,1478,,,,13866,,6034,,,2,38798,,18189,,,,10886,,3856,,,,5886,,2159,,,,4714,,2079,,,,16234,,7888,,,,5613,,2686,,,,21387,,9607,,,,8679,,3915,,
2021-03-08,68,7656,1,3549,,,3,10545,,4224,,,26,3449,,1478,,,59,13925,1,6035,,,37,38835,5,18194,,,60,10946,191,4047,,,,5886,,2159,,,3,4717,2,2081,,,293,16527,,7888,,,28,5641,,2686,,,707,22094,2,9609,,,124,8803,194,4109,,
2021-03-09,49,7705,108,3657,,,11,10556,3,4227,,,154,3603,12,1490,,,91,14016,,6035,,,156,38991,124,18318,,,104,11050,,4047,,,97,5983,17,2176,,,92,4809,,2081,,,554,17081,,7888,,,126,5767,1,2687,,,1890,23984,231,9840,,,364,9167,4,4113,,
2021-03-10,30,7735,479,4136,,,78,10634,233,4460,,,94,3697,126,1616,,,204,14220,239,6274,,,529,39520,2664,20982,,,421,11471,12,4059,,,316,6299,174,2350,,,138,4947,32,2113,,,970,18051,312,8200,,,91,5858,128,2815,,,1546,25530,327,10167,,,373,9540,249,4362,,
2021-03-11,82,7817,483,4619,,,667,11301,916,5376,,,206,3903,286,1902,,,388,14608,1087,7361,,,362,39882,1888,22870,,,767,12238,686,4745,,,382,6681,358,2708,,,182,5129,143,2256,,,484,18535,945,9145,,,395,6253,235,3050,,,2049,27579,675,10842,,,291,9831,231,4593,,
2021-03-12,128,7945,242,4861,,,249,11550,372,5748,,,95,3998,134,2036,,,1397,16005,545,7906,,,1940,41822,1922,24792,,,716,12954,202,4947,,,265,6946,135,2843,,,302,5431,170,2426,,,932,19467,326,9471,,,504,6757,60,3110,,,1613,29192,795,11637,,,336,10167,278,4871,,
2021-03-13,425,8370,15,4876,,,397,11947,8,5756,,,34,4032,2,2038,,,48,16053,20,7926,,,1044,42866,1130,25922,,,878,13832,5,4952,,,66,7012,,2843,,,211,5642,9,2435,,,1105,20572,9,9480,,,127,6884,96,3206,,,1669,30861,963,12600,,,433,10600,3,4874,,
2021-03-14,,8370,,4876,,,,11947,,5756,,,,4032,,2038,,,,16053,,7926,,,,42866,,25922,,,,13832,,4952,,,,7012,,2843,,,,5642,,2435,,,,20572,,9480,,,1,6885,,3206,,,,30861,,12600,,,,10600,,4874,,
2021-03-15,1,8371,2,4878,,,1,11948,,5756,,,7,4039,,2038,,,98,16151,288,8214,,,35,42901,2,25924,,,109,13941,,4952,,,8,7020,,2843,,,11,5653,1,2436,,,208,20780,,9480,,,11,6896,,3206,,,649,31510,,12600,,,197,10797,,4874,,
2021-03-16,,8371,,4878,,,,11948,,5756,,,,4039,2,2040,,,,16151,,8214,,,8,42909,253,26177,,,1,13942,228,5180,,,3,7023,43,2886,,,,5653,1,2437,,,187,20967,84,9564,,,7,6903,1,3207,,,73,31583,173,12773,,,,10797,,4874,,
2021-03-17,15,8386,445,5323,,,23,11971,218,5974,,,24,4063,198,2238,,,33,16184,800,9014,,,103,43012,1815,27992,,,11,13953,173,5353,,,22,7045,399,3285,,,15,5668,111,2548,,,25,20992,566,10130,,,34,6937,66,3273,,,138,31721,682,13455,,,9,10806,239,5113,,
2021-03-18,43,8429,676,5999,,,616,12587,936,6910,,,19,4082,145,2383,,,31,16215,1383,10397,,,213,43225,2000,29992,,,233,14186,321,5674,,,50,7095,399,3684,,,9,5677,170,2718,,,115,21107,956,11086,,,173,7110,354,3627,,,168,31889,839,14294,,,9,10815,256,5369,,
2021-03-19,421,8850,116,6115,,,33,12620,272,7182,,,30,4112,48,2431,,,465,16680,348,10745,,,1177,44402,823,30815,,,88,14274,523,6197,,,46,7141,232,3916,,,70,5747,223,2941,,,214,21321,839,11925,,,111,7221,79,3706,,,287,32176,752,15046,,,36,10851,275,5644,,
2021-03-20,54,8904,,6115,,,5,12625,,7182,,,2,4114,,2431,,,35,16715,,10745,,,2315,46717,4,30819,,,32,14306,,6197,,,8,7149,44,3960,,,55,5802,2,2943,,,52,21373,1,11926,,,38,7259,130,3836,,,1260,33436,,15046,,,204,11055,,5644,,
2021-03-21,,8904,,6115,,,,12625,,7182,,,,4114,,2431,,,,16715,,10745,,,1,46718,,30819,,,,14306,,6197,,,,7149,1,3961,,,,5802,,2943,,,,21373,,11926,,,,7259,,3836,,,,33436,,15046,,,,11055,,5644,,
2021-03-22,12,8916,1,6116,,,2,12627,,7182,,,,4114,,2431,,,313,17028,4,10749,,,45,46763,1,30820,,,278,14584,,6197,,,1,7150,,3961,,,,5802,,2943,,,19,21392,,11926,,,1,7260,,3836,,,270,33706,,15046,,,186,11241,3,5647,,
2021-03-23,412,9328,,6116,,,22,12649,1,7183,,,59,4173,,2431,,,45,17073,,10749,,,676,47439,30,30850,,,46,14630,1,6198,,,44,7194,1,3962,,,122,5924,,2943,,,946,22338,1,11927,,,186,7446,1,3837,,,1165,34871,281,15327,,,269,11510,,5647,,
