date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-30,5,2981,1,1506,,3216,,1596,1,1158,,562,,4975,1,2470,,15319,6,7851,,3138,,1362,,1706,,708,,1864,,968,,7013,,3556,,2011,,962,,8469,4,3895,5,3200,94,1604
2021-01-31,,2981,,1506,,3216,,1596,,1158,,562,,4975,,2470,,15319,1,7852,,3138,,1362,,1706,,708,,1864,,968,,7013,,3556,,2011,,962,,8469,1,3896,,3200,,1604
2021-02-01,,2981,1,1507,,3216,,1596,,1158,,562,,4975,2,2472,22,15341,10,7862,,3138,,1362,,1706,,708,1,1865,,968,,7013,,3556,,2011,,962,,8469,23,3919,,3200,1,1605
2021-02-02,2,2983,243,1750,2,3218,102,1698,,1158,23,585,,4975,20,2492,4,15345,298,8160,5,3143,231,1593,,1706,24,732,,1865,8,976,2,7015,19,3575,,2011,3,965,7,8476,114,4033,,3200,6,1611
2021-02-03,14,2997,384,2134,12,3230,140,1838,3,1161,112,697,35,5010,318,2810,61,15406,1372,9532,3,3146,186,1779,7,1713,222,954,5,1870,89,1065,2,7017,566,4141,7,2018,184,1149,35,8511,798,4831,7,3207,229,1840
2021-02-04,9,3006,394,2528,245,3475,502,2340,5,1166,182,879,200,5210,889,3699,32,15438,1419,10951,45,3191,481,2260,1,1714,273,1227,8,1878,172,1237,9,7026,1009,5150,6,2024,204,1353,49,8560,889,5720,8,3215,378,2218
2021-02-05,11,3017,62,2590,52,3527,266,2606,7,1173,86,965,54,5264,575,4274,157,15595,1824,12775,16,3207,251,2511,4,1718,190,1417,15,1893,182,1419,9,7035,656,5806,4,2028,208,1561,39,8599,666,6386,5,3220,306,2524
2021-02-06,,3017,,2590,,3527,,2606,,1173,,965,,5264,,4274,,15595,,12775,,3207,,2511,,1718,,1417,,1893,,1419,,7035,2,5808,5,2033,126,1687,22,8621,326,6712,1,3221,119,2643
2021-02-07,,3017,,2590,,3527,,2606,,1173,,965,,5264,,4274,,15595,,12775,,3207,,2511,,1718,,1417,,1893,,1419,,7035,,5808,,2033,,1687,,8621,,6712,,3221,,2643
2021-02-08,1,3018,,2590,1,3528,,2606,,1173,,965,,5264,,4274,3,15598,,12775,195,3402,,2511,,1718,,1417,,1893,,1419,,7035,,5808,,2033,,1687,,8621,,6712,198,3419,,2643
2021-02-09,,3018,,2590,,3528,,2606,,1173,,965,,5264,,4274,,15598,,12775,,3402,,2511,,1718,30,1447,,1893,,1419,,7035,1,5809,1,2034,,1687,85,8706,,6712,2,3421,,2643
2021-02-10,140,3158,88,2678,6,3534,6,2612,24,1197,42,1007,328,5592,62,4336,1701,17299,330,13105,9,3411,26,2537,18,1736,34,1481,73,1966,29,1448,112,7147,52,5861,1,2035,1,1688,84,8790,42,6754,4,3425,3,2646
2021-02-11,523,3681,40,2718,174,3708,141,2753,202,1399,23,1030,879,6471,148,4484,2431,19730,586,13691,689,4100,81,2618,171,1907,45,1526,240,2206,176,1624,822,7969,183,6044,256,2291,120,1808,397,9187,179,6933,68,3493,104,2750
2021-02-12,324,4005,38,2756,1089,4797,164,2917,204,1603,40,1070,493,6964,105,4589,1590,21320,342,14033,387,4487,158,2776,360,2267,33,1559,153,2359,20,1644,575,8544,153,6197,543,2834,45,1853,674,9861,575,7508,471,3964,110,2860
2021-02-13,1,4006,,2756,,4797,2,2919,,1603,,1070,,6964,16,4605,3,21323,2,14035,,4487,,2776,2,2269,,1559,37,2396,,1644,,8544,2,6199,49,2883,11,1864,474,10335,43,7551,143,4107,112,2972
2021-02-14,,4006,,2756,,4797,,2919,,1603,,1070,,6964,,4605,,21323,1,14036,,4487,,2776,,2269,,1559,2,2398,14,1658,,8544,,6199,,2883,,1864,14,10349,1,7552,,4107,,2972
2021-02-15,,4006,,2756,,4797,1,2920,,1603,,1070,47,7011,1,4606,1,21324,2,14038,6,4493,2,2778,12,2281,,1559,8,2406,,1658,2,8546,,6199,,2883,,1864,,10349,2,7554,,4107,,2972
2021-02-16,5,4011,,2756,50,4847,,2920,14,1617,1,1071,39,7050,,4606,290,21614,6,14044,159,4652,1,2779,41,2322,,1559,7,2413,,1658,51,8597,2,6201,27,2910,1,1865,342,10691,59,7613,16,4123,1,2973
2021-02-17,489,4500,11,2767,132,4979,29,2949,146,1763,22,1093,192,7242,54,4660,1716,23330,113,14157,243,4895,7,2786,284,2606,8,1567,61,2474,23,1681,485,9082,228,6429,241,3151,10,1875,628,11319,85,7698,290,4413,24,2997
2021-02-18,510,5010,62,2829,1184,6163,15,2964,310,2073,8,1101,1344,8586,46,4706,1794,25124,226,14383,551,5446,73,2859,369,2975,9,1576,258,2732,41,1722,938,10020,41,6470,222,3373,4,1879,602,11921,197,7895,208,4621,10,3007
2021-02-19,60,5070,28,2857,405,6568,38,3002,177,2250,5,1106,557,9143,29,4735,2149,27273,157,14540,604,6050,65,2924,172,3147,14,1590,259,2991,22,1744,359,10379,174,6644,181,3554,14,1893,903,12824,36,7931,289,4910,15,3022
2021-02-20,16,5086,,2857,5,6573,,3002,3,2253,,1106,28,9171,,4735,1329,28602,,14540,11,6061,,2924,,3147,,1590,117,3108,,1744,10,10389,,6644,97,3651,10,1903,898,13722,3,7934,2,4912,5,3027
2021-02-21,,5086,,2857,,6573,,3002,,2253,,1106,,9171,,4735,,28602,,14540,,6061,,2924,,3147,,1590,,3108,,1744,,10389,,6644,,3651,,1903,,13722,,7934,,4912,,3027
2021-02-22,133,5219,,2857,,6573,,3002,12,2265,,1106,1,9172,,4735,40,28642,2,14542,89,6150,,2924,1,3148,1,1591,8,3116,,1744,31,10420,,6644,10,3661,,1903,38,13760,,7934,108,5020,,3027
2021-02-23,144,5363,,2857,45,6618,1,3003,24,2289,1,1107,,9172,,4735,305,28947,,14542,284,6434,2,2926,47,3195,,1591,25,3141,,1744,190,10610,2,6646,12,3673,,1903,345,14105,7,7941,101,5121,,3027
2021-02-24,431,5794,23,2880,588,7206,22,3025,204,2493,7,1114,717,9889,25,4760,1979,30926,57,14599,411,6845,1,2927,258,3453,3,1594,143,3284,2,1746,949,11559,31,6677,124,3797,6,1909,610,14715,6,7947,380,5501,4,3031
2021-02-25,729,6523,5,2885,1122,8328,24,3049,189,2682,10,1124,1468,11357,11,4771,2230,33156,68,14667,922,7767,9,2936,720,4173,5,1599,415,3699,7,1753,1175,12734,11,6688,396,4193,2,1911,1121,15836,27,7974,270,5771,10,3041
2021-02-26,120,6643,12,2897,447,8775,52,3101,51,2733,6,1130,922,12279,45,4816,1147,34303,179,14846,966,8733,68,3004,489,4662,8,1607,162,3861,22,1775,881,13615,19,6707,386,4579,5,1916,1190,17026,115,8089,464,6235,11,3052
2021-02-27,,6643,,2897,,8775,,3101,,2733,,1130,1,12280,1,4817,2,34305,3,14849,9,8742,1,3005,48,4710,,1607,121,3982,,1775,,13615,,6707,131,4710,5,1921,231,17257,,8089,374,6609,,3052
2021-02-28,,6643,,2897,,8775,,3101,,2733,,1130,,12280,,4817,,34305,,14849,,8742,,3005,,4710,,1607,,3982,,1775,,13615,,6707,,4710,,1921,,17257,,8089,,6609,,3052
2021-03-01,2,6645,,2897,11,8786,,3101,47,2780,,1130,1,12281,,4817,40,34345,,14849,92,8834,,3005,1,4711,,1607,87,4069,,1775,97,13712,,6707,10,4720,,1921,443,17700,,8089,305,6914,,3052
2021-03-02,209,6854,,2897,15,8801,,3101,165,2945,5,1135,53,12334,,4817,359,34704,,14849,226,9060,,3005,7,4718,,1607,54,4123,,1775,561,14273,5,6712,13,4733,,1921,213,17913,1,8090,266,7180,,3052
2021-03-03,257,7111,141,3038,711,9512,7,3108,249,3194,17,1152,481,12815,66,4883,1490,36194,197,15046,339,9399,5,3010,325,5043,7,1614,21,4144,53,1828,1252,15525,169,6881,174,4907,48,1969,860,18773,122,8212,386,7566,58,3110
2021-03-04,332,7443,282,3320,571,10083,115,3223,151,3345,183,1335,715,13530,432,5315,713,36907,1763,16809,615,10014,389,3399,563,5606,187,1801,333,4477,121,1949,499,16024,686,7567,454,5361,314,2283,1354,20127,90,8302,396,7962,31,3141
2021-03-05,133,7576,180,3500,459,10542,956,4179,126,3471,180,1515,417,13947,686,6001,1172,38079,1090,17899,681,10695,493,3892,174,5780,255,2056,173,4650,155,2104,356,16380,353,7920,174,5535,314,2597,309,20436,634,8936,403,8365,408,3549
2021-03-06,4,7580,1,3501,1,10543,,4179,1,3472,,1515,5,13952,,6001,171,38250,66,17965,168,10863,1,3893,,5780,,2056,97,4747,,2104,8,16388,,7920,95,5630,48,2645,694,21130,339,9275,109,8474,137,3686
2021-03-07,,7580,,3501,,10543,,4179,,3472,,1515,,13952,,6001,1,38251,,17965,,10863,,3893,,5780,,2056,,4747,,2104,,16388,,7920,,5630,,2645,,21130,,9275,,8474,,3686
2021-03-08,66,7646,1,3502,1,10544,1,4180,26,3498,,1515,60,14012,1,6002,33,38284,3,17968,62,10925,192,4085,,5780,,2056,2,4749,2,2106,295,16683,,7920,28,5658,,2645,704,21834,1,9276,120,8594,193,3879
2021-03-09,54,7700,105,3607,9,10553,2,4182,154,3652,13,1528,88,14100,,6002,151,38435,121,18089,101,11026,,4085,97,5877,17,2073,91,4840,,2106,551,17234,1,7921,129,5787,1,2646,1889,23723,231,9507,360,8954,4,3883
2021-03-10,31,7731,480,4087,76,10629,229,4411,94,3746,126,1654,193,14293,230,6232,524,38959,2655,20744,419,11445,8,4093,329,6206,168,2241,136,4976,34,2140,971,18205,304,8225,93,5880,131,2777,1535,25258,322,9829,374,9328,240,4123
2021-03-11,81,7812,483,4570,672,11301,913,5324,203,3949,285,1939,388,14681,1083,7315,357,39316,1862,22606,776,12221,679,4772,393,6599,346,2587,182,5158,139,2279,486,18691,940,9165,401,6281,233,3010,2041,27299,668,10497,288,9616,226,4349
2021-03-12,132,7944,245,4815,257,11558,363,5687,97,4046,129,2068,1380,16061,534,7849,1930,41246,1918,24524,707,12928,196,4968,273,6872,128,2715,301,5459,167,2446,931,19622,322,9487,510,6791,58,3068,1603,28902,792,11289,334,9950,266,4615
2021-03-13,394,8338,14,4829,403,11961,5,5692,35,4081,2,2070,41,16102,17,7866,1023,42269,1134,25658,879,13807,7,4975,66,6938,,2715,220,5679,7,2453,1083,20705,8,9495,132,6923,97,3165,1636,30538,868,12157,444,10394,3,4618
2021-03-14,,8338,,4829,,11961,,5692,,4081,,2070,,16102,,7866,,42269,,25658,,13807,,4975,,6938,,2715,,5679,,2453,,20705,,9495,1,6924,,3165,,30538,,12157,,10394,,4618
2021-03-15,2,8340,2,4831,2,11963,,5692,7,4088,,2070,97,16199,288,8154,32,42301,2,25660,111,13918,,4975,10,6948,,2715,12,5691,,2453,204,20909,,9495,11,6935,,3165,642,31180,,12157,198,10592,,4618
2021-03-16,1,8341,,4831,,11963,,5692,,4088,1,2071,,16199,,8154,17,42318,254,25914,1,13919,227,5202,2,6950,44,2759,,5691,,2453,189,21098,80,9575,7,6942,,3165,72,31252,174,12331,,10592,,4618
2021-03-17,14,8355,445,5276,21,11984,215,5907,24,4112,198,2269,35,16234,795,8949,107,42425,1823,27737,12,13931,166,5368,22,6972,397,3156,15,5706,106,2559,26,21124,566,10141,33,6975,67,3232,141,31393,674,13005,8,10600,234,4852
2021-03-18,44,8399,675,5951,618,12602,933,6840,19,4131,144,2413,32,16266,1382,10331,220,42645,1997,29734,234,14165,314,5682,47,7019,393,3549,9,5715,172,2731,116,21240,957,11098,174,7149,353,3585,163,31556,825,13830,9,10609,249,5101
2021-03-19,420,8819,111,6062,35,12637,273,7113,29,4160,49,2462,458,16724,350,10681,1188,43833,825,30559,85,14250,510,6192,50,7069,228,3777,80,5795,200,2931,212,21452,830,11928,111,7260,79,3664,287,31843,747,14577,35,10644,269,5370
2021-03-20,45,8864,,6062,5,12642,,7113,3,4163,,2462,34,16758,1,10682,2334,46167,3,30562,25,14275,,6192,11,7080,44,3821,53,5848,1,2932,59,21511,,11928,37,7297,129,3793,1231,33074,1,14578,205,10849,,5370
2021-03-21,,8864,,6062,,12642,,7113,,4163,,2462,,16758,,10682,,46167,,30562,,14275,,6192,,7080,,3821,,5848,,2932,,21511,,11928,,7297,,3793,,33074,,14578,,10849,,5370
2021-03-22,9,8873,,6062,1,12643,,7113,,4163,,2462,315,17073,4,10686,43,46210,2,30564,278,14553,,6192,1,7081,,3821,,5848,,2932,18,21529,,11928,,7297,,3793,268,33342,,14578,182,11031,3,5373
2021-03-23,399,9272,,6062,22,12665,1,7114,59,4222,,2462,46,17119,,10686,663,46873,31,30595,46,14599,1,6193,46,7127,1,3822,121,5969,,2932,951,22480,1,11929,192,7489,1,3794,1149,34491,277,14855,270,11301,,5373
2021-03-24,433,9705,237,6299,48,12713,256,7370,146,4368,317,2779,940,18059,125,10811,2212,49085,177,30772,165,14764,38,6231,392,7519,251,4073,209,6178,5,2937,1519,23999,327,12256,246,7735,139,3933,719,35210,679,15534,310,11611,48,5421
2021-03-25,703,10408,116,6415,485,13198,147,7517,288,4656,117,2896,2100,20159,479,11290,2261,51346,442,31214,1066,15830,238,6469,535,8054,180,4253,545,6723,99,3036,1469,25468,274,12530,723,8458,216,4149,1347,36557,203,15737,345,11956,28,5449
2021-03-26,692,11100,128,6543,1170,14368,222,7739,355,5011,92,2988,2319,22478,118,11408,3325,54671,363,31577,774,16604,225,6694,457,8511,116,4369,512,7235,181,3217,1165,26633,300,12830,365,8823,38,4187,1944,38501,167,15904,639,12595,341,5790
2021-03-27,270,11370,,6543,349,14717,2,7741,56,5067,,2988,558,23036,1,11409,3161,57832,209,31786,527,17131,43,6737,28,8539,,4369,453,7688,,3217,496,27129,5,12835,234,9057,84,4271,245,38746,104,16008,361,12956,44,5834
2021-03-28,2,11372,,6543,4,14721,,7741,9,5076,,2988,31,23067,,11409,1075,58907,3,31789,16,17147,,6737,7,8546,,4369,94,7782,,3217,7,27136,,12835,3,9060,,4271,5,38751,,16008,1,12957,,5834
2021-03-29,23,11395,,6543,12,14733,,7741,78,5154,,2988,180,23247,,11409,371,59278,,31789,56,17203,,6737,23,8569,,4369,78,7860,,3217,67,27203,,12835,10,9070,6,4277,107,38858,1,16009,124,13081,,5834
2021-03-30,308,11703,,6543,206,14939,,7741,326,5480,,2988,326,23573,,11409,2120,61398,11,31800,316,17519,,6737,218,8787,1,4370,205,8065,,3217,868,28071,187,13022,285,9355,1,4278,2009,40867,21,16030,401,13482,95,5929
2021-03-31,731,12434,14,6557,746,15685,10,7751,342,5822,25,3013,1837,25410,50,11459,2571,63969,87,31887,297,17816,190,6927,553,9340,8,4378,317,8382,109,3326,1978,30049,349,13371,870,10225,8,4286,2359,43226,213,16243,691,14173,246,6175
2021-04-01,653,13087,239,6796,1304,16989,107,7858,469,6291,21,3034,2051,27461,522,11981,4101,68070,176,32063,849,18665,242,7169,660,10000,69,4447,732,9114,18,3344,2560,32609,381,13752,601,10826,63,4349,1004,44230,780,17023,1703,15876,41,6216
2021-04-02,348,13435,29,6825,976,17965,42,7900,291,6582,41,3075,957,28418,119,12100,3375,71445,673,32736,462,19127,31,7200,327,10327,23,4470,359,9473,51,3395,936,33545,160,13912,270,11096,25,4374,928,45158,867,17890,622,16498,28,6244
2021-04-03,24,13459,1,6826,5,17970,,7900,6,6588,,3075,21,28439,,12100,2266,73711,1,32737,261,19388,2,7202,7,10334,,4470,121,9594,,3395,3,33548,,13912,3,11099,,4374,9,45167,,17890,275,16773,18,6262
2021-04-04,25,13484,,6826,6,17976,,7900,8,6596,,3075,31,28470,,12100,1489,75200,2,32739,9,19397,,7202,2,10336,,4470,4,9598,,3395,4,33552,,13912,1,11100,,4374,3,45170,,17890,2,16775,,6262
2021-04-05,,13484,,6826,,17976,,7900,,6596,,3075,,28470,,12100,,75200,,32739,1,19398,,7202,,10336,,4470,,9598,,3395,,33552,,13912,,11100,,4374,,45170,,17890,,16775,,6262
2021-04-06,174,13658,,6826,261,18237,,7900,87,6683,,3075,31,28501,,12100,1024,76224,3,32742,46,19444,1,7203,58,10394,,4470,51,9649,,3395,552,34104,204,14116,46,11146,3,4377,4,45174,99,17989,119,16894,50,6312
2021-04-07,217,13875,,6826,704,18941,1,7901,38,6721,,3075,732,29233,,12100,1907,78131,,32742,397,19841,7,7210,187,10581,,4470,80,9729,,3395,520,34624,1,14117,102,11248,,4377,1228,46402,11,18000,12,16906,,6312
2021-04-08,234,14109,9,6835,1287,20228,21,7922,214,6935,27,3102,2075,31308,62,12162,4142,82273,155,32897,1269,21110,57,7267,624,11205,21,4491,489,10218,28,3423,1821,36445,105,14222,542,11790,49,4426,1562,47964,105,18105,448,17354,18,6330
2021-04-09,931,15040,91,6926,2194,22422,121,8043,557,7492,25,3127,2096,33404,246,12408,4188,86461,624,33521,744,21854,53,7320,515,11720,72,4563,420,10638,6,3429,3112,39557,142,14364,993,12783,42,4468,2434,50398,240,18345,297,17651,25,6355
2021-04-10,781,15821,19,6945,779,23201,,8043,17,7509,,3127,73,33477,,12408,3661,90122,55,33576,823,22677,1,7321,85,11805,1,4564,327,10965,38,3467,226,39783,3,14367,304,13087,7,4475,1380,51778,1,18346,594,18245,5,6360
2021-04-11,20,15841,,6945,2,23203,,8043,2,7511,,3127,26,33503,2,12410,1516,91638,11,33587,10,22687,,7321,,11805,,4564,26,10991,,3467,2,39785,,14367,,13087,,4475,2,51780,,18346,1,18246,,6360
2021-04-12,27,15868,,6945,1,23204,,8043,76,7587,,3127,742,34245,2,12412,55,91693,2,33589,142,22829,,7321,24,11829,,4564,39,11030,1,3468,171,39956,,14367,39,13126,,4475,293,52073,198,18544,39,18285,,6360
2021-04-13,142,16010,5,6950,205,23409,3,8046,111,7698,2,3129,60,34305,4,12416,210,91903,287,33876,395,23224,2,7323,45,11874,3,4567,58,11088,,3468,408,40364,241,14608,135,13261,8,4483,1064,53137,215,18759,240,18525,5,6365
2021-04-14,561,16571,377,7327,315,23724,5,8051,116,7814,33,3162,896,35201,320,12736,2135,94038,1278,35154,619,23843,10,7333,471,12345,48,4615,118,11206,136,3604,660,41024,1104,15712,297,13558,63,4546,1244,54381,423,19182,356,18881,31,6396
2021-04-15,529,17100,691,8018,719,24443,638,8689,281,8095,310,3472,851,36052,1861,14597,2140,96178,1592,36746,757,24600,777,8110,218,12563,729,5344,231,11437,273,3877,916,41940,976,16688,150,13708,769,5315,2013,56394,1155,20337,608,19489,191,6587
