date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-09,5,1604,,,1,1790,,,2,608,,,14,2744,,2,172,9117,,8,9,1586,,1,2,805,,1,10,1139,,3,1,3785,,1,1,1072,,,3,4379,,4,34,1762,,2
2021-01-10,,1604,,,,1790,,,,608,,,,2744,,2,,9117,,8,,1586,,1,,805,,1,,1139,,3,,3785,,1,,1072,,,1,4380,,4,,1762,,2
2021-01-11,3,1607,,,14,1804,,,10,618,1,1,49,2793,,2,333,9450,,8,22,1608,,1,3,808,,1,25,1164,,3,9,3794,,1,2,1074,,,8,4388,,4,,1762,,2
2021-01-12,392,1999,,,147,1951,,,51,669,1,2,16,2809,,2,606,10056,1,9,238,1846,,1,25,833,,1,6,1170,,3,100,3894,,1,15,1089,,,260,4648,,4,13,1775,,2
2021-01-13,478,2477,,,151,2102,1,1,99,768,,2,227,3036,4,6,1032,11088,,9,187,2033,,1,270,1103,,1,67,1237,,3,809,4703,,1,199,1288,,,906,5554,2,6,287,2062,,2
2021-01-14,217,2694,,,485,2587,,1,222,990,,2,975,4011,,6,1396,12484,,9,516,2549,,1,294,1397,,1,130,1367,,3,869,5572,2,3,506,1794,,,781,6335,1,7,337,2399,,2
2021-01-15,47,2741,1,1,275,2862,1,2,54,1044,,2,577,4588,,6,1403,13887,6,15,230,2779,,1,183,1580,1,2,238,1605,,3,611,6183,2,5,50,1844,,,644,6979,62,69,462,2861,3,5
2021-01-16,,2741,,1,,2862,,2,,1044,,2,,4588,,6,,13887,,15,,2779,,1,,1580,,2,,1605,,3,,6183,,5,1,1845,,,322,7301,,69,,2861,,5
2021-01-17,,2741,,1,3,2865,,2,,1044,,2,,4588,,6,1,13888,,15,,2779,,1,,1580,,2,,1605,,3,,6183,,5,,1845,,,,7301,,69,,2861,,5
2021-01-18,,2741,1,2,,2865,2,4,1,1045,,2,3,4591,4,10,24,13912,53,68,4,2783,3,4,2,1582,,2,2,1607,2,5,7,6190,7,12,,1845,1,1,18,7319,3,72,1,2862,,5
2021-01-19,14,2755,149,151,66,2931,31,35,16,1061,31,33,14,4605,11,21,243,14155,387,455,12,2795,3,7,3,1585,3,5,12,1619,2,7,25,6215,21,33,5,1850,23,24,120,7439,311,383,14,2876,152,157
2021-01-20,90,2845,104,255,29,2960,103,138,45,1106,98,131,55,4660,128,149,348,14503,443,898,106,2901,141,148,25,1610,74,79,16,1635,84,91,285,6500,217,250,42,1892,46,70,121,7560,303,686,23,2899,146,303
2021-01-21,7,2852,33,288,91,3051,166,304,8,1114,34,165,117,4777,372,521,408,14911,351,1249,43,2944,91,239,48,1658,90,169,100,1735,29,120,148,6648,236,486,45,1937,111,181,170,7730,333,1019,97,2996,186,489
2021-01-22,14,2866,2,290,89,3140,21,325,8,1122,2,167,80,4857,84,605,102,15013,72,1321,46,2990,23,262,23,1681,3,172,41,1776,18,138,207,6855,92,578,37,1974,24,205,491,8221,158,1177,53,3049,75,564
2021-01-23,,2866,,290,1,3141,1,326,,1122,,167,19,4876,78,683,1,15014,18,1339,,2990,,262,1,1682,2,174,1,1777,1,139,23,6878,101,679,,1974,,205,72,8293,53,1230,111,3160,2,566
2021-01-24,,2866,,290,,3141,,326,,1122,,167,,4876,,683,2,15016,2,1341,,2990,,262,,1682,,174,15,1792,41,180,,6878,2,681,,1974,,205,,8293,1,1231,,3160,,566
2021-01-25,,2866,,290,,3141,,326,,1122,,167,,4876,,683,,15016,,1341,1,2991,,262,,1682,1,175,,1792,,180,,6878,,681,,1974,,205,2,8295,2,1233,,3160,,566
2021-01-26,3,2869,87,377,2,3143,118,444,1,1123,16,183,2,4878,27,710,45,15061,259,1600,2,2993,16,278,2,1684,4,179,,1792,14,194,3,6881,66,747,,1974,17,222,19,8314,238,1471,1,3161,15,581
2021-01-27,7,2876,278,655,26,3169,145,589,11,1134,100,283,18,4896,237,947,68,15129,708,2308,32,3025,159,437,12,1696,82,261,22,1814,121,315,9,6890,341,1088,4,1978,82,304,42,8356,584,2055,10,3171,222,803
2021-01-28,61,2937,231,886,26,3195,319,908,13,1147,83,366,62,4958,315,1262,84,15213,1037,3345,95,3120,329,766,12,1708,130,391,31,1845,138,453,40,6930,573,1661,23,2001,220,524,56,8412,459,2514,19,3190,221,1024
2021-01-29,45,2982,64,950,29,3224,95,1003,9,1156,40,406,24,4982,184,1446,118,15331,1006,4351,25,3145,157,923,5,1713,71,462,35,1880,113,566,87,7017,348,2009,9,2010,96,620,149,8561,253,2767,12,3202,85,1109
2021-01-30,5,2987,1,951,,3224,,1003,1,1157,,406,,4982,,1446,,15331,4,4355,,3145,,923,,1713,,462,,1880,,566,,7017,,2009,,2010,,620,,8561,2,2769,5,3207,80,1189
2021-01-31,,2987,,951,,3224,,1003,,1157,,406,,4982,,1446,,15331,1,4356,,3145,,923,,1713,,462,,1880,,566,,7017,,2009,,2010,,620,,8561,,2769,1,3208,,1189
2021-02-01,,2987,,951,,3224,,1003,,1157,,406,,4982,2,1448,22,15353,9,4365,,3145,,923,,1713,,462,1,1881,,566,,7017,,2009,,2010,,620,,8561,23,2792,,3208,1,1190
2021-02-02,1,2988,181,1132,2,3226,95,1098,,1157,18,424,,4982,10,1458,4,15357,165,4530,5,3150,182,1105,,1713,12,474,,1881,4,570,2,7019,15,2024,,2010,3,623,6,8567,89,2881,,3208,6,1196
2021-02-03,14,3002,273,1405,12,3238,106,1204,3,1160,83,507,35,5017,219,1677,59,15416,892,5422,3,3153,133,1238,4,1717,160,634,5,1886,69,639,2,7021,405,2429,7,2017,144,767,34,8601,644,3525,8,3216,181,1377
2021-02-04,9,3011,307,1712,245,3483,386,1590,4,1164,138,645,200,5217,449,2126,30,15446,1021,6443,46,3199,355,1593,1,1718,201,835,6,1892,125,764,8,7029,743,3172,4,2021,170,937,49,8650,657,4182,8,3224,329,1706
2021-02-05,11,3022,47,1759,52,3535,209,1799,7,1171,70,715,53,5270,431,2557,151,15597,1369,7812,16,3215,211,1804,4,1722,151,986,15,1907,153,917,8,7037,501,3673,4,2025,170,1107,38,8688,480,4662,5,3229,260,1966
2021-02-06,,3022,,1759,,3535,,1799,,1171,,715,,5270,,2557,,15597,,7812,,3215,,1804,,1722,,986,,1907,,917,,7037,2,3675,5,2030,112,1219,22,8710,240,4902,1,3230,109,2075
2021-02-07,,3022,,1759,,3535,,1799,,1171,,715,,5270,,2557,,15597,,7812,,3215,,1804,,1722,,986,,1907,,917,,7037,,3675,,2030,,1219,,8710,,4902,,3230,,2075
2021-02-08,1,3023,,1759,1,3536,,1799,,1171,,715,,5270,,2557,3,15600,,7812,195,3410,,1804,,1722,,986,,1907,,917,,7037,,3675,,2030,,1219,,8710,,4902,199,3429,,2075
2021-02-09,,3023,,1759,,3536,,1799,,1171,,715,,5270,,2557,,15600,1,7813,,3410,,1804,,1722,25,1011,,1907,,917,,7037,1,3676,1,2031,,1219,85,8795,,4902,2,3431,,2075
2021-02-10,140,3163,72,1831,6,3542,4,1803,24,1195,36,751,331,5601,37,2594,1694,17294,244,8057,9,3419,18,1822,18,1740,30,1041,73,1980,21,938,112,7149,44,3720,1,2032,1,1220,83,8878,34,4936,4,3435,3,2078
2021-02-11,524,3687,29,1860,175,3717,119,1922,203,1398,19,770,882,6483,118,2712,2444,19738,460,8517,691,4110,74,1896,167,1907,46,1087,242,2222,142,1080,825,7974,141,3861,256,2288,104,1324,395,9273,165,5101,70,3505,108,2186
2021-02-12,325,4012,30,1890,1092,4809,148,2070,205,1603,29,799,492,6975,75,2787,1600,21338,261,8778,388,4498,131,2027,361,2268,24,1111,159,2381,12,1092,577,8551,139,4000,544,2832,40,1364,678,9951,451,5552,476,3981,120,2306
2021-02-13,1,4013,,1890,,4809,2,2072,,1603,,799,,6975,11,2798,3,21341,2,8780,,4498,,2027,2,2270,,1111,37,2418,,1092,,8551,2,4002,50,2882,12,1376,474,10425,37,5589,143,4124,106,2412
2021-02-14,,4013,,1890,,4809,,2072,,1603,,799,,6975,,2798,,21341,1,8781,,4498,,2027,,2270,,1111,2,2420,8,1100,,8551,,4002,,2882,,1376,14,10439,1,5590,,4124,,2412
2021-02-15,,4013,,1890,,4809,1,2073,,1603,,799,47,7022,1,2799,1,21342,2,8783,6,4504,2,2029,12,2282,,1111,8,2428,,1100,2,8553,,4002,,2882,,1376,,10439,,5590,,4124,,2412
2021-02-16,5,4018,,1890,50,4859,,2073,14,1617,,799,40,7062,1,2800,290,21632,2,8785,159,4663,,2029,41,2323,,1111,7,2435,,1100,50,8603,1,4003,27,2909,1,1377,342,10781,51,5641,16,4140,1,2413
2021-02-17,488,4506,8,1898,132,4991,27,2100,147,1764,19,818,194,7256,33,2833,1714,23346,94,8879,242,4905,7,2036,285,2608,6,1117,61,2496,12,1112,485,9088,179,4182,241,3150,6,1383,633,11414,67,5708,296,4436,21,2434
2021-02-18,510,5016,51,1949,1185,6176,13,2113,310,2074,8,826,1351,8607,51,2884,1801,25147,195,9074,551,5456,59,2095,373,2981,8,1125,261,2757,33,1145,939,10027,35,4217,221,3371,4,1387,602,12016,176,5884,209,4645,8,2442
2021-02-19,59,5075,22,1971,405,6581,34,2147,177,2251,4,830,559,9166,24,2908,2158,27305,126,9200,604,6060,63,2158,172,3153,14,1139,262,3019,14,1159,360,10387,142,4359,181,3552,14,1401,900,12916,36,5920,292,4937,13,2455
2021-02-20,16,5091,,1971,5,6586,,2147,3,2254,,830,28,9194,,2908,1330,28635,,9200,11,6071,,2158,,3153,,1139,117,3136,,1159,10,10397,,4359,97,3649,10,1411,900,13816,4,5924,2,4939,5,2460
2021-02-21,,5091,,1971,,6586,,2147,,2254,,830,,9194,,2908,,28635,,9200,,6071,,2158,,3153,,1139,,3136,,1159,,10397,,4359,,3649,,1411,,13816,,5924,,4939,,2460
2021-02-22,133,5224,,1971,,6586,,2147,12,2266,,830,1,9195,,2908,40,28675,2,9202,89,6160,,2158,1,3154,1,1140,8,3144,,1159,31,10428,,4359,10,3659,,1411,38,13854,,5924,108,5047,,2460
2021-02-23,144,5368,,1971,45,6631,1,2148,24,2290,1,831,,9195,,2908,304,28979,,9202,284,6444,4,2162,47,3201,,1140,25,3169,,1159,190,10618,2,4361,12,3671,,1411,347,14201,3,5927,101,5148,,2460
2021-02-24,431,5799,19,1990,588,7219,22,2170,204,2494,6,837,718,9913,10,2918,1979,30958,44,9246,412,6856,1,2163,265,3466,4,1144,149,3318,1,1160,950,11568,25,4386,124,3795,5,1416,611,14812,4,5931,380,5528,4,2464
2021-02-25,729,6528,5,1995,1122,8341,24,2194,189,2683,8,845,1465,11378,11,2929,2237,33195,59,9305,935,7791,8,2171,722,4188,6,1150,414,3732,5,1165,1173,12741,8,4394,396,4191,,1416,1128,15940,27,5958,271,5799,12,2476
2021-02-26,120,6648,5,2000,445,8786,40,2234,52,2735,5,850,922,12300,27,2956,1142,34337,151,9456,965,8756,61,2232,491,4679,5,1155,163,3895,18,1183,885,13626,16,4410,385,4576,4,1420,1190,17130,97,6055,465,6264,11,2487
2021-02-27,,6648,,2000,,8786,,2234,,2735,,850,1,12301,1,2957,1,34338,4,9460,9,8765,1,2233,48,4727,,1155,121,4016,,1183,,13626,,4410,131,4707,4,1424,231,17361,,6055,376,6640,,2487
2021-02-28,,6648,,2000,,8786,,2234,,2735,,850,,12301,,2957,,34338,,9460,,8765,1,2234,,4727,,1155,,4016,,1183,,13626,,4410,,4707,,1424,,17361,,6055,,6640,,2487
2021-03-01,2,6650,,2000,11,8797,,2234,47,2782,,850,1,12302,,2957,40,34378,,9460,92,8857,,2234,1,4728,,1155,87,4103,,1183,98,13724,,4410,10,4717,,1424,443,17804,,6055,304,6944,,2487
2021-03-02,209,6859,,2000,15,8812,,2234,165,2947,5,855,59,12361,,2957,361,34739,1,9461,229,9086,,2234,7,4735,,1155,54,4157,,1183,560,14284,5,4415,13,4730,,1424,214,18018,,6055,266,7210,,2487
2021-03-03,258,7117,132,2132,711,9523,7,2241,250,3197,18,873,482,12843,55,3012,1490,36229,160,9621,340,9426,5,2239,326,5061,7,1162,21,4178,50,1233,1256,15540,154,4569,174,4904,14,1438,864,18882,118,6173,396,7606,56,2543
2021-03-04,332,7449,260,2392,571,10094,107,2348,151,3348,149,1022,714,13557,334,3346,720,36949,1536,11157,619,10045,361,2600,568,5629,164,1326,332,4510,112,1345,498,16038,579,5148,455,5359,305,1743,1353,20235,84,6257,396,8002,32,2575
2021-03-05,134,7583,164,2556,458,10552,826,3174,126,3474,165,1187,416,13973,463,3809,1182,38131,967,12124,679,10724,460,3060,176,5805,223,1549,175,4685,148,1493,356,16394,317,5465,174,5533,288,2031,310,20545,562,6819,387,8389,406,2981
2021-03-06,4,7587,1,2557,1,10553,,3174,1,3475,,1187,5,13978,,3809,177,38308,61,12185,168,10892,1,3061,,5805,,1549,97,4782,,1493,7,16401,,5465,93,5626,57,2088,697,21242,306,7125,112,8501,133,3114
2021-03-07,,7587,,2557,,10553,,3174,,3475,,1187,,13978,,3809,2,38310,,12185,,10892,,3061,,5805,,1549,,4782,,1493,,16401,,5465,,5626,,2088,,21242,,7125,,8501,,3114
2021-03-08,66,7653,1,2558,3,10556,2,3176,26,3501,,1187,60,14038,1,3810,33,38343,3,12188,62,10954,176,3237,,5805,,1549,2,4784,2,1495,295,16696,,5465,28,5654,,2088,703,21945,2,7127,121,8622,182,3296
2021-03-09,53,7706,100,2658,9,10565,2,3178,154,3655,12,1199,90,14128,,3810,153,38496,105,12293,101,11055,,3237,97,5902,15,1564,91,4875,,1495,551,17247,1,5466,129,5783,,2088,1890,23835,218,7345,360,8982,4,3300
2021-03-10,30,7736,447,3105,76,10641,202,3380,94,3749,118,1317,195,14323,214,4024,517,39013,2356,14649,422,11477,8,3245,329,6231,150,1714,136,5011,31,1526,972,18219,248,5714,93,5876,118,2206,1537,25372,292,7637,370,9352,217,3517
2021-03-11,82,7818,433,3538,670,11311,830,4210,202,3951,252,1569,385,14708,660,4684,335,39348,1668,16317,779,12256,619,3864,392,6623,319,2033,182,5193,128,1654,485,18704,816,6530,398,6274,209,2415,2042,27414,607,8244,291,9643,214,3731
2021-03-12,132,7950,223,3761,255,11566,330,4540,97,4048,111,1680,1378,16086,476,5160,1929,41277,1753,18070,714,12970,184,4048,273,6896,111,2144,304,5497,159,1813,932,19636,295,6825,510,6784,56,2471,1605,29019,742,8986,339,9982,257,3988
2021-03-13,394,8344,12,3773,404,11970,5,4545,35,4083,1,1681,42,16128,16,5176,1020,42297,1009,19079,878,13848,7,4055,66,6962,,2144,221,5718,4,1817,1107,20743,8,6833,133,6917,91,2562,1651,30670,745,9731,443,10425,4,3992
2021-03-14,,8344,,3773,,11970,,4545,,4083,,1681,,16128,,5176,,42297,,19079,,13848,,4055,,6962,,2144,,5718,,1817,,20743,,6833,1,6918,,2562,,30670,,9731,,10425,,3992
2021-03-15,2,8346,1,3774,2,11972,,4545,7,4090,,1681,97,16225,134,5310,32,42329,1,19080,111,13959,,4055,10,6972,,2144,13,5731,,1817,205,20948,,6833,11,6929,,2562,645,31315,1,9732,198,10623,,3992
2021-03-16,1,8347,,3774,,11972,,4545,,4090,1,1682,,16225,,5310,16,42345,217,19297,1,13960,188,4243,2,6974,40,2184,,5731,,1817,186,21134,62,6895,7,6936,,2562,73,31388,160,9892,,10623,,3992
2021-03-17,14,8361,412,4186,21,11993,204,4749,24,4114,189,1871,35,16260,411,5721,107,42452,1650,20947,11,13971,154,4397,22,6996,332,2516,15,5746,101,1918,26,21160,523,7418,33,6969,57,2619,140,31528,606,10498,8,10631,216,4208
2021-03-18,44,8405,598,4784,619,12612,844,5593,19,4133,132,2003,31,16291,938,6659,219,42671,1778,22725,232,14203,291,4688,47,7043,336,2852,9,5755,148,2066,114,21274,863,8281,174,7143,308,2927,165,31693,721,11219,8,10639,233,4441
2021-03-19,421,8826,106,4890,35,12647,242,5835,28,4161,47,2050,458,16749,306,6965,1182,43853,762,23487,84,14287,489,5177,50,7093,209,3061,81,5836,216,2282,214,21488,728,9009,111,7254,70,2997,287,31980,664,11883,36,10675,254,4695
2021-03-20,46,8872,,4890,5,12652,,5835,2,4163,,2050,35,16784,1,6966,2333,46186,4,23491,25,14312,,5177,11,7104,38,3099,53,5889,1,2283,59,21547,,9009,37,7291,125,3122,1235,33215,,11883,205,10880,,4695
2021-03-21,,8872,,4890,,12652,,5835,,4163,,2050,,16784,,6966,1,46187,,23491,,14312,,5177,,7104,,3099,,5889,,2283,,21547,,9009,,7291,,3122,,33215,,11883,,10880,,4695
2021-03-22,9,8881,,4890,1,12653,,5835,,4163,,2050,315,17099,2,6968,43,46230,1,23492,280,14592,,5177,1,7105,,3099,,5889,,2283,18,21565,,9009,,7291,,3122,268,33483,,11883,183,11063,2,4697
2021-03-23,398,9279,,4890,22,12675,1,5836,60,4223,,2050,46,17145,,6968,666,46896,27,23519,46,14638,1,5178,45,7150,1,3100,121,6010,,2283,952,22517,1,9010,191,7482,1,3123,1152,34635,254,12137,270,11333,,4697
2021-03-24,432,9711,227,5117,48,12723,241,6077,146,4369,278,2328,939,18084,95,7063,2214,49110,163,23682,168,14806,38,5216,397,7547,229,3329,207,6217,5,2288,1520,24037,304,9314,246,7728,131,3254,720,35355,629,12766,313,11646,49,4746
2021-03-25,706,10417,110,5227,485,13208,141,6218,288,4657,107,2435,2102,20186,442,7505,2269,51379,405,24087,1065,15871,216,5432,535,8082,173,3502,545,6762,96,2384,1468,25505,253,9567,727,8455,200,3454,1350,36705,188,12954,349,11995,28,4774
2021-03-26,694,11111,118,5345,1169,14377,210,6428,355,5012,86,2521,2320,22506,107,7612,3320,54699,356,24443,775,16646,211,5643,459,8541,110,3612,511,7273,163,2547,1168,26673,277,9844,366,8821,38,3492,1963,38668,159,13113,618,12613,362,5136
2021-03-27,274,11385,,5345,350,14727,3,6431,57,5069,,2521,559,23065,1,7613,3156,57855,200,24643,545,17191,41,5684,31,8572,,3612,454,7727,,2547,497,27170,7,9851,232,9053,77,3569,248,38916,98,13211,361,12974,42,5178
2021-03-28,2,11387,,5345,4,14731,,6431,9,5078,,2521,31,23096,,7613,1076,58931,3,24646,16,17207,,5684,7,8579,,3612,94,7821,,2547,7,27177,,9851,3,9056,,3569,5,38921,,13211,1,12975,,5178
2021-03-29,23,11410,,5345,12,14743,,6431,78,5156,,2521,180,23276,,7613,369,59300,,24646,55,17262,,5684,23,8602,,3612,79,7900,,2547,68,27245,,9851,10,9066,4,3573,107,39028,,13211,126,13101,,5178
2021-03-30,308,11718,,5345,206,14949,,6431,326,5482,,2521,329,23605,,7613,2117,61417,11,24657,315,17577,,5684,219,8821,3,3615,203,8103,,2547,872,28117,179,10030,285,9351,1,3574,2026,41054,29,13240,410,13511,91,5269
2021-03-31,730,12448,13,5358,745,15694,10,6441,342,5824,23,2544,1837,25442,47,7660,2576,63993,80,24737,301,17878,185,5869,555,9376,6,3621,317,8420,101,2648,1979,30096,329,10359,868,10219,8,3582,2356,43410,210,13450,694,14205,247,5516
2021-04-01,651,13099,232,5590,1307,17001,103,6544,472,6296,17,2561,2054,27496,494,8154,4102,68095,172,24909,852,18730,234,6103,661,10037,71,3692,732,9152,20,2668,2558,32654,376,10735,598,10817,61,3643,1005,44415,756,14206,1772,15977,47,5563
2021-04-02,351,13450,28,5618,977,17978,39,6583,291,6587,39,2600,957,28453,105,8259,3369,71464,659,25568,465,19195,28,6131,327,10364,20,3712,362,9514,58,2726,941,33595,155,10890,272,11089,25,3668,934,45349,853,15059,858,16835,31,5594
2021-04-03,25,13475,1,5619,4,17982,,6583,6,6593,,2600,21,28474,,8259,2269,73733,1,25569,261,19456,2,6133,7,10371,,3712,121,9635,,2726,3,33598,,10890,3,11092,,3668,10,45359,,15059,360,17195,24,5618
2021-04-04,26,13501,,5619,6,17988,,6583,8,6601,,2600,31,28505,,8259,1490,75223,2,25571,9,19465,,6133,2,10373,,3712,4,9639,,2726,4,33602,,10890,1,11093,,3668,3,45362,,15059,2,17197,,5618
2021-04-05,,13501,,5619,,17988,,6583,,6601,,2600,,28505,,8259,,75223,,25571,1,19466,,6133,,10373,,3712,,9639,,2726,,33602,,10890,,11093,,3668,,45362,,15059,,17197,,5618
2021-04-06,174,13675,,5619,261,18249,,6583,87,6688,,2600,32,28537,,8259,1025,76248,3,25574,46,19512,2,6135,58,10431,,3712,51,9690,,2726,552,34154,199,11089,47,11140,2,3670,12,45374,101,15160,120,17317,51,5669
2021-04-07,218,13893,1,5620,705,18954,1,6584,38,6726,,2600,733,29270,,8259,1904,78152,,25574,400,19912,7,6142,189,10620,,3712,80,9770,,2726,519,34673,1,11090,102,11242,,3670,1230,46604,13,15173,13,17330,,5669
2021-04-08,235,14128,7,5627,1287,20241,20,6604,214,6940,28,2628,2074,31344,60,8319,4142,82294,153,25727,1269,21181,56,6198,625,11245,21,3733,490,10260,26,2752,1821,36494,103,11193,543,11785,47,3717,1565,48169,104,15277,460,17790,17,5686
2021-04-09,933,15061,91,5718,2194,22435,120,6724,558,7498,26,2654,2098,33442,243,8562,4193,86487,607,26334,751,21932,53,6251,517,11762,71,3804,420,10680,6,2758,3119,39613,138,11331,994,12779,42,3759,2442,50611,240,15517,298,18088,27,5713
2021-04-10,785,15846,18,5736,779,23214,,6724,17,7515,,2654,73,33515,,8562,3654,90141,52,26386,823,22755,1,6252,85,11847,1,3805,328,11008,37,2795,229,39842,3,11334,304,13083,7,3766,1385,51996,2,15519,596,18684,5,5718
2021-04-11,20,15866,1,5737,2,23216,,6724,2,7517,,2654,26,33541,2,8564,1516,91657,18,26404,10,22765,,6252,,11847,,3805,26,11034,,2795,3,39845,1,11335,,13083,,3766,2,51998,,15519,1,18685,,5718
2021-04-12,27,15893,,5737,1,23217,,6724,76,7593,,2654,742,34283,2,8566,55,91712,1,26405,144,22909,,6252,24,11871,,3805,40,11074,1,2796,172,40017,,11335,39,13122,,3766,294,52292,200,15719,40,18725,,5718
2021-04-13,141,16034,5,5742,206,23423,3,6727,112,7705,2,2656,60,34343,4,8570,210,91922,290,26695,395,23304,2,6254,45,11916,2,3807,58,11132,,2796,412,40429,219,11554,134,13256,8,3774,1067,53359,220,15939,239,18964,5,5723
2021-04-14,563,16597,372,6114,315,23738,5,6732,115,7820,34,2690,899,35242,314,8884,2135,94057,1261,27956,622,23926,12,6266,472,12388,46,3853,119,11251,139,2935,666,41095,1086,12640,297,13553,59,3833,1248,54607,428,16367,357,19321,32,5755
2021-04-15,527,17124,684,6798,720,24458,639,7371,281,8101,305,2995,850,36092,1809,10693,2152,96209,1563,29519,759,24685,772,7038,218,12606,732,4585,232,11483,272,3207,918,42013,962,13602,149,13702,768,4601,2014,56621,1173,17540,615,19936,196,5951
