date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-15,48,2734,2,2,275,2854,1,1,54,1041,,1,577,4583,,,1405,13865,1,2,229,2770,1,1,182,1568,2,2,225,1589,,,611,6177,6,7,50,1842,1,1,641,6878,129,129,462,2843,4,4
2021-01-16,,2734,,2,,2854,,1,,1041,,1,,4583,,,,13865,,2,,2770,,1,,1568,,2,,1589,,,,6177,,7,1,1843,,1,322,7200,,129,,2843,,4
2021-01-17,,2734,,2,3,2857,,1,,1041,,1,,4583,,,1,13866,,2,,2770,,1,,1568,,2,,1589,,,,6177,,7,,1843,,1,,7200,,129,,2843,,4
2021-01-18,,2734,1,3,,2857,3,4,1,1042,,1,3,4586,8,8,24,13890,122,124,4,2774,7,8,2,1570,1,3,2,1591,5,5,7,6184,11,18,,1843,3,4,19,7219,3,132,1,2844,1,5
2021-01-19,14,2748,205,208,66,2923,83,87,16,1058,52,53,13,4599,19,27,243,14133,483,607,12,2786,5,13,3,1573,5,8,12,1603,4,9,30,6214,54,72,5,1848,30,34,120,7339,448,580,18,2862,234,239
2021-01-20,89,2837,137,345,29,2952,186,273,46,1104,128,181,55,4654,263,290,347,14480,1058,1665,106,2892,272,285,27,1600,197,205,16,1619,117,126,282,6496,559,631,43,1891,82,116,120,7459,472,1052,23,2885,254,493
2021-01-21,7,2844,66,411,91,3043,264,537,8,1112,39,220,117,4771,689,979,410,14890,857,2522,43,2935,150,435,47,1647,97,302,100,1719,45,171,148,6644,418,1049,46,1937,147,263,174,7633,420,1472,98,2983,266,759
2021-01-22,14,2858,3,414,89,3132,27,564,8,1120,3,223,80,4851,153,1132,103,14993,121,2643,45,2980,32,467,23,1670,6,308,41,1760,64,235,207,6851,244,1293,37,1974,36,299,489,8122,213,1685,53,3036,77,836
2021-01-23,,2858,,414,1,3133,1,565,,1120,1,224,19,4870,146,1278,1,14994,34,2677,,2980,,467,1,1671,4,312,1,1761,5,240,23,6874,227,1520,,1974,1,300,72,8194,68,1753,111,3147,2,838
2021-01-24,,2858,,414,,3133,,565,,1120,,224,,4870,1,1279,2,14996,3,2680,,2980,1,468,,1671,,312,15,1776,122,362,,6874,5,1525,,1974,,300,,8194,1,1754,,3147,,838
2021-01-25,,2858,,414,,3133,,565,,1120,,224,,4870,,1279,,14996,,2680,1,2981,,468,1,1672,1,313,,1776,1,363,,6874,,1525,,1974,,300,3,8197,2,1756,,3147,,838
2021-01-26,4,2862,173,587,2,3135,221,786,1,1121,36,260,2,4872,50,1329,45,15041,607,3287,2,2983,24,492,3,1675,7,320,,1776,29,392,3,6877,120,1645,,1974,57,357,20,8217,382,2138,1,3148,29,867
2021-01-27,8,2870,438,1025,26,3161,234,1020,11,1132,143,403,19,4891,404,1733,67,15108,1240,4527,32,3015,230,722,14,1689,124,444,22,1798,185,577,9,6886,551,2196,4,1978,164,521,43,8260,803,2941,13,3161,282,1149
2021-01-28,61,2931,367,1392,26,3187,431,1451,14,1146,100,503,61,4952,459,2192,83,15191,1529,6056,95,3110,411,1133,12,1701,171,615,31,1829,208,785,39,6925,841,3037,25,2003,305,826,55,8315,589,3530,20,3181,251,1400
2021-01-29,45,2976,113,1505,29,3216,145,1596,10,1156,58,561,23,4975,277,2469,124,15315,1786,7842,26,3136,229,1362,5,1706,93,708,35,1864,183,968,87,7012,518,3555,9,2012,136,962,152,8467,361,3891,12,3193,105,1505
2021-01-30,5,2981,1,1506,,3216,,1596,1,1157,,561,,4975,1,2470,,15315,6,7848,,3136,,1362,,1706,,708,,1864,,968,,7012,,3555,,2012,,962,,8467,4,3895,5,3198,94,1599
2021-01-31,,2981,,1506,,3216,,1596,,1157,,561,,4975,,2470,,15315,1,7849,,3136,,1362,,1706,,708,,1864,,968,,7012,,3555,,2012,,962,,8467,1,3896,,3198,,1599
2021-02-01,,2981,1,1507,,3216,,1596,,1157,,561,,4975,2,2472,22,15337,10,7859,,3136,,1362,,1706,,708,1,1865,,968,,7012,,3555,,2012,,962,,8467,21,3917,,3198,1,1600
2021-02-02,2,2983,243,1750,2,3218,102,1698,,1157,23,584,,4975,20,2492,4,15341,298,8157,5,3141,231,1593,,1706,24,732,,1865,8,976,2,7014,19,3574,,2012,3,965,7,8474,114,4031,,3198,6,1606
2021-02-03,14,2997,384,2134,12,3230,140,1838,3,1160,112,696,35,5010,318,2810,61,15402,1372,9529,3,3144,186,1779,7,1713,222,954,5,1870,89,1065,2,7016,566,4140,7,2019,184,1149,35,8509,796,4827,7,3205,229,1835
2021-02-04,9,3006,394,2528,245,3475,502,2340,5,1165,182,878,200,5210,889,3699,32,15434,1418,10947,45,3189,480,2259,1,1714,273,1227,8,1878,172,1237,9,7025,1008,5148,6,2025,204,1353,49,8558,888,5715,8,3213,365,2200
2021-02-05,11,3017,62,2590,52,3527,266,2606,7,1172,86,964,54,5264,575,4274,157,15591,1824,12771,16,3205,251,2510,4,1718,190,1417,15,1893,182,1419,9,7034,656,5804,4,2029,208,1561,39,8597,668,6383,6,3219,305,2505
2021-02-06,,3017,,2590,,3527,,2606,,1172,,964,,5264,,4274,,15591,,12771,,3205,,2510,,1718,,1417,,1893,,1419,,7034,2,5806,5,2034,126,1687,22,8619,326,6709,1,3220,119,2624
2021-02-07,,3017,,2590,,3527,,2606,,1172,,964,,5264,,4274,,15591,,12771,,3205,,2510,,1718,,1417,,1893,,1419,,7034,,5806,,2034,,1687,,8619,,6709,,3220,,2624
2021-02-08,1,3018,,2590,1,3528,,2606,,1172,,964,,5264,,4274,3,15594,,12771,195,3400,,2510,,1718,,1417,,1893,,1419,,7034,,5806,,2034,,1687,,8619,,6709,198,3418,,2624
2021-02-09,,3018,,2590,,3528,,2606,,1172,,964,,5264,,4274,,15594,,12771,,3400,,2510,,1718,30,1447,,1893,,1419,,7034,1,5807,1,2035,,1687,85,8704,,6709,2,3420,,2624
2021-02-10,140,3158,88,2678,6,3534,6,2612,24,1196,42,1006,328,5592,62,4336,1701,17295,330,13101,9,3409,26,2536,18,1736,34,1481,73,1966,29,1448,112,7146,52,5859,1,2036,1,1688,84,8788,42,6751,4,3424,3,2627
2021-02-11,523,3681,40,2718,173,3707,141,2753,202,1398,23,1029,879,6471,148,4484,2430,19725,585,13686,689,4098,81,2617,171,1907,45,1526,240,2206,176,1624,822,7968,183,6042,256,2292,120,1808,397,9185,179,6930,67,3491,104,2731
2021-02-12,324,4005,38,2756,1089,4796,164,2917,204,1602,40,1069,493,6964,105,4589,1590,21315,341,14027,387,4485,158,2775,360,2267,33,1559,153,2359,20,1644,575,8543,153,6195,543,2835,45,1853,674,9859,575,7505,471,3962,110,2841
2021-02-13,1,4006,,2756,,4796,2,2919,,1602,,1069,,6964,16,4605,3,21318,2,14029,,4485,,2775,2,2269,,1559,37,2396,,1644,,8543,2,6197,49,2884,11,1864,474,10333,43,7548,143,4105,112,2953
2021-02-14,,4006,,2756,,4796,,2919,,1602,,1069,,6964,,4605,,21318,1,14030,,4485,,2775,,2269,,1559,2,2398,14,1658,,8543,,6197,,2884,,1864,14,10347,2,7550,,4105,,2953
2021-02-15,,4006,,2756,,4796,1,2920,,1602,,1069,47,7011,1,4606,1,21319,2,14032,6,4491,2,2777,12,2281,,1559,8,2406,,1658,2,8545,,6197,,2884,,1864,,10347,2,7552,,4105,,2953
2021-02-16,5,4011,,2756,50,4846,,2920,14,1616,1,1070,39,7050,,4606,290,21609,6,14038,159,4650,1,2778,41,2322,,1559,7,2413,,1658,51,8596,2,6199,27,2911,1,1865,342,10689,58,7610,16,4121,1,2954
2021-02-17,489,4500,11,2767,132,4978,29,2949,146,1762,22,1092,192,7242,54,4660,1716,23325,113,14151,243,4893,7,2785,284,2606,8,1567,61,2474,23,1681,485,9081,228,6427,241,3152,10,1875,628,11317,85,7695,290,4411,24,2978
2021-02-18,510,5010,62,2829,1184,6162,15,2964,310,2072,8,1100,1344,8586,46,4706,1793,25118,225,14376,551,5444,73,2858,369,2975,9,1576,258,2732,41,1722,938,10019,41,6468,222,3374,4,1879,602,11919,197,7892,208,4619,10,2988
2021-02-19,60,5070,28,2857,405,6567,38,3002,177,2249,5,1105,557,9143,29,4735,2149,27267,157,14533,603,6047,65,2923,172,3147,14,1590,259,2991,22,1744,359,10378,174,6642,181,3555,14,1893,903,12822,36,7928,289,4908,15,3003
2021-02-20,16,5086,,2857,5,6572,,3002,3,2252,,1105,28,9171,,4735,1329,28596,,14533,11,6058,,2923,,3147,,1590,117,3108,,1744,10,10388,,6642,97,3652,10,1903,898,13720,3,7931,2,4910,5,3008
2021-02-21,,5086,,2857,,6572,,3002,,2252,,1105,,9171,,4735,,28596,,14533,,6058,,2923,,3147,,1590,,3108,,1744,,10388,,6642,,3652,,1903,,13720,,7931,,4910,,3008
2021-02-22,133,5219,,2857,,6572,,3002,12,2264,,1105,1,9172,,4735,40,28636,2,14535,89,6147,,2923,1,3148,1,1591,8,3116,,1744,31,10419,,6642,10,3662,,1903,38,13758,,7931,108,5018,,3008
2021-02-23,144,5363,,2857,46,6618,1,3003,24,2288,1,1106,,9172,,4735,305,28941,,14535,284,6431,2,2925,47,3195,,1591,25,3141,,1744,190,10609,2,6644,12,3674,,1903,345,14103,7,7938,101,5119,,3008
2021-02-24,431,5794,23,2880,588,7206,22,3025,204,2492,7,1113,717,9889,25,4760,1979,30920,57,14592,411,6842,1,2926,258,3453,3,1594,140,3281,2,1746,949,11558,31,6675,124,3798,6,1909,610,14713,6,7944,380,5499,4,3012
2021-02-25,729,6523,5,2885,1122,8328,24,3049,189,2681,10,1123,1468,11357,11,4771,2230,33150,68,14660,922,7764,9,2935,720,4173,5,1599,415,3696,7,1753,1175,12733,11,6686,396,4194,2,1911,1121,15834,27,7971,270,5769,10,3022
2021-02-26,120,6643,12,2897,447,8775,52,3101,51,2732,6,1129,922,12279,45,4816,1147,34297,179,14839,966,8730,68,3003,489,4662,8,1607,162,3858,22,1775,881,13614,19,6705,386,4580,5,1916,1190,17024,115,8086,464,6233,11,3033
2021-02-27,,6643,,2897,,8775,,3101,,2732,,1129,1,12280,1,4817,2,34299,3,14842,9,8739,1,3004,48,4710,,1607,121,3979,,1775,,13614,,6705,131,4711,5,1921,231,17255,,8086,374,6607,,3033
2021-02-28,,6643,,2897,,8775,,3101,,2732,,1129,,12280,,4817,,34299,,14842,,8739,,3004,,4710,,1607,,3979,,1775,,13614,,6705,,4711,,1921,,17255,,8086,,6607,,3033
2021-03-01,2,6645,,2897,11,8786,,3101,47,2779,,1129,1,12281,,4817,40,34339,,14842,92,8831,,3004,1,4711,,1607,87,4066,,1775,97,13711,,6705,10,4721,,1921,443,17698,,8086,305,6912,,3033
2021-03-02,209,6854,,2897,15,8801,,3101,165,2944,5,1134,53,12334,,4817,359,34698,,14842,226,9057,,3004,7,4718,,1607,54,4120,,1775,561,14272,5,6710,13,4734,,1921,213,17911,1,8087,266,7178,,3033
2021-03-03,257,7111,141,3038,711,9512,7,3108,249,3193,17,1151,481,12815,66,4883,1490,36188,197,15039,339,9396,5,3009,325,5043,7,1614,21,4141,53,1828,1252,15524,169,6879,174,4908,48,1969,860,18771,122,8209,386,7564,58,3091
2021-03-04,332,7443,282,3320,571,10083,115,3223,151,3344,183,1334,715,13530,432,5315,713,36901,1763,16802,615,10011,389,3398,563,5606,187,1801,333,4474,121,1949,499,16023,686,7565,454,5362,314,2283,1354,20125,90,8299,396,7960,31,3122
2021-03-05,133,7576,180,3500,459,10542,956,4179,126,3470,180,1514,417,13947,686,6001,1172,38073,1090,17892,681,10692,493,3891,174,5780,255,2056,173,4647,155,2104,356,16379,353,7918,174,5536,314,2597,309,20434,634,8933,404,8364,407,3529
2021-03-06,4,7580,1,3501,1,10543,,4179,1,3471,,1514,5,13952,,6001,170,38243,66,17958,168,10860,1,3892,,5780,,2056,97,4744,,2104,8,16387,,7918,95,5631,48,2645,694,21128,339,9272,109,8473,137,3666
2021-03-07,,7580,,3501,,10543,,4179,,3471,,1514,,13952,,6001,1,38244,,17958,,10860,,3892,,5780,,2056,,4744,,2104,,16387,,7918,,5631,,2645,,21128,,9272,,8473,,3666
2021-03-08,66,7646,1,3502,1,10544,1,4180,26,3497,,1514,60,14012,1,6002,33,38277,3,17961,62,10922,192,4084,,5780,,2056,2,4746,2,2106,295,16682,,7918,28,5659,,2645,704,21832,1,9273,120,8593,193,3859
2021-03-09,54,7700,105,3607,9,10553,2,4182,154,3651,13,1527,88,14100,,6002,151,38428,121,18082,101,11023,,4084,97,5877,17,2073,91,4837,,2106,551,17233,1,7919,129,5788,1,2646,1889,23721,231,9504,360,8953,4,3863
2021-03-10,31,7731,480,4087,77,10630,228,4410,94,3745,126,1653,193,14293,230,6232,524,38952,2655,20737,419,11442,8,4092,329,6206,168,2241,136,4973,34,2140,971,18204,304,8223,93,5881,131,2777,1535,25256,322,9826,374,9327,240,4103
2021-03-11,81,7812,483,4570,672,11302,913,5323,203,3948,285,1938,388,14681,1083,7315,356,39308,1860,22597,776,12218,679,4771,393,6599,346,2587,182,5155,139,2279,486,18690,940,9163,401,6282,233,3010,2042,27298,668,10494,288,9615,226,4329
2021-03-12,132,7944,245,4815,257,11559,362,5685,97,4045,129,2067,1380,16061,534,7849,1930,41238,1918,24515,707,12925,196,4967,273,6872,128,2715,301,5456,167,2446,931,19621,322,9485,510,6792,58,3068,1603,28901,792,11286,334,9949,266,4595
2021-03-13,394,8338,14,4829,403,11962,5,5690,35,4080,2,2069,41,16102,17,7866,1023,42261,1134,25649,879,13804,7,4974,66,6938,,2715,220,5676,7,2453,1082,20703,8,9493,132,6924,97,3165,1633,30534,868,12154,444,10393,3,4598
2021-03-14,,8338,,4829,,11962,,5690,,4080,,2069,,16102,,7866,,42261,,25649,,13804,,4974,,6938,,2715,,5676,,2453,,20703,,9493,1,6925,,3165,,30534,,12154,,10393,,4598
2021-03-15,2,8340,2,4831,2,11964,,5690,7,4087,,2069,97,16199,288,8154,32,42293,2,25651,111,13915,,4974,10,6948,,2715,12,5688,,2453,204,20907,,9493,11,6936,,3165,642,31176,,12154,198,10591,,4598
2021-03-16,1,8341,,4831,,11964,,5690,,4087,1,2070,,16199,,8154,17,42310,254,25905,1,13916,227,5201,2,6950,44,2759,,5688,,2453,189,21096,80,9573,7,6943,,3165,72,31248,174,12328,,10591,,4598
2021-03-17,14,8355,445,5276,21,11985,215,5905,24,4111,198,2268,35,16234,795,8949,107,42417,1823,27728,12,13928,166,5367,22,6972,397,3156,15,5703,106,2559,26,21122,566,10139,33,6976,67,3232,140,31388,674,13002,8,10599,234,4832
2021-03-18,44,8399,675,5951,618,12603,933,6838,19,4130,144,2412,32,16266,1382,10331,220,42637,1997,29725,234,14162,314,5681,47,7019,393,3549,9,5712,172,2731,116,21238,957,11096,174,7150,353,3585,163,31551,825,13827,9,10608,249,5081
2021-03-19,420,8819,111,6062,35,12638,273,7111,29,4159,49,2461,458,16724,350,10681,1188,43825,825,30550,85,14247,510,6191,50,7069,228,3777,80,5792,200,2931,212,21450,830,11926,111,7261,79,3664,287,31838,747,14574,35,10643,269,5350
2021-03-20,45,8864,,6062,5,12643,,7111,3,4162,,2461,34,16758,1,10682,2334,46159,3,30553,25,14272,,6191,11,7080,44,3821,53,5845,1,2932,59,21509,,11926,37,7298,129,3793,1231,33069,1,14575,205,10848,,5350
2021-03-21,,8864,,6062,,12643,,7111,,4162,,2461,,16758,,10682,,46159,,30553,,14272,,6191,,7080,,3821,,5845,,2932,,21509,,11926,,7298,,3793,,33069,,14575,,10848,,5350
2021-03-22,9,8873,,6062,1,12644,,7111,,4162,,2461,315,17073,4,10686,43,46202,2,30555,278,14550,,6191,1,7081,,3821,,5845,,2932,18,21527,,11926,,7298,,3793,268,33337,,14575,182,11030,3,5353
2021-03-23,399,9272,,6062,22,12666,1,7112,59,4221,,2461,46,17119,,10686,663,46865,31,30586,46,14596,1,6192,46,7127,1,3822,121,5966,,2932,951,22478,1,11927,192,7490,1,3794,1149,34486,277,14852,270,11300,,5353
2021-03-24,433,9705,237,6299,48,12714,256,7368,146,4367,317,2778,940,18059,125,10811,2211,49076,177,30763,165,14761,38,6230,392,7519,251,4073,209,6175,5,2937,1518,23996,327,12254,246,7736,139,3933,719,35205,679,15531,309,11609,48,5401
2021-03-25,703,10408,116,6415,485,13199,147,7515,288,4655,117,2895,2100,20159,478,11289,2261,51337,442,31205,1066,15827,238,6468,535,8054,180,4253,545,6720,99,3036,1469,25465,274,12528,723,8459,216,4149,1347,36552,203,15734,345,11954,28,5429
2021-03-26,692,11100,128,6543,1169,14368,222,7737,355,5010,92,2987,2319,22478,118,11407,3324,54661,363,31568,774,16601,225,6693,457,8511,116,4369,512,7232,181,3217,1165,26630,300,12828,365,8824,38,4187,1941,38493,167,15901,639,12593,341,5770
2021-03-27,270,11370,,6543,349,14717,2,7739,56,5066,,2987,558,23036,1,11408,3161,57822,209,31777,527,17128,43,6736,28,8539,,4369,453,7685,,3217,496,27126,5,12833,234,9058,84,4271,245,38738,104,16005,361,12954,44,5814
2021-03-28,2,11372,,6543,4,14721,,7739,9,5075,,2987,31,23067,,11408,1075,58897,3,31780,16,17144,,6736,7,8546,,4369,94,7779,,3217,7,27133,,12833,3,9061,,4271,5,38743,,16005,1,12955,,5814
2021-03-29,23,11395,,6543,12,14733,,7739,78,5153,,2987,180,23247,,11408,371,59268,,31780,56,17200,,6736,23,8569,,4369,78,7857,,3217,67,27200,,12833,10,9071,6,4277,107,38850,1,16006,124,13079,,5814
2021-03-30,308,11703,,6543,205,14938,,7739,326,5479,,2987,326,23573,,11408,2119,61387,11,31791,316,17516,,6736,218,8787,1,4370,205,8062,,3217,868,28068,187,13020,285,9356,1,4278,2007,40857,21,16027,401,13480,95,5909
2021-03-31,731,12434,14,6557,746,15684,10,7749,342,5821,25,3012,1837,25410,50,11458,2570,63957,87,31878,297,17813,190,6926,553,9340,8,4378,317,8379,109,3326,1978,30046,349,13369,870,10226,8,4286,2358,43215,213,16240,691,14171,246,6155
2021-04-01,653,13087,239,6796,1304,16988,107,7856,469,6290,21,3033,2051,27461,522,11980,4101,68058,176,32054,849,18662,242,7168,660,10000,69,4447,732,9111,18,3344,2560,32606,381,13750,601,10827,63,4349,1004,44219,780,17020,1702,15873,41,6196
2021-04-02,348,13435,29,6825,976,17964,42,7898,291,6581,41,3074,957,28418,119,12099,3375,71433,672,32726,462,19124,31,7199,327,10327,23,4470,358,9469,51,3395,936,33542,160,13910,270,11097,25,4374,928,45147,867,17887,622,16495,28,6224
2021-04-03,24,13459,1,6826,5,17969,,7898,6,6587,,3074,21,28439,,12099,2266,73699,1,32727,261,19385,2,7201,7,10334,,4470,121,9590,,3395,3,33545,,13910,3,11100,,4374,9,45156,,17887,272,16767,18,6242
2021-04-04,25,13484,,6826,6,17975,,7898,8,6595,,3074,31,28470,,12099,1489,75188,2,32729,9,19394,,7201,2,10336,,4470,4,9594,,3395,4,33549,,13910,1,11101,,4374,3,45159,,17887,2,16769,,6242
2021-04-05,,13484,,6826,,17975,,7898,,6595,,3074,,28470,,12099,,75188,,32729,1,19395,,7201,,10336,,4470,,9594,,3395,,33549,,13910,,11101,,4374,,45159,,17887,,16769,,6242
2021-04-06,174,13658,,6826,261,18236,,7898,87,6682,,3074,31,28501,,12099,1024,76212,3,32732,46,19441,1,7202,58,10394,,4470,51,9645,,3395,552,34101,204,14114,46,11147,3,4377,4,45163,99,17986,119,16888,50,6292
2021-04-07,217,13875,,6826,704,18940,1,7899,38,6720,,3074,732,29233,,12099,1907,78119,,32732,397,19838,7,7209,187,10581,,4470,80,9725,,3395,520,34621,1,14115,102,11249,,4377,1228,46391,11,17997,12,16900,,6292
2021-04-08,234,14109,9,6835,1287,20227,21,7920,214,6934,27,3101,2075,31308,62,12161,4142,82261,155,32887,1269,21107,57,7266,624,11205,21,4491,488,10213,28,3423,1821,36442,105,14220,542,11791,49,4426,1562,47953,105,18102,448,17348,18,6310
2021-04-09,931,15040,91,6926,2194,22421,121,8041,557,7491,25,3126,2096,33404,246,12407,4188,86449,624,33511,744,21851,53,7319,515,11720,72,4563,420,10633,6,3429,3112,39554,142,14362,993,12784,42,4468,2434,50387,240,18342,297,17645,25,6335
2021-04-10,781,15821,19,6945,779,23200,,8041,17,7508,,3126,73,33477,,12407,3661,90110,55,33566,823,22674,1,7320,85,11805,1,4564,327,10960,38,3467,226,39780,3,14365,304,13088,7,4475,1380,51767,1,18343,593,18238,5,6340
2021-04-11,20,15841,,6945,2,23202,,8041,2,7510,,3126,26,33503,2,12409,1516,91626,11,33577,10,22684,,7320,,11805,,4564,26,10986,,3467,2,39782,,14365,,13088,,4475,2,51769,,18343,1,18239,,6340
2021-04-12,27,15868,,6945,1,23203,,8041,75,7585,,3126,742,34245,2,12411,55,91681,2,33579,142,22826,,7320,24,11829,,4564,39,11025,1,3468,171,39953,,14365,39,13127,,4475,293,52062,198,18541,39,18278,,6340
2021-04-13,142,16010,5,6950,205,23408,3,8044,110,7695,2,3128,60,34305,4,12415,210,91891,287,33866,395,23221,2,7322,45,11874,3,4567,58,11083,,3468,408,40361,241,14606,135,13262,8,4483,1064,53126,215,18756,240,18518,5,6345
2021-04-14,561,16571,377,7327,315,23723,5,8049,116,7811,33,3161,894,35199,320,12735,2135,94026,1278,35144,619,23840,10,7332,471,12345,48,4615,118,11201,136,3604,660,41021,1103,15709,297,13559,63,4546,1244,54370,423,19179,356,18874,31,6376
2021-04-15,529,17100,691,8018,719,24442,638,8687,281,8092,310,3471,851,36050,1861,14596,2139,96165,1592,36736,757,24597,777,8109,218,12563,729,5344,231,11432,273,3877,916,41937,976,16685,150,13709,769,5315,2013,56383,1155,20334,608,19482,191,6567
