date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-09,5,1604,,,1,1790,,,2,608,,,14,2744,,2,172,9117,,8,9,1586,,1,2,805,,1,10,1139,,3,1,3785,,1,1,1072,,,3,4379,,4,34,1762,,2
2021-01-10,,1604,,,,1790,,,,608,,,,2744,,2,,9117,,8,,1586,,1,,805,,1,,1139,,3,,3785,,1,,1072,,,1,4380,,4,,1762,,2
2021-01-11,3,1607,,,14,1804,,,10,618,1,1,49,2793,,2,333,9450,,8,22,1608,,1,3,808,,1,25,1164,,3,9,3794,,1,2,1074,,,8,4388,,4,,1762,,2
2021-01-12,392,1999,,,147,1951,,,51,669,1,2,16,2809,,2,606,10056,1,9,238,1846,,1,25,833,,1,6,1170,,3,100,3894,,1,15,1089,,,260,4648,,4,13,1775,,2
2021-01-13,478,2477,,,151,2102,1,1,99,768,,2,227,3036,4,6,1032,11088,,9,187,2033,,1,270,1103,,1,67,1237,,3,809,4703,,1,199,1288,,,906,5554,2,6,287,2062,,2
2021-01-14,217,2694,,,485,2587,,1,222,990,,2,975,4011,,6,1396,12484,,9,516,2549,,1,294,1397,,1,130,1367,,3,869,5572,2,3,506,1794,,,781,6335,1,7,337,2399,,2
2021-01-15,47,2741,1,1,275,2862,1,2,54,1044,,2,577,4588,,6,1403,13887,6,15,230,2779,,1,183,1580,1,2,238,1605,,3,611,6183,2,5,50,1844,,,644,6979,63,70,462,2861,3,5
2021-01-16,,2741,,1,,2862,,2,,1044,,2,,4588,,6,,13887,,15,,2779,,1,,1580,,2,,1605,,3,,6183,,5,1,1845,,,322,7301,,70,,2861,,5
2021-01-17,,2741,,1,3,2865,,2,,1044,,2,,4588,,6,1,13888,,15,,2779,,1,,1580,,2,,1605,,3,,6183,,5,,1845,,,,7301,,70,,2861,,5
2021-01-18,,2741,1,2,,2865,2,4,1,1045,,2,3,4591,4,10,24,13912,53,68,4,2783,3,4,2,1582,,2,2,1607,2,5,7,6190,7,12,,1845,1,1,18,7319,3,73,1,2862,,5
2021-01-19,14,2755,154,156,66,2931,31,35,16,1061,31,33,14,4605,11,21,243,14155,388,456,12,2795,3,7,3,1585,3,5,12,1619,2,7,25,6215,21,33,5,1850,23,24,120,7439,313,386,14,2876,154,159
2021-01-20,90,2845,105,261,29,2960,103,138,45,1106,99,132,55,4660,128,149,348,14503,443,899,106,2901,142,149,25,1610,74,79,16,1635,84,91,285,6500,219,252,42,1892,47,71,121,7560,305,691,23,2899,152,311
2021-01-21,7,2852,33,294,91,3051,167,305,8,1114,34,166,117,4777,372,521,408,14911,352,1251,43,2944,91,240,48,1658,90,169,100,1735,29,120,148,6648,236,488,45,1937,111,182,170,7730,334,1025,97,2996,186,497
2021-01-22,14,2866,2,296,89,3140,21,326,8,1122,2,168,80,4857,84,605,102,15013,72,1323,46,2990,23,263,23,1681,3,172,41,1776,18,138,207,6855,92,580,37,1974,24,206,491,8221,158,1183,53,3049,75,572
2021-01-23,,2866,,296,1,3141,1,327,,1122,,168,19,4876,78,683,1,15014,18,1341,,2990,,263,1,1682,2,174,1,1777,1,139,23,6878,101,681,,1974,,206,72,8293,53,1236,111,3160,2,574
2021-01-24,,2866,,296,,3141,,327,,1122,,168,,4876,,683,2,15016,2,1343,,2990,,263,,1682,,174,15,1792,41,180,,6878,2,683,,1974,,206,,8293,1,1237,,3160,,574
2021-01-25,,2866,,296,,3141,,327,,1122,,168,,4876,,683,,15016,,1343,1,2991,,263,,1682,1,175,,1792,,180,,6878,,683,,1974,,206,2,8295,2,1239,,3160,,574
2021-01-26,3,2869,87,383,2,3143,119,446,1,1123,16,184,2,4878,27,710,45,15061,260,1603,2,2993,16,279,2,1684,4,179,,1792,14,194,3,6881,66,749,,1974,21,227,19,8314,240,1479,1,3161,15,589
2021-01-27,7,2876,278,661,26,3169,145,591,11,1134,102,286,18,4896,238,948,68,15129,709,2312,32,3025,159,438,12,1696,82,261,22,1814,121,315,9,6890,344,1093,4,1978,88,315,42,8356,590,2069,10,3171,222,811
2021-01-28,61,2937,231,892,26,3195,319,910,13,1147,83,369,62,4958,315,1263,84,15213,1039,3351,95,3120,330,768,12,1708,130,391,31,1845,138,453,40,6930,576,1669,23,2001,225,540,56,8412,464,2533,19,3190,223,1034
2021-01-29,45,2982,64,956,29,3224,96,1006,9,1156,40,409,24,4982,184,1447,118,15331,1007,4358,25,3145,158,926,5,1713,71,462,35,1880,113,566,87,7017,352,2021,9,2010,97,637,149,8561,255,2788,12,3202,87,1121
2021-01-30,5,2987,1,957,,3224,,1006,1,1157,,409,,4982,,1447,,15331,4,4362,,3145,,926,,1713,,462,,1880,,566,,7017,,2021,,2010,,637,,8561,2,2790,5,3207,86,1207
2021-01-31,,2987,,957,,3224,,1006,,1157,,409,,4982,,1447,,15331,1,4363,,3145,,926,,1713,,462,,1880,,566,,7017,,2021,,2010,,637,,8561,,2790,1,3208,,1207
2021-02-01,,2987,,957,,3224,,1006,,1157,,409,,4982,2,1449,22,15353,9,4372,,3145,,926,,1713,,462,1,1881,,566,,7017,,2021,,2010,,637,,8561,23,2813,,3208,1,1208
2021-02-02,1,2988,181,1138,2,3226,95,1101,,1157,18,427,,4982,10,1459,4,15357,166,4538,5,3150,182,1108,,1713,12,474,,1881,4,570,2,7019,15,2036,,2010,3,640,6,8567,89,2902,,3208,6,1214
2021-02-03,14,3002,273,1411,12,3238,106,1207,3,1160,83,510,35,5017,219,1678,59,15416,894,5432,3,3153,133,1241,4,1717,165,639,5,1886,69,639,2,7021,407,2443,7,2017,144,784,34,8601,655,3557,8,3216,185,1399
2021-02-04,9,3011,307,1718,245,3483,386,1593,4,1164,138,648,200,5217,449,2127,30,15446,1022,6454,46,3199,356,1597,1,1718,201,840,6,1892,125,764,8,7029,747,3190,4,2021,170,954,49,8650,657,4214,8,3224,332,1731
2021-02-05,11,3022,47,1765,52,3535,209,1802,7,1171,71,719,53,5270,431,2558,151,15597,1374,7828,16,3215,212,1809,4,1722,152,992,15,1907,153,917,8,7037,505,3695,4,2025,170,1124,38,8688,482,4696,5,3229,261,1992
2021-02-06,,3022,,1765,,3535,,1802,,1171,,719,,5270,,2558,,15597,,7828,,3215,,1809,,1722,,992,,1907,,917,,7037,2,3697,5,2030,112,1236,22,8710,241,4937,1,3230,109,2101
2021-02-07,,3022,,1765,,3535,,1802,,1171,,719,,5270,,2558,,15597,,7828,,3215,,1809,,1722,,992,,1907,,917,,7037,,3697,,2030,,1236,,8710,,4937,,3230,,2101
2021-02-08,1,3023,,1765,1,3536,,1802,,1171,,719,,5270,,2558,3,15600,,7828,195,3410,,1809,,1722,,992,,1907,,917,,7037,,3697,,2030,,1236,,8710,,4937,199,3429,,2101
2021-02-09,,3023,,1765,,3536,,1802,,1171,,719,,5270,,2558,,15600,1,7829,,3410,,1809,,1722,25,1017,,1907,,917,,7037,1,3698,1,2031,,1236,85,8795,,4937,2,3431,,2101
2021-02-10,140,3163,72,1837,6,3542,4,1806,24,1195,36,755,331,5601,37,2595,1694,17294,246,8075,9,3419,18,1827,18,1740,30,1047,73,1980,21,938,112,7149,45,3743,1,2032,1,1237,83,8878,35,4972,4,3435,3,2104
2021-02-11,524,3687,29,1866,175,3717,119,1925,203,1398,19,774,882,6483,118,2713,2444,19738,460,8535,691,4110,75,1902,167,1907,46,1093,242,2222,142,1080,825,7974,141,3884,256,2288,105,1342,395,9273,166,5138,70,3505,108,2212
2021-02-12,325,4012,31,1897,1092,4809,148,2073,205,1603,29,803,492,6975,75,2788,1600,21338,261,8796,388,4498,132,2034,361,2268,24,1117,159,2381,12,1092,577,8551,139,4023,544,2832,40,1382,678,9951,455,5593,476,3981,120,2332
2021-02-13,1,4013,,1897,,4809,2,2075,,1603,,803,,6975,11,2799,3,21341,2,8798,,4498,,2034,2,2270,,1117,37,2418,,1092,,8551,2,4025,50,2882,12,1394,474,10425,37,5630,143,4124,106,2438
2021-02-14,,4013,,1897,,4809,,2075,,1603,,803,,6975,,2799,,21341,1,8799,,4498,,2034,,2270,,1117,2,2420,8,1100,,8551,,4025,,2882,,1394,14,10439,1,5631,,4124,,2438
2021-02-15,,4013,,1897,,4809,1,2076,,1603,,803,47,7022,1,2800,1,21342,2,8801,6,4504,2,2036,12,2282,,1117,8,2428,,1100,2,8553,,4025,,2882,,1394,,10439,,5631,,4124,,2438
2021-02-16,5,4018,,1897,50,4859,,2076,14,1617,,803,40,7062,1,2801,290,21632,2,8803,159,4663,,2036,41,2323,,1117,7,2435,,1100,50,8603,1,4026,27,2909,1,1395,342,10781,51,5682,16,4140,1,2439
2021-02-17,488,4506,8,1905,132,4991,27,2103,147,1764,19,822,194,7256,33,2834,1714,23346,94,8897,242,4905,7,2043,285,2608,6,1123,61,2496,12,1112,485,9088,180,4206,241,3150,7,1402,633,11414,67,5749,296,4436,21,2460
2021-02-18,510,5016,51,1956,1185,6176,13,2116,310,2074,8,830,1351,8607,51,2885,1801,25147,196,9093,551,5456,59,2102,373,2981,8,1131,261,2757,33,1145,939,10027,36,4242,221,3371,4,1406,601,12015,176,5925,209,4645,8,2468
2021-02-19,59,5075,22,1978,405,6581,34,2150,177,2251,4,834,559,9166,24,2909,2158,27305,126,9219,604,6060,63,2165,172,3153,14,1145,262,3019,14,1159,360,10387,142,4384,181,3552,14,1420,900,12915,36,5961,292,4937,13,2481
2021-02-20,16,5091,,1978,5,6586,,2150,3,2254,,834,28,9194,,2909,1330,28635,,9219,11,6071,,2165,,3153,,1145,117,3136,,1159,10,10397,,4384,97,3649,10,1430,900,13815,4,5965,2,4939,5,2486
2021-02-21,,5091,,1978,,6586,,2150,,2254,,834,,9194,,2909,,28635,,9219,,6071,,2165,,3153,,1145,,3136,,1159,,10397,,4384,,3649,,1430,,13815,,5965,,4939,,2486
2021-02-22,133,5224,,1978,,6586,,2150,12,2266,,834,1,9195,,2909,40,28675,2,9221,89,6160,,2165,1,3154,1,1146,8,3144,,1159,31,10428,,4384,10,3659,,1430,38,13853,,5965,108,5047,,2486
2021-02-23,144,5368,,1978,45,6631,1,2151,24,2290,1,835,,9195,,2909,304,28979,,9221,284,6444,4,2169,47,3201,,1146,25,3169,,1159,190,10618,2,4386,12,3671,,1430,347,14200,3,5968,101,5148,,2486
2021-02-24,431,5799,19,1997,588,7219,22,2173,204,2494,6,841,718,9913,10,2919,1979,30958,44,9265,412,6856,1,2170,265,3466,4,1150,149,3318,1,1160,950,11568,25,4411,124,3795,5,1435,611,14811,4,5972,380,5528,4,2490
2021-02-25,729,6528,5,2002,1122,8341,24,2197,189,2683,8,849,1465,11378,11,2930,2236,33194,59,9324,935,7791,8,2178,722,4188,6,1156,414,3732,5,1165,1173,12741,8,4419,396,4191,,1435,1128,15939,27,5999,271,5799,12,2502
2021-02-26,120,6648,5,2007,445,8786,40,2237,52,2735,5,854,922,12300,27,2957,1142,34336,152,9476,965,8756,61,2239,491,4679,5,1161,163,3895,18,1183,885,13626,16,4435,385,4576,4,1439,1190,17129,97,6096,465,6264,11,2513
2021-02-27,,6648,,2007,,8786,,2237,,2735,,854,1,12301,1,2958,1,34337,4,9480,9,8765,1,2240,48,4727,,1161,121,4016,,1183,,13626,,4435,131,4707,4,1443,231,17360,,6096,376,6640,,2513
2021-02-28,,6648,,2007,,8786,,2237,,2735,,854,,12301,,2958,,34337,,9480,,8765,1,2241,,4727,,1161,,4016,,1183,,13626,,4435,,4707,,1443,,17360,,6096,,6640,,2513
2021-03-01,2,6650,,2007,11,8797,,2237,47,2782,,854,1,12302,,2958,40,34377,,9480,92,8857,,2241,1,4728,,1161,87,4103,,1183,98,13724,,4435,10,4717,,1443,443,17803,,6096,304,6944,,2513
2021-03-02,209,6859,,2007,15,8812,,2237,165,2947,5,859,59,12361,,2958,361,34738,1,9481,229,9086,,2241,7,4735,,1161,54,4157,,1183,560,14284,5,4440,13,4730,,1443,214,18017,,6096,266,7210,,2513
2021-03-03,258,7117,132,2139,711,9523,7,2244,250,3197,18,877,482,12843,55,3013,1490,36228,161,9642,340,9426,5,2246,326,5061,7,1168,21,4178,50,1233,1256,15540,155,4595,174,4904,14,1457,864,18881,118,6214,396,7606,56,2569
2021-03-04,332,7449,261,2400,571,10094,107,2351,151,3348,150,1027,714,13557,334,3347,720,36948,1537,11179,619,10045,361,2607,568,5629,164,1332,332,4510,112,1345,498,16038,581,5176,455,5359,306,1763,1353,20234,84,6298,396,8002,32,2601
2021-03-05,134,7583,164,2564,458,10552,827,3178,126,3474,165,1192,416,13973,463,3810,1182,38130,969,12148,679,10724,461,3068,176,5805,223,1555,175,4685,148,1493,356,16394,318,5494,174,5533,289,2052,310,20544,563,6861,387,8389,406,3007
2021-03-06,4,7587,1,2565,1,10553,,3178,1,3475,,1192,5,13978,,3810,177,38307,61,12209,168,10892,1,3069,,5805,,1555,97,4782,,1493,7,16401,,5494,93,5626,57,2109,697,21241,306,7167,112,8501,133,3140
2021-03-07,,7587,,2565,,10553,,3178,,3475,,1192,,13978,,3810,2,38309,,12209,,10892,,3069,,5805,,1555,,4782,,1493,,16401,,5494,,5626,,2109,,21241,,7167,,8501,,3140
2021-03-08,66,7653,1,2566,3,10556,2,3180,26,3501,,1192,60,14038,1,3811,33,38342,3,12212,62,10954,176,3245,,5805,,1555,2,4784,2,1495,295,16696,,5494,28,5654,,2109,703,21944,2,7169,121,8622,182,3322
2021-03-09,53,7706,100,2666,9,10565,2,3182,154,3655,12,1204,90,14128,,3811,153,38495,105,12317,101,11055,,3245,97,5902,15,1570,91,4875,,1495,551,17247,1,5495,129,5783,,2109,1890,23834,218,7387,360,8982,4,3326
2021-03-10,30,7736,447,3113,76,10641,203,3385,94,3749,118,1322,195,14323,214,4025,517,39012,2358,14675,422,11477,8,3253,329,6231,150,1720,136,5011,31,1526,972,18219,254,5749,93,5876,120,2229,1537,25371,294,7681,370,9352,219,3545
2021-03-11,82,7818,434,3547,670,11311,831,4216,202,3951,252,1574,385,14708,661,4686,335,39347,1675,16350,779,12256,619,3872,392,6623,320,2040,182,5193,128,1654,485,18704,822,6571,398,6274,210,2439,2042,27413,608,8289,291,9643,214,3759
2021-03-12,132,7950,223,3770,255,11566,331,4547,97,4048,111,1685,1378,16086,476,5162,1929,41276,1756,18106,714,12970,184,4056,273,6896,111,2151,304,5497,159,1813,932,19636,299,6870,510,6784,56,2495,1605,29018,744,9033,339,9982,257,4016
2021-03-13,394,8344,12,3782,404,11970,5,4552,35,4083,1,1686,42,16128,16,5178,1020,42296,1010,19116,878,13848,7,4063,66,6962,,2151,221,5718,4,1817,1107,20743,8,6878,133,6917,91,2586,1651,30669,748,9781,443,10425,4,4020
2021-03-14,,8344,,3782,,11970,,4552,,4083,,1686,,16128,,5178,,42296,,19116,,13848,,4063,,6962,,2151,,5718,,1817,,20743,,6878,1,6918,,2586,,30669,,9781,,10425,,4020
2021-03-15,2,8346,1,3783,2,11972,,4552,7,4090,,1686,97,16225,134,5312,32,42328,1,19117,111,13959,,4063,10,6972,,2151,13,5731,,1817,205,20948,,6878,11,6929,,2586,645,31314,1,9782,198,10623,,4020
2021-03-16,1,8347,,3783,,11972,,4552,,4090,1,1687,,16225,,5312,16,42344,217,19334,1,13960,190,4253,2,6974,40,2191,,5731,,1817,186,21134,62,6940,7,6936,,2586,73,31387,160,9942,,10623,,4020
2021-03-17,14,8361,412,4195,21,11993,204,4756,24,4114,189,1876,35,16260,413,5725,107,42451,1653,20987,11,13971,157,4410,22,6996,333,2524,15,5746,101,1918,26,21160,525,7465,33,6969,57,2643,140,31527,606,10548,8,10631,217,4237
2021-03-18,44,8405,600,4795,619,12612,847,5603,19,4133,132,2008,31,16291,938,6663,220,42671,1784,22771,232,14203,291,4701,47,7043,337,2861,9,5755,152,2070,114,21274,867,8332,174,7143,309,2952,165,31692,724,11272,8,10639,233,4470
2021-03-19,421,8826,106,4901,35,12647,242,5845,28,4161,47,2055,458,16749,306,6969,1182,43853,766,23537,84,14287,490,5191,50,7093,210,3071,81,5836,216,2286,214,21488,735,9067,111,7254,70,3022,287,31979,664,11936,36,10675,256,4726
2021-03-20,46,8872,,4901,5,12652,,5845,2,4163,,2055,35,16784,1,6970,2333,46186,4,23541,25,14312,,5191,11,7104,38,3109,53,5889,1,2287,59,21547,,9067,37,7291,125,3147,1235,33214,,11936,205,10880,,4726
2021-03-21,,8872,,4901,,12652,,5845,,4163,,2055,,16784,,6970,1,46187,,23541,,14312,,5191,,7104,,3109,,5889,,2287,,21547,,9067,,7291,,3147,,33214,,11936,,10880,,4726
2021-03-22,9,8881,,4901,1,12653,,5845,,4163,,2055,315,17099,2,6972,43,46230,1,23542,280,14592,,5191,1,7105,,3109,,5889,,2287,18,21565,,9067,,7291,,3147,268,33482,,11936,183,11063,2,4728
2021-03-23,398,9279,,4901,22,12675,1,5846,60,4223,,2055,46,17145,,6972,666,46896,27,23569,46,14638,1,5192,45,7150,1,3110,121,6010,,2287,952,22517,1,9068,191,7482,1,3148,1152,34634,254,12190,270,11333,,4728
2021-03-24,432,9711,227,5128,48,12723,241,6087,146,4369,278,2333,939,18084,95,7067,2214,49110,163,23732,168,14806,38,5230,397,7547,232,3342,207,6217,5,2292,1520,24037,305,9373,246,7728,131,3279,720,35354,629,12819,313,11646,49,4777
2021-03-25,706,10417,110,5238,485,13208,141,6228,288,4657,107,2440,2102,20186,442,7509,2269,51379,406,24138,1065,15871,216,5446,535,8082,174,3516,545,6762,96,2388,1468,25505,253,9626,727,8455,200,3479,1350,36704,188,13007,349,11995,28,4805
2021-03-26,694,11111,118,5356,1169,14377,211,6439,355,5012,87,2527,2320,22506,108,7617,3320,54699,356,24494,775,16646,211,5657,459,8541,110,3626,511,7273,164,2552,1168,26673,279,9905,366,8821,38,3517,1963,38667,159,13166,618,12613,365,5170
2021-03-27,274,11385,,5356,350,14727,3,6442,57,5069,,2527,559,23065,1,7618,3156,57855,200,24694,545,17191,41,5698,31,8572,,3626,454,7727,,2552,497,27170,7,9912,232,9053,77,3594,248,38915,99,13265,361,12974,43,5213
2021-03-28,2,11387,,5356,4,14731,,6442,9,5078,,2527,31,23096,,7618,1076,58931,3,24697,16,17207,,5698,7,8579,,3626,94,7821,,2552,7,27177,,9912,3,9056,,3594,5,38920,,13265,1,12975,,5213
2021-03-29,23,11410,,5356,12,14743,,6442,78,5156,,2527,180,23276,,7618,369,59300,,24697,55,17262,,5698,23,8602,,3626,79,7900,,2552,68,27245,,9912,10,9066,4,3598,107,39027,,13265,126,13101,,5213
2021-03-30,308,11718,,5356,206,14949,,6442,326,5482,,2527,329,23605,,7618,2117,61417,11,24708,315,17577,,5698,219,8821,3,3629,203,8103,,2552,872,28117,179,10091,285,9351,1,3599,2026,41053,29,13294,410,13511,92,5305
2021-03-31,730,12448,13,5369,745,15694,10,6452,342,5824,23,2550,1837,25442,47,7665,2576,63993,80,24788,301,17878,185,5883,555,9376,6,3635,317,8420,101,2653,1979,30096,330,10421,868,10219,8,3607,2356,43409,211,13505,694,14205,248,5553
2021-04-01,651,13099,232,5601,1307,17001,103,6555,472,6296,17,2567,2054,27496,494,8159,4102,68095,172,24960,852,18730,234,6117,661,10037,71,3706,732,9152,20,2673,2558,32654,378,10799,598,10817,62,3669,1005,44414,756,14261,1772,15977,47,5600
2021-04-02,351,13450,28,5629,977,17978,39,6594,291,6587,39,2606,957,28453,105,8264,3369,71464,659,25619,465,19195,28,6145,327,10364,20,3726,362,9514,58,2731,941,33595,156,10955,272,11089,25,3694,934,45348,853,15114,858,16835,31,5631
2021-04-03,25,13475,1,5630,4,17982,,6594,6,6593,,2606,21,28474,,8264,2269,73733,1,25620,261,19456,2,6147,7,10371,,3726,121,9635,,2731,3,33598,,10955,3,11092,,3694,10,45358,,15114,360,17195,24,5655
2021-04-04,26,13501,,5630,6,17988,,6594,8,6601,,2606,31,28505,,8264,1490,75223,2,25622,9,19465,,6147,2,10373,,3726,4,9639,,2731,4,33602,,10955,1,11093,,3694,3,45361,,15114,2,17197,,5655
2021-04-05,,13501,,5630,,17988,,6594,,6601,,2606,,28505,,8264,,75223,,25622,1,19466,,6147,,10373,,3726,,9639,,2731,,33602,,10955,,11093,,3694,,45361,,15114,,17197,,5655
2021-04-06,174,13675,,5630,261,18249,,6594,87,6688,,2606,32,28537,,8264,1025,76248,3,25625,46,19512,2,6149,58,10431,,3726,51,9690,,2731,552,34154,199,11154,47,11140,2,3696,12,45373,101,15215,120,17317,51,5706
2021-04-07,218,13893,1,5631,705,18954,1,6595,38,6726,,2606,733,29270,,8264,1904,78152,,25625,400,19912,7,6156,189,10620,,3726,80,9770,,2731,519,34673,1,11155,102,11242,,3696,1230,46603,13,15228,13,17330,,5706
2021-04-08,235,14128,7,5638,1287,20241,20,6615,214,6940,28,2634,2074,31344,62,8326,4142,82294,155,25780,1269,21181,56,6212,625,11245,21,3747,490,10260,26,2757,1821,36494,103,11258,543,11785,47,3743,1565,48168,104,15332,460,17790,18,5724
2021-04-09,933,15061,91,5729,2194,22435,120,6735,558,7498,26,2660,2098,33442,243,8569,4193,86487,609,26389,751,21932,53,6265,517,11762,71,3818,420,10680,6,2763,3119,39613,138,11396,994,12779,42,3785,2442,50610,240,15572,298,18088,27,5751
2021-04-10,785,15846,18,5747,779,23214,,6735,17,7515,,2660,73,33515,,8569,3654,90141,52,26441,823,22755,1,6266,85,11847,1,3819,328,11008,37,2800,229,39842,3,11399,304,13083,7,3792,1385,51995,2,15574,596,18684,5,5756
2021-04-11,20,15866,1,5748,2,23216,,6735,2,7517,,2660,26,33541,2,8571,1516,91657,18,26459,10,22765,,6266,,11847,,3819,26,11034,,2800,3,39845,1,11400,,13083,,3792,2,51997,,15574,1,18685,,5756
2021-04-12,27,15893,,5748,1,23217,,6735,76,7593,,2660,742,34283,2,8573,55,91712,1,26460,144,22909,,6266,24,11871,,3819,40,11074,1,2801,172,40017,,11400,39,13122,,3792,294,52291,200,15774,40,18725,,5756
2021-04-13,141,16034,5,5753,206,23423,3,6738,112,7705,2,2662,60,34343,4,8577,210,91922,290,26750,395,23304,2,6268,45,11916,2,3821,58,11132,,2801,412,40429,219,11619,134,13256,8,3800,1067,53358,220,15994,239,18964,5,5761
2021-04-14,563,16597,372,6125,315,23738,5,6743,115,7820,34,2696,899,35242,314,8891,2135,94057,1261,28011,622,23926,12,6280,472,12388,46,3867,119,11251,139,2940,666,41095,1087,12706,297,13553,59,3859,1248,54606,428,16422,357,19321,32,5793
2021-04-15,527,17124,684,6809,720,24458,639,7382,281,8101,305,3001,850,36092,1809,10700,2152,96209,1563,29574,759,24685,773,7053,218,12606,732,4599,232,11483,272,3212,918,42013,962,13668,149,13702,768,4627,2014,56620,1174,17596,615,19936,196,5989
