date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-18,,2768,1,1,,,,2873,3,3,,,1,1015,,1,,,2,4582,11,11,,,23,13912,123,124,,,3,2717,7,8,,,3,1668,1,5,,,2,1554,5,5,,,5,6116,10,18,,,,1848,2,2,,,3,7447,1,135,,,1,3035,1,6,,
2021-01-19,14,2782,199,200,,,63,2936,102,105,,,17,1032,46,47,,,13,4595,9,20,,,252,14164,495,619,,,10,2727,2,10,,,2,1670,4,9,,,11,1565,2,7,,,23,6139,49,67,,,6,1854,34,36,,,121,7568,455,590,,,13,3048,250,256,,
2021-01-20,91,2873,122,322,,,32,2968,187,292,,,45,1077,145,192,,,57,4652,225,245,,,358,14522,1065,1684,,,105,2832,262,272,,,26,1696,196,205,,,15,1580,115,122,,,283,6422,586,653,,,39,1893,69,105,,,121,7689,562,1152,,,20,3068,271,527,,
2021-01-21,8,2881,79,401,,,96,3064,288,580,,,5,1082,20,212,,,111,4763,678,923,,,398,14920,727,2411,,,43,2875,140,412,,,63,1759,174,379,,,91,1671,17,139,,,145,6567,385,1038,,,51,1944,157,262,,,177,7866,418,1570,,,100,3168,406,933,,
2021-01-22,14,2895,,401,,,91,3155,26,606,,,9,1091,2,214,,,79,4842,155,1078,,,101,15021,114,2525,,,47,2922,30,442,,,23,1782,2,381,,,39,1710,56,195,,,209,6776,275,1313,,,36,1980,36,298,,,486,8352,221,1791,,,53,3221,79,1012,,
2021-01-23,1,2896,,401,,,1,3156,,606,,,,1091,,214,,,19,4861,146,1224,,,2,15023,41,2566,,,,2922,,442,,,1,1783,3,384,,,1,1711,4,199,,,22,6798,221,1534,,,,1980,2,300,,,71,8423,68,1859,,,113,3334,3,1015,,
2021-01-24,,2896,,401,,,,3156,,606,,,,1091,,214,,,,4861,,1224,,,2,15025,1,2567,,,,2922,,442,,,,1783,,384,,,15,1726,129,328,,,,6798,4,1538,,,,1980,,300,,,,8423,1,1860,,,,3334,,1015,,
2021-01-25,,2896,,401,,,,3156,,606,,,,1091,,214,,,,4861,,1224,,,,15025,,2567,,,1,2923,,442,,,,1783,1,385,,,,1726,1,329,,,,6798,,1538,,,,1980,,300,,,2,8425,3,1863,,,,3334,,1015,,
2021-01-26,2,2898,175,576,,,2,3158,222,828,,,1,1092,34,248,,,2,4863,65,1289,,,43,15068,620,3187,,,2,2925,20,462,,,1,1784,6,391,,,,1726,24,353,,,2,6800,115,1653,,,1,1981,53,353,,,22,8447,387,2250,,,1,3335,28,1043,,
2021-01-27,8,2906,441,1017,,,25,3183,228,1056,,,11,1103,141,389,,,22,4885,409,1698,,,69,15137,1286,4473,,,31,2956,226,688,,,10,1794,124,515,,,22,1748,190,543,,,8,6808,549,2202,,,3,1984,158,511,,,46,8493,821,3071,,,11,3346,277,1320,,
2021-01-28,65,2971,399,1416,,,24,3207,412,1468,,,10,1113,96,485,,,62,4947,479,2177,,,83,15220,1548,6021,,,97,3053,409,1097,,,12,1806,170,685,,,29,1777,205,748,,,38,6846,839,3041,,,24,2008,326,837,,,59,8552,638,3709,,,19,3365,280,1600,,
2021-01-29,43,3014,111,1527,,,30,3237,154,1622,,,10,1123,52,537,,,21,4968,288,2465,,,122,15342,1841,7862,,,23,3076,226,1323,,,7,1813,87,772,,,34,1811,177,925,,,86,6932,510,3551,,,9,2017,133,970,,,153,8705,366,4075,,,9,3374,106,1706,,
2021-01-30,5,3019,,1527,,,,3237,,1622,,,1,1124,,537,,,,4968,1,2466,,,,15342,5,7867,,,,3076,,1323,,,,1813,,772,,,,1811,,925,,,,6932,,3551,,,,2017,,970,,,,8705,4,4079,,,5,3379,96,1802,,
2021-01-31,,3019,,1527,,,,3237,,1622,,,,1124,,537,,,,4968,,2466,,,,15342,1,7868,,,,3076,,1323,,,,1813,,772,,,,1811,,925,,,,6932,,3551,,,,2017,,970,,,,8705,1,4080,,,1,3380,,1802,,
2021-02-01,,3019,1,1528,,,,3237,,1622,,,,1124,,537,,,,4968,2,2468,,,21,15363,10,7878,,,,3076,,1323,,,,1813,,772,,,1,1812,,925,,,,6932,,3551,,,,2017,,970,,,,8705,30,4110,,,,3380,1,1803,,
2021-02-02,1,3020,245,1773,,,2,3239,99,1721,,,,1124,22,559,,,,4968,21,2489,,,4,15367,313,8191,,,5,3081,228,1551,,,,1813,23,795,,,,1812,8,933,,,2,6934,18,3569,,,,2017,1,971,,,5,8710,114,4224,,,,3380,8,1811,,
2021-02-03,15,3035,395,2168,,,12,3251,141,1862,,,3,1127,111,670,,,33,5001,320,2809,,,57,15424,1411,9602,,,3,3084,188,1739,,,4,1817,228,1023,,,4,1816,87,1020,,,1,6935,540,4109,,,7,2024,182,1153,,,39,8749,836,5060,,,7,3387,227,2038,,
2021-02-04,9,3044,396,2564,,,246,3497,502,2364,,,4,1131,181,851,,,203,5204,900,3709,,,28,15452,1445,11047,,,46,3130,473,2212,,,1,1818,273,1296,,,6,1822,181,1201,,,7,6942,1003,5112,,,1,2025,208,1361,,,53,8802,903,5963,,,6,3393,382,2420,,
2021-02-05,10,3054,61,2625,,,53,3550,264,2628,,,8,1139,84,935,,,52,5256,580,4289,,,155,15607,1865,12912,,,13,3143,252,2464,,,4,1822,192,1488,,,15,1837,192,1393,,,8,6950,661,5773,,,5,2030,204,1565,,,36,8838,678,6641,,,4,3397,300,2720,,
2021-02-06,,3054,1,2626,,,,3550,,2628,,,,1139,,935,,,,5256,,4289,,,,15607,,12912,,,,3143,,2464,,,,1822,,1488,,,,1837,,1393,,,,6950,3,5776,,,5,2035,124,1689,,,22,8860,330,6971,,,1,3398,117,2837,,
2021-02-07,,3054,,2626,,,,3550,,2628,,,,1139,,935,,,,5256,,4289,,,,15607,,12912,,,,3143,,2464,,,,1822,,1488,,,,1837,,1393,,,,6950,,5776,,,,2035,,1689,,,,8860,,6971,,,,3398,,2837,,
2021-02-08,1,3055,,2626,,,,3550,,2628,,,,1139,,935,,,,5256,,4289,,,5,15612,1,12913,,,194,3337,,2464,,,,1822,,1488,,,,1837,,1393,,,,6950,,5776,,,,2035,,1689,,,,8860,,6971,,,199,3597,,2837,,
2021-02-09,,3055,,2626,,,,3550,,2628,,,,1139,,935,,,,5256,,4289,,,,15612,1,12914,,,,3337,,2464,,,,1822,29,1517,,,,1837,,1393,,,,6950,2,5778,,,1,2036,,1689,,,85,8945,,6971,,,2,3599,,2837,,
2021-02-10,139,3194,91,2717,,,5,3555,3,2631,,,26,1165,39,974,,,329,5585,65,4354,,,1696,17308,342,13256,,,12,3349,24,2488,,,17,1839,39,1556,,,73,1910,26,1419,,,110,7060,50,5828,,,,2036,1,1690,,,78,9023,43,7014,,,7,3606,4,2841,,
2021-02-11,514,3708,46,2763,,,151,3706,142,2773,,,195,1360,24,998,,,875,6460,150,4504,,,2560,19868,593,13849,,,681,4030,76,2564,,,163,2002,60,1616,,,242,2152,166,1585,,,800,7860,182,6010,,,263,2299,117,1807,,,399,9422,200,7214,,,64,3670,114,2955,,
2021-02-12,321,4029,41,2804,,,1112,4818,168,2941,,,201,1561,40,1038,,,461,6921,104,4608,,,1702,21570,339,14188,,,377,4407,160,2724,,,352,2354,33,1649,,,153,2305,18,1603,,,560,8420,156,6166,,,543,2842,53,1860,,,661,10083,585,7799,,,472,4142,110,3065,,
2021-02-13,,4029,,2804,,,1,4819,2,2943,,,,1561,,1038,,,,6921,16,4624,,,2,21572,2,14190,,,1,4408,,2724,,,1,2355,,1649,,,36,2341,,1603,,,1,8421,2,6168,,,50,2892,11,1871,,,474,10557,44,7843,,,145,4287,114,3179,,
2021-02-14,,4029,,2804,,,,4819,,2943,,,,1561,,1038,,,,6921,,4624,,,,21572,1,14191,,,1,4409,,2724,,,,2355,,1649,,,2,2343,14,1617,,,,8421,,6168,,,,2892,,1871,,,14,10571,1,7844,,,,4287,,3179,,
2021-02-15,,4029,,2804,,,,4819,,2943,,,,1561,,1038,,,46,6967,1,4625,,,2,21574,2,14193,,,6,4415,2,2726,,,12,2367,,1649,,,8,2351,,1617,,,2,8423,,6168,,,,2892,,1871,,,,10571,3,7847,,,,4287,,3179,,
2021-02-16,3,4032,,2804,,,42,4861,,2943,,,11,1572,,1038,,,32,6999,1,4626,,,370,21944,6,14199,,,151,4566,2,2728,,,35,2402,1,1650,,,4,2355,,1617,,,33,8456,,6168,,,26,2918,1,1872,,,332,10903,66,7913,,,12,4299,,3179,,
2021-02-17,483,4515,10,2814,,,121,4982,29,2972,,,145,1717,22,1060,,,187,7186,57,4683,,,1807,23751,120,14319,,,228,4794,6,2734,,,284,2686,8,1658,,,57,2412,23,1640,,,481,8937,231,6399,,,230,3148,11,1883,,,625,11528,87,8000,,,292,4591,24,3203,,
2021-02-18,508,5023,62,2876,,,1182,6164,17,2989,,,309,2026,5,1065,,,1351,8537,62,4745,,,1800,25551,235,14554,,,557,5351,73,2807,,,381,3067,11,1669,,,258,2670,41,1681,,,935,9872,40,6439,,,221,3369,2,1885,,,611,12139,211,8211,,,210,4801,9,3212,,
2021-02-19,54,5077,29,2905,,,409,6573,38,3027,,,179,2205,4,1069,,,561,9098,28,4773,,,2144,27695,161,14715,,,654,6005,66,2873,,,171,3238,16,1685,,,270,2940,22,1703,,,359,10231,172,6611,,,180,3549,17,1902,,,885,13024,39,8250,,,291,5092,16,3228,,
2021-02-20,16,5093,,2905,,,8,6581,,3027,,,3,2208,,1069,,,34,9132,,4773,,,1326,29021,,14715,,,8,6013,,2873,,,1,3239,,1685,,,116,3056,,1703,,,13,10244,,6611,,,96,3645,10,1912,,,901,13925,3,8253,,,1,5093,5,3233,,
2021-02-21,,5093,,2905,,,,6581,,3027,,,,2208,,1069,,,,9132,,4773,,,,29021,1,14716,,,,6013,,2873,,,,3239,,1685,,,,3056,,1703,,,,10244,,6611,,,,3645,,1912,,,,13925,,8253,,,,5093,,3233,,
2021-02-22,128,5221,,2905,,,1,6582,,3027,,,11,2219,,1069,,,,9132,,4773,,,42,29063,2,14718,,,91,6104,,2873,,,1,3240,1,1686,,,9,3065,1,1704,,,30,10274,,6611,,,8,3653,,1912,,,39,13964,,8253,,,113,5206,,3233,,
2021-02-23,147,5368,,2905,,,43,6625,1,3028,,,26,2245,1,1070,,,,9132,,4773,,,301,29364,,14718,,,285,6389,2,2875,,,46,3286,,1686,,,25,3090,,1704,,,189,10463,2,6613,,,11,3664,,1912,,,351,14315,6,8259,,,100,5306,,3233,,
2021-02-24,433,5801,24,2929,,,582,7207,22,3050,,,205,2450,8,1078,,,721,9853,25,4798,,,1968,31332,57,14775,,,421,6810,1,2876,,,265,3551,3,1689,,,150,3240,1,1705,,,950,11413,31,6644,,,124,3788,6,1918,,,615,14930,6,8265,,,386,5692,4,3237,,
2021-02-25,726,6527,5,2934,,,1124,8331,24,3074,,,193,2643,10,1088,,,1450,11303,13,4811,,,2230,33562,71,14846,,,941,7751,7,2883,,,721,4272,6,1695,,,416,3656,5,1710,,,1173,12586,11,6655,,,394,4182,1,1919,,,1149,16079,27,8292,,,283,5975,11,3248,,
2021-02-26,122,6649,11,2945,,,447,8778,52,3126,,,48,2691,7,1095,,,912,12215,43,4854,,,1137,34699,187,15033,,,989,8740,67,2950,,,487,4759,6,1701,,,176,3832,23,1733,,,886,13472,17,6672,,,383,4565,2,1921,,,1192,17271,125,8417,,,470,6445,8,3256,,
2021-02-27,,6649,,2945,,,,8778,,3126,,,,2691,,1095,,,,12215,1,4855,,,5,34704,5,15038,,,10,8750,,2950,,,48,4807,,1701,,,119,3951,,1733,,,2,13474,,6672,,,132,4697,5,1926,,,230,17501,,8417,,,373,6818,,3256,,
2021-02-28,,6649,,2945,,,,8778,,3126,,,,2691,,1095,,,,12215,,4855,,,,34704,,15038,,,,8750,,2950,,,,4807,,1701,,,,3951,,1733,,,,13474,,6672,,,,4697,,1926,,,,17501,,8417,,,,6818,,3256,,
2021-03-01,3,6652,,2945,,,13,8791,,3126,,,46,2737,,1095,,,3,12218,,4855,,,41,34745,,15038,,,92,8842,,2950,,,,4807,,1701,,,87,4038,,1733,,,96,13570,,6672,,,10,4707,,1926,,,438,17939,,8417,,,308,7126,,3256,,
2021-03-02,207,6859,,2945,,,11,8802,,3126,,,166,2903,5,1100,,,55,12273,,4855,,,403,35148,,15038,,,226,9068,,2950,,,8,4815,,1701,,,57,4095,,1733,,,554,14124,5,6677,,,11,4718,,1926,,,210,18149,,8417,,,264,7390,,3256,,
2021-03-03,260,7119,142,3087,,,705,9507,7,3133,,,250,3153,18,1118,,,477,12750,67,4922,,,1519,36667,202,15240,,,341,9409,5,2955,,,325,5140,8,1709,,,18,4113,52,1785,,,1252,15376,167,6844,,,174,4892,50,1976,,,862,19011,124,8541,,,393,7783,61,3317,,
2021-03-04,326,7445,284,3371,,,569,10076,112,3245,,,155,3308,184,1302,,,710,13460,433,5355,,,748,37415,1778,17018,,,616,10025,394,3349,,,569,5709,191,1900,,,328,4441,128,1913,,,488,15864,689,7533,,,446,5338,341,2317,,,1372,20383,96,8637,,,400,8183,31,3348,,
2021-03-05,136,7581,181,3552,,,458,10534,966,4211,,,124,3432,183,1485,,,408,13868,681,6036,,,1208,38623,1122,18140,,,679,10704,497,3846,,,179,5888,256,2156,,,177,4618,165,2078,,,360,16224,350,7883,,,174,5512,312,2629,,,301,20684,636,9273,,,391,8574,430,3778,,
2021-03-06,4,7585,,3552,,,2,10536,1,4212,,,1,3433,,1485,,,5,13873,2,6038,,,175,38798,64,18204,,,168,10872,1,3847,,,1,5889,,2156,,,94,4712,,2078,,,7,16231,,7883,,,93,5605,50,2679,,,701,21385,339,9612,,,113,8687,139,3917,,
2021-03-07,,7585,,3552,,,,10536,,4212,,,,3433,,1485,,,,13873,,6038,,,2,38800,,18204,,,,10872,,3847,,,,5889,,2156,,,,4712,,2078,,,,16231,,7883,,,,5605,,2679,,,,21385,,9612,,,,8687,,3917,,
2021-03-08,68,7653,1,3553,,,3,10539,,4212,,,26,3459,,1485,,,59,13932,1,6039,,,37,38837,5,18209,,,60,10932,191,4038,,,,5889,,2156,,,3,4715,2,2080,,,293,16524,,7883,,,28,5633,,2679,,,707,22092,2,9614,,,124,8811,194,4111,,
2021-03-09,48,7701,108,3661,,,10,10549,3,4215,,,154,3613,12,1497,,,90,14022,,6039,,,156,38993,124,18333,,,104,11036,,4038,,,97,5986,17,2173,,,92,4807,,2080,,,555,17079,,7883,,,128,5761,1,2680,,,1889,23981,231,9845,,,364,9175,4,4115,,
2021-03-10,30,7731,479,4140,,,78,10627,233,4448,,,94,3707,126,1623,,,204,14226,239,6278,,,528,39521,2665,20998,,,422,11458,11,4049,,,317,6303,175,2348,,,137,4944,32,2112,,,970,18049,311,8194,,,91,5852,128,2808,,,1546,25527,326,10171,,,372,9547,250,4365,,
2021-03-11,84,7815,481,4621,,,668,11295,919,5367,,,207,3914,285,1908,,,388,14614,1088,7366,,,361,39882,1889,22887,,,768,12226,686,4735,,,381,6684,358,2706,,,183,5127,143,2255,,,479,18528,943,9137,,,394,6246,235,3043,,,2050,27577,674,10845,,,291,9838,231,4596,,
2021-03-12,127,7942,240,4861,,,247,11542,373,5740,,,95,4009,134,2042,,,1398,16012,547,7913,,,1942,41824,1920,24807,,,715,12941,203,4938,,,265,6949,135,2841,,,301,5428,170,2425,,,930,19458,326,9463,,,504,6750,60,3103,,,1615,29192,794,11639,,,336,10174,278,4874,,
2021-03-13,424,8366,15,4876,,,397,11939,8,5748,,,34,4043,2,2044,,,49,16061,20,7933,,,1046,42870,1128,25935,,,877,13818,5,4943,,,66,7015,,2841,,,211,5639,9,2434,,,1106,20564,10,9473,,,127,6877,96,3199,,,1667,30859,964,12603,,,433,10607,3,4877,,
2021-03-14,,8366,,4876,,,,11939,,5748,,,,4043,,2044,,,,16061,,7933,,,,42870,,25935,,,,13818,,4943,,,,7015,,2841,,,,5639,,2434,,,,20564,,9473,,,1,6878,,3199,,,,30859,,12603,,,,10607,,4877,,
2021-03-15,2,8368,1,4877,,,2,11941,,5748,,,7,4050,,2044,,,98,16159,289,8222,,,35,42905,3,25938,,,109,13927,,4943,,,9,7024,,2841,,,10,5649,,2434,,,207,20771,,9473,,,11,6889,,3199,,,649,31508,,12603,,,197,10804,,4877,,
2021-03-16,,8368,,4877,,,,11941,,5748,,,,4050,2,2046,,,,16159,,8222,,,8,42913,253,26191,,,1,13928,228,5171,,,3,7027,43,2884,,,,5649,1,2435,,,188,20959,84,9557,,,7,6896,1,3200,,,73,31581,172,12775,,,,10804,1,4878,,
2021-03-17,15,8383,445,5322,,,22,11963,218,5966,,,24,4074,200,2246,,,34,16193,799,9021,,,103,43016,1813,28004,,,11,13939,172,5343,,,22,7049,399,3283,,,15,5664,110,2545,,,25,20984,569,10126,,,34,6930,66,3266,,,138,31719,682,13457,,,9,10813,239,5117,,
2021-03-18,43,8426,675,5997,,,615,12578,935,6901,,,19,4093,146,2392,,,31,16224,1383,10404,,,212,43228,2000,30004,,,233,14172,319,5662,,,50,7099,399,3682,,,9,5673,173,2718,,,116,21100,956,11082,,,173,7103,354,3620,,,168,31887,838,14295,,,9,10822,257,5374,,
2021-03-19,420,8846,117,6114,,,33,12611,273,7174,,,30,4123,48,2440,,,465,16689,348,10752,,,1177,44405,823,30827,,,88,14260,521,6183,,,46,7145,234,3916,,,69,5742,223,2941,,,215,21315,836,11918,,,111,7214,79,3699,,,287,32174,752,15047,,,36,10858,275,5649,,
2021-03-20,54,8900,,6114,,,6,12617,,7174,,,3,4126,,2440,,,36,16725,,10752,,,2310,46715,4,30831,,,34,14294,,6183,,,8,7153,44,3960,,,52,5794,2,2943,,,53,21368,1,11919,,,40,7254,130,3829,,,1260,33434,,15047,,,204,11062,,5649,,
2021-03-21,,8900,,6114,,,,12617,,7174,,,,4126,,2440,,,,16725,,10752,,,1,46716,,30831,,,,14294,,6183,,,,7153,1,3961,,,,5794,,2943,,,,21368,,11919,,,,7254,,3829,,,,33434,,15047,,,,11062,,5649,,
2021-03-22,10,8910,,6114,,,2,12619,,7174,,,,4126,,2440,,,316,17041,4,10756,,,45,46761,1,30832,,,278,14572,1,6184,,,1,7154,,3961,,,,5794,,2943,,,19,21387,,11919,,,1,7255,,3829,,,269,33703,,15047,,,186,11248,3,5652,,
2021-03-23,411,9321,,6114,,,22,12641,1,7175,,,59,4185,,2440,,,46,17087,,10756,,,678,47439,30,30862,,,46,14618,1,6185,,,44,7198,1,3962,,,122,5916,,2943,,,945,22332,1,11920,,,186,7441,1,3830,,,1163,34866,281,15328,,,269,11517,,5652,,
