date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1233,,,,,228,1385,,,,,122,449,,,,,331,1859,,,,,1749,6028,,,,,297,936,,,,,136,633,,,,,211,685,,,,,620,2689,1,1,,,220,617,,,,,663,3633,,,,,278,1459,,,,
2021-01-07,312,1545,,,,,337,1722,,,,,92,541,,,,,612,2471,,,,,1469,7497,,,,,409,1345,,,,,178,811,,,,,274,959,,,,,668,3357,,1,,,374,991,,,,,485,4118,,,,,258,1717,,,,
2021-01-08,77,1622,,,,,100,1822,,,,,32,573,,,,,271,2742,,,,,1315,8812,1,1,,,202,1547,,,,,76,887,,,,,121,1080,,,,,383,3740,,1,,,88,1079,,,,,399,4517,,,,,198,1915,,,,
2021-01-09,4,1626,,,,,,1822,,,,,2,575,,,,,15,2757,,,,,175,8987,,1,,,9,1556,,,,,1,888,,,,,10,1090,,,,,1,3741,,1,,,,1079,,,,,3,4520,,,,,34,1949,,,,
2021-01-10,,1626,,,,,,1822,,,,,,575,,,,,,2757,,,,,,8987,,1,,,,1556,,,,,,888,,,,,,1090,,,,,,3741,,1,,,,1079,,,,,1,4521,,,,,,1949,,,,
2021-01-11,5,1631,,,,,16,1838,,,,,9,584,,,,,48,2805,,,,,342,9329,,1,,,19,1575,,,,,3,891,,,,,25,1115,,,,,8,3749,,1,,,2,1081,,,,,5,4526,,,,,,1949,,,,
2021-01-12,401,2032,,,,,140,1978,,,,,51,635,,,,,15,2820,,,,,630,9959,,1,,,230,1805,,,,,24,915,,,,,5,1120,,,,,102,3851,,1,,,13,1094,,,,,256,4782,,,,,13,1962,,,,
2021-01-13,482,2514,,,,,143,2121,,,,,98,733,,,,,228,3048,,,,,1049,11008,,1,,,186,1991,,,,,272,1187,1,1,,,66,1186,,,,,795,4646,1,2,,,191,1285,,,,,929,5711,,,,,290,2252,,,,
2021-01-14,221,2735,,,,,484,2605,,,,,218,951,1,1,,,990,4038,,,,,1409,12417,,1,,,512,2503,,,,,294,1481,,1,,,127,1313,,,,,856,5502,,2,,,510,1795,,,,,791,6502,,,,,334,2586,,,,
2021-01-15,46,2781,,,,,276,2881,,,,,52,1003,,1,,,582,4620,,,,,1405,13822,1,2,,,231,2734,,,,,188,1669,2,3,,,238,1551,,,,,616,6118,5,7,,,47,1842,,,,,604,7106,136,136,,,456,3042,4,4,,
2021-01-16,1,2782,,,,,,2881,,,,,,1003,,1,,,,4620,,,,,,13822,,2,,,,2734,,,,,,1669,,3,,,,1551,,,,,,6118,,7,,,1,1843,,,,,321,7427,,136,,,1,3043,,4,,
2021-01-17,,2782,,,,,2,2883,,,,,,1003,,1,,,,4620,,,,,1,13823,,2,,,,2734,,,,,,1669,1,4,,,,1551,,,,,,6118,,7,,,,1843,,,,,,7427,,136,,,,3043,,4,,
2021-01-18,,2782,1,1,,,,2883,3,3,,,1,1004,,1,,,2,4622,11,11,,,23,13846,123,125,,,3,2737,7,7,,,3,1672,1,5,,,2,1553,5,5,,,5,6123,11,18,,,,1843,2,2,,,3,7430,1,137,,,1,3044,1,5,,
2021-01-19,14,2796,199,200,,,64,2947,104,107,,,16,1020,46,47,,,13,4635,7,18,,,253,14099,495,620,,,10,2747,3,10,,,2,1674,4,9,,,11,1564,2,7,,,23,6146,48,66,,,5,1848,36,38,,,118,7548,455,592,,,15,3059,248,253,,
2021-01-20,88,2884,127,327,,,32,2979,187,294,,,43,1063,146,193,,,58,4693,226,244,,,358,14457,1059,1679,,,104,2851,266,276,,,26,1700,198,207,,,16,1580,118,125,,,283,6429,587,653,,,41,1889,68,106,,,121,7669,556,1148,,,22,3081,268,521,,
2021-01-21,9,2893,77,404,,,96,3075,293,587,,,5,1068,13,206,,,109,4802,685,929,,,397,14854,696,2375,,,44,2895,151,427,,,64,1764,178,385,,,93,1673,15,140,,,145,6574,387,1040,,,50,1939,157,263,,,175,7844,424,1572,,,100,3181,415,936,,
2021-01-22,13,2906,,404,,,91,3166,26,613,,,9,1077,1,207,,,79,4881,156,1085,,,101,14955,110,2485,,,47,2942,28,455,,,23,1787,2,387,,,39,1712,60,200,,,208,6782,275,1315,,,36,1975,36,299,,,488,8332,221,1793,,,53,3234,81,1017,,
2021-01-23,1,2907,,404,,,1,3167,,613,,,,1077,1,208,,,19,4900,145,1230,,,2,14957,43,2528,,,,2942,,455,,,1,1788,3,390,,,1,1713,3,203,,,22,6804,221,1536,,,,1975,1,300,,,71,8403,68,1861,,,113,3347,3,1020,,
2021-01-24,,2907,,404,,,,3167,,613,,,,1077,,208,,,,4900,,1230,,,2,14959,1,2529,,,,2942,,455,,,,1788,,390,,,15,1728,129,332,,,,6804,3,1539,,,,1975,,300,,,,8403,1,1862,,,,3347,,1020,,
2021-01-25,,2907,,404,,,,3167,,613,,,,1077,,208,,,,4900,,1230,,,,14959,,2529,,,1,2943,,455,,,,1788,1,391,,,,1728,1,333,,,,6804,,1539,,,,1975,,300,,,2,8405,3,1865,,,,3347,,1020,,
2021-01-26,2,2909,176,580,,,2,3169,220,833,,,1,1078,31,239,,,2,4902,66,1296,,,44,15003,620,3149,,,2,2945,21,476,,,1,1789,6,397,,,,1728,24,357,,,2,6806,115,1654,,,1,1976,53,353,,,22,8427,390,2255,,,1,3348,28,1048,,
2021-01-27,8,2917,445,1025,,,25,3194,228,1061,,,11,1089,139,378,,,22,4924,412,1708,,,69,15072,1293,4442,,,31,2976,224,700,,,10,1799,124,521,,,21,1749,185,542,,,9,6815,545,2199,,,4,1980,157,510,,,44,8471,823,3078,,,11,3359,275,1323,,
2021-01-28,63,2980,400,1425,,,24,3218,414,1475,,,10,1099,96,474,,,63,4987,494,2202,,,84,15156,1524,5966,,,98,3074,413,1113,,,12,1811,165,686,,,28,1777,206,748,,,37,6852,846,3045,,,24,2004,326,836,,,60,8531,634,3712,,,19,3378,282,1605,,
2021-01-29,43,3023,114,1539,,,30,3248,154,1629,,,8,1107,49,523,,,22,5009,303,2505,,,121,15277,1830,7796,,,24,3098,228,1341,,,6,1817,88,774,,,35,1812,177,925,,,87,6939,508,3553,,,9,2013,131,967,,,154,8685,363,4075,,,9,3387,107,1712,,
2021-01-30,5,3028,1,1540,,,,3248,,1629,,,1,1108,,523,,,,5009,1,2506,,,,15277,5,7801,,,,3098,,1341,,,,1817,,774,,,,1812,,925,,,,6939,,3553,,,,2013,,967,,,,8685,5,4080,,,5,3392,94,1806,,
2021-01-31,,3028,,1540,,,,3248,,1629,,,,1108,,523,,,,5009,,2506,,,,15277,1,7802,,,,3098,,1341,,,,1817,,774,,,,1812,,925,,,,6939,,3553,,,,2013,,967,,,,8685,1,4081,,,1,3393,,1806,,
2021-02-01,,3028,1,1541,,,,3248,,1629,,,,1108,,523,,,,5009,1,2507,,,22,15299,10,7812,,,,3098,,1341,,,,1817,,774,,,1,1813,,925,,,,6939,,3553,,,,2013,2,969,,,,8685,29,4110,,,,3393,1,1807,,
2021-02-02,1,3029,244,1785,,,2,3250,100,1729,,,,1108,22,545,,,,5009,21,2528,,,4,15303,315,8127,,,5,3103,225,1566,,,,1817,24,798,,,,1813,8,933,,,2,6941,18,3571,,,,2013,2,971,,,5,8690,113,4223,,,,3393,8,1815,,
2021-02-03,15,3044,396,2181,,,12,3262,140,1869,,,3,1111,111,656,,,33,5042,322,2850,,,58,15361,1407,9534,,,3,3106,186,1752,,,4,1821,230,1028,,,4,1817,87,1020,,,1,6942,548,4119,,,7,2020,180,1151,,,36,8726,829,5052,,,8,3401,230,2045,,
2021-02-04,10,3054,397,2578,,,246,3508,502,2371,,,4,1115,183,839,,,202,5244,898,3748,,,29,15390,1452,10986,,,46,3152,473,2225,,,1,1822,271,1299,,,6,1823,178,1198,,,7,6949,1008,5127,,,1,2021,209,1360,,,52,8778,898,5950,,,6,3407,380,2425,,
2021-02-05,10,3064,60,2638,,,52,3560,266,2637,,,8,1123,83,922,,,52,5296,582,4330,,,155,15545,1864,12850,,,13,3165,251,2476,,,4,1826,194,1493,,,16,1839,196,1394,,,8,6957,658,5785,,,5,2026,203,1563,,,37,8815,676,6626,,,4,3411,300,2725,,
2021-02-06,,3064,1,2639,,,,3560,,2637,,,,1123,,922,,,,5296,,4330,,,,15545,,12850,,,,3165,,2476,,,,1826,,1493,,,,1839,,1394,,,,6957,1,5786,,,5,2031,124,1687,,,22,8837,331,6957,,,1,3412,118,2843,,
2021-02-07,,3064,,2639,,,,3560,,2637,,,,1123,,922,,,,5296,,4330,,,,15545,,12850,,,,3165,,2476,,,,1826,,1493,,,,1839,,1394,,,,6957,,5786,,,,2031,,1687,,,,8837,,6957,,,,3412,,2843,,
2021-02-08,1,3065,,2639,,,,3560,,2637,,,,1123,,922,,,1,5297,,4330,,,4,15549,1,12851,,,194,3359,,2476,,,,1826,,1493,,,,1839,,1394,,,,6957,,5786,,,,2031,,1687,,,,8837,,6957,,,199,3611,,2843,,
2021-02-09,,3065,,2639,,,,3560,,2637,,,,1123,,922,,,,5297,,4330,,,,15549,1,12852,,,,3359,,2476,,,,1826,29,1522,,,,1839,,1394,,,,6957,2,5788,,,1,2032,,1687,,,85,8922,,6957,,,2,3613,,2843,,
2021-02-10,139,3204,87,2726,,,8,3568,5,2642,,,25,1148,38,960,,,335,5632,68,4398,,,1691,17240,346,13198,,,7,3366,24,2500,,,21,1847,39,1561,,,72,1911,27,1421,,,111,7068,48,5836,,,,2032,1,1688,,,80,9002,42,6999,,,5,3618,4,2847,,
2021-02-11,521,3725,45,2771,,,153,3721,143,2785,,,196,1344,23,983,,,873,6505,149,4547,,,2544,19784,592,13790,,,683,4049,76,2576,,,164,2011,60,1621,,,242,2153,168,1589,,,806,7874,183,6019,,,264,2296,116,1804,,,395,9397,199,7198,,,66,3684,116,2963,,
2021-02-12,323,4048,43,2814,,,1111,4832,168,2953,,,203,1547,40,1023,,,465,6970,103,4650,,,1696,21480,340,14130,,,381,4430,162,2738,,,352,2363,32,1653,,,152,2305,16,1605,,,563,8437,155,6174,,,542,2838,53,1857,,,656,10053,583,7781,,,472,4156,112,3075,,
2021-02-13,,4048,,2814,,,1,4833,2,2955,,,,1547,,1023,,,,6970,16,4666,,,2,21482,2,14132,,,,4430,,2738,,,,2363,,1653,,,37,2342,,1605,,,1,8438,2,6176,,,50,2888,11,1868,,,475,10528,44,7825,,,145,4301,114,3189,,
2021-02-14,,4048,,2814,,,,4833,,2955,,,,1547,,1023,,,,6970,,4666,,,,21482,1,14133,,,1,4431,,2738,,,,2363,,1653,,,2,2344,14,1619,,,,8438,,6176,,,,2888,,1868,,,14,10542,1,7826,,,,4301,,3189,,
2021-02-15,,4048,,2814,,,,4833,,2955,,,,1547,,1023,,,46,7016,1,4667,,,4,21486,4,14137,,,5,4436,1,2739,,,12,2375,,1653,,,7,2351,,1619,,,2,8440,,6176,,,,2888,,1868,,,,10542,2,7828,,,,4301,,3189,,
2021-02-16,4,4052,,2814,,,44,4877,,2955,,,11,1558,,1023,,,31,7047,1,4668,,,372,21858,6,14143,,,149,4585,2,2741,,,35,2410,1,1654,,,4,2355,,1619,,,31,8471,,6176,,,25,2913,1,1869,,,333,10875,65,7893,,,11,4312,1,3190,,
2021-02-17,480,4532,10,2824,,,123,5000,29,2984,,,143,1701,22,1045,,,190,7237,56,4724,,,1803,23661,121,14264,,,229,4814,6,2747,,,286,2696,8,1662,,,56,2411,23,1642,,,480,8951,232,6408,,,231,3144,12,1881,,,626,11501,86,7979,,,294,4606,24,3214,,
2021-02-18,510,5042,63,2887,,,1182,6182,17,3001,,,312,2013,5,1050,,,1344,8581,62,4786,,,1801,25462,235,14499,,,559,5373,72,2819,,,380,3076,10,1672,,,260,2671,42,1684,,,937,9888,39,6447,,,221,3365,3,1884,,,613,12114,212,8191,,,208,4814,9,3223,,
2021-02-19,53,5095,26,2913,,,408,6590,38,3039,,,179,2192,3,1053,,,564,9145,30,4816,,,2129,27591,161,14660,,,666,6039,68,2887,,,168,3244,16,1688,,,271,2942,21,1705,,,356,10244,174,6621,,,179,3544,15,1899,,,894,13008,40,8231,,,289,5103,16,3239,,
2021-02-20,15,5110,,2913,,,6,6596,,3039,,,3,2195,,1053,,,37,9182,,4816,,,1325,28916,,14660,,,8,6047,,2887,,,3,3247,,1688,,,113,3055,,1705,,,13,10257,,6621,,,96,3640,10,1909,,,901,13909,3,8234,,,3,5106,5,3244,,
2021-02-21,,5110,,2913,,,,6596,,3039,,,,2195,,1053,,,,9182,,4816,,,,28916,1,14661,,,,6047,,2887,,,,3247,,1688,,,,3055,,1705,,,,10257,,6621,,,,3640,,1909,,,,13909,,8234,,,,5106,,3244,,
2021-02-22,134,5244,,2913,,,,6596,,3039,,,11,2206,,1053,,,,9182,,4816,,,43,28959,2,14663,,,90,6137,,2887,,,1,3248,1,1689,,,9,3064,1,1706,,,30,10287,,6621,,,10,3650,,1909,,,39,13948,,8234,,,107,5213,,3244,,
2021-02-23,148,5392,,2913,,,43,6639,1,3040,,,26,2232,1,1054,,,,9182,,4816,,,300,29259,,14663,,,285,6422,2,2889,,,46,3294,,1689,,,24,3088,,1706,,,188,10475,2,6623,,,11,3661,,1909,,,353,14301,6,8240,,,100,5313,,3244,,
2021-02-24,431,5823,24,2937,,,584,7223,22,3062,,,203,2435,8,1062,,,726,9908,25,4841,,,1972,31231,57,14720,,,423,6845,1,2890,,,265,3559,5,1694,,,148,3236,1,1707,,,945,11420,31,6654,,,126,3787,6,1915,,,610,14911,6,8246,,,385,5698,4,3248,,
2021-02-25,725,6548,6,2943,,,1123,8346,24,3086,,,194,2629,10,1072,,,1455,11363,13,4854,,,2236,33467,70,14790,,,942,7787,8,2898,,,723,4282,6,1700,,,406,3642,5,1712,,,1175,12595,11,6665,,,392,4179,1,1916,,,1146,16057,26,8272,,,283,5981,12,3260,,
2021-02-26,119,6667,11,2954,,,444,8790,51,3137,,,49,2678,7,1079,,,914,12277,44,4898,,,1138,34605,186,14976,,,990,8777,67,2965,,,490,4772,6,1706,,,166,3808,24,1736,,,882,13477,18,6683,,,384,4563,3,1919,,,1198,17255,123,8395,,,469,6450,9,3269,,
2021-02-27,,6667,,2954,,,1,8791,,3137,,,,2678,,1079,,,,12277,1,4899,,,5,34610,5,14981,,,10,8787,,2965,,,49,4821,,1706,,,119,3927,,1736,,,1,13478,,6683,,,133,4696,5,1924,,,230,17485,,8395,,,372,6822,,3269,,
2021-02-28,,6667,,2954,,,,8791,,3137,,,,2678,,1079,,,,12277,,4899,,,,34610,,14981,,,,8787,,2965,,,,4821,,1706,,,,3927,,1736,,,,13478,,6683,,,,4696,,1924,,,,17485,,8395,,,,6822,,3269,,
2021-03-01,2,6669,,2954,,,13,8804,,3137,,,46,2724,,1079,,,5,12282,,4899,,,42,34652,,14981,,,91,8878,,2965,,,,4821,,1706,,,85,4012,,1736,,,98,13576,,6683,,,10,4706,,1924,,,438,17923,,8395,,,307,7129,,3269,,
2021-03-02,206,6875,,2954,,,10,8814,,3137,,,166,2890,5,1084,,,56,12338,,4899,,,407,35059,1,14982,,,226,9104,,2965,,,8,4829,,1706,,,56,4068,,1736,,,552,14128,5,6688,,,12,4718,,1924,,,210,18133,,8395,,,264,7393,,3269,,
2021-03-03,260,7135,141,3095,,,708,9522,7,3144,,,251,3141,18,1102,,,478,12816,68,4967,,,1508,36567,201,15183,,,341,9445,3,2968,,,327,5156,9,1715,,,20,4088,52,1788,,,1253,15381,171,6859,,,176,4894,50,1974,,,863,18996,123,8518,,,393,7786,60,3329,,
2021-03-04,334,7469,287,3382,,,565,10087,114,3258,,,155,3296,185,1287,,,711,13527,432,5399,,,746,37313,1766,16949,,,618,10063,395,3363,,,570,5726,193,1908,,,328,4416,128,1916,,,492,15873,693,7552,,,448,5342,342,2316,,,1363,20359,94,8612,,,398,8184,33,3362,,
2021-03-05,136,7605,184,3566,,,458,10545,964,4222,,,124,3420,183,1470,,,413,13940,685,6084,,,1201,38514,1117,18066,,,681,10744,500,3863,,,178,5904,255,2163,,,176,4592,163,2079,,,361,16234,353,7905,,,176,5518,311,2627,,,300,20659,636,9248,,,392,8576,430,3792,,
2021-03-06,2,7607,,3566,,,1,10546,1,4223,,,1,3421,,1470,,,6,13946,1,6085,,,177,38691,65,18131,,,167,10911,1,3864,,,1,5905,,2163,,,93,4685,,2079,,,7,16241,,7905,,,94,5612,51,2678,,,702,21361,339,9587,,,113,8689,139,3931,,
2021-03-07,,7607,,3566,,,,10546,,4223,,,,3421,,1470,,,,13946,,6085,,,2,38693,,18131,,,,10911,,3864,,,,5905,,2163,,,,4685,,2079,,,,16241,,7905,,,,5612,,2678,,,,21361,,9587,,,,8689,,3931,,
2021-03-08,69,7676,1,3567,,,3,10549,,4223,,,25,3446,,1470,,,58,14004,2,6087,,,35,38728,4,18135,,,59,10970,191,4055,,,,5905,,2163,,,2,4687,2,2081,,,295,16536,,7905,,,30,5642,,2678,,,706,22067,2,9589,,,126,8815,194,4125,,
2021-03-09,46,7722,107,3674,,,9,10558,3,4226,,,154,3600,13,1483,,,91,14095,1,6088,,,154,38882,123,18258,,,102,11072,,4055,,,97,6002,17,2180,,,92,4779,,2081,,,558,17094,,7905,,,128,5770,1,2679,,,1891,23958,231,9820,,,366,9181,4,4129,,
2021-03-10,36,7758,477,4151,,,79,10637,237,4463,,,94,3694,125,1608,,,201,14296,242,6330,,,527,39409,2657,20915,,,422,11494,10,4065,,,317,6319,177,2357,,,136,4915,32,2113,,,972,18066,311,8216,,,90,5860,129,2808,,,1544,25502,329,10149,,,372,9553,249,4378,,
2021-03-11,83,7841,483,4634,,,666,11303,916,5379,,,206,3900,289,1897,,,388,14684,1082,7412,,,364,39773,1890,22805,,,766,12260,689,4754,,,386,6705,358,2715,,,180,5095,142,2255,,,482,18548,943,9159,,,398,6258,236,3044,,,2043,27545,676,10825,,,297,9850,230,4608,,
2021-03-12,125,7966,240,4874,,,251,11554,372,5751,,,96,3996,135,2032,,,1402,16086,547,7959,,,1935,41708,1911,24716,,,723,12983,204,4958,,,265,6970,133,2848,,,301,5396,173,2428,,,928,19476,327,9486,,,503,6761,59,3103,,,1610,29155,803,11628,,,339,10189,278,4886,,
2021-03-13,417,8383,14,4888,,,399,11953,6,5757,,,36,4032,2,2034,,,49,16135,22,7981,,,1041,42749,1129,25845,,,876,13859,6,4964,,,66,7036,1,2849,,,217,5613,7,2435,,,1106,20582,9,9495,,,128,6889,96,3199,,,1670,30825,956,12584,,,430,10619,5,4891,,
2021-03-14,,8383,,4888,,,,11953,,5757,,,,4032,,2034,,,,16135,,7981,,,,42749,,25845,,,,13859,,4964,,,,7036,,2849,,,,5613,,2435,,,,20582,,9495,,,1,6890,,3199,,,,30825,,12584,,,,10619,,4891,,
2021-03-15,1,8384,1,4889,,,1,11954,,5757,,,7,4039,,2034,,,98,16233,288,8269,,,34,42783,3,25848,,,109,13968,,4964,,,9,7045,,2849,,,11,5624,,2435,,,208,20790,,9495,,,10,6900,,3199,,,652,31477,,12584,,,196,10815,1,4892,,
2021-03-16,,8384,,4889,,,,11954,,5757,,,,4039,2,2036,,,1,16234,,8269,,,8,42791,254,26102,,,1,13969,228,5192,,,3,7048,43,2892,,,,5624,,2435,,,186,20976,84,9579,,,7,6907,,3199,,,73,31550,174,12758,,,,10815,,4892,,
2021-03-17,15,8399,445,5334,,,22,11976,218,5975,,,24,4063,197,2233,,,35,16269,804,9073,,,102,42893,1813,27915,,,10,13979,173,5365,,,22,7070,400,3292,,,15,5639,110,2545,,,27,21003,566,10145,,,34,6941,67,3266,,,137,31687,682,13440,,,9,10824,238,5130,,
2021-03-18,43,8442,677,6011,,,616,12592,937,6912,,,19,4082,147,2380,,,31,16300,1390,10463,,,213,43106,1998,29913,,,232,14211,321,5686,,,51,7121,400,3692,,,9,5648,166,2711,,,114,21117,956,11101,,,173,7114,353,3619,,,168,31855,837,14277,,,9,10833,256,5386,,
2021-03-19,419,8861,112,6123,,,33,12625,272,7184,,,29,4111,48,2428,,,464,16764,351,10814,,,1178,44284,823,30736,,,91,14302,522,6208,,,46,7167,235,3927,,,76,5724,218,2929,,,212,21329,841,11942,,,112,7226,78,3697,,,287,32142,755,15032,,,38,10871,274,5660,,
2021-03-20,49,8910,,6123,,,6,12631,,7184,,,1,4112,,2428,,,40,16804,,10814,,,2315,46599,5,30741,,,32,14334,,6208,,,7,7174,44,3971,,,55,5779,2,2931,,,52,21381,,11942,,,39,7265,131,3828,,,1258,33400,,15032,,,206,11077,,5660,,
2021-03-21,,8910,,6123,,,,12631,,7184,,,,4112,,2428,,,,16804,,10814,,,1,46600,,30741,,,,14334,,6208,,,,7174,1,3972,,,,5779,,2931,,,,21381,,11942,,,,7265,,3828,,,,33400,,15032,,,,11077,,5660,,
2021-03-22,12,8922,1,6124,,,2,12633,,7184,,,,4112,,2428,,,312,17116,4,10818,,,46,46646,1,30742,,,278,14612,,6208,,,1,7175,,3972,,,,5779,,2931,,,19,21400,,11942,,,2,7267,,3828,,,269,33669,,15032,,,186,11263,3,5663,,
2021-03-23,415,9337,,6124,,,21,12654,1,7185,,,56,4168,,2428,,,49,17165,,10818,,,675,47321,28,30770,,,44,14656,1,6209,,,46,7221,1,3973,,,122,5901,,2931,,,950,22350,1,11943,,,182,7449,1,3829,,,1164,34833,283,15315,,,268,11531,,5663,,
