date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,75,1613,,,,,100,1824,,,,,33,573,,,,,272,2744,,,,,1316,8809,1,1,,,201,1545,,,,,76,888,,,,,122,1078,,,,,382,3748,,1,,,88,1078,,,,,400,4521,,,,,197,1911,,,,
2021-01-09,4,1617,,,,,,1824,,,,,2,575,,,,,15,2759,,,,,175,8984,,1,,,9,1554,,,,,1,889,,,,,10,1088,,,,,1,3749,,1,,,,1078,,,,,3,4524,,,,,34,1945,,,,
2021-01-10,,1617,,,,,,1824,,,,,,575,,,,,,2759,,,,,,8984,,1,,,,1554,,,,,,889,,,,,,1088,,,,,,3749,,1,,,,1078,,,,,1,4525,,,,,,1945,,,,
2021-01-11,4,1621,,,,,15,1839,,,,,9,584,,,,,49,2808,,,,,343,9327,,1,,,19,1573,,,,,3,892,,,,,25,1113,,,,,8,3757,,1,,,2,1080,,,,,5,4530,,,,,,1945,,,,
2021-01-12,400,2021,,,,,141,1980,,,,,52,636,,,,,15,2823,,,,,628,9955,,1,,,231,1804,,,,,24,916,,,,,5,1118,,,,,102,3859,,1,,,13,1093,,,,,257,4787,,,,,12,1957,,,,
2021-01-13,482,2503,,,,,143,2123,,,,,98,734,,,,,228,3051,1,1,,,1046,11001,,1,,,188,1992,,,,,273,1189,1,1,,,66,1184,,,,,795,4654,1,2,,,191,1284,,,,,929,5716,1,1,,,290,2247,,,,
2021-01-14,221,2724,,,,,484,2607,,,,,218,952,1,1,,,991,4042,,1,,,1406,12407,,1,,,514,2506,,,,,294,1483,,1,,,127,1311,,,,,856,5510,,2,,,510,1794,,,,,791,6507,,1,,,334,2581,,,,
2021-01-15,47,2771,,,,,276,2883,,,,,52,1004,,1,,,581,4623,,1,,,1406,13813,1,2,,,231,2737,,,,,188,1671,2,3,,,238,1549,,,,,615,6125,5,7,,,47,1841,,,,,603,7110,136,137,,,457,3038,4,4,,
2021-01-16,1,2772,,,,,,2883,,,,,,1004,,1,,,,4623,,1,,,,13813,,2,,,,2737,,,,,,1671,,3,,,,1549,,,,,,6125,,7,,,1,1842,,,,,321,7431,,137,,,1,3039,,4,,
2021-01-17,,2772,,,,,2,2885,,,,,,1004,,1,,,,4623,,1,,,1,13814,,2,,,,2737,,,,,,1671,1,4,,,,1549,,,,,,6125,,7,,,,1842,,,,,,7431,,137,,,,3039,,4,,
2021-01-18,,2772,1,1,,,,2885,3,3,,,1,1005,,1,,,2,4625,11,12,,,23,13837,124,126,,,3,2740,7,7,,,3,1674,1,5,,,2,1551,5,5,,,5,6130,10,17,,,,1842,2,2,,,3,7434,1,138,,,1,3040,1,5,,
2021-01-19,14,2786,198,199,,,64,2949,106,109,,,16,1021,45,46,,,13,4638,7,19,,,253,14090,499,625,,,10,2750,2,9,,,2,1676,4,9,,,11,1562,1,6,,,23,6153,47,64,,,5,1847,36,38,,,118,7552,454,592,,,15,3055,249,254,,
2021-01-20,88,2874,124,323,,,32,2981,186,295,,,43,1064,146,192,,,57,4695,224,243,,,359,14449,1059,1684,,,104,2854,267,276,,,26,1702,198,207,,,16,1578,117,123,,,283,6436,592,656,,,41,1888,67,105,,,120,7672,558,1150,,,22,3077,268,522,,
2021-01-21,9,2883,76,399,,,96,3077,295,590,,,5,1069,13,205,,,109,4804,685,928,,,398,14847,690,2374,,,43,2897,151,427,,,65,1767,180,387,,,92,1670,15,138,,,145,6581,390,1046,,,50,1938,157,262,,,176,7848,427,1577,,,101,3178,412,934,,
2021-01-22,13,2896,,399,,,91,3168,26,616,,,9,1078,1,206,,,79,4883,156,1084,,,101,14948,110,2484,,,47,2944,28,455,,,23,1790,2,389,,,39,1709,58,196,,,208,6789,275,1321,,,36,1974,36,298,,,487,8335,222,1799,,,54,3232,82,1016,,
2021-01-23,1,2897,,399,,,1,3169,,616,,,,1078,1,207,,,19,4902,145,1229,,,2,14950,43,2527,,,,2944,,455,,,1,1791,3,392,,,1,1710,3,199,,,22,6811,221,1542,,,,1974,1,299,,,71,8406,68,1867,,,113,3345,3,1019,,
2021-01-24,,2897,,399,,,,3169,,616,,,,1078,,207,,,,4902,,1229,,,2,14952,1,2528,,,,2944,,455,,,,1791,,392,,,15,1725,130,329,,,,6811,3,1545,,,,1974,,299,,,,8406,,1867,,,,3345,,1019,,
2021-01-25,,2897,,399,,,,3169,,616,,,,1078,,207,,,,4902,,1229,,,,14952,,2528,,,1,2945,,455,,,,1791,1,393,,,,1725,1,330,,,,6811,,1545,,,,1974,,299,,,2,8408,3,1870,,,,3345,,1019,,
2021-01-26,2,2899,176,575,,,2,3171,220,836,,,1,1079,31,238,,,2,4904,66,1295,,,44,14996,620,3148,,,2,2947,21,476,,,1,1792,6,399,,,,1725,24,354,,,2,6813,115,1660,,,1,1975,53,352,,,22,8430,390,2260,,,1,3346,28,1047,,
2021-01-27,8,2907,446,1021,,,26,3197,228,1064,,,11,1090,138,376,,,21,4925,411,1706,,,69,15065,1295,4443,,,31,2978,224,700,,,10,1802,124,523,,,21,1746,184,538,,,9,6822,546,2206,,,4,1979,157,509,,,44,8474,822,3082,,,11,3357,275,1322,,
2021-01-28,63,2970,399,1420,,,24,3221,414,1478,,,10,1100,96,472,,,63,4988,496,2202,,,84,15149,1523,5966,,,98,3076,413,1113,,,12,1814,165,688,,,28,1774,207,745,,,37,6859,844,3050,,,24,2003,326,835,,,60,8534,635,3717,,,19,3376,282,1604,,
2021-01-29,43,3013,112,1532,,,30,3251,154,1632,,,8,1108,51,523,,,22,5010,304,2506,,,121,15270,1830,7796,,,24,3100,226,1339,,,6,1820,88,776,,,35,1809,177,922,,,87,6946,508,3558,,,9,2012,131,966,,,153,8687,364,4081,,,10,3386,107,1711,,
2021-01-30,5,3018,1,1533,,,,3251,,1632,,,1,1109,,523,,,,5010,1,2507,,,,15270,5,7801,,,,3100,,1339,,,,1820,,776,,,,1809,,922,,,,6946,,3558,,,,2012,,966,,,,8687,5,4086,,,5,3391,94,1805,,
2021-01-31,,3018,,1533,,,,3251,,1632,,,,1109,,523,,,,5010,,2507,,,,15270,1,7802,,,,3100,,1339,,,,1820,,776,,,,1809,,922,,,,6946,,3558,,,,2012,,966,,,,8687,1,4087,,,1,3392,,1805,,
2021-02-01,,3018,1,1534,,,,3251,,1632,,,,1109,,523,,,,5010,1,2508,,,22,15292,10,7812,,,,3100,,1339,,,,1820,,776,,,1,1810,,922,,,,6946,,3558,,,,2012,2,968,,,,8687,29,4116,,,,3392,1,1806,,
2021-02-02,1,3019,243,1777,,,2,3253,101,1733,,,,1109,23,546,,,,5010,21,2529,,,4,15296,314,8126,,,5,3105,225,1564,,,,1820,24,800,,,,1810,8,930,,,2,6948,18,3576,,,,2012,2,970,,,5,8692,114,4230,,,,3392,7,1813,,
2021-02-03,15,3034,396,2173,,,12,3265,140,1873,,,3,1112,111,657,,,33,5043,323,2852,,,58,15354,1402,9528,,,3,3108,189,1753,,,4,1824,231,1031,,,4,1814,87,1017,,,1,6949,547,4123,,,7,2019,180,1150,,,36,8728,829,5059,,,8,3400,230,2043,,
2021-02-04,10,3044,396,2569,,,245,3510,502,2375,,,4,1116,183,840,,,202,5245,899,3751,,,29,15383,1451,10979,,,46,3154,474,2227,,,1,1825,269,1300,,,6,1820,178,1195,,,7,6956,1007,5130,,,2,2021,209,1359,,,52,8780,898,5957,,,6,3406,381,2424,,
2021-02-05,10,3054,61,2630,,,52,3562,266,2641,,,8,1124,83,923,,,52,5297,582,4333,,,155,15538,1864,12843,,,13,3167,252,2479,,,4,1829,194,1494,,,16,1836,196,1391,,,8,6964,657,5787,,,5,2026,203,1562,,,37,8817,675,6632,,,5,3411,300,2724,,
2021-02-06,,3054,1,2631,,,,3562,,2641,,,,1124,,923,,,,5297,,4333,,,,15538,,12843,,,,3167,,2479,,,,1829,,1494,,,,1836,,1391,,,,6964,1,5788,,,5,2031,124,1686,,,22,8839,331,6963,,,1,3412,119,2843,,
2021-02-07,,3054,,2631,,,,3562,,2641,,,,1124,,923,,,,5297,,4333,,,,15538,,12843,,,,3167,,2479,,,,1829,,1494,,,,1836,,1391,,,,6964,,5788,,,,2031,,1686,,,,8839,,6963,,,,3412,,2843,,
2021-02-08,1,3055,,2631,,,,3562,,2641,,,,1124,,923,,,1,5298,,4333,,,4,15542,1,12844,,,194,3361,,2479,,,,1829,,1494,,,,1836,,1391,,,,6964,,5788,,,,2031,,1686,,,,8839,,6963,,,199,3611,,2843,,
2021-02-09,,3055,,2631,,,,3562,,2641,,,,1124,,923,,,,5298,,4333,,,,15542,1,12845,,,,3361,,2479,,,,1829,29,1523,,,,1836,,1391,,,,6964,2,5790,,,1,2032,,1686,,,85,8924,,6963,,,2,3613,,2843,,
2021-02-10,139,3194,86,2717,,,8,3570,4,2645,,,25,1149,38,961,,,334,5632,68,4401,,,1691,17233,348,13193,,,7,3368,24,2503,,,21,1850,39,1562,,,72,1908,27,1418,,,111,7075,48,5838,,,,2032,1,1687,,,81,9005,42,7005,,,5,3618,4,2847,,
2021-02-11,522,3716,45,2762,,,153,3723,143,2788,,,195,1344,23,984,,,875,6507,149,4550,,,2544,19777,594,13787,,,682,4050,75,2578,,,164,2014,60,1622,,,242,2150,167,1585,,,806,7881,183,6021,,,265,2297,116,1803,,,394,9399,201,7206,,,65,3683,116,2963,,
2021-02-12,323,4039,43,2805,,,1112,4835,168,2956,,,203,1547,40,1024,,,463,6970,103,4653,,,1696,21473,341,14128,,,383,4433,162,2740,,,352,2366,33,1655,,,151,2301,16,1601,,,563,8444,155,6176,,,543,2840,53,1856,,,655,10054,582,7788,,,472,4155,112,3075,,
2021-02-13,,4039,,2805,,,1,4836,2,2958,,,,1547,,1024,,,,6970,16,4669,,,2,21475,2,14130,,,,4433,,2740,,,,2366,,1655,,,37,2338,,1601,,,1,8445,2,6178,,,50,2890,11,1867,,,475,10529,44,7832,,,145,4300,114,3189,,
2021-02-14,,4039,,2805,,,,4836,,2958,,,,1547,,1024,,,,6970,,4669,,,,21475,1,14131,,,1,4434,,2740,,,,2366,,1655,,,2,2340,14,1615,,,,8445,,6178,,,,2890,,1867,,,14,10543,1,7833,,,,4300,,3189,,
2021-02-15,,4039,,2805,,,,4836,,2958,,,,1547,,1024,,,46,7016,1,4670,,,4,21479,4,14135,,,5,4439,1,2741,,,12,2378,,1655,,,7,2347,,1615,,,2,8447,,6178,,,,2890,,1867,,,,10543,2,7835,,,,4300,,3189,,
2021-02-16,4,4043,,2805,,,43,4879,,2958,,,11,1558,,1024,,,30,7046,1,4671,,,373,21852,6,14141,,,149,4588,2,2743,,,35,2413,1,1656,,,4,2351,,1615,,,31,8478,,6178,,,25,2915,1,1868,,,334,10877,65,7900,,,11,4311,1,3190,,
2021-02-17,480,4523,10,2815,,,123,5002,30,2988,,,143,1701,22,1046,,,190,7236,56,4727,,,1803,23655,120,14261,,,229,4817,6,2749,,,286,2699,8,1664,,,56,2407,23,1638,,,480,8958,232,6410,,,231,3146,12,1880,,,627,11504,86,7986,,,293,4604,24,3214,,
2021-02-18,511,5034,63,2878,,,1182,6184,17,3005,,,312,2013,5,1051,,,1343,8579,62,4789,,,1800,25455,235,14496,,,560,5377,72,2821,,,380,3079,10,1674,,,260,2667,42,1680,,,937,9895,39,6449,,,221,3367,3,1883,,,613,12117,212,8198,,,208,4812,9,3223,,
2021-02-19,53,5087,26,2904,,,407,6591,38,3043,,,180,2193,3,1054,,,562,9141,28,4817,,,2132,27587,162,14658,,,665,6042,68,2889,,,168,3247,16,1690,,,265,2932,21,1701,,,355,10250,174,6623,,,179,3546,15,1898,,,896,13013,39,8237,,,288,5100,17,3240,,
2021-02-20,15,5102,,2904,,,6,6597,,3043,,,3,2196,,1054,,,35,9176,,4817,,,1325,28912,,14658,,,8,6050,,2889,,,3,3250,,1690,,,114,3046,,1701,,,13,10263,,6623,,,96,3642,10,1908,,,902,13915,3,8240,,,3,5103,5,3245,,
2021-02-21,,5102,,2904,,,,6597,,3043,,,,2196,,1054,,,,9176,,4817,,,,28912,1,14659,,,,6050,,2889,,,,3250,,1690,,,,3046,,1701,,,,10263,,6623,,,,3642,,1908,,,,13915,,8240,,,,5103,,3245,,
2021-02-22,134,5236,,2904,,,,6597,,3043,,,11,2207,,1054,,,,9176,,4817,,,43,28955,2,14661,,,90,6140,,2889,,,1,3251,1,1691,,,9,3055,1,1702,,,30,10293,,6623,,,10,3652,,1908,,,39,13954,,8240,,,107,5210,,3245,,
2021-02-23,140,5376,,2904,,,44,6641,1,3044,,,25,2232,1,1055,,,,9176,,4817,,,307,29262,,14661,,,285,6425,2,2891,,,47,3298,,1691,,,24,3079,,1702,,,188,10481,2,6625,,,11,3663,,1908,,,353,14307,6,8246,,,100,5310,,3245,,
2021-02-24,432,5808,24,2928,,,584,7225,22,3066,,,202,2434,8,1063,,,725,9901,25,4842,,,1973,31235,57,14718,,,422,6847,1,2892,,,265,3563,5,1696,,,148,3227,1,1703,,,946,11427,31,6656,,,126,3789,6,1914,,,610,14917,6,8252,,,385,5695,4,3249,,
2021-02-25,725,6533,6,2934,,,1122,8347,24,3090,,,194,2628,10,1073,,,1455,11356,13,4855,,,2239,33474,70,14788,,,939,7786,8,2900,,,724,4287,6,1702,,,406,3633,5,1708,,,1174,12601,11,6667,,,392,4181,1,1915,,,1145,16062,26,8278,,,284,5979,12,3261,,
2021-02-26,118,6651,11,2945,,,444,8791,51,3141,,,49,2677,7,1080,,,914,12270,44,4899,,,1139,34613,186,14974,,,990,8776,67,2967,,,490,4777,6,1708,,,161,3794,24,1732,,,883,13484,18,6685,,,384,4565,3,1918,,,1197,17259,123,8401,,,468,6447,9,3270,,
2021-02-27,1,6652,,2945,,,1,8792,,3141,,,,2677,,1080,,,,12270,1,4900,,,5,34618,5,14979,,,10,8786,,2967,,,49,4826,,1708,,,119,3913,,1732,,,1,13485,,6685,,,133,4698,5,1923,,,230,17489,,8401,,,371,6818,,3270,,
2021-02-28,,6652,,2945,,,,8792,,3141,,,,2677,,1080,,,,12270,,4900,,,,34618,,14979,,,,8786,,2967,,,,4826,,1708,,,,3913,,1732,,,,13485,,6685,,,,4698,,1923,,,,17489,,8401,,,,6818,,3270,,
2021-03-01,2,6654,,2945,,,13,8805,,3141,,,46,2723,,1080,,,5,12275,,4900,,,42,34660,,14979,,,91,8877,,2967,,,,4826,,1708,,,85,3998,,1732,,,99,13584,,6685,,,10,4708,,1923,,,438,17927,,8401,,,306,7124,,3270,,
2021-03-02,206,6860,,2945,,,10,8815,,3141,,,165,2888,5,1085,,,56,12331,,4900,,,409,35069,1,14980,,,225,9102,,2967,,,8,4834,,1708,,,57,4055,,1732,,,552,14136,5,6690,,,12,4720,,1923,,,210,18137,,8401,,,263,7387,,3270,,
2021-03-03,260,7120,141,3086,,,708,9523,7,3148,,,251,3139,18,1103,,,479,12810,68,4968,,,1509,36578,201,15181,,,341,9443,3,2970,,,327,5161,9,1717,,,20,4075,52,1784,,,1251,15387,171,6861,,,176,4896,50,1973,,,864,19001,123,8524,,,392,7779,60,3330,,
2021-03-04,334,7454,289,3375,,,566,10089,114,3262,,,155,3294,183,1286,,,711,13521,433,5401,,,746,37324,1768,16949,,,618,10061,394,3364,,,570,5731,192,1909,,,328,4403,128,1912,,,492,15879,692,7553,,,448,5344,342,2315,,,1362,20363,94,8618,,,398,8177,33,3363,,
2021-03-05,136,7590,184,3559,,,458,10547,963,4225,,,124,3418,183,1469,,,414,13935,685,6086,,,1199,38523,1116,18065,,,681,10742,502,3866,,,178,5909,255,2164,,,174,4577,162,2074,,,361,16240,352,7905,,,176,5520,314,2629,,,303,20666,636,9254,,,390,8567,429,3792,,
2021-03-06,2,7592,,3559,,,,10547,1,4226,,,1,3419,,1469,,,6,13941,1,6087,,,177,38700,65,18130,,,167,10909,1,3867,,,1,5910,,2164,,,93,4670,,2074,,,7,16247,,7905,,,94,5614,55,2684,,,703,21369,339,9593,,,113,8680,139,3931,,
2021-03-07,,7592,,3559,,,,10547,,4226,,,,3419,,1469,,,,13941,,6087,,,2,38702,,18130,,,,10909,,3867,,,,5910,,2164,,,,4670,,2074,,,,16247,,7905,,,,5614,,2684,,,,21369,,9593,,,,8680,,3931,,
2021-03-08,68,7660,1,3560,,,3,10550,,4226,,,25,3444,,1469,,,58,13999,2,6089,,,35,38737,4,18134,,,59,10968,191,4058,,,,5910,,2164,,,2,4672,2,2076,,,295,16542,,7905,,,30,5644,,2684,,,707,22076,2,9595,,,126,8806,194,4125,,
2021-03-09,46,7706,107,3667,,,9,10559,3,4229,,,154,3598,13,1482,,,90,14089,1,6090,,,156,38893,122,18256,,,102,11070,,4058,,,97,6007,17,2181,,,92,4764,,2076,,,558,17100,,7905,,,128,5772,1,2685,,,1890,23966,232,9827,,,366,9172,4,4129,,
2021-03-10,36,7742,477,4144,,,79,10638,238,4467,,,94,3692,125,1607,,,201,14290,240,6330,,,525,39418,2658,20914,,,422,11492,11,4069,,,317,6324,177,2358,,,136,4900,32,2108,,,973,18073,311,8216,,,91,5863,130,2815,,,1544,25510,330,10157,,,371,9543,248,4377,,
2021-03-11,83,7825,484,4628,,,668,11306,916,5383,,,206,3898,289,1896,,,387,14677,1080,7410,,,364,39782,1892,22806,,,765,12257,689,4758,,,386,6710,358,2716,,,180,5080,142,2250,,,483,18556,943,9159,,,398,6261,236,3051,,,2042,27552,676,10833,,,296,9839,230,4607,,
2021-03-12,126,7951,240,4868,,,252,11558,372,5755,,,96,3994,135,2031,,,1401,16078,546,7956,,,1936,41718,1914,24720,,,723,12980,203,4961,,,264,6974,133,2849,,,305,5385,173,2423,,,925,19481,326,9485,,,503,6764,59,3110,,,1610,29162,803,11636,,,339,10178,277,4884,,
2021-03-13,418,8369,14,4882,,,399,11957,6,5761,,,36,4030,2,2033,,,49,16127,20,7976,,,1042,42760,1130,25850,,,876,13856,6,4967,,,66,7040,1,2850,,,217,5602,8,2431,,,1104,20585,9,9494,,,128,6892,96,3206,,,1670,30832,947,12583,,,430,10608,5,4889,,
2021-03-14,,8369,,4882,,,,11957,,5761,,,,4030,,2033,,,,16127,,7976,,,,42760,,25850,,,,13856,,4967,,,,7040,,2850,,,,5602,,2431,,,,20585,,9494,,,1,6893,,3206,,,,30832,,12583,,,,10608,,4889,,
2021-03-15,1,8370,1,4883,,,1,11958,,5761,,,7,4037,,2033,,,98,16225,288,8264,,,34,42794,3,25853,,,109,13965,,4967,,,9,7049,,2850,,,11,5613,,2431,,,208,20793,,9494,,,10,6903,,3206,,,652,31484,,12583,,,196,10804,1,4890,,
2021-03-16,,8370,,4883,,,,11958,,5761,,,,4037,1,2034,,,1,16226,,8264,,,8,42802,254,26107,,,1,13966,228,5195,,,4,7053,44,2894,,,,5613,,2431,,,185,20978,84,9578,,,7,6910,,3206,,,73,31557,174,12757,,,,10804,,4890,,
2021-03-17,15,8385,445,5328,,,22,11980,218,5979,,,24,4061,196,2230,,,35,16261,805,9069,,,102,42904,1813,27920,,,10,13976,171,5366,,,22,7075,400,3294,,,15,5628,110,2541,,,27,21005,567,10145,,,34,6944,67,3273,,,137,31694,682,13439,,,9,10813,238,5128,,
2021-03-18,43,8428,677,6005,,,616,12596,937,6916,,,19,4080,147,2377,,,31,16292,1390,10459,,,214,43118,2000,29920,,,231,14207,321,5687,,,51,7126,400,3694,,,9,5637,166,2707,,,114,21119,955,11100,,,173,7117,353,3626,,,168,31862,837,14276,,,9,10822,257,5385,,
2021-03-19,418,8846,112,6117,,,33,12629,272,7188,,,29,4109,48,2425,,,464,16756,351,10810,,,1178,44296,822,30742,,,91,14298,522,6209,,,46,7172,234,3928,,,81,5718,218,2925,,,212,21331,840,11940,,,112,7229,78,3704,,,288,32150,756,15032,,,38,10860,274,5659,,
2021-03-20,49,8895,,6117,,,6,12635,,7188,,,1,4110,,2425,,,40,16796,,10810,,,2316,46612,5,30747,,,33,14331,,6209,,,7,7179,44,3972,,,54,5772,2,2927,,,51,21382,,11940,,,39,7268,131,3835,,,1260,33410,,15032,,,204,11064,,5659,,
2021-03-21,,8895,,6117,,,,12635,,7188,,,,4110,,2425,,,,16796,,10810,,,1,46613,,30747,,,,14331,,6209,,,,7179,1,3973,,,,5772,,2927,,,,21382,,11940,,,,7268,,3835,,,,33410,,15032,,,,11064,,5659,,
2021-03-22,10,8905,1,6118,,,2,12637,,7188,,,,4110,,2425,,,315,17111,4,10814,,,45,46658,1,30748,,,277,14608,,6209,,,1,7180,,3973,,,,5772,,2927,,,19,21401,,11940,,,2,7270,,3835,,,269,33679,,15032,,,186,11250,3,5662,,
2021-03-23,415,9320,,6118,,,21,12658,1,7189,,,56,4166,,2425,,,49,17160,,10814,,,677,47335,28,30776,,,44,14652,1,6210,,,45,7225,1,3974,,,122,5894,,2927,,,950,22351,1,11941,,,182,7452,1,3836,,,1163,34842,283,15315,,,268,11518,,5662,,
