date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-29,45,2975,113,1502,29,3216,145,1591,10,1157,58,561,24,4966,276,2460,125,15223,1785,7747,26,3131,229,1354,5,1706,93,706,35,1856,180,961,87,7015,518,3549,10,2010,135,961,152,8442,359,3860,13,3193,105,1503
2021-01-30,5,2980,1,1503,,3216,,1591,1,1158,,561,,4966,1,2461,,15223,6,7753,,3131,,1354,,1706,,706,,1856,,961,,7015,,3549,,2010,,961,,8442,4,3864,5,3198,93,1596
2021-01-31,,2980,,1503,,3216,,1591,,1158,,561,,4966,,2461,,15223,1,7754,,3131,,1354,,1706,,706,,1856,,961,,7015,,3549,,2010,,961,,8442,1,3865,,3198,,1596
2021-02-01,,2980,1,1504,,3216,,1591,,1158,,561,,4966,2,2463,22,15245,10,7764,,3131,,1354,,1706,,706,1,1857,,961,,7015,,3549,,2010,,961,,8442,16,3881,,3198,1,1597
2021-02-02,1,2981,244,1748,2,3218,102,1693,,1158,23,584,,4966,20,2483,4,15249,298,8062,5,3136,231,1585,,1706,24,730,,1857,8,969,2,7017,19,3568,,2010,3,964,7,8449,113,3994,,3198,6,1603
2021-02-03,14,2995,384,2132,12,3230,140,1833,3,1161,112,696,35,5001,318,2801,61,15310,1371,9433,3,3139,187,1772,7,1713,222,952,5,1862,89,1058,2,7019,566,4134,7,2017,184,1148,36,8485,789,4783,7,3205,229,1832
2021-02-04,9,3004,395,2527,245,3475,502,2335,5,1166,182,878,200,5201,889,3690,32,15342,1416,10849,45,3184,480,2252,1,1714,273,1225,8,1870,171,1229,10,7029,1007,5141,6,2023,204,1352,49,8534,886,5669,8,3213,365,2197
2021-02-05,11,3015,62,2589,52,3527,266,2601,7,1173,86,964,54,5255,572,4262,158,15500,1821,12670,16,3200,251,2503,4,1718,190,1415,15,1885,182,1411,9,7038,656,5797,37,2060,175,1527,41,8575,666,6335,6,3219,305,2502
2021-02-06,,3015,,2589,,3527,,2601,,1173,,964,,5255,,4262,,15500,,12670,,3200,,2503,,1718,,1415,,1885,,1411,,7038,2,5799,5,2065,126,1653,22,8597,326,6661,1,3220,119,2621
2021-02-07,,3015,,2589,,3527,,2601,,1173,,964,,5255,,4262,,15500,,12670,,3200,,2503,,1718,,1415,,1885,,1411,,7038,,5799,,2065,,1653,,8597,,6661,,3220,,2621
2021-02-08,1,3016,,2589,1,3528,,2601,,1173,,964,,5255,,4262,3,15503,,12670,195,3395,,2503,,1718,,1415,,1885,,1411,,7038,,5799,,2065,,1653,,8597,,6661,198,3418,,2621
2021-02-09,,3016,,2589,,3528,,2601,,1173,,964,,5255,,4262,,15503,,12670,,3395,,2503,,1718,30,1445,,1885,,1411,,7038,1,5800,1,2066,,1653,85,8682,,6661,2,3420,,2621
2021-02-10,140,3156,88,2677,6,3534,6,2607,24,1197,42,1006,329,5584,62,4324,1702,17205,329,12999,9,3404,24,2527,17,1735,34,1479,73,1958,29,1440,112,7150,52,5852,1,2067,1,1654,84,8766,42,6703,4,3424,3,2624
2021-02-11,523,3679,38,2715,172,3706,141,2748,202,1399,23,1029,878,6462,144,4468,2424,19629,563,13562,688,4092,80,2607,171,1906,45,1524,241,2199,175,1615,823,7973,182,6034,258,2325,116,1770,396,9162,176,6879,65,3489,103,2727
2021-02-12,323,4002,38,2753,1088,4794,164,2912,204,1603,40,1069,493,6955,105,4573,1590,21219,339,13901,387,4479,155,2762,360,2266,33,1557,153,2352,20,1635,575,8548,153,6187,543,2868,45,1815,674,9836,575,7454,472,3961,109,2836
2021-02-13,1,4003,,2753,,4794,2,2914,,1603,,1069,,6955,16,4589,3,21222,2,13903,,4479,,2762,2,2268,,1557,37,2389,,1635,,8548,3,6190,49,2917,10,1825,474,10310,43,7497,143,4104,112,2948
2021-02-14,,4003,,2753,,4794,,2914,,1603,,1069,,6955,,4589,,21222,1,13904,,4479,,2762,,2268,,1557,2,2391,14,1649,,8548,,6190,,2917,,1825,14,10324,2,7499,,4104,,2948
2021-02-15,,4003,,2753,,4794,1,2915,,1603,,1069,47,7002,1,4590,1,21223,2,13906,6,4485,2,2764,12,2280,,1557,8,2399,,1649,2,8550,,6190,,2917,,1825,,10324,2,7501,,4104,,2948
2021-02-16,5,4008,,2753,50,4844,,2915,14,1617,1,1070,39,7041,,4590,290,21513,6,13912,159,4644,1,2765,41,2321,,1557,7,2406,,1649,51,8601,2,6192,27,2944,1,1826,341,10665,57,7558,16,4120,1,2949
2021-02-17,489,4497,11,2764,132,4976,29,2944,146,1763,22,1092,192,7233,54,4644,1712,23225,113,14025,243,4887,7,2772,283,2604,8,1565,61,2467,23,1672,485,9086,229,6421,241,3185,10,1836,628,11293,85,7643,290,4410,24,2973
2021-02-18,510,5007,62,2826,1184,6160,15,2959,310,2073,8,1100,1343,8576,46,4690,1792,25017,222,14247,551,5438,73,2845,369,2973,9,1574,258,2725,40,1712,938,10024,41,6462,222,3407,4,1840,601,11894,197,7840,208,4618,11,2984
2021-02-19,61,5068,28,2854,405,6565,38,2997,176,2249,5,1105,557,9133,29,4719,2150,27167,156,14403,602,6040,65,2910,172,3145,14,1588,259,2984,21,1733,359,10383,174,6636,181,3588,14,1854,902,12796,36,7876,289,4907,15,2999
2021-02-20,16,5084,,2854,5,6570,,2997,3,2252,,1105,28,9161,,4719,1327,28494,,14403,11,6051,,2910,,3145,,1588,117,3101,,1733,10,10393,,6636,97,3685,10,1864,898,13694,4,7880,2,4909,5,3004
2021-02-21,,5084,,2854,,6570,,2997,,2252,,1105,,9161,,4719,,28494,,14403,,6051,,2910,,3145,,1588,,3101,,1733,,10393,,6636,,3685,,1864,,13694,,7880,,4909,,3004
2021-02-22,133,5217,,2854,,6570,,2997,12,2264,,1105,1,9162,,4719,40,28534,2,14405,89,6140,,2910,1,3146,1,1589,8,3109,,1733,31,10424,,6636,10,3695,,1864,38,13732,,7880,108,5017,,3004
2021-02-23,144,5361,,2854,46,6616,1,2998,24,2288,1,1106,,9162,,4719,305,28839,,14405,284,6424,2,2912,47,3193,,1589,25,3134,,1733,190,10614,2,6638,12,3707,,1864,344,14076,7,7887,101,5118,,3004
2021-02-24,431,5792,23,2877,588,7204,22,3020,204,2492,7,1113,715,9877,25,4744,1982,30821,58,14463,410,6834,1,2913,258,3451,3,1592,140,3274,2,1735,949,11563,31,6669,124,3831,6,1870,611,14687,6,7893,379,5497,4,3008
2021-02-25,729,6521,5,2882,1120,8324,24,3044,189,2681,10,1123,1467,11344,11,4755,2229,33050,68,14531,923,7757,9,2922,719,4170,5,1597,414,3688,7,1742,1175,12738,11,6680,396,4227,2,1872,1121,15808,27,7920,270,5767,10,3018
2021-02-26,120,6641,12,2894,447,8771,52,3096,51,2732,6,1129,922,12266,45,4800,1146,34196,179,14710,965,8722,68,2990,489,4659,8,1605,161,3849,22,1764,881,13619,19,6699,386,4613,5,1877,1191,16999,115,8035,464,6231,11,3029
2021-02-27,,6641,,2894,,8771,,3096,,2732,,1129,1,12267,1,4801,2,34198,3,14713,9,8731,1,2991,48,4707,,1605,121,3970,,1764,1,13620,,6699,130,4743,5,1882,231,17230,,8035,374,6605,,3029
2021-02-28,,6641,,2894,,8771,,3096,,2732,,1129,,12267,,4801,,34198,,14713,,8731,,2991,,4707,,1605,,3970,,1764,,13620,,6699,,4743,,1882,,17230,,8035,,6605,,3029
2021-03-01,2,6643,,2894,11,8782,,3096,47,2779,,1129,1,12268,,4801,40,34238,,14713,92,8823,,2991,1,4708,,1605,87,4057,,1764,98,13718,,6699,10,4753,,1882,443,17673,,8035,305,6910,,3029
2021-03-02,209,6852,,2894,15,8797,,3096,165,2944,5,1134,53,12321,,4801,359,34597,,14713,226,9049,,2991,7,4715,,1605,54,4111,,1764,561,14279,5,6704,13,4766,,1882,213,17886,1,8036,266,7176,,3029
2021-03-03,257,7109,141,3035,711,9508,7,3103,249,3193,17,1151,481,12802,66,4867,1486,36083,197,14910,339,9388,5,2996,325,5040,6,1611,21,4132,53,1817,1252,15531,169,6873,174,4940,48,1930,860,18746,122,8158,384,7560,58,3087
2021-03-04,333,7442,282,3317,572,10080,114,3217,151,3344,183,1334,714,13516,432,5299,713,36796,1761,16671,615,10003,389,3385,563,5603,186,1797,332,4464,121,1938,498,16029,685,7558,459,5399,309,2239,1354,20100,89,8247,397,7957,31,3118
2021-03-05,133,7575,180,3497,460,10540,954,4171,126,3470,180,1514,417,13933,685,5984,1172,37968,1085,17756,681,10684,493,3878,174,5777,255,2052,172,4636,155,2093,356,16385,354,7912,174,5573,314,2553,309,20409,634,8881,404,8361,406,3524
2021-03-06,4,7579,1,3498,1,10541,,4171,1,3471,,1514,5,13938,,5984,166,38134,66,17822,167,10851,1,3879,,5777,,2052,97,4733,,2093,7,16392,,7912,95,5668,48,2601,694,21103,339,9220,109,8470,137,3661
2021-03-07,,7579,,3498,,10541,,4171,,3471,,1514,,13938,,5984,,38134,,17822,,10851,,3879,,5777,,2052,,4733,,2093,,16392,,7912,,5668,,2601,,21103,,9220,,8470,,3661
2021-03-08,66,7645,1,3499,1,10542,1,4172,26,3497,,1514,60,13998,1,5985,33,38167,3,17825,62,10913,192,4071,,5777,,2052,2,4735,2,2095,296,16688,,7912,28,5696,,2601,704,21807,1,9221,120,8590,193,3854
2021-03-09,54,7699,105,3604,9,10551,3,4175,154,3651,13,1527,88,14086,,5985,152,38319,121,17946,101,11014,,4071,97,5874,17,2069,91,4826,,2095,550,17238,1,7913,129,5825,1,2602,1890,23697,230,9451,360,8950,4,3858
2021-03-10,31,7730,480,4084,77,10628,228,4403,94,3745,126,1653,193,14279,230,6215,521,38840,2655,20601,419,11433,8,4079,330,6204,167,2236,136,4962,34,2129,971,18209,304,8217,94,5919,131,2733,1534,25231,322,9773,377,9327,240,4098
2021-03-11,81,7811,483,4567,671,11299,913,5316,203,3948,285,1938,388,14667,1082,7297,353,39193,1856,22457,776,12209,679,4758,393,6597,346,2582,182,5144,139,2268,486,18695,940,9157,401,6320,233,2966,2043,27274,667,10440,173,9500,226,4324
2021-03-12,133,7944,244,4811,258,11557,362,5678,97,4045,129,2067,1376,16043,533,7830,1929,41122,1917,24374,707,12916,194,4952,273,6870,128,2710,300,5444,167,2435,931,19626,322,9479,509,6829,58,3024,1603,28877,790,11230,330,9830,266,4590
2021-03-13,394,8338,14,4825,403,11960,5,5683,35,4080,2,2069,41,16084,17,7847,1023,42145,1134,25508,879,13795,7,4959,66,6936,,2710,220,5664,7,2442,1079,20705,8,9487,132,6961,97,3121,1627,30504,865,12095,444,10274,3,4593
2021-03-14,,8338,,4825,,11960,,5683,,4080,,2069,,16084,,7847,,42145,,25508,,13795,,4959,,6936,,2710,,5664,,2442,,20705,,9487,1,6962,,3121,,30504,,12095,,10274,,4593
2021-03-15,2,8340,2,4827,2,11962,,5683,7,4087,,2069,97,16181,288,8135,32,42177,2,25510,111,13906,,4959,10,6946,,2710,12,5676,,2442,204,20909,,9487,11,6973,,3121,642,31146,,12095,197,10471,,4593
2021-03-16,1,8341,,4827,,11962,,5683,,4087,1,2070,,16181,,8135,7,42184,254,25764,,13906,227,5186,2,6948,44,2754,,5676,,2442,186,21095,80,9567,7,6980,,3121,72,31218,173,12268,,10471,,4593
2021-03-17,14,8355,445,5272,21,11983,215,5898,24,4111,198,2268,35,16216,793,8928,103,42287,1825,27589,12,13918,165,5351,22,6970,397,3151,15,5691,106,2548,25,21120,566,10133,33,7013,67,3188,140,31358,675,12943,8,10479,233,4826
2021-03-18,44,8399,674,5946,621,12604,930,6828,19,4130,144,2412,32,16248,1381,10309,214,42501,1997,29586,233,14151,314,5665,47,7017,393,3544,10,5701,171,2719,115,21235,957,11090,174,7187,353,3541,162,31520,824,13767,8,10487,249,5075
2021-03-19,420,8819,111,6057,35,12639,272,7100,29,4159,49,2461,456,16704,350,10659,1189,43690,825,30411,85,14236,510,6175,49,7066,228,3772,81,5782,199,2918,212,21447,830,11920,111,7298,79,3620,287,31807,747,14514,35,10522,269,5344
2021-03-20,44,8863,,6057,5,12644,,7100,3,4162,,2461,34,16738,1,10660,2334,46024,3,30414,25,14261,,6175,11,7077,44,3816,53,5835,1,2919,60,21507,1,11921,37,7335,128,3748,1229,33036,1,14515,205,10727,,5344
2021-03-21,,8863,,6057,,12644,,7100,,4162,,2461,,16738,,10660,,46024,,30414,,14261,,6175,,7077,,3816,,5835,,2919,,21507,,11921,,7335,,3748,,33036,,14515,,10727,,5344
2021-03-22,9,8872,,6057,1,12645,,7100,,4162,,2461,315,17053,4,10664,42,46066,2,30416,278,14539,,6175,1,7078,,3816,,5835,,2919,18,21525,,11921,,7335,,3748,267,33303,,14515,182,10909,3,5347
2021-03-23,398,9270,,6057,22,12667,1,7101,59,4221,,2461,46,17099,,10664,662,46728,32,30448,46,14585,,6175,46,7124,1,3817,121,5956,,2919,951,22476,1,11922,192,7527,1,3749,1148,34451,275,14790,270,11179,,5347
2021-03-24,433,9703,237,6294,48,12715,256,7357,147,4368,316,2777,940,18039,125,10789,2209,48937,174,30622,165,14750,38,6213,393,7517,251,4068,209,6165,5,2924,1519,23995,327,12249,246,7773,139,3888,719,35170,679,15469,298,11477,34,5381
2021-03-25,704,10407,116,6410,484,13199,147,7504,287,4655,117,2894,2096,20135,478,11267,2252,51189,441,31063,1066,15816,238,6451,535,8052,180,4248,545,6710,98,3022,1468,25463,273,12522,723,8496,216,4104,1345,36515,203,15672,346,11823,28,5409
2021-03-26,690,11097,128,6538,1170,14369,222,7726,353,5008,92,2986,2319,22454,117,11384,3322,54511,361,31424,775,16591,225,6676,458,8510,116,4364,512,7222,181,3203,1145,26608,290,12812,365,8861,38,4142,1939,38454,169,15841,640,12463,341,5750
2021-03-27,270,11367,,6538,346,14715,2,7728,56,5064,,2986,559,23013,1,11385,3156,57667,209,31633,526,17117,43,6719,28,8538,,4364,453,7675,,3203,496,27104,5,12817,234,9095,84,4226,244,38698,104,15945,361,12824,44,5794
2021-03-28,2,11369,,6538,4,14719,,7728,9,5073,,2986,31,23044,,11385,1075,58742,3,31636,16,17133,,6719,7,8545,,4364,94,7769,,3203,7,27111,,12817,3,9098,,4226,5,38703,,15945,1,12825,,5794
2021-03-29,23,11392,,6538,12,14731,,7728,78,5151,,2986,180,23224,,11385,369,59111,,31636,56,17189,,6719,23,8568,,4364,78,7847,,3203,67,27178,,12817,10,9108,6,4232,107,38810,1,15946,124,12949,,5794
2021-03-30,308,11700,,6538,204,14935,,7728,326,5477,,2986,323,23547,,11385,2037,61148,11,31647,316,17505,,6719,218,8786,1,4365,205,8052,,3203,866,28044,187,13004,285,9393,1,4233,2005,40815,20,15966,401,13350,95,5889
2021-03-31,730,12430,14,6552,746,15681,10,7738,342,5819,25,3011,1836,25383,50,11435,2524,63672,87,31734,296,17801,190,6909,552,9338,8,4373,317,8369,108,3311,1978,30022,349,13353,870,10263,8,4241,2353,43168,213,16179,690,14040,247,6136
2021-04-01,652,13082,240,6792,1302,16983,107,7845,470,6289,21,3032,2052,27435,522,11957,4098,67770,175,31909,848,18649,242,7151,660,9998,69,4442,732,9101,18,3329,2558,32580,380,13733,595,10858,63,4304,1003,44171,782,16961,1696,15736,41,6177
2021-04-02,347,13429,29,6821,976,17959,42,7887,291,6580,41,3073,957,28392,119,12076,3371,71141,672,32581,461,19110,31,7182,325,10323,23,4465,359,9460,50,3379,936,33516,160,13893,272,11130,25,4329,927,45098,865,17826,611,16347,28,6205
2021-04-03,23,13452,1,6822,5,17964,,7887,6,6586,,3073,22,28414,,12076,2264,73405,1,32582,261,19371,2,7184,7,10330,,4465,121,9581,,3379,3,33519,,13893,3,11133,,4329,9,45107,,17826,267,16614,16,6221
2021-04-04,24,13476,,6822,6,17970,,7887,8,6594,,3073,31,28445,,12076,1490,74895,2,32584,9,19380,,7184,2,10332,,4465,4,9585,,3379,4,33523,,13893,1,11134,,4329,3,45110,,17826,2,16616,,6221
2021-04-05,,13476,,6822,,17970,,7887,,6594,,3073,,28445,,12076,,74895,,32584,1,19381,,7184,,10332,,4465,,9585,,3379,,33523,,13893,,11134,,4329,,45110,,17826,,16616,,6221
2021-04-06,174,13650,,6822,261,18231,,7887,87,6681,,3073,31,28476,,12076,1023,75918,3,32587,46,19427,,7184,58,10390,,4465,51,9636,,3379,550,34073,204,14097,46,11180,3,4332,4,45114,99,17925,119,16735,50,6271
2021-04-07,217,13867,,6822,704,18935,1,7888,39,6720,,3073,732,29208,,12076,1909,77827,,32587,396,19823,7,7191,187,10577,,4465,80,9716,,3379,516,34589,1,14098,103,11283,,4332,1228,46342,11,17936,12,16747,,6271
2021-04-08,234,14101,9,6831,1287,20222,21,7909,214,6934,27,3100,2075,31283,60,12136,4140,81967,157,32744,1268,21091,57,7248,625,11202,21,4486,488,10204,28,3407,1821,36410,105,14203,542,11825,49,4381,1561,47903,102,18038,447,17194,18,6289
2021-04-09,930,15031,91,6922,2195,22417,121,8030,556,7490,25,3125,2097,33380,246,12382,4188,86155,623,33367,742,21833,53,7301,515,11717,72,4558,420,10624,6,3413,3109,39519,142,14345,993,12818,42,4423,2435,50338,240,18278,297,17491,25,6314
2021-04-10,781,15812,19,6941,778,23195,,8030,17,7507,,3125,73,33453,,12382,3661,89816,55,33422,823,22656,1,7302,85,11802,1,4559,326,10950,38,3451,226,39745,3,14348,304,13122,7,4430,1377,51715,1,18279,594,18085,5,6319
2021-04-11,20,15832,,6941,2,23197,,8030,2,7509,,3125,26,33479,2,12384,1515,91331,11,33433,10,22666,,7302,,11802,,4559,26,10976,,3451,2,39747,,14348,,13122,,4430,2,51717,,18279,1,18086,,6319
2021-04-12,28,15860,,6941,1,23198,,8030,74,7583,,3125,742,34221,2,12386,55,91386,2,33435,142,22808,,7302,24,11826,,4559,39,11015,1,3452,170,39917,,14348,39,13161,,4430,294,52011,197,18476,38,18124,,6319
2021-04-13,142,16002,5,6946,205,23403,3,8033,112,7695,2,3127,60,34281,4,12390,211,91597,286,33721,395,23203,2,7304,45,11871,3,4562,58,11073,,3452,409,40326,240,14588,135,13296,8,4438,1064,53075,215,18691,240,18364,5,6324
2021-04-14,558,16560,377,7323,315,23718,5,8038,116,7811,33,3160,894,35175,320,12710,2135,93732,1278,34999,619,23822,10,7314,471,12342,48,4610,118,11191,136,3588,659,40985,1103,15691,297,13593,63,4501,1245,54320,422,19113,356,18720,31,6355
2021-04-15,528,17088,691,8014,719,24437,638,8676,281,8092,309,3469,853,36028,1856,14566,2141,95873,1584,36583,766,24588,777,8091,218,12560,730,5340,230,11421,273,3861,916,41901,976,16667,150,13743,769,5270,2012,56332,1155,20268,608,19328,192,6547
