date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-17,,2729,,2,3,2858,,1,,1040,,1,,4570,,,1,13662,,2,,2753,,1,,1563,,2,,1577,,,,5944,,7,,1840,,1,,7106,,132,,2847,,4
2021-01-18,,2729,1,3,,2858,3,4,1,1041,,1,3,4573,8,8,24,13686,122,124,4,2757,7,8,2,1565,1,3,2,1579,5,5,7,5951,11,18,,1840,3,4,18,7124,3,135,1,2848,1,5
2021-01-19,14,2743,204,207,66,2924,84,88,16,1057,52,53,13,4586,19,27,243,13929,476,600,11,2768,5,13,3,1568,5,8,11,1590,4,9,30,5981,54,72,5,1845,30,34,120,7244,447,582,21,2869,232,237
2021-01-20,89,2832,134,341,29,2953,187,275,47,1104,128,181,51,4637,251,278,313,14242,935,1535,101,2869,266,279,26,1594,194,202,15,1605,117,126,283,6264,512,584,43,1888,83,117,130,7374,453,1035,23,2892,254,491
2021-01-21,7,2839,66,407,87,3040,263,538,7,1111,40,221,117,4754,688,966,409,14651,849,2384,43,2912,150,429,47,1641,96,298,100,1705,45,171,176,6440,379,963,53,1941,149,266,171,7545,387,1422,96,2988,265,756
2021-01-22,14,2853,3,410,89,3129,27,565,8,1119,3,224,79,4833,153,1119,103,14754,121,2505,45,2957,32,461,23,1664,6,304,42,1747,64,235,227,6667,223,1186,37,1978,36,302,483,8028,219,1641,52,3040,78,834
2021-01-23,,2853,,410,1,3130,1,566,,1119,1,225,19,4852,146,1265,1,14755,34,2539,,2957,,461,1,1665,4,308,1,1748,5,240,22,6689,226,1412,,1978,1,303,72,8100,63,1704,111,3151,2,836
2021-01-24,,2853,,410,,3130,,566,,1119,,225,,4852,1,1266,1,14756,3,2542,,2957,1,462,,1665,,308,15,1763,122,362,,6689,5,1417,,1978,,303,,8100,1,1705,,3151,,836
2021-01-25,,2853,,410,,3130,,566,,1119,,225,,4852,,1266,,14756,,2542,1,2958,,462,1,1666,1,309,,1763,1,363,,6689,,1417,,1978,,303,1,8101,2,1707,,3151,,836
2021-01-26,5,2858,171,581,3,3133,221,787,1,1120,37,262,2,4854,51,1317,46,14802,606,3148,2,2960,23,485,3,1669,7,316,,1763,29,392,3,6692,120,1537,,1978,57,360,19,8120,383,2090,1,3152,29,865
2021-01-27,7,2865,438,1019,26,3159,234,1021,11,1131,142,404,19,4873,403,1720,71,14873,1223,4371,33,2993,228,713,15,1684,120,436,24,1787,177,569,6,6698,501,2038,5,1983,164,524,55,8175,789,2879,13,3165,317,1182
2021-01-28,61,2926,366,1385,26,3185,429,1450,15,1146,100,504,62,4935,439,2159,77,14950,1497,5868,92,3085,406,1119,12,1696,171,607,32,1819,205,774,45,6743,806,2844,25,2008,306,830,55,8230,578,3457,21,3186,247,1429
2021-01-29,45,2971,113,1498,29,3214,145,1595,10,1156,58,562,25,4960,273,2432,126,15076,1785,7653,26,3111,229,1348,5,1701,93,700,33,1852,181,955,89,6832,515,3359,10,2018,135,965,152,8382,359,3816,13,3199,104,1533
2021-01-30,5,2976,1,1499,,3214,,1595,1,1157,,562,,4960,1,2433,,15076,6,7659,,3111,,1348,,1701,,700,,1852,,955,,6832,,3359,,2018,,965,,8382,4,3820,5,3204,93,1626
2021-01-31,,2976,,1499,,3214,,1595,,1157,,562,,4960,,2433,,15076,1,7660,,3111,,1348,,1701,,700,,1852,,955,,6832,,3359,,2018,,965,,8382,1,3821,,3204,,1626
2021-02-01,,2976,1,1500,,3214,,1595,,1157,,562,,4960,2,2435,22,15098,10,7670,,3111,,1348,,1701,,700,1,1853,,955,,6832,,3359,,2018,,965,,8382,16,3837,,3204,1,1627
2021-02-02,1,2977,244,1744,2,3216,102,1697,,1157,23,585,,4960,20,2455,6,15104,297,7967,5,3116,231,1579,,1701,24,724,,1853,8,963,2,6834,21,3380,,2018,3,968,1,8383,113,3950,,3204,6,1633
2021-02-03,14,2991,385,2129,12,3228,140,1837,2,1159,111,696,35,4995,318,2773,61,15165,1369,9336,4,3120,180,1759,7,1708,219,943,6,1859,89,1052,5,6839,565,3945,7,2025,177,1145,36,8419,788,4738,7,3211,229,1862
2021-02-04,11,3002,392,2521,245,3473,501,2338,4,1163,181,877,200,5195,888,3661,33,15198,1415,10751,45,3165,485,2244,2,1710,272,1215,9,1868,168,1220,44,6883,972,4917,6,2031,203,1348,51,8470,880,5618,8,3219,365,2227
2021-02-05,11,3013,62,2583,52,3525,265,2603,7,1170,86,963,54,5249,571,4232,157,15355,1820,12571,16,3181,250,2494,4,1714,190,1405,15,1883,182,1402,19,6902,644,5561,37,2068,174,1522,40,8510,665,6283,6,3225,305,2532
2021-02-06,,3013,,2583,,3525,,2603,,1170,,963,,5249,,4232,,15355,,12571,,3181,,2494,,1714,,1405,,1883,,1402,,6902,2,5563,6,2074,125,1647,22,8532,326,6609,1,3226,119,2651
2021-02-07,,3013,,2583,,3525,,2603,,1170,,963,,5249,,4232,,15355,,12571,,3181,,2494,,1714,,1405,,1883,,1402,,6902,,5563,,2074,,1647,,8532,,6609,,3226,,2651
2021-02-08,1,3014,,2583,1,3526,,2603,,1170,,963,,5249,,4232,3,15358,,12571,195,3376,,2494,,1714,,1405,,1883,,1402,,6902,,5563,,2074,,1647,,8532,,6609,198,3424,,2651
2021-02-09,,3014,,2583,,3526,,2603,,1170,,963,,5249,,4232,,15358,,12571,,3376,,2494,,1714,30,1435,,1883,,1402,,6902,1,5564,,2074,,1647,86,8618,,6609,2,3426,,2651
2021-02-10,140,3154,88,2671,6,3532,6,2609,24,1194,42,1005,327,5576,61,4293,1701,17059,329,12900,9,3385,23,2517,17,1731,32,1467,73,1956,28,1430,108,7010,51,5615,1,2075,1,1648,83,8701,44,6653,4,3430,3,2654
2021-02-11,522,3676,38,2709,176,3708,136,2745,202,1396,22,1027,877,6453,142,4435,2423,19482,550,13450,688,4073,79,2596,170,1901,45,1512,241,2197,175,1605,779,7789,179,5794,258,2333,112,1760,394,9095,174,6827,64,3494,104,2758
2021-02-12,322,3998,37,2746,1086,4794,161,2906,204,1600,40,1067,493,6946,103,4538,1587,21069,325,13775,386,4459,152,2748,360,2261,33,1545,153,2350,20,1625,577,8366,148,5942,543,2876,44,1804,671,9766,561,7388,472,3966,109,2867
2021-02-13,1,3999,,2746,,4794,2,2908,,1600,,1067,,6946,15,4553,3,21072,2,13777,,4459,,2748,2,2263,,1545,37,2387,,1625,,8366,3,5945,49,2925,10,1814,474,10240,43,7431,143,4109,112,2979
2021-02-14,,3999,,2746,,4794,,2908,,1600,,1067,,6946,,4553,,21072,1,13778,,4459,,2748,,2263,,1545,2,2389,14,1639,,8366,,5945,,2925,,1814,14,10254,1,7432,,4109,,2979
2021-02-15,,3999,,2746,,4794,2,2910,,1600,,1067,47,6993,2,4555,3,21075,2,13780,6,4465,2,2750,12,2275,,1545,8,2397,,1639,2,8368,,5945,,2925,,1814,,10254,,7432,,4109,,2979
2021-02-16,5,4004,,2746,49,4843,,2910,14,1614,1,1068,39,7032,,4555,290,21365,6,13786,159,4624,1,2751,41,2316,,1545,7,2404,,1639,51,8419,2,5947,27,2952,2,1816,340,10594,57,7489,16,4125,1,2980
2021-02-17,488,4492,11,2757,132,4975,29,2939,146,1760,22,1090,194,7226,54,4609,1710,23075,113,13899,243,4867,7,2758,283,2599,8,1553,61,2465,23,1662,481,8900,227,6174,241,3193,10,1826,627,11221,85,7574,289,4414,24,3004
2021-02-18,508,5000,63,2820,1185,6160,15,2954,310,2070,8,1098,1345,8571,44,4653,1793,24868,221,14120,552,5419,71,2829,368,2967,9,1562,258,2723,40,1702,938,9838,41,6215,216,3409,4,1830,601,11822,198,7772,212,4626,11,3015
2021-02-19,60,5060,28,2848,405,6565,38,2992,177,2247,5,1103,558,9129,29,4682,2148,27016,158,14278,599,6018,66,2895,173,3140,14,1576,258,2981,21,1723,360,10198,173,6388,181,3590,14,1844,901,12723,36,7808,286,4912,15,3030
2021-02-20,16,5076,,2848,5,6570,,2992,3,2250,,1103,28,9157,1,4683,1328,28344,,14278,11,6029,,2895,,3140,,1576,117,3098,,1723,10,10208,,6388,97,3687,10,1854,897,13620,4,7812,2,4914,5,3035
2021-02-21,,5076,,2848,,6570,,2992,,2250,,1103,,9157,,4683,,28344,,14278,,6029,,2895,,3140,,1576,,3098,,1723,,10208,,6388,1,3688,,1854,,13620,,7812,,4914,,3035
2021-02-22,133,5209,,2848,,6570,,2992,12,2262,,1103,1,9158,,4683,40,28384,2,14280,89,6118,,2895,1,3141,1,1577,8,3106,,1723,29,10237,,6388,10,3698,,1854,38,13658,,7812,108,5022,,3035
2021-02-23,144,5353,,2848,46,6616,1,2993,23,2285,1,1104,,9158,,4683,305,28689,,14280,284,6402,2,2897,47,3188,,1577,25,3131,,1723,188,10425,2,6390,12,3710,,1854,344,14002,1,7813,101,5123,,3035
2021-02-24,430,5783,23,2871,583,7199,22,3015,204,2489,6,1110,716,9874,25,4708,1979,30668,56,14336,410,6812,1,2898,258,3446,3,1580,140,3271,2,1725,947,11372,31,6421,122,3832,6,1860,611,14613,6,7819,379,5502,4,3039
2021-02-25,729,6512,5,2876,1118,8317,24,3039,189,2678,10,1120,1467,11341,12,4720,2220,32888,67,14403,922,7734,9,2907,717,4163,5,1585,414,3685,7,1732,1173,12545,11,6432,393,4225,2,1862,1120,15733,27,7846,271,5773,11,3050
2021-02-26,119,6631,12,2888,446,8763,52,3091,51,2729,6,1126,922,12263,45,4765,1137,34025,178,14581,961,8695,68,2975,484,4647,8,1593,162,3847,22,1754,879,13424,18,6450,387,4612,5,1867,1187,16920,115,7961,463,6236,12,3062
2021-02-27,,6631,,2888,,8763,,3091,,2729,,1126,1,12264,1,4766,2,34027,3,14584,9,8704,1,2976,48,4695,,1593,120,3967,,1754,1,13425,,6450,130,4742,5,1872,231,17151,,7961,373,6609,,3062
2021-02-28,,6631,,2888,,8763,,3091,,2729,,1126,,12264,,4766,,34027,,14584,,8704,,2976,,4695,,1593,,3967,,1754,,13425,,6450,,4742,,1872,,17151,,7961,,6609,,3062
2021-03-01,2,6633,,2888,11,8774,,3091,47,2776,,1126,1,12265,,4766,40,34067,,14584,91,8795,,2976,1,4696,,1593,87,4054,,1754,98,13523,,6450,10,4752,,1872,441,17592,,7961,305,6914,,3062
2021-03-02,209,6842,,2888,15,8789,,3091,165,2941,5,1131,54,12319,,4766,358,34425,,14584,226,9021,,2976,7,4703,,1593,54,4108,,1754,561,14084,5,6455,12,4764,,1872,214,17806,1,7962,266,7180,,3062
2021-03-03,257,7099,141,3029,711,9500,7,3098,249,3190,17,1148,481,12800,65,4831,1487,35912,198,14782,340,9361,4,2980,325,5028,6,1599,21,4129,53,1807,1249,15333,163,6618,173,4937,48,1920,858,18664,123,8085,385,7565,58,3120
2021-03-04,333,7432,281,3310,572,10072,114,3212,150,3340,183,1331,712,13512,430,5261,719,36631,1755,16537,615,9976,390,3370,563,5591,185,1784,331,4460,121,1928,492,15825,673,7291,461,5398,311,2231,1352,20016,87,8172,397,7962,31,3151
2021-03-05,133,7565,178,3488,458,10530,954,4166,126,3466,180,1511,418,13930,685,5946,1166,37797,1074,17611,675,10651,492,3862,173,5764,253,2037,172,4632,154,2082,358,16183,354,7645,171,5569,314,2545,310,20326,633,8805,427,8389,404,3555
2021-03-06,4,7569,1,3489,1,10531,,4166,1,3467,,1511,5,13935,,5946,164,37961,65,17676,167,10818,1,3863,,5764,,2037,96,4728,,2082,7,16190,1,7646,95,5664,49,2594,694,21020,339,9144,109,8498,137,3692
2021-03-07,,7569,,3489,,10531,,4166,,3467,,1511,,13935,,5946,,37961,,17676,,10818,,3863,,5764,,2037,,4728,,2082,,16190,,7646,,5664,,2594,,21020,,9144,,8498,,3692
2021-03-08,66,7635,1,3490,2,10533,1,4167,27,3494,,1511,60,13995,1,5947,32,37993,3,17679,61,10879,192,4055,,5764,,2037,2,4730,2,2084,296,16486,,7646,28,5692,,2594,704,21724,1,9145,120,8618,193,3885
2021-03-09,53,7688,105,3595,9,10542,3,4170,155,3649,13,1524,88,14083,,5947,151,38144,121,17800,100,10979,,4055,97,5861,17,2054,90,4820,,2084,548,17034,,7646,130,5822,,2594,1890,23614,230,9375,360,8978,4,3889
2021-03-10,32,7720,480,4075,77,10619,228,4398,93,3742,125,1649,194,14277,229,6176,518,38662,2653,20453,419,11398,9,4064,323,6184,167,2221,132,4952,35,2119,970,18004,299,7945,94,5916,131,2725,1530,25144,321,9696,268,9246,238,4127
2021-03-11,81,7801,483,4558,669,11288,912,5310,202,3944,285,1934,386,14663,1080,7256,344,39006,1854,22307,766,12164,679,4743,393,6577,347,2568,182,5134,139,2258,486,18490,934,8879,402,6318,233,2958,2039,27183,666,10362,130,9376,226,4353
2021-03-12,137,7938,242,4800,259,11547,360,5670,97,4041,128,2062,1374,16037,532,7788,1930,40936,1914,24221,702,12866,195,4938,273,6850,129,2697,300,5434,167,2425,924,19414,321,9200,509,6827,58,3016,1607,28790,787,11149,244,9620,266,4619
2021-03-13,390,8328,14,4814,403,11950,5,5675,35,4076,2,2064,40,16077,17,7805,1026,41962,1135,25356,879,13745,7,4945,62,6912,,2697,220,5654,7,2432,995,20409,8,9208,129,6956,97,3113,1507,30297,863,12012,443,10063,3,4622
2021-03-14,,8328,,4814,,11950,,5675,,4076,,2064,,16077,,7805,,41962,,25356,,13745,,4945,,6912,,2697,,5654,,2432,,20409,,9208,1,6957,,3113,,30297,,12012,,10063,,4622
2021-03-15,2,8330,2,4816,2,11952,,5675,6,4082,,2064,97,16174,288,8093,34,41996,2,25358,110,13855,,4945,10,6922,,2697,12,5666,,2432,205,20614,,9208,11,6968,,3113,642,30939,,12012,197,10260,,4622
2021-03-16,1,8331,,4816,,11952,,5675,,4082,1,2065,,16174,1,8094,7,42003,254,25612,,13855,227,5172,2,6924,44,2741,,5666,,2432,180,20794,80,9288,7,6975,,3113,72,31011,173,12185,,10260,1,4623
2021-03-17,15,8346,442,5258,21,11973,215,5890,24,4106,198,2263,35,16209,803,8897,104,42107,1824,27436,12,13867,164,5336,22,6946,394,3135,15,5681,106,2538,25,20819,558,9846,33,7008,66,3179,140,31151,675,12860,8,10268,233,4856
2021-03-18,44,8390,674,5932,620,12593,928,6818,19,4125,144,2407,32,16241,1381,10278,213,42320,1995,29431,232,14099,315,5651,47,6993,393,3528,10,5691,171,2709,115,20934,956,10802,178,7186,351,3530,162,31313,821,13681,9,10277,249,5105
2021-03-19,419,8809,111,6043,34,12627,272,7090,29,4154,49,2456,457,16698,350,10628,1189,43509,826,30257,85,14184,512,6163,49,7042,228,3756,81,5772,198,2907,212,21146,830,11632,111,7297,79,3609,288,31601,747,14428,36,10313,268,5373
2021-03-20,44,8853,,6043,5,12632,,7090,3,4157,,2456,34,16732,1,10629,2337,45846,3,30260,25,14209,,6163,11,7053,44,3800,53,5825,,2907,60,21206,1,11633,37,7334,128,3737,1228,32829,1,14429,205,10518,,5373
2021-03-21,,8853,,6043,,12632,,7090,,4157,,2456,,16732,,10629,,45846,,30260,,14209,,6163,,7053,,3800,,5825,,2907,,21206,,11633,,7334,,3737,,32829,,14429,,10518,,5373
2021-03-22,9,8862,,6043,1,12633,,7090,,4157,,2456,314,17046,4,10633,42,45888,2,30262,278,14487,,6163,1,7054,,3800,,5825,,2907,17,21223,,11633,,7334,,3737,267,33096,,14429,182,10700,3,5376
2021-03-23,398,9260,,6043,21,12654,1,7091,59,4216,,2456,42,17088,,10633,621,46509,32,30294,46,14533,,6163,45,7099,1,3801,118,5943,,2907,951,22174,1,11634,192,7526,1,3738,1147,34243,275,14704,270,10970,,5376
2021-03-24,432,9692,237,6280,48,12702,256,7347,147,4363,316,2772,941,18029,125,10758,2204,48713,174,30468,165,14698,38,6201,393,7492,251,4052,207,6150,5,2912,1515,23689,323,11957,247,7773,138,3876,717,34960,679,15383,297,11267,34,5410
2021-03-25,700,10392,116,6396,486,13188,147,7494,287,4650,115,2887,2095,20124,477,11235,2241,50954,435,30903,1064,15762,238,6439,535,8027,180,4232,545,6695,97,3009,1466,25155,267,12224,727,8500,216,4092,1342,36302,202,15585,346,11613,28,5438
2021-03-26,691,11083,128,6524,1168,14356,222,7716,353,5003,92,2979,2307,22431,118,11353,3322,54276,360,31263,774,16536,227,6666,456,8483,116,4348,514,7209,181,3190,1130,26285,290,12514,364,8864,38,4130,1936,38238,169,15754,641,12254,339,5777
2021-03-27,269,11352,,6524,345,14701,3,7719,55,5058,,2979,559,22990,1,11354,3154,57430,209,31472,527,17063,43,6709,27,8510,,4348,452,7661,,3190,484,26769,5,12519,234,9098,84,4214,241,38479,104,15858,362,12616,43,5820
2021-03-28,1,11353,,6524,4,14705,,7719,10,5068,,2979,31,23021,,11354,1076,58506,3,31475,16,17079,,6709,7,8517,,4348,94,7755,,3190,7,26776,,12519,3,9101,,4214,5,38484,,15858,1,12617,,5820
2021-03-29,23,11376,,6524,12,14717,,7719,78,5146,,2979,178,23199,,11354,369,58875,,31475,56,17135,,6709,23,8540,,4348,78,7833,,3190,66,26842,,12519,10,9111,6,4220,107,38591,1,15859,124,12741,,5820
2021-03-30,308,11684,,6524,203,14920,,7719,326,5472,,2979,322,23521,,11354,2035,60910,13,31488,316,17451,,6709,218,8758,1,4349,203,8036,,3190,858,27700,187,12706,286,9397,1,4221,2005,40596,20,15879,400,13141,95,5915
2021-03-31,729,12413,14,6538,747,15667,10,7729,341,5813,25,3004,1838,25359,50,11404,2527,63437,88,31576,296,17747,190,6899,551,9309,8,4357,317,8353,108,3298,1979,29679,350,13056,870,10267,8,4229,2350,42946,208,16087,688,13829,247,6162
2021-04-01,651,13064,240,6778,1302,16969,108,7837,469,6282,19,3023,2050,27409,522,11926,4093,67530,175,31751,849,18596,242,7141,658,9967,69,4426,732,9085,18,3316,2555,32234,379,13435,596,10863,63,4292,1002,43948,782,16869,1691,15520,41,6203
2021-04-02,347,13411,29,6807,977,17946,41,7878,291,6573,41,3064,958,28367,117,12043,3372,70902,670,32421,463,19059,31,7172,325,10292,23,4449,356,9441,50,3366,933,33167,161,13596,273,11136,25,4317,924,44872,865,17734,593,16113,28,6231
2021-04-03,23,13434,1,6808,5,17951,,7878,6,6579,,3064,22,28389,,12043,2260,73162,1,32422,261,19320,2,7174,7,10299,,4449,121,9562,,3366,3,33170,,13596,3,11139,,4317,8,44880,,17734,265,16378,15,6246
2021-04-04,23,13457,,6808,6,17957,,7878,8,6587,,3064,31,28420,,12043,1491,74653,2,32424,9,19329,,7174,2,10301,,4449,4,9566,,3366,4,33174,,13596,1,11140,,4317,3,44883,,17734,2,16380,,6246
2021-04-05,,13457,,6808,,17957,,7878,,6587,,3064,,28420,,12043,,74653,,32424,,19329,,7174,,10301,,4449,,9566,,3366,,33174,,13596,,11140,,4317,,44883,,17734,,16380,,6246
2021-04-06,173,13630,,6808,260,18217,,7878,87,6674,,3064,31,28451,,12043,1022,75675,3,32427,46,19375,,7174,58,10359,,4449,51,9617,,3366,550,33724,204,13800,46,11186,3,4320,4,44887,99,17833,119,16499,50,6296
2021-04-07,217,13847,,6808,704,18921,1,7879,39,6713,,3064,732,29183,,12043,1910,77585,,32427,396,19771,7,7181,186,10545,,4449,77,9694,,3366,515,34239,,13800,103,11289,,4320,1229,46116,11,17844,12,16511,,6296
2021-04-08,234,14081,9,6817,1286,20207,21,7900,214,6927,27,3091,2075,31258,61,12104,4138,81723,156,32583,1267,21038,57,7238,625,11170,21,4470,480,10174,28,3394,1813,36052,101,13901,542,11831,49,4369,1561,47677,102,17946,448,16959,17,6313
2021-04-09,930,15011,90,6907,2197,22404,120,8020,555,7482,25,3116,2095,33353,246,12350,4185,85908,623,33206,742,21780,53,7291,513,11683,72,4542,419,10593,6,3400,3076,39128,141,14042,993,12824,42,4411,2434,50111,240,18186,295,17254,25,6338
2021-04-10,779,15790,19,6926,778,23182,,8020,17,7499,,3116,73,33426,,12350,3659,89567,54,33260,822,22602,1,7292,87,11770,1,4543,326,10919,38,3438,226,39354,3,14045,304,13128,7,4418,1376,51487,1,18187,593,17847,5,6343
2021-04-11,19,15809,,6926,2,23184,,8020,2,7501,,3116,26,33452,2,12352,1513,91080,11,33271,9,22611,,7292,,11770,,4543,26,10945,,3438,2,39356,,14045,,13128,,4418,2,51489,,18187,1,17848,,6343
2021-04-12,27,15836,,6926,1,23185,,8020,75,7576,,3116,743,34195,2,12354,55,91135,2,33273,143,22754,,7292,24,11794,,4543,39,10984,1,3439,170,39526,,14045,40,13168,,4418,294,51783,197,18384,38,17886,,6343
2021-04-13,140,15976,5,6931,204,23389,2,8022,112,7688,1,3117,60,34255,1,12355,210,91345,248,33521,395,23149,2,7294,45,11839,2,4545,58,11042,,3439,408,39934,234,14279,135,13303,8,4426,1060,52843,215,18599,240,18126,5,6348
2021-04-14,557,16533,376,7307,313,23702,4,8026,116,7804,33,3150,893,35148,321,12676,2132,93477,1278,34799,619,23768,10,7304,471,12310,48,4593,108,11150,135,3574,646,40580,1097,15376,296,13599,58,4484,1247,54090,420,19019,356,18482,31,6379
2021-04-15,529,17062,687,7994,720,24422,636,8662,280,8084,309,3459,844,35992,1848,14524,2140,95617,1572,36371,765,24533,777,8081,218,12528,730,5323,230,11380,273,3847,910,41490,975,16351,150,13749,769,5253,2013,56103,1154,20173,607,19089,191,6570
