date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-13,479,2470,,,151,2097,,,99,767,,,227,3032,,,1033,11076,,1,187,2027,,,269,1093,,,67,1234,,,807,4700,1,1,197,1287,,,893,5460,,,289,2047,,
2021-01-14,216,2686,,,483,2580,,,221,988,1,1,974,4006,,,1390,12466,,1,517,2544,,,293,1386,,,130,1364,,,868,5568,,1,504,1791,,,781,6241,,,336,2383,,
2021-01-15,48,2734,2,2,275,2855,1,1,54,1042,,1,577,4583,,,1405,13871,1,2,229,2773,1,1,182,1568,2,2,225,1589,,,611,6179,6,7,50,1841,1,1,643,6884,129,129,463,2846,4,4
2021-01-16,,2734,,2,,2855,,1,,1042,,1,,4583,,,,13871,,2,,2773,,1,,1568,,2,,1589,,,,6179,,7,1,1842,,1,322,7206,,129,,2846,,4
2021-01-17,,2734,,2,3,2858,,1,,1042,,1,,4583,,,1,13872,,2,,2773,,1,,1568,,2,,1589,,,,6179,,7,,1842,,1,,7206,,129,,2846,,4
2021-01-18,,2734,1,3,,2858,3,4,1,1043,,1,3,4586,8,8,24,13896,122,124,4,2777,7,8,2,1570,1,3,2,1591,5,5,7,6186,11,18,,1842,3,4,19,7225,3,132,1,2847,1,5
2021-01-19,14,2748,205,208,66,2924,83,87,16,1059,52,53,13,4599,19,27,245,14141,483,607,12,2789,5,13,3,1573,5,8,12,1603,4,9,30,6216,54,72,5,1847,30,34,120,7345,448,580,17,2864,235,240
2021-01-20,89,2837,137,345,29,2953,186,273,46,1105,128,181,55,4654,263,290,348,14489,1061,1668,107,2896,273,286,27,1600,197,205,16,1619,117,126,282,6498,560,632,42,1889,82,116,121,7466,472,1052,23,2887,254,494
2021-01-21,7,2844,66,411,91,3044,264,537,8,1113,40,221,117,4771,689,979,409,14898,858,2526,43,2939,151,437,48,1648,97,302,100,1719,45,171,148,6646,418,1050,46,1935,147,263,174,7640,420,1472,98,2985,266,760
2021-01-22,14,2858,3,414,89,3133,27,564,8,1121,3,224,80,4851,153,1132,103,15001,121,2647,45,2984,32,469,23,1671,6,308,41,1760,64,235,207,6853,244,1294,37,1972,36,299,489,8129,214,1686,53,3038,77,837
2021-01-23,,2858,,414,1,3134,1,565,,1121,1,225,19,4870,146,1278,1,15002,34,2681,,2984,,469,1,1672,4,312,1,1761,4,239,23,6876,227,1521,,1972,1,300,72,8201,68,1754,111,3149,2,839
2021-01-24,,2858,,414,,3134,,565,,1121,,225,,4870,1,1279,2,15004,3,2684,,2984,1,470,,1672,,312,15,1776,122,361,,6876,5,1526,,1972,,300,,8201,1,1755,,3149,,839
2021-01-25,,2858,,414,,3134,,565,,1121,,225,,4870,,1279,,15004,,2684,1,2985,,470,1,1673,1,313,,1776,1,362,,6876,,1526,,1972,,300,3,8204,2,1757,,3149,,839
2021-01-26,4,2862,173,587,2,3136,221,786,1,1122,36,261,2,4872,50,1329,45,15049,607,3291,2,2987,24,494,3,1676,7,320,,1776,29,391,3,6879,120,1646,,1972,57,357,20,8224,381,2138,1,3150,29,868
2021-01-27,8,2870,438,1025,26,3162,234,1020,11,1133,143,404,19,4891,405,1734,67,15116,1240,4531,32,3019,230,724,14,1690,124,444,22,1798,185,576,9,6888,553,2199,4,1976,164,521,43,8267,803,2941,13,3163,282,1150
2021-01-28,61,2931,367,1392,26,3188,431,1451,14,1147,100,504,61,4952,459,2193,84,15200,1531,6062,95,3114,411,1135,12,1702,171,615,31,1829,208,784,39,6927,841,3040,25,2001,305,826,55,8322,589,3530,20,3183,255,1405
2021-01-29,45,2976,113,1505,29,3217,145,1596,10,1157,58,562,23,4975,277,2470,123,15323,1787,7849,26,3140,229,1364,5,1707,93,708,35,1864,183,967,87,7014,518,3558,9,2010,136,962,152,8474,362,3892,12,3195,106,1511
2021-01-30,5,2981,1,1506,,3217,,1596,1,1158,,562,,4975,1,2471,,15323,6,7855,,3140,,1364,,1707,,708,,1864,,967,,7014,,3558,,2010,,962,,8474,4,3896,5,3200,94,1605
2021-01-31,,2981,,1506,,3217,,1596,,1158,,562,,4975,,2471,,15323,1,7856,,3140,,1364,,1707,,708,,1864,,967,,7014,,3558,,2010,,962,,8474,1,3897,,3200,,1605
2021-02-01,,2981,1,1507,,3217,,1596,,1158,,562,,4975,2,2473,22,15345,10,7866,,3140,,1364,,1707,,708,1,1865,,967,,7014,,3558,,2010,,962,,8474,24,3921,,3200,1,1606
2021-02-02,2,2983,243,1750,2,3219,102,1698,,1158,23,585,,4975,20,2493,4,15349,298,8164,5,3145,231,1595,,1707,24,732,,1865,8,975,2,7016,19,3577,,2010,3,965,7,8481,115,4036,,3200,6,1612
2021-02-03,14,2997,384,2134,12,3231,141,1839,3,1161,112,697,35,5010,318,2811,61,15410,1372,9536,3,3148,186,1781,7,1714,222,954,5,1870,89,1064,2,7018,566,4143,7,2017,184,1149,35,8516,798,4834,7,3207,229,1841
2021-02-04,9,3006,394,2528,245,3476,502,2341,5,1166,182,879,200,5210,889,3700,32,15442,1419,10955,45,3193,481,2262,1,1715,273,1227,8,1878,172,1236,9,7027,1009,5152,6,2023,204,1353,49,8565,889,5723,8,3215,378,2219
2021-02-05,11,3017,62,2590,52,3528,266,2607,7,1173,86,965,54,5264,575,4275,157,15599,1824,12779,16,3209,251,2513,4,1719,190,1417,15,1893,182,1418,9,7036,656,5808,4,2027,208,1561,39,8604,668,6391,5,3220,306,2525
2021-02-06,,3017,,2590,,3528,,2607,,1173,,965,,5264,,4275,,15599,,12779,,3209,,2513,,1719,,1417,,1893,,1418,,7036,2,5810,5,2032,126,1687,22,8626,326,6717,1,3221,119,2644
2021-02-07,,3017,,2590,,3528,,2607,,1173,,965,,5264,,4275,,15599,,12779,,3209,,2513,,1719,,1417,,1893,,1418,,7036,,5810,,2032,,1687,,8626,,6717,,3221,,2644
2021-02-08,1,3018,,2590,1,3529,,2607,,1173,,965,,5264,,4275,3,15602,,12779,195,3404,,2513,,1719,,1417,,1893,,1418,,7036,,5810,,2032,,1687,,8626,,6717,198,3419,,2644
2021-02-09,,3018,,2590,,3529,,2607,,1173,,965,,5264,,4275,,15602,,12779,,3404,,2513,,1719,30,1447,,1893,,1418,,7036,1,5811,1,2033,,1687,85,8711,,6717,2,3421,,2644
2021-02-10,140,3158,88,2678,6,3535,6,2613,24,1197,42,1007,329,5593,62,4337,1701,17303,330,13109,9,3413,26,2539,18,1737,34,1481,73,1966,29,1447,112,7148,52,5863,1,2034,1,1688,84,8795,42,6759,4,3425,3,2647
2021-02-11,523,3681,40,2718,174,3709,141,2754,202,1399,23,1030,879,6472,148,4485,2431,19734,586,13695,689,4102,81,2620,171,1908,45,1526,240,2206,176,1623,823,7971,183,6046,256,2290,120,1808,397,9192,179,6938,68,3493,105,2752
2021-02-12,324,4005,38,2756,1089,4798,164,2918,204,1603,40,1070,493,6965,105,4590,1592,21326,342,14037,387,4489,158,2778,360,2268,33,1559,153,2359,20,1643,575,8546,153,6199,543,2833,45,1853,674,9866,575,7513,471,3964,110,2862
2021-02-13,1,4006,,2756,,4798,2,2920,,1603,,1070,,6965,16,4606,3,21329,2,14039,,4489,,2778,2,2270,,1559,37,2396,,1643,,8546,2,6201,49,2882,11,1864,474,10340,43,7556,143,4107,112,2974
2021-02-14,,4006,,2756,,4798,,2920,,1603,,1070,,6965,,4606,,21329,1,14040,,4489,,2778,,2270,,1559,2,2398,14,1657,,8546,,6201,,2882,,1864,14,10354,1,7557,,4107,,2974
2021-02-15,,4006,,2756,,4798,1,2921,,1603,,1070,47,7012,1,4607,1,21330,2,14042,6,4495,2,2780,12,2282,,1559,8,2406,,1657,2,8548,,6201,,2882,,1864,,10354,2,7559,,4107,,2974
2021-02-16,5,4011,,2756,50,4848,,2921,14,1617,1,1071,39,7051,,4607,290,21620,6,14048,159,4654,1,2781,41,2323,,1559,7,2413,,1657,51,8599,2,6203,27,2909,1,1865,342,10696,59,7618,16,4123,1,2975
2021-02-17,489,4500,11,2767,132,4980,29,2950,146,1763,22,1093,193,7244,54,4661,1717,23337,113,14161,243,4897,7,2788,284,2607,8,1567,61,2474,23,1680,485,9084,228,6431,241,3150,10,1875,628,11324,85,7703,290,4413,24,2999
2021-02-18,510,5010,62,2829,1184,6164,15,2965,310,2073,8,1101,1344,8588,46,4707,1794,25131,226,14387,551,5448,73,2861,369,2976,9,1576,258,2732,41,1721,938,10022,41,6472,222,3372,4,1879,602,11926,197,7900,208,4621,10,3009
2021-02-19,60,5070,28,2857,405,6569,38,3003,177,2250,5,1106,557,9145,29,4736,2149,27280,157,14544,604,6052,65,2926,172,3148,14,1590,260,2992,22,1743,359,10381,174,6646,181,3553,14,1893,903,12829,36,7936,289,4910,15,3024
2021-02-20,16,5086,,2857,5,6574,,3003,3,2253,,1106,28,9173,,4736,1329,28609,,14544,11,6063,,2926,,3148,,1590,117,3109,,1743,10,10391,,6646,97,3650,10,1903,898,13727,3,7939,2,4912,5,3029
2021-02-21,,5086,,2857,,6574,,3003,,2253,,1106,,9173,,4736,,28609,,14544,,6063,,2926,,3148,,1590,,3109,,1743,,10391,,6646,,3650,,1903,,13727,,7939,,4912,,3029
2021-02-22,133,5219,,2857,,6574,,3003,12,2265,,1106,1,9174,,4736,40,28649,2,14546,89,6152,,2926,1,3149,1,1591,8,3117,,1743,31,10422,,6646,10,3660,,1903,38,13765,,7939,108,5020,,3029
2021-02-23,144,5363,,2857,45,6619,1,3004,24,2289,1,1107,,9174,,4736,305,28954,,14546,284,6436,2,2928,47,3196,,1591,25,3142,,1743,190,10612,2,6648,12,3672,,1903,345,14110,7,7946,101,5121,,3029
2021-02-24,431,5794,23,2880,588,7207,22,3026,204,2493,7,1114,717,9891,25,4761,1979,30933,58,14604,411,6847,1,2929,258,3454,3,1594,143,3285,2,1745,950,11562,31,6679,124,3796,6,1909,610,14720,6,7952,380,5501,4,3033
2021-02-25,729,6523,5,2885,1122,8329,24,3050,189,2682,10,1124,1467,11358,11,4772,2230,33163,68,14672,931,7778,9,2938,720,4174,5,1599,415,3700,7,1752,1175,12737,11,6690,396,4192,2,1911,1121,15841,27,7979,270,5771,10,3043
2021-02-26,120,6643,12,2897,447,8776,52,3102,51,2733,6,1130,922,12280,45,4817,1147,34310,179,14851,966,8744,68,3006,489,4663,8,1607,162,3862,22,1774,883,13620,19,6709,386,4578,5,1916,1190,17031,115,8094,464,6235,11,3054
2021-02-27,,6643,,2897,,8776,,3102,,2733,,1130,1,12281,1,4818,2,34312,3,14854,9,8753,1,3007,48,4711,,1607,121,3983,,1774,,13620,,6709,131,4709,5,1921,231,17262,,8094,374,6609,,3054
2021-02-28,,6643,,2897,,8776,,3102,,2733,,1130,,12281,,4818,,34312,,14854,,8753,,3007,,4711,,1607,,3983,,1774,,13620,,6709,,4709,,1921,,17262,,8094,,6609,,3054
2021-03-01,2,6645,,2897,11,8787,,3102,47,2780,,1130,1,12282,,4818,40,34352,,14854,92,8845,,3007,1,4712,,1607,87,4070,,1774,97,13717,,6709,10,4719,,1921,443,17705,,8094,305,6914,,3054
2021-03-02,209,6854,,2897,15,8802,,3102,165,2945,5,1135,53,12335,,4818,359,34711,,14854,229,9074,,3007,7,4719,,1607,54,4124,,1774,561,14278,5,6714,13,4732,,1921,213,17918,1,8095,266,7180,,3054
2021-03-03,257,7111,141,3038,711,9513,7,3109,249,3194,17,1152,481,12816,66,4884,1490,36201,197,15051,339,9413,5,3012,325,5044,7,1614,21,4145,53,1827,1252,15530,169,6883,174,4906,48,1969,860,18778,122,8217,386,7566,58,3112
2021-03-04,332,7443,282,3320,571,10084,115,3224,151,3345,183,1335,715,13531,432,5316,713,36914,1763,16814,617,10030,389,3401,563,5607,187,1801,333,4478,121,1948,498,16028,687,7570,454,5360,314,2283,1354,20132,90,8307,396,7962,31,3143
2021-03-05,133,7576,180,3500,459,10543,956,4180,126,3471,180,1515,417,13948,686,6002,1172,38086,1092,17906,681,10711,493,3894,174,5781,255,2056,173,4651,155,2103,356,16384,353,7923,174,5534,314,2597,309,20441,634,8941,403,8365,408,3551
2021-03-06,4,7580,1,3501,1,10544,,4180,1,3472,,1515,5,13953,,6002,172,38258,66,17972,168,10879,1,3895,,5781,,2056,97,4748,,2103,8,16392,,7923,95,5629,48,2645,694,21135,339,9280,109,8474,137,3688
2021-03-07,,7580,,3501,,10544,,4180,,3472,,1515,,13953,,6002,1,38259,,17972,,10879,,3895,,5781,,2056,,4748,,2103,,16392,,7923,,5629,,2645,,21135,,9280,,8474,,3688
2021-03-08,66,7646,1,3502,1,10545,1,4181,26,3498,,1515,60,14013,1,6003,33,38292,3,17975,62,10941,192,4087,,5781,,2056,2,4750,2,2105,295,16687,,7923,28,5657,,2645,704,21839,1,9281,120,8594,193,3881
2021-03-09,54,7700,105,3607,9,10554,2,4183,154,3652,13,1528,88,14101,,6003,151,38443,121,18096,101,11042,,4087,97,5878,17,2073,91,4841,,2105,551,17238,1,7924,129,5786,1,2646,1889,23728,231,9512,360,8954,4,3885
2021-03-10,31,7731,480,4087,76,10630,229,4412,94,3746,126,1654,193,14294,230,6233,524,38967,2656,20752,420,11462,8,4095,329,6207,168,2241,136,4977,34,2139,972,18210,304,8228,93,5879,131,2777,1535,25263,322,9834,375,9329,240,4125
2021-03-11,81,7812,483,4570,672,11302,913,5325,203,3949,285,1939,388,14682,1083,7316,358,39325,1862,22614,777,12239,679,4774,393,6600,346,2587,182,5159,139,2278,486,18696,940,9168,401,6280,234,3011,2042,27305,668,10502,288,9617,226,4351
2021-03-12,132,7944,245,4815,257,11559,363,5688,97,4046,129,2068,1380,16062,534,7850,1929,41254,1918,24532,707,12946,196,4970,273,6873,128,2715,301,5460,167,2445,931,19627,322,9490,510,6790,58,3069,1604,28909,792,11294,335,9952,266,4617
2021-03-13,394,8338,14,4829,403,11962,5,5693,35,4081,2,2070,41,16103,17,7867,1023,42277,1134,25666,879,13825,7,4977,66,6939,,2715,220,5680,7,2452,1084,20711,8,9498,132,6922,97,3166,1636,30545,868,12162,444,10396,3,4620
2021-03-14,,8338,,4829,,11962,,5693,,4081,,2070,,16103,,7867,,42277,,25666,,13825,,4977,,6939,,2715,,5680,,2452,,20711,,9498,1,6923,,3166,,30545,,12162,,10396,,4620
2021-03-15,2,8340,2,4831,2,11964,,5693,7,4088,,2070,97,16200,288,8155,32,42309,2,25668,111,13936,,4977,10,6949,,2715,12,5692,,2452,204,20915,,9498,11,6934,,3166,642,31187,,12162,198,10594,,4620
2021-03-16,1,8341,,4831,,11964,,5693,,4088,1,2071,,16200,,8155,17,42326,254,25922,1,13937,227,5204,2,6951,44,2759,,5692,,2452,189,21104,80,9578,7,6941,,3166,72,31259,174,12336,,10594,,4620
2021-03-17,14,8355,445,5276,21,11985,215,5908,24,4112,198,2269,35,16235,795,8950,107,42433,1823,27745,12,13949,166,5370,22,6973,397,3156,15,5707,106,2558,26,21130,566,10144,33,6974,67,3233,141,31400,674,13010,8,10602,234,4854
2021-03-18,44,8399,675,5951,618,12603,933,6841,19,4131,144,2413,32,16267,1382,10332,220,42653,1997,29742,234,14183,314,5684,47,7020,393,3549,9,5716,172,2730,115,21245,958,11102,174,7148,353,3586,163,31563,825,13835,9,10611,249,5103
2021-03-19,420,8819,111,6062,35,12638,273,7114,29,4160,49,2462,458,16725,350,10682,1188,43841,828,30570,85,14268,510,6194,50,7070,228,3777,80,5796,200,2930,212,21457,830,11932,111,7259,79,3665,287,31850,747,14582,35,10646,269,5372
2021-03-20,45,8864,,6062,5,12643,,7114,3,4163,,2462,34,16759,1,10683,2333,46174,3,30573,25,14293,,6194,11,7081,44,3821,53,5849,1,2931,59,21516,,11932,37,7296,129,3794,1232,33082,1,14583,205,10851,,5372
2021-03-21,,8864,,6062,,12643,,7114,,4163,,2462,,16759,,10683,,46174,,30573,,14293,,6194,,7081,,3821,,5849,,2931,,21516,,11932,,7296,,3794,,33082,,14583,,10851,,5372
2021-03-22,9,8873,,6062,1,12644,,7114,,4163,,2462,315,17074,4,10687,43,46217,2,30575,278,14571,,6194,1,7082,,3821,,5849,,2931,18,21534,,11932,,7296,,3794,268,33350,,14583,182,11033,3,5375
2021-03-23,399,9272,,6062,22,12666,1,7115,59,4222,,2462,46,17120,,10687,663,46880,31,30606,46,14617,1,6195,46,7128,1,3822,121,5970,,2931,951,22485,1,11933,192,7488,1,3795,1149,34499,277,14860,270,11303,,5375
2021-03-24,433,9705,237,6299,48,12714,256,7371,146,4368,317,2779,940,18060,125,10812,2213,49093,177,30783,165,14782,38,6233,392,7520,251,4073,209,6179,5,2936,1519,24004,327,12260,246,7734,139,3934,719,35218,679,15539,310,11613,48,5423
2021-03-25,703,10408,116,6415,485,13199,147,7518,288,4656,117,2896,2100,20160,479,11291,2261,51354,443,31226,1066,15848,238,6471,535,8055,180,4253,545,6724,99,3035,1469,25473,274,12534,723,8457,216,4150,1347,36565,203,15742,345,11958,28,5451
2021-03-26,693,11101,128,6543,1170,14369,222,7740,355,5011,92,2988,2319,22479,118,11409,3326,54680,364,31590,774,16622,225,6696,457,8512,116,4369,512,7236,181,3216,1165,26638,300,12834,365,8822,38,4188,1944,38509,167,15909,639,12597,341,5792
2021-03-27,271,11372,,6543,350,14719,2,7742,56,5067,,2988,558,23037,1,11410,3163,57843,209,31799,542,17164,43,6739,30,8542,,4369,453,7689,,3216,496,27134,5,12839,234,9056,84,4272,245,38754,104,16013,361,12958,44,5836
2021-03-28,2,11374,,6543,4,14723,,7742,9,5076,,2988,31,23068,,11410,1075,58918,3,31802,16,17180,,6739,7,8549,,4369,94,7783,,3216,7,27141,,12839,3,9059,,4272,5,38759,,16013,1,12959,,5836
2021-03-29,23,11397,,6543,12,14735,,7742,78,5154,,2988,180,23248,,11410,371,59289,,31802,56,17236,,6739,23,8572,,4369,78,7861,,3216,68,27209,,12839,10,9069,6,4278,107,38866,1,16014,124,13083,,5836
2021-03-30,308,11705,,6543,206,14941,,7742,326,5480,,2988,326,23574,,11410,2122,61411,11,31813,316,17552,,6739,218,8790,1,4370,205,8066,,3216,868,28077,187,13026,285,9354,1,4279,2009,40875,21,16035,402,13485,95,5931
2021-03-31,731,12436,14,6557,746,15687,10,7752,342,5822,25,3013,1837,25411,50,11460,2572,63983,87,31900,297,17849,190,6929,553,9343,8,4378,317,8383,109,3325,1978,30055,349,13375,870,10224,8,4287,2359,43234,213,16248,691,14176,246,6177
2021-04-01,653,13089,239,6796,1304,16991,107,7859,469,6291,21,3034,2051,27462,522,11982,4101,68084,176,32076,849,18698,242,7171,660,10003,69,4447,732,9115,18,3343,2559,32614,381,13756,598,10822,63,4350,1004,44238,780,17028,1704,15880,41,6218
2021-04-02,349,13438,29,6825,976,17967,42,7901,291,6582,41,3075,957,28419,119,12101,3375,71459,674,32750,463,19161,31,7202,327,10330,23,4470,359,9474,51,3394,936,33550,160,13916,272,11094,25,4375,928,45166,867,17895,623,16503,28,6246
2021-04-03,24,13462,1,6826,5,17972,,7901,6,6588,,3075,21,28440,,12101,2266,73725,1,32751,261,19422,2,7204,7,10337,,4470,121,9595,,3394,3,33553,,13916,3,11097,,4375,9,45175,,17895,276,16779,18,6264
2021-04-04,25,13487,,6826,6,17978,,7901,8,6596,,3075,31,28471,,12101,1489,75214,2,32753,9,19431,,7204,2,10339,,4470,4,9599,,3394,4,33557,,13916,1,11098,,4375,3,45178,,17895,2,16781,,6264
2021-04-05,,13487,,6826,,17978,,7901,,6596,,3075,,28471,,12101,,75214,,32753,1,19432,,7204,,10339,,4470,,9599,,3394,,33557,,13916,,11098,,4375,,45178,,17895,,16781,,6264
2021-04-06,174,13661,,6826,261,18239,,7901,87,6683,,3075,31,28502,,12101,1024,76238,3,32756,46,19478,1,7205,58,10397,,4470,51,9650,,3394,552,34109,209,14125,46,11144,3,4378,4,45182,99,17994,119,16900,50,6314
2021-04-07,217,13878,,6826,704,18943,1,7902,38,6721,,3075,732,29234,,12101,1907,78145,,32756,397,19875,7,7212,187,10584,,4470,80,9730,,3394,520,34629,1,14126,102,11246,,4378,1228,46410,11,18005,12,16912,,6314
2021-04-08,234,14112,9,6835,1287,20230,21,7923,214,6935,27,3102,2075,31309,62,12163,4142,82287,155,32911,1269,21144,57,7269,624,11208,21,4491,489,10219,28,3422,1821,36450,105,14231,542,11788,49,4427,1562,47972,105,18110,448,17360,18,6332
2021-04-09,931,15043,91,6926,2194,22424,121,8044,557,7492,25,3127,2097,33406,246,12409,4189,86476,624,33535,745,21889,53,7322,515,11723,72,4563,420,10639,6,3428,3112,39562,142,14373,993,12781,42,4469,2434,50406,240,18350,297,17657,25,6357
2021-04-10,781,15824,19,6945,779,23203,,8044,17,7509,,3127,73,33479,,12409,3661,90137,55,33590,823,22712,1,7323,85,11808,1,4564,327,10966,38,3466,226,39788,3,14376,304,13085,7,4476,1380,51786,1,18351,594,18251,5,6362
2021-04-11,20,15844,,6945,2,23205,,8044,2,7511,,3127,26,33505,2,12411,1516,91653,11,33601,10,22722,,7323,,11808,,4564,26,10992,,3466,2,39790,,14376,,13085,,4476,2,51788,,18351,1,18252,,6362
2021-04-12,27,15871,,6945,1,23206,,8044,76,7587,,3127,742,34247,2,12413,55,91708,2,33603,142,22864,,7323,24,11832,,4564,39,11031,1,3467,171,39961,,14376,39,13124,,4476,293,52081,198,18549,39,18291,,6362
2021-04-13,142,16013,5,6950,205,23411,3,8047,111,7698,2,3129,60,34307,4,12417,210,91918,287,33890,395,23259,2,7325,45,11877,3,4567,58,11089,,3467,408,40369,241,14617,135,13259,8,4484,1064,53145,215,18764,240,18531,5,6367
2021-04-14,561,16574,377,7327,315,23726,5,8052,116,7814,33,3162,896,35203,320,12737,2137,94055,1278,35168,621,23880,12,7337,471,12348,48,4615,118,11207,136,3603,660,41029,1104,15721,297,13556,63,4547,1244,54389,423,19187,356,18887,31,6398
2021-04-15,529,17103,691,8018,719,24445,638,8690,281,8095,310,3472,851,36054,1861,14598,2140,96195,1592,36760,757,24637,778,8115,218,12566,729,5344,231,11438,273,3876,916,41945,976,16697,150,13706,769,5316,2013,56402,1155,20342,608,19495,191,6589
