date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1227,,,,,231,1377,,,,,122,454,,,,,327,1850,,,,,1751,6049,,,,,290,924,,,,,137,629,,,,,214,690,,,,,619,2693,1,1,,,218,619,,,,,663,3645,,,,,280,1448,,1,,
2021-01-07,306,1533,,,,,339,1716,,,,,95,549,,,,,600,2450,,,,,1477,7526,,,,,407,1331,,,,,182,811,,,,,276,966,,,,,665,3358,,1,,,375,994,,,,,490,4135,,,,,255,1703,,1,,
2021-01-08,72,1605,,,,,98,1814,,,,,34,583,,,,,261,2711,,,,,1330,8856,1,1,,,201,1532,,,,,76,887,,,,,120,1086,,,,,384,3742,,1,,,89,1083,,,,,396,4531,,,,,202,1905,,1,,
2021-01-09,5,1610,,,,,,1814,,,,,1,584,,,,,15,2726,,,,,175,9031,,1,,,9,1541,,,,,1,888,,,,,10,1096,,,,,1,3743,,1,,,,1083,,,,,3,4534,,,,,34,1939,,1,,
2021-01-10,,1610,,,,,,1814,,,,,,584,,,,,,2726,,,,,,9031,,1,,,,1541,,,,,,888,,,,,,1096,,,,,,3743,,1,,,,1083,,,,,1,4535,,,,,,1939,,1,,
2021-01-11,6,1616,,,,,13,1827,,,,,10,594,,,,,48,2774,,,,,339,9370,,1,,,21,1562,,,,,3,891,,,,,26,1122,,,,,8,3751,,1,,,2,1085,,,,,7,4542,,,,,,1939,,1,,
2021-01-12,401,2017,,,,,142,1969,,,,,52,646,,,,,15,2789,,,,,625,9995,,1,,,233,1795,,,,,25,916,,,,,5,1127,,,,,98,3849,,1,,,12,1097,,,,,259,4801,,,,,13,1952,,1,,
2021-01-13,483,2500,,,,,144,2113,,,,,98,744,,,,,224,3013,,,,,1051,11046,,1,,,187,1982,,,,,271,1187,1,1,,,66,1193,,,,,792,4641,1,2,,,194,1291,,,,,932,5733,,,,,288,2240,,1,,
2021-01-14,221,2721,,,,,483,2596,,,,,217,961,1,1,,,988,4001,,,,,1411,12457,,1,,,511,2493,,,,,295,1482,,1,,,128,1321,,,,,857,5498,,2,,,508,1799,,,,,792,6525,,,,,334,2574,,1,,
2021-01-15,48,2769,,,,,275,2871,,,,,53,1014,,1,,,579,4580,,,,,1405,13862,1,2,,,232,2725,,,,,185,1667,2,3,,,238,1559,,,,,618,6116,6,8,,,48,1847,,,,,605,7130,135,135,,,455,3029,4,5,,
2021-01-16,1,2770,,,,,,2871,,,,,,1014,,1,,,1,4581,,,,,,13862,,2,,,,2725,,,,,,1667,,3,,,,1559,,,,,,6116,,8,,,1,1848,,,,,321,7451,,135,,,1,3030,,5,,
2021-01-17,,2770,,,,,2,2873,,,,,,1014,,1,,,,4581,,,,,1,13863,,2,,,,2725,,,,,,1667,1,4,,,,1559,,,,,,6116,,8,,,,1848,,,,,,7451,,135,,,,3030,,5,,
2021-01-18,,2770,1,1,,,,2873,3,3,,,1,1015,,1,,,2,4583,11,11,,,23,13886,123,125,,,3,2728,7,7,,,3,1670,1,5,,,2,1561,5,5,,,5,6121,10,18,,,,1848,2,2,,,3,7454,1,136,,,1,3031,1,6,,
2021-01-19,14,2784,199,200,,,63,2936,102,105,,,17,1032,46,47,,,13,4596,9,20,,,253,14139,494,619,,,10,2738,2,9,,,2,1672,5,10,,,11,1572,2,7,,,23,6144,48,66,,,5,1853,36,38,,,120,7574,455,591,,,13,3044,248,254,,
2021-01-20,90,2874,124,324,,,31,2967,186,291,,,44,1076,145,192,,,56,4652,222,242,,,357,14496,1068,1687,,,106,2844,263,272,,,26,1698,195,205,,,16,1588,118,125,,,283,6427,586,652,,,39,1892,70,108,,,122,7696,563,1154,,,21,3065,265,519,,
2021-01-21,8,2882,72,396,,,96,3063,294,585,,,5,1081,16,208,,,112,4764,680,922,,,395,14891,718,2405,,,43,2887,147,419,,,63,1761,174,379,,,91,1679,17,142,,,147,6574,386,1038,,,51,1943,157,265,,,176,7872,424,1578,,,100,3165,405,924,,
2021-01-22,14,2896,,396,,,91,3154,26,611,,,9,1090,2,210,,,78,4842,155,1077,,,100,14991,110,2515,,,47,2934,29,448,,,22,1783,2,381,,,39,1718,57,199,,,211,6785,277,1315,,,37,1980,37,302,,,486,8358,222,1800,,,53,3218,79,1003,,
2021-01-23,1,2897,,396,,,1,3155,,611,,,,1090,,210,,,19,4861,145,1222,,,2,14993,42,2557,,,,2934,,448,,,1,1784,3,384,,,1,1719,4,203,,,22,6807,220,1535,,,,1980,2,304,,,71,8429,69,1869,,,113,3331,3,1006,,
2021-01-24,,2897,,396,,,,3155,,611,,,,1090,,210,,,,4861,,1222,,,2,14995,1,2558,,,,2934,,448,,,,1784,,384,,,15,1734,129,332,,,,6807,4,1539,,,,1980,,304,,,,8429,1,1870,,,,3331,,1006,,
2021-01-25,,2897,,396,,,,3155,,611,,,,1090,,210,,,,4861,,1222,,,,14995,,2558,,,1,2935,,448,,,,1784,1,385,,,,1734,1,333,,,,6807,,1539,,,,1980,,304,,,2,8431,3,1873,,,,3331,,1006,,
2021-01-26,2,2899,174,570,,,2,3157,223,834,,,1,1091,33,243,,,2,4863,65,1287,,,44,15039,615,3173,,,2,2937,21,469,,,1,1785,7,392,,,,1734,25,358,,,2,6809,116,1655,,,1,1981,53,357,,,22,8453,389,2262,,,1,3332,28,1034,,
2021-01-27,8,2907,443,1013,,,25,3182,228,1062,,,11,1102,141,384,,,21,4884,412,1699,,,69,15108,1287,4460,,,31,2968,225,694,,,10,1795,125,517,,,22,1756,188,546,,,8,6817,548,2203,,,4,1985,157,514,,,45,8498,819,3081,,,11,3343,277,1311,,
2021-01-28,64,2971,401,1414,,,25,3207,415,1477,,,10,1112,96,480,,,62,4946,478,2177,,,84,15192,1536,5996,,,98,3066,412,1106,,,12,1807,168,685,,,28,1784,207,753,,,37,6854,838,3041,,,23,2008,327,841,,,60,8558,639,3720,,,19,3362,282,1593,,
2021-01-29,43,3014,111,1525,,,29,3236,144,1621,,,10,1122,53,533,,,21,4967,289,2466,,,122,15314,1852,7848,,,23,3089,223,1329,,,7,1814,87,772,,,33,1817,176,929,,,88,6942,512,3553,,,9,2017,132,973,,,154,8712,364,4084,,,9,3371,109,1702,,
2021-01-30,5,3019,,1525,,,,3236,,1621,,,1,1123,,533,,,,4967,1,2467,,,,15314,5,7853,,,,3089,,1329,,,,1814,,772,,,,1817,,929,,,,6942,,3553,,,,2017,,973,,,,8712,5,4089,,,5,3376,95,1797,,
2021-01-31,,3019,,1525,,,,3236,,1621,,,,1123,,533,,,,4967,,2467,,,,15314,1,7854,,,,3089,,1329,,,,1814,,772,,,,1817,,929,,,,6942,,3553,,,,2017,,973,,,,8712,1,4090,,,1,3377,,1797,,
2021-02-01,,3019,1,1526,,,,3236,,1621,,,,1123,,533,,,,4967,2,2469,,,21,15335,10,7864,,,,3089,,1329,,,,1814,,772,,,1,1818,,929,,,,6942,,3553,,,,2017,,973,,,,8712,30,4120,,,,3377,1,1798,,
2021-02-02,1,3020,244,1770,,,2,3238,100,1721,,,,1123,21,554,,,,4967,22,2491,,,4,15339,314,8178,,,5,3094,227,1556,,,,1814,23,795,,,,1818,8,937,,,2,6944,18,3571,,,,2017,1,974,,,5,8717,114,4234,,,,3377,8,1806,,
2021-02-03,15,3035,396,2166,,,12,3250,141,1862,,,3,1126,112,666,,,33,5000,320,2811,,,57,15396,1408,9586,,,3,3097,188,1744,,,4,1818,229,1024,,,4,1822,87,1024,,,1,6945,544,4115,,,7,2024,182,1156,,,38,8755,831,5065,,,7,3384,227,2033,,
2021-02-04,9,3044,398,2564,,,246,3496,500,2362,,,4,1130,183,849,,,203,5203,899,3710,,,28,15424,1445,11031,,,46,3143,474,2218,,,1,1819,274,1298,,,6,1828,181,1205,,,7,6952,1004,5119,,,1,2025,208,1364,,,53,8808,902,5967,,,6,3390,379,2412,,
2021-02-05,9,3053,64,2628,,,53,3549,265,2627,,,8,1138,84,933,,,52,5255,577,4287,,,156,15580,1857,12888,,,13,3156,254,2472,,,4,1823,192,1490,,,15,1843,194,1399,,,8,6960,662,5781,,,5,2030,205,1569,,,36,8844,678,6645,,,4,3394,300,2712,,
2021-02-06,,3053,1,2629,,,,3549,,2627,,,,1138,,933,,,,5255,,4287,,,,15580,,12888,,,,3156,,2472,,,,1823,,1490,,,,1843,,1399,,,,6960,3,5784,,,5,2035,123,1692,,,22,8866,331,6976,,,1,3395,117,2829,,
2021-02-07,,3053,,2629,,,,3549,,2627,,,,1138,,933,,,,5255,,4287,,,,15580,,12888,,,,3156,,2472,,,,1823,,1490,,,,1843,,1399,,,,6960,,5784,,,,2035,,1692,,,,8866,,6976,,,,3395,,2829,,
2021-02-08,1,3054,,2629,,,,3549,,2627,,,,1138,,933,,,,5255,,4287,,,4,15584,1,12889,,,195,3351,,2472,,,,1823,,1490,,,,1843,,1399,,,,6960,,5784,,,,2035,,1692,,,,8866,,6976,,,199,3594,,2829,,
2021-02-09,,3054,,2629,,,,3549,,2627,,,,1138,,933,,,,5255,,4287,,,,15584,1,12890,,,,3351,,2472,,,,1823,28,1518,,,,1843,1,1400,,,,6960,2,5786,,,1,2036,,1692,,,85,8951,,6976,,,2,3596,,2829,,
2021-02-10,141,3195,91,2720,,,6,3555,3,2630,,,25,1163,39,972,,,332,5587,66,4353,,,1694,17278,342,13232,,,10,3361,24,2496,,,19,1842,39,1557,,,73,1916,27,1427,,,111,7071,49,5835,,,,2036,1,1693,,,78,9029,43,7019,,,5,3601,3,2832,,
2021-02-11,520,3715,45,2765,,,150,3705,141,2771,,,196,1359,24,996,,,872,6459,150,4503,,,2556,19834,594,13826,,,679,4040,77,2573,,,163,2005,60,1617,,,243,2159,164,1591,,,802,7873,185,6020,,,264,2300,115,1808,,,398,9427,200,7219,,,65,3666,115,2947,,
2021-02-12,325,4040,41,2806,,,1112,4817,168,2939,,,199,1558,40,1036,,,463,6922,103,4606,,,1703,21537,341,14167,,,378,4418,160,2733,,,350,2355,32,1649,,,154,2313,17,1608,,,559,8432,156,6176,,,542,2842,53,1861,,,658,10085,585,7804,,,472,4138,110,3057,,
2021-02-13,,4040,,2806,,,1,4818,2,2941,,,,1558,,1036,,,,6922,16,4622,,,2,21539,2,14169,,,1,4419,,2733,,,1,2356,,1649,,,36,2349,,1608,,,1,8433,2,6178,,,50,2892,11,1872,,,474,10559,44,7848,,,145,4283,114,3171,,
2021-02-14,,4040,,2806,,,,4818,,2941,,,,1558,,1036,,,,6922,,4622,,,,21539,1,14170,,,1,4420,,2733,,,,2356,,1649,,,2,2351,14,1622,,,,8433,,6178,,,,2892,,1872,,,14,10573,1,7849,,,,4283,,3171,,
2021-02-15,,4040,,2806,,,,4818,,2941,,,,1558,,1036,,,46,6968,1,4623,,,3,21542,3,14173,,,5,4425,1,2734,,,12,2368,,1649,,,8,2359,,1622,,,2,8435,,6178,,,,2892,,1872,,,,10573,3,7852,,,,4283,,3171,,
2021-02-16,3,4043,,2806,,,43,4861,,2941,,,11,1569,,1036,,,30,6998,1,4624,,,373,21915,6,14179,,,151,4576,2,2736,,,34,2402,1,1650,,,4,2363,,1622,,,33,8468,,6178,,,26,2918,1,1873,,,332,10905,65,7917,,,11,4294,1,3172,,
2021-02-17,481,4524,10,2816,,,122,4983,29,2970,,,145,1714,22,1058,,,189,7187,56,4680,,,1806,23721,121,14300,,,229,4805,6,2742,,,284,2686,8,1658,,,57,2420,24,1646,,,481,8949,230,6408,,,230,3148,12,1885,,,625,11530,87,8004,,,292,4586,24,3196,,
2021-02-18,510,5034,62,2878,,,1181,6164,17,2987,,,310,2024,5,1063,,,1349,8536,62,4742,,,1802,25523,236,14536,,,556,5361,73,2815,,,381,3067,11,1669,,,258,2678,42,1688,,,937,9886,38,6446,,,221,3369,2,1887,,,613,12143,212,8216,,,209,4795,9,3205,,
2021-02-19,54,5088,28,2906,,,409,6573,38,3025,,,178,2202,4,1067,,,562,9098,29,4771,,,2146,27669,160,14696,,,657,6018,67,2882,,,170,3237,15,1684,,,269,2947,21,1709,,,356,10242,175,6621,,,180,3549,16,1903,,,886,13029,39,8255,,,290,5085,16,3221,,
2021-02-20,15,5103,,2906,,,9,6582,,3025,,,3,2205,,1067,,,34,9132,,4771,,,1326,28995,,14696,,,8,6026,,2882,,,,3237,,1684,,,115,3062,,1709,,,13,10255,,6621,,,96,3645,10,1913,,,902,13931,3,8258,,,2,5087,5,3226,,
2021-02-21,,5103,,2906,,,,6582,,3025,,,,2205,,1067,,,,9132,,4771,,,,28995,1,14697,,,,6026,,2882,,,,3237,,1684,,,,3062,,1709,,,,10255,,6621,,,,3645,,1913,,,,13931,,8258,,,,5087,,3226,,
2021-02-22,128,5231,,2906,,,1,6583,,3025,,,11,2216,,1067,,,,9132,,4771,,,43,29038,2,14699,,,90,6116,,2882,,,1,3238,1,1685,,,9,3071,1,1710,,,31,10286,,6621,,,8,3653,,1913,,,40,13971,,8258,,,112,5199,,3226,,
2021-02-23,145,5376,,2906,,,43,6626,1,3026,,,25,2241,1,1068,,,,9132,,4771,,,304,29342,,14699,,,285,6401,2,2884,,,46,3284,,1685,,,25,3096,,1710,,,189,10475,2,6623,,,11,3664,,1913,,,351,14322,6,8264,,,100,5299,,3226,,
2021-02-24,434,5810,24,2930,,,581,7207,22,3048,,,204,2445,8,1076,,,721,9853,25,4796,,,1970,31312,57,14756,,,422,6823,1,2885,,,264,3548,5,1690,,,150,3246,1,1711,,,948,11423,31,6654,,,124,3788,6,1919,,,615,14937,6,8270,,,386,5685,4,3230,,
2021-02-25,728,6538,5,2935,,,1127,8334,24,3072,,,194,2639,10,1086,,,1449,11302,13,4809,,,2231,33543,72,14828,,,944,7767,7,2892,,,721,4269,6,1696,,,410,3656,4,1715,,,1172,12595,11,6665,,,393,4181,1,1920,,,1150,16087,27,8297,,,281,5966,11,3241,,
2021-02-26,121,6659,10,2945,,,445,8779,52,3124,,,48,2687,7,1093,,,912,12214,43,4852,,,1137,34680,185,15013,,,990,8757,67,2959,,,486,4755,6,1702,,,177,3833,23,1738,,,888,13483,19,6684,,,383,4564,3,1923,,,1193,17280,125,8422,,,469,6435,8,3249,,
2021-02-27,,6659,,2945,,,,8779,,3124,,,,2687,,1093,,,,12214,1,4853,,,5,34685,5,15018,,,10,8767,,2959,,,48,4803,,1702,,,119,3952,,1738,,,2,13485,,6684,,,132,4696,5,1928,,,230,17510,,8422,,,373,6808,,3249,,
2021-02-28,,6659,,2945,,,,8779,,3124,,,,2687,,1093,,,,12214,,4853,,,,34685,,15018,,,,8767,,2959,,,,4803,,1702,,,,3952,,1738,,,,13485,,6684,,,,4696,,1928,,,,17510,,8422,,,,6808,,3249,,
2021-03-01,2,6661,,2945,,,13,8792,,3124,,,46,2733,,1093,,,5,12219,,4853,,,42,34727,,15018,,,92,8859,,2959,,,,4803,,1702,,,86,4038,,1738,,,96,13581,,6684,,,10,4706,,1928,,,441,17951,,8422,,,304,7112,,3249,,
2021-03-02,206,6867,,2945,,,10,8802,,3124,,,167,2900,5,1098,,,54,12273,,4853,,,405,35132,1,15019,,,226,9085,,2959,,,8,4811,,1702,,,57,4095,,1738,,,554,14135,5,6689,,,11,4717,,1928,,,210,18161,,8422,,,264,7376,,3249,,
2021-03-03,258,7125,143,3088,,,706,9508,7,3131,,,251,3151,18,1116,,,479,12752,68,4921,,,1513,36645,200,15219,,,342,9427,5,2964,,,326,5137,8,1710,,,18,4113,52,1790,,,1253,15388,169,6858,,,174,4891,50,1978,,,862,19023,123,8545,,,394,7770,60,3309,,
2021-03-04,328,7453,286,3374,,,568,10076,112,3243,,,154,3305,185,1301,,,712,13464,433,5354,,,746,37391,1775,16994,,,618,10045,393,3357,,,568,5705,192,1902,,,329,4442,128,1918,,,487,15875,691,7549,,,448,5339,341,2319,,,1370,20393,95,8640,,,399,8169,31,3340,,
2021-03-05,137,7590,182,3556,,,457,10533,966,4209,,,125,3430,181,1482,,,408,13872,682,6036,,,1203,38594,1123,18117,,,681,10726,497,3854,,,178,5883,254,2156,,,177,4619,166,2084,,,363,16238,351,7900,,,174,5513,313,2632,,,301,20694,635,9275,,,391,8560,430,3770,,
2021-03-06,2,7592,,3556,,,2,10535,1,4210,,,1,3431,,1482,,,6,13878,1,6037,,,175,38769,65,18182,,,167,10893,1,3855,,,1,5884,,2156,,,94,4713,,2084,,,7,16245,,7900,,,93,5606,50,2682,,,703,21397,339,9614,,,113,8673,139,3909,,
2021-03-07,,7592,,3556,,,,10535,,4210,,,,3431,,1482,,,,13878,,6037,,,2,38771,,18182,,,,10893,,3855,,,,5884,,2156,,,,4713,,2084,,,,16245,,7900,,,,5606,,2682,,,,21397,,9614,,,,8673,,3909,,
2021-03-08,70,7662,1,3557,,,3,10538,,4210,,,25,3456,,1482,,,59,13937,1,6038,,,36,38807,4,18186,,,60,10953,192,4047,,,,5884,,2156,,,3,4716,2,2086,,,294,16539,,7900,,,28,5634,,2682,,,706,22103,2,9616,,,124,8797,194,4103,,
2021-03-09,47,7709,108,3665,,,11,10549,3,4213,,,156,3612,12,1494,,,91,14028,,6038,,,155,38962,124,18310,,,104,11057,,4047,,,97,5981,17,2173,,,92,4808,,2086,,,553,17092,,7900,,,126,5760,1,2683,,,1892,23995,231,9847,,,364,9161,4,4107,,
2021-03-10,31,7740,478,4143,,,79,10628,234,4447,,,94,3706,125,1619,,,203,14231,240,6278,,,531,39493,2662,20972,,,421,11478,12,4059,,,316,6297,175,2348,,,135,4943,32,2118,,,971,18063,311,8211,,,91,5851,129,2812,,,1546,25541,328,10175,,,372,9533,249,4356,,
2021-03-11,82,7822,483,4626,,,668,11296,916,5363,,,206,3912,286,1905,,,388,14619,1087,7365,,,363,39856,1888,22860,,,765,12243,688,4747,,,383,6680,358,2706,,,181,5124,142,2260,,,485,18548,943,9154,,,394,6245,235,3047,,,2048,27589,677,10852,,,293,9826,230,4586,,
2021-03-12,129,7951,240,4866,,,249,11545,372,5735,,,95,4007,134,2039,,,1399,16018,546,7911,,,1941,41797,1923,24783,,,716,12959,203,4950,,,265,6945,134,2840,,,299,5423,170,2430,,,932,19480,326,9480,,,502,6747,60,3107,,,1614,29203,795,11647,,,336,10162,278,4864,,
2021-03-13,424,8375,14,4880,,,398,11943,9,5744,,,34,4041,2,2041,,,50,16068,20,7931,,,1040,42837,1129,25912,,,877,13836,5,4955,,,67,7012,,2840,,,213,5636,8,2438,,,1107,20587,10,9490,,,127,6874,96,3203,,,1668,30871,964,12611,,,432,10594,3,4867,,
2021-03-14,,8375,,4880,,,,11943,,5744,,,,4041,,2041,,,,16068,,7931,,,,42837,,25912,,,,13836,,4955,,,,7012,,2840,,,,5636,,2438,,,,20587,,9490,,,1,6875,,3203,,,,30871,,12611,,,,10594,,4867,,
2021-03-15,1,8376,2,4882,,,1,11944,,5744,,,7,4048,,2041,,,98,16166,287,8218,,,35,42872,2,25914,,,109,13945,,4955,,,8,7020,,2840,,,11,5647,1,2439,,,208,20795,,9490,,,11,6886,,3203,,,649,31520,,12611,,,197,10791,1,4868,,
2021-03-16,,8376,,4882,,,,11944,,5744,,,,4048,2,2043,,,,16166,,8218,,,8,42880,253,26167,,,1,13946,228,5183,,,3,7023,43,2883,,,,5647,1,2440,,,187,20982,84,9574,,,7,6893,,3203,,,73,31593,174,12785,,,,10791,,4868,,
2021-03-17,15,8391,446,5328,,,23,11967,218,5962,,,24,4072,198,2241,,,33,16199,800,9018,,,103,42983,1815,27982,,,11,13957,173,5356,,,22,7045,397,3280,,,15,5662,110,2550,,,25,21007,567,10141,,,34,6927,66,3269,,,138,31731,683,13468,,,9,10800,239,5107,,
2021-03-18,43,8434,676,6004,,,616,12583,937,6899,,,19,4091,147,2388,,,31,16230,1382,10400,,,213,43196,1998,29980,,,233,14190,322,5678,,,51,7096,400,3680,,,9,5671,168,2718,,,114,21121,957,11098,,,173,7100,353,3622,,,168,31899,840,14308,,,9,10809,256,5363,,
2021-03-19,421,8855,116,6120,,,32,12615,272,7171,,,30,4121,48,2436,,,467,16697,350,10750,,,1178,44374,821,30801,,,87,14277,523,6201,,,46,7142,233,3913,,,69,5740,223,2941,,,214,21335,838,11936,,,111,7211,79,3701,,,287,32186,753,15061,,,36,10845,274,5637,,
2021-03-20,54,8909,,6120,,,6,12621,,7171,,,2,4123,,2436,,,34,16731,,10750,,,2312,46686,4,30805,,,31,14308,,6201,,,8,7150,44,3957,,,55,5795,2,2943,,,55,21390,1,11937,,,38,7249,130,3831,,,1261,33447,,15061,,,204,11049,,5637,,
2021-03-21,,8909,,6120,,,,12621,,7171,,,,4123,,2436,,,,16731,,10750,,,1,46687,,30805,,,,14308,,6201,,,,7150,1,3958,,,,5795,,2943,,,,21390,,11937,,,,7249,,3831,,,,33447,,15061,,,,11049,,5637,,
2021-03-22,12,8921,1,6121,,,2,12623,,7171,,,,4123,,2436,,,313,17044,4,10754,,,46,46733,1,30806,,,278,14586,,6201,,,1,7151,,3958,,,,5795,,2943,,,19,21409,,11937,,,1,7250,,3831,,,269,33716,,15061,,,186,11235,3,5640,,
2021-03-23,414,9335,,6121,,,22,12645,1,7172,,,59,4182,,2436,,,45,17089,,10754,,,680,47413,30,30836,,,45,14631,1,6202,,,43,7194,1,3959,,,122,5917,,2943,,,946,22355,1,11938,,,184,7434,1,3832,,,1165,34881,281,15342,,,267,11502,,5640,,
