date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-18,,2769,1,1,,,,2872,3,3,,,1,1013,,1,,,2,4582,11,11,,,23,13886,123,125,,,3,2731,7,7,,,3,1669,1,5,,,2,1562,5,5,,,5,6121,10,18,,,,1849,2,2,,,3,7451,1,136,,,1,3034,1,6,,
2021-01-19,14,2783,199,200,,,63,2935,102,105,,,17,1030,46,47,,,13,4595,9,20,,,253,14139,494,619,,,10,2741,2,9,,,2,1671,5,10,,,11,1573,2,7,,,23,6144,48,66,,,5,1854,36,38,,,120,7571,455,591,,,13,3047,248,254,,
2021-01-20,90,2873,124,324,,,31,2966,188,293,,,44,1074,145,192,,,56,4651,221,241,,,356,14495,1067,1686,,,106,2847,263,272,,,26,1697,195,205,,,16,1589,117,124,,,283,6427,587,653,,,39,1893,70,108,,,123,7694,560,1151,,,21,3068,268,522,,
2021-01-21,8,2881,72,396,,,96,3062,293,586,,,5,1079,16,208,,,112,4763,680,921,,,395,14890,718,2404,,,43,2890,148,420,,,63,1760,174,379,,,90,1679,17,141,,,148,6575,386,1039,,,51,1944,157,265,,,176,7870,422,1573,,,100,3168,407,929,,
2021-01-22,14,2895,,396,,,91,3153,26,612,,,9,1088,2,210,,,78,4841,155,1076,,,100,14990,112,2516,,,47,2937,28,448,,,23,1783,2,381,,,39,1718,57,198,,,210,6785,276,1315,,,37,1981,37,302,,,486,8356,222,1795,,,53,3221,79,1008,,
2021-01-23,1,2896,,396,,,1,3154,,612,,,,1088,,210,,,19,4860,145,1221,,,2,14992,42,2558,,,,2937,,448,,,1,1784,3,384,,,1,1719,4,202,,,22,6807,220,1535,,,,1981,2,304,,,71,8427,69,1864,,,113,3334,3,1011,,
2021-01-24,,2896,,396,,,,3154,,612,,,,1088,,210,,,,4860,,1221,,,2,14994,1,2559,,,,2937,,448,,,,1784,,384,,,15,1734,129,331,,,,6807,4,1539,,,,1981,,304,,,,8427,1,1865,,,,3334,,1011,,
2021-01-25,,2896,,396,,,,3154,,612,,,,1088,,210,,,,4860,,1221,,,,14994,,2559,,,1,2938,,448,,,,1784,1,385,,,,1734,1,332,,,,6807,,1539,,,,1981,,304,,,2,8429,3,1868,,,,3334,,1011,,
2021-01-26,2,2898,175,571,,,2,3156,223,835,,,1,1089,33,243,,,2,4862,65,1286,,,44,15038,615,3174,,,2,2940,21,469,,,1,1785,7,392,,,,1734,25,357,,,2,6809,116,1655,,,1,1982,53,357,,,22,8451,388,2256,,,1,3335,28,1039,,
2021-01-27,8,2906,443,1014,,,25,3181,227,1062,,,11,1100,140,383,,,21,4883,411,1697,,,69,15107,1288,4462,,,31,2971,226,695,,,10,1795,125,517,,,22,1756,188,545,,,8,6817,548,2203,,,4,1986,156,513,,,45,8496,820,3076,,,11,3346,277,1316,,
2021-01-28,64,2970,400,1414,,,25,3206,415,1477,,,10,1110,96,479,,,61,4944,478,2175,,,84,15191,1537,5999,,,98,3069,412,1107,,,12,1807,167,684,,,29,1785,208,753,,,37,6854,838,3041,,,23,2009,327,840,,,60,8556,639,3715,,,19,3365,282,1598,,
2021-01-29,43,3013,111,1525,,,29,3235,144,1621,,,10,1120,53,532,,,21,4965,288,2463,,,122,15313,1849,7848,,,23,3092,224,1331,,,7,1814,87,771,,,33,1818,177,930,,,88,6942,513,3554,,,9,2018,132,972,,,154,8710,365,4080,,,9,3374,108,1706,,
2021-01-30,5,3018,,1525,,,,3235,,1621,,,1,1121,,532,,,,4965,1,2464,,,,15313,5,7853,,,,3092,,1331,,,,1814,,771,,,,1818,,930,,,,6942,,3554,,,,2018,,972,,,,8710,5,4085,,,5,3379,95,1801,,
2021-01-31,,3018,,1525,,,,3235,,1621,,,,1121,,532,,,,4965,,2464,,,,15313,1,7854,,,,3092,,1331,,,,1814,,771,,,,1818,,930,,,,6942,,3554,,,,2018,,972,,,,8710,1,4086,,,1,3380,,1801,,
2021-02-01,,3018,1,1526,,,,3235,,1621,,,,1121,,532,,,,4965,2,2466,,,21,15334,10,7864,,,,3092,,1331,,,,1814,,771,,,1,1819,,930,,,,6942,,3554,,,,2018,,972,,,,8710,30,4116,,,,3380,1,1802,,
2021-02-02,1,3019,244,1770,,,2,3237,100,1721,,,,1121,21,553,,,,4965,22,2488,,,4,15338,314,8178,,,5,3097,227,1558,,,,1814,23,794,,,,1819,8,938,,,2,6944,18,3572,,,,2018,1,973,,,5,8715,114,4230,,,,3380,8,1810,,
2021-02-03,15,3034,395,2165,,,12,3249,141,1862,,,3,1124,112,665,,,33,4998,320,2808,,,57,15395,1409,9587,,,3,3100,188,1746,,,4,1818,229,1023,,,4,1823,87,1025,,,1,6945,543,4115,,,7,2025,182,1155,,,38,8753,832,5062,,,7,3387,227,2037,,
2021-02-04,9,3043,398,2563,,,246,3495,500,2362,,,4,1128,183,848,,,203,5201,900,3708,,,28,15423,1445,11032,,,46,3146,474,2220,,,1,1819,274,1297,,,6,1829,181,1206,,,7,6952,1003,5118,,,1,2026,208,1363,,,53,8806,902,5964,,,6,3393,379,2416,,
2021-02-05,9,3052,64,2627,,,53,3548,265,2627,,,8,1136,84,932,,,52,5253,579,4287,,,156,15579,1856,12888,,,13,3159,254,2474,,,4,1823,192,1489,,,15,1844,194,1400,,,8,6960,662,5780,,,5,2031,205,1568,,,36,8842,678,6642,,,4,3397,300,2716,,
2021-02-06,,3052,1,2628,,,,3548,,2627,,,,1136,,932,,,,5253,,4287,,,,15579,,12888,,,,3159,,2474,,,,1823,,1489,,,,1844,,1400,,,,6960,3,5783,,,5,2036,123,1691,,,22,8864,331,6973,,,1,3398,117,2833,,
2021-02-07,,3052,,2628,,,,3548,,2627,,,,1136,,932,,,,5253,,4287,,,,15579,,12888,,,,3159,,2474,,,,1823,,1489,,,,1844,,1400,,,,6960,,5783,,,,2036,,1691,,,,8864,,6973,,,,3398,,2833,,
2021-02-08,1,3053,,2628,,,,3548,,2627,,,,1136,,932,,,,5253,,4287,,,4,15583,1,12889,,,195,3354,,2474,,,,1823,,1489,,,,1844,,1400,,,,6960,,5783,,,,2036,,1691,,,,8864,,6973,,,199,3597,,2833,,
2021-02-09,,3053,,2628,,,,3548,,2627,,,,1136,,932,,,,5253,,4287,,,,15583,1,12890,,,,3354,,2474,,,,1823,28,1517,,,,1844,1,1401,,,,6960,2,5785,,,1,2037,,1691,,,85,8949,,6973,,,2,3599,,2833,,
2021-02-10,141,3194,91,2719,,,6,3554,3,2630,,,25,1161,39,971,,,332,5585,66,4353,,,1694,17277,342,13232,,,10,3364,24,2498,,,19,1842,39,1556,,,73,1917,27,1428,,,110,7070,49,5834,,,,2037,1,1692,,,79,9028,43,7016,,,5,3604,3,2836,,
2021-02-11,518,3712,45,2764,,,150,3704,141,2771,,,196,1357,24,995,,,873,6458,150,4503,,,2556,19833,593,13825,,,679,4043,77,2575,,,164,2006,60,1616,,,243,2160,164,1592,,,802,7872,185,6019,,,264,2301,116,1808,,,398,9426,200,7216,,,65,3669,115,2951,,
2021-02-12,324,4036,41,2805,,,1113,4817,168,2939,,,199,1556,40,1035,,,461,6919,102,4605,,,1704,21537,342,14167,,,378,4421,160,2735,,,350,2356,32,1648,,,153,2313,17,1609,,,560,8432,156,6175,,,542,2843,53,1861,,,658,10084,585,7801,,,472,4141,110,3061,,
2021-02-13,,4036,,2805,,,1,4818,2,2941,,,,1556,,1035,,,,6919,16,4621,,,2,21539,2,14169,,,1,4422,,2735,,,1,2357,,1648,,,36,2349,,1609,,,1,8433,2,6177,,,50,2893,11,1872,,,474,10558,44,7845,,,145,4286,114,3175,,
2021-02-14,,4036,,2805,,,,4818,,2941,,,,1556,,1035,,,,6919,,4621,,,,21539,1,14170,,,1,4423,,2735,,,,2357,,1648,,,2,2351,14,1623,,,,8433,,6177,,,,2893,,1872,,,14,10572,1,7846,,,,4286,,3175,,
2021-02-15,,4036,,2805,,,,4818,,2941,,,,1556,,1035,,,46,6965,1,4622,,,3,21542,2,14172,,,5,4428,2,2737,,,12,2369,,1648,,,8,2359,,1623,,,2,8435,,6177,,,,2893,,1872,,,,10572,3,7849,,,,4286,,3175,,
2021-02-16,3,4039,,2805,,,43,4861,,2941,,,11,1567,,1035,,,30,6995,1,4623,,,373,21915,6,14178,,,151,4579,2,2739,,,34,2403,1,1649,,,4,2363,,1623,,,33,8468,,6177,,,26,2919,1,1873,,,332,10904,65,7914,,,11,4297,1,3176,,
2021-02-17,482,4521,10,2815,,,122,4983,29,2970,,,145,1712,22,1057,,,188,7183,56,4679,,,1806,23721,120,14298,,,229,4808,6,2745,,,284,2687,8,1657,,,57,2420,24,1647,,,481,8949,230,6407,,,230,3149,12,1885,,,625,11529,88,8002,,,292,4589,24,3200,,
2021-02-18,510,5031,62,2877,,,1181,6164,17,2987,,,310,2022,5,1062,,,1349,8532,62,4741,,,1802,25523,235,14533,,,555,5363,73,2818,,,381,3068,11,1668,,,258,2678,42,1689,,,938,9887,39,6446,,,221,3370,2,1887,,,612,12141,212,8214,,,210,4799,9,3209,,
2021-02-19,54,5085,28,2905,,,409,6573,38,3025,,,178,2200,4,1066,,,561,9093,28,4769,,,2146,27669,160,14693,,,657,6020,67,2885,,,170,3238,16,1684,,,270,2948,22,1711,,,356,10243,174,6620,,,180,3550,16,1903,,,886,13027,39,8253,,,290,5089,16,3225,,
2021-02-20,16,5101,,2905,,,8,6581,,3025,,,3,2203,,1066,,,34,9127,,4769,,,1327,28996,,14693,,,8,6028,,2885,,,,3238,,1684,,,116,3064,,1711,,,13,10256,,6620,,,96,3646,10,1913,,,901,13928,3,8256,,,1,5090,5,3230,,
2021-02-21,,5101,,2905,,,,6581,,3025,,,,2203,,1066,,,,9127,,4769,,,,28996,1,14694,,,,6028,,2885,,,,3238,,1684,,,,3064,,1711,,,,10256,,6620,,,,3646,,1913,,,,13928,,8256,,,,5090,,3230,,
2021-02-22,128,5229,,2905,,,1,6582,,3025,,,11,2214,,1066,,,,9127,,4769,,,43,29039,2,14696,,,90,6118,,2885,,,1,3239,1,1685,,,9,3073,1,1712,,,31,10287,,6620,,,8,3654,,1913,,,40,13968,,8256,,,112,5202,,3230,,
2021-02-23,145,5374,,2905,,,43,6625,1,3026,,,25,2239,1,1067,,,,9127,,4769,,,304,29343,,14696,,,285,6403,2,2887,,,46,3285,,1685,,,25,3098,,1712,,,189,10476,2,6622,,,11,3665,,1913,,,351,14319,6,8262,,,100,5302,,3230,,
2021-02-24,433,5807,24,2929,,,581,7206,22,3048,,,204,2443,8,1075,,,720,9847,25,4794,,,1972,31315,57,14753,,,422,6825,1,2888,,,264,3549,5,1690,,,150,3248,1,1713,,,948,11424,31,6653,,,124,3789,6,1919,,,615,14934,6,8268,,,386,5688,4,3234,,
2021-02-25,727,6534,5,2934,,,1127,8333,24,3072,,,193,2636,10,1085,,,1450,11297,13,4807,,,2231,33546,72,14825,,,944,7769,7,2895,,,720,4269,6,1696,,,411,3659,4,1717,,,1171,12595,11,6664,,,394,4183,1,1920,,,1150,16084,27,8295,,,281,5969,11,3245,,
2021-02-26,122,6656,10,2944,,,445,8778,52,3124,,,48,2684,7,1092,,,910,12207,43,4850,,,1138,34684,185,15010,,,990,8759,67,2962,,,485,4754,6,1702,,,177,3836,23,1740,,,889,13484,19,6683,,,383,4566,3,1923,,,1192,17276,125,8420,,,470,6439,8,3253,,
2021-02-27,,6656,,2944,,,,8778,,3124,,,,2684,,1092,,,,12207,1,4851,,,5,34689,5,15015,,,10,8769,,2962,,,48,4802,,1702,,,119,3955,,1740,,,2,13486,,6683,,,132,4698,5,1928,,,230,17506,,8420,,,373,6812,,3253,,
2021-02-28,,6656,,2944,,,,8778,,3124,,,,2684,,1092,,,,12207,,4851,,,,34689,,15015,,,,8769,,2962,,,,4802,,1702,,,,3955,,1740,,,,13486,,6683,,,,4698,,1928,,,,17506,,8420,,,,6812,,3253,,
2021-03-01,3,6659,,2944,,,13,8791,,3124,,,46,2730,,1092,,,3,12210,,4851,,,42,34731,,15015,,,92,8861,,2962,,,,4802,,1702,,,88,4043,,1740,,,96,13582,,6683,,,10,4708,,1928,,,440,17946,,8420,,,304,7116,,3253,,
2021-03-02,206,6865,,2944,,,10,8801,,3124,,,167,2897,5,1097,,,54,12264,,4851,,,405,35136,1,15016,,,226,9087,,2962,,,8,4810,,1702,,,57,4100,,1740,,,554,14136,5,6688,,,11,4719,,1928,,,210,18156,,8420,,,264,7380,,3253,,
2021-03-03,258,7123,143,3087,,,706,9507,7,3131,,,250,3147,18,1115,,,479,12743,68,4919,,,1514,36650,200,15216,,,341,9428,5,2967,,,326,5136,8,1710,,,19,4119,52,1792,,,1253,15389,168,6856,,,174,4893,50,1978,,,863,19019,124,8544,,,393,7773,60,3313,,
2021-03-04,327,7450,285,3372,,,568,10075,112,3243,,,154,3301,185,1300,,,711,13454,434,5353,,,746,37396,1774,16990,,,618,10046,393,3360,,,568,5704,192,1902,,,329,4448,128,1920,,,488,15877,692,7548,,,448,5341,341,2319,,,1370,20389,95,8639,,,400,8173,31,3344,,
2021-03-05,137,7587,182,3554,,,457,10532,966,4209,,,124,3425,181,1481,,,408,13862,682,6035,,,1205,38601,1122,18112,,,681,10727,497,3857,,,178,5882,255,2157,,,176,4624,165,2085,,,362,16239,351,7899,,,174,5515,313,2632,,,302,20691,635,9274,,,391,8564,430,3774,,
2021-03-06,3,7590,,3554,,,2,10534,1,4210,,,1,3426,,1481,,,6,13868,1,6036,,,175,38776,65,18177,,,167,10894,1,3858,,,1,5883,,2157,,,94,4718,,2085,,,7,16246,,7899,,,93,5608,50,2682,,,702,21393,339,9613,,,113,8677,139,3913,,
2021-03-07,,7590,,3554,,,,10534,,4210,,,,3426,,1481,,,,13868,,6036,,,2,38778,,18177,,,,10894,,3858,,,,5883,,2157,,,,4718,,2085,,,,16246,,7899,,,,5608,,2682,,,,21393,,9613,,,,8677,,3913,,
2021-03-08,70,7660,1,3555,,,3,10537,,4210,,,25,3451,,1481,,,59,13927,1,6037,,,36,38814,4,18181,,,60,10954,192,4050,,,,5883,,2157,,,3,4721,2,2087,,,294,16540,,7899,,,28,5636,,2682,,,706,22099,2,9615,,,124,8801,194,4107,,
2021-03-09,47,7707,108,3663,,,11,10548,3,4213,,,156,3607,12,1493,,,91,14018,,6037,,,155,38969,124,18305,,,104,11058,,4050,,,97,5980,17,2174,,,92,4813,,2087,,,553,17093,,7899,,,126,5762,1,2683,,,1892,23991,231,9846,,,364,9165,4,4111,,
2021-03-10,31,7738,479,4142,,,79,10627,234,4447,,,94,3701,125,1618,,,203,14221,239,6276,,,531,39500,2662,20967,,,421,11479,12,4062,,,316,6296,175,2349,,,135,4948,32,2119,,,971,18064,311,8210,,,91,5853,129,2812,,,1546,25537,328,10174,,,372,9537,249,4360,,
2021-03-11,81,7819,483,4625,,,668,11295,916,5363,,,206,3907,286,1904,,,388,14609,1087,7363,,,364,39864,1888,22855,,,766,12245,687,4749,,,383,6679,358,2707,,,181,5129,142,2261,,,484,18548,944,9154,,,394,6247,235,3047,,,2050,27587,676,10850,,,291,9828,231,4591,,
2021-03-12,128,7947,240,4865,,,249,11544,372,5735,,,95,4002,134,2038,,,1399,16008,546,7909,,,1942,41806,1923,24778,,,716,12961,203,4952,,,265,6944,134,2841,,,300,5429,170,2431,,,932,19480,326,9480,,,502,6749,60,3107,,,1613,29200,795,11645,,,336,10164,278,4869,,
2021-03-13,423,8370,15,4880,,,397,11941,8,5743,,,34,4036,2,2040,,,50,16058,20,7929,,,1043,42849,1129,25907,,,876,13837,5,4957,,,67,7011,,2841,,,213,5642,8,2439,,,1107,20587,10,9490,,,127,6876,96,3203,,,1668,30868,964,12609,,,432,10596,3,4872,,
2021-03-14,,8370,,4880,,,,11941,,5743,,,,4036,,2040,,,,16058,,7929,,,,42849,,25907,,,,13837,,4957,,,,7011,,2841,,,,5642,,2439,,,,20587,,9490,,,1,6877,,3203,,,,30868,,12609,,,,10596,,4872,,
2021-03-15,1,8371,2,4882,,,1,11942,,5743,,,7,4043,,2040,,,98,16156,287,8216,,,35,42884,2,25909,,,109,13946,,4957,,,8,7019,,2841,,,11,5653,1,2440,,,208,20795,,9490,,,11,6888,,3203,,,649,31517,,12609,,,197,10793,1,4873,,
2021-03-16,,8371,,4882,,,,11942,,5743,,,,4043,2,2042,,,,16156,,8216,,,8,42892,253,26162,,,1,13947,228,5185,,,3,7022,43,2884,,,,5653,1,2441,,,187,20982,84,9574,,,7,6895,,3203,,,73,31590,174,12783,,,,10793,,4873,,
2021-03-17,15,8386,445,5327,,,23,11965,218,5961,,,24,4067,198,2240,,,33,16189,799,9015,,,103,42995,1817,27979,,,11,13958,173,5358,,,22,7044,397,3281,,,15,5668,110,2551,,,25,21007,567,10141,,,34,6929,66,3269,,,138,31728,683,13466,,,9,10802,239,5112,,
2021-03-18,43,8429,676,6003,,,616,12581,937,6898,,,19,4086,146,2386,,,32,16221,1382,10397,,,212,43207,1998,29977,,,233,14191,322,5680,,,51,7095,399,3680,,,9,5677,169,2720,,,114,21121,956,11097,,,173,7102,354,3623,,,168,31896,840,14306,,,9,10811,256,5368,,
2021-03-19,421,8850,116,6119,,,32,12613,272,7170,,,30,4116,48,2434,,,467,16688,349,10746,,,1177,44384,822,30799,,,88,14279,523,6203,,,46,7141,232,3912,,,69,5746,223,2943,,,214,21335,839,11936,,,111,7213,79,3702,,,287,32183,752,15058,,,36,10847,275,5643,,
2021-03-20,53,8903,,6119,,,6,12619,,7170,,,2,4118,,2434,,,35,16723,,10746,,,2312,46696,4,30803,,,31,14310,,6203,,,8,7149,44,3956,,,55,5801,2,2945,,,55,21390,1,11937,,,38,7251,130,3832,,,1261,33444,,15058,,,204,11051,,5643,,
2021-03-21,,8903,,6119,,,,12619,,7170,,,,4118,,2434,,,,16723,,10746,,,1,46697,,30803,,,,14310,,6203,,,,7149,1,3957,,,,5801,,2945,,,,21390,,11937,,,,7251,,3832,,,,33444,,15058,,,,11051,,5643,,
2021-03-22,12,8915,1,6120,,,2,12621,,7170,,,,4118,,2434,,,313,17036,4,10750,,,46,46743,1,30804,,,278,14588,,6203,,,1,7150,,3957,,,,5801,,2945,,,19,21409,,11937,,,1,7252,,3832,,,269,33713,,15058,,,186,11237,3,5646,,
2021-03-23,414,9329,,6120,,,22,12643,1,7171,,,59,4177,,2434,,,45,17081,,10750,,,680,47423,30,30834,,,45,14633,1,6204,,,43,7193,1,3958,,,122,5923,,2945,,,946,22355,1,11938,,,184,7436,1,3833,,,1165,34878,281,15339,,,267,11504,,5646,,
