date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-28,61,2933,367,1395,26,3196,431,1449,14,1146,102,504,62,4954,461,2195,83,15207,1541,6071,95,3116,412,1134,12,1703,171,614,31,1833,210,786,40,6926,846,3039,24,2001,308,831,55,8384,619,3580,20,3192,274,1419
2021-01-29,45,2978,113,1508,29,3225,146,1595,9,1155,58,562,24,4978,277,2472,122,15329,1789,7860,25,3141,231,1365,5,1708,93,707,35,1868,184,970,87,7013,518,3557,9,2010,136,967,149,8533,367,3947,12,3204,110,1529
2021-01-30,5,2983,1,1509,,3225,,1595,1,1156,,562,,4978,1,2473,,15329,6,7866,,3141,,1365,,1708,,707,,1868,,970,,7013,,3557,,2010,,967,,8533,4,3951,5,3209,94,1623
2021-01-31,,2983,,1509,,3225,,1595,,1156,,562,,4978,,2473,,15329,1,7867,,3141,,1365,,1708,,707,,1868,,970,,7013,,3557,,2010,,967,,8533,1,3952,,3209,,1623
2021-02-01,,2983,1,1510,,3225,,1595,,1156,,562,,4978,2,2475,22,15351,10,7877,,3141,,1365,,1708,,707,1,1869,,970,,7013,,3557,,2010,,967,,8533,27,3979,,3209,1,1624
2021-02-02,1,2984,243,1753,2,3227,103,1698,,1156,23,585,,4978,20,2495,4,15355,298,8175,5,3146,231,1596,,1708,24,731,,1869,8,978,2,7015,19,3576,,2010,3,970,7,8540,116,4095,,3209,6,1630
2021-02-03,14,2998,385,2138,12,3239,149,1847,3,1159,112,697,35,5013,321,2816,59,15414,1371,9546,3,3149,186,1782,7,1715,224,955,5,1874,89,1067,2,7017,567,4143,7,2017,184,1154,35,8575,803,4898,8,3217,229,1859
2021-02-04,9,3007,395,2533,245,3484,502,2349,5,1164,182,879,200,5213,889,3705,30,15444,1423,10969,45,3194,481,2263,1,1716,273,1228,8,1882,172,1239,8,7025,1010,5153,5,2022,205,1359,49,8624,889,5787,8,3225,379,2238
2021-02-05,11,3018,63,2596,52,3536,266,2615,7,1171,86,965,54,5267,575,4280,157,15601,1827,12796,16,3210,251,2514,4,1720,190,1418,15,1897,183,1422,9,7034,656,5809,4,2026,208,1567,39,8663,674,6461,5,3230,306,2544
2021-02-06,,3018,,2596,,3536,,2615,,1171,,965,,5267,,4280,,15601,,12796,,3210,,2514,,1720,,1418,,1897,,1422,,7034,2,5811,5,2031,126,1693,22,8685,326,6787,1,3231,119,2663
2021-02-07,,3018,,2596,,3536,,2615,,1171,,965,,5267,,4280,,15601,,12796,,3210,,2514,,1720,,1418,,1897,,1422,,7034,,5811,,2031,,1693,,8685,,6787,,3231,,2663
2021-02-08,1,3019,,2596,1,3537,,2615,,1171,,965,,5267,,4280,3,15604,1,12797,195,3405,,2514,,1720,,1418,,1897,,1422,,7034,,5811,,2031,,1693,,8685,,6787,198,3429,,2663
2021-02-09,,3019,,2596,,3537,,2615,,1171,,965,,5267,,4280,,15604,,12797,,3405,,2514,,1720,30,1448,,1897,,1422,,7034,1,5812,1,2032,,1693,85,8770,,6787,2,3431,,2663
2021-02-10,140,3159,88,2684,6,3543,6,2621,24,1195,42,1007,331,5598,62,4342,1701,17305,330,13127,9,3414,26,2540,18,1738,34,1482,73,1970,28,1450,112,7146,52,5864,1,2033,1,1694,84,8854,43,6830,4,3435,3,2666
2021-02-11,523,3682,41,2725,175,3718,141,2762,203,1398,23,1030,881,6479,148,4490,2432,19737,589,13716,689,4103,80,2620,169,1907,45,1527,242,2212,176,1626,824,7970,183,6047,257,2290,120,1814,398,9252,184,7014,70,3505,111,2777
2021-02-12,324,4006,38,2763,1090,4808,164,2926,203,1601,40,1070,493,6972,106,4596,1593,21330,344,14060,388,4491,158,2778,360,2267,33,1560,153,2365,21,1647,576,8546,153,6200,544,2834,45,1859,679,9931,579,7593,472,3977,113,2890
2021-02-13,1,4007,,2763,,4808,2,2928,,1601,,1070,,6972,16,4612,3,21333,2,14062,,4491,,2778,2,2269,,1560,37,2402,,1647,,8546,2,6202,49,2883,11,1870,474,10405,43,7636,143,4120,112,3002
2021-02-14,,4007,,2763,,4808,,2928,,1601,,1070,,6972,,4612,,21333,1,14063,,4491,,2778,,2269,,1560,2,2404,14,1661,,8546,,6202,,2883,,1870,14,10419,1,7637,,4120,,3002
2021-02-15,,4007,,2763,,4808,1,2929,,1601,,1070,47,7019,1,4613,1,21334,2,14065,6,4497,2,2780,12,2281,,1560,8,2412,,1661,2,8548,,6202,,2883,,1870,,10419,2,7639,,4120,,3002
2021-02-16,5,4012,,2763,50,4858,,2929,14,1615,1,1071,39,7058,1,4614,290,21624,6,14071,159,4656,1,2781,41,2322,,1560,7,2419,,1661,51,8599,1,6203,27,2910,1,1871,342,10761,63,7702,16,4136,1,3003
2021-02-17,489,4501,11,2774,132,4990,29,2958,147,1762,22,1093,194,7252,54,4668,1717,23341,113,14184,243,4899,7,2788,284,2606,8,1568,61,2480,23,1684,485,9084,228,6431,241,3151,10,1881,630,11391,86,7788,295,4431,24,3027
2021-02-18,510,5011,62,2836,1185,6175,15,2973,310,2072,8,1101,1344,8596,49,4717,1793,25134,226,14410,551,5450,73,2861,370,2976,9,1577,259,2739,41,1725,938,10022,42,6473,221,3372,4,1885,602,11993,197,7985,209,4640,11,3038
2021-02-19,60,5071,28,2864,405,6580,38,3011,177,2249,5,1106,559,9155,29,4746,2151,27285,157,14567,603,6053,66,2927,172,3148,14,1591,261,3000,22,1747,359,10381,174,6647,181,3553,14,1899,903,12896,36,8021,290,4930,15,3053
2021-02-20,16,5087,,2864,5,6585,,3011,3,2252,,1106,28,9183,,4746,1329,28614,,14567,11,6064,,2927,,3148,,1591,117,3117,,1747,10,10391,,6647,97,3650,10,1909,899,13795,4,8025,2,4932,5,3058
2021-02-21,,5087,,2864,,6585,,3011,,2252,,1106,,9183,,4746,,28614,,14567,,6064,,2927,,3148,,1591,,3117,,1747,,10391,,6647,,3650,,1909,,13795,,8025,,4932,,3058
2021-02-22,133,5220,,2864,,6585,,3011,12,2264,,1106,1,9184,,4746,40,28654,2,14569,89,6153,,2927,1,3149,1,1592,8,3125,,1747,31,10422,,6647,10,3660,,1909,38,13833,,8025,108,5040,,3058
2021-02-23,144,5364,,2864,45,6630,1,3012,24,2288,1,1107,,9184,,4746,304,28958,,14569,284,6437,2,2929,47,3196,,1592,25,3150,,1747,190,10612,2,6649,12,3672,,1909,346,14179,7,8032,101,5141,,3058
2021-02-24,431,5795,23,2887,588,7218,22,3034,204,2492,7,1114,718,9902,25,4771,1979,30937,58,14627,411,6848,1,2930,258,3454,3,1595,143,3293,2,1749,950,11562,31,6680,124,3796,6,1915,611,14790,6,8038,380,5521,4,3062
2021-02-25,729,6524,5,2892,1123,8341,24,3058,189,2681,9,1123,1466,11368,12,4783,2229,33166,68,14695,933,7781,9,2939,720,4174,5,1600,415,3708,7,1756,1175,12737,11,6691,395,4191,2,1917,1125,15915,27,8065,271,5792,11,3073
2021-02-26,120,6644,12,2904,445,8786,52,3110,51,2732,6,1129,922,12290,45,4828,1146,34312,179,14874,965,8746,68,3007,491,4665,8,1608,162,3870,22,1778,882,13619,19,6710,386,4577,5,1922,1190,17105,115,8180,465,6257,11,3084
2021-02-27,,6644,,2904,,8786,,3110,,2732,,1129,1,12291,1,4829,2,34314,3,14877,9,8755,1,3008,48,4713,,1608,121,3991,,1778,,13619,,6710,131,4708,5,1927,231,17336,,8180,376,6633,,3084
2021-02-28,,6644,,2904,,8786,,3110,,2732,,1129,,12291,,4829,,34314,,14877,,8755,1,3009,,4713,,1608,,3991,,1778,,13619,,6710,,4708,,1927,,17336,,8180,,6633,,3084
2021-03-01,2,6646,,2904,11,8797,,3110,47,2779,,1129,1,12292,,4829,40,34354,,14877,92,8847,,3009,1,4714,,1608,87,4078,,1778,97,13716,,6710,10,4718,,1927,444,17780,,8180,304,6937,,3084
2021-03-02,209,6855,,2904,15,8812,,3110,165,2944,5,1134,53,12345,,4829,359,34713,,14877,229,9076,,3009,7,4721,,1608,54,4132,,1778,561,14277,5,6715,13,4731,,1927,214,17994,,8180,266,7203,,3084
2021-03-03,257,7112,141,3045,711,9523,7,3117,249,3193,18,1152,481,12826,66,4895,1491,36204,198,15075,339,9415,5,3014,326,5047,7,1615,21,4153,53,1831,1255,15532,170,6885,174,4905,48,1975,860,18854,124,8304,389,7592,59,3143
2021-03-04,332,7444,283,3328,571,10094,115,3232,151,3344,183,1335,713,13539,433,5328,713,36917,1765,16840,618,10033,389,3403,565,5612,187,1802,333,4486,121,1952,498,16030,688,7573,454,5359,314,2289,1355,20209,93,8397,396,7988,32,3175
2021-03-05,133,7577,180,3508,459,10553,956,4188,126,3470,181,1516,417,13956,686,6014,1175,38092,1093,17933,681,10714,493,3896,176,5788,255,2057,174,4660,156,2108,356,16386,354,7927,174,5533,314,2603,309,20518,636,9033,402,8390,410,3585
2021-03-06,4,7581,1,3509,1,10554,,4188,1,3471,,1516,5,13961,,6014,176,38268,66,17999,168,10882,1,3897,,5788,,2057,97,4757,,2108,8,16394,,7927,95,5628,48,2651,697,21215,339,9372,109,8499,137,3722
2021-03-07,,7581,,3509,,10554,,4188,,3471,,1516,,13961,,6014,1,38269,,17999,,10882,,3897,,5788,,2057,,4757,,2108,,16394,,7927,,5628,,2651,,21215,,9372,,8499,,3722
2021-03-08,66,7647,1,3510,3,10557,1,4189,26,3497,,1516,60,14021,1,6015,33,38302,3,18002,62,10944,192,4089,,5788,,2057,2,4759,2,2110,295,16689,,7927,28,5656,,2651,704,21919,1,9373,120,8619,193,3915
2021-03-09,54,7701,105,3615,9,10566,2,4191,154,3651,13,1529,88,14109,,6015,152,38454,121,18123,101,11045,,4089,97,5885,17,2074,91,4850,,2110,551,17240,,7927,129,5785,1,2652,1887,23806,232,9605,360,8979,4,3919
2021-03-10,30,7731,480,4095,76,10642,230,4421,94,3745,126,1655,192,14301,231,6246,528,38982,2656,20779,421,11466,8,4097,329,6214,169,2243,136,4986,34,2144,974,18214,304,8231,93,5878,131,2783,1537,25343,324,9929,370,9349,245,4164
2021-03-11,81,7812,483,4578,673,11315,916,5337,202,3947,285,1940,388,14689,1083,7329,361,39343,1862,22641,778,12244,679,4776,393,6607,347,2590,182,5168,139,2283,485,18699,941,9172,400,6278,234,3017,2043,27386,669,10598,289,9638,227,4391
2021-03-12,132,7944,245,4823,256,11571,364,5701,97,4044,128,2068,1379,16068,536,7865,1927,41270,1922,24563,709,12953,197,4973,273,6880,128,2718,301,5469,166,2449,933,19632,323,9495,510,6788,58,3075,1603,28989,795,11393,340,9978,271,4662
2021-03-13,395,8339,14,4837,404,11975,5,5706,35,4079,2,2070,41,16109,17,7882,1022,42292,1134,25697,879,13832,7,4980,66,6946,,2718,221,5690,7,2456,1105,20737,8,9503,133,6921,97,3172,1654,30643,877,12270,443,10421,3,4665
2021-03-14,,8339,,4837,,11975,,5706,,4079,,2070,,16109,,7882,,42292,,25697,,13832,,4980,,6946,,2718,,5690,,2456,,20737,,9503,1,6922,,3172,,30643,,12270,,10421,,4665
2021-03-15,2,8341,2,4839,2,11977,,5706,7,4086,,2070,97,16206,288,8170,32,42324,2,25699,111,13943,,4980,10,6956,,2718,12,5702,,2456,205,20942,,9503,11,6933,,3172,642,31285,,12270,198,10619,,4665
2021-03-16,1,8342,,4839,,11977,,5706,,4086,1,2071,,16206,,8170,17,42341,254,25953,1,13944,227,5207,2,6958,44,2762,,5702,,2456,189,21131,80,9583,7,6940,,3172,72,31357,174,12444,,10619,,4665
2021-03-17,14,8356,445,5284,21,11998,215,5921,24,4110,198,2269,35,16241,796,8966,107,42448,1823,27776,12,13956,166,5373,22,6980,397,3159,15,5717,106,2562,26,21157,566,10149,33,6973,67,3239,141,31498,678,13122,8,10627,234,4899
2021-03-18,44,8400,675,5959,619,12617,933,6854,19,4129,144,2413,32,16273,1382,10348,221,42669,1997,29773,233,14189,315,5688,47,7027,393,3552,9,5726,172,2734,114,21271,958,11107,174,7147,352,3591,163,31661,828,13950,9,10636,251,5150
2021-03-19,420,8820,111,6070,35,12652,273,7127,29,4158,49,2462,458,16731,350,10698,1190,43859,828,30601,85,14274,511,6199,50,7077,229,3781,80,5806,201,2935,212,21483,830,11937,111,7258,79,3670,285,31946,749,14699,35,10671,270,5420
2021-03-20,45,8865,,6070,5,12657,,7127,3,4161,,2462,34,16765,1,10699,2333,46192,4,30605,25,14299,,6199,11,7088,44,3825,53,5859,1,2936,59,21542,,11937,37,7295,129,3799,1232,33178,1,14700,205,10876,,5420
2021-03-21,,8865,,6070,,12657,,7127,,4161,,2462,,16765,,10699,1,46193,,30605,,14299,,6199,,7088,,3825,,5859,,2936,,21542,,11937,,7295,,3799,,33178,,14700,,10876,,5420
2021-03-22,9,8874,,6070,1,12658,,7127,,4161,,2462,315,17080,4,10703,43,46236,2,30607,279,14578,,6199,1,7089,,3825,,5859,,2936,18,21560,,11937,,7295,,3799,268,33446,,14700,183,11059,3,5423
2021-03-23,400,9274,,6070,22,12680,1,7128,59,4220,,2462,46,17126,,10703,662,46898,31,30638,46,14624,1,6200,45,7134,1,3826,121,5980,,2936,951,22511,1,11938,192,7487,1,3800,1153,34599,277,14977,270,11329,,5423
2021-03-24,434,9708,237,6307,48,12728,256,7384,145,4365,317,2779,940,18066,125,10828,2212,49110,178,30816,166,14790,38,6238,393,7527,252,4078,208,6188,5,2941,1519,24030,328,12266,246,7733,139,3939,719,35318,679,15656,311,11640,49,5472
2021-03-25,705,10413,116,6423,485,13213,147,7531,288,4653,117,2896,2100,20166,478,11306,2268,51378,444,31260,1067,15857,238,6476,536,8063,181,4259,545,6733,99,3040,1469,25499,274,12540,724,8457,216,4155,1347,36665,204,15860,348,11988,28,5500
2021-03-26,692,11105,128,6551,1171,14384,222,7753,355,5008,91,2987,2321,22487,118,11424,3332,54710,364,31624,773,16630,225,6701,457,8520,118,4377,512,7245,181,3221,1167,26666,300,12840,366,8823,39,4194,1966,38631,167,16027,640,12628,346,5846
2021-03-27,272,11377,,6551,349,14733,2,7755,57,5065,,2987,559,23046,1,11425,3157,57867,209,31833,545,17175,43,6744,30,8550,,4377,454,7699,,3221,497,27163,5,12845,233,9056,84,4278,247,38878,104,16131,361,12989,46,5892
2021-03-28,2,11379,,6551,4,14737,,7755,9,5074,,2987,31,23077,,11425,1075,58942,3,31836,16,17191,,6744,7,8557,,4377,94,7793,,3221,7,27170,,12845,3,9059,,4278,5,38883,,16131,1,12990,,5892
2021-03-29,23,11402,,6551,12,14749,,7755,78,5152,,2987,180,23257,,11425,370,59312,,31836,56,17247,,6744,23,8580,,4377,78,7871,,3221,68,27238,,12845,10,9069,6,4284,107,38990,1,16132,126,13116,,5892
2021-03-30,309,11711,,6551,206,14955,,7755,326,5478,,2987,326,23583,,11425,2127,61439,11,31847,316,17563,,6744,218,8798,1,4378,205,8076,,3221,869,28107,188,13033,285,9354,1,4285,2023,41013,25,16157,408,13524,95,5987
2021-03-31,730,12441,14,6565,746,15701,10,7765,342,5820,25,3012,1837,25420,50,11475,2572,64011,88,31935,297,17860,190,6934,553,9351,8,4386,317,8393,109,3330,1982,30089,350,13383,870,10224,8,4293,2360,43373,213,16370,692,14216,250,6237
2021-04-01,654,13095,239,6804,1304,17005,107,7872,470,6290,21,3033,2053,27473,522,11997,4101,68112,176,32111,849,18709,243,7177,661,10012,69,4455,732,9125,18,3348,2560,32649,382,13765,597,10821,63,4356,1005,44378,782,17152,1766,15982,42,6279
2021-04-02,349,13444,29,6833,977,17982,42,7914,291,6581,41,3074,959,28432,119,12116,3380,71492,676,32787,463,19172,31,7208,326,10338,23,4478,360,9485,51,3399,938,33587,160,13925,272,11093,25,4381,930,45308,869,18021,855,16837,29,6308
2021-04-03,24,13468,1,6834,5,17987,,7914,6,6587,,3074,21,28453,,12116,2268,73760,1,32788,261,19433,2,7210,7,10345,,4478,121,9606,,3399,3,33590,,13925,3,11096,,4381,10,45318,,18021,360,17197,25,6333
2021-04-04,26,13494,,6834,6,17993,,7914,8,6595,,3074,31,28484,,12116,1488,75248,2,32790,9,19442,,7210,2,10347,,4478,4,9610,,3399,4,33594,,13925,1,11097,,4381,3,45321,,18021,2,17199,,6333
2021-04-05,,13494,,6834,,17993,,7914,,6595,,3074,,28484,,12116,,75248,,32790,1,19443,,7210,,10347,,4478,,9610,,3399,,33594,,13925,,11097,,4381,,45321,,18021,,17199,,6333
2021-04-06,174,13668,,6834,261,18254,,7914,87,6682,,3074,32,28516,,12116,1024,76272,3,32793,46,19489,2,7212,58,10405,,4478,51,9661,,3399,553,34147,209,14134,46,11143,3,4384,12,45333,101,18122,120,17319,50,6383
2021-04-07,217,13885,,6834,705,18959,1,7915,38,6720,,3074,733,29249,,12116,1905,78177,,32793,398,19887,7,7219,187,10592,,4478,81,9742,,3399,520,34667,1,14135,102,11245,,4384,1230,46563,12,18134,12,17331,,6383
2021-04-08,234,14119,9,6843,1287,20246,21,7936,214,6934,28,3102,2075,31324,62,12178,4143,82320,158,32951,1268,21155,57,7276,624,11216,21,4499,489,10231,28,3427,1820,36487,105,14240,543,11788,49,4433,1564,48127,105,18239,455,17786,18,6401
2021-04-09,931,15050,91,6934,2193,22439,121,8057,557,7491,25,3127,2097,33421,246,12424,4190,86510,624,33575,748,21903,53,7329,517,11733,72,4571,420,10651,6,3433,3116,39603,142,14382,993,12781,42,4475,2439,50566,240,18479,297,18083,27,6428
2021-04-10,782,15832,19,6953,779,23218,,8057,17,7508,,3127,73,33494,,12424,3658,90168,55,33630,824,22727,1,7330,85,11818,1,4572,328,10979,38,3471,229,39832,3,14385,304,13085,7,4482,1381,51947,1,18480,595,18678,5,6433
2021-04-11,20,15852,,6953,2,23220,,8057,2,7510,,3127,26,33520,2,12426,1516,91684,11,33641,10,22737,,7330,,11818,,4572,26,11005,,3471,2,39834,,14385,,13085,,4482,2,51949,,18480,1,18679,,6433
2021-04-12,27,15879,,6953,1,23221,,8057,76,7586,,3127,742,34262,2,12428,55,91739,2,33643,143,22880,,7330,24,11842,,4572,40,11045,1,3472,171,40005,,14385,39,13124,,4482,294,52243,198,18678,40,18719,,6433
2021-04-13,142,16021,5,6958,206,23427,3,8060,111,7697,2,3129,60,34322,4,12432,210,91949,289,33932,395,23275,2,7332,45,11887,2,4574,58,11103,,3472,411,40416,241,14626,134,13258,8,4490,1064,53307,217,18895,240,18959,5,6438
2021-04-14,561,16582,378,7336,315,23742,5,8065,116,7813,34,3163,897,35219,320,12752,2137,94086,1279,35211,621,23896,12,7344,472,12359,48,4622,118,11221,136,3608,663,41079,1104,15730,297,13555,63,4553,1246,54553,427,19322,357,19316,31,6469
2021-04-15,528,17110,693,8029,719,24461,639,8704,281,8094,309,3472,852,36071,1862,14614,2143,96229,1594,36805,757,24653,778,8122,218,12577,730,5352,231,11452,273,3881,916,41995,976,16706,150,13705,770,5323,2011,56564,1157,20479,611,19927,196,6665
