date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-03,14,2995,384,2132,12,3230,140,1835,3,1161,112,696,35,5002,318,2801,61,15314,1372,9452,3,3142,186,1773,7,1713,222,952,5,1866,89,1061,2,7019,566,4138,7,2019,184,1149,35,8492,793,4800,7,3206,229,1835
2021-02-04,9,3004,394,2526,245,3475,502,2337,5,1166,182,878,200,5202,889,3690,32,15346,1417,10869,45,3187,480,2253,1,1714,273,1225,8,1874,171,1232,9,7028,1008,5146,6,2025,204,1353,49,8541,887,5687,8,3214,365,2200
2021-02-05,11,3015,62,2588,52,3527,266,2603,7,1173,86,964,54,5256,574,4264,157,15503,1822,12691,16,3203,251,2504,4,1718,190,1415,15,1889,182,1414,9,7037,656,5802,4,2029,208,1561,39,8580,668,6355,6,3220,305,2505
2021-02-06,,3015,,2588,,3527,,2603,,1173,,964,,5256,,4264,,15503,,12691,,3203,,2504,,1718,,1415,,1889,,1414,,7037,2,5804,5,2034,126,1687,22,8602,326,6681,1,3221,119,2624
2021-02-07,,3015,,2588,,3527,,2603,,1173,,964,,5256,,4264,,15503,,12691,,3203,,2504,,1718,,1415,,1889,,1414,,7037,,5804,,2034,,1687,,8602,,6681,,3221,,2624
2021-02-08,1,3016,,2588,1,3528,,2603,,1173,,964,,5256,,4264,3,15506,,12691,195,3398,,2504,,1718,,1415,,1889,,1414,,7037,,5804,,2034,,1687,,8602,,6681,198,3419,,2624
2021-02-09,,3016,,2588,,3528,,2603,,1173,,964,,5256,,4264,,15506,,12691,,3398,,2504,,1718,30,1445,,1889,,1414,,7037,1,5805,1,2035,,1687,85,8687,,6681,2,3421,,2624
2021-02-10,140,3156,88,2676,6,3534,6,2609,24,1197,43,1007,328,5584,62,4326,1701,17207,330,13021,9,3407,25,2529,18,1736,34,1479,73,1962,29,1443,112,7149,52,5857,1,2036,1,1688,84,8771,42,6723,4,3425,3,2627
2021-02-11,523,3679,40,2716,172,3706,141,2750,202,1399,23,1030,878,6462,146,4472,2425,19632,570,13591,689,4096,81,2610,171,1907,45,1524,240,2202,176,1619,823,7972,182,6039,256,2292,120,1808,397,9168,179,6902,67,3492,104,2731
2021-02-12,324,4003,38,2754,1089,4795,164,2914,204,1603,40,1070,493,6955,105,4577,1589,21221,339,13930,387,4483,157,2767,360,2267,33,1557,153,2355,20,1639,575,8547,153,6192,543,2835,45,1853,674,9842,575,7477,471,3963,110,2841
2021-02-13,1,4004,,2754,,4795,2,2916,,1603,,1070,,6955,16,4593,3,21224,2,13932,,4483,,2767,2,2269,,1557,37,2392,,1639,,8547,2,6194,49,2884,11,1864,474,10316,43,7520,143,4106,112,2953
2021-02-14,,4004,,2754,,4795,,2916,,1603,,1070,,6955,,4593,,21224,1,13933,,4483,,2767,,2269,,1557,2,2394,14,1653,,8547,,6194,,2884,,1864,14,10330,2,7522,,4106,,2953
2021-02-15,,4004,,2754,,4795,1,2917,,1603,,1070,47,7002,1,4594,1,21225,2,13935,6,4489,2,2769,12,2281,,1557,8,2402,,1653,2,8549,,6194,,2884,,1864,,10330,2,7524,,4106,,2953
2021-02-16,5,4009,,2754,50,4845,,2917,14,1617,1,1071,39,7041,,4594,290,21515,6,13941,159,4648,1,2770,41,2322,,1557,7,2409,,1653,51,8600,2,6196,27,2911,1,1865,342,10672,57,7581,16,4122,1,2954
2021-02-17,489,4498,11,2765,132,4977,29,2946,146,1763,22,1093,192,7233,54,4648,1715,23230,113,14054,243,4891,7,2777,284,2606,8,1565,61,2470,23,1676,485,9085,228,6424,241,3152,10,1875,628,11300,85,7666,290,4412,24,2978
2021-02-18,510,5008,62,2827,1184,6161,15,2961,310,2073,8,1101,1344,8577,46,4694,1793,25023,223,14277,551,5442,73,2850,369,2975,9,1574,258,2728,40,1716,938,10023,41,6465,222,3374,4,1879,601,11901,197,7863,208,4620,11,2989
2021-02-19,60,5068,28,2855,405,6566,38,2999,176,2249,5,1106,557,9134,29,4723,2150,27173,156,14433,602,6044,65,2915,172,3147,14,1588,259,2987,21,1737,359,10382,174,6639,181,3555,14,1893,902,12803,36,7899,289,4909,15,3004
2021-02-20,16,5084,,2855,5,6571,,2999,3,2252,,1106,28,9162,,4723,1327,28500,,14433,11,6055,,2915,,3147,,1588,117,3104,,1737,10,10392,,6639,97,3652,10,1903,897,13700,4,7903,2,4911,5,3009
2021-02-21,,5084,,2855,,6571,,2999,,2252,,1106,,9162,,4723,,28500,,14433,,6055,,2915,,3147,,1588,,3104,,1737,,10392,,6639,,3652,,1903,,13700,,7903,,4911,,3009
2021-02-22,133,5217,,2855,,6571,,2999,12,2264,,1106,1,9163,,4723,40,28540,2,14435,89,6144,,2915,1,3148,1,1589,8,3112,,1737,31,10423,,6639,10,3662,,1903,38,13738,,7903,108,5019,,3009
2021-02-23,144,5361,,2855,46,6617,1,3000,24,2288,1,1107,,9163,,4723,305,28845,,14435,284,6428,2,2917,47,3195,,1589,25,3137,,1737,190,10613,2,6641,12,3674,,1903,345,14083,7,7910,101,5120,,3009
2021-02-24,431,5792,23,2878,588,7205,22,3022,204,2492,7,1114,715,9878,25,4748,1981,30826,57,14492,410,6838,1,2918,258,3453,3,1592,140,3277,2,1739,949,11562,31,6672,124,3798,6,1909,611,14694,6,7916,379,5499,4,3013
2021-02-25,729,6521,5,2883,1122,8327,24,3046,189,2681,10,1124,1467,11345,11,4759,2230,33056,68,14560,922,7760,9,2927,720,4173,5,1597,414,3691,7,1746,1175,12737,11,6683,396,4194,2,1911,1121,15815,27,7943,270,5769,10,3023
2021-02-26,120,6641,12,2895,447,8774,52,3098,51,2732,6,1130,922,12267,45,4804,1146,34202,179,14739,965,8725,68,2995,489,4662,8,1605,162,3853,22,1768,881,13618,19,6702,386,4580,5,1916,1191,17006,115,8058,464,6233,11,3034
2021-02-27,,6641,,2895,,8774,,3098,,2732,,1130,1,12268,1,4805,2,34204,3,14742,9,8734,1,2996,48,4710,,1605,121,3974,,1768,,13618,,6702,131,4711,5,1921,231,17237,,8058,374,6607,,3034
2021-02-28,,6641,,2895,,8774,,3098,,2732,,1130,,12268,,4805,,34204,,14742,,8734,,2996,,4710,,1605,,3974,,1768,,13618,,6702,,4711,,1921,,17237,,8058,,6607,,3034
2021-03-01,2,6643,,2895,11,8785,,3098,47,2779,,1130,1,12269,,4805,40,34244,,14742,92,8826,,2996,1,4711,,1605,87,4061,,1768,97,13715,,6702,10,4721,,1921,443,17680,,8058,305,6912,,3034
2021-03-02,209,6852,,2895,15,8800,,3098,165,2944,5,1135,53,12322,,4805,359,34603,,14742,226,9052,,2996,7,4718,,1605,54,4115,,1768,561,14276,5,6707,13,4734,,1921,213,17893,1,8059,266,7178,,3034
2021-03-03,257,7109,141,3036,711,9511,7,3105,249,3193,17,1152,481,12803,66,4871,1489,36092,197,14939,339,9391,5,3001,325,5043,7,1612,21,4136,53,1821,1252,15528,169,6876,174,4908,48,1969,860,18753,122,8181,386,7564,58,3092
2021-03-04,332,7441,282,3318,572,10083,114,3219,151,3344,183,1335,715,13518,432,5303,714,36806,1761,16700,615,10006,389,3390,563,5606,187,1799,332,4468,121,1942,498,16026,686,7562,454,5362,314,2283,1354,20107,90,8271,397,7961,31,3123
2021-03-05,133,7574,180,3498,459,10542,955,4174,126,3470,180,1515,417,13935,685,5988,1172,37978,1085,17785,681,10687,493,3883,174,5780,255,2054,172,4640,155,2097,356,16382,354,7916,174,5536,314,2597,309,20416,634,8905,404,8365,407,3530
2021-03-06,4,7578,1,3499,1,10543,,4174,1,3471,,1515,6,13941,,5988,167,38145,66,17851,167,10854,1,3884,,5780,,2054,97,4737,,2097,7,16389,,7916,95,5631,48,2645,694,21110,339,9244,109,8474,137,3667
2021-03-07,,7578,,3499,,10543,,4174,,3471,,1515,,13941,,5988,1,38146,,17851,,10854,,3884,,5780,,2054,,4737,,2097,,16389,,7916,,5631,,2645,,21110,,9244,,8474,,3667
2021-03-08,66,7644,1,3500,1,10544,1,4175,26,3497,,1515,60,14001,1,5989,33,38179,3,17854,62,10916,192,4076,,5780,,2054,2,4739,2,2099,295,16684,,7916,28,5659,,2645,704,21814,1,9245,120,8594,193,3860
2021-03-09,54,7698,105,3605,9,10553,2,4177,154,3651,13,1528,88,14089,,5989,151,38330,121,17975,101,11017,,4076,97,5877,17,2071,91,4830,,2099,551,17235,1,7917,129,5788,1,2646,1889,23703,231,9476,360,8954,4,3864
2021-03-10,31,7729,480,4085,77,10630,228,4405,94,3745,126,1654,193,14282,230,6219,522,38852,2655,20630,419,11436,8,4084,329,6206,168,2239,136,4966,34,2133,971,18206,304,8221,94,5882,131,2777,1535,25238,322,9798,374,9328,240,4104
2021-03-11,81,7810,483,4568,672,11302,913,5318,203,3948,285,1939,388,14670,1083,7302,356,39208,1860,22490,776,12212,679,4763,393,6599,346,2585,182,5148,139,2272,486,18692,940,9161,401,6283,233,3010,2044,27282,667,10465,288,9616,226,4330
2021-03-12,132,7942,245,4813,257,11559,362,5680,97,4045,129,2068,1380,16050,534,7836,1929,41137,1918,24408,707,12919,194,4957,273,6872,128,2713,301,5449,167,2439,931,19623,322,9483,510,6793,58,3068,1603,28885,790,11255,332,9948,266,4596
2021-03-13,394,8336,14,4827,403,11962,5,5685,35,4080,2,2070,41,16091,17,7853,1022,42159,1134,25542,879,13798,7,4964,66,6938,,2713,220,5669,7,2446,1081,20704,8,9491,132,6925,97,3165,1627,30512,868,12123,444,10392,3,4599
2021-03-14,,8336,,4827,,11962,,5685,,4080,,2070,,16091,,7853,,42159,,25542,,13798,,4964,,6938,,2713,,5669,,2446,,20704,,9491,1,6926,,3165,,30512,,12123,,10392,,4599
2021-03-15,2,8338,2,4829,2,11964,,5685,7,4087,,2070,97,16188,288,8141,32,42191,2,25544,111,13909,,4964,10,6948,,2713,12,5681,,2446,204,20908,,9491,11,6937,,3165,642,31154,,12123,198,10590,,4599
2021-03-16,1,8339,,4829,,11964,,5685,,4087,1,2071,,16188,,8141,18,42209,254,25798,1,13910,227,5191,2,6950,44,2757,,5681,,2446,189,21097,80,9571,7,6944,,3165,72,31226,174,12297,,10590,,4599
2021-03-17,14,8353,445,5274,21,11985,215,5900,24,4111,198,2269,35,16223,793,8934,107,42316,1825,27623,12,13922,165,5356,22,6972,397,3154,15,5696,106,2552,26,21123,566,10137,33,6977,67,3232,140,31366,675,12972,8,10598,233,4832
2021-03-18,44,8397,675,5949,618,12603,933,6833,19,4130,144,2413,32,16255,1381,10315,220,42536,1997,29620,234,14156,314,5670,47,7019,393,3547,10,5706,171,2723,116,21239,957,11094,174,7151,353,3585,162,31528,824,13796,9,10607,249,5081
2021-03-19,420,8817,111,6060,35,12638,272,7105,29,4159,49,2462,458,16713,350,10665,1188,43724,825,30445,85,14241,510,6180,50,7069,228,3775,80,5786,200,2923,212,21451,830,11924,111,7262,79,3664,287,31815,747,14543,35,10642,269,5350
2021-03-20,44,8861,,6060,5,12643,,7105,3,4162,,2462,34,16747,1,10666,2334,46058,3,30448,25,14266,,6180,11,7080,44,3819,53,5839,1,2924,60,21511,,11924,37,7299,129,3793,1230,33045,1,14544,205,10847,,5350
2021-03-21,,8861,,6060,,12643,,7105,,4162,,2462,,16747,,10666,,46058,,30448,,14266,,6180,,7080,,3819,,5839,,2924,,21511,,11924,,7299,,3793,,33045,,14544,,10847,,5350
2021-03-22,9,8870,,6060,1,12644,,7105,,4162,,2462,315,17062,4,10670,42,46100,2,30450,278,14544,,6180,1,7081,,3819,,5839,,2924,18,21529,,11924,,7299,,3793,268,33313,,14544,182,11029,3,5353
2021-03-23,399,9269,,6060,22,12666,1,7106,59,4221,,2462,46,17108,,10670,663,46763,32,30482,46,14590,,6180,46,7127,1,3820,121,5960,,2924,950,22479,1,11925,192,7491,1,3794,1149,34462,275,14819,269,11298,,5353
2021-03-24,433,9702,237,6297,48,12714,256,7362,146,4367,317,2779,940,18048,125,10795,2209,48972,177,30659,165,14755,38,6218,392,7519,251,4071,209,6169,5,2929,1519,23998,327,12252,246,7737,139,3933,720,35182,679,15498,308,11606,48,5401
2021-03-25,704,10406,116,6413,485,13199,147,7509,288,4655,117,2896,2099,20147,478,11273,2260,51232,442,31101,1066,15821,238,6456,535,8054,180,4251,545,6714,98,3027,1468,25466,274,12526,723,8460,216,4149,1345,36527,203,15701,346,11952,28,5429
2021-03-26,692,11098,128,6541,1169,14368,222,7731,355,5010,92,2988,2319,22466,118,11391,3323,54555,363,31464,774,16595,225,6681,458,8512,116,4367,512,7226,181,3208,1163,26629,300,12826,365,8825,38,4187,1940,38467,169,15870,639,12591,341,5770
2021-03-27,270,11368,,6541,347,14715,2,7733,56,5066,,2988,559,23025,1,11392,3158,57713,209,31673,526,17121,43,6724,28,8540,,4367,453,7679,,3208,495,27124,5,12831,234,9059,84,4271,244,38711,104,15974,361,12952,44,5814
2021-03-28,2,11370,,6541,4,14719,,7733,9,5075,,2988,31,23056,,11392,1075,58788,3,31676,16,17137,,6724,7,8547,,4367,94,7773,,3208,7,27131,,12831,3,9062,,4271,5,38716,,15974,1,12953,,5814
2021-03-29,23,11393,,6541,12,14731,,7733,78,5153,,2988,180,23236,,11392,370,59158,,31676,56,17193,,6724,23,8570,,4367,78,7851,,3208,67,27198,,12831,10,9072,6,4277,107,38823,1,15975,124,13077,,5814
2021-03-30,308,11701,,6541,204,14935,,7733,326,5479,,2988,324,23560,,11392,2040,61198,11,31687,317,17510,,6724,218,8788,1,4368,205,8056,,3208,868,28066,187,13018,285,9357,1,4278,2007,40830,20,15995,401,13478,95,5909
2021-03-31,730,12431,14,6555,746,15681,10,7743,342,5821,25,3013,1837,25397,50,11442,2532,63730,87,31774,295,17805,190,6914,552,9340,8,4376,317,8373,108,3316,1978,30044,349,13367,870,10227,8,4286,2353,43183,213,16208,691,14169,247,6156
2021-04-01,652,13083,239,6794,1301,16982,107,7850,470,6291,21,3034,2051,27448,522,11964,4100,67830,176,31950,849,18654,242,7156,660,10000,69,4445,732,9105,18,3334,2558,32602,380,13747,600,10827,63,4349,1004,44187,782,16990,1699,15868,41,6197
2021-04-02,347,13430,29,6823,976,17958,42,7892,291,6582,41,3075,957,28405,119,12083,3373,71203,672,32622,462,19116,31,7187,325,10325,23,4468,358,9463,51,3385,936,33538,160,13907,270,11097,25,4374,928,45115,865,17855,619,16487,28,6225
2021-04-03,24,13454,1,6824,5,17963,,7892,6,6588,,3075,22,28427,,12083,2266,73469,1,32623,261,19377,2,7189,7,10332,,4468,121,9584,,3385,3,33541,,13907,3,11100,,4374,9,45124,,17855,271,16758,18,6243
2021-04-04,25,13479,,6824,6,17969,,7892,8,6596,,3075,31,28458,,12083,1489,74958,2,32625,9,19386,,7189,2,10334,,4468,4,9588,,3385,4,33545,,13907,1,11101,,4374,3,45127,,17855,2,16760,,6243
2021-04-05,,13479,,6824,,17969,,7892,,6596,,3075,,28458,,12083,,74958,,32625,1,19387,,7189,,10334,,4468,,9588,,3385,,33545,,13907,,11101,,4374,,45127,,17855,,16760,,6243
2021-04-06,174,13653,,6824,261,18230,,7892,87,6683,,3075,31,28489,,12083,1023,75981,3,32628,46,19433,1,7190,58,10392,,4468,51,9639,,3385,552,34097,204,14111,46,11147,3,4377,4,45131,99,17954,119,16879,50,6293
2021-04-07,217,13870,,6824,704,18934,1,7893,38,6721,,3075,732,29221,,12083,1906,77887,,32628,397,19830,7,7197,187,10579,,4468,80,9719,,3385,520,34617,1,14112,102,11249,,4377,1228,46359,11,17965,12,16891,,6293
2021-04-08,234,14104,9,6833,1287,20221,21,7914,214,6935,27,3102,2075,31296,62,12145,4142,82029,155,32783,1269,21099,57,7254,624,11203,21,4489,488,10207,28,3413,1821,36438,105,14217,542,11791,49,4426,1561,47920,102,18067,448,17339,18,6311
2021-04-09,931,15035,91,6924,2195,22416,121,8035,557,7492,25,3127,2096,33392,246,12391,4187,86216,624,33407,743,21842,53,7307,515,11718,72,4561,420,10627,6,3419,3112,39550,142,14359,993,12784,42,4468,2435,50355,240,18307,297,17636,25,6336
2021-04-10,781,15816,19,6943,779,23195,,8035,17,7509,,3127,73,33465,,12391,3661,89877,55,33462,823,22665,1,7308,85,11803,1,4562,327,10954,38,3457,226,39776,3,14362,304,13088,7,4475,1379,51734,1,18308,594,18230,5,6341
2021-04-11,20,15836,,6943,2,23197,,8035,2,7511,,3127,26,33491,2,12393,1516,91393,11,33473,10,22675,,7308,,11803,,4562,26,10980,,3457,2,39778,,14362,,13088,,4475,2,51736,,18308,1,18231,,6341
2021-04-12,27,15863,,6943,1,23198,,8035,75,7586,,3127,742,34233,2,12395,55,91448,2,33475,142,22817,,7308,24,11827,,4562,39,11019,1,3458,171,39949,,14362,39,13127,,4475,294,52030,197,18505,38,18269,,6341
2021-04-13,142,16005,5,6948,205,23403,3,8038,110,7696,2,3129,60,34293,4,12399,211,91659,286,33761,395,23212,2,7310,45,11872,3,4565,58,11077,,3458,408,40357,241,14603,135,13262,8,4483,1064,53094,215,18720,240,18509,5,6346
2021-04-14,561,16566,377,7325,315,23718,5,8043,116,7812,33,3162,894,35187,320,12719,2135,93794,1278,35039,619,23831,10,7320,471,12343,48,4613,118,11195,136,3594,660,41017,1103,15706,297,13559,63,4546,1244,54338,423,19143,356,18865,31,6377
2021-04-15,528,17094,691,8016,719,24437,638,8681,281,8093,310,3472,852,36039,1860,14579,2141,95935,1589,36628,757,24588,777,8097,218,12561,730,5343,231,11426,273,3867,916,41933,976,16682,150,13709,769,5315,2012,56350,1155,20298,608,19473,192,6569
