date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-03-15,2,8338,2,4828,2,11964,,5685,7,4087,,2070,97,16186,288,8137,32,42186,2,25531,111,13907,,4961,10,6947,,2713,12,5680,,2445,204,20906,,9485,11,6935,,3163,642,31147,,12106,198,10565,,4597
2021-03-16,1,8339,,4828,,11964,,5685,,4087,1,2071,,16186,,8137,7,42193,254,25785,,13907,227,5188,2,6949,44,2757,,5680,,2445,187,21093,80,9565,7,6942,,3163,72,31219,173,12279,,10565,,4597
2021-03-17,14,8353,445,5273,21,11985,215,5900,24,4111,198,2269,35,16221,793,8930,103,42296,1825,27610,12,13919,165,5353,22,6971,397,3154,15,5695,106,2551,25,21118,566,10131,33,6975,67,3230,140,31359,675,12954,8,10573,233,4830
2021-03-18,44,8397,674,5947,618,12603,933,6833,19,4130,144,2413,32,16253,1381,10311,214,42510,1997,29607,233,14152,314,5667,47,7018,393,3547,10,5705,171,2722,115,21233,957,11088,174,7149,353,3583,162,31521,824,13778,8,10581,249,5079
2021-03-19,420,8817,111,6058,35,12638,272,7105,29,4159,49,2462,458,16711,350,10661,1187,43697,825,30432,85,14237,510,6177,49,7067,228,3775,80,5785,200,2922,212,21445,830,11918,111,7260,79,3662,287,31808,747,14525,35,10616,269,5348
2021-03-20,44,8861,,6058,5,12643,,7105,3,4162,,2462,34,16745,1,10662,2334,46031,3,30435,25,14262,,6177,11,7078,44,3819,53,5838,1,2923,60,21505,,11918,37,7297,129,3791,1230,33038,1,14526,205,10821,,5348
2021-03-21,,8861,,6058,,12643,,7105,,4162,,2462,,16745,,10662,,46031,,30435,,14262,,6177,,7078,,3819,,5838,,2923,,21505,,11918,,7297,,3791,,33038,,14526,,10821,,5348
2021-03-22,9,8870,,6058,1,12644,,7105,,4162,,2462,315,17060,4,10666,42,46073,2,30437,278,14540,,6177,1,7079,,3819,,5838,,2923,18,21523,,11918,,7297,,3791,267,33305,,14526,182,11003,3,5351
2021-03-23,398,9268,,6058,22,12666,1,7106,59,4221,,2462,46,17106,,10666,663,46736,32,30469,46,14586,,6177,46,7125,1,3820,121,5959,,2923,950,22473,1,11919,192,7489,1,3792,1149,34454,275,14801,270,11273,,5351
2021-03-24,433,9701,237,6295,48,12714,256,7362,146,4367,317,2779,940,18046,125,10791,2209,48945,177,30646,165,14751,38,6215,393,7518,251,4071,209,6168,5,2928,1519,23992,327,12246,246,7735,139,3931,720,35174,679,15480,298,11571,34,5385
2021-03-25,704,10405,116,6411,484,13198,147,7509,287,4654,117,2896,2096,20142,478,11269,2258,51203,441,31087,1066,15817,238,6453,535,8053,180,4251,545,6713,98,3026,1468,25460,273,12519,723,8458,216,4147,1345,36519,203,15683,346,11917,28,5413
2021-03-26,692,11097,128,6539,1170,14368,222,7731,354,5008,92,2988,2318,22460,118,11387,3323,54526,362,31449,774,16591,225,6678,458,8511,116,4367,512,7225,181,3207,1163,26623,300,12819,365,8823,38,4185,1940,38459,169,15852,639,12556,341,5754
2021-03-27,270,11367,,6539,347,14715,2,7733,56,5064,,2988,559,23019,1,11388,3157,57683,209,31658,526,17117,43,6721,28,8539,,4367,453,7678,,3207,496,27119,5,12824,234,9057,84,4269,244,38703,104,15956,361,12917,44,5798
2021-03-28,2,11369,,6539,4,14719,,7733,9,5073,,2988,31,23050,,11388,1075,58758,3,31661,16,17133,,6721,7,8546,,4367,94,7772,,3207,7,27126,,12824,3,9060,,4269,5,38708,,15956,1,12918,,5798
2021-03-29,23,11392,,6539,12,14731,,7733,78,5151,,2988,180,23230,,11388,370,59128,,31661,56,17189,,6721,23,8569,,4367,78,7850,,3207,67,27193,,12824,10,9070,6,4275,107,38815,1,15957,124,13042,,5798
2021-03-30,308,11700,,6539,204,14935,,7733,326,5477,,2988,324,23554,,11388,2036,61164,11,31672,317,17506,,6721,218,8787,1,4368,205,8055,,3207,866,28059,187,13011,285,9355,1,4276,2005,40820,20,15977,401,13443,95,5893
2021-03-31,730,12430,14,6553,746,15681,10,7743,342,5819,25,3013,1836,25390,50,11438,2526,63690,87,31759,295,17801,190,6911,552,9339,8,4376,317,8372,108,3315,1978,30037,349,13360,870,10225,8,4284,2353,43173,213,16190,691,14134,247,6140
2021-04-01,652,13082,239,6792,1301,16982,107,7850,470,6289,21,3034,2051,27441,522,11960,4099,67789,176,31935,849,18650,242,7153,660,9999,69,4445,732,9104,18,3333,2558,32595,380,13740,600,10825,63,4347,1004,44177,782,16972,1697,15831,41,6181
2021-04-02,348,13430,29,6821,976,17958,42,7892,291,6580,41,3075,957,28398,119,12079,3370,71159,672,32607,462,19112,31,7184,325,10324,23,4468,359,9463,50,3383,936,33531,160,13900,270,11095,25,4372,927,45104,865,17837,615,16446,28,6209
2021-04-03,24,13454,1,6822,5,17963,,7892,6,6586,,3075,22,28420,,12079,2266,73425,1,32608,261,19373,2,7186,7,10331,,4468,121,9584,,3383,3,33534,,13900,3,11098,,4372,9,45113,,17837,268,16714,18,6227
2021-04-04,25,13479,,6822,6,17969,,7892,8,6594,,3075,31,28451,,12079,1489,74914,2,32610,9,19382,,7186,2,10333,,4468,4,9588,,3383,4,33538,,13900,1,11099,,4372,3,45116,,17837,2,16716,,6227
2021-04-05,,13479,,6822,,17969,,7892,,6594,,3075,,28451,,12079,,74914,,32610,1,19383,,7186,,10333,,4468,,9588,,3383,,33538,,13900,,11099,,4372,,45116,,17837,,16716,,6227
2021-04-06,174,13653,,6822,261,18230,,7892,87,6681,,3075,31,28482,,12079,1023,75937,3,32613,46,19429,,7186,58,10391,,4468,51,9639,,3383,552,34090,204,14104,46,11145,3,4375,4,45120,99,17936,119,16835,50,6277
2021-04-07,217,13870,,6822,704,18934,1,7893,38,6719,,3075,732,29214,,12079,1907,77844,,32613,397,19826,7,7193,187,10578,,4468,80,9719,,3383,520,34610,1,14105,102,11247,,4375,1228,46348,11,17947,12,16847,,6277
2021-04-08,234,14104,9,6831,1287,20221,21,7914,214,6933,27,3102,2075,31289,62,12141,4140,81984,155,32768,1270,21096,57,7250,624,11202,21,4489,488,10207,28,3411,1821,36431,105,14210,542,11789,49,4424,1561,47909,102,18049,448,17295,18,6295
2021-04-09,930,15034,91,6922,2195,22416,121,8035,557,7490,25,3127,2096,33385,246,12387,4188,86172,624,33392,742,21838,53,7303,515,11717,72,4561,420,10627,6,3417,3111,39542,142,14352,993,12782,42,4466,2435,50344,240,18289,297,17592,25,6320
2021-04-10,781,15815,19,6941,779,23195,,8035,17,7507,,3127,73,33458,,12387,3661,89833,55,33447,823,22661,1,7304,85,11802,1,4562,327,10954,38,3455,226,39768,3,14355,304,13086,7,4473,1379,51723,1,18290,594,18186,5,6325
2021-04-11,20,15835,,6941,2,23197,,8035,2,7509,,3127,26,33484,2,12389,1515,91348,11,33458,10,22671,,7304,,11802,,4562,26,10980,,3455,2,39770,,14355,,13086,,4473,2,51725,,18290,1,18187,,6325
2021-04-12,27,15862,,6941,1,23198,,8035,75,7584,,3127,742,34226,2,12391,55,91403,2,33460,142,22813,,7304,24,11826,,4562,39,11019,1,3456,171,39941,,14355,39,13125,,4473,294,52019,197,18487,38,18225,,6325
2021-04-13,142,16004,5,6946,205,23403,3,8038,110,7694,2,3129,60,34286,4,12395,211,91614,286,33746,395,23208,2,7306,45,11871,3,4565,58,11077,,3456,408,40349,241,14596,135,13260,8,4481,1064,53083,215,18702,240,18465,5,6330
2021-04-14,559,16563,377,7323,315,23718,5,8043,116,7810,33,3162,894,35180,320,12715,2135,93749,1278,35024,619,23827,10,7316,471,12342,48,4613,118,11195,136,3592,660,41009,1103,15699,297,13557,63,4544,1245,54328,422,19124,356,18821,31,6361
2021-04-15,528,17091,691,8014,719,24437,638,8681,281,8091,309,3471,854,36034,1857,14572,2142,95891,1586,36610,766,24593,777,8093,218,12560,730,5343,230,11425,273,3865,916,41925,976,16675,150,13707,769,5313,2012,56340,1155,20279,608,19429,192,6553
