date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1232,,,,,228,1386,,,,,122,449,,,,,331,1859,,,,,1751,6031,,,,,296,934,,,,,136,633,,,,,211,683,,,,,619,2689,1,1,,,220,617,,,,,664,3634,,,,,277,1458,,,,
2021-01-07,313,1545,,,,,339,1725,,,,,92,541,,,,,612,2471,,,,,1466,7497,,,,,408,1342,,,,,178,811,,,,,275,958,,,,,668,3357,,1,,,374,991,,,,,485,4119,,,,,258,1716,,,,
2021-01-08,76,1621,,,,,100,1825,,,,,33,574,,,,,271,2742,,,,,1316,8813,1,1,,,201,1543,,,,,76,887,,,,,121,1079,,,,,383,3740,,1,,,88,1079,,,,,399,4518,,,,,198,1914,,,,
2021-01-09,4,1625,,,,,,1825,,,,,2,576,,,,,15,2757,,,,,175,8988,,1,,,9,1552,,,,,1,888,,,,,10,1089,,,,,1,3741,,1,,,,1079,,,,,3,4521,,,,,34,1948,,,,
2021-01-10,,1625,,,,,,1825,,,,,,576,,,,,,2757,,,,,,8988,,1,,,,1552,,,,,,888,,,,,,1089,,,,,,3741,,1,,,,1079,,,,,1,4522,,,,,,1948,,,,
2021-01-11,5,1630,,,,,16,1841,,,,,9,585,,,,,48,2805,,,,,342,9330,,1,,,19,1571,,,,,3,891,,,,,25,1114,,,,,8,3749,,1,,,2,1081,,,,,5,4527,,,,,,1948,,,,
2021-01-12,401,2031,,,,,140,1981,,,,,51,636,,,,,15,2820,,,,,630,9960,,1,,,230,1801,,,,,24,915,,,,,5,1119,,,,,102,3851,,1,,,13,1094,,,,,256,4783,,,,,13,1961,,,,
2021-01-13,482,2513,,,,,143,2124,,,,,98,734,,,,,228,3048,,,,,1048,11008,,1,,,186,1987,,,,,272,1187,1,1,,,66,1185,,,,,796,4647,1,2,,,191,1285,,,,,929,5712,,,,,290,2251,,,,
2021-01-14,222,2735,,,,,484,2608,,,,,218,952,1,1,,,988,4036,,,,,1410,12418,,1,,,512,2499,,,,,294,1481,,1,,,127,1312,,,,,857,5504,,2,,,509,1794,,,,,791,6503,,,,,334,2585,,,,
2021-01-15,46,2781,,,,,276,2884,,,,,52,1004,,1,,,584,4620,,,,,1406,13824,1,2,,,231,2730,,,,,188,1669,2,3,,,237,1549,,,,,616,6120,5,7,,,47,1841,,,,,602,7105,136,136,,,456,3041,4,4,,
2021-01-16,1,2782,,,,,,2884,,,,,,1004,,1,,,,4620,,,,,,13824,,2,,,,2730,,,,,,1669,,3,,,,1549,,,,,,6120,,7,,,1,1842,,,,,321,7426,,136,,,1,3042,,4,,
2021-01-17,,2782,,,,,2,2886,,,,,,1004,,1,,,,4620,,,,,1,13825,,2,,,,2730,,,,,,1669,1,4,,,,1549,,,,,,6120,,7,,,,1842,,,,,,7426,,136,,,,3042,,4,,
2021-01-18,,2782,1,1,,,,2886,3,3,,,1,1005,,1,,,2,4622,12,12,,,23,13848,122,124,,,3,2733,7,7,,,3,1672,1,5,,,2,1551,5,5,,,5,6125,11,18,,,,1842,2,2,,,3,7429,1,137,,,1,3043,1,5,,
2021-01-19,14,2796,199,200,,,64,2950,104,107,,,16,1021,46,47,,,13,4635,7,19,,,253,14101,498,622,,,10,2743,2,9,,,2,1674,4,9,,,11,1562,1,6,,,23,6148,48,66,,,5,1847,36,38,,,118,7547,454,591,,,15,3058,248,253,,
2021-01-20,88,2884,127,327,,,32,2982,187,294,,,43,1064,146,193,,,58,4693,225,244,,,358,14459,1060,1682,,,104,2847,265,274,,,26,1700,198,207,,,16,1578,118,124,,,283,6431,585,651,,,41,1888,68,106,,,120,7667,559,1150,,,22,3080,267,520,,
2021-01-21,9,2893,77,404,,,96,3078,294,588,,,5,1069,13,206,,,109,4802,686,930,,,397,14856,693,2375,,,44,2891,151,425,,,64,1764,178,385,,,93,1671,15,139,,,145,6576,388,1039,,,50,1938,157,263,,,175,7842,423,1573,,,100,3180,416,936,,
2021-01-22,13,2906,,404,,,91,3169,26,614,,,9,1078,1,207,,,79,4881,156,1086,,,101,14957,110,2485,,,47,2938,28,453,,,23,1787,2,387,,,39,1710,59,198,,,208,6784,276,1315,,,36,1974,36,299,,,489,8331,221,1794,,,53,3233,81,1017,,
2021-01-23,1,2907,,404,,,1,3170,,614,,,,1078,1,208,,,19,4900,145,1231,,,2,14959,43,2528,,,,2938,,453,,,1,1788,3,390,,,1,1711,3,201,,,22,6806,221,1536,,,,1974,1,300,,,71,8402,68,1862,,,113,3346,3,1020,,
2021-01-24,,2907,,404,,,,3170,,614,,,,1078,,208,,,,4900,,1231,,,2,14961,1,2529,,,,2938,,453,,,,1788,,390,,,15,1726,129,330,,,,6806,3,1539,,,,1974,,300,,,,8402,1,1863,,,,3346,,1020,,
2021-01-25,,2907,,404,,,,3170,,614,,,,1078,,208,,,,4900,,1231,,,,14961,,2529,,,1,2939,,453,,,,1788,1,391,,,,1726,1,331,,,,6806,,1539,,,,1974,,300,,,2,8404,3,1866,,,,3346,,1020,,
2021-01-26,2,2909,176,580,,,2,3172,220,834,,,1,1079,31,239,,,2,4902,66,1297,,,44,15005,620,3149,,,2,2941,21,474,,,1,1789,6,397,,,,1726,24,355,,,2,6808,116,1655,,,1,1975,53,353,,,22,8426,389,2255,,,1,3347,28,1048,,
2021-01-27,8,2917,444,1024,,,25,3197,228,1062,,,11,1090,139,378,,,22,4924,413,1710,,,69,15074,1294,4443,,,31,2972,223,697,,,10,1799,124,521,,,21,1747,185,540,,,9,6817,546,2201,,,4,1979,157,510,,,44,8470,822,3077,,,11,3358,275,1323,,
2021-01-28,63,2980,401,1425,,,24,3221,416,1478,,,10,1100,96,474,,,63,4987,494,2204,,,84,15158,1521,5964,,,98,3070,412,1109,,,12,1811,165,686,,,28,1775,207,747,,,37,6854,845,3046,,,24,2003,326,836,,,60,8530,635,3712,,,19,3377,282,1605,,
2021-01-29,43,3023,113,1538,,,30,3251,154,1632,,,8,1108,50,524,,,22,5009,302,2506,,,121,15279,1832,7796,,,24,3094,227,1336,,,6,1817,88,774,,,35,1810,177,924,,,87,6941,508,3554,,,9,2012,131,967,,,154,8684,363,4075,,,9,3386,107,1712,,
2021-01-30,5,3028,1,1539,,,,3251,,1632,,,1,1109,,524,,,,5009,1,2507,,,,15279,5,7801,,,,3094,,1336,,,,1817,,774,,,,1810,,924,,,,6941,,3554,,,,2012,,967,,,,8684,5,4080,,,5,3391,94,1806,,
2021-01-31,,3028,,1539,,,,3251,,1632,,,,1109,,524,,,,5009,,2507,,,,15279,1,7802,,,,3094,,1336,,,,1817,,774,,,,1810,,924,,,,6941,,3554,,,,2012,,967,,,,8684,1,4081,,,1,3392,,1806,,
2021-02-01,,3028,1,1540,,,,3251,,1632,,,,1109,,524,,,,5009,1,2508,,,22,15301,10,7812,,,,3094,,1336,,,,1817,,774,,,1,1811,,924,,,,6941,,3554,,,,2012,2,969,,,,8684,29,4110,,,,3392,1,1807,,
2021-02-02,1,3029,244,1784,,,2,3253,100,1732,,,,1109,22,546,,,,5009,21,2529,,,4,15305,315,8127,,,5,3099,225,1561,,,,1817,24,798,,,,1811,8,932,,,2,6943,18,3572,,,,2012,2,971,,,5,8689,113,4223,,,,3392,8,1815,,
2021-02-03,15,3044,396,2180,,,12,3265,140,1872,,,3,1112,111,657,,,33,5042,322,2851,,,58,15363,1406,9533,,,3,3102,186,1747,,,4,1821,230,1028,,,4,1815,87,1019,,,1,6944,549,4121,,,7,2019,180,1151,,,36,8725,829,5052,,,8,3400,230,2045,,
2021-02-04,10,3054,398,2578,,,246,3511,502,2374,,,4,1116,183,840,,,202,5244,897,3748,,,29,15392,1452,10985,,,46,3148,473,2220,,,1,1822,271,1299,,,6,1821,178,1197,,,7,6951,1009,5130,,,1,2020,208,1359,,,52,8777,897,5949,,,6,3406,380,2425,,
2021-02-05,10,3064,60,2638,,,52,3563,266,2640,,,8,1124,83,923,,,52,5296,583,4331,,,155,15547,1866,12851,,,13,3161,251,2471,,,4,1826,194,1493,,,16,1837,195,1392,,,8,6959,657,5787,,,5,2025,203,1562,,,37,8814,675,6624,,,4,3410,300,2725,,
2021-02-06,,3064,1,2639,,,,3563,,2640,,,,1124,,923,,,,5296,,4331,,,,15547,,12851,,,,3161,,2471,,,,1826,,1493,,,,1837,,1392,,,,6959,1,5788,,,5,2030,124,1686,,,22,8836,331,6955,,,1,3411,118,2843,,
2021-02-07,,3064,,2639,,,,3563,,2640,,,,1124,,923,,,,5296,,4331,,,,15547,,12851,,,,3161,,2471,,,,1826,,1493,,,,1837,,1392,,,,6959,,5788,,,,2030,,1686,,,,8836,,6955,,,,3411,,2843,,
2021-02-08,1,3065,,2639,,,,3563,,2640,,,,1124,,923,,,1,5297,,4331,,,4,15551,1,12852,,,194,3355,,2471,,,,1826,,1493,,,,1837,,1392,,,,6959,,5788,,,,2030,,1686,,,,8836,,6955,,,199,3610,,2843,,
2021-02-09,,3065,,2639,,,,3563,,2640,,,,1124,,923,,,,5297,,4331,,,,15551,1,12853,,,,3355,,2471,,,,1826,29,1522,,,,1837,,1392,,,,6959,2,5790,,,1,2031,,1686,,,85,8921,,6955,,,2,3612,,2843,,
2021-02-10,139,3204,87,2726,,,8,3571,5,2645,,,25,1149,38,961,,,335,5632,68,4399,,,1691,17242,345,13198,,,7,3362,24,2495,,,21,1847,39,1561,,,72,1909,27,1419,,,111,7070,48,5838,,,,2031,1,1687,,,80,9001,42,6997,,,5,3617,4,2847,,
2021-02-11,521,3725,45,2771,,,154,3725,143,2788,,,196,1345,23,984,,,873,6505,149,4548,,,2545,19787,593,13791,,,683,4045,76,2571,,,164,2011,60,1621,,,242,2151,167,1586,,,804,7874,183,6021,,,264,2295,116,1803,,,395,9396,199,7196,,,66,3683,116,2963,,
2021-02-12,323,4048,43,2814,,,1111,4836,168,2956,,,203,1548,40,1024,,,465,6970,103,4651,,,1697,21484,340,14131,,,381,4426,162,2733,,,352,2363,32,1653,,,151,2302,17,1603,,,560,8434,155,6176,,,544,2839,53,1856,,,657,10053,583,7779,,,472,4155,111,3074,,
2021-02-13,,4048,,2814,,,1,4837,2,2958,,,,1548,,1024,,,,6970,16,4667,,,2,21486,2,14133,,,,4426,,2733,,,,2363,,1653,,,37,2339,,1603,,,1,8435,2,6178,,,50,2889,11,1867,,,475,10528,44,7823,,,145,4300,114,3188,,
2021-02-14,,4048,,2814,,,,4837,,2958,,,,1548,,1024,,,,6970,,4667,,,,21486,1,14134,,,1,4427,,2733,,,,2363,,1653,,,2,2341,14,1617,,,,8435,,6178,,,,2889,,1867,,,14,10542,1,7824,,,,4300,,3188,,
2021-02-15,,4048,,2814,,,,4837,,2958,,,,1548,,1024,,,46,7016,1,4668,,,4,21490,4,14138,,,5,4432,1,2734,,,12,2375,,1653,,,7,2348,,1617,,,2,8437,,6178,,,,2889,,1867,,,,10542,2,7826,,,,4300,,3188,,
2021-02-16,4,4052,,2814,,,44,4881,,2958,,,11,1559,,1024,,,31,7047,1,4669,,,372,21862,6,14144,,,149,4581,2,2736,,,35,2410,1,1654,,,4,2352,,1617,,,31,8468,,6178,,,25,2914,1,1868,,,333,10875,65,7891,,,11,4311,1,3189,,
2021-02-17,480,4532,10,2824,,,123,5004,29,2987,,,143,1702,22,1046,,,190,7237,56,4725,,,1802,23664,121,14265,,,228,4809,6,2742,,,287,2697,8,1662,,,56,2408,23,1640,,,480,8948,232,6410,,,231,3145,12,1880,,,627,11502,86,7977,,,294,4605,24,3213,,
2021-02-18,510,5042,63,2887,,,1182,6186,17,3004,,,312,2014,5,1051,,,1345,8582,62,4787,,,1800,25464,235,14500,,,559,5368,72,2814,,,381,3078,10,1672,,,260,2668,42,1682,,,937,9885,39,6449,,,222,3367,3,1883,,,613,12115,212,8189,,,208,4813,9,3222,,
2021-02-19,54,5096,26,2913,,,408,6594,38,3042,,,180,2194,3,1054,,,565,9147,30,4817,,,2129,27593,161,14661,,,662,6030,68,2882,,,168,3246,16,1688,,,271,2939,21,1703,,,357,10242,174,6623,,,179,3546,15,1898,,,894,13009,40,8229,,,289,5102,16,3238,,
2021-02-20,15,5111,,2913,,,6,6600,,3042,,,3,2197,,1054,,,37,9184,,4817,,,1325,28918,,14661,,,8,6038,,2882,,,3,3249,,1688,,,113,3052,,1703,,,13,10255,,6623,,,96,3642,10,1908,,,901,13910,3,8232,,,3,5105,5,3243,,
2021-02-21,,5111,,2913,,,,6600,,3042,,,,2197,,1054,,,,9184,,4817,,,,28918,1,14662,,,,6038,,2882,,,,3249,,1688,,,,3052,,1703,,,,10255,,6623,,,,3642,,1908,,,,13910,,8232,,,,5105,,3243,,
2021-02-22,134,5245,,2913,,,,6600,,3042,,,11,2208,,1054,,,,9184,,4817,,,42,28960,2,14664,,,90,6128,,2882,,,1,3250,1,1689,,,9,3061,1,1704,,,30,10285,,6623,,,10,3652,,1908,,,39,13949,,8232,,,108,5213,,3243,,
2021-02-23,148,5393,,2913,,,43,6643,1,3043,,,26,2234,1,1055,,,,9184,,4817,,,300,29260,,14664,,,285,6413,2,2884,,,46,3296,,1689,,,24,3085,,1704,,,188,10473,2,6625,,,11,3663,,1908,,,353,14302,6,8238,,,100,5313,,3243,,
2021-02-24,431,5824,24,2937,,,584,7227,22,3065,,,204,2438,8,1063,,,725,9909,25,4842,,,1970,31230,57,14721,,,423,6836,1,2885,,,265,3561,5,1694,,,149,3234,1,1705,,,946,11419,31,6656,,,126,3789,6,1914,,,610,14912,6,8244,,,386,5699,4,3247,,
2021-02-25,726,6550,6,2943,,,1123,8350,24,3089,,,193,2631,10,1073,,,1455,11364,13,4855,,,2235,33465,70,14791,,,944,7780,8,2893,,,723,4284,6,1700,,,405,3639,5,1710,,,1175,12594,11,6667,,,392,4181,1,1915,,,1146,16058,26,8270,,,283,5982,12,3259,,
2021-02-26,119,6669,11,2954,,,444,8794,51,3140,,,49,2680,7,1080,,,914,12278,44,4899,,,1139,34604,186,14977,,,989,8769,67,2960,,,490,4774,6,1706,,,169,3808,24,1734,,,882,13476,18,6685,,,384,4565,3,1918,,,1198,17256,123,8393,,,469,6451,9,3268,,
2021-02-27,,6669,,2954,,,1,8795,,3140,,,,2680,,1080,,,,12278,1,4900,,,5,34609,5,14982,,,10,8779,,2960,,,49,4823,,1706,,,119,3927,,1734,,,1,13477,,6685,,,133,4698,5,1923,,,230,17486,,8393,,,372,6823,,3268,,
2021-02-28,,6669,,2954,,,,8795,,3140,,,,2680,,1080,,,,12278,,4900,,,,34609,,14982,,,,8779,,2960,,,,4823,,1706,,,,3927,,1734,,,,13477,,6685,,,,4698,,1923,,,,17486,,8393,,,,6823,,3268,,
2021-03-01,2,6671,,2954,,,13,8808,,3140,,,46,2726,,1080,,,5,12283,,4900,,,42,34651,,14982,,,91,8870,,2960,,,,4823,,1706,,,85,4012,,1734,,,98,13575,,6685,,,10,4708,,1923,,,438,17924,,8393,,,307,7130,,3268,,
2021-03-02,206,6877,,2954,,,10,8818,,3140,,,166,2892,5,1085,,,56,12339,,4900,,,407,35058,1,14983,,,226,9096,,2960,,,8,4831,,1706,,,56,4068,,1734,,,552,14127,5,6690,,,12,4720,,1923,,,210,18134,,8393,,,264,7394,,3268,,
2021-03-03,260,7137,141,3095,,,708,9526,7,3147,,,251,3143,18,1103,,,478,12817,68,4968,,,1507,36565,201,15184,,,341,9437,3,2963,,,327,5158,9,1715,,,20,4088,52,1786,,,1254,15381,171,6861,,,176,4896,50,1973,,,863,18997,123,8516,,,393,7787,60,3328,,
2021-03-04,333,7470,287,3382,,,565,10091,115,3262,,,155,3298,185,1288,,,712,13529,432,5400,,,745,37310,1766,16950,,,618,10055,395,3358,,,570,5728,193,1908,,,328,4416,128,1914,,,492,15873,692,7553,,,448,5344,342,2315,,,1364,20361,94,8610,,,398,8185,32,3360,,
2021-03-05,136,7606,184,3566,,,458,10549,964,4226,,,124,3422,183,1471,,,413,13942,685,6085,,,1201,38511,1117,18067,,,681,10736,500,3858,,,178,5906,255,2163,,,176,4592,163,2077,,,361,16234,350,7903,,,175,5519,313,2628,,,300,20661,637,9247,,,392,8577,430,3790,,
2021-03-06,2,7608,,3566,,,1,10550,1,4227,,,1,3423,,1471,,,5,13947,1,6086,,,178,38689,65,18132,,,167,10903,1,3859,,,1,5907,,2163,,,93,4685,,2077,,,7,16241,,7903,,,94,5613,51,2679,,,702,21363,339,9586,,,113,8690,139,3929,,
2021-03-07,,7608,,3566,,,,10550,,4227,,,,3423,,1471,,,,13947,,6086,,,2,38691,,18132,,,,10903,,3859,,,,5907,,2163,,,,4685,,2077,,,,16241,,7903,,,,5613,,2679,,,,21363,,9586,,,,8690,,3929,,
2021-03-08,69,7677,1,3567,,,3,10553,,4227,,,25,3448,,1471,,,58,14005,2,6088,,,36,38727,4,18136,,,59,10962,191,4050,,,,5907,,2163,,,2,4687,2,2079,,,295,16536,,7903,,,30,5643,,2679,,,705,22068,2,9588,,,126,8816,194,4123,,
2021-03-09,46,7723,107,3674,,,10,10563,3,4230,,,154,3602,13,1484,,,91,14096,1,6089,,,154,38881,123,18259,,,102,11064,,4050,,,97,6004,17,2180,,,92,4779,,2079,,,558,17094,,7903,,,128,5771,1,2680,,,1890,23958,231,9819,,,366,9182,4,4127,,
2021-03-10,36,7759,477,4151,,,79,10642,237,4467,,,94,3696,125,1609,,,201,14297,242,6331,,,528,39409,2657,20916,,,421,11485,10,4060,,,317,6321,177,2357,,,136,4915,32,2111,,,972,18066,311,8214,,,90,5861,129,2809,,,1544,25502,329,10148,,,372,9554,249,4376,,
2021-03-11,83,7842,483,4634,,,666,11308,916,5383,,,205,3901,288,1897,,,388,14685,1083,7414,,,363,39772,1888,22804,,,766,12251,688,4748,,,385,6706,359,2716,,,180,5095,142,2253,,,482,18548,943,9157,,,398,6259,237,3046,,,2043,27545,676,10824,,,297,9851,230,4606,,
2021-03-12,126,7968,240,4874,,,251,11559,372,5755,,,95,3996,136,2033,,,1402,16087,548,7962,,,1935,41707,1909,24713,,,723,12974,203,4951,,,265,6971,133,2849,,,300,5395,173,2426,,,928,19476,327,9484,,,503,6762,59,3105,,,1611,29156,803,11627,,,339,10190,278,4884,,
2021-03-13,417,8385,14,4888,,,399,11958,6,5761,,,36,4032,2,2035,,,49,16136,22,7984,,,1042,42749,1129,25842,,,876,13850,6,4957,,,66,7037,1,2850,,,217,5612,7,2433,,,1106,20582,9,9493,,,128,6890,96,3201,,,1670,30826,962,12589,,,429,10619,5,4889,,
2021-03-14,,8385,,4888,,,,11958,,5761,,,,4032,,2035,,,,16136,,7984,,,,42749,,25842,,,,13850,,4957,,,,7037,,2850,,,,5612,,2433,,,,20582,,9493,,,1,6891,,3201,,,,30826,,12589,,,,10619,,4889,,
2021-03-15,1,8386,1,4889,,,1,11959,,5761,,,7,4039,,2035,,,98,16234,288,8272,,,34,42783,3,25845,,,108,13958,,4957,,,10,7047,,2850,,,11,5623,,2433,,,208,20790,,9493,,,10,6901,,3201,,,652,31478,,12589,,,196,10815,1,4890,,
2021-03-16,,8386,,4889,,,,11959,,5761,,,,4039,2,2037,,,1,16235,,8272,,,8,42791,254,26099,,,1,13959,228,5185,,,3,7050,43,2893,,,,5623,,2433,,,186,20976,84,9577,,,7,6908,,3201,,,73,31551,174,12763,,,,10815,,4890,,
2021-03-17,15,8401,445,5334,,,22,11981,218,5979,,,24,4063,198,2235,,,35,16270,803,9075,,,102,42893,1811,27910,,,10,13969,173,5358,,,22,7072,400,3293,,,15,5638,111,2544,,,27,21003,567,10144,,,34,6942,67,3268,,,137,31688,682,13445,,,9,10824,239,5129,,
2021-03-18,43,8444,677,6011,,,616,12597,937,6916,,,19,4082,147,2382,,,31,16301,1390,10465,,,213,43106,1997,29907,,,232,14201,323,5681,,,51,7123,400,3693,,,9,5647,165,2709,,,114,21117,956,11100,,,173,7115,353,3621,,,168,31856,837,14282,,,9,10833,256,5385,,
2021-03-19,419,8863,112,6123,,,33,12630,272,7188,,,29,4111,48,2430,,,464,16765,351,10816,,,1178,44284,823,30730,,,91,14292,523,6204,,,46,7169,235,3928,,,73,5720,221,2930,,,212,21329,841,11941,,,112,7227,78,3699,,,287,32143,755,15037,,,38,10871,274,5659,,
2021-03-20,49,8912,,6123,,,6,12636,,7188,,,1,4112,,2430,,,39,16804,,10816,,,2316,46600,4,30734,,,32,14324,,6204,,,7,7176,44,3972,,,55,5775,2,2932,,,52,21381,,11941,,,39,7266,131,3830,,,1259,33402,,15037,,,205,11076,,5659,,
2021-03-21,,8912,,6123,,,,12636,,7188,,,,4112,,2430,,,,16804,,10816,,,1,46601,,30734,,,,14324,,6204,,,,7176,1,3973,,,,5775,,2932,,,,21381,,11941,,,,7266,,3830,,,,33402,,15037,,,,11076,,5659,,
2021-03-22,12,8924,1,6124,,,2,12638,,7188,,,,4112,,2430,,,312,17116,4,10820,,,46,46647,1,30735,,,278,14602,,6204,,,1,7177,,3973,,,,5775,,2932,,,19,21400,,11941,,,2,7268,,3830,,,269,33671,,15037,,,186,11262,3,5662,,
2021-03-23,415,9339,,6124,,,21,12659,1,7189,,,56,4168,,2430,,,49,17165,,10820,,,675,47322,28,30763,,,44,14646,1,6205,,,46,7223,1,3974,,,122,5897,,2932,,,949,22349,1,11942,,,182,7450,1,3831,,,1165,34836,283,15320,,,268,11530,,5662,,
