date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-25,,2910,,402,,3170,,612,,1077,,204,,4905,,1233,,14925,,2528,1,2946,,455,,1782,1,386,,1733,1,335,,6814,,1550,,1978,,298,2,8398,3,1867,,3349,,1022
2021-01-26,2,2912,177,579,2,3172,220,832,1,1078,32,236,2,4907,66,1299,44,14969,619,3147,2,2948,21,476,1,1783,6,392,,1733,24,359,2,6816,115,1665,1,1979,53,351,22,8420,390,2257,1,3350,28,1050
2021-01-27,8,2920,446,1025,26,3198,228,1060,11,1089,139,375,22,4929,409,1708,67,15036,1293,4440,31,2979,225,701,10,1793,124,516,22,1755,184,543,9,6825,545,2210,4,1983,157,508,45,8465,823,3080,11,3361,278,1328
2021-01-28,63,2983,403,1428,24,3222,415,1475,10,1099,96,471,63,4992,497,2205,85,15121,1522,5962,98,3077,413,1114,12,1805,166,682,28,1783,207,750,37,6862,843,3053,24,2007,326,834,58,8523,634,3714,20,3381,280,1608
2021-01-29,43,3026,114,1542,30,3252,155,1630,8,1107,53,524,22,5014,304,2509,121,15242,1827,7789,24,3101,227,1341,6,1811,87,769,35,1818,178,928,88,6950,504,3557,9,2016,132,966,152,8675,365,4079,10,3391,107,1715
2021-01-30,5,3031,1,1543,,3252,,1630,1,1108,,524,,5014,1,2510,,15242,5,7794,,3101,,1341,,1811,,769,,1818,,928,,6950,,3557,,2016,,966,,8675,4,4083,5,3396,95,1810
2021-01-31,,3031,,1543,,3252,,1630,,1108,,524,,5014,,2510,,15242,1,7795,,3101,,1341,,1811,,769,,1818,,928,,6950,,3557,,2016,,966,,8675,1,4084,1,3397,,1810
2021-02-01,,3031,1,1544,,3252,,1630,,1108,,524,,5014,1,2511,22,15264,10,7805,,3101,,1341,,1811,,769,1,1819,,928,,6950,,3557,,2016,2,968,,8675,29,4113,,3397,1,1811
2021-02-02,1,3032,244,1788,2,3254,100,1730,,1108,23,547,,5014,21,2532,4,15268,314,8119,5,3106,227,1568,,1811,23,792,,1819,8,936,2,6952,18,3575,,2016,3,971,6,8681,113,4226,,3397,7,1818
2021-02-03,15,3047,397,2185,12,3266,142,1872,3,1111,110,657,33,5047,325,2857,58,15326,1398,9517,3,3109,190,1758,4,1815,230,1022,4,1823,88,1024,1,6953,551,4126,7,2023,180,1151,36,8717,828,5054,8,3405,231,2049
2021-02-04,10,3057,398,2583,245,3511,501,2373,4,1115,184,841,201,5248,900,3757,30,15356,1451,10968,46,3155,474,2232,1,1816,271,1293,6,1829,178,1202,8,6961,1009,5135,2,2025,209,1360,52,8769,895,5949,6,3411,379,2428
2021-02-05,10,3067,62,2645,52,3563,268,2641,8,1123,82,923,52,5300,583,4340,154,15510,1859,12827,14,3169,249,2481,4,1820,193,1486,16,1845,195,1397,8,6969,658,5793,5,2030,205,1565,37,8806,674,6623,5,3416,305,2733
2021-02-06,,3067,1,2646,,3563,,2641,,1123,,923,,5300,,4340,,15510,,12827,,3169,,2481,,1820,,1486,,1845,,1397,,6969,1,5794,5,2035,124,1689,22,8828,331,6954,1,3417,118,2851
2021-02-07,,3067,,2646,,3563,,2641,,1123,,923,,5300,,4340,,15510,,12827,,3169,,2481,,1820,,1486,,1845,,1397,,6969,,5794,,2035,,1689,,8828,,6954,,3417,,2851
2021-02-08,1,3068,,2646,,3563,,2641,,1123,,923,1,5301,,4340,4,15514,1,12828,194,3363,,2481,,1820,,1486,,1845,,1397,,6969,,5794,,2035,,1689,,8828,,6954,199,3616,,2851
2021-02-09,,3068,,2646,,3563,,2641,,1123,,923,,5301,,4340,,15514,2,12830,,3363,,2481,,1820,28,1514,,1845,,1397,,6969,2,5796,1,2036,,1689,85,8913,,6954,2,3618,,2851
2021-02-10,139,3207,88,2734,9,3572,4,2645,25,1148,38,961,335,5636,67,4407,1688,17202,348,13178,9,3372,24,2505,22,1842,43,1557,72,1917,27,1424,110,7079,46,5842,,2036,1,1690,82,8995,43,6997,5,3623,4,2855
2021-02-11,524,3731,45,2779,154,3726,143,2788,196,1344,22,983,877,6513,151,4558,2520,19722,595,13773,686,4058,75,2580,165,2007,60,1617,243,2160,168,1592,811,7890,183,6025,263,2299,118,1808,398,9393,200,7197,66,3689,117,2972
2021-02-12,326,4057,43,2822,1109,4835,168,2956,202,1546,40,1023,467,6980,103,4661,1684,21406,347,14120,379,4437,162,2742,353,2360,32,1649,151,2311,16,1608,565,8455,156,6181,544,2843,53,1861,662,10055,582,7779,471,4160,112,3084
2021-02-13,,4057,,2822,,4835,2,2958,,1546,,1023,,6980,17,4678,2,21408,1,14121,,4437,,2742,,2360,,1649,37,2348,,1608,1,8456,2,6183,50,2893,13,1874,476,10531,44,7823,145,4305,114,3198
2021-02-14,,4057,,2822,,4835,,2958,,1546,,1023,,6980,,4678,,21408,,14121,,4437,,2742,,2360,,1649,2,2350,15,1623,,8456,,6183,,2893,,1874,14,10545,1,7824,,4305,,3198
2021-02-15,,4057,,2822,,4835,,2958,,1546,,1023,46,7026,1,4679,4,21412,4,14125,5,4442,1,2743,12,2372,,1649,7,2357,,1623,2,8458,,6183,,2893,,1874,,10545,2,7826,,4305,,3198
2021-02-16,4,4061,,2822,43,4878,,2958,11,1557,,1023,32,7058,1,4680,363,21775,6,14131,150,4592,2,2745,37,2409,,1649,5,2362,,1623,33,8491,,6183,25,2918,1,1875,335,10880,65,7891,12,4317,1,3199
2021-02-17,483,4544,10,2832,128,5006,30,2988,143,1700,22,1045,195,7253,56,4736,1781,23556,120,14251,231,4823,7,2752,283,2692,8,1657,56,2418,23,1646,483,8974,232,6415,232,3150,12,1887,629,11509,86,7977,292,4609,25,3224
2021-02-18,509,5053,63,2895,1182,6188,17,3005,313,2013,5,1050,1343,8596,62,4798,1797,25353,235,14486,560,5383,72,2824,380,3072,10,1667,262,2680,43,1689,937,9911,41,6456,222,3372,3,1890,611,12120,210,8187,208,4817,9,3233
2021-02-19,54,5107,26,2921,406,6594,38,3043,180,2193,3,1053,564,9160,29,4827,2128,27481,161,14647,663,6046,67,2891,170,3242,16,1683,264,2944,21,1710,356,10267,174,6630,179,3551,15,1905,895,13015,37,8224,288,5105,18,3251
2021-02-20,15,5122,,2921,5,6599,,3043,3,2196,,1053,35,9195,,4827,1326,28807,,14647,8,6054,,2891,3,3245,,1683,114,3058,,1710,13,10280,,6630,97,3648,10,1915,901,13916,3,8227,3,5108,5,3256
2021-02-21,,5122,,2921,,6599,,3043,,2196,,1053,,9195,,4827,,28807,1,14648,,6054,,2891,,3245,,1683,,3058,,1710,,10280,,6630,,3648,,1915,,13916,,8227,,5108,,3256
2021-02-22,133,5255,,2921,,6599,,3043,11,2207,,1053,,9195,,4827,44,28851,2,14650,90,6144,,2891,1,3246,1,1684,9,3067,,1710,30,10310,,6630,10,3658,,1915,38,13954,,8227,108,5216,,3256
2021-02-23,141,5396,,2921,44,6643,1,3044,25,2232,1,1054,,9195,,4827,306,29157,,14650,285,6429,2,2893,47,3293,,1684,24,3091,,1710,188,10498,2,6632,11,3669,,1915,353,14307,6,8233,100,5316,,3256
2021-02-24,434,5830,24,2945,584,7227,22,3066,202,2434,8,1062,726,9921,25,4852,1970,31127,57,14707,422,6851,1,2894,267,3560,3,1687,149,3240,1,1711,943,11441,30,6662,126,3795,6,1921,609,14916,7,8240,384,5700,4,3260
2021-02-25,723,6553,6,2951,1122,8349,23,3089,197,2631,10,1072,1455,11376,13,4865,2237,33364,69,14776,939,7790,8,2902,725,4285,6,1693,407,3647,5,1716,1175,12616,12,6674,392,4187,1,1922,1141,16057,26,8266,286,5986,12,3272
2021-02-26,119,6672,11,2962,443,8792,51,3140,50,2681,7,1079,914,12290,44,4909,1144,34508,187,14963,990,8780,67,2969,488,4773,6,1699,160,3807,23,1739,883,13499,18,6692,383,4570,3,1925,1195,17252,122,8388,467,6453,9,3281
2021-02-27,,6672,,2962,1,8793,,3140,,2681,,1079,,12290,1,4910,5,34513,4,14967,9,8789,1,2970,49,4822,,1699,119,3926,,1739,1,13500,,6692,133,4703,5,1930,230,17482,,8388,372,6825,,3281
2021-02-28,,6672,,2962,,8793,,3140,,2681,,1079,,12290,,4910,,34513,,14967,,8789,1,2971,,4822,,1699,,3926,,1739,,13500,,6692,,4703,,1930,,17482,,8388,,6825,,3281
2021-03-01,2,6674,,2962,12,8805,,3140,46,2727,,1079,5,12295,,4910,42,34555,,14967,91,8880,,2971,,4822,,1699,85,4011,,1739,99,13599,,6692,10,4713,,1930,439,17921,,8388,306,7131,,3281
2021-03-02,208,6882,,2962,10,8815,,3140,165,2892,5,1084,57,12352,,4910,401,34956,1,14968,227,9107,,2971,8,4830,,1699,57,4068,,1739,556,14155,5,6697,11,4724,,1930,210,18131,,8388,264,7395,,3281
2021-03-03,258,7140,140,3102,708,9523,8,3148,251,3143,18,1102,479,12831,69,4979,1512,36468,200,15168,339,9446,3,2974,326,5156,9,1708,20,4088,52,1791,1252,15407,171,6868,178,4902,48,1978,864,18995,123,8511,392,7787,60,3341
2021-03-04,333,7473,292,3394,567,10090,114,3262,156,3299,186,1288,708,13539,432,5411,746,37214,1765,16933,620,10066,395,3369,568,5724,191,1899,328,4416,128,1919,492,15899,692,7560,449,5351,342,2320,1365,20360,94,8605,397,8184,33,3374
2021-03-05,135,7608,185,3579,459,10549,958,4220,125,3424,182,1470,414,13953,685,6096,1192,38406,1115,18048,683,10749,500,3869,179,5903,255,2154,174,4590,162,2081,359,16258,353,7913,176,5527,314,2634,304,20664,637,9242,390,8574,428,3802
2021-03-06,2,7610,,3579,,10549,,4220,1,3425,,1470,5,13958,1,6097,177,38583,65,18113,167,10916,1,3870,1,5904,,2154,93,4683,,2081,7,16265,,7913,94,5621,58,2692,703,21367,340,9582,113,8687,139,3941
2021-03-07,,7610,,3579,,10549,,4220,,3425,,1470,,13958,,6097,2,38585,,18113,,10916,,3870,,5904,,2154,,4683,,2081,,16265,,7913,,5621,,2692,,21367,,9582,,8687,,3941
2021-03-08,68,7678,1,3580,3,10552,,4220,25,3450,,1470,58,14016,2,6099,35,38620,4,18117,59,10975,191,4061,,5904,,2154,2,4685,2,2083,295,16560,,7913,30,5651,,2692,706,22073,2,9584,126,8813,194,4135
2021-03-09,46,7724,107,3687,10,10562,3,4223,154,3604,13,1483,90,14106,1,6100,155,38775,122,18239,102,11077,,4061,98,6002,17,2171,92,4777,,2083,558,17118,,7913,128,5779,1,2693,1890,23963,233,9817,366,9179,4,4139
2021-03-10,36,7760,477,4164,77,10639,238,4461,94,3698,125,1608,202,14308,245,6345,528,39303,2654,20893,421,11498,11,4072,320,6322,174,2345,137,4914,32,2115,972,18090,309,8222,92,5871,130,2823,1543,25506,331,10148,372,9551,247,4386
2021-03-11,83,7843,482,4646,667,11306,917,5378,206,3904,289,1897,388,14696,1080,7425,360,39663,1889,22782,765,12263,690,4762,389,6711,356,2701,180,5094,143,2258,485,18575,942,9164,396,6267,236,3059,2044,27550,676,10824,294,9845,231,4617
2021-03-12,126,7969,241,4887,255,11561,368,5746,95,3999,135,2032,1397,16093,549,7974,1943,41606,1916,24698,721,12984,202,4964,264,6975,135,2836,307,5401,175,2433,927,19502,326,9490,503,6770,60,3119,1609,29159,801,11625,336,10181,277,4894
2021-03-13,418,8387,13,4900,398,11959,5,5751,36,4035,2,2034,49,16142,20,7994,1043,42649,1134,25832,877,13861,6,4970,65,7040,1,2837,217,5618,8,2441,1102,20604,9,9499,128,6898,97,3216,1666,30825,911,12536,431,10612,5,4899
2021-03-14,,8387,,4900,,11959,,5751,,4035,,2034,,16142,,7994,,42649,,25832,,13861,,4970,,7040,,2837,,5618,,2441,,20604,,9499,1,6899,,3216,,30825,,12536,,10612,,4899
2021-03-15,1,8388,1,4901,1,11960,,5751,7,4042,,2034,98,16240,289,8283,34,42683,2,25834,109,13970,,4970,9,7049,,2837,11,5629,,2441,208,20812,,9499,10,6909,,3216,652,31477,,12536,195,10807,1,4900
2021-03-16,,8388,,4901,,11960,,5751,,4042,1,2035,1,16241,,8283,7,42690,254,26088,1,13971,228,5198,2,7051,44,2881,,5629,,2441,185,20997,84,9583,7,6916,,3216,73,31550,174,12710,,10807,,4900
2021-03-17,15,8403,446,5347,21,11981,217,5968,24,4066,197,2232,35,16276,805,9088,101,42791,1811,27899,10,13981,171,5369,22,7073,401,3282,15,5644,111,2552,28,21025,564,10147,34,6950,67,3283,137,31687,682,13392,9,10816,238,5138
2021-03-18,43,8446,676,6023,616,12597,937,6905,19,4085,148,2380,31,16307,1388,10476,215,43006,2005,29904,232,14213,323,5692,50,7123,401,3683,9,5653,166,2718,114,21139,957,11104,173,7123,354,3637,167,31854,835,14227,9,10825,255,5393
2021-03-19,420,8866,112,6135,33,12630,272,7177,30,4115,48,2428,464,16771,351,10827,1175,44181,821,30725,92,14305,523,6215,47,7170,232,3915,81,5734,236,2954,212,21351,838,11942,113,7236,77,3714,287,32141,753,14980,38,10863,274,5667
2021-03-20,49,8915,,6135,6,12636,,7177,1,4116,,2428,40,16811,,10827,2316,46497,5,30730,31,14336,,6215,7,7177,43,3958,53,5787,2,2956,52,21403,,11942,39,7275,131,3845,1261,33402,,14980,205,11068,,5667
2021-03-21,,8915,,6135,,12636,,7177,,4116,,2428,,16811,,10827,1,46498,,30730,,14336,,6215,,7177,,3958,,5787,,2956,,21403,,11942,,7275,,3845,,33402,,14980,,11068,,5667
2021-03-22,10,8925,1,6136,2,12638,,7177,,4116,,2428,315,17126,4,10831,44,46542,1,30731,278,14614,,6215,1,7178,,3958,,5787,,2956,19,21422,,11942,2,7277,,3845,269,33671,,14980,185,11253,3,5670
2021-03-23,417,9342,,6136,21,12659,1,7178,56,4172,,2428,49,17175,,10831,674,47216,28,30759,45,14659,1,6216,45,7223,1,3959,122,5909,,2956,951,22373,1,11943,182,7459,1,3846,1159,34830,282,15262,269,11522,,5670
2021-03-24,435,9777,235,6371,53,12712,256,7434,143,4315,321,2749,962,18137,122,10953,2175,49391,175,30934,181,14840,50,6266,405,7628,256,4215,199,6108,4,2960,1528,23901,333,12276,249,7708,139,3985,731,35561,684,15946,311,11833,52,5722
2021-03-25,715,10492,119,6490,478,13190,149,7583,294,4609,119,2868,2107,20244,475,11428,2255,51646,448,31382,1077,15917,244,6510,542,8170,185,4400,545,6653,99,3059,1468,25369,273,12549,734,8442,216,4201,1349,36910,206,16152,357,12190,31,5753
2021-03-26,714,11206,127,6617,1181,14371,225,7808,361,4970,91,2959,2328,22572,118,11546,3334,54980,373,31755,777,16694,233,6743,465,8635,125,4525,500,7153,182,3241,1158,26527,299,12848,365,8807,38,4239,1952,38862,174,16326,615,12805,373,6126
2021-03-27,287,11493,,6617,329,14700,1,7809,56,5026,,2959,596,23168,1,11547,3221,58201,208,31963,532,17226,43,6786,28,8663,,4525,442,7595,,3241,481,27008,3,12851,219,9026,86,4325,249,39111,107,16433,355,13160,46,6172
2021-03-28,2,11495,,6617,5,14705,,7809,10,5036,,2959,39,23207,,11547,1057,59258,3,31966,23,17249,,6786,9,8672,,4525,93,7688,,3241,7,27015,,12851,4,9030,,4325,7,39118,,16433,2,13162,,6172
2021-03-29,22,11517,,6617,13,14718,,7809,80,5116,,2959,185,23392,,11547,366,59624,,31966,53,17302,,6786,24,8696,,4525,77,7765,,3241,69,27084,,12851,10,9040,6,4331,105,39223,1,16434,126,13288,,6172
2021-03-30,316,11833,1,6618,204,14922,,7809,333,5449,,2959,336,23728,,11547,2186,61810,11,31977,317,17619,,6786,221,8917,2,4527,197,7962,,3241,862,27946,186,13037,281,9321,1,4332,2020,41243,26,16460,409,13697,97,6269
2021-03-31,744,12577,14,6632,742,15664,11,7820,353,5802,25,2984,1841,25569,53,11600,2655,64465,86,32063,301,17920,191,6977,576,9493,7,4534,302,8264,112,3353,1955,29901,351,13388,862,10183,6,4338,2359,43602,219,16679,700,14397,257,6526
2021-04-01,657,13234,234,6866,1311,16975,112,7932,472,6274,22,3006,2070,27639,515,12115,4034,68499,190,32253,873,18793,245,7222,681,10174,70,4604,722,8986,21,3374,2575,32476,383,13771,600,10783,64,4402,1000,44602,784,17463,1791,16188,50,6576
2021-04-02,353,13587,24,6890,979,17954,44,7976,288,6562,42,3048,983,28622,127,12242,3310,71809,677,32930,488,19281,36,7258,338,10512,21,4625,360,9346,59,3433,945,33421,164,13935,271,11054,25,4427,951,45553,878,18341,866,17054,31,6607
2021-04-03,34,13621,1,6891,2,17956,,7976,10,6572,,3048,46,28668,,12242,2219,74028,1,32931,263,19544,2,7260,11,10523,,4625,124,9470,,3433,10,33431,,13935,4,11058,,4427,13,45566,,18341,364,17418,26,6633
2021-04-04,30,13651,,6891,8,17964,,7976,9,6581,,3048,50,28718,,12242,1450,75478,2,32933,20,19564,,7260,3,10526,,4625,6,9476,,3433,6,33437,,13935,2,11060,,4427,4,45570,,18341,6,17424,,6633
2021-04-05,,13651,,6891,,17964,,7976,,6581,,3048,,28718,,12242,,75478,,32933,1,19565,,7260,,10526,,4625,,9476,,3433,,33437,,13935,,11060,,4427,,45570,,18341,,17424,,6633
2021-04-06,172,13823,,6891,264,18228,,7976,87,6668,,3048,41,28759,2,12244,1000,76478,1,32934,53,19618,2,7262,61,10587,,4625,51,9527,,3433,551,33988,207,14142,51,11111,3,4430,15,45585,101,18442,121,17545,53,6686
2021-04-07,225,14048,,6891,706,18934,1,7977,40,6708,,3048,744,29503,,12244,1873,78351,,32934,412,20030,7,7269,190,10777,,4625,82,9609,,3433,522,34510,1,14143,104,11215,,4430,1229,46814,13,18455,16,17561,,6686
2021-04-08,238,14286,9,6900,1285,20219,21,7998,220,6928,28,3076,2089,31592,64,12308,4097,82448,161,33095,1288,21318,59,7328,634,11411,24,4649,493,10102,27,3460,1820,36330,107,14250,549,11764,48,4478,1568,48382,106,18561,471,18032,18,6704
2021-04-09,940,15226,96,6996,2208,22427,120,8118,571,7499,27,3103,2114,33706,248,12556,4115,86563,622,33717,780,22098,54,7382,528,11939,73,4722,415,10517,7,3467,3140,39470,144,14394,993,12757,43,4521,2443,50825,241,18802,306,18338,31,6735
2021-04-10,798,16024,18,7014,780,23207,,8118,20,7519,,3103,93,33799,,12556,3593,90156,58,33775,842,22940,,7382,90,12029,1,4723,322,10839,36,3503,240,39710,5,14399,309,13066,7,4528,1383,52208,1,18803,606,18944,5,6740
2021-04-11,19,16043,,7014,4,23211,,8118,2,7521,,3103,52,33851,1,12557,1480,91636,19,33794,18,22958,,7382,,12029,,4723,28,10867,,3503,6,39716,1,14400,,13066,,4528,3,52211,,18803,2,18946,,6740
2021-04-12,27,16070,,7014,2,23213,,8118,77,7598,,3103,737,34588,3,12560,51,91687,1,33795,148,23106,,7382,25,12054,,4723,40,10907,,3503,170,39886,,14400,41,13107,,4528,297,52508,202,19005,42,18988,,6740
2021-04-13,141,16211,7,7021,207,23420,4,8122,112,7710,2,3105,63,34651,8,12568,209,91896,284,34079,392,23498,3,7385,47,12101,2,4725,57,10964,,3503,414,40300,241,14641,130,13237,8,4536,1072,53580,221,19226,241,19229,5,6745
2021-04-14,574,16785,376,7397,313,23733,7,8129,116,7826,34,3139,906,35557,334,12902,2114,94010,1267,35346,632,24130,16,7401,478,12579,53,4778,117,11081,136,3639,662,40962,1109,15750,296,13533,66,4602,1263,54843,433,19659,359,19588,31,6776
2021-04-15,526,17311,701,8098,715,24448,642,8771,284,8110,314,3453,867,36424,1876,14778,2149,96159,1553,36899,769,24899,803,8204,220,12799,742,5520,231,11312,274,3913,924,41886,996,16746,148,13681,786,5388,2021,56864,1162,20821,625,20213,211,6987
