date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1227,,,234,1334,,,129,469,,,308,1869,,,1718,6120,,,302,961,,,137,528,,,211,720,,,625,2723,,,224,588,,,646,3419,,,284,1268,,
2021-01-07,285,1512,,,358,1692,,,95,564,,,594,2463,,,1442,7562,,,402,1363,,,189,717,,,280,1000,,,671,3394,,,413,1001,,,471,3890,,,254,1522,,
2021-01-08,77,1589,,,98,1790,,,41,605,,,255,2718,,,1292,8854,1,1,204,1567,,,77,794,,,125,1125,,,390,3784,,,71,1072,,,386,4276,,,188,1710,,
2021-01-09,5,1594,,,1,1791,,,2,607,,,14,2732,,,172,9026,,1,9,1576,,,2,796,,,10,1135,,,1,3785,,,1,1073,,,3,4279,,,34,1744,,
2021-01-10,,1594,,,,1791,,,,607,,,,2732,,,,9026,,1,,1576,,,,796,,,,1135,,,,3785,,,,1073,,,1,4280,,,,1744,,
2021-01-11,3,1597,,,14,1805,,,10,617,,,49,2781,,,333,9359,,1,22,1598,,,3,799,,,25,1160,,,9,3794,,,2,1075,,,8,4288,,,,1744,,
2021-01-12,392,1989,,,139,1944,,,50,667,,,16,2797,,,607,9966,,1,238,1836,,,25,824,,,4,1164,,,100,3894,,,15,1090,,,258,4546,,,12,1756,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,227,3024,,,1033,10999,,1,187,2023,,,269,1093,,,67,1231,,,807,4701,1,1,197,1287,,,888,5434,,,289,2045,,
2021-01-14,216,2684,,,483,2578,,,221,987,1,1,974,3998,,,1390,12389,,1,516,2539,,,293,1386,,,130,1361,,,868,5569,,1,504,1791,,,780,6214,,,336,2381,,
2021-01-15,48,2732,2,2,275,2853,1,1,54,1041,,1,577,4575,,,1405,13794,1,2,229,2768,1,1,182,1568,2,2,225,1586,,,611,6180,6,7,50,1841,1,1,641,6855,129,129,462,2843,4,4
2021-01-16,,2732,,2,,2853,,1,,1041,,1,,4575,,,,13794,,2,,2768,,1,,1568,,2,,1586,,,,6180,,7,1,1842,,1,322,7177,,129,,2843,,4
2021-01-17,,2732,,2,3,2856,,1,,1041,,1,,4575,,,1,13795,,2,,2768,,1,,1568,,2,,1586,,,,6180,,7,,1842,,1,,7177,,129,,2843,,4
2021-01-18,,2732,1,3,,2856,3,4,1,1042,,1,3,4578,8,8,24,13819,122,124,4,2772,7,8,2,1570,1,3,2,1588,5,5,7,6187,11,18,,1842,3,4,19,7196,3,132,1,2844,1,5
2021-01-19,14,2746,205,208,66,2922,83,87,16,1058,52,53,13,4591,20,28,242,14061,481,605,12,2784,5,13,3,1573,5,8,12,1600,4,9,30,6217,54,72,5,1847,30,34,120,7316,448,580,18,2862,234,239
2021-01-20,89,2835,135,343,29,2951,185,272,47,1105,128,181,52,4643,255,283,330,14391,987,1592,106,2890,267,280,27,1600,195,203,15,1615,117,126,282,6499,551,623,43,1890,83,117,121,7437,455,1035,23,2885,253,492
2021-01-21,7,2842,67,410,91,3042,264,536,8,1113,39,220,117,4760,689,972,410,14801,855,2447,43,2933,150,430,47,1647,97,300,100,1715,45,171,148,6647,418,1041,47,1937,146,263,173,7610,421,1456,98,2983,266,758
2021-01-22,14,2856,3,413,89,3131,27,563,8,1121,3,223,80,4840,153,1125,103,14904,121,2568,45,2978,32,462,23,1670,6,306,41,1756,64,235,207,6854,244,1285,37,1974,36,299,489,8099,213,1669,52,3035,78,836
2021-01-23,,2856,,413,1,3132,1,564,,1121,1,224,19,4859,146,1271,1,14905,34,2602,,2978,,462,1,1671,4,310,1,1757,5,240,23,6877,227,1512,,1974,1,300,72,8171,63,1732,111,3146,2,838
2021-01-24,,2856,,413,,3132,,564,,1121,,224,,4859,1,1272,1,14906,3,2605,,2978,1,463,,1671,,310,15,1772,122,362,,6877,5,1517,,1974,,300,,8171,1,1733,,3146,,838
2021-01-25,,2856,,413,,3132,,564,,1121,,224,,4859,,1272,,14906,,2605,1,2979,,463,1,1672,1,311,,1772,1,363,,6877,,1517,,1974,,300,3,8174,2,1735,,3146,,838
2021-01-26,4,2860,173,586,3,3135,220,784,1,1122,36,260,2,4861,50,1322,46,14952,607,3212,2,2981,24,487,3,1675,7,318,,1772,29,392,3,6880,120,1637,,1974,57,357,20,8194,382,2117,1,3147,29,867
2021-01-27,8,2868,438,1024,26,3161,234,1018,11,1133,143,403,19,4880,403,1725,69,15021,1240,4452,32,3013,230,717,14,1689,124,442,24,1796,181,573,9,6889,551,2188,4,1978,164,521,43,8237,803,2920,13,3160,282,1149
2021-01-28,61,2929,367,1391,26,3187,430,1448,14,1147,100,503,62,4942,458,2183,79,15100,1521,5973,95,3108,410,1127,12,1701,171,613,30,1826,208,781,39,6928,845,3033,25,2003,305,826,55,8292,583,3503,20,3180,251,1400
2021-01-29,45,2974,113,1504,29,3216,145,1593,10,1157,58,561,24,4966,276,2459,124,15224,1786,7759,26,3134,229,1356,5,1706,93,706,34,1860,183,964,87,7015,518,3551,9,2012,136,962,152,8444,359,3862,13,3193,105,1505
2021-01-30,5,2979,1,1505,,3216,,1593,1,1158,,561,,4966,1,2460,,15224,6,7765,,3134,,1356,,1706,,706,,1860,,964,,7015,,3551,,2012,,962,,8444,4,3866,5,3198,93,1598
2021-01-31,,2979,,1505,,3216,,1593,,1158,,561,,4966,,2460,,15224,1,7766,,3134,,1356,,1706,,706,,1860,,964,,7015,,3551,,2012,,962,,8444,1,3867,,3198,,1598
2021-02-01,,2979,1,1506,,3216,,1593,,1158,,561,,4966,2,2462,22,15246,10,7776,,3134,,1356,,1706,,706,1,1861,,964,,7015,,3551,,2012,,962,,8444,16,3883,,3198,1,1599
2021-02-02,2,2981,243,1749,2,3218,102,1695,,1158,23,584,,4966,20,2482,4,15250,298,8074,5,3139,231,1587,,1706,24,730,,1861,8,972,2,7017,19,3570,,2012,3,965,7,8451,114,3997,,3198,6,1605
2021-02-03,14,2995,384,2133,12,3230,140,1835,3,1161,112,696,35,5001,318,2800,61,15311,1372,9446,3,3142,186,1773,7,1713,222,952,5,1866,89,1061,2,7019,566,4136,7,2019,184,1149,36,8487,792,4789,7,3205,229,1834
2021-02-04,9,3004,394,2527,245,3475,502,2337,5,1166,182,878,200,5201,889,3689,32,15343,1417,10863,45,3187,480,2253,1,1714,273,1225,8,1874,171,1232,9,7028,1008,5144,6,2025,204,1353,49,8536,887,5676,8,3213,365,2199
2021-02-05,11,3015,62,2589,52,3527,266,2603,7,1173,86,964,54,5255,574,4263,157,15500,1822,12685,16,3203,251,2504,4,1718,190,1415,15,1889,182,1414,9,7037,656,5800,4,2029,208,1561,39,8575,668,6344,6,3219,305,2504
2021-02-06,,3015,,2589,,3527,,2603,,1173,,964,,5255,,4263,,15500,,12685,,3203,,2504,,1718,,1415,,1889,,1414,,7037,2,5802,5,2034,126,1687,22,8597,326,6670,1,3220,119,2623
2021-02-07,,3015,,2589,,3527,,2603,,1173,,964,,5255,,4263,,15500,,12685,,3203,,2504,,1718,,1415,,1889,,1414,,7037,,5802,,2034,,1687,,8597,,6670,,3220,,2623
2021-02-08,1,3016,,2589,1,3528,,2603,,1173,,964,,5255,,4263,3,15503,,12685,195,3398,,2504,,1718,,1415,,1889,,1414,,7037,,5802,,2034,,1687,,8597,,6670,198,3418,,2623
2021-02-09,,3016,,2589,,3528,,2603,,1173,,964,,5255,,4263,,15503,,12685,,3398,,2504,,1718,30,1445,,1889,,1414,,7037,1,5803,1,2035,,1687,85,8682,,6670,2,3420,,2623
2021-02-10,140,3156,88,2677,6,3534,6,2609,24,1197,43,1007,328,5583,62,4325,1701,17204,330,13015,9,3407,25,2529,18,1736,34,1479,73,1962,29,1443,112,7149,52,5855,1,2036,1,1688,84,8766,42,6712,4,3424,3,2626
2021-02-11,523,3679,38,2715,172,3706,141,2750,202,1399,23,1030,878,6461,145,4470,2425,19629,570,13585,689,4096,81,2610,171,1907,45,1524,240,2202,176,1619,823,7972,182,6037,256,2292,120,1808,397,9163,179,6891,67,3491,104,2730
2021-02-12,324,4003,38,2753,1089,4795,164,2914,204,1603,40,1070,493,6954,105,4575,1589,21218,339,13924,387,4483,155,2765,360,2267,33,1557,153,2355,20,1639,575,8547,153,6190,543,2835,45,1853,674,9837,575,7466,472,3963,109,2839
2021-02-13,1,4004,,2753,,4795,2,2916,,1603,,1070,,6954,16,4591,3,21221,2,13926,,4483,,2765,2,2269,,1557,37,2392,,1639,,8547,2,6192,49,2884,11,1864,474,10311,43,7509,143,4106,112,2951
2021-02-14,,4004,,2753,,4795,,2916,,1603,,1070,,6954,,4591,,21221,1,13927,,4483,,2765,,2269,,1557,2,2394,14,1653,,8547,,6192,,2884,,1864,14,10325,2,7511,,4106,,2951
2021-02-15,,4004,,2753,,4795,1,2917,,1603,,1070,47,7001,1,4592,1,21222,2,13929,6,4489,2,2767,12,2281,,1557,8,2402,,1653,2,8549,,6192,,2884,,1864,,10325,2,7513,,4106,,2951
2021-02-16,5,4009,,2753,50,4845,,2917,14,1617,1,1071,39,7040,,4592,290,21512,6,13935,159,4648,1,2768,41,2322,,1557,7,2409,,1653,51,8600,2,6194,27,2911,1,1865,341,10666,57,7570,16,4122,1,2952
2021-02-17,489,4498,11,2764,132,4977,29,2946,146,1763,22,1093,192,7232,54,4646,1715,23227,113,14048,243,4891,7,2775,284,2606,8,1565,61,2470,23,1676,485,9085,228,6422,241,3152,10,1875,628,11294,85,7655,290,4412,24,2976
2021-02-18,510,5008,62,2826,1184,6161,15,2961,310,2073,8,1101,1344,8576,46,4692,1793,25020,222,14270,551,5442,73,2848,369,2975,9,1574,258,2728,40,1716,938,10023,41,6463,222,3374,4,1879,601,11895,197,7852,208,4620,11,2987
2021-02-19,60,5068,28,2854,405,6566,38,2999,176,2249,5,1106,557,9133,29,4721,2150,27170,156,14426,602,6044,65,2913,172,3147,14,1588,259,2987,21,1737,359,10382,174,6637,181,3555,14,1893,902,12797,36,7888,289,4909,15,3002
2021-02-20,16,5084,,2854,5,6571,,2999,3,2252,,1106,28,9161,,4721,1327,28497,,14426,11,6055,,2913,,3147,,1588,117,3104,,1737,10,10392,,6637,97,3652,10,1903,897,13694,4,7892,2,4911,5,3007
2021-02-21,,5084,,2854,,6571,,2999,,2252,,1106,,9161,,4721,,28497,,14426,,6055,,2913,,3147,,1588,,3104,,1737,,10392,,6637,,3652,,1903,,13694,,7892,,4911,,3007
2021-02-22,133,5217,,2854,,6571,,2999,12,2264,,1106,1,9162,,4721,40,28537,2,14428,89,6144,,2913,1,3148,1,1589,8,3112,,1737,31,10423,,6637,10,3662,,1903,38,13732,,7892,108,5019,,3007
2021-02-23,144,5361,,2854,46,6617,1,3000,24,2288,1,1107,,9162,,4721,305,28842,,14428,284,6428,2,2915,47,3195,,1589,25,3137,,1737,190,10613,2,6639,12,3674,,1903,345,14077,7,7899,101,5120,,3007
2021-02-24,431,5792,23,2877,588,7205,22,3022,204,2492,7,1114,715,9877,25,4746,1981,30823,57,14485,410,6838,1,2916,258,3453,3,1592,140,3277,2,1739,949,11562,31,6670,124,3798,6,1909,611,14688,6,7905,379,5499,4,3011
2021-02-25,729,6521,5,2882,1122,8327,24,3046,189,2681,10,1124,1467,11344,11,4757,2230,33053,68,14553,922,7760,9,2925,720,4173,5,1597,414,3691,7,1746,1175,12737,11,6681,396,4194,2,1911,1121,15809,27,7932,270,5769,10,3021
2021-02-26,120,6641,12,2894,447,8774,52,3098,51,2732,6,1130,922,12266,45,4802,1146,34199,179,14732,965,8725,68,2993,489,4662,8,1605,162,3853,22,1768,881,13618,19,6700,386,4580,5,1916,1191,17000,115,8047,464,6233,11,3032
2021-02-27,,6641,,2894,,8774,,3098,,2732,,1130,1,12267,1,4803,2,34201,3,14735,9,8734,1,2994,48,4710,,1605,121,3974,,1768,,13618,,6700,131,4711,5,1921,231,17231,,8047,374,6607,,3032
2021-02-28,,6641,,2894,,8774,,3098,,2732,,1130,,12267,,4803,,34201,,14735,,8734,,2994,,4710,,1605,,3974,,1768,,13618,,6700,,4711,,1921,,17231,,8047,,6607,,3032
2021-03-01,2,6643,,2894,11,8785,,3098,47,2779,,1130,1,12268,,4803,40,34241,,14735,92,8826,,2994,1,4711,,1605,87,4061,,1768,97,13715,,6700,10,4721,,1921,443,17674,,8047,305,6912,,3032
2021-03-02,209,6852,,2894,15,8800,,3098,165,2944,5,1135,53,12321,,4803,359,34600,,14735,226,9052,,2994,7,4718,,1605,54,4115,,1768,561,14276,5,6705,13,4734,,1921,213,17887,1,8048,266,7178,,3032
2021-03-03,257,7109,141,3035,711,9511,7,3105,249,3193,17,1152,481,12802,66,4869,1489,36089,197,14932,339,9391,5,2999,325,5043,7,1612,21,4136,53,1821,1252,15528,169,6874,174,4908,48,1969,860,18747,122,8170,384,7562,58,3090
2021-03-04,332,7441,282,3317,572,10083,114,3219,151,3344,183,1335,715,13517,432,5301,714,36803,1761,16693,615,10006,389,3388,563,5606,187,1799,332,4468,121,1942,498,16026,686,7560,454,5362,314,2283,1354,20101,90,8260,397,7959,31,3121
2021-03-05,133,7574,180,3497,459,10542,955,4174,126,3470,180,1515,417,13934,685,5986,1172,37975,1085,17778,681,10687,493,3881,174,5780,255,2054,172,4640,155,2097,356,16382,354,7914,174,5536,314,2597,309,20410,634,8894,404,8363,407,3528
2021-03-06,4,7578,1,3498,1,10543,,4174,1,3471,,1515,6,13940,,5986,167,38142,66,17844,167,10854,1,3882,,5780,,2054,97,4737,,2097,7,16389,,7914,95,5631,48,2645,694,21104,339,9233,109,8472,137,3665
2021-03-07,,7578,,3498,,10543,,4174,,3471,,1515,,13940,,5986,1,38143,,17844,,10854,,3882,,5780,,2054,,4737,,2097,,16389,,7914,,5631,,2645,,21104,,9233,,8472,,3665
2021-03-08,66,7644,1,3499,1,10544,1,4175,26,3497,,1515,60,14000,1,5987,33,38176,3,17847,62,10916,192,4074,,5780,,2054,2,4739,2,2099,295,16684,,7914,28,5659,,2645,704,21808,1,9234,120,8592,193,3858
2021-03-09,54,7698,105,3604,9,10553,2,4177,154,3651,13,1528,88,14088,,5987,151,38327,121,17968,101,11017,,4074,97,5877,17,2071,91,4830,,2099,551,17235,1,7915,129,5788,1,2646,1890,23698,230,9464,360,8952,4,3862
2021-03-10,31,7729,480,4084,77,10630,228,4405,94,3745,126,1654,193,14281,230,6217,522,38849,2655,20623,419,11436,8,4082,329,6206,168,2239,136,4966,34,2133,971,18206,304,8219,94,5882,131,2777,1535,25233,322,9786,374,9326,240,4102
2021-03-11,81,7810,483,4567,672,11302,913,5318,203,3948,285,1939,388,14669,1083,7300,356,39205,1860,22483,776,12212,679,4761,393,6599,346,2585,182,5148,139,2272,486,18692,940,9159,401,6283,233,3010,2044,27277,667,10453,287,9613,226,4328
2021-03-12,132,7942,245,4812,257,11559,362,5680,97,4045,129,2068,1380,16049,534,7834,1929,41134,1917,24400,707,12919,194,4955,273,6872,128,2713,301,5449,167,2439,931,19623,322,9481,510,6793,58,3068,1603,28880,790,11243,332,9945,266,4594
2021-03-13,394,8336,14,4826,403,11962,5,5685,35,4080,2,2070,41,16090,17,7851,1023,42157,1134,25534,879,13798,7,4962,66,6938,,2713,220,5669,7,2446,1081,20704,8,9489,132,6925,97,3165,1627,30507,865,12108,444,10389,3,4597
2021-03-14,,8336,,4826,,11962,,5685,,4080,,2070,,16090,,7851,,42157,,25534,,13798,,4962,,6938,,2713,,5669,,2446,,20704,,9489,1,6926,,3165,,30507,,12108,,10389,,4597
2021-03-15,2,8338,2,4828,2,11964,,5685,7,4087,,2070,97,16187,288,8139,32,42189,2,25536,111,13909,,4962,10,6948,,2713,12,5681,,2446,204,20908,,9489,11,6937,,3165,642,31149,,12108,198,10587,,4597
2021-03-16,1,8339,,4828,,11964,,5685,,4087,1,2071,,16187,,8139,17,42206,254,25790,,13909,227,5189,2,6950,44,2757,,5681,,2446,189,21097,80,9569,7,6944,,3165,72,31221,173,12281,,10587,,4597
2021-03-17,14,8353,445,5273,21,11985,215,5900,24,4111,198,2269,35,16222,793,8932,107,42313,1825,27615,12,13921,165,5354,22,6972,397,3154,15,5696,106,2552,26,21123,566,10135,33,6977,67,3232,140,31361,675,12956,8,10595,233,4830
2021-03-18,44,8397,675,5948,618,12603,933,6833,19,4130,144,2413,32,16254,1381,10313,220,42533,1997,29612,234,14155,314,5668,47,7019,393,3547,10,5706,171,2723,116,21239,957,11092,174,7151,353,3585,162,31523,824,13780,9,10604,249,5079
2021-03-19,420,8817,111,6059,35,12638,272,7105,29,4159,49,2462,458,16712,350,10663,1187,43720,825,30437,85,14240,510,6178,50,7069,228,3775,80,5786,200,2923,212,21451,830,11922,111,7262,79,3664,287,31810,747,14527,35,10639,269,5348
2021-03-20,44,8861,,6059,5,12643,,7105,3,4162,,2462,34,16746,1,10664,2334,46054,3,30440,25,14265,,6178,11,7080,44,3819,53,5839,1,2924,60,21511,,11922,37,7299,129,3793,1230,33040,1,14528,205,10844,,5348
2021-03-21,,8861,,6059,,12643,,7105,,4162,,2462,,16746,,10664,,46054,,30440,,14265,,6178,,7080,,3819,,5839,,2924,,21511,,11922,,7299,,3793,,33040,,14528,,10844,,5348
2021-03-22,9,8870,,6059,1,12644,,7105,,4162,,2462,315,17061,4,10668,42,46096,2,30442,278,14543,,6178,1,7081,,3819,,5839,,2924,18,21529,,11922,,7299,,3793,268,33308,,14528,182,11026,3,5351
2021-03-23,398,9268,,6059,22,12666,1,7106,59,4221,,2462,46,17107,,10668,663,46759,32,30474,46,14589,,6178,46,7127,1,3820,121,5960,,2924,950,22479,1,11923,192,7491,1,3794,1149,34457,275,14803,269,11295,,5351
2021-03-24,433,9701,237,6296,48,12714,256,7362,146,4367,317,2779,940,18047,125,10793,2209,48968,177,30651,165,14754,38,6216,392,7519,251,4071,209,6169,5,2929,1519,23998,327,12250,246,7737,139,3933,720,35177,679,15482,298,11593,34,5385
2021-03-25,704,10405,116,6412,485,13199,147,7509,287,4654,117,2896,2097,20144,478,11271,2258,51226,441,31092,1066,15820,238,6454,535,8054,180,4251,545,6714,98,3027,1468,25466,274,12524,723,8460,216,4149,1345,36522,203,15685,346,11939,28,5413
2021-03-26,692,11097,128,6540,1170,14369,222,7731,354,5008,92,2988,2318,22462,118,11389,3323,54549,363,31455,774,16594,225,6679,458,8512,116,4367,512,7226,181,3208,1163,26629,300,12824,365,8825,38,4187,1940,38462,169,15854,639,12578,341,5754
2021-03-27,270,11367,,6540,347,14716,2,7733,56,5064,,2988,559,23021,1,11390,3157,57706,209,31664,526,17120,43,6722,28,8540,,4367,453,7679,,3208,496,27125,5,12829,234,9059,84,4271,244,38706,104,15958,361,12939,44,5798
2021-03-28,2,11369,,6540,4,14720,,7733,9,5073,,2988,31,23052,,11390,1075,58781,3,31667,16,17136,,6722,7,8547,,4367,94,7773,,3208,7,27132,,12829,3,9062,,4271,5,38711,,15958,1,12940,,5798
2021-03-29,23,11392,,6540,12,14732,,7733,78,5151,,2988,180,23232,,11390,370,59151,,31667,56,17192,,6722,23,8570,,4367,78,7851,,3208,67,27199,,12829,10,9072,6,4277,107,38818,1,15959,124,13064,,5798
2021-03-30,308,11700,,6540,204,14936,,7733,326,5477,,2988,324,23556,,11390,2036,61187,11,31678,317,17509,,6722,218,8788,1,4368,205,8056,,3208,866,28065,187,13016,285,9357,1,4278,2006,40824,20,15979,401,13465,95,5893
2021-03-31,730,12430,14,6554,746,15682,10,7743,342,5819,25,3013,1836,25392,50,11440,2529,63716,87,31765,295,17804,190,6912,552,9340,8,4376,317,8373,108,3316,1978,30043,349,13365,870,10227,8,4286,2353,43177,213,16192,691,14156,247,6140
2021-04-01,652,13082,239,6793,1301,16983,107,7850,470,6289,21,3034,2051,27443,522,11962,4100,67816,176,31941,849,18653,242,7154,660,10000,69,4445,732,9105,18,3334,2558,32601,380,13745,600,10827,63,4349,1004,44181,782,16974,1699,15855,41,6181
2021-04-02,348,13430,29,6822,976,17959,42,7892,291,6580,41,3075,957,28400,119,12081,3371,71187,672,32613,462,19115,31,7185,325,10325,23,4468,359,9464,51,3385,936,33537,160,13905,270,11097,25,4374,927,45108,865,17839,617,16472,28,6209
2021-04-03,24,13454,1,6823,5,17964,,7892,6,6586,,3075,22,28422,,12081,2266,73453,1,32614,261,19376,2,7187,7,10332,,4468,121,9585,,3385,3,33540,,13905,3,11100,,4374,9,45117,,17839,271,16743,18,6227
2021-04-04,25,13479,,6823,6,17970,,7892,8,6594,,3075,31,28453,,12081,1489,74942,2,32616,9,19385,,7187,2,10334,,4468,4,9589,,3385,4,33544,,13905,1,11101,,4374,3,45120,,17839,2,16745,,6227
2021-04-05,,13479,,6823,,17970,,7892,,6594,,3075,,28453,,12081,,74942,,32616,1,19386,,7187,,10334,,4468,,9589,,3385,,33544,,13905,,11101,,4374,,45120,,17839,,16745,,6227
2021-04-06,174,13653,,6823,261,18231,,7892,87,6681,,3075,31,28484,,12081,1023,75965,3,32619,46,19432,,7187,58,10392,,4468,51,9640,,3385,552,34096,204,14109,46,11147,3,4377,4,45124,99,17938,119,16864,50,6277
2021-04-07,217,13870,,6823,704,18935,1,7893,38,6719,,3075,732,29216,,12081,1907,77872,,32619,397,19829,7,7194,187,10579,,4468,80,9720,,3385,520,34616,1,14110,102,11249,,4377,1228,46352,11,17949,12,16876,,6277
2021-04-08,234,14104,9,6832,1287,20222,21,7914,214,6933,27,3102,2075,31291,62,12143,4141,82013,155,32774,1269,21098,57,7251,624,11203,21,4489,488,10208,28,3413,1821,36437,105,14215,542,11791,49,4426,1561,47913,102,18051,448,17324,18,6295
2021-04-09,930,15034,91,6923,2195,22417,121,8035,557,7490,25,3127,2096,33387,246,12389,4188,86201,624,33398,742,21840,53,7304,515,11718,72,4561,420,10628,6,3419,3111,39548,142,14357,993,12784,42,4468,2435,50348,240,18291,297,17621,25,6320
2021-04-10,781,15815,19,6942,779,23196,,8035,17,7507,,3127,73,33460,,12389,3661,89862,55,33453,823,22663,1,7305,85,11803,1,4562,327,10955,38,3457,226,39774,3,14360,304,13088,7,4475,1379,51727,1,18292,594,18215,5,6325
2021-04-11,20,15835,,6942,2,23198,,8035,2,7509,,3127,26,33486,2,12391,1516,91378,11,33464,10,22673,,7305,,11803,,4562,26,10981,,3457,2,39776,,14360,,13088,,4475,2,51729,,18292,1,18216,,6325
2021-04-12,27,15862,,6942,1,23199,,8035,75,7584,,3127,742,34228,2,12393,55,91433,2,33466,142,22815,,7305,24,11827,,4562,39,11020,1,3458,171,39947,,14360,39,13127,,4475,294,52023,197,18489,38,18254,,6325
2021-04-13,142,16004,5,6947,205,23404,3,8038,110,7694,2,3129,60,34288,4,12397,211,91644,286,33752,395,23210,2,7307,45,11872,3,4565,58,11078,,3458,408,40355,241,14601,135,13262,8,4483,1064,53087,215,18704,240,18494,5,6330
2021-04-14,561,16565,377,7324,315,23719,5,8043,116,7810,33,3162,894,35182,320,12717,2135,93779,1278,35030,619,23829,10,7317,471,12343,48,4613,118,11196,136,3594,660,41015,1103,15704,297,13559,63,4546,1245,54332,422,19126,356,18850,31,6361
2021-04-15,528,17093,691,8015,719,24438,638,8681,281,8091,309,3471,853,36035,1858,14575,2142,95921,1587,36617,758,24587,777,8094,218,12561,730,5343,230,11426,273,3867,916,41931,976,16680,150,13709,769,5315,2012,56344,1155,20281,608,19458,192,6553
