date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-07,,3062,,2635,,,,3560,,2638,,,,1128,,924,,,,5293,,4329,,,,15544,,12845,,,,3166,,2479,,,,1816,,1487,,,,1840,,1395,,,,6948,,5777,,,,2033,,1690,,,,8847,,6959,,,,3418,,2848,,
2021-02-08,1,3063,,2635,,,,3560,,2638,,,,1128,,924,,,1,5294,,4329,,,4,15548,1,12846,,,194,3360,,2479,,,,1816,,1487,,,,1840,,1395,,,,6948,,5777,,,,2033,,1690,,,,8847,,6959,,,199,3617,,2848,,
2021-02-09,,3063,,2635,,,,3560,,2638,,,,1128,,924,,,,5294,,4329,,,,15548,1,12847,,,,3360,,2479,,,,1816,29,1516,,,,1840,,1395,,,,6948,2,5779,,,1,2034,,1690,,,85,8932,,6959,,,2,3619,,2848,,
2021-02-10,139,3202,88,2723,,,8,3568,4,2642,,,25,1153,38,962,,,335,5629,69,4398,,,1689,17237,343,13190,,,10,3370,24,2503,,,21,1837,39,1555,,,72,1912,27,1422,,,111,7059,48,5827,,,,2034,1,1691,,,79,9011,42,7001,,,5,3624,4,2852,,
2021-02-11,523,3725,46,2769,,,152,3720,142,2784,,,196,1349,24,986,,,873,6502,150,4548,,,2547,19784,591,13781,,,682,4052,76,2579,,,164,2001,59,1614,,,241,2153,166,1588,,,803,7862,184,6011,,,264,2298,116,1807,,,397,9408,200,7201,,,66,3690,116,2968,,
2021-02-12,323,4048,43,2812,,,1111,4831,168,2952,,,202,1551,40,1026,,,467,6969,102,4650,,,1701,21485,343,14124,,,380,4432,160,2739,,,352,2353,32,1646,,,151,2304,17,1605,,,558,8420,155,6166,,,543,2841,53,1860,,,657,10065,583,7784,,,471,4161,111,3079,,
2021-02-13,,4048,,2812,,,1,4832,2,2954,,,,1551,,1026,,,,6969,16,4666,,,2,21487,2,14126,,,,4432,,2739,,,,2353,,1646,,,37,2341,,1605,,,1,8421,2,6168,,,50,2891,11,1871,,,475,10540,44,7828,,,145,4306,114,3193,,
2021-02-14,,4048,,2812,,,,4832,,2954,,,,1551,,1026,,,,6969,,4666,,,,21487,1,14127,,,1,4433,,2739,,,,2353,,1646,,,2,2343,14,1619,,,,8421,,6168,,,,2891,,1871,,,14,10554,1,7829,,,,4306,,3193,,
2021-02-15,,4048,,2812,,,,4832,,2954,,,,1551,,1026,,,46,7015,1,4667,,,4,21491,3,14130,,,5,4438,1,2740,,,12,2365,,1646,,,7,2350,,1619,,,2,8423,,6168,,,,2891,,1871,,,,10554,3,7832,,,,4306,,3193,,
2021-02-16,4,4052,,2812,,,44,4876,,2954,,,11,1562,,1026,,,31,7046,1,4668,,,373,21864,6,14136,,,149,4587,2,2742,,,35,2400,1,1647,,,4,2354,,1619,,,31,8454,,6168,,,25,2916,1,1872,,,332,10886,65,7897,,,11,4317,1,3194,,
2021-02-17,480,4532,10,2822,,,123,4999,29,2983,,,144,1706,22,1048,,,191,7237,56,4724,,,1802,23666,121,14257,,,227,4814,6,2748,,,287,2687,8,1655,,,57,2411,23,1642,,,481,8935,232,6400,,,230,3146,12,1884,,,626,11512,86,7983,,,293,4610,24,3218,,
2021-02-18,510,5042,64,2886,,,1183,6182,17,3000,,,312,2018,5,1053,,,1346,8583,62,4786,,,1799,25465,234,14491,,,558,5372,72,2820,,,380,3067,10,1665,,,261,2672,43,1685,,,937,9872,38,6438,,,222,3368,2,1886,,,613,12125,213,8196,,,208,4818,9,3227,,
2021-02-19,54,5096,26,2912,,,408,6590,38,3038,,,180,2198,4,1057,,,565,9148,29,4815,,,2129,27594,161,14652,,,659,6031,68,2888,,,169,3236,16,1681,,,272,2944,21,1706,,,357,10229,174,6612,,,180,3548,15,1901,,,895,13020,40,8236,,,289,5107,16,3243,,
2021-02-20,15,5111,,2912,,,6,6596,,3038,,,3,2201,,1057,,,37,9185,,4815,,,1325,28919,,14652,,,8,6039,,2888,,,3,3239,,1681,,,113,3057,,1706,,,13,10242,,6612,,,96,3644,10,1911,,,902,13922,3,8239,,,2,5109,5,3248,,
2021-02-21,,5111,,2912,,,,6596,,3038,,,,2201,,1057,,,,9185,,4815,,,,28919,1,14653,,,,6039,,2888,,,,3239,,1681,,,,3057,,1706,,,,10242,,6612,,,,3644,,1911,,,,13922,,8239,,,,5109,,3248,,
2021-02-22,133,5244,,2912,,,,6596,,3038,,,11,2212,,1057,,,,9185,,4815,,,43,28962,2,14655,,,90,6129,,2888,,,1,3240,1,1682,,,9,3066,1,1707,,,30,10272,,6612,,,10,3654,,1911,,,39,13961,,8239,,,108,5217,,3248,,
2021-02-23,147,5391,,2912,,,43,6639,1,3039,,,26,2238,1,1058,,,,9185,,4815,,,301,29263,,14655,,,285,6414,2,2890,,,46,3286,,1682,,,24,3090,,1707,,,189,10461,2,6614,,,11,3665,,1911,,,352,14313,6,8245,,,100,5317,,3248,,
2021-02-24,433,5824,24,2936,,,584,7223,22,3061,,,205,2443,8,1066,,,725,9910,25,4840,,,1962,31225,57,14712,,,423,6837,1,2891,,,266,3552,5,1687,,,149,3239,1,1708,,,948,11409,31,6645,,,126,3791,6,1917,,,612,14925,6,8251,,,386,5703,4,3252,,
2021-02-25,725,6549,6,2942,,,1124,8347,24,3085,,,193,2636,10,1076,,,1455,11365,13,4853,,,2233,33458,71,14783,,,945,7782,8,2899,,,722,4274,6,1693,,,406,3645,4,1712,,,1174,12583,11,6656,,,393,4184,1,1918,,,1147,16072,26,8277,,,283,5986,11,3263,,
2021-02-26,121,6670,11,2953,,,444,8791,51,3136,,,48,2684,7,1083,,,916,12281,43,4896,,,1141,34599,187,14970,,,987,8769,67,2966,,,489,4763,6,1699,,,174,3819,24,1736,,,882,13465,18,6674,,,384,4568,3,1921,,,1194,17266,123,8400,,,470,6456,9,3272,,
2021-02-27,,6670,,2953,,,1,8792,,3136,,,,2684,,1083,,,,12281,1,4897,,,5,34604,5,14975,,,10,8779,,2966,,,49,4812,,1699,,,119,3938,,1736,,,1,13466,,6674,,,133,4701,5,1926,,,230,17496,,8400,,,371,6827,,3272,,
2021-02-28,,6670,,2953,,,,8792,,3136,,,,2684,,1083,,,,12281,,4897,,,,34604,,14975,,,,8779,,2966,,,,4812,,1699,,,,3938,,1736,,,,13466,,6674,,,,4701,,1926,,,,17496,,8400,,,,6827,,3272,,
2021-03-01,2,6672,,2953,,,13,8805,,3136,,,46,2730,,1083,,,5,12286,,4897,,,42,34646,,14975,,,91,8870,,2966,,,,4812,,1699,,,85,4023,,1736,,,98,13564,,6674,,,10,4711,,1926,,,438,17934,,8400,,,307,7134,,3272,,
2021-03-02,206,6878,,2953,,,10,8815,,3136,,,166,2896,5,1088,,,55,12341,,4897,,,407,35053,1,14976,,,225,9095,,2966,,,8,4820,,1699,,,57,4080,,1736,,,553,14117,5,6679,,,11,4722,,1926,,,210,18144,,8400,,,264,7398,,3272,,
2021-03-03,261,7139,142,3095,,,707,9522,7,3143,,,250,3146,18,1106,,,479,12820,68,4965,,,1507,36560,200,15176,,,340,9435,4,2970,,,327,5147,9,1708,,,20,4100,52,1788,,,1254,15371,170,6849,,,176,4898,50,1976,,,862,19006,123,8523,,,395,7793,60,3332,,
2021-03-04,333,7472,289,3384,,,565,10087,113,3256,,,154,3300,185,1291,,,712,13532,432,5397,,,748,37308,1766,16942,,,618,10053,395,3365,,,570,5717,194,1902,,,327,4427,127,1915,,,489,15860,692,7541,,,447,5345,342,2318,,,1365,20371,95,8618,,,399,8192,32,3364,,
2021-03-05,137,7609,183,3567,,,458,10545,964,4220,,,125,3425,182,1473,,,413,13945,684,6081,,,1198,38506,1119,18061,,,682,10735,500,3865,,,178,5895,254,2156,,,176,4603,163,2078,,,361,16221,351,7892,,,175,5520,312,2630,,,301,20672,638,9256,,,391,8583,430,3794,,
2021-03-06,2,7611,,3567,,,1,10546,1,4221,,,1,3426,,1473,,,6,13951,1,6082,,,177,38683,65,18126,,,167,10902,1,3866,,,1,5896,,2156,,,93,4696,,2078,,,7,16228,,7892,,,94,5614,50,2680,,,702,21374,339,9595,,,113,8696,139,3933,,
2021-03-07,,7611,,3567,,,,10546,,4221,,,,3426,,1473,,,,13951,,6082,,,2,38685,,18126,,,,10902,,3866,,,,5896,,2156,,,,4696,,2078,,,,16228,,7892,,,,5614,,2680,,,,21374,,9595,,,,8696,,3933,,
2021-03-08,69,7680,1,3568,,,3,10549,,4221,,,25,3451,,1473,,,58,14009,2,6084,,,36,38721,4,18130,,,59,10961,191,4057,,,,5896,,2156,,,2,4698,2,2080,,,295,16523,,7892,,,30,5644,,2680,,,705,22079,2,9597,,,126,8822,194,4127,,
2021-03-09,47,7727,107,3675,,,10,10559,3,4224,,,154,3605,13,1486,,,91,14100,1,6085,,,155,38876,123,18253,,,102,11063,,4057,,,98,5994,17,2173,,,92,4790,,2080,,,555,17078,,7892,,,129,5773,1,2681,,,1890,23969,231,9828,,,365,9187,4,4131,,
2021-03-10,35,7762,477,4152,,,79,10638,237,4461,,,94,3699,125,1611,,,201,14301,243,6328,,,527,39403,2654,20907,,,421,11484,12,4069,,,317,6311,177,2350,,,136,4926,33,2113,,,972,18050,311,8203,,,90,5863,129,2810,,,1544,25513,328,10156,,,374,9561,249,4380,,
2021-03-11,83,7845,483,4635,,,667,11305,917,5378,,,205,3904,288,1899,,,387,14688,1084,7412,,,367,39770,1887,22794,,,765,12249,687,4756,,,385,6696,358,2708,,,179,5105,144,2257,,,482,18532,944,9147,,,397,6260,236,3046,,,2045,27558,676,10832,,,294,9855,230,4610,,
2021-03-12,126,7971,240,4875,,,252,11557,371,5749,,,95,3999,136,2035,,,1403,16091,548,7960,,,1932,41702,1909,24703,,,722,12971,203,4959,,,265,6961,134,2842,,,300,5405,173,2430,,,930,19462,326,9473,,,503,6763,60,3106,,,1610,29168,803,11635,,,339,10194,278,4888,,
2021-03-13,420,8391,14,4889,,,397,11954,6,5755,,,37,4036,2,2037,,,48,16139,22,7982,,,1043,42745,1129,25832,,,876,13847,6,4965,,,67,7028,1,2843,,,215,5620,7,2437,,,1104,20566,9,9482,,,129,6892,96,3202,,,1670,30838,963,12598,,,429,10623,4,4892,,
2021-03-14,,8391,,4889,,,,11954,,5755,,,,4036,,2037,,,,16139,,7982,,,,42745,,25832,,,,13847,,4965,,,,7028,,2843,,,,5620,,2437,,,,20566,,9482,,,1,6893,,3202,,,,30838,,12598,,,,10623,,4892,,
2021-03-15,2,8393,1,4890,,,1,11955,,5755,,,7,4043,,2037,,,98,16237,288,8270,,,34,42779,3,25835,,,108,13955,,4965,,,10,7038,,2843,,,11,5631,,2437,,,208,20774,,9482,,,10,6903,,3202,,,651,31489,,12598,,,196,10819,1,4893,,
2021-03-16,,8393,,4890,,,,11955,,5755,,,,4043,2,2039,,,1,16238,,8270,,,8,42787,254,26089,,,1,13956,228,5193,,,3,7041,43,2886,,,,5631,,2437,,,186,20960,84,9566,,,7,6910,,3202,,,73,31562,174,12772,,,,10819,,4893,,
2021-03-17,15,8408,445,5335,,,23,11978,219,5974,,,24,4067,199,2238,,,34,16272,804,9074,,,102,42889,1805,27894,,,10,13966,174,5367,,,22,7063,399,3285,,,15,5646,110,2547,,,27,20987,567,10133,,,34,6944,67,3269,,,137,31699,684,13456,,,9,10828,239,5132,,
2021-03-18,43,8451,676,6011,,,616,12594,937,6911,,,19,4086,147,2385,,,31,16303,1389,10463,,,213,43102,1996,29890,,,233,14199,323,5690,,,51,7114,400,3685,,,9,5655,166,2713,,,114,21101,956,11089,,,173,7117,354,3623,,,168,31867,837,14293,,,9,10837,256,5388,,
2021-03-19,420,8871,113,6124,,,34,12628,272,7183,,,31,4117,49,2434,,,465,16768,352,10815,,,1173,44275,821,30711,,,91,14290,523,6213,,,46,7160,235,3920,,,69,5724,222,2935,,,212,21313,841,11930,,,112,7229,78,3701,,,287,32154,752,15045,,,38,10875,275,5663,,
2021-03-20,49,8920,,6124,,,6,12634,,7183,,,1,4118,,2434,,,37,16805,,10815,,,2317,46592,4,30715,,,32,14322,,6213,,,7,7167,44,3964,,,55,5779,2,2937,,,51,21364,,11930,,,39,7268,131,3832,,,1261,33415,,15045,,,205,11080,,5663,,
2021-03-21,,8920,,6124,,,,12634,,7183,,,,4118,,2434,,,,16805,,10815,,,1,46593,,30715,,,,14322,,6213,,,,7167,1,3965,,,,5779,,2937,,,,21364,,11930,,,,7268,,3832,,,,33415,,15045,,,,11080,,5663,,
2021-03-22,12,8932,1,6125,,,2,12636,,7183,,,,4118,,2434,,,312,17117,4,10819,,,46,46639,1,30716,,,278,14600,,6213,,,1,7168,,3965,,,,5779,,2937,,,19,21383,,11930,,,2,7270,,3832,,,269,33684,,15045,,,186,11266,3,5666,,
2021-03-23,416,9348,,6125,,,21,12657,1,7184,,,57,4175,,2434,,,48,17165,,10819,,,676,47315,28,30744,,,44,14644,1,6214,,,45,7213,1,3966,,,121,5900,,2937,,,950,22333,1,11931,,,182,7452,1,3833,,,1164,34848,283,15328,,,268,11534,,5666,,
