date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2726,,,222,586,,,655,3491,,3,287,1278,1,1
2021-01-07,287,1518,,,357,1690,,,96,564,,,595,2472,,2,1447,7644,3,5,403,1371,1,1,189,721,,1,280,1001,3,3,668,3394,1,1,415,1001,,,480,3971,,3,255,1533,1,2
2021-01-08,79,1597,,,100,1790,,,40,604,,,257,2729,,2,1292,8936,3,8,206,1577,,1,77,798,,1,127,1128,,3,389,3783,,1,71,1072,,,403,4374,1,4,195,1728,,2
2021-01-09,5,1602,,,1,1791,,,2,606,,,14,2743,,2,172,9108,,8,9,1586,,1,2,800,,1,10,1138,,3,1,3784,,1,1,1073,,,3,4377,,4,34,1762,,2
2021-01-10,,1602,,,,1791,,,,606,,,,2743,,2,,9108,,8,,1586,,1,,800,,1,,1138,,3,,3784,,1,,1073,,,1,4378,,4,,1762,,2
2021-01-11,3,1605,,,14,1805,,,10,616,1,1,49,2792,,2,333,9441,,8,22,1608,,1,3,803,,1,25,1163,,3,9,3793,,1,2,1075,,,8,4386,,4,,1762,,2
2021-01-12,392,1997,,,147,1952,,,51,667,1,2,16,2808,,2,607,10048,1,9,238,1846,,1,25,828,,1,6,1169,,3,101,3894,,1,15,1090,,,259,4645,,4,13,1775,,2
2021-01-13,478,2475,,,151,2103,1,1,99,766,,2,227,3035,4,6,1032,11080,,9,186,2032,,1,268,1096,,1,67,1236,,3,808,4702,1,2,199,1289,,,906,5551,2,6,288,2063,,2
2021-01-14,217,2692,,,484,2587,,1,221,987,1,3,975,4010,,6,1396,12476,,9,516,2548,,1,295,1391,,1,130,1366,,3,869,5571,2,4,506,1795,,,780,6331,1,7,337,2400,,2
2021-01-15,48,2740,1,1,275,2862,1,2,54,1041,,3,577,4587,,6,1403,13879,6,15,230,2778,1,2,181,1572,2,3,237,1603,,3,612,6183,2,6,50,1845,,,644,6975,84,91,462,2862,3,5
2021-01-16,,2740,,1,,2862,,2,,1041,,3,,4587,,6,,13879,,15,,2778,,2,,1572,,3,,1603,,3,,6183,,6,1,1846,,,322,7297,,91,,2862,,5
2021-01-17,,2740,,1,3,2865,,2,,1041,,3,,4587,,6,1,13880,,15,,2778,,2,,1572,,3,,1603,,3,,6183,,6,,1846,,,,7297,,91,,2862,,5
2021-01-18,,2740,1,2,,2865,2,4,1,1042,,3,3,4590,4,10,24,13904,68,83,4,2782,3,5,2,1574,,3,2,1605,3,6,7,6190,8,14,,1846,2,2,18,7315,3,94,1,2863,,5
2021-01-19,14,2754,184,186,66,2931,81,85,16,1058,52,55,14,4604,17,27,244,14148,482,565,12,2794,4,9,3,1577,4,7,12,1617,3,9,25,6215,54,68,5,1851,30,32,120,7435,383,477,14,2877,223,228
2021-01-20,90,2844,130,316,29,2960,162,247,46,1104,123,178,55,4659,235,262,349,14497,882,1447,106,2900,234,243,25,1602,122,129,16,1633,100,109,282,6497,477,545,42,1893,75,107,121,7556,376,853,23,2900,226,454
2021-01-21,7,2851,65,381,91,3051,229,476,8,1112,38,216,117,4776,620,882,409,14906,574,2021,43,2943,101,344,48,1650,98,227,99,1732,35,144,148,6645,382,927,45,1938,140,247,171,7727,403,1256,97,2997,238,692
2021-01-22,14,2865,2,383,89,3140,23,499,8,1120,2,218,80,4856,135,1017,102,15008,90,2111,46,2989,27,371,23,1673,5,232,41,1773,39,183,207,6852,155,1082,37,1975,33,280,490,8217,184,1440,53,3050,79,771
2021-01-23,,2865,,383,1,3141,1,500,,1120,,218,19,4875,91,1108,1,15009,23,2134,,2989,,371,1,1674,2,234,1,1774,2,185,23,6875,147,1229,,1975,1,281,72,8289,57,1497,111,3161,2,773
2021-01-24,,2865,,383,,3141,,500,,1120,,218,,4875,,1108,2,15011,2,2136,,2989,,371,,1674,,234,15,1789,52,237,,6875,3,1232,,1975,,281,,8289,1,1498,,3161,,773
2021-01-25,,2865,,383,,3141,,500,,1120,,218,,4875,,1108,,15011,,2136,1,2990,,371,,1674,1,235,,1789,1,238,,6875,,1232,,1975,,281,2,8291,3,1501,,3161,,773
2021-01-26,3,2868,131,514,2,3143,199,699,1,1121,27,245,2,4877,37,1145,45,15056,384,2520,2,2992,20,391,2,1676,5,240,,1789,18,256,3,6878,91,1323,,1975,35,316,19,8310,280,1781,1,3162,26,799
2021-01-27,8,2876,362,876,27,3170,224,923,11,1132,125,370,18,4895,296,1441,66,15122,988,3508,32,3024,201,592,13,1689,103,343,22,1811,146,402,9,6887,423,1746,4,1979,116,432,42,8352,693,2474,11,3173,264,1063
2021-01-28,61,2937,298,1174,26,3196,416,1339,14,1146,93,463,62,4957,419,1860,83,15205,1353,4861,95,3119,378,970,12,1701,146,489,31,1842,191,593,40,6927,759,2505,23,2002,262,694,55,8407,531,3005,20,3193,253,1316
2021-01-29,45,2982,101,1275,29,3225,133,1472,9,1155,49,512,24,4981,228,2088,120,15325,1442,6303,25,3144,205,1175,5,1706,85,574,35,1877,163,756,87,7014,457,2962,9,2011,123,817,149,8556,312,3317,12,3205,97,1413
2021-01-30,5,2987,1,1276,,3225,,1472,1,1156,,512,,4981,,2088,,15325,5,6308,,3144,,1175,,1706,,574,,1877,,756,,7014,,2962,,2011,,817,,8556,4,3321,5,3210,93,1506
2021-01-31,,2987,,1276,,3225,,1472,,1156,,512,,4981,,2088,,15325,1,6309,,3144,,1175,,1706,,574,,1877,,756,,7014,,2962,,2011,,817,,8556,1,3322,1,3211,,1506
2021-02-01,,2987,,1276,,3225,,1472,,1156,,512,,4981,2,2090,22,15347,9,6318,,3144,,1175,,1706,,574,1,1878,,756,,7014,,2962,,2011,,817,,8556,28,3350,,3211,1,1507
2021-02-02,1,2988,222,1498,2,3227,102,1574,,1156,22,534,,4981,19,2109,4,15351,279,6597,5,3149,212,1387,,1706,19,593,,1878,7,763,2,7016,19,2981,,2011,3,820,7,8563,106,3456,,3211,6,1513
2021-02-03,14,3002,335,1833,12,3239,144,1718,3,1159,101,635,35,5016,275,2384,59,15410,1251,7848,3,3152,169,1556,7,1713,209,802,5,1883,87,850,2,7018,515,3496,7,2018,167,987,35,8598,739,4195,8,3219,214,1727
2021-02-04,9,3011,381,2214,245,3484,474,2192,5,1164,169,804,200,5216,616,3000,30,15440,1326,9174,46,3198,441,1997,1,1714,247,1049,7,1890,146,996,8,7026,957,4453,5,2023,200,1187,49,8647,838,5033,8,3227,369,2096
2021-02-05,11,3022,56,2270,52,3536,251,2443,7,1171,78,882,53,5269,541,3541,151,15591,1676,10850,16,3214,237,2234,4,1718,173,1222,15,1905,177,1173,8,7034,617,5070,4,2027,193,1380,39,8686,626,5659,5,3232,298,2394
2021-02-06,,3022,,2270,,3536,,2443,,1171,,882,,5269,,3541,,15591,,10850,,3214,,2234,,1718,,1222,,1905,,1173,,7034,2,5072,5,2032,125,1505,22,8708,310,5969,1,3233,116,2510
2021-02-07,,3022,,2270,,3536,,2443,,1171,,882,,5269,,3541,,15591,,10850,,3214,,2234,,1718,,1222,,1905,,1173,,7034,,5072,,2032,,1505,,8708,,5969,,3233,,2510
2021-02-08,1,3023,,2270,1,3537,,2443,,1171,,882,,5269,,3541,3,15594,,10850,195,3409,,2234,,1718,,1222,,1905,,1173,,7034,,5072,,2032,,1505,,8708,,5969,198,3431,,2510
2021-02-09,,3023,,2270,,3537,,2443,,1171,,882,,5269,,3541,,15594,1,10851,,3409,,2234,,1718,27,1249,,1905,,1173,,7034,1,5073,1,2033,,1505,85,8793,,5969,2,3433,,2510
2021-02-10,140,3163,83,2353,6,3543,6,2449,24,1195,41,923,331,5600,49,3590,1695,17289,326,11177,9,3418,25,2259,18,1736,33,1282,73,1978,29,1202,112,7146,50,5123,1,2034,1,1506,83,8876,44,6013,4,3437,3,2513
2021-02-11,524,3687,38,2391,175,3718,139,2588,203,1398,21,944,882,6482,143,3733,2443,19732,563,11740,691,4109,80,2339,167,1903,45,1327,242,2220,167,1369,823,7969,169,5292,256,2290,116,1622,396,9272,180,6193,70,3507,111,2624
2021-02-12,324,4011,35,2426,1089,4807,158,2746,203,1601,40,984,492,6974,103,3836,1600,21332,329,12069,388,4497,151,2490,361,2264,33,1360,158,2378,19,1388,577,8546,151,5443,544,2834,44,1666,679,9951,543,6736,472,3979,110,2734
2021-02-13,1,4012,,2426,,4807,2,2748,,1601,,984,,6974,15,3851,3,21335,2,12071,,4497,,2490,2,2266,,1360,37,2415,,1388,,8546,2,5445,49,2883,14,1680,474,10425,39,6775,143,4122,109,2843
2021-02-14,,4012,,2426,,4807,,2748,,1601,,984,,6974,,3851,,21335,1,12072,,4497,,2490,,2266,,1360,2,2417,9,1397,,8546,,5445,,2883,,1680,14,10439,1,6776,,4122,,2843
2021-02-15,,4012,,2426,,4807,1,2749,,1601,,984,47,7021,1,3852,1,21336,2,12074,6,4503,2,2492,12,2278,,1360,8,2425,,1397,2,8548,,5445,,2883,,1680,,10439,,6776,,4122,,2843
2021-02-16,5,4017,,2426,50,4857,,2749,14,1615,,984,40,7061,1,3853,289,21625,3,12077,159,4662,,2492,41,2319,,1360,7,2432,,1397,51,8599,1,5446,27,2910,1,1681,342,10781,59,6835,16,4138,1,2844
2021-02-17,488,4505,9,2435,132,4989,29,2778,147,1762,20,1004,194,7255,49,3902,1714,23339,110,12187,242,4904,8,2500,285,2604,7,1367,61,2493,22,1419,486,9085,218,5664,241,3151,9,1690,632,11413,81,6916,295,4433,25,2869
2021-02-18,510,5015,59,2494,1184,6173,14,2792,310,2072,8,1012,1346,8601,47,3949,1801,25140,218,12405,551,5455,66,2566,371,2975,9,1376,260,2753,38,1457,939,10024,41,5705,221,3372,4,1694,601,12014,189,7105,209,4642,10,2879
2021-02-19,59,5074,26,2520,405,6578,38,2830,177,2249,5,1017,559,9160,29,3978,2159,27299,157,12562,603,6058,65,2631,172,3147,14,1390,261,3014,20,1477,361,10385,160,5865,181,3553,14,1708,902,12916,38,7143,291,4933,14,2893
2021-02-20,16,5090,,2520,5,6583,,2830,3,2252,,1017,28,9188,,3978,1330,28629,,12562,11,6069,,2631,,3147,,1390,117,3131,,1477,10,10395,,5865,97,3650,10,1718,899,13815,5,7148,2,4935,5,2898
2021-02-21,,5090,,2520,,6583,,2830,,2252,,1017,,9188,,3978,,28629,,12562,,6069,,2631,,3147,,1390,,3131,,1477,,10395,,5865,,3650,,1718,,13815,,7148,,4935,,2898
2021-02-22,133,5223,,2520,,6583,,2830,12,2264,,1017,1,9189,,3978,40,28669,2,12564,89,6158,,2631,1,3148,1,1391,8,3139,,1477,31,10426,,5865,10,3660,,1718,38,13853,,7148,108,5043,,2898
2021-02-23,144,5367,,2520,45,6628,1,2831,24,2288,1,1018,,9189,,3978,304,28973,,12564,284,6442,4,2635,47,3195,,1391,25,3164,,1477,190,10616,2,5867,12,3672,,1718,346,14199,4,7152,101,5144,,2898
2021-02-24,431,5798,22,2542,588,7216,23,2854,204,2492,7,1025,718,9907,12,3990,1978,30951,55,12619,411,6853,1,2636,259,3454,4,1395,148,3312,2,1479,950,11566,29,5896,124,3796,5,1723,611,14810,5,7157,380,5524,4,2902
2021-02-25,729,6527,5,2547,1122,8338,24,2878,189,2681,9,1034,1465,11372,12,4002,2234,33185,63,12682,935,7788,9,2645,720,4174,5,1400,415,3727,5,1484,1173,12739,10,5906,396,4192,2,1725,1128,15938,28,7185,271,5795,12,2914
2021-02-26,120,6647,8,2555,445,8783,52,2930,52,2733,6,1040,922,12294,30,4032,1142,34327,173,12855,965,8753,67,2712,491,4665,8,1408,163,3890,21,1505,884,13623,20,5926,385,4577,4,1729,1190,17128,106,7291,465,6260,12,2926
2021-02-27,,6647,,2555,,8783,,2930,,2733,,1040,1,12295,1,4033,1,34328,4,12859,9,8762,1,2713,48,4713,,1408,121,4011,,1505,,13623,,5926,131,4708,5,1734,231,17359,,7291,376,6636,,2926
2021-02-28,,6647,,2555,,8783,,2930,,2733,,1040,,12295,,4033,,34328,,12859,,8762,1,2714,,4713,,1408,,4011,,1505,,13623,,5926,,4708,,1734,,17359,,7291,,6636,,2926
2021-03-01,2,6649,,2555,11,8794,,2930,47,2780,,1040,1,12296,,4033,40,34368,,12859,92,8854,,2714,1,4714,,1408,87,4098,,1505,98,13721,,5926,10,4718,,1734,443,17802,,7291,304,6940,,2926
2021-03-02,209,6858,,2555,15,8809,,2930,165,2945,5,1045,59,12355,,4033,359,34727,1,12860,229,9083,,2714,7,4721,,1408,54,4152,,1505,560,14281,5,5931,13,4731,,1734,215,18017,,7291,266,7206,,2926
2021-03-03,257,7115,137,2692,711,9520,7,2937,250,3195,18,1063,482,12837,63,4096,1489,36216,194,13054,339,9422,5,2719,326,5047,7,1415,21,4173,54,1559,1256,15537,167,6098,174,4905,49,1783,865,18882,121,7412,394,7600,58,2984
2021-03-04,332,7447,285,2977,571,10091,111,3048,151,3346,175,1238,713,13550,422,4518,721,36937,1721,14775,619,10041,378,3097,566,5613,178,1593,332,4505,119,1678,498,16035,668,6766,455,5360,332,2115,1353,20235,94,7506,396,7996,35,3019
2021-03-05,134,7581,181,3158,458,10549,929,3977,126,3472,178,1416,416,13966,587,5105,1181,38118,1088,15863,679,10720,481,3578,176,5789,249,1842,175,4680,157,1835,356,16391,349,7115,174,5534,308,2423,309,20544,612,8118,387,8383,422,3441
2021-03-06,4,7585,1,3159,1,10550,,3977,1,3473,,1416,5,13971,,5105,177,38295,67,15930,168,10888,1,3579,,5789,,1842,97,4777,,1835,7,16398,,7115,95,5629,59,2482,697,21241,336,8454,112,8495,135,3576
2021-03-07,,7585,,3159,,10550,,3977,,3473,,1416,,13971,,5105,1,38296,,15930,,10888,,3579,,5789,,1842,,4777,,1835,,16398,,7115,,5629,,2482,,21241,,8454,,8495,,3576
2021-03-08,66,7651,1,3160,3,10553,2,3979,26,3499,,1416,60,14031,1,5106,33,38329,3,15933,62,10950,186,3765,,5789,,1842,2,4779,2,1837,295,16693,,7115,28,5657,,2482,703,21944,2,8456,120,8615,189,3765
2021-03-09,53,7704,105,3265,9,10562,2,3981,154,3653,13,1429,90,14121,,5106,153,38482,120,16053,101,11051,,3765,97,5886,16,1858,91,4870,,1837,551,17244,1,7116,129,5786,1,2483,1887,23831,232,8688,360,8975,4,3769
2021-03-10,30,7734,477,3742,76,10638,228,4209,94,3747,126,1555,193,14314,229,5335,516,38998,2598,18651,422,11473,8,3773,329,6215,163,2021,136,5006,34,1871,973,18217,291,7407,93,5879,127,2610,1537,25368,321,9009,370,9345,236,4005
2021-03-11,82,7816,474,4216,671,11309,910,5119,202,3949,278,1833,389,14703,916,6251,335,39333,1843,20494,778,12251,656,4429,393,6608,347,2368,182,5188,134,2005,484,18701,914,8321,400,6279,227,2837,2041,27409,660,9669,291,9636,224,4229
2021-03-12,132,7948,237,4453,256,11565,359,5478,97,4046,126,1959,1379,16082,533,6784,1926,41259,1905,22399,711,12962,193,4622,274,6882,129,2497,304,5492,170,2175,931,19632,323,8644,510,6789,58,2895,1603,29012,792,10461,340,9976,271,4500
2021-03-13,395,8343,13,4466,404,11969,5,5483,35,4081,2,1961,41,16123,17,6801,1020,42279,1117,23516,879,13841,7,4629,66,6948,,2497,221,5713,5,2180,1106,20738,8,8652,133,6922,96,2991,1653,30665,873,11334,443,10419,5,4505
2021-03-14,,8343,,4466,,11969,,5483,,4081,,1961,,16123,,6801,,42279,,23516,,13841,,4629,,6948,,2497,,5713,,2180,,20738,,8652,1,6923,,2991,,30665,,11334,,10419,,4505
2021-03-15,2,8345,2,4468,2,11971,,5483,7,4088,,1961,97,16220,275,7076,32,42311,1,23517,111,13952,,4629,10,6958,,2497,13,5726,,2180,205,20943,,8652,11,6934,,2991,645,31310,1,11335,198,10617,,4505
2021-03-16,1,8346,,4468,,11971,,5483,,4088,1,1962,,16220,,7076,16,42327,244,23761,1,13953,218,4847,2,6960,42,2539,,5726,,2180,187,21130,83,8735,7,6941,,2991,73,31383,173,11508,,10617,,4505
2021-03-17,14,8360,436,4904,21,11992,216,5699,24,4112,197,2159,35,16255,574,7650,106,42433,1788,25549,12,13965,164,5011,22,6982,392,2931,15,5741,107,2287,26,21156,565,9300,33,6974,63,3054,140,31523,667,12175,8,10625,233,4738
2021-03-18,44,8404,664,5568,619,12611,929,6628,19,4131,142,2301,31,16286,1346,8996,220,42653,1987,27536,232,14197,317,5328,47,7029,387,3318,9,5750,169,2456,114,21270,952,10252,174,7148,345,3399,165,31688,826,13001,8,10633,253,4991
2021-03-19,420,8824,110,5678,35,12646,271,6899,28,4159,49,2350,458,16744,341,9337,1183,43836,827,28363,84,14281,508,5836,50,7079,223,3541,80,5830,235,2691,213,21483,818,11070,111,7259,78,3477,287,31975,742,13743,36,10669,270,5261
2021-03-20,46,8870,,5678,5,12651,,6899,2,4161,,2350,35,16779,1,9338,2332,46168,4,28367,25,14306,,5836,11,7090,43,3584,53,5883,1,2692,59,21542,,11070,37,7296,128,3605,1235,33210,1,13744,204,10873,,5261
2021-03-21,,8870,,5678,,12651,,6899,,4161,,2350,,16779,,9338,1,46169,,28367,,14306,,5836,,7090,,3584,,5883,,2692,,21542,,11070,,7296,,3605,,33210,,13744,,10873,,5261
2021-03-22,9,8879,,5678,1,12652,,6899,,4161,,2350,315,17094,4,9342,43,46212,1,28368,280,14586,,5836,1,7091,,3584,,5883,,2692,18,21560,,11070,,7296,,3605,268,33478,,13744,183,11056,3,5264
2021-03-23,399,9278,,5678,22,12674,1,6900,59,4220,,2350,46,17140,,9342,666,46878,31,28399,46,14632,1,5837,45,7136,1,3585,121,6004,,2692,951,22511,1,11071,191,7487,1,3606,1152,34630,273,14017,270,11326,,5264
2021-03-24,433,9711,234,5912,48,12722,257,7157,146,4366,314,2664,938,18078,125,9467,2212,49090,178,28577,168,14800,38,5875,396,7532,253,3838,207,6211,5,2697,1519,24030,331,11402,246,7733,140,3746,719,35349,677,14694,312,11638,50,5314
2021-03-25,705,10416,118,6030,485,13207,148,7305,288,4654,116,2780,2101,20179,477,9944,2267,51357,445,29022,1065,15865,237,6112,538,8070,178,4016,545,6756,104,2801,1468,25498,273,11675,727,8460,214,3960,1350,36699,198,14892,349,11987,28,5342
2021-03-26,693,11109,128,6158,1170,14377,222,7527,354,5008,90,2870,2321,22500,119,10063,3320,54677,377,29399,775,16640,225,6337,459,8529,116,4132,511,7267,180,2981,1167,26665,301,11976,367,8827,39,3999,1964,38663,166,15058,618,12605,370,5712
2021-03-27,274,11383,,6158,349,14726,3,7530,57,5065,,2870,559,23059,1,10064,3156,57833,209,29608,545,17185,43,6380,31,8560,,4132,454,7721,,2981,497,27162,8,11984,232,9059,83,4082,248,38911,103,15161,361,12966,46,5758
2021-03-28,2,11385,,6158,4,14730,,7530,9,5074,,2870,31,23090,,10064,1076,58909,3,29611,16,17201,,6380,7,8567,,4132,94,7815,,2981,7,27169,,11984,3,9062,,4082,5,38916,,15161,1,12967,,5758
2021-03-29,23,11408,,6158,12,14742,,7530,78,5152,,2870,180,23270,,10064,369,59278,,29611,56,17257,,6380,23,8590,,4132,79,7894,,2981,68,27237,,11984,10,9072,4,4086,107,39023,1,15162,126,13093,,5758
2021-03-30,309,11717,,6158,206,14948,,7530,326,5478,,2870,328,23598,,10064,2124,61402,11,29622,315,17572,,6380,218,8808,3,4135,203,8097,,2981,870,28107,188,12172,285,9357,1,4087,2026,41049,30,15192,410,13503,95,5853
2021-03-31,730,12447,13,6171,746,15694,10,7540,342,5820,25,2895,1838,25436,50,10114,2579,63981,89,29711,299,17871,191,6571,553,9361,8,4143,316,8413,108,3089,1978,30085,349,12521,868,10225,8,4095,2356,43405,221,15413,692,14195,253,6106
2021-04-01,651,13098,239,6410,1306,17000,108,7648,472,6292,20,2915,2055,27491,515,10629,4102,68083,184,29895,848,18719,243,6814,661,10022,70,4213,732,9145,19,3108,2558,32643,386,12907,597,10822,64,4159,1007,44412,785,16198,1771,15966,48,6154
2021-04-02,349,13447,29,6439,977,17977,43,7691,291,6583,40,2955,958,28449,116,10745,3371,71454,675,30570,464,19183,31,6845,327,10349,23,4236,362,9507,57,3165,938,33581,160,13067,272,11094,25,4184,934,45346,874,17072,856,16822,31,6185
2021-04-03,25,13472,1,6440,4,17981,,7691,6,6589,,2955,21,28470,,10745,2269,73723,1,30571,261,19444,2,6847,7,10356,,4236,121,9628,,3165,3,33584,,13067,3,11097,,4184,10,45356,,17072,360,17182,25,6210
2021-04-04,26,13498,,6440,6,17987,,7691,8,6597,,2955,31,28501,,10745,1490,75213,2,30573,9,19453,,6847,2,10358,,4236,4,9632,,3165,4,33588,,13067,1,11098,,4184,3,45359,,17072,2,17184,,6210
2021-04-05,,13498,,6440,,17987,,7691,,6597,,2955,,28501,,10745,,75213,,30573,1,19454,,6847,,10358,,4236,,9632,,3165,,33588,,13067,,11098,,4184,,45359,,17072,,17184,,6210
2021-04-06,175,13673,,6440,261,18248,,7691,87,6684,,2955,32,28533,,10745,1024,76237,3,30576,46,19500,2,6849,58,10416,,4236,51,9683,,3165,552,34140,206,13273,47,11145,2,4186,12,45371,101,17173,120,17304,50,6260
2021-04-07,217,13890,1,6441,705,18953,1,7692,38,6722,,2955,733,29266,,10745,1905,78142,,30576,398,19898,7,6856,187,10603,,4236,81,9764,,3165,520,34660,1,13274,102,11247,,4186,1230,46601,13,17186,12,17316,,6260
2021-04-08,235,14125,9,6450,1287,20240,21,7713,214,6936,28,2983,2074,31340,64,10809,4143,82285,161,30737,1269,21167,57,6913,625,11228,21,4257,489,10253,27,3192,1820,36480,104,13378,544,11791,49,4235,1564,48165,108,17294,459,17775,18,6278
2021-04-09,932,15057,91,6541,2194,22434,121,7834,558,7494,26,3009,2098,33438,247,11056,4187,86472,627,31364,751,21918,54,6967,517,11745,72,4329,420,10673,6,3198,3119,39599,144,13522,994,12785,43,4278,2442,50607,243,17537,298,18073,28,6306
2021-04-10,785,15842,20,6561,779,23213,,7834,17,7511,,3009,73,33511,,11056,3656,90128,53,31417,823,22741,1,6968,85,11830,1,4330,328,11001,38,3236,229,39828,3,13525,304,13089,7,4285,1385,51992,2,17539,596,18669,5,6311
2021-04-11,20,15862,1,6562,2,23215,,7834,2,7513,,3009,26,33537,2,11058,1517,91645,19,31436,10,22751,,6968,,11830,,4330,26,11027,,3236,2,39830,,13525,,13089,,4285,2,51994,,17539,1,18670,,6311
2021-04-12,27,15889,,6562,1,23216,,7834,76,7589,,3009,742,34279,2,11060,55,91700,2,31438,144,22895,,6968,24,11854,,4330,40,11067,1,3237,172,40002,,13525,39,13128,,4285,294,52288,200,17739,40,18710,,6311
2021-04-13,141,16030,5,6567,206,23422,3,7837,112,7701,2,3011,60,34339,4,11064,211,91911,291,31729,395,23290,2,6970,45,11899,2,4332,58,11125,,3237,411,40413,237,13762,134,13262,8,4293,1065,53353,220,17959,239,18949,5,6316
2021-04-14,563,16593,377,6944,315,23737,5,7842,116,7817,34,3045,900,35239,323,11387,2133,94044,1279,33008,622,23912,12,6982,472,12371,47,4379,119,11244,139,3376,665,41078,1104,14866,297,13559,62,4355,1246,54599,429,18388,357,19306,32,6348
