date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-08,1,3066,,2639,,,,3559,,2635,,,,1140,,935,,,1,5265,,4297,,,3,15532,1,12844,,,195,3362,,2480,,,,1825,,1492,,,,1846,,1403,,,,6964,,5787,,,,2030,,1688,,,,8865,,6975,,,199,3599,,2833,,
2021-02-09,,3066,,2639,,,,3559,,2635,,,,1140,,935,,,,5265,,4297,,,,15532,1,12845,,,,3362,,2480,,,,1825,28,1520,,,,1846,1,1404,,,,6964,2,5789,,,1,2031,,1688,,,85,8950,,6975,,,2,3601,,2833,,
2021-02-10,141,3207,91,2730,,,6,3565,3,2638,,,25,1165,39,974,,,333,5598,66,4363,,,1691,17223,342,13187,,,10,3372,24,2504,,,20,1845,39,1559,,,73,1919,27,1431,,,111,7075,49,5838,,,,2031,1,1689,,,79,9029,43,7018,,,5,3606,3,2836,,
2021-02-11,522,3729,45,2775,,,150,3715,143,2781,,,196,1361,24,998,,,874,6472,149,4512,,,2553,19776,592,13779,,,679,4051,78,2582,,,163,2008,60,1619,,,242,2161,164,1595,,,803,7878,185,6023,,,263,2294,114,1803,,,398,9427,201,7219,,,65,3671,115,2951,,
2021-02-12,324,4053,43,2818,,,1112,4827,168,2949,,,199,1560,40,1038,,,462,6934,103,4615,,,1706,21482,339,14118,,,378,4429,160,2742,,,352,2360,32,1651,,,152,2313,17,1612,,,560,8438,156,6179,,,542,2836,53,1856,,,657,10084,585,7804,,,472,4143,110,3061,,
2021-02-13,,4053,,2818,,,1,4828,2,2951,,,,1560,,1038,,,,6934,16,4631,,,2,21484,2,14120,,,,4429,,2742,,,1,2361,,1651,,,36,2349,,1612,,,1,8439,2,6181,,,50,2886,11,1867,,,475,10559,44,7848,,,145,4288,114,3175,,
2021-02-14,,4053,,2818,,,,4828,,2951,,,,1560,,1038,,,,6934,,4631,,,,21484,1,14121,,,1,4430,,2742,,,,2361,,1651,,,2,2351,14,1626,,,,8439,,6181,,,,2886,,1867,,,14,10573,1,7849,,,,4288,,3175,,
2021-02-15,,4053,,2818,,,,4828,,2951,,,,1560,,1038,,,46,6980,1,4632,,,3,21487,2,14123,,,5,4435,2,2744,,,12,2373,,1651,,,8,2359,,1626,,,2,8441,,6181,,,,2886,,1867,,,,10573,3,7852,,,,4288,,3175,,
2021-02-16,4,4057,,2818,,,43,4871,,2951,,,11,1571,,1038,,,30,7010,1,4633,,,373,21860,6,14129,,,151,4586,2,2746,,,34,2407,1,1652,,,4,2363,,1626,,,32,8473,,6181,,,26,2912,1,1868,,,332,10905,65,7917,,,11,4299,1,3176,,
2021-02-17,480,4537,10,2828,,,123,4994,29,2980,,,145,1716,22,1060,,,189,7199,56,4689,,,1807,23667,121,14250,,,229,4815,6,2752,,,284,2691,8,1660,,,57,2420,23,1649,,,479,8952,231,6412,,,230,3142,12,1880,,,625,11530,87,8004,,,293,4592,24,3200,,
2021-02-18,510,5047,62,2890,,,1181,6175,17,2997,,,310,2026,5,1065,,,1348,8547,62,4751,,,1804,25471,236,14486,,,556,5371,73,2825,,,381,3072,11,1671,,,259,2679,42,1691,,,936,9888,38,6450,,,221,3363,2,1882,,,613,12143,212,8216,,,208,4800,9,3209,,
2021-02-19,54,5101,28,2918,,,410,6585,38,3035,,,178,2204,4,1069,,,566,9113,29,4780,,,2138,27609,160,14646,,,657,6028,67,2892,,,171,3243,15,1686,,,269,2948,21,1712,,,356,10244,175,6625,,,180,3543,16,1898,,,888,13031,39,8255,,,290,5090,16,3225,,
2021-02-20,14,5115,,2918,,,8,6593,,3035,,,3,2207,,1069,,,34,9147,,4780,,,1329,28938,,14646,,,8,6036,,2892,,,,3243,,1686,,,115,3063,,1712,,,13,10257,,6625,,,96,3639,10,1908,,,902,13933,3,8258,,,1,5091,5,3230,,
2021-02-21,,5115,,2918,,,,6593,,3035,,,,2207,,1069,,,,9147,,4780,,,,28938,1,14647,,,,6036,,2892,,,,3243,,1686,,,,3063,,1712,,,,10257,,6625,,,,3639,,1908,,,,13933,,8258,,,,5091,,3230,,
2021-02-22,128,5243,,2918,,,1,6594,,3035,,,11,2218,,1069,,,,9147,,4780,,,43,28981,2,14649,,,90,6126,,2892,,,1,3244,1,1687,,,9,3072,1,1713,,,31,10288,,6625,,,8,3647,,1908,,,40,13973,,8258,,,112,5203,,3230,,
2021-02-23,145,5388,,2918,,,44,6638,1,3036,,,26,2244,1,1070,,,,9147,,4780,,,300,29281,,14649,,,285,6411,2,2894,,,46,3290,,1687,,,25,3097,,1713,,,189,10477,2,6627,,,11,3658,,1908,,,353,14326,6,8264,,,100,5303,,3230,,
2021-02-24,434,5822,24,2942,,,581,7219,22,3058,,,204,2448,8,1078,,,724,9871,25,4805,,,1968,31249,57,14706,,,422,6833,1,2895,,,266,3556,5,1692,,,148,3245,1,1714,,,947,11424,31,6658,,,124,3782,6,1914,,,615,14941,6,8270,,,386,5689,4,3234,,
2021-02-25,730,6552,5,2947,,,1125,8344,24,3082,,,193,2641,10,1088,,,1450,11321,13,4818,,,2233,33482,71,14777,,,942,7775,8,2903,,,722,4278,6,1698,,,410,3655,4,1718,,,1171,12595,11,6669,,,393,4175,1,1915,,,1150,16091,27,8297,,,281,5970,11,3245,,
2021-02-26,122,6674,10,2957,,,445,8789,52,3134,,,48,2689,7,1095,,,913,12234,43,4861,,,1136,34618,185,14962,,,990,8765,67,2970,,,486,4764,6,1704,,,176,3831,23,1741,,,886,13481,19,6688,,,386,4561,3,1918,,,1192,17283,124,8421,,,469,6439,9,3254,,
2021-02-27,,6674,,2957,,,1,8790,,3134,,,,2689,,1095,,,,12234,1,4862,,,5,34623,5,14967,,,10,8775,,2970,,,48,4812,,1704,,,119,3950,,1741,,,1,13482,,6688,,,133,4694,5,1923,,,230,17513,,8421,,,372,6811,,3254,,
2021-02-28,,6674,,2957,,,,8790,,3134,,,,2689,,1095,,,,12234,,4862,,,,34623,,14967,,,,8775,,2970,,,,4812,,1704,,,,3950,,1741,,,,13482,,6688,,,,4694,,1923,,,,17513,,8421,,,,6811,,3254,,
2021-03-01,2,6676,,2957,,,13,8803,,3134,,,46,2735,,1095,,,5,12239,,4862,,,42,34665,,14967,,,92,8867,,2970,,,,4812,,1704,,,86,4036,,1741,,,96,13578,,6688,,,10,4704,,1923,,,441,17954,,8421,,,304,7115,,3254,,
2021-03-02,206,6882,,2957,,,10,8813,,3134,,,167,2902,5,1100,,,54,12293,,4862,,,405,35070,1,14968,,,226,9093,,2970,,,8,4820,,1704,,,57,4093,,1741,,,553,14131,5,6693,,,11,4715,,1923,,,211,18165,,8421,,,264,7379,,3254,,
2021-03-03,258,7140,143,3100,,,706,9519,7,3141,,,251,3153,18,1118,,,480,12773,68,4930,,,1510,36580,199,15167,,,342,9435,5,2975,,,326,5146,9,1713,,,19,4112,52,1793,,,1252,15383,169,6862,,,176,4891,50,1973,,,861,19026,123,8544,,,395,7774,60,3314,,
2021-03-04,329,7469,288,3388,,,569,10088,111,3252,,,154,3307,185,1303,,,712,13485,434,5364,,,746,37326,1773,16940,,,618,10053,393,3368,,,568,5714,192,1905,,,329,4441,128,1921,,,486,15869,692,7554,,,447,5338,340,2313,,,1370,20396,95,8639,,,399,8173,31,3345,,
2021-03-05,137,7606,182,3570,,,457,10545,966,4218,,,125,3432,181,1484,,,407,13892,680,6044,,,1203,38529,1123,18063,,,682,10735,497,3865,,,178,5892,256,2161,,,177,4618,164,2085,,,362,16231,353,7907,,,174,5512,313,2626,,,303,20699,635,9274,,,390,8563,430,3775,,
2021-03-06,2,7608,,3570,,,1,10546,1,4219,,,1,3433,,1484,,,6,13898,1,6045,,,175,38704,65,18128,,,167,10902,1,3866,,,1,5893,,2161,,,94,4712,,2085,,,7,16238,,7907,,,94,5606,50,2676,,,703,21402,339,9613,,,113,8676,139,3914,,
2021-03-07,,7608,,3570,,,,10546,,4219,,,,3433,,1484,,,,13898,,6045,,,2,38706,,18128,,,,10902,,3866,,,,5893,,2161,,,,4712,,2085,,,,16238,,7907,,,,5606,,2676,,,,21402,,9613,,,,8676,,3914,,
2021-03-08,70,7678,1,3571,,,3,10549,,4219,,,25,3458,,1484,,,59,13957,2,6047,,,35,38741,3,18131,,,60,10962,192,4058,,,,5893,,2161,,,2,4714,2,2087,,,295,16533,,7907,,,28,5634,,2676,,,706,22108,2,9615,,,125,8801,194,4108,,
2021-03-09,48,7726,107,3678,,,11,10560,3,4222,,,154,3612,12,1496,,,91,14048,1,6048,,,154,38895,124,18255,,,104,11066,,4058,,,97,5990,17,2178,,,92,4806,,2087,,,554,17087,,7907,,,127,5761,1,2677,,,1893,24001,231,9846,,,363,9164,4,4112,,
2021-03-10,32,7758,478,4156,,,79,10639,235,4457,,,94,3706,125,1621,,,203,14251,242,6290,,,529,39424,2660,20915,,,420,11486,12,4070,,,317,6307,175,2353,,,136,4942,32,2119,,,971,18058,309,8216,,,91,5852,129,2806,,,1546,25547,329,10175,,,372,9536,249,4361,,
2021-03-11,82,7840,483,4639,,,669,11308,916,5373,,,206,3912,286,1907,,,388,14639,1086,7376,,,363,39787,1887,22802,,,765,12251,688,4758,,,383,6690,358,2711,,,181,5123,143,2262,,,484,18542,944,9160,,,394,6246,235,3041,,,2048,27595,677,10852,,,293,9829,230,4591,,
2021-03-12,128,7968,240,4879,,,249,11557,373,5746,,,95,4007,134,2041,,,1398,16037,549,7925,,,1941,41728,1916,24718,,,716,12967,203,4961,,,265,6955,135,2846,,,299,5422,170,2432,,,930,19472,326,9486,,,505,6751,60,3101,,,1614,29209,797,11649,,,337,10166,278,4869,,
2021-03-13,425,8393,13,4892,,,399,11956,8,5754,,,34,4041,2,2043,,,50,16087,20,7945,,,1039,42767,1131,25849,,,877,13844,5,4966,,,67,7022,,2846,,,214,5636,8,2440,,,1105,20577,10,9496,,,128,6879,96,3197,,,1668,30877,964,12613,,,431,10597,3,4872,,
2021-03-14,,8393,,4892,,,,11956,,5754,,,,4041,,2043,,,,16087,,7945,,,,42767,,25849,,,,13844,,4966,,,,7022,,2846,,,,5636,,2440,,,,20577,,9496,,,1,6880,,3197,,,,30877,,12613,,,,10597,,4872,,
2021-03-15,1,8394,2,4894,,,1,11957,,5754,,,7,4048,,2043,,,98,16185,288,8233,,,35,42802,2,25851,,,109,13953,,4966,,,8,7030,,2846,,,11,5647,,2440,,,208,20785,,9496,,,11,6891,,3197,,,650,31527,,12613,,,196,10793,1,4873,,
2021-03-16,,8394,,4894,,,,11957,,5754,,,,4048,2,2045,,,1,16186,,8233,,,8,42810,253,26104,,,1,13954,228,5194,,,3,7033,43,2889,,,,5647,1,2441,,,186,20971,84,9580,,,7,6898,,3197,,,73,31600,174,12787,,,,10793,,4873,,
2021-03-17,15,8409,446,5340,,,23,11980,217,5971,,,24,4072,198,2243,,,33,16219,803,9036,,,103,42913,1813,27917,,,11,13965,173,5367,,,22,7055,399,3288,,,15,5662,108,2549,,,27,20998,566,10146,,,34,6932,66,3263,,,136,31736,684,13471,,,9,10802,239,5112,,
2021-03-18,44,8453,678,6018,,,616,12596,938,6909,,,19,4091,146,2389,,,31,16250,1383,10419,,,213,43126,1998,29915,,,232,14197,320,5687,,,51,7106,401,3689,,,9,5671,168,2717,,,114,21112,956,11102,,,173,7105,353,3616,,,168,31904,839,14310,,,9,10811,256,5368,,
2021-03-19,419,8872,116,6134,,,33,12629,272,7181,,,30,4121,48,2437,,,467,16717,351,10770,,,1179,44305,821,30736,,,87,14284,523,6210,,,46,7152,233,3922,,,69,5740,222,2939,,,214,21326,838,11940,,,111,7216,79,3695,,,287,32191,753,15063,,,36,10847,274,5642,,
2021-03-20,51,8923,,6134,,,6,12635,,7181,,,1,4122,,2437,,,36,16753,,10770,,,2314,46619,4,30740,,,32,14316,,6210,,,9,7161,44,3966,,,55,5795,2,2941,,,53,21379,,11940,,,39,7255,131,3826,,,1260,33451,,15063,,,204,11051,,5642,,
2021-03-21,,8923,,6134,,,,12635,,7181,,,,4122,,2437,,,,16753,,10770,,,1,46620,,30740,,,,14316,,6210,,,,7161,1,3967,,,,5795,,2941,,,,21379,,11940,,,,7255,,3826,,,,33451,,15063,,,,11051,,5642,,
2021-03-22,11,8934,1,6135,,,2,12637,,7181,,,,4122,,2437,,,312,17065,4,10774,,,46,46666,1,30741,,,278,14594,,6210,,,1,7162,,3967,,,,5795,,2941,,,19,21398,,11940,,,2,7257,,3826,,,269,33720,,15063,,,187,11238,3,5645,,
2021-03-23,417,9351,,6135,,,22,12659,1,7182,,,58,4180,,2437,,,45,17110,,10774,,,679,47345,28,30769,,,44,14638,1,6211,,,44,7206,1,3968,,,122,5917,,2941,,,946,22344,1,11941,,,183,7440,1,3827,,,1165,34885,283,15346,,,267,11505,,5645,,
