date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-02,1,3034,243,1784,,,2,3244,100,1720,,,,1123,22,553,,,,4989,23,2512,,,4,15279,312,8132,,,5,3113,228,1572,,,,1808,23,792,,,,1820,8,938,,,2,6946,18,3571,,,,2015,2,976,,,5,8711,113,4226,,,,3386,8,1811,,
2021-02-03,15,3049,397,2181,,,12,3256,141,1861,,,3,1126,112,665,,,33,5022,322,2834,,,57,15336,1402,9534,,,3,3116,186,1758,,,4,1812,230,1022,,,4,1824,87,1025,,,1,6947,545,4116,,,7,2022,180,1156,,,37,8748,835,5061,,,8,3394,228,2039,,
2021-02-04,10,3059,400,2581,,,246,3502,504,2365,,,4,1130,183,848,,,202,5224,896,3730,,,29,15365,1439,10973,,,46,3162,475,2233,,,1,1813,274,1296,,,6,1830,181,1206,,,7,6954,1007,5123,,,1,2023,208,1364,,,52,8800,899,5960,,,6,3400,380,2419,,
2021-02-05,9,3068,60,2641,,,52,3554,266,2631,,,8,1138,85,933,,,52,5276,580,4310,,,156,15521,1858,12831,,,13,3175,254,2487,,,4,1817,194,1490,,,16,1846,194,1400,,,8,6962,660,5783,,,5,2028,203,1567,,,36,8836,679,6639,,,4,3404,300,2719,,
2021-02-06,,3068,1,2642,,,,3554,,2631,,,,1138,,933,,,,5276,,4310,,,,15521,,12831,,,,3175,,2487,,,,1817,,1490,,,,1846,,1400,,,,6962,3,5786,,,5,2033,123,1690,,,22,8858,331,6970,,,1,3405,117,2836,,
2021-02-07,,3068,,2642,,,,3554,,2631,,,,1138,,933,,,,5276,,4310,,,,15521,,12831,,,,3175,,2487,,,,1817,,1490,,,,1846,,1400,,,,6962,,5786,,,,2033,,1690,,,,8858,,6970,,,,3405,,2836,,
2021-02-08,1,3069,,2642,,,,3554,,2631,,,,1138,,933,,,1,5277,,4310,,,4,15525,1,12832,,,194,3369,,2487,,,,1817,,1490,,,,1846,,1400,,,,6962,,5786,,,,2033,,1690,,,,8858,,6970,,,199,3604,,2836,,
2021-02-09,,3069,,2642,,,,3554,,2631,,,,1138,,933,,,,5277,,4310,,,,15525,1,12833,,,,3369,,2487,,,,1817,28,1518,,,,1846,1,1401,,,,6962,2,5788,,,1,2034,,1690,,,85,8943,,6970,,,2,3606,,2836,,
2021-02-10,141,3210,89,2731,,,8,3562,4,2635,,,25,1163,39,972,,,334,5611,66,4376,,,1688,17213,343,13176,,,10,3379,24,2511,,,21,1838,39,1557,,,73,1919,27,1428,,,110,7072,49,5837,,,,2034,1,1691,,,79,9022,42,7012,,,5,3611,4,2840,,
2021-02-11,523,3733,46,2777,,,152,3714,143,2778,,,196,1359,24,996,,,874,6485,150,4526,,,2545,19758,590,13766,,,680,4059,77,2588,,,164,2002,59,1616,,,242,2161,166,1594,,,805,7877,185,6022,,,263,2297,114,1805,,,399,9421,201,7213,,,65,3676,115,2955,,
2021-02-12,325,4058,43,2820,,,1111,4825,168,2946,,,200,1559,40,1036,,,462,6947,102,4628,,,1704,21462,341,14107,,,379,4438,160,2748,,,352,2354,32,1648,,,152,2313,17,1611,,,561,8438,156,6178,,,542,2839,53,1858,,,656,10077,584,7797,,,472,4148,110,3065,,
2021-02-13,,4058,,2820,,,1,4826,2,2948,,,,1559,,1036,,,,6947,16,4644,,,2,21464,2,14109,,,,4438,,2748,,,,2354,,1648,,,37,2350,,1611,,,1,8439,2,6180,,,50,2889,11,1869,,,475,10552,44,7841,,,145,4293,114,3179,,
2021-02-14,,4058,,2820,,,,4826,,2948,,,,1559,,1036,,,,6947,,4644,,,,21464,1,14110,,,1,4439,,2748,,,,2354,,1648,,,2,2352,14,1625,,,,8439,,6180,,,,2889,,1869,,,14,10566,1,7842,,,,4293,,3179,,
2021-02-15,,4058,,2820,,,,4826,,2948,,,,1559,,1036,,,46,6993,1,4645,,,3,21467,2,14112,,,5,4444,2,2750,,,12,2366,,1648,,,8,2360,,1625,,,2,8441,,6180,,,,2889,,1869,,,,10566,3,7845,,,,4293,,3179,,
2021-02-16,4,4062,,2820,,,43,4869,,2948,,,10,1569,,1036,,,31,7024,1,4646,,,373,21840,6,14118,,,150,4594,2,2752,,,34,2400,1,1649,,,4,2364,,1625,,,32,8473,,6180,,,26,2915,1,1870,,,332,10898,65,7910,,,11,4304,1,3180,,
2021-02-17,480,4542,10,2830,,,123,4992,29,2977,,,143,1712,22,1058,,,192,7216,56,4702,,,1801,23641,121,14239,,,229,4823,6,2758,,,286,2686,8,1657,,,57,2421,23,1648,,,481,8954,231,6411,,,230,3145,12,1882,,,626,11524,87,7997,,,293,4597,24,3204,,
2021-02-18,509,5051,62,2892,,,1183,6175,17,2994,,,312,2024,5,1063,,,1347,8563,63,4765,,,1803,25444,235,14474,,,555,5378,73,2831,,,381,3067,11,1668,,,259,2680,42,1690,,,936,9890,38,6449,,,221,3366,2,1884,,,613,12137,212,8209,,,208,4805,9,3213,,
2021-02-19,55,5106,27,2919,,,409,6584,38,3032,,,179,2203,4,1067,,,563,9126,29,4794,,,2133,27577,161,14635,,,658,6036,67,2898,,,171,3238,15,1683,,,270,2950,21,1711,,,357,10247,175,6624,,,180,3546,16,1900,,,892,13029,39,8248,,,290,5095,16,3229,,
2021-02-20,14,5120,,2919,,,6,6590,,3032,,,3,2206,,1067,,,36,9162,,4794,,,1327,28904,,14635,,,9,6045,,2898,,,1,3239,,1683,,,114,3064,,1711,,,14,10261,,6624,,,96,3642,10,1910,,,902,13931,3,8251,,,1,5096,5,3234,,
2021-02-21,,5120,,2919,,,,6590,,3032,,,,2206,,1067,,,,9162,,4794,,,,28904,1,14636,,,,6045,,2898,,,,3239,,1683,,,,3064,,1711,,,,10261,,6624,,,,3642,,1910,,,,13931,,8251,,,,5096,,3234,,
2021-02-22,128,5248,,2919,,,1,6591,,3032,,,11,2217,,1067,,,,9162,,4794,,,43,28947,2,14638,,,90,6135,,2898,,,1,3240,1,1684,,,9,3073,1,1712,,,31,10292,,6624,,,8,3650,,1910,,,40,13971,,8251,,,112,5208,,3234,,
2021-02-23,145,5393,,2919,,,44,6635,1,3033,,,26,2243,1,1068,,,,9162,,4794,,,300,29247,,14638,,,285,6420,2,2900,,,46,3286,,1684,,,25,3098,,1712,,,189,10481,2,6626,,,11,3661,,1910,,,353,14324,6,8257,,,100,5308,,3234,,
2021-02-24,433,5826,24,2943,,,583,7218,22,3055,,,204,2447,8,1076,,,724,9886,25,4819,,,1966,31213,57,14695,,,423,6843,1,2901,,,266,3552,5,1689,,,148,3246,1,1713,,,946,11427,31,6657,,,125,3786,6,1916,,,615,14939,6,8263,,,386,5694,4,3238,,
2021-02-25,727,6553,6,2949,,,1125,8343,24,3079,,,193,2640,10,1086,,,1456,11342,13,4832,,,2230,33443,71,14766,,,943,7786,8,2909,,,722,4274,6,1695,,,408,3654,4,1717,,,1173,12600,11,6668,,,393,4179,1,1917,,,1149,16088,26,8289,,,281,5975,11,3249,,
2021-02-26,120,6673,10,2959,,,444,8787,51,3130,,,48,2688,7,1093,,,916,12258,43,4875,,,1138,34581,186,14952,,,987,8773,67,2976,,,487,4761,6,1701,,,175,3829,24,1741,,,886,13486,18,6686,,,385,4564,3,1920,,,1194,17282,124,8413,,,469,6444,9,3258,,
2021-02-27,,6673,,2959,,,1,8788,,3130,,,,2688,,1093,,,,12258,1,4876,,,5,34586,5,14957,,,10,8783,,2976,,,48,4809,,1701,,,119,3948,,1741,,,1,13487,,6686,,,133,4697,5,1925,,,230,17512,,8413,,,372,6816,,3258,,
2021-02-28,,6673,,2959,,,,8788,,3130,,,,2688,,1093,,,,12258,,4876,,,,34586,,14957,,,,8783,,2976,,,,4809,,1701,,,,3948,,1741,,,,13487,,6686,,,,4697,,1925,,,,17512,,8413,,,,6816,,3258,,
2021-03-01,3,6676,,2959,,,13,8801,,3130,,,46,2734,,1093,,,4,12262,,4876,,,43,34629,,14957,,,91,8874,,2976,,,,4809,,1701,,,85,4033,,1741,,,97,13584,,6686,,,10,4707,,1925,,,439,17951,,8413,,,306,7122,,3258,,
2021-03-02,206,6882,,2959,,,10,8811,,3130,,,166,2900,5,1098,,,54,12316,,4876,,,406,35035,1,14958,,,226,9100,,2976,,,8,4817,,1701,,,57,4090,,1741,,,553,14137,5,6691,,,11,4718,,1925,,,211,18162,,8413,,,264,7386,,3258,,
2021-03-03,261,7143,143,3102,,,707,9518,7,3137,,,250,3150,18,1116,,,478,12794,68,4944,,,1507,36542,199,15157,,,343,9443,5,2981,,,327,5144,9,1710,,,20,4110,52,1793,,,1252,15389,169,6860,,,176,4894,50,1975,,,861,19023,123,8536,,,395,7781,60,3318,,
2021-03-04,331,7474,288,3390,,,566,10084,113,3250,,,155,3305,185,1301,,,713,13507,435,5379,,,745,37287,1765,16922,,,618,10061,394,3375,,,569,5713,193,1903,,,328,4438,128,1921,,,486,15875,694,7554,,,447,5341,340,2315,,,1370,20393,96,8632,,,399,8180,31,3349,,
2021-03-05,137,7611,182,3572,,,457,10541,965,4215,,,125,3430,182,1483,,,409,13916,681,6060,,,1200,38487,1122,18044,,,682,10743,498,3873,,,178,5891,256,2159,,,177,4615,164,2085,,,362,16237,352,7906,,,175,5516,313,2628,,,303,20696,635,9267,,,390,8570,430,3779,,
2021-03-06,2,7613,,3572,,,1,10542,1,4216,,,1,3431,,1483,,,6,13922,1,6061,,,176,38663,65,18109,,,167,10910,1,3874,,,1,5892,,2159,,,94,4709,,2085,,,7,16244,,7906,,,94,5610,50,2678,,,702,21398,339,9606,,,113,8683,139,3918,,
2021-03-07,,7613,,3572,,,,10542,,4216,,,,3431,,1483,,,,13922,,6061,,,2,38665,,18109,,,,10910,,3874,,,,5892,,2159,,,,4709,,2085,,,,16244,,7906,,,,5610,,2678,,,,21398,,9606,,,,8683,,3918,,
2021-03-08,70,7683,1,3573,,,3,10545,,4216,,,25,3456,,1483,,,58,13980,2,6063,,,34,38699,4,18113,,,60,10970,191,4065,,,,5892,,2159,,,2,4711,2,2087,,,295,16539,,7906,,,30,5640,,2678,,,705,22103,2,9608,,,126,8809,194,4112,,
2021-03-09,48,7731,107,3680,,,11,10556,3,4219,,,154,3610,12,1495,,,91,14071,1,6064,,,154,38853,124,18237,,,104,11074,,4065,,,97,5989,17,2176,,,92,4803,,2087,,,555,17094,,7906,,,128,5768,1,2679,,,1891,23994,231,9839,,,363,9172,4,4116,,
2021-03-10,35,7766,477,4157,,,78,10634,237,4456,,,94,3704,124,1619,,,202,14273,244,6308,,,527,39380,2653,20890,,,421,11495,12,4077,,,317,6306,177,2353,,,135,4938,33,2120,,,972,18066,311,8217,,,91,5859,129,2808,,,1545,25539,329,10168,,,373,9545,249,4365,,
2021-03-11,81,7847,482,4639,,,670,11304,917,5373,,,205,3909,288,1907,,,387,14660,1086,7394,,,365,39745,1886,22776,,,765,12260,688,4765,,,384,6690,358,2711,,,180,5118,143,2263,,,482,18548,944,9161,,,397,6256,235,3043,,,2045,27584,677,10845,,,295,9840,230,4595,,
2021-03-12,125,7972,240,4879,,,251,11555,372,5745,,,94,4003,135,2042,,,1396,16056,547,7941,,,1943,41688,1912,24688,,,720,12980,204,4969,,,265,6955,135,2846,,,299,5417,171,2434,,,930,19478,326,9487,,,505,6761,60,3103,,,1611,29195,801,11646,,,338,10178,278,4873,,
2021-03-13,421,8393,13,4892,,,397,11952,6,5751,,,35,4038,2,2044,,,49,16105,22,7963,,,1044,42732,1130,25818,,,877,13857,6,4975,,,67,7022,,2846,,,215,5632,8,2442,,,1106,20584,10,9497,,,126,6887,96,3199,,,1669,30864,964,12610,,,431,10609,3,4876,,
2021-03-14,,8393,,4892,,,,11952,,5751,,,,4038,,2044,,,,16105,,7963,,,,42732,,25818,,,,13857,,4975,,,,7022,,2846,,,,5632,,2442,,,,20584,,9497,,,1,6888,,3199,,,,30864,,12610,,,,10609,,4876,,
2021-03-15,2,8395,2,4894,,,1,11953,,5751,,,7,4045,,2044,,,98,16203,287,8250,,,34,42766,3,25821,,,109,13966,,4975,,,8,7030,,2846,,,11,5643,,2442,,,207,20791,,9497,,,11,6899,,3199,,,650,31514,,12610,,,197,10806,1,4877,,
2021-03-16,,8395,,4894,,,,11953,,5751,,,,4045,2,2046,,,1,16204,,8250,,,8,42774,253,26074,,,1,13967,228,5203,,,3,7033,43,2889,,,,5643,1,2443,,,186,20977,84,9581,,,7,6906,,3199,,,73,31587,174,12784,,,,10806,,4877,,
2021-03-17,15,8410,445,5339,,,23,11976,218,5969,,,24,4069,198,2244,,,34,16238,803,9053,,,101,42875,1812,27886,,,11,13978,174,5377,,,22,7055,399,3288,,,15,5658,108,2551,,,27,21004,566,10147,,,34,6940,66,3265,,,137,31724,684,13468,,,9,10815,239,5116,,
2021-03-18,43,8453,676,6015,,,616,12592,938,6907,,,19,4088,146,2390,,,31,16269,1388,10441,,,213,43088,1995,29881,,,233,14211,320,5697,,,51,7106,401,3689,,,9,5667,168,2719,,,114,21118,956,11103,,,173,7113,354,3619,,,168,31892,838,14306,,,9,10824,256,5372,,
2021-03-19,420,8873,114,6129,,,33,12625,272,7179,,,30,4118,48,2438,,,466,16735,352,10793,,,1174,44262,822,30703,,,89,14300,523,6220,,,46,7152,233,3922,,,69,5736,221,2940,,,213,21331,839,11942,,,112,7225,78,3697,,,289,32181,754,15060,,,37,10861,274,5646,,
2021-03-20,50,8923,,6129,,,6,12631,,7179,,,1,4119,,2438,,,37,16772,,10793,,,2310,46572,4,30707,,,34,14334,,6220,,,9,7161,44,3966,,,55,5791,2,2942,,,55,21386,,11942,,,39,7264,131,3828,,,1257,33438,,15060,,,207,11068,,5646,,
2021-03-21,,8923,,6129,,,,12631,,7179,,,,4119,,2438,,,,16772,,10793,,,1,46573,,30707,,,,14334,,6220,,,,7161,1,3967,,,,5791,,2942,,,,21386,,11942,,,,7264,,3828,,,,33438,,15060,,,,11068,,5646,,
2021-03-22,12,8935,1,6130,,,2,12633,,7179,,,,4119,,2438,,,312,17084,4,10797,,,46,46619,1,30708,,,278,14612,,6220,,,1,7162,,3967,,,,5791,,2942,,,19,21405,,11942,,,2,7266,,3828,,,269,33707,,15060,,,186,11254,3,5649,,
2021-03-23,418,9353,,6130,,,21,12654,1,7180,,,58,4177,,2438,,,46,17130,,10797,,,676,47295,28,30736,,,44,14656,1,6221,,,44,7206,1,3968,,,122,5913,,2942,,,948,22353,1,11943,,,183,7449,1,3829,,,1165,34872,283,15343,,,267,11521,,5649,,
