date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-26,2,2899,176,575,,,2,3171,220,836,,,1,1079,31,237,,,2,4907,66,1296,,,44,14995,620,3147,,,2,2948,21,477,,,1,1788,6,398,,,,1724,24,354,,,2,6814,115,1661,,,1,1976,53,351,,,22,8431,390,2261,,,1,3345,28,1047,,
2021-01-27,8,2907,446,1021,,,26,3197,228,1064,,,11,1090,138,375,,,21,4928,410,1706,,,69,15064,1295,4442,,,31,2979,224,701,,,10,1798,124,522,,,21,1745,184,538,,,9,6823,546,2207,,,4,1980,157,508,,,44,8475,822,3083,,,11,3356,276,1323,,
2021-01-28,63,2970,399,1420,,,24,3221,414,1478,,,10,1100,96,471,,,63,4991,496,2202,,,84,15148,1524,5966,,,98,3077,413,1114,,,12,1810,165,687,,,28,1773,207,745,,,37,6860,844,3051,,,24,2004,326,834,,,60,8535,636,3719,,,19,3375,281,1604,,
2021-01-29,43,3013,112,1532,,,30,3251,154,1632,,,8,1108,51,522,,,22,5013,304,2506,,,121,15269,1828,7794,,,24,3101,227,1341,,,6,1816,88,775,,,35,1808,177,922,,,87,6947,508,3559,,,9,2013,133,967,,,153,8688,363,4082,,,10,3385,107,1711,,
2021-01-30,5,3018,1,1533,,,,3251,,1632,,,1,1109,,522,,,,5013,1,2507,,,,15269,5,7799,,,,3101,,1341,,,,1816,,775,,,,1808,,922,,,,6947,,3559,,,,2013,,967,,,,8688,5,4087,,,5,3390,94,1805,,
2021-01-31,,3018,,1533,,,,3251,,1632,,,,1109,,522,,,,5013,,2507,,,,15269,1,7800,,,,3101,,1341,,,,1816,,775,,,,1808,,922,,,,6947,,3559,,,,2013,,967,,,,8688,1,4088,,,1,3391,,1805,,
2021-02-01,,3018,1,1534,,,,3251,,1632,,,,1109,,522,,,,5013,1,2508,,,22,15291,10,7810,,,,3101,,1341,,,,1816,,775,,,1,1809,,922,,,,6947,,3559,,,,2013,2,969,,,,8688,29,4117,,,,3391,1,1806,,
2021-02-02,1,3019,244,1778,,,2,3253,101,1733,,,,1109,23,545,,,,5013,21,2529,,,4,15295,314,8124,,,5,3106,225,1566,,,,1816,24,799,,,,1809,8,930,,,2,6949,18,3577,,,,2013,2,971,,,5,8693,114,4231,,,,3391,7,1813,,
2021-02-03,15,3034,397,2175,,,12,3265,140,1873,,,3,1112,111,656,,,33,5046,323,2852,,,58,15353,1402,9526,,,3,3109,190,1756,,,4,1820,230,1029,,,4,1813,87,1017,,,1,6950,547,4124,,,7,2020,180,1151,,,36,8729,829,5060,,,8,3399,230,2043,,
2021-02-04,10,3044,396,2571,,,245,3510,502,2375,,,4,1116,184,840,,,202,5248,900,3752,,,30,15383,1452,10978,,,46,3155,473,2229,,,1,1821,269,1298,,,6,1819,177,1194,,,7,6957,1009,5133,,,2,2022,209,1360,,,51,8780,897,5957,,,6,3405,380,2423,,
2021-02-05,10,3054,61,2632,,,52,3562,266,2641,,,8,1124,83,923,,,52,5300,585,4337,,,155,15538,1864,12842,,,13,3168,251,2480,,,4,1825,194,1492,,,16,1835,196,1390,,,8,6965,656,5789,,,5,2027,203,1563,,,37,8817,675,6632,,,5,3410,300,2723,,
2021-02-06,,3054,1,2633,,,,3562,,2641,,,,1124,,923,,,,5300,,4337,,,,15538,,12842,,,,3168,,2480,,,,1825,,1492,,,,1835,,1390,,,,6965,1,5790,,,5,2032,124,1687,,,22,8839,331,6963,,,1,3411,119,2842,,
2021-02-07,,3054,,2633,,,,3562,,2641,,,,1124,,923,,,,5300,,4337,,,,15538,,12842,,,,3168,,2480,,,,1825,,1492,,,,1835,,1390,,,,6965,,5790,,,,2032,,1687,,,,8839,,6963,,,,3411,,2842,,
2021-02-08,1,3055,,2633,,,,3562,,2641,,,,1124,,923,,,1,5301,,4337,,,4,15542,1,12843,,,194,3362,,2480,,,,1825,,1492,,,,1835,,1390,,,,6965,,5790,,,,2032,,1687,,,,8839,,6963,,,199,3610,,2842,,
2021-02-09,,3055,,2633,,,,3562,,2641,,,,1124,,923,,,,5301,,4337,,,,15542,1,12844,,,,3362,,2480,,,,1825,29,1521,,,,1835,,1390,,,,6965,2,5792,,,1,2033,,1687,,,85,8924,,6963,,,2,3612,,2842,,
2021-02-10,139,3194,86,2719,,,8,3570,4,2645,,,25,1149,38,961,,,334,5635,68,4405,,,1691,17233,348,13192,,,7,3369,24,2504,,,21,1846,38,1559,,,72,1907,27,1417,,,111,7076,48,5840,,,,2033,1,1688,,,81,9005,43,7006,,,5,3617,4,2846,,
2021-02-11,522,3716,45,2764,,,153,3723,143,2788,,,196,1345,23,984,,,873,6508,150,4555,,,2544,19777,593,13785,,,683,4052,75,2579,,,164,2010,60,1619,,,242,2149,167,1584,,,806,7882,183,6023,,,265,2298,116,1804,,,394,9399,201,7207,,,65,3682,116,2962,,
2021-02-12,323,4039,43,2807,,,1112,4835,168,2956,,,203,1548,40,1024,,,463,6971,103,4658,,,1695,21472,342,14127,,,383,4435,162,2741,,,352,2362,32,1651,,,150,2299,16,1600,,,564,8446,155,6178,,,543,2841,53,1857,,,655,10054,583,7790,,,472,4154,111,3073,,
2021-02-13,,4039,,2807,,,1,4836,2,2958,,,,1548,,1024,,,,6971,16,4674,,,2,21474,2,14129,,,,4435,,2741,,,,2362,,1651,,,37,2336,,1600,,,1,8447,2,6180,,,50,2891,11,1868,,,475,10529,44,7834,,,145,4299,114,3187,,
2021-02-14,,4039,,2807,,,,4836,,2958,,,,1548,,1024,,,,6971,,4674,,,,21474,1,14130,,,1,4436,,2741,,,,2362,,1651,,,2,2338,14,1614,,,,8447,,6180,,,,2891,,1868,,,14,10543,1,7835,,,,4299,,3187,,
2021-02-15,,4039,,2807,,,,4836,,2958,,,,1548,,1024,,,46,7017,1,4675,,,4,21478,4,14134,,,5,4441,1,2742,,,12,2374,,1651,,,7,2345,,1614,,,2,8449,,6180,,,,2891,,1868,,,,10543,2,7837,,,,4299,,3187,,
2021-02-16,4,4043,,2807,,,43,4879,,2958,,,11,1559,,1024,,,30,7047,1,4676,,,373,21851,6,14140,,,149,4590,2,2744,,,35,2409,1,1652,,,4,2349,,1614,,,31,8480,,6180,,,25,2916,1,1869,,,334,10877,65,7902,,,11,4310,1,3188,,
2021-02-17,480,4523,10,2817,,,123,5002,30,2988,,,143,1702,22,1046,,,192,7239,56,4732,,,1800,23651,120,14260,,,230,4820,6,2750,,,286,2695,8,1660,,,56,2405,23,1637,,,480,8960,232,6412,,,231,3147,12,1881,,,627,11504,86,7988,,,293,4603,24,3212,,
2021-02-18,510,5033,63,2880,,,1182,6184,17,3005,,,312,2014,5,1051,,,1341,8580,62,4794,,,1801,25452,235,14495,,,560,5380,72,2822,,,380,3075,10,1670,,,261,2666,42,1679,,,937,9897,39,6451,,,221,3368,3,1884,,,613,12117,212,8200,,,209,4812,9,3221,,
2021-02-19,53,5086,26,2906,,,407,6591,38,3043,,,180,2194,3,1054,,,562,9142,28,4822,,,2132,27584,162,14657,,,665,6045,68,2890,,,168,3243,16,1686,,,265,2931,21,1700,,,355,10252,174,6625,,,179,3547,15,1899,,,896,13013,39,8239,,,288,5100,17,3238,,
2021-02-20,16,5102,,2906,,,6,6597,,3043,,,3,2197,,1054,,,35,9177,,4822,,,1324,28908,,14657,,,8,6053,,2890,,,3,3246,,1686,,,114,3045,,1700,,,13,10265,,6625,,,96,3643,10,1909,,,902,13915,3,8242,,,3,5103,5,3243,,
2021-02-21,,5102,,2906,,,,6597,,3043,,,,2197,,1054,,,,9177,,4822,,,,28908,1,14658,,,,6053,,2890,,,,3246,,1686,,,,3045,,1700,,,,10265,,6625,,,,3643,,1909,,,,13915,,8242,,,,5103,,3243,,
2021-02-22,134,5236,,2906,,,,6597,,3043,,,11,2208,,1054,,,,9177,,4822,,,43,28951,2,14660,,,90,6143,,2890,,,1,3247,1,1687,,,9,3054,1,1701,,,30,10295,,6625,,,10,3653,,1909,,,38,13953,,8242,,,108,5211,,3243,,
2021-02-23,140,5376,,2906,,,44,6641,1,3044,,,25,2233,1,1055,,,,9177,,4822,,,307,29258,,14660,,,285,6428,2,2892,,,47,3294,,1687,,,24,3078,,1701,,,188,10483,2,6627,,,11,3664,,1909,,,353,14306,6,8248,,,100,5311,,3243,,
2021-02-24,432,5808,24,2930,,,584,7225,22,3066,,,202,2435,8,1063,,,724,9901,25,4847,,,1973,31231,57,14717,,,422,6850,1,2893,,,266,3560,5,1692,,,148,3226,1,1702,,,945,11428,31,6658,,,126,3790,6,1915,,,610,14916,6,8254,,,386,5697,4,3247,,
2021-02-25,725,6533,6,2936,,,1122,8347,24,3090,,,194,2629,10,1073,,,1456,11357,13,4860,,,2237,33468,70,14787,,,939,7789,8,2901,,,725,4285,6,1698,,,406,3632,5,1707,,,1174,12602,11,6669,,,392,4182,1,1916,,,1145,16061,26,8280,,,284,5981,12,3259,,
2021-02-26,119,6652,11,2947,,,443,8790,51,3141,,,49,2678,7,1080,,,914,12271,44,4904,,,1139,34607,187,14974,,,990,8779,67,2968,,,490,4775,6,1704,,,161,3793,23,1730,,,883,13485,18,6687,,,384,4566,3,1919,,,1197,17258,122,8402,,,468,6449,9,3268,,
2021-02-27,1,6653,,2947,,,1,8791,,3141,,,,2678,,1080,,,,12271,1,4905,,,5,34612,5,14979,,,10,8789,,2968,,,49,4824,,1704,,,119,3912,,1730,,,1,13486,,6687,,,133,4699,5,1924,,,230,17488,,8402,,,371,6820,,3268,,
2021-02-28,,6653,,2947,,,,8791,,3141,,,,2678,,1080,,,,12271,,4905,,,,34612,,14979,,,,8789,,2968,,,,4824,,1704,,,,3912,,1730,,,,13486,,6687,,,,4699,,1924,,,,17488,,8402,,,,6820,,3268,,
2021-03-01,2,6655,,2947,,,13,8804,,3141,,,46,2724,,1080,,,5,12276,,4905,,,42,34654,,14979,,,91,8880,,2968,,,,4824,,1704,,,85,3997,,1730,,,99,13585,,6687,,,10,4709,,1924,,,438,17926,,8402,,,306,7126,,3268,,
2021-03-02,206,6861,,2947,,,10,8814,,3141,,,165,2889,5,1085,,,56,12332,,4905,,,409,35063,1,14980,,,225,9105,,2968,,,8,4832,,1704,,,57,4054,,1730,,,553,14138,5,6692,,,12,4721,,1924,,,210,18136,,8402,,,263,7389,,3268,,
2021-03-03,260,7121,141,3088,,,708,9522,7,3148,,,251,3140,18,1103,,,480,12812,68,4973,,,1508,36571,201,15181,,,341,9446,3,2971,,,327,5159,9,1713,,,20,4074,52,1782,,,1251,15389,171,6863,,,176,4897,50,1974,,,864,19000,123,8525,,,392,7781,60,3328,,
2021-03-04,334,7455,289,3377,,,567,10089,114,3262,,,155,3295,184,1287,,,710,13522,433,5406,,,746,37317,1767,16948,,,618,10064,394,3365,,,569,5728,192,1905,,,328,4402,128,1910,,,492,15881,692,7555,,,448,5345,342,2316,,,1362,20362,94,8619,,,398,8179,33,3361,,
2021-03-05,136,7591,184,3561,,,458,10547,963,4225,,,124,3419,183,1470,,,414,13936,683,6089,,,1199,38516,1117,18065,,,681,10745,502,3867,,,178,5906,255,2160,,,174,4576,161,2071,,,361,16242,352,7907,,,176,5521,314,2630,,,303,20665,636,9255,,,390,8569,429,3790,,
2021-03-06,2,7593,,3561,,,,10547,1,4226,,,1,3420,,1470,,,6,13942,1,6090,,,177,38693,65,18130,,,167,10912,1,3868,,,1,5907,,2160,,,94,4670,,2071,,,6,16248,,7907,,,94,5615,55,2685,,,703,21368,339,9594,,,113,8682,139,3929,,
2021-03-07,,7593,,3561,,,,10547,,4226,,,,3420,,1470,,,,13942,,6090,,,2,38695,,18130,,,,10912,,3868,,,,5907,,2160,,,,4670,,2071,,,,16248,,7907,,,,5615,,2685,,,,21368,,9594,,,,8682,,3929,,
2021-03-08,68,7661,1,3562,,,3,10550,,4226,,,25,3445,,1470,,,58,14000,2,6092,,,35,38730,4,18134,,,59,10971,191,4059,,,,5907,,2160,,,2,4672,2,2073,,,295,16543,,7907,,,30,5645,,2685,,,707,22075,2,9596,,,126,8808,194,4123,,
2021-03-09,46,7707,107,3669,,,9,10559,3,4229,,,154,3599,13,1483,,,90,14090,1,6093,,,156,38886,122,18256,,,102,11073,,4059,,,97,6004,17,2177,,,92,4764,,2073,,,558,17101,,7907,,,128,5773,1,2686,,,1890,23965,233,9829,,,366,9174,4,4127,,
2021-03-10,36,7743,477,4146,,,79,10638,238,4467,,,94,3693,125,1608,,,201,14291,242,6335,,,525,39411,2656,20912,,,422,11495,11,4070,,,317,6321,177,2354,,,136,4900,32,2105,,,973,18074,311,8218,,,91,5864,130,2816,,,1545,25510,330,10159,,,371,9545,248,4375,,
2021-03-11,83,7826,483,4629,,,668,11306,916,5383,,,206,3899,289,1897,,,387,14678,1079,7414,,,363,39774,1892,22804,,,766,12261,689,4759,,,386,6707,357,2711,,,180,5080,143,2248,,,483,18557,943,9161,,,398,6262,236,3052,,,2042,27552,676,10835,,,296,9841,231,4606,,
2021-03-12,126,7952,240,4869,,,253,11559,372,5755,,,96,3995,135,2032,,,1400,16078,546,7960,,,1937,41711,1915,24719,,,722,12983,203,4962,,,264,6971,133,2844,,,306,5386,174,2422,,,924,19481,325,9486,,,503,6765,59,3111,,,1610,29162,804,11639,,,339,10180,277,4883,,
2021-03-13,418,8370,14,4883,,,399,11958,6,5761,,,36,4031,2,2034,,,49,16127,20,7980,,,1042,42753,1130,25849,,,876,13859,6,4968,,,66,7037,1,2845,,,217,5603,8,2430,,,1104,20585,9,9495,,,128,6893,96,3207,,,1669,30831,943,12582,,,430,10610,5,4888,,
2021-03-14,,8370,,4883,,,,11958,,5761,,,,4031,,2034,,,,16127,,7980,,,,42753,,25849,,,,13859,,4968,,,,7037,,2845,,,,5603,,2430,,,,20585,,9495,,,1,6894,,3207,,,,30831,,12582,,,,10610,,4888,,
2021-03-15,1,8371,1,4884,,,1,11959,,5761,,,7,4038,,2034,,,98,16225,288,8268,,,34,42787,3,25852,,,109,13968,,4968,,,9,7046,,2845,,,11,5614,,2430,,,208,20793,,9495,,,10,6904,,3207,,,652,31483,,12582,,,195,10805,1,4889,,
2021-03-16,,8371,,4884,,,,11959,,5761,,,,4038,1,2035,,,1,16226,,8268,,,8,42795,254,26106,,,1,13969,228,5196,,,4,7050,44,2889,,,,5614,,2430,,,185,20978,84,9579,,,7,6911,,3207,,,73,31556,174,12756,,,,10805,,4889,,
2021-03-17,15,8386,445,5329,,,22,11981,218,5979,,,24,4062,196,2231,,,35,16261,804,9072,,,102,42897,1814,27920,,,10,13979,171,5367,,,22,7072,400,3289,,,15,5629,110,2540,,,27,21005,567,10146,,,34,6945,67,3274,,,137,31693,682,13438,,,9,10814,239,5128,,
2021-03-18,43,8429,677,6006,,,616,12597,937,6916,,,19,4081,147,2378,,,31,16292,1390,10462,,,214,43111,1999,29919,,,231,14210,321,5688,,,51,7123,401,3690,,,9,5638,166,2706,,,114,21119,955,11101,,,173,7118,353,3627,,,168,31861,837,14275,,,9,10823,257,5385,,
2021-03-19,418,8847,112,6118,,,33,12630,272,7188,,,29,4110,48,2426,,,464,16756,352,10814,,,1178,44289,821,30740,,,91,14301,522,6210,,,46,7169,234,3924,,,81,5719,221,2927,,,212,21331,838,11939,,,112,7230,78,3705,,,288,32149,756,15031,,,38,10861,274,5659,,
2021-03-20,49,8896,,6118,,,6,12636,,7188,,,1,4111,,2426,,,40,16796,,10814,,,2316,46605,5,30745,,,33,14334,,6210,,,7,7176,44,3968,,,54,5773,2,2929,,,51,21382,,11939,,,39,7269,131,3836,,,1260,33409,,15031,,,204,11065,,5659,,
2021-03-21,,8896,,6118,,,,12636,,7188,,,,4111,,2426,,,,16796,,10814,,,1,46606,,30745,,,,14334,,6210,,,,7176,1,3969,,,,5773,,2929,,,,21382,,11939,,,,7269,,3836,,,,33409,,15031,,,,11065,,5659,,
2021-03-22,10,8906,1,6119,,,2,12638,,7188,,,,4111,,2426,,,315,17111,4,10818,,,45,46651,1,30746,,,277,14611,,6210,,,1,7177,,3969,,,,5773,,2929,,,19,21401,,11939,,,2,7271,,3836,,,269,33678,,15031,,,185,11250,3,5662,,
2021-03-23,415,9321,,6119,,,21,12659,1,7189,,,56,4167,,2426,,,49,17160,,10818,,,677,47328,28,30774,,,44,14655,1,6211,,,45,7222,1,3970,,,122,5895,,2929,,,950,22351,1,11940,,,182,7453,1,3837,,,1163,34841,283,15314,,,268,11518,,5662,,
